ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,698.13,fast,True,2026-07-29 14:25:25 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
114.236.137.41,21000,https,114.236.137.41:21000,China,CN,Nanjing,transparent,716.23,fast,True,2026-07-29 14:22:29 UTC,Chinanet JS,ProxyScrape HTTPS
131.153.163.130,8184,https,131.153.163.130:8184,United States,US,Ashburn,elite,720.88,fast,True,2026-07-29 14:22:29 UTC,Secured Servers LLC,ProxyScrape HTTPS
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,730.18,fast,True,2026-07-29 14:22:18 UTC,Cloud Fsn1,ProxyScrape HTTPS
163.192.14.135,50161,socks5,163.192.14.135:50161,United States,US,San Jose,elite,759.0,fast,True,2026-07-29 14:24:30 UTC,Oracle Cloud Infrastructure (us-sanjose-1),ProxyScrape SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,780.51,fast,True,2026-07-29 14:24:19 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,781.12,fast,True,2026-07-29 14:20:39 UTC,"Zscaler, Inc.",RoostKid HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,797.66,fast,True,2026-07-29 14:24:52 UTC,Performive LLC,TheSpeedX SOCKS5
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,826.67,fast,True,2026-07-29 14:22:29 UTC,OVH SAS,ProxyScrape HTTPS
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,868.26,fast,True,2026-07-29 14:20:39 UTC,"Zscaler, Inc.",RoostKid HTTP
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,881.72,fast,True,2026-07-29 14:24:41 UTC,Family Guy Online,TheSpeedX SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,884.0,fast,True,2026-07-29 14:18:49 UTC,Cogento Backbone Limited,ProxyScrape HTTP
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,914.41,fast,True,2026-07-29 14:24:41 UTC,Cox Communications,ProxyScrape SOCKS5
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,923.87,fast,True,2026-07-29 14:25:36 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,926.5,fast,True,2026-07-29 14:24:19 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,973.69,fast,True,2026-07-29 14:24:30 UTC,Performive LLC,ProxyScrape SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,988.3,fast,True,2026-07-29 14:24:41 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1038.11,medium,True,2026-07-29 14:24:30 UTC,Performive LLC,ProxyScrape SOCKS5
88.245.138.87,1080,socks4,88.245.138.87:1080,Türkiye,TR,Yalova,elite,1052.03,medium,True,2026-07-29 14:24:19 UTC,TurkTelecom,MoNoSplit SOCKS4
123.138.24.112,9443,http,123.138.24.112:9443,China,CN,Xi'an,transparent,1081.89,medium,True,2026-07-29 14:18:38 UTC,,ProxyScrape HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1113.73,medium,True,2026-07-29 14:24:30 UTC,Performive LLC,ProxyScrape SOCKS5
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1115.4,medium,True,2026-07-29 14:18:49 UTC,huazhenggongXS com,ProxyScrape HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1122.18,medium,True,2026-07-29 14:24:42 UTC,Total Server Solutions,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1133.79,medium,True,2026-07-29 14:24:31 UTC,Cox Communications,ProxyScrape SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,1135.71,medium,True,2026-07-29 14:24:52 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1139.77,medium,True,2026-07-29 14:24:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Pensacola,elite,1142.2,medium,True,2026-07-29 14:24:19 UTC,Cox Communications Inc,ProxyScrape SOCKS5
58.254.153.146,17981,http,58.254.153.146:17981,China,CN,Shanwei,elite,1151.87,medium,True,2026-07-29 14:18:28 UTC,,ProxyScrape HTTP
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Pensacola,elite,1154.11,medium,True,2026-07-29 14:24:52 UTC,Cox Communications,TheSpeedX SOCKS5
185.113.139.149,3128,http,185.113.139.149:3128,Latvia,LV,Riga,anonymous,1191.91,medium,True,2026-07-29 14:19:34 UTC,Baykov Ilya Sergeevich,TheSpeedX HTTP
104.161.23.122,5020,socks5,104.161.23.122:5020,United States,US,Phoenix,elite,1200.75,medium,True,2026-07-29 14:25:37 UTC,Input Output Flood LLC,TheSpeedX SOCKS5
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,1262.08,medium,True,2026-07-29 14:24:42 UTC,Cox Communications Inc,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1284.6,medium,True,2026-07-29 14:24:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
5.75.233.29,8888,https,5.75.233.29:8888,Germany,DE,Falkenstein,transparent,1308.17,medium,True,2026-07-29 14:22:30 UTC,Hetzner,ProxyScrape HTTPS
213.199.47.140,1080,socks5,213.199.47.140:1080,France,FR,Lauterbourg,elite,1375.95,medium,True,2026-07-29 14:24:53 UTC,Contabo GmbH,TheSpeedX SOCKS5
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,1411.32,medium,True,2026-07-29 14:24:31 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
18.138.102.128,3128,http,18.138.102.128:3128,Singapore,SG,Singapore,transparent,1449.62,medium,True,2026-07-29 14:20:07 UTC,AWS EC2 (ap-southeast-1),TheSpeedX HTTP
77.110.102.252,1080,socks5,77.110.102.252:1080,The Netherlands,NL,Amsterdam,elite,1450.05,medium,True,2026-07-29 14:24:53 UTC,Aeza Group LLC,TheSpeedX SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1454.37,medium,True,2026-07-29 14:24:53 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
31.76.80.215,1080,socks5,31.76.80.215:1080,Finland,FI,Helsinki,elite,1483.11,medium,True,2026-07-29 14:25:04 UTC,Play2go Customers Network,TheSpeedX SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1513.58,medium,True,2026-07-29 14:24:42 UTC,Cox Communications,ProxyScrape SOCKS5
140.83.60.69,10800,socks5,140.83.60.69:10800,Japan,JP,Osaka,elite,1518.4,medium,True,2026-07-29 14:25:15 UTC,Oracle Cloud Infrastructure (ap-osaka-1),TheSpeedX SOCKS5
168.107.13.220,50161,socks5,168.107.13.220:50161,South Korea,KR,Chuncheon,elite,1581.54,medium,True,2026-07-29 14:24:20 UTC,Oracle Cloud Infrastructure (ap-chuncheon-1),ProxyScrape SOCKS5
43.155.185.73,1080,socks5,43.155.185.73:1080,South Korea,KR,Seoul,elite,1609.13,medium,True,2026-07-29 14:25:15 UTC,Tencent Cloud Computing,TheSpeedX SOCKS5
101.36.104.239,10808,socks5,101.36.104.239:10808,Japan,JP,Tokyo,elite,1648.53,medium,True,2026-07-29 14:25:04 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
139.28.240.201,1082,socks5,139.28.240.201:1082,The Netherlands,NL,Amsterdam,elite,1696.76,medium,True,2026-07-29 14:24:31 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
195.19.50.130,1080,socks5,195.19.50.130:1080,Russia,RU,Moscow,elite,1729.72,medium,True,2026-07-29 14:24:53 UTC,JSC GTNT,TheSpeedX SOCKS5
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,1744.73,medium,True,2026-07-29 14:24:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,elite,1766.93,medium,True,2026-07-29 14:19:45 UTC,ZP-16X,TheSpeedX HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Paramount,elite,1792.7,medium,True,2026-07-29 14:24:42 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1798.8,medium,True,2026-07-29 14:24:42 UTC,Cox Communications,ProxyScrape SOCKS5
147.15.17.132,1083,socks5,147.15.17.132:1083,Brazil,BR,São Paulo,elite,1803.73,medium,True,2026-07-29 14:24:31 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),ProxyScrape SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1805.1,medium,True,2026-07-29 14:24:31 UTC,Cox Communications,ProxyScrape SOCKS5
199.66.183.251,4145,socks5,199.66.183.251:4145,United States,US,Stockbridge,elite,1834.08,medium,True,2026-07-29 14:24:31 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1839.9,medium,True,2026-07-29 14:24:53 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
144.124.232.204,5222,socks5,144.124.232.204:5222,The Netherlands,NL,Amsterdam,elite,1856.13,medium,True,2026-07-29 14:24:31 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1874.11,medium,True,2026-07-29 14:24:20 UTC,Cox Communications Inc,ProxyScrape SOCKS5
103.149.75.82,1080,socks4,103.149.75.82:1080,Bangladesh,BD,Dhaka,elite,1887.87,medium,True,2026-07-29 14:24:20 UTC,Amader,MoNoSplit SOCKS4
186.96.16.117,1080,socks4,186.96.16.117:1080,Mexico,MX,Mexico City,elite,1950.98,medium,True,2026-07-29 14:24:20 UTC,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",MoNoSplit SOCKS4
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1979.29,medium,True,2026-07-29 14:24:31 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Paramount,elite,1997.47,medium,True,2026-07-29 14:24:31 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,2012.31,medium,True,2026-07-29 14:24:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.251.87.199,3128,http,47.251.87.199:3128,United States,US,Minkler,elite,2035.55,medium,True,2026-07-29 14:19:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8181,http,47.254.36.213:8181,United States,US,Minkler,elite,2036.25,medium,True,2026-07-29 14:20:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2036.5,medium,True,2026-07-29 14:19:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,3129,http,47.251.73.54:3129,United States,US,Minkler,elite,2037.05,medium,True,2026-07-29 14:19:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2038.34,medium,True,2026-07-29 14:20:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,4145,http,47.251.73.54:4145,United States,US,Minkler,elite,2038.64,medium,True,2026-07-29 14:19:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,92,http,47.251.87.74:92,United States,US,Minkler,elite,2040.53,medium,True,2026-07-29 14:20:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2041.48,medium,True,2026-07-29 14:19:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2050.52,medium,True,2026-07-29 14:19:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Henrico,elite,2106.45,medium,True,2026-07-29 14:19:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Henrico,elite,2107.21,medium,True,2026-07-29 14:19:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Henrico,elite,2107.81,medium,True,2026-07-29 14:18:29 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,8000,http,47.90.167.27:8000,United States,US,Henrico,elite,2108.04,medium,True,2026-07-29 14:18:50 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.18.37,1080,http,47.252.18.37:1080,United States,US,Henrico,elite,2108.68,medium,True,2026-07-29 14:19:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Henrico,elite,2113.82,medium,True,2026-07-29 14:18:40 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.11.233,14186,http,47.252.11.233:14186,United States,US,Henrico,elite,2114.58,medium,True,2026-07-29 14:20:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Henrico,elite,2122.03,medium,True,2026-07-29 14:19:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8443,http,47.252.11.233:8443,United States,US,Henrico,elite,2130.9,medium,True,2026-07-29 14:19:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,3129,http,47.252.18.37:3129,United States,US,Henrico,elite,2133.72,medium,True,2026-07-29 14:18:39 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2153.63,medium,True,2026-07-29 14:19:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
113.176.118.150,1080,socks5,113.176.118.150:1080,Vietnam,VN,Bien Hoa,elite,2158.36,medium,True,2026-07-29 14:24:53 UTC,Vietnam Posts and Telecommunications Group,TheSpeedX SOCKS5
47.74.46.81,18080,http,47.74.46.81:18080,Japan,JP,Tokyo,elite,2226.92,medium,True,2026-07-29 14:19:24 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,31433,http,47.74.46.81:31433,Japan,JP,Tokyo,elite,2227.93,medium,True,2026-07-29 14:19:23 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,8083,http,8.221.141.88:8083,Japan,JP,Tokyo,elite,2228.72,medium,True,2026-07-29 14:19:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2229.2,medium,True,2026-07-29 14:19:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2229.71,medium,True,2026-07-29 14:20:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,10000,http,47.74.46.81:10000,Japan,JP,Tokyo,elite,2230.22,medium,True,2026-07-29 14:19:13 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,8118,http,47.91.29.151:8118,Japan,JP,Tokyo,elite,2230.92,medium,True,2026-07-29 14:19:35 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,1029,http,8.221.139.222:1029,Japan,JP,Tokyo,elite,2231.14,medium,True,2026-07-29 14:19:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,6379,http,47.91.29.151:6379,Japan,JP,Tokyo,elite,2232.54,medium,True,2026-07-29 14:19:57 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,4145,http,8.221.141.88:4145,Japan,JP,Tokyo,elite,2233.03,medium,True,2026-07-29 14:19:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8008,http,8.221.139.222:8008,Japan,JP,Tokyo,elite,2234.74,medium,True,2026-07-29 14:19:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8443,http,47.91.29.151:8443,Japan,JP,Tokyo,elite,2235.86,medium,True,2026-07-29 14:19:35 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.211.195.139,100,http,8.211.195.139:100,United Kingdom,GB,London,elite,2253.59,medium,True,2026-07-29 14:19:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,35,http,8.221.138.111:35,Japan,JP,Tokyo,elite,2257.5,medium,True,2026-07-29 14:19:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2261.71,medium,True,2026-07-29 14:19:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,6379,http,8.211.195.173:6379,United Kingdom,GB,London,elite,2261.91,medium,True,2026-07-29 14:19:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1080,http,8.211.200.183:1080,United Kingdom,GB,London,elite,2262.05,medium,True,2026-07-29 14:20:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8081,http,8.211.200.183:8081,United Kingdom,GB,London,elite,2262.16,medium,True,2026-07-29 14:20:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8080,http,8.211.194.85:8080,United Kingdom,GB,London,elite,2264.82,medium,True,2026-07-29 14:19:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,9002,http,8.213.128.6:9002,South Korea,KR,Seoul,elite,2266.86,medium,True,2026-07-29 14:19:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2266.97,medium,True,2026-07-29 14:19:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8081,http,8.213.134.213:8081,South Korea,KR,Seoul,elite,2267.39,medium,True,2026-07-29 14:19:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8080,http,8.220.205.172:8080,South Korea,KR,Seoul,elite,2267.73,medium,True,2026-07-29 14:19:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8181,http,8.213.128.6:8181,South Korea,KR,Seoul,elite,2270.98,medium,True,2026-07-29 14:19:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,2873,http,8.211.195.173:2873,United Kingdom,GB,London,elite,2271.06,medium,True,2026-07-29 14:19:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9020,http,8.220.205.172:9020,South Korea,KR,Seoul,elite,2271.7,medium,True,2026-07-29 14:20:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4145,http,8.211.195.139:4145,United Kingdom,GB,London,elite,2272.83,medium,True,2026-07-29 14:19:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,2273.64,medium,True,2026-07-29 14:24:43 UTC,Cox Communications,ProxyScrape SOCKS5
8.211.194.78,80,http,8.211.194.78:80,United Kingdom,GB,London,elite,2273.86,medium,True,2026-07-29 14:19:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8001,http,8.211.195.139:8001,United Kingdom,GB,London,elite,2274.17,medium,True,2026-07-29 14:19:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8081,http,8.220.204.92:8081,South Korea,KR,Seoul,elite,2274.76,medium,True,2026-07-29 14:20:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8060,http,8.213.128.6:8060,South Korea,KR,Seoul,elite,2277.69,medium,True,2026-07-29 14:19:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,45,http,8.211.195.173:45,United Kingdom,GB,London,elite,2278.31,medium,True,2026-07-29 14:19:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,3128,http,8.213.134.213:3128,South Korea,KR,Seoul,elite,2278.63,medium,True,2026-07-29 14:19:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,9080,http,8.211.49.86:9080,Germany,DE,Frankfurt am Main,elite,2278.88,medium,True,2026-07-29 14:19:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,443,http,8.220.204.92:443,South Korea,KR,Seoul,elite,2279.12,medium,True,2026-07-29 14:19:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,3128,http,8.211.51.115:3128,Germany,DE,Frankfurt am Main,elite,2279.19,medium,True,2026-07-29 14:19:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,6666,http,8.213.156.191:6666,South Korea,KR,Seoul,elite,2280.81,medium,True,2026-07-29 14:19:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5060,http,8.211.194.78:5060,United Kingdom,GB,London,elite,2281.13,medium,True,2026-07-29 14:19:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,5060,http,8.220.205.172:5060,South Korea,KR,Seoul,elite,2281.95,medium,True,2026-07-29 14:20:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,elite,2282.3,medium,True,2026-07-29 14:19:13 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.220.204.215,9080,http,8.220.204.215:9080,South Korea,KR,Seoul,elite,2284.52,medium,True,2026-07-29 14:20:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
