ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.89.184.18,3128,http,47.89.184.18:3128,United States,US,Charlottesville,transparent,266.35,fast,True,2026-04-05 02:53:33 UTC,ALICLOUD-US,TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,274.03,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,280.59,fast,True,2026-04-05 02:52:28 UTC,Google Cloud (us-central1),ProxyScrape HTTP
47.91.65.23,3128,http,47.91.65.23:3128,Germany,DE,Frankfurt am Main,transparent,299.52,fast,True,2026-04-05 02:52:50 UTC,ALICLOUD-GM,TheSpeedX HTTP
198.111.166.184,80,http,198.111.166.184:80,United States,US,Livonia,elite,302.35,fast,True,2026-04-05 02:52:28 UTC,The Library Network,ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,318.74,fast,True,2026-04-05 02:53:23 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,334.27,fast,True,2026-04-05 02:52:50 UTC,Snaju Development,TheSpeedX HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,343.98,fast,True,2026-04-05 02:52:28 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,347.3,fast,True,2026-04-05 02:54:07 UTC,"Zscaler, Inc.",MoNoSplit HTTP
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,348.24,fast,True,2026-04-05 02:53:01 UTC,Hetzner Online GmbH,TheSpeedX HTTP
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,359.11,fast,True,2026-04-05 02:55:46 UTC,ONLINE,OpenProxyList HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,375.22,fast,True,2026-04-05 02:52:28 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,380.09,fast,True,2026-04-05 02:55:57 UTC,Performive LLC,ProxyScrape SOCKS4
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,381.87,fast,True,2026-04-05 02:52:28 UTC,Starnetis SRL,ProxyScrape HTTP
209.38.154.7,1080,socks4,209.38.154.7:1080,United States,US,Santa Clara,elite,386.25,fast,True,2026-04-05 02:56:30 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,388.9,fast,True,2026-04-05 02:55:57 UTC,Total server solutions,ProxyScrape SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,390.24,fast,True,2026-04-05 02:52:28 UTC,Contabo GmbH,ProxyScrape HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,393.47,fast,True,2026-04-05 02:57:03 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
157.90.10.15,3128,http,157.90.10.15:3128,Germany,DE,Falkenstein,elite,394.0,fast,True,2026-04-05 02:53:45 UTC,,TheSpeedX HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,394.54,fast,True,2026-04-05 02:56:30 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,394.68,fast,True,2026-04-05 02:58:20 UTC,,HookZOf SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,404.76,fast,True,2026-04-05 02:55:57 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,408.31,fast,True,2026-04-05 02:57:03 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,412.53,fast,True,2026-04-05 02:57:03 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,414.28,fast,True,2026-04-05 02:52:39 UTC,,ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,415.35,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
194.150.110.134,80,http,194.150.110.134:80,Denmark,DK,Taastrup,elite,420.26,fast,True,2026-04-05 02:53:23 UTC,,TheSpeedX HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,421.1,fast,True,2026-04-05 02:55:57 UTC,ZeroLag Communications,ProxyScrape SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,422.69,fast,True,2026-04-05 02:53:34 UTC,M247 LTD,TheSpeedX HTTP
156.244.2.102,20002,socks5,156.244.2.102:20002,Mexico,MX,Mexico City,elite,422.97,fast,True,2026-04-05 02:58:20 UTC,Lightnode Limited,HookZOf SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,427.03,fast,True,2026-04-05 02:57:58 UTC,Performive LLC,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,427.78,fast,True,2026-04-05 02:53:23 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,428.76,fast,True,2026-04-05 02:53:12 UTC,ENSUT-LPA,TheSpeedX HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,429.21,fast,True,2026-04-05 02:57:03 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,429.23,fast,True,2026-04-05 02:56:41 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,430.32,fast,True,2026-04-05 02:56:52 UTC,ZeroLag Communications,TheSpeedX SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,431.62,fast,True,2026-04-05 02:53:23 UTC,Deployish Limited,TheSpeedX HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,432.9,fast,True,2026-04-05 02:56:30 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,435.92,fast,True,2026-04-05 02:57:03 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
185.191.236.162,3128,http,185.191.236.162:3128,Switzerland,CH,Zurich,transparent,436.88,fast,True,2026-04-05 02:54:07 UTC,SwissLayer LLC,MoNoSplit HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,438.89,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
209.38.154.7,1080,socks5,209.38.154.7:1080,United States,US,Santa Clara,elite,439.08,fast,True,2026-04-05 02:57:36 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,440.5,fast,True,2026-04-05 02:56:30 UTC,Wonderwall.com,TheSpeedX SOCKS4
162.241.207.217,80,http,162.241.207.217:80,United States,US,Provo,elite,441.04,fast,True,2026-04-05 02:54:51 UTC,Unified Layer,OpenProxyList HTTP
185.162.60.45,8080,http,185.162.60.45:8080,Hungary,HU,Ajka,elite,442.28,fast,True,2026-04-05 02:53:12 UTC,Iplus C1,TheSpeedX HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,443.28,fast,True,2026-04-05 02:55:57 UTC,Performive LLC,ProxyScrape SOCKS4
209.38.154.7,1080,http,209.38.154.7:1080,United States,US,Santa Clara,elite,444.77,fast,True,2026-04-05 02:53:23 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,445.56,fast,True,2026-04-05 02:56:41 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,447.56,fast,True,2026-04-05 02:57:03 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,447.7,fast,True,2026-04-05 02:56:30 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,448.16,fast,True,2026-04-05 02:57:03 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,449.17,fast,True,2026-04-05 02:55:57 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
194.71.227.149,80,http,194.71.227.149:80,Belgium,BE,Brussels,elite,449.77,fast,True,2026-04-05 02:52:28 UTC,EDIS GmbH,ProxyScrape HTTP
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,450.83,fast,True,2026-04-05 02:56:41 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,452.56,fast,True,2026-04-05 02:55:57 UTC,Performive LLC,ProxyScrape SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,452.92,fast,True,2026-04-05 02:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,454.26,fast,True,2026-04-05 02:56:19 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,456.57,fast,True,2026-04-05 02:57:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,456.85,fast,True,2026-04-05 02:56:30 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,459.01,fast,True,2026-04-05 02:58:20 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,460.15,fast,True,2026-04-05 02:56:19 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,462.74,fast,True,2026-04-05 02:56:08 UTC,Performive LLC,TheSpeedX SOCKS4
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,463.61,fast,True,2026-04-05 02:53:23 UTC,EDIS GmbH,TheSpeedX HTTP
194.102.38.65,80,http,194.102.38.65:80,United Kingdom,GB,Manchester,elite,464.86,fast,True,2026-04-05 02:52:28 UTC,,ProxyScrape HTTP
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,465.83,fast,True,2026-04-05 02:58:20 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,468.26,fast,True,2026-04-05 02:56:52 UTC,Assima Inc,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,472.11,fast,True,2026-04-05 02:57:03 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,472.85,fast,True,2026-04-05 02:55:57 UTC,Cox Communications,ProxyScrape SOCKS4
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,473.14,fast,True,2026-04-05 02:52:28 UTC,Zscaler Tokyo,ProxyScrape HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,474.33,fast,True,2026-04-05 02:56:41 UTC,Family Guy Online,TheSpeedX SOCKS4
207.180.254.198,8080,http,207.180.254.198:8080,France,FR,Lauterbourg,elite,474.86,fast,True,2026-04-05 02:52:28 UTC,Contabo GmbH,ProxyScrape HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,477.11,fast,True,2026-04-05 02:53:12 UTC,,TheSpeedX HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,478.22,fast,True,2026-04-05 02:55:57 UTC,Performive LLC,ProxyScrape SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,480.16,fast,True,2026-04-05 02:57:03 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,480.41,fast,True,2026-04-05 02:55:57 UTC,Cox Communications,ProxyScrape SOCKS4
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,480.9,fast,True,2026-04-05 02:52:39 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,481.56,fast,True,2026-04-05 02:58:20 UTC,ZeroLag Communications,HookZOf SOCKS5
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,483.1,fast,True,2026-04-05 02:53:12 UTC,OVH SAS,TheSpeedX HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,483.81,fast,True,2026-04-05 02:55:57 UTC,Performive LLC,ProxyScrape SOCKS4
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,484.02,fast,True,2026-04-05 02:53:34 UTC,EDIS GmbH,TheSpeedX HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,486.0,fast,True,2026-04-05 02:56:19 UTC,Assima Inc,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,487.02,fast,True,2026-04-05 02:56:19 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,491.12,fast,True,2026-04-05 02:56:52 UTC,Cox Communications,TheSpeedX SOCKS4
195.231.69.203,80,http,195.231.69.203:80,Italy,IT,Ponte San Pietro,elite,492.08,fast,True,2026-04-05 02:53:56 UTC,Aruba S.p.A. - Cloud Services,TheSpeedX HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,493.28,fast,True,2026-04-05 02:56:30 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,493.95,fast,True,2026-04-05 02:55:57 UTC,Cox Communications,ProxyScrape SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,495.35,fast,True,2026-04-05 02:57:25 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,495.75,fast,True,2026-04-05 02:53:34 UTC,Shaoxing Library,TheSpeedX HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,495.86,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,495.94,fast,True,2026-04-05 02:56:19 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,499.44,fast,True,2026-04-05 02:55:57 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,500.42,fast,True,2026-04-05 02:57:36 UTC,Total server solutions,TheSpeedX SOCKS5
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,500.69,fast,True,2026-04-05 02:53:56 UTC,,TheSpeedX HTTP
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,502.39,fast,True,2026-04-05 02:52:28 UTC,,ProxyScrape HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,503.21,fast,True,2026-04-05 02:57:03 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,503.64,fast,True,2026-04-05 02:56:52 UTC,I Am Responding,TheSpeedX SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,504.23,fast,True,2026-04-05 02:53:01 UTC,netcup GmbH,TheSpeedX HTTP
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,506.17,fast,True,2026-04-05 02:56:08 UTC,Cox Communications,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,507.15,fast,True,2026-04-05 02:56:41 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,507.88,fast,True,2026-04-05 02:56:30 UTC,Total server solutions,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,510.08,fast,True,2026-04-05 02:57:36 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,511.35,fast,True,2026-04-05 02:57:36 UTC,Wonderwall.com,TheSpeedX SOCKS5
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,512.11,fast,True,2026-04-05 02:56:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,513.6,fast,True,2026-04-05 02:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,514.11,fast,True,2026-04-05 02:58:20 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,515.15,fast,True,2026-04-05 02:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,515.9,fast,True,2026-04-05 02:55:57 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,516.45,fast,True,2026-04-05 02:56:52 UTC,Performive LLC,TheSpeedX SOCKS4
181.174.164.221,80,http,181.174.164.221:80,Panama,PA,Panama City,elite,516.99,fast,True,2026-04-05 02:53:45 UTC,Offshore Racks S.A,TheSpeedX HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,518.58,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,525.01,fast,True,2026-04-05 02:56:19 UTC,Performive LLC,TheSpeedX SOCKS4
5.15.68.255,80,http,5.15.68.255:80,Romania,RO,Sibiu,elite,526.81,fast,True,2026-04-05 02:52:28 UTC,RCS & RDS Residential,ProxyScrape HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,527.1,fast,True,2026-04-05 02:56:41 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,528.33,fast,True,2026-04-05 02:57:36 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,528.73,fast,True,2026-04-05 02:53:01 UTC,,TheSpeedX HTTP
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,529.21,fast,True,2026-04-05 02:56:41 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
65.108.203.35,18080,http,65.108.203.35:18080,Finland,FI,Helsinki,elite,529.77,fast,True,2026-04-05 02:54:07 UTC,Hetzner Online GmbH,TheSpeedX HTTP
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,530.17,fast,True,2026-04-05 02:56:30 UTC,Divine Lighting,TheSpeedX SOCKS4
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Las Vegas,elite,534.59,fast,True,2026-04-05 02:58:20 UTC,Cox Communications,HookZOf SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,535.79,fast,True,2026-04-05 02:56:41 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,537.52,fast,True,2026-04-05 02:56:30 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,538.31,fast,True,2026-04-05 02:57:25 UTC,Assima Inc,TheSpeedX SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,540.11,fast,True,2026-04-05 02:58:20 UTC,Cox Communications,HookZOf SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,542.08,fast,True,2026-04-05 02:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,543.06,fast,True,2026-04-05 02:58:20 UTC,Intelenet Communications,HookZOf SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,543.31,fast,True,2026-04-05 02:57:03 UTC,Cox Communications,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,543.78,fast,True,2026-04-05 02:56:41 UTC,Total Server Solutions,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,545.7,fast,True,2026-04-05 02:53:01 UTC,broadNnet,TheSpeedX HTTP
185.241.5.57,3128,http,185.241.5.57:3128,Israel,IL,Haifa,transparent,546.8,fast,True,2026-04-05 02:54:07 UTC,Cloudwebmanage IL HA,TheSpeedX HTTP
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,548.0,fast,True,2026-04-05 02:58:20 UTC,Cox Communications,HookZOf SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,548.47,fast,True,2026-04-05 02:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,548.67,fast,True,2026-04-05 02:58:20 UTC,Cox Communications Inc,HookZOf SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,548.81,fast,True,2026-04-05 02:55:57 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,548.92,fast,True,2026-04-05 02:58:20 UTC,Cox Communications Inc.,HookZOf SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,549.26,fast,True,2026-04-05 02:55:24 UTC,Korbank S. A.,OpenProxyList HTTP
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,549.82,fast,True,2026-04-05 02:56:52 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,550.07,fast,True,2026-04-05 02:58:20 UTC,Cox Communications Inc,HookZOf SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,550.46,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,553.23,fast,True,2026-04-05 02:58:20 UTC,Cox Communications Inc.,HookZOf SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,553.43,fast,True,2026-04-05 02:58:20 UTC,IdeaTek,HookZOf SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,553.98,fast,True,2026-04-05 02:58:20 UTC,Cox Communications,HookZOf SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,555.25,fast,True,2026-04-05 02:56:30 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,555.26,fast,True,2026-04-05 02:57:14 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,555.81,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,557.12,fast,True,2026-04-05 02:58:20 UTC,Cox Communications Inc.,HookZOf SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,559.1,fast,True,2026-04-05 02:58:20 UTC,Cox Communications,HookZOf SOCKS5
