ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,363.4,fast,True,2026-03-26 19:21:01 UTC,ZeroLag Communications,TheSpeedX SOCKS4
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,364.96,fast,True,2026-03-26 19:17:43 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,378.81,fast,True,2026-03-26 19:20:40 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,380.58,fast,True,2026-03-26 19:20:40 UTC,Performive LLC,TheSpeedX SOCKS4
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,382.28,fast,True,2026-03-26 19:17:54 UTC,Business Internet,TheSpeedX HTTP
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,383.37,fast,True,2026-03-26 19:20:18 UTC,Hetzner Online GmbH,OpenProxyList HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,383.75,fast,True,2026-03-26 19:20:40 UTC,Performive LLC,ProxyScrape SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,391.91,fast,True,2026-03-26 19:21:13 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,393.31,fast,True,2026-03-26 19:21:46 UTC,Performive LLC,TheSpeedX SOCKS4
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,393.42,fast,True,2026-03-26 19:20:28 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,398.7,fast,True,2026-03-26 19:21:13 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,402.42,fast,True,2026-03-26 19:20:51 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,407.02,fast,True,2026-03-26 19:20:40 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,407.06,fast,True,2026-03-26 19:17:21 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,407.87,fast,True,2026-03-26 19:20:50 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,408.21,fast,True,2026-03-26 19:20:40 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,408.5,fast,True,2026-03-26 19:20:40 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,410.26,fast,True,2026-03-26 19:20:40 UTC,Assima Inc,ProxyScrape SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,411.5,fast,True,2026-03-26 19:21:12 UTC,Family Guy Online,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,413.78,fast,True,2026-03-26 19:16:48 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,416.88,fast,True,2026-03-26 19:17:43 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,418.44,fast,True,2026-03-26 19:21:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,419.73,fast,True,2026-03-26 19:21:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,419.93,fast,True,2026-03-26 19:20:40 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,420.03,fast,True,2026-03-26 19:20:40 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,420.47,fast,True,2026-03-26 19:21:46 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,423.96,fast,True,2026-03-26 19:17:32 UTC,Deployish Limited,TheSpeedX HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,428.33,fast,True,2026-03-26 19:20:40 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,428.35,fast,True,2026-03-26 19:20:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,428.46,fast,True,2026-03-26 19:21:24 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,431.21,fast,True,2026-03-26 19:20:51 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,431.23,fast,True,2026-03-26 19:21:34 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,434.01,fast,True,2026-03-26 19:21:46 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,437.02,fast,True,2026-03-26 19:17:44 UTC,,TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,440.62,fast,True,2026-03-26 19:21:02 UTC,CreeperHost LTD,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,441.44,fast,True,2026-03-26 19:17:11 UTC,M247 LTD,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,441.46,fast,True,2026-03-26 19:20:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,443.35,fast,True,2026-03-26 19:17:44 UTC,EDIS GmbH,TheSpeedX HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,447.52,fast,True,2026-03-26 19:20:40 UTC,Performive LLC,ProxyScrape SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,447.6,fast,True,2026-03-26 19:21:24 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,449.04,fast,True,2026-03-26 19:20:50 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,450.42,fast,True,2026-03-26 19:20:40 UTC,Total server solutions,ProxyScrape SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,450.83,fast,True,2026-03-26 19:21:46 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,452.68,fast,True,2026-03-26 19:21:13 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
143.189.3.198,8080,http,143.189.3.198:8080,Japan,JP,Chiba,transparent,456.49,fast,True,2026-03-26 19:16:37 UTC,Sony Network Communications Inc.,ProxyScrape HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,457.23,fast,True,2026-03-26 19:21:57 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,459.11,fast,True,2026-03-26 19:20:39 UTC,Performive LLC,ProxyScrape SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,466.57,fast,True,2026-03-26 19:16:37 UTC,Contabo GmbH,ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,468.02,fast,True,2026-03-26 19:20:50 UTC,ZeroLag Communications,TheSpeedX SOCKS4
219.117.204.211,7799,http,219.117.204.211:7799,Japan,JP,Tokyo,transparent,469.81,fast,True,2026-03-26 19:16:37 UTC,"INTERLINK Co., LTD",ProxyScrape HTTP
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,471.96,fast,True,2026-03-26 19:21:23 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,473.44,fast,True,2026-03-26 19:20:51 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,475.66,fast,True,2026-03-26 19:21:46 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,476.73,fast,True,2026-03-26 19:21:24 UTC,Performive LLC,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,476.84,fast,True,2026-03-26 19:19:45 UTC,Korbank S. A.,OpenProxyList HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,477.37,fast,True,2026-03-26 19:16:37 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,478.17,fast,True,2026-03-26 19:21:01 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,478.58,fast,True,2026-03-26 19:21:13 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,483.53,fast,True,2026-03-26 19:21:45 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,484.38,fast,True,2026-03-26 19:21:35 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
50.238.47.86,32100,socks4,50.238.47.86:32100,United States,US,Lilburn,elite,486.87,fast,True,2026-03-26 19:21:34 UTC,"Comcast Cable Communications, LLC",TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,488.74,fast,True,2026-03-26 19:17:11 UTC,,TheSpeedX HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,489.21,fast,True,2026-03-26 19:21:24 UTC,Assima Inc,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,491.65,fast,True,2026-03-26 19:16:48 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,492.78,fast,True,2026-03-26 19:18:39 UTC,,OpenProxyList HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,493.83,fast,True,2026-03-26 19:21:57 UTC,Performive LLC,TheSpeedX SOCKS5
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,496.53,fast,True,2026-03-26 19:22:40 UTC,Cogent Communications,MoNoSplit SOCKS5
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,496.7,fast,True,2026-03-26 19:21:01 UTC,ZeroLag Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,498.51,fast,True,2026-03-26 19:17:32 UTC,Shaoxing Library,TheSpeedX HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,500.17,fast,True,2026-03-26 19:21:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,501.2,fast,True,2026-03-26 19:18:05 UTC,JSC PeterStar,TheSpeedX HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,505.04,fast,True,2026-03-26 19:20:40 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,505.65,fast,True,2026-03-26 19:22:08 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,511.27,fast,True,2026-03-26 19:21:23 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,514.98,fast,True,2026-03-26 19:21:12 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,517.91,fast,True,2026-03-26 19:22:30 UTC,Performive LLC,TheSpeedX SOCKS5
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,518.67,fast,True,2026-03-26 19:16:37 UTC,Hetzner Online GmbH,ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,519.82,fast,True,2026-03-26 19:21:57 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,522.54,fast,True,2026-03-26 19:20:50 UTC,I Am Responding,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,523.94,fast,True,2026-03-26 19:21:24 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,524.35,fast,True,2026-03-26 19:21:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,524.47,fast,True,2026-03-26 19:21:02 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,524.74,fast,True,2026-03-26 19:21:12 UTC,RPCD,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,528.28,fast,True,2026-03-26 19:21:57 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,528.64,fast,True,2026-03-26 19:17:11 UTC,,TheSpeedX HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,529.85,fast,True,2026-03-26 19:21:13 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,529.89,fast,True,2026-03-26 19:21:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,531.23,fast,True,2026-03-26 19:21:34 UTC,ZeroLag Communications,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,531.32,fast,True,2026-03-26 19:21:57 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,536.91,fast,True,2026-03-26 19:20:51 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,537.93,fast,True,2026-03-26 19:21:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,538.35,fast,True,2026-03-26 19:21:57 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,538.97,fast,True,2026-03-26 19:21:34 UTC,Wonderwall.com,TheSpeedX SOCKS4
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,550.05,fast,True,2026-03-26 19:21:34 UTC,ZeroLag Communications,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,551.9,fast,True,2026-03-26 19:16:37 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,553.16,fast,True,2026-03-26 19:16:49 UTC,Deployish Limited,ProxyScrape HTTP
197.164.101.11,1981,http,197.164.101.11:1981,Egypt,EG,Giza,transparent,553.59,fast,True,2026-03-26 19:19:34 UTC,,OpenProxyList HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,554.25,fast,True,2026-03-26 19:22:08 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,554.69,fast,True,2026-03-26 19:20:40 UTC,Cox Communications Inc,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,554.85,fast,True,2026-03-26 19:21:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,556.17,fast,True,2026-03-26 19:19:56 UTC,"JSC ""AVIEL""",OpenProxyList HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,558.46,fast,True,2026-03-26 19:20:50 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,559.09,fast,True,2026-03-26 19:21:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
40.90.195.5,1080,socks5,40.90.195.5:1080,United States,US,Quincy,elite,561.03,fast,True,2026-03-26 19:22:41 UTC,Microsoft Azure Cloud (westus2),MoNoSplit SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,561.16,fast,True,2026-03-26 19:21:12 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,561.93,fast,True,2026-03-26 19:21:02 UTC,Performive LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,563.8,fast,True,2026-03-26 19:21:13 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,564.7,fast,True,2026-03-26 19:22:19 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,565.19,fast,True,2026-03-26 19:22:08 UTC,Performive LLC,TheSpeedX SOCKS5
13.36.243.194,9899,http,13.36.243.194:9899,France,FR,Paris,elite,565.56,fast,True,2026-03-26 19:17:43 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
66.210.33.34,8080,http,66.210.33.34:8080,United States,US,Navarre,transparent,567.85,fast,True,2026-03-26 19:20:18 UTC,Cox Communications Inc,OpenProxyList HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,567.97,fast,True,2026-03-26 19:22:19 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,569.96,fast,True,2026-03-26 19:22:30 UTC,Performive LLC,TheSpeedX SOCKS5
93.182.23.94,6060,http,93.182.23.94:6060,Russia,RU,Moscow,transparent,574.16,fast,True,2026-03-26 19:20:29 UTC,Kvidex-Telecom Ltd,OpenProxyList HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,574.28,fast,True,2026-03-26 19:22:08 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,574.76,fast,True,2026-03-26 19:21:13 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
195.26.224.135,80,http,195.26.224.135:80,Netherlands,NL,Amsterdam,elite,575.39,fast,True,2026-03-26 19:17:55 UTC,Servers Tech Fzco,TheSpeedX HTTP
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,582.01,fast,True,2026-03-26 19:21:35 UTC,Cox Communications,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,582.89,fast,True,2026-03-26 19:22:19 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,587.91,fast,True,2026-03-26 19:22:30 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,588.28,fast,True,2026-03-26 19:22:30 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,592.71,fast,True,2026-03-26 19:21:13 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,604.25,fast,True,2026-03-26 19:22:08 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,607.31,fast,True,2026-03-26 19:20:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,609.94,fast,True,2026-03-26 19:21:46 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,610.03,fast,True,2026-03-26 19:22:08 UTC,CreeperHost LTD,TheSpeedX SOCKS5
217.217.249.160,8080,http,217.217.249.160:8080,India,IN,Mumbai,elite,611.33,fast,True,2026-03-26 19:17:11 UTC,Contabo GmbH,TheSpeedX HTTP
45.140.147.82,1081,socks4,45.140.147.82:1081,The Netherlands,NL,Meppel,elite,613.68,fast,True,2026-03-26 19:21:24 UTC,WorkTitans B.V,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,613.74,fast,True,2026-03-26 19:21:35 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,614.22,fast,True,2026-03-26 19:21:57 UTC,Performive LLC,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,615.89,fast,True,2026-03-26 19:21:57 UTC,Total Server Solutions,TheSpeedX SOCKS5
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,618.81,fast,True,2026-03-26 19:21:24 UTC,Cox Communications,TheSpeedX SOCKS4
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,621.2,fast,True,2026-03-26 19:22:19 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,621.31,fast,True,2026-03-26 19:20:40 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,622.49,fast,True,2026-03-26 19:20:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,San Diego,elite,623.15,fast,True,2026-03-26 19:21:24 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,626.36,fast,True,2026-03-26 19:22:08 UTC,Assima Inc,TheSpeedX SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,627.25,fast,True,2026-03-26 19:22:41 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,628.92,fast,True,2026-03-26 19:22:08 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
45.12.151.226,2829,http,45.12.151.226:2829,Finland,FI,Helsinki,elite,629.09,fast,True,2026-03-26 19:16:37 UTC,WorkTitans B.V,ProxyScrape HTTP
185.241.5.57,3128,http,185.241.5.57:3128,Israel,IL,Haifa,transparent,629.47,fast,True,2026-03-26 19:17:11 UTC,Cloudwebmanage IL HA,TheSpeedX HTTP
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,630.09,fast,True,2026-03-26 19:20:40 UTC,Cox Communications,ProxyScrape SOCKS4
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,631.64,fast,True,2026-03-26 19:21:13 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,637.73,fast,True,2026-03-26 19:21:57 UTC,Cox Communications,TheSpeedX SOCKS5
