ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,1032.21,medium,True,2026-08-21 12:59:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,1053.34,medium,True,2026-08-21 12:59:16 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1067.72,medium,True,2026-08-21 13:01:06 UTC,Performive LLC,TheSpeedX SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1084.18,medium,True,2026-08-21 12:59:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,1098.38,medium,True,2026-08-21 12:58:21 UTC,Cox Communications,ProxyScrape SOCKS4
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1106.57,medium,True,2026-08-21 13:01:17 UTC,Cox Communications Inc,TheSpeedX SOCKS5
103.177.118.145,8118,http,103.177.118.145:8118,Bangladesh,BD,Motijheel,transparent,1128.28,medium,True,2026-08-21 12:56:10 UTC,Duranta Online Limited,MoNoSplit HTTP
152.228.237.108,1080,socks4,152.228.237.108:1080,France,FR,Strasbourg,elite,1172.82,medium,True,2026-08-21 12:59:16 UTC,OVH,TheSpeedX SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,1218.8,medium,True,2026-08-21 12:59:06 UTC,Cox Communications,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,1241.85,medium,True,2026-08-21 12:54:30 UTC,broadNnet,TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1271.47,medium,True,2026-08-21 12:59:06 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1279.36,medium,True,2026-08-21 12:58:55 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1291.89,medium,True,2026-08-21 12:59:17 UTC,Cox Communications,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1313.51,medium,True,2026-08-21 12:59:17 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,1315.19,medium,True,2026-08-21 12:59:06 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1317.78,medium,True,2026-08-21 12:58:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
145.239.41.4,5060,http,145.239.41.4:5060,France,FR,Roubaix,anonymous,1328.29,medium,True,2026-08-21 12:53:57 UTC,GreenHost IVS,ProxyScrape HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,1386.99,medium,True,2026-08-21 12:59:06 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1405.49,medium,True,2026-08-21 12:59:17 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1426.74,medium,True,2026-08-21 12:58:33 UTC,Cox Communications,TheSpeedX SOCKS4
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1428.87,medium,True,2026-08-21 12:53:58 UTC,huazhenggongXS com,ProxyScrape HTTP
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,1441.92,medium,True,2026-08-21 12:58:55 UTC,Cox Communications,TheSpeedX SOCKS4
160.178.234.113,3129,http,160.178.234.113:3129,Morocco,MA,Rabat,transparent,1472.69,medium,True,2026-08-21 12:53:58 UTC,MarocTelecomASDL,ProxyScrape HTTP
103.154.12.5,8088,http,103.154.12.5:8088,Nepal,NP,Gulariyā,transparent,1473.31,medium,True,2026-08-21 12:56:10 UTC,Ewnet,MoNoSplit HTTP
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,1493.55,medium,True,2026-08-21 12:56:10 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
103.213.97.78,80,http,103.213.97.78:80,China,CN,Changzhou,transparent,1501.06,medium,True,2026-08-21 12:56:32 UTC,,OpenProxyList HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,1521.18,medium,True,2026-08-21 12:53:58 UTC,Google Cloud (us-central1),ProxyScrape HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,El Cajon,elite,1547.15,medium,True,2026-08-21 13:01:07 UTC,Cox Communications,TheSpeedX SOCKS5
47.121.139.13,3128,http,47.121.139.13:3128,China,CN,Shenzhen,transparent,1578.84,medium,True,2026-08-21 12:56:10 UTC,Alibaba.com LLC,MoNoSplit HTTP
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,1593.59,medium,True,2026-08-21 12:59:17 UTC,Cox Communications,TheSpeedX SOCKS4
109.224.242.209,8080,http,109.224.242.209:8080,Türkiye,TR,Reyhanlı,transparent,1597.12,medium,True,2026-08-21 12:56:10 UTC,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,MoNoSplit HTTP
45.61.129.165,9050,socks5,45.61.129.165:9050,United States,US,Las Vegas,elite,1612.29,medium,True,2026-08-21 13:00:01 UTC,FranTech Solutions,ProxyScrape SOCKS5
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1637.81,medium,True,2026-08-21 12:58:22 UTC,Fuse Internet Access,ProxyScrape SOCKS4
80.241.214.192,3128,http,80.241.214.192:3128,France,FR,Lauterbourg,anonymous,1638.62,medium,True,2026-08-21 12:55:59 UTC,Contabo GmbH,TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,1640.86,medium,True,2026-08-21 13:00:12 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
216.106.179.216,49302,http,216.106.179.216:49302,United States,US,Dallas,elite,1647.73,medium,True,2026-08-21 12:55:59 UTC,GTHost,TheSpeedX HTTP
47.107.82.96,30051,http,47.107.82.96:30051,China,CN,Shenzhen,elite,1651.29,medium,True,2026-08-21 12:56:21 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
220.116.142.217,80,http,220.116.142.217:80,South Korea,KR,Nowon-gu,elite,1686.95,medium,True,2026-08-21 12:55:59 UTC,Kornet,TheSpeedX HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1709.32,medium,True,2026-08-21 12:58:55 UTC,Performive LLC,TheSpeedX SOCKS4
175.136.239.173,8181,http,175.136.239.173:8181,Malaysia,MY,Kuala Lumpur,transparent,1716.84,medium,True,2026-08-21 12:54:09 UTC,,ProxyScrape HTTP
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1755.39,medium,True,2026-08-21 12:59:06 UTC,Cox Communications,TheSpeedX SOCKS4
216.106.179.216,49383,http,216.106.179.216:49383,United States,US,Dallas,elite,1785.39,medium,True,2026-08-21 12:53:58 UTC,GTHost,ProxyScrape HTTP
152.32.145.146,8888,http,152.32.145.146:8888,Japan,JP,Tokyo,transparent,1787.16,medium,True,2026-08-21 12:54:09 UTC,Ucloud Information Technology,ProxyScrape HTTP
120.26.171.55,25125,http,120.26.171.55:25125,China,CN,Hangzhou,transparent,1807.49,medium,True,2026-08-21 12:56:10 UTC,Alibaba.com LLC,MoNoSplit HTTP
114.236.137.41,21000,https,114.236.137.41:21000,China,CN,Nanjing,transparent,1839.31,medium,True,2026-08-21 12:58:11 UTC,Chinanet JS,ProxyScrape HTTPS
139.196.95.28,7890,socks5,139.196.95.28:7890,China,CN,Shanghai,elite,1866.1,medium,True,2026-08-21 13:01:29 UTC,"Aliyun Computing Co., LTD",MoNoSplit SOCKS5
8.219.97.248,80,http,8.219.97.248:80,Singapore,SG,Singapore,elite,1869.1,medium,True,2026-08-21 12:54:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
31.76.31.119,1080,socks4,31.76.31.119:1080,Finland,FI,Helsinki,elite,1909.82,medium,True,2026-08-21 12:59:17 UTC,PowerRDP Network LTD,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,1920.64,medium,True,2026-08-21 12:59:06 UTC,Performive LLC,TheSpeedX SOCKS4
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,1930.23,medium,True,2026-08-21 12:53:58 UTC,Chinanet JS,ProxyScrape HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1945.46,medium,True,2026-08-21 12:59:17 UTC,Performive LLC,TheSpeedX SOCKS4
160.178.243.71,3129,http,160.178.243.71:3129,Morocco,MA,Rabat,transparent,1977.21,medium,True,2026-08-21 12:53:58 UTC,MarocTelecomASDL,ProxyScrape HTTP
152.89.104.11,1080,socks5,152.89.104.11:1080,Germany,DE,Nuremberg,elite,1996.89,medium,True,2026-08-21 13:00:56 UTC,netcup GmbH,TheSpeedX SOCKS5
160.178.73.101,3129,http,160.178.73.101:3129,Morocco,MA,Khouribga,transparent,2004.78,medium,True,2026-08-21 12:54:09 UTC,MarocTelecomASDL,ProxyScrape HTTP
47.251.87.199,8088,http,47.251.87.199:8088,United States,US,Minkler,elite,2036.0,medium,True,2026-08-21 12:58:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.87.199,85,http,47.251.87.199:85,United States,US,Minkler,elite,2037.45,medium,True,2026-08-21 12:58:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.87.199,1036,http,47.251.87.199:1036,United States,US,Minkler,elite,2039.41,medium,True,2026-08-21 12:58:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2039.99,medium,True,2026-08-21 12:55:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2040.74,medium,True,2026-08-21 12:54:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2041.53,medium,True,2026-08-21 12:58:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,2053.8,medium,True,2026-08-21 12:58:22 UTC,Altafiber,ProxyScrape SOCKS4
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,elite,2054.97,medium,True,2026-08-21 12:58:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.254.36.213,8081,http,47.254.36.213:8081,United States,US,Minkler,elite,2060.2,medium,True,2026-08-21 12:58:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2061.23,medium,True,2026-08-21 12:58:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
57.128.249.250,9052,socks4,57.128.249.250:9052,Poland,PL,Warsaw,elite,2078.88,medium,True,2026-08-21 12:58:55 UTC,OVH Sp. z o. o,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,2090.19,medium,True,2026-08-21 12:59:06 UTC,Performive LLC,TheSpeedX SOCKS4
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2107.41,medium,True,2026-08-21 12:54:42 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2110.12,medium,True,2026-08-21 12:55:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3129,http,47.90.167.27:3129,United States,US,Charlottesville,elite,2110.57,medium,True,2026-08-21 12:55:04 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,6379,http,47.89.159.212:6379,United States,US,Charlottesville,elite,2111.11,medium,True,2026-08-21 12:54:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2112.17,medium,True,2026-08-21 12:58:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2112.63,medium,True,2026-08-21 12:55:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
181.78.74.252,999,https,181.78.74.252:999,Colombia,CO,María la Baja,transparent,2114.64,medium,True,2026-08-21 12:58:11 UTC,UFINET,ProxyScrape HTTPS
47.90.149.238,9050,http,47.90.149.238:9050,United States,US,Charlottesville,elite,2115.92,medium,True,2026-08-21 12:55:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2117.05,medium,True,2026-08-21 12:55:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Charlottesville,elite,2118.9,medium,True,2026-08-21 12:55:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2127.67,medium,True,2026-08-21 12:55:15 UTC,ALICLOUD-US,TheSpeedX HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Busan,elite,2159.18,medium,True,2026-08-21 12:55:59 UTC,broadNnet,TheSpeedX HTTP
187.95.136.46,5678,socks4,187.95.136.46:5678,Brazil,BR,São Paulo,elite,2162.57,medium,True,2026-08-21 12:58:44 UTC,Ligga Telecomunicações S.A,TheSpeedX SOCKS4
223.254.141.102,6611,https,223.254.141.102:6611,Hong Kong,HK,Tsuen Wan,elite,2176.18,medium,True,2026-08-21 12:58:11 UTC,The Media Network Ltd,ProxyScrape HTTPS
141.147.146.174,1080,socks5,141.147.146.174:1080,Japan,JP,Osaka,elite,2195.03,medium,True,2026-08-21 13:00:34 UTC,Oracle Cloud Infrastructure (ap-osaka-1),TheSpeedX SOCKS5
218.252.192.228,80,http,218.252.192.228:80,Hong Kong,HK,Chai Wan Kok,elite,2201.75,medium,True,2026-08-21 12:58:00 UTC,Hong Kong Cable TV Ltd - Cable Multi-Media Services,Sunny9577 HTTP
101.66.199.234,8085,http,101.66.199.234:8085,China,CN,Hangzhou,elite,2202.1,medium,True,2026-08-21 12:54:10 UTC,,ProxyScrape HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2228.52,medium,True,2026-08-21 12:55:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,3128,http,8.221.141.88:3128,Japan,JP,Tokyo,elite,2229.25,medium,True,2026-08-21 12:54:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,4145,http,8.221.141.88:4145,Japan,JP,Tokyo,elite,2229.95,medium,True,2026-08-21 12:54:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2230.78,medium,True,2026-08-21 12:55:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8045,http,8.221.138.111:8045,Japan,JP,Tokyo,elite,2232.79,medium,True,2026-08-21 12:55:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2245.73,medium,True,2026-08-21 12:55:49 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,3142,http,8.221.141.88:3142,Japan,JP,Tokyo,elite,2247.87,medium,True,2026-08-21 12:54:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2248.97,medium,True,2026-08-21 12:54:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
116.62.60.22,3128,http,116.62.60.22:3128,China,CN,Hangzhou,transparent,2254.3,medium,True,2026-08-21 12:56:11 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
8.211.195.139,8008,http,8.211.195.139:8008,United Kingdom,GB,London,elite,2261.01,medium,True,2026-08-21 12:54:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2261.64,medium,True,2026-08-21 12:54:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,4002,http,8.221.138.111:4002,Japan,JP,Tokyo,elite,2262.07,medium,True,2026-08-21 12:55:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3129,http,8.211.195.173:3129,United Kingdom,GB,London,elite,2262.62,medium,True,2026-08-21 12:54:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,11000,http,8.213.128.6:11000,South Korea,KR,Seoul,elite,2264.53,medium,True,2026-08-21 12:54:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9999,http,8.211.194.85:9999,United Kingdom,GB,London,elite,2264.58,medium,True,2026-08-21 12:54:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,9098,http,8.220.204.92:9098,South Korea,KR,Seoul,elite,2264.65,medium,True,2026-08-21 12:54:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9080,http,8.211.195.173:9080,United Kingdom,GB,London,elite,2265.76,medium,True,2026-08-21 12:55:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,9098,http,8.220.204.215:9098,South Korea,KR,Seoul,elite,2267.04,medium,True,2026-08-21 12:54:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2267.05,medium,True,2026-08-21 12:54:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,30001,http,8.220.204.215:30001,South Korea,KR,Seoul,elite,2267.07,medium,True,2026-08-21 12:54:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
