ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
43.133.7.170,1080,socks4,43.133.7.170:1080,Japan,JP,Tokyo,elite,952.95,fast,True,2026-06-30 09:50:29 UTC,,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,955.63,fast,True,2026-06-30 09:51:35 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,989.61,fast,True,2026-06-30 09:51:35 UTC,Performive LLC,TheSpeedX SOCKS5
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1001.33,medium,True,2026-06-30 09:50:40 UTC,Altafiber,ProxyScrape SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1006.78,medium,True,2026-06-30 09:51:13 UTC,Performive LLC,TheSpeedX SOCKS5
92.118.112.32,1081,socks5,92.118.112.32:1081,United States,US,Atlanta,elite,1009.92,medium,True,2026-06-30 09:50:51 UTC,Global Internet Solutions LLC,ProxyScrape SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Tulsa,elite,1014.52,medium,True,2026-06-30 09:50:40 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1017.77,medium,True,2026-06-30 09:50:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
43.133.169.167,3128,http,43.133.169.167:3128,Japan,JP,Tokyo,anonymous,1074.73,medium,True,2026-06-30 09:45:21 UTC,Tencent Cloud Computing,TheSpeedX HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,1080.88,medium,True,2026-06-30 09:51:02 UTC,Cox Communications,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,1085.7,medium,True,2026-06-30 09:50:29 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1109.62,medium,True,2026-06-30 09:51:13 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1148.96,medium,True,2026-06-30 09:51:35 UTC,Cox Communications,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1159.04,medium,True,2026-06-30 09:51:35 UTC,Cox Communications,TheSpeedX SOCKS5
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1166.7,medium,True,2026-06-30 09:46:27 UTC,Real soft WAN,TheSpeedX HTTP
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1171.58,medium,True,2026-06-30 09:50:40 UTC,Cox Communications,ProxyScrape SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,1205.0,medium,True,2026-06-30 09:50:51 UTC,Cox Communications,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1206.64,medium,True,2026-06-30 09:46:27 UTC,Shaoxing Library,TheSpeedX HTTP
193.233.139.106,1080,socks5,193.233.139.106:1080,Finland,FI,Helsinki,elite,1222.42,medium,True,2026-06-30 09:51:13 UTC,Aeza Group LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1235.74,medium,True,2026-06-30 09:51:35 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1253.63,medium,True,2026-06-30 09:50:51 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,1262.87,medium,True,2026-06-30 09:51:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
167.233.56.179,1082,socks5,167.233.56.179:1082,Germany,DE,Falkenstein,elite,1271.01,medium,True,2026-06-30 09:50:40 UTC,Hetzner,ProxyScrape SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1280.08,medium,True,2026-06-30 09:51:02 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,1284.32,medium,True,2026-06-30 09:50:51 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
34.101.184.164,3128,http,34.101.184.164:3128,Indonesia,ID,Jakarta,transparent,1297.23,medium,True,2026-06-30 09:46:05 UTC,Google Cloud (asia-southeast2),TheSpeedX HTTP
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1307.67,medium,True,2026-06-30 09:50:40 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1315.26,medium,True,2026-06-30 09:51:13 UTC,Performive LLC,TheSpeedX SOCKS5
166.166.177.237,1080,socks5,166.166.177.237:1080,United States,US,Columbia,elite,1338.01,medium,True,2026-06-30 09:51:13 UTC,Verizon Business,TheSpeedX SOCKS5
91.107.182.124,82,socks5,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,1342.62,medium,True,2026-06-30 09:50:51 UTC,Hetzner Online AG,ProxyScrape SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,1343.13,medium,True,2026-06-30 09:51:02 UTC,Performive LLC,TheSpeedX SOCKS5
89.237.34.193,51549,socks4,89.237.34.193:51549,Russia,RU,Novotroitsk,elite,1356.36,medium,True,2026-06-30 09:50:29 UTC,,TheSpeedX SOCKS4
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1368.85,medium,True,2026-06-30 09:50:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,1372.53,medium,True,2026-06-30 09:50:18 UTC,Assima Inc,TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1443.88,medium,True,2026-06-30 09:51:25 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,1468.75,medium,True,2026-06-30 09:51:35 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1475.91,medium,True,2026-06-30 09:51:24 UTC,Performive LLC,TheSpeedX SOCKS5
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1484.54,medium,True,2026-06-30 09:50:51 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,1519.89,medium,True,2026-06-30 09:50:52 UTC,Cox Communications Inc,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1521.63,medium,True,2026-06-30 09:50:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1537.59,medium,True,2026-06-30 09:50:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
178.150.77.204,10801,socks5,178.150.77.204:10801,Ukraine,UA,Kyiv,elite,1541.71,medium,True,2026-06-30 09:51:24 UTC,,TheSpeedX SOCKS5
125.227.45.184,5001,socks5,125.227.45.184:5001,Taiwan,TW,New Taipei City,elite,1546.94,medium,True,2026-06-30 09:50:51 UTC,Chunghwa Telecom Co. Ltd.,ProxyScrape SOCKS5
103.253.43.144,80,http,103.253.43.144:80,Hong Kong,HK,Fanling,elite,1548.63,medium,True,2026-06-30 09:47:12 UTC,RMP Protection Limited,OpenProxyList HTTP
45.61.188.134,44499,socks5,45.61.188.134:44499,United States,US,Miami,elite,1548.68,medium,True,2026-06-30 09:50:52 UTC,FranTech Solutions,ProxyScrape SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1554.77,medium,True,2026-06-30 09:50:52 UTC,ZeroLag Communications,ProxyScrape SOCKS5
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,1587.8,medium,True,2026-06-30 09:46:28 UTC,Hosting Services,TheSpeedX HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1591.18,medium,True,2026-06-30 09:50:51 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,1600.74,medium,True,2026-06-30 09:50:52 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1614.7,medium,True,2026-06-30 09:51:14 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1673.42,medium,True,2026-06-30 09:51:36 UTC,Cox Communications,TheSpeedX SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,1685.55,medium,True,2026-06-30 09:45:22 UTC,ONLINE,ProxyScrape HTTP
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1698.47,medium,True,2026-06-30 09:51:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
143.208.130.155,5678,socks4,143.208.130.155:5678,Brazil,BR,Recife,elite,1715.25,medium,True,2026-06-30 09:50:30 UTC,Lanservi Tecnologia,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1716.58,medium,True,2026-06-30 09:51:14 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,1740.03,medium,True,2026-06-30 09:50:41 UTC,Performive LLC,ProxyScrape SOCKS5
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1775.94,medium,True,2026-06-30 09:51:03 UTC,Cox Communications,TheSpeedX SOCKS5
185.128.240.2,3128,http,185.128.240.2:3128,Romania,RO,Drobeta-Turnu Severin,transparent,1783.83,medium,True,2026-06-30 09:46:28 UTC,,TheSpeedX HTTP
149.62.186.244,1080,socks4,149.62.186.244:1080,Italy,IT,Milan,elite,1792.39,medium,True,2026-06-30 09:50:30 UTC,Host VDC,TheSpeedX SOCKS4
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,transparent,1828.52,medium,True,2026-06-30 09:47:23 UTC,jin hua chuanyun LTD,OpenProxyList HTTP
5.45.118.209,1080,socks5,5.45.118.209:1080,Estonia,EE,Jõhvi,elite,1860.88,medium,True,2026-06-30 09:51:03 UTC,Hosting Services,TheSpeedX SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1861.47,medium,True,2026-06-30 09:50:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1895.7,medium,True,2026-06-30 09:51:36 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1908.25,medium,True,2026-06-30 09:51:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
101.66.198.61,8085,http,101.66.198.61:8085,China,CN,Hangzhou,elite,1914.09,medium,True,2026-06-30 09:45:00 UTC,,ProxyScrape HTTP
38.191.204.40,46696,socks4,38.191.204.40:46696,Colombia,CO,Villavicencio,elite,1935.17,medium,True,2026-06-30 09:50:30 UTC,,TheSpeedX SOCKS4
5.161.50.82,8118,http,5.161.50.82:8118,United States,US,Ashburn,elite,1956.93,medium,True,2026-06-30 09:46:17 UTC,Hetzner Online GmbH,TheSpeedX HTTP
200.105.192.6,5678,socks4,200.105.192.6:5678,Bolivia,BO,La Paz,elite,1990.44,medium,True,2026-06-30 09:50:30 UTC,AXS Bolivia S. A,TheSpeedX SOCKS4
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,1991.36,medium,True,2026-06-30 09:50:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1993.35,medium,True,2026-06-30 09:51:14 UTC,Family Guy Online,TheSpeedX SOCKS5
144.124.232.204,5222,socks5,144.124.232.204:5222,The Netherlands,NL,Amsterdam,elite,1996.26,medium,True,2026-06-30 09:50:41 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,2017.19,medium,True,2026-06-30 09:51:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
174.137.134.182,2999,http,174.137.134.182:2999,United States,US,New York,elite,2028.56,medium,True,2026-06-30 09:46:39 UTC,Webair Internet Development Company Inc,TheSpeedX HTTP
43.133.30.18,3128,http,43.133.30.18:3128,Japan,JP,Tokyo,transparent,2030.19,medium,True,2026-06-30 09:46:39 UTC,,TheSpeedX HTTP
47.90.149.238,81,http,47.90.149.238:81,United States,US,Charlottesville,elite,2036.37,medium,True,2026-06-30 09:45:55 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Charlottesville,elite,2037.74,medium,True,2026-06-30 09:46:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Charlottesville,elite,2037.92,medium,True,2026-06-30 09:46:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2038.58,medium,True,2026-06-30 09:46:17 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,202,http,47.90.149.238:202,United States,US,Charlottesville,elite,2038.7,medium,True,2026-06-30 09:46:17 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2038.84,medium,True,2026-06-30 09:46:06 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Charlottesville,elite,2039.0,medium,True,2026-06-30 09:46:06 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3129,http,47.90.167.27:3129,United States,US,Charlottesville,elite,2039.39,medium,True,2026-06-30 09:46:28 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2039.71,medium,True,2026-06-30 09:46:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8085,http,47.252.11.233:8085,United States,US,Charlottesville,elite,2039.79,medium,True,2026-06-30 09:45:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,9050,http,47.90.167.27:9050,United States,US,Charlottesville,elite,2040.56,medium,True,2026-06-30 09:46:06 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Charlottesville,elite,2040.63,medium,True,2026-06-30 09:45:22 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Charlottesville,elite,2048.05,medium,True,2026-06-30 09:45:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
43.155.138.148,3128,http,43.155.138.148:3128,South Korea,KR,Seoul,transparent,2049.8,medium,True,2026-06-30 09:46:50 UTC,Tencent Cloud Computing,TheSpeedX HTTP
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,2052.73,medium,True,2026-06-30 09:50:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
23.26.125.56,40000,socks5,23.26.125.56:40000,United States,US,Houston,elite,2053.41,medium,True,2026-06-30 09:50:41 UTC,Ace Data Centers,ProxyScrape SOCKS5
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2101.95,medium,True,2026-06-30 09:45:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8081,http,47.251.87.74:8081,United States,US,Minkler,elite,2102.7,medium,True,2026-06-30 09:45:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,9098,http,47.251.74.38:9098,United States,US,Minkler,elite,2103.49,medium,True,2026-06-30 09:45:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,80,http,47.251.87.74:80,United States,US,Minkler,elite,2103.57,medium,True,2026-06-30 09:45:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2103.88,medium,True,2026-06-30 09:45:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1000,http,47.251.87.74:1000,United States,US,Minkler,elite,2104.48,medium,True,2026-06-30 09:45:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2104.81,medium,True,2026-06-30 09:45:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2105.91,medium,True,2026-06-30 09:48:51 UTC,Alibaba Cloud - US,Sunny9577 HTTP
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,2106.6,medium,True,2026-06-30 09:50:41 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2107.08,medium,True,2026-06-30 09:45:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
31.131.248.48,3129,http,31.131.248.48:3129,Russia,RU,St Petersburg,anonymous,2107.28,medium,True,2026-06-30 09:46:50 UTC,"OOO ""Network of data-centers ""Selectel""",Proxy-List HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2108.14,medium,True,2026-06-30 09:46:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,2113.59,medium,True,2026-06-30 09:51:03 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,2168.44,medium,True,2026-06-30 09:50:52 UTC,Assima Inc,ProxyScrape SOCKS5
8.211.195.173,4145,http,8.211.195.173:4145,United Kingdom,GB,London,elite,2192.93,medium,True,2026-06-30 09:45:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2194.47,medium,True,2026-06-30 09:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2194.62,medium,True,2026-06-30 09:46:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1080,http,8.211.195.139:1080,United Kingdom,GB,London,elite,2194.62,medium,True,2026-06-30 09:45:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,5060,http,8.211.195.173:5060,United Kingdom,GB,London,elite,2195.29,medium,True,2026-06-30 09:45:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.139,28737,http,8.211.195.139:28737,United Kingdom,GB,London,elite,2196.0,medium,True,2026-06-30 09:46:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,2019,http,8.211.200.183:2019,United Kingdom,GB,London,elite,2197.67,medium,True,2026-06-30 09:45:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2197.84,medium,True,2026-06-30 09:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2200.27,medium,True,2026-06-30 09:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2200.51,medium,True,2026-06-30 09:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2200.63,medium,True,2026-06-30 09:45:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,4006,http,8.211.200.183:4006,United Kingdom,GB,London,elite,2207.92,medium,True,2026-06-30 09:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
38.65.174.107,999,http,38.65.174.107:999,Mexico,MX,Amealco de Bonfil,transparent,2212.43,medium,True,2026-06-30 09:46:28 UTC,Wantelco SAS De CV,TheSpeedX HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,elite,2217.99,medium,True,2026-06-30 09:45:55 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,9050,http,8.211.49.86:9050,Germany,DE,Frankfurt am Main,elite,2219.2,medium,True,2026-06-30 09:46:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,8008,http,8.211.51.115:8008,Germany,DE,Frankfurt am Main,elite,2223.84,medium,True,2026-06-30 09:45:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,1088,http,8.211.49.86:1088,Germany,DE,Frankfurt am Main,elite,2224.24,medium,True,2026-06-30 09:45:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1081,http,47.91.89.3:1081,Germany,DE,Frankfurt am Main,elite,2225.38,medium,True,2026-06-30 09:45:44 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,9050,http,47.91.89.3:9050,Germany,DE,Frankfurt am Main,elite,2225.42,medium,True,2026-06-30 09:46:06 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,4002,http,8.209.96.245:4002,Germany,DE,Frankfurt am Main,elite,2226.6,medium,True,2026-06-30 09:45:44 UTC,,TheSpeedX HTTP
