ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.122.187.196,80,http,34.122.187.196:80,United States,US,Council Bluffs,elite,360.33,fast,True,2026-04-10 19:03:18 UTC,Google Cloud (us-central1),TheSpeedX HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,362.66,fast,True,2026-04-10 19:07:31 UTC,Assima Inc,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,363.16,fast,True,2026-04-10 19:07:20 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,363.55,fast,True,2026-04-10 19:07:31 UTC,CreeperHost LTD,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,365.91,fast,True,2026-04-10 19:06:58 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,375.23,fast,True,2026-04-10 19:07:20 UTC,Performive LLC,TheSpeedX SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,378.96,fast,True,2026-04-10 19:03:18 UTC,OVH SAS,TheSpeedX HTTP
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,382.32,fast,True,2026-04-10 19:04:35 UTC,EDIS GmbH,TheSpeedX HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,382.79,fast,True,2026-04-10 19:02:57 UTC,Starnetis SRL,ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,388.27,fast,True,2026-04-10 19:03:18 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,395.7,fast,True,2026-04-10 19:02:57 UTC,Hetzner Online GmbH,ProxyScrape HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,398.96,fast,True,2026-04-10 19:07:20 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,399.09,fast,True,2026-04-10 19:07:53 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,400.42,fast,True,2026-04-10 19:03:18 UTC,,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,400.55,fast,True,2026-04-10 19:02:57 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,404.46,fast,True,2026-04-10 19:03:07 UTC,"Linode, LLC",ProxyScrape HTTP
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,405.15,fast,True,2026-04-10 19:09:43 UTC,"Allerion, Inc.",HookZOf SOCKS5
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,405.73,fast,True,2026-04-10 19:09:43 UTC,"Allerion, Inc.",HookZOf SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,406.41,fast,True,2026-04-10 19:07:20 UTC,Performive LLC,TheSpeedX SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Atlanta,elite,406.98,fast,True,2026-04-10 19:09:43 UTC,"Allerion, Inc.",HookZOf SOCKS5
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,407.65,fast,True,2026-04-10 19:04:13 UTC,,TheSpeedX HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,409.2,fast,True,2026-04-10 19:02:57 UTC,Hetzner Online GmbH,ProxyScrape HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,409.36,fast,True,2026-04-10 19:04:35 UTC,Snaju Development,TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,411.08,fast,True,2026-04-10 19:07:42 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,411.46,fast,True,2026-04-10 19:06:58 UTC,Total server solutions,ProxyScrape SOCKS4
103.252.89.130,8080,http,103.252.89.130:8080,Germany,DE,Frankfurt am Main,elite,412.48,fast,True,2026-04-10 19:02:57 UTC,Finxhost Com,ProxyScrape HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,413.16,fast,True,2026-04-10 19:07:42 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,413.97,fast,True,2026-04-10 19:07:20 UTC,Performive LLC,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,423.09,fast,True,2026-04-10 19:03:40 UTC,Digital Ocean,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,423.28,fast,True,2026-04-10 19:03:07 UTC,,ProxyScrape HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,423.68,fast,True,2026-04-10 19:07:20 UTC,Performive LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,423.99,fast,True,2026-04-10 19:09:10 UTC,Performive LLC,TheSpeedX SOCKS5
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,425.16,fast,True,2026-04-10 19:04:02 UTC,EDIS GmbH,TheSpeedX HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,429.63,fast,True,2026-04-10 19:07:20 UTC,Performive LLC,TheSpeedX SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,430.4,fast,True,2026-04-10 19:02:57 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,432.81,fast,True,2026-04-10 19:07:53 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,435.14,fast,True,2026-04-10 19:08:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,440.15,fast,True,2026-04-10 19:08:04 UTC,Performive LLC,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,446.78,fast,True,2026-04-10 19:03:18 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,449.29,fast,True,2026-04-10 19:07:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,452.21,fast,True,2026-04-10 19:09:32 UTC,Performive LLC,TheSpeedX SOCKS5
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,455.19,fast,True,2026-04-10 19:02:57 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
201.221.134.74,5678,socks4,201.221.134.74:5678,Colombia,CO,Floridablanca,elite,456.76,fast,True,2026-04-10 19:07:20 UTC,Telebucaramanga S.a. E.S.P,TheSpeedX SOCKS4
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,459.77,fast,True,2026-04-10 19:06:58 UTC,Cox Communications,ProxyScrape SOCKS4
188.165.199.207,80,http,188.165.199.207:80,France,FR,Roubaix,elite,460.97,fast,True,2026-04-10 19:02:57 UTC,OVH SAS,ProxyScrape HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,467.66,fast,True,2026-04-10 19:08:59 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,476.37,fast,True,2026-04-10 19:08:59 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,476.73,fast,True,2026-04-10 19:08:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,476.8,fast,True,2026-04-10 19:09:32 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,477.15,fast,True,2026-04-10 19:09:21 UTC,Assima Inc,TheSpeedX SOCKS5
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,477.79,fast,True,2026-04-10 19:06:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,477.9,fast,True,2026-04-10 19:08:04 UTC,Total Server Solutions,TheSpeedX SOCKS4
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,479.15,fast,True,2026-04-10 19:02:57 UTC,Zscaler Tokyo,ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,481.18,fast,True,2026-04-10 19:07:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,482.76,fast,True,2026-04-10 19:02:57 UTC,Oracle Corporation,ProxyScrape HTTP
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,484.02,fast,True,2026-04-10 19:07:31 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,484.77,fast,True,2026-04-10 19:07:42 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,486.68,fast,True,2026-04-10 19:08:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,487.65,fast,True,2026-04-10 19:03:40 UTC,Shaoxing Library,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,488.02,fast,True,2026-04-10 19:08:26 UTC,Performive LLC,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,488.46,fast,True,2026-04-10 19:03:07 UTC,Kaopu Cloud,ProxyScrape HTTP
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,488.57,fast,True,2026-04-10 19:03:51 UTC,,TheSpeedX HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,489.08,fast,True,2026-04-10 19:09:10 UTC,Wonderwall.com,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,491.1,fast,True,2026-04-10 19:07:09 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,495.12,fast,True,2026-04-10 19:09:21 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,495.96,fast,True,2026-04-10 19:08:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,498.31,fast,True,2026-04-10 19:07:53 UTC,Cox Communications,TheSpeedX SOCKS4
45.140.147.82,1082,socks4,45.140.147.82:1082,The Netherlands,NL,Meppel,elite,499.57,fast,True,2026-04-10 19:08:26 UTC,WorkTitans B.V,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,503.19,fast,True,2026-04-10 19:08:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,504.39,fast,True,2026-04-10 19:08:04 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,504.7,fast,True,2026-04-10 19:07:09 UTC,ZeroLag Communications,ProxyScrape SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,508.71,fast,True,2026-04-10 19:08:26 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,513.03,fast,True,2026-04-10 19:06:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,514.31,fast,True,2026-04-10 19:09:43 UTC,Divine Lighting,HookZOf SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,515.89,fast,True,2026-04-10 19:07:31 UTC,Performive LLC,TheSpeedX SOCKS4
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,518.98,fast,True,2026-04-10 19:04:02 UTC,EDIS GmbH,TheSpeedX HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,519.1,fast,True,2026-04-10 19:08:37 UTC,Performive LLC,TheSpeedX SOCKS5
147.45.166.46,1080,socks4,147.45.166.46:1080,The Netherlands,NL,Amsterdam,elite,520.18,fast,True,2026-04-10 19:07:31 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,524.93,fast,True,2026-04-10 19:07:42 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,525.66,fast,True,2026-04-10 19:07:31 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,525.82,fast,True,2026-04-10 19:07:20 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,525.95,fast,True,2026-04-10 19:08:37 UTC,Performive LLC,TheSpeedX SOCKS5
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Lachen-Speyerdorf,elite,526.8,fast,True,2026-04-10 19:03:29 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,527.07,fast,True,2026-04-10 19:07:20 UTC,Family Guy Online,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,530.04,fast,True,2026-04-10 19:09:43 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,533.06,fast,True,2026-04-10 19:07:20 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,535.59,fast,True,2026-04-10 19:07:42 UTC,Performive LLC,TheSpeedX SOCKS4
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,537.36,fast,True,2026-04-10 19:09:43 UTC,Cox Communications Inc.,HookZOf SOCKS5
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,537.87,fast,True,2026-04-10 19:09:43 UTC,Cox Communications Inc,HookZOf SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,539.53,fast,True,2026-04-10 19:09:43 UTC,Amalga Systems Inc.,HookZOf SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,540.25,fast,True,2026-04-10 19:07:09 UTC,Assima Inc,ProxyScrape SOCKS4
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,541.72,fast,True,2026-04-10 19:09:43 UTC,IdeaTek,HookZOf SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,541.74,fast,True,2026-04-10 19:08:37 UTC,Family Guy Online,TheSpeedX SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,543.0,fast,True,2026-04-10 19:09:43 UTC,Cox Communications Inc.,HookZOf SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,543.11,fast,True,2026-04-10 19:09:43 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,543.84,fast,True,2026-04-10 19:09:43 UTC,Cox Communications,HookZOf SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,544.39,fast,True,2026-04-10 19:09:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,544.99,fast,True,2026-04-10 19:07:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,545.0,fast,True,2026-04-10 19:09:43 UTC,Cox Communications,HookZOf SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,545.09,fast,True,2026-04-10 19:08:04 UTC,Cox Communications,TheSpeedX SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,545.38,fast,True,2026-04-10 19:07:09 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,546.97,fast,True,2026-04-10 19:08:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,547.86,fast,True,2026-04-10 19:09:10 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,549.1,fast,True,2026-04-10 19:07:42 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,550.23,fast,True,2026-04-10 19:08:48 UTC,Performive LLC,TheSpeedX SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,550.38,fast,True,2026-04-10 19:09:43 UTC,Cox Communications,HookZOf SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,550.89,fast,True,2026-04-10 19:09:21 UTC,Performive LLC,TheSpeedX SOCKS5
45.236.129.64,3128,http,45.236.129.64:3128,Chile,CL,Curicó,transparent,551.57,fast,True,2026-04-10 19:04:13 UTC,Informatica Bluehosting Limitada,TheSpeedX HTTP
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,553.43,fast,True,2026-04-10 19:07:09 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,555.56,fast,True,2026-04-10 19:08:15 UTC,Cox Communications,TheSpeedX SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,555.74,fast,True,2026-04-10 19:03:29 UTC,Black Mesa Corporation,TheSpeedX HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,555.79,fast,True,2026-04-10 19:02:57 UTC,ONLINE,ProxyScrape HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Chester,elite,555.99,fast,True,2026-04-10 19:06:58 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,556.27,fast,True,2026-04-10 19:08:37 UTC,ZeroLag Communications,TheSpeedX SOCKS5
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,556.49,fast,True,2026-04-10 19:07:53 UTC,Cox Communications,TheSpeedX SOCKS4
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,556.85,fast,True,2026-04-10 19:09:32 UTC,Cox Communications,TheSpeedX SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,556.93,fast,True,2026-04-10 19:08:37 UTC,Cox Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,557.15,fast,True,2026-04-10 19:07:09 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,557.78,fast,True,2026-04-10 19:09:32 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,558.8,fast,True,2026-04-10 19:07:42 UTC,Cox Communications,TheSpeedX SOCKS4
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,560.54,fast,True,2026-04-10 19:08:59 UTC,Cox Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,561.06,fast,True,2026-04-10 19:09:32 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,561.63,fast,True,2026-04-10 19:07:53 UTC,Performive LLC,TheSpeedX SOCKS4
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,562.25,fast,True,2026-04-10 19:03:40 UTC,JSC PeterStar,TheSpeedX HTTP
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,563.12,fast,True,2026-04-10 19:09:43 UTC,Cox Communications,HookZOf SOCKS5
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,564.08,fast,True,2026-04-10 19:09:43 UTC,Cox Communications,HookZOf SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,564.17,fast,True,2026-04-10 19:08:48 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,564.24,fast,True,2026-04-10 19:08:04 UTC,Wonderwall.com,TheSpeedX SOCKS4
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,564.6,fast,True,2026-04-10 19:09:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,564.86,fast,True,2026-04-10 19:09:10 UTC,Cox Communications,TheSpeedX SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,565.13,fast,True,2026-04-10 19:07:20 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,565.21,fast,True,2026-04-10 19:07:09 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,566.97,fast,True,2026-04-10 19:09:43 UTC,Cox Communications Inc,HookZOf SOCKS5
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,567.47,fast,True,2026-04-10 19:07:31 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,567.71,fast,True,2026-04-10 19:07:31 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,567.76,fast,True,2026-04-10 19:08:26 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,567.91,fast,True,2026-04-10 19:08:48 UTC,Performive LLC,TheSpeedX SOCKS5
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,568.2,fast,True,2026-04-10 19:08:26 UTC,Cox Communications,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,569.45,fast,True,2026-04-10 19:08:04 UTC,Cox Communications,TheSpeedX SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,North Las Vegas,elite,570.72,fast,True,2026-04-10 19:09:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,570.81,fast,True,2026-04-10 19:07:20 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,571.62,fast,True,2026-04-10 19:07:20 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,571.99,fast,True,2026-04-10 19:08:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,573.29,fast,True,2026-04-10 19:08:48 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
