ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
38.252.40.158,1976,http,38.252.40.158:1976,Libya,LY,As Sawānī,transparent,1055.29,medium,True,2026-08-12 13:18:35 UTC,Giga Telecommunication and Technology Limited,TheSpeedX HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,1076.84,medium,True,2026-08-12 13:21:42 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1078.14,medium,True,2026-08-12 13:18:13 UTC,Shaoxing Library,TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,1086.26,medium,True,2026-08-12 13:18:02 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1115.73,medium,True,2026-08-12 13:21:42 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,1160.84,medium,True,2026-08-12 13:20:47 UTC,Cox Communications,ProxyScrape SOCKS4
103.16.226.172,8080,http,103.16.226.172:8080,Bangladesh,BD,Bhātpāra Abhaynagar,transparent,1161.72,medium,True,2026-08-12 13:17:40 UTC,SKY BD HOST,TheSpeedX HTTP
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,1175.12,medium,True,2026-08-12 13:21:20 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,1182.57,medium,True,2026-08-12 13:21:42 UTC,Total server solutions,TheSpeedX SOCKS4
20.27.14.220,8561,http,20.27.14.220:8561,Japan,JP,Tokyo,elite,1201.55,medium,True,2026-08-12 13:16:34 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.27.11.248,8561,http,20.27.11.248:8561,Japan,JP,Tokyo,elite,1213.46,medium,True,2026-08-12 13:16:34 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,1222.98,medium,True,2026-08-12 13:21:31 UTC,Performive LLC,TheSpeedX SOCKS4
47.79.33.142,3128,http,47.79.33.142:3128,Japan,JP,Tokyo,transparent,1232.31,medium,True,2026-08-12 13:17:40 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,1249.82,medium,True,2026-08-12 13:16:34 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1291.32,medium,True,2026-08-12 13:21:42 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,1295.0,medium,True,2026-08-12 13:21:42 UTC,Performive LLC,TheSpeedX SOCKS4
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1337.26,medium,True,2026-08-12 13:16:34 UTC,Ohost LLC,ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,1356.63,medium,True,2026-08-12 13:20:48 UTC,Performive LLC,ProxyScrape SOCKS4
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Stockbridge,elite,1408.64,medium,True,2026-08-12 13:20:48 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,1513.4,medium,True,2026-08-12 13:21:43 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,1522.01,medium,True,2026-08-12 13:23:22 UTC,Performive LLC,TheSpeedX SOCKS5
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,1537.36,medium,True,2026-08-12 13:18:36 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1557.5,medium,True,2026-08-12 13:20:48 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,1558.84,medium,True,2026-08-12 13:20:48 UTC,Performive LLC,ProxyScrape SOCKS4
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,1589.29,medium,True,2026-08-12 13:22:27 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
147.45.60.241,1082,socks4,147.45.60.241:1082,United States,US,Atlanta,elite,1635.13,medium,True,2026-08-12 13:20:59 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
144.48.49.217,8080,https,144.48.49.217:8080,India,IN,Aruppukkottai,transparent,1640.85,medium,True,2026-08-12 13:20:48 UTC,Niss  private limited,ProxyScrape HTTPS
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1647.01,medium,True,2026-08-12 13:20:48 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,1651.36,medium,True,2026-08-12 13:21:43 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1675.33,medium,True,2026-08-12 13:21:32 UTC,Cox Communications,TheSpeedX SOCKS4
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,1737.61,medium,True,2026-08-12 13:20:48 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,1759.17,medium,True,2026-08-12 13:20:48 UTC,Cox Communications,ProxyScrape SOCKS4
130.49.187.61,1082,socks5,130.49.187.61:1082,United Kingdom,GB,London,elite,1795.93,medium,True,2026-08-12 13:22:27 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1816.52,medium,True,2026-08-12 13:21:32 UTC,Family Guy Online,TheSpeedX SOCKS4
43.133.13.187,8889,http,43.133.13.187:8889,Japan,JP,Tokyo,elite,1867.1,medium,True,2026-08-12 13:17:41 UTC,,TheSpeedX HTTP
85.105.172.161,1453,http,85.105.172.161:1453,Türkiye,TR,Istanbul,anonymous,1868.98,medium,True,2026-08-12 13:19:06 UTC,TurkTelecom,MoNoSplit HTTP
38.191.42.200,999,http,38.191.42.200:999,Colombia,CO,Cúcuta,transparent,1900.23,medium,True,2026-08-12 13:17:41 UTC,,TheSpeedX HTTP
20.27.15.111,8561,http,20.27.15.111:8561,Japan,JP,Tokyo,elite,1900.77,medium,True,2026-08-12 13:16:57 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1918.6,medium,True,2026-08-12 13:20:59 UTC,ZeroLag Communications,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,1930.35,medium,True,2026-08-12 13:21:32 UTC,Cox Communications,TheSpeedX SOCKS4
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,1930.85,medium,True,2026-08-12 13:16:46 UTC,Private Customer,ProxyScrape HTTP
47.76.171.214,3128,socks4,47.76.171.214:3128,Hong Kong,HK,Hong Kong,elite,2018.44,medium,True,2026-08-12 13:21:43 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,2022.02,medium,True,2026-08-12 13:17:19 UTC,,TheSpeedX HTTP
47.254.36.213,8443,http,47.254.36.213:8443,United States,US,Minkler,elite,2051.21,medium,True,2026-08-12 13:18:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4444,http,47.251.87.74:4444,United States,US,Minkler,elite,2051.57,medium,True,2026-08-12 13:17:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2051.7,medium,True,2026-08-12 13:17:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2052.24,medium,True,2026-08-12 13:17:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2053.15,medium,True,2026-08-12 13:17:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2053.23,medium,True,2026-08-12 13:18:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,50,http,47.251.87.199:50,United States,US,Minkler,elite,2053.26,medium,True,2026-08-12 13:18:03 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2053.48,medium,True,2026-08-12 13:17:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,312,http,47.251.87.199:312,United States,US,Minkler,elite,2053.51,medium,True,2026-08-12 13:18:03 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,80,http,47.254.36.213:80,United States,US,Minkler,elite,2054.58,medium,True,2026-08-12 13:17:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2055.85,medium,True,2026-08-12 13:18:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8047,http,47.251.74.38:8047,United States,US,Minkler,elite,2057.46,medium,True,2026-08-12 13:17:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2085.04,medium,True,2026-08-12 13:17:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Charlottesville,elite,2085.13,medium,True,2026-08-12 13:17:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Charlottesville,elite,2085.47,medium,True,2026-08-12 13:17:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Charlottesville,elite,2085.78,medium,True,2026-08-12 13:18:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2085.98,medium,True,2026-08-12 13:17:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2089.26,medium,True,2026-08-12 13:17:08 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Charlottesville,elite,2090.23,medium,True,2026-08-12 13:17:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2090.63,medium,True,2026-08-12 13:17:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2093.61,medium,True,2026-08-12 13:17:41 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Charlottesville,elite,2093.94,medium,True,2026-08-12 13:17:08 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2094.07,medium,True,2026-08-12 13:17:41 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2094.75,medium,True,2026-08-12 13:18:36 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3129,http,47.90.167.27:3129,United States,US,Charlottesville,elite,2098.04,medium,True,2026-08-12 13:17:52 UTC,ALICLOUD-US,TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,2136.94,medium,True,2026-08-12 13:22:27 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,2138.05,medium,True,2026-08-12 13:16:57 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
78.159.131.108,1082,socks5,78.159.131.108:1082,Albania,AL,Elbasan,elite,2140.69,medium,True,2026-08-12 13:22:38 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Mesa,elite,2145.89,medium,True,2026-08-12 13:20:48 UTC,Cox Communications Inc,ProxyScrape SOCKS4
103.237.102.191,11111,https,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,2167.49,medium,True,2026-08-12 13:20:37 UTC,Franet,ProxyScrape HTTPS
43.160.245.155,8080,socks5,43.160.245.155:8080,Singapore,SG,Singapore,elite,2186.06,medium,True,2026-08-12 13:22:38 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",ProxyScrape SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,2193.02,medium,True,2026-08-12 13:20:48 UTC,Cox Communications,ProxyScrape SOCKS4
47.251.73.54,90,http,47.251.73.54:90,United States,US,Minkler,elite,2215.19,medium,True,2026-08-12 13:18:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2240.91,medium,True,2026-08-12 13:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,999,http,8.211.195.139:999,United Kingdom,GB,London,elite,2242.58,medium,True,2026-08-12 13:16:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.78,6379,http,8.211.194.78:6379,United Kingdom,GB,London,elite,2242.62,medium,True,2026-08-12 13:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2243.42,medium,True,2026-08-12 13:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2245.2,medium,True,2026-08-12 13:17:08 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,80,http,8.221.139.222:80,Japan,JP,Tokyo,elite,2245.26,medium,True,2026-08-12 13:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,3128,http,8.211.200.183:3128,United Kingdom,GB,London,elite,2245.71,medium,True,2026-08-12 13:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,9098,http,47.74.46.81:9098,Japan,JP,Tokyo,elite,2245.99,medium,True,2026-08-12 13:17:52 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,11310,http,47.74.46.81:11310,Japan,JP,Tokyo,elite,2246.16,medium,True,2026-08-12 13:18:03 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,9080,http,47.91.29.151:9080,Japan,JP,Tokyo,elite,2246.69,medium,True,2026-08-12 13:17:19 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,8081,http,8.221.138.111:8081,Japan,JP,Tokyo,elite,2246.74,medium,True,2026-08-12 13:17:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8080,http,8.211.194.85:8080,United Kingdom,GB,London,elite,2246.86,medium,True,2026-08-12 13:17:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,80,http,47.91.29.151:80,Japan,JP,Tokyo,elite,2247.12,medium,True,2026-08-12 13:17:19 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,18080,http,47.74.46.81:18080,Japan,JP,Tokyo,elite,2247.61,medium,True,2026-08-12 13:17:08 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2247.8,medium,True,2026-08-12 13:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2248.39,medium,True,2026-08-12 13:17:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4444,http,8.211.194.85:4444,United Kingdom,GB,London,elite,2248.64,medium,True,2026-08-12 13:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,199,http,8.221.139.222:199,Japan,JP,Tokyo,elite,2249.53,medium,True,2026-08-12 13:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2249.8,medium,True,2026-08-12 13:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
147.45.166.120,3333,https,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,2250.49,medium,True,2026-08-12 13:20:37 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
182.16.171.65,51459,socks4,182.16.171.65:51459,Indonesia,ID,Jakarta,elite,2251.34,medium,True,2026-08-12 13:21:43 UTC,,TheSpeedX SOCKS4
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2269.59,medium,True,2026-08-12 13:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9080,http,8.211.42.167:9080,Germany,DE,Frankfurt am Main,elite,2270.06,medium,True,2026-08-12 13:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,8008,http,8.211.51.115:8008,Germany,DE,Frankfurt am Main,elite,2271.66,medium,True,2026-08-12 13:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4002,http,8.209.96.245:4002,Germany,DE,Frankfurt am Main,elite,2273.24,medium,True,2026-08-12 13:18:15 UTC,,TheSpeedX HTTP
8.211.42.167,104,http,8.211.42.167:104,Germany,DE,Frankfurt am Main,elite,2273.5,medium,True,2026-08-12 13:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2275.16,medium,True,2026-08-12 13:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2275.69,medium,True,2026-08-12 13:18:26 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,31433,http,8.209.96.245:31433,Germany,DE,Frankfurt am Main,elite,2276.55,medium,True,2026-08-12 13:18:14 UTC,,TheSpeedX HTTP
