ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,650.58,fast,True,2026-08-11 07:15:15 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
45.144.53.63,5032,http,45.144.53.63:5032,Finland,FI,Helsinki,elite,656.33,fast,True,2026-08-11 07:13:14 UTC,H2nexus LTD,ProxyScrape HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,661.32,fast,True,2026-08-11 07:19:39 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,699.89,fast,True,2026-08-11 07:19:39 UTC,Performive LLC,TheSpeedX SOCKS5
78.189.92.15,1953,http,78.189.92.15:1953,Türkiye,TR,Istanbul,anonymous,708.05,fast,True,2026-08-11 07:15:15 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,723.56,fast,True,2026-08-11 07:19:28 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
45.144.53.63,5032,https,45.144.53.63:5032,Finland,FI,Helsinki,elite,726.81,fast,True,2026-08-11 07:17:05 UTC,H2nexus LTD,ProxyScrape HTTPS
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,733.86,fast,True,2026-08-11 07:15:15 UTC,,MoNoSplit HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,736.29,fast,True,2026-08-11 07:18:11 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,757.23,fast,True,2026-08-11 07:19:39 UTC,Performive LLC,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,758.32,fast,True,2026-08-11 07:19:39 UTC,Total Server Solutions,TheSpeedX SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,762.33,fast,True,2026-08-11 07:19:50 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,797.93,fast,True,2026-08-11 07:20:01 UTC,Cox Communications,TheSpeedX SOCKS5
148.224.14.250,999,http,148.224.14.250:999,Mexico,MX,Uruapan,transparent,945.56,fast,True,2026-08-11 07:15:26 UTC,Jorge Luis Torres Fernandez,MoNoSplit HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,952.75,fast,True,2026-08-11 07:20:01 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
97.74.87.226,80,http,97.74.87.226:80,United States,US,New York,elite,953.57,fast,True,2026-08-11 07:13:14 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,965.03,fast,True,2026-08-11 07:20:01 UTC,ZeroLag Communications,TheSpeedX SOCKS5
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,965.76,fast,True,2026-08-11 07:13:03 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,971.08,fast,True,2026-08-11 07:19:39 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,975.56,fast,True,2026-08-11 07:20:01 UTC,Performive LLC,TheSpeedX SOCKS5
176.106.241.50,80,http,176.106.241.50:80,Russia,RU,Mytishchi,elite,989.9,fast,True,2026-08-11 07:14:09 UTC,SOFTVIDEO,TheSpeedX HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,1010.16,medium,True,2026-08-11 07:18:11 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
178.252.180.59,10909,http,178.252.180.59:10909,Iran,IR,Tehran,elite,1018.71,medium,True,2026-08-11 07:13:14 UTC,GOSTARESH MABNA COMPANY (Private Joint Stock),ProxyScrape HTTP
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1028.03,medium,True,2026-08-11 07:18:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1030.61,medium,True,2026-08-11 07:18:11 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Pensacola,elite,1046.71,medium,True,2026-08-11 07:19:50 UTC,Cox Communications,TheSpeedX SOCKS5
147.45.221.111,1082,socks4,147.45.221.111:1082,Albania,AL,Elbasan,elite,1050.88,medium,True,2026-08-11 07:18:33 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1066.41,medium,True,2026-08-11 07:19:50 UTC,Performive LLC,TheSpeedX SOCKS5
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1091.66,medium,True,2026-08-11 07:19:39 UTC,Cox Communications,TheSpeedX SOCKS5
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,1120.62,medium,True,2026-08-11 07:13:36 UTC,ONLINE,TheSpeedX HTTP
152.228.134.176,48080,socks5,152.228.134.176:48080,France,FR,Strasbourg,elite,1123.77,medium,True,2026-08-11 07:20:34 UTC,OVH,HookZOf SOCKS5
15.235.21.254,8080,https,15.235.21.254:8080,Canada,CA,Beauharnois,elite,1168.71,medium,True,2026-08-11 07:17:05 UTC,Forcepoint International Technology Limited,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1176.03,medium,True,2026-08-11 07:13:36 UTC,Shaoxing Library,TheSpeedX HTTP
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,1182.44,medium,True,2026-08-11 07:13:14 UTC,Private Customer,ProxyScrape HTTP
37.59.125.131,8888,https,37.59.125.131:8888,France,FR,Roubaix,transparent,1218.5,medium,True,2026-08-11 07:17:05 UTC,OVH SAS,ProxyScrape HTTPS
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1257.77,medium,True,2026-08-11 07:18:11 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,1265.5,medium,True,2026-08-11 07:18:33 UTC,Performive LLC,TheSpeedX SOCKS4
8.215.112.34,7777,http,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,1295.09,medium,True,2026-08-11 07:13:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
101.36.104.239,10808,socks5,101.36.104.239:10808,Japan,JP,Tokyo,elite,1321.2,medium,True,2026-08-11 07:19:39 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1325.19,medium,True,2026-08-11 07:19:50 UTC,Performive LLC,TheSpeedX SOCKS5
27.75.156.42,1080,socks4,27.75.156.42:1080,Vietnam,VN,Ho Chi Minh City,elite,1340.38,medium,True,2026-08-11 07:18:11 UTC,VIETTEL,TheSpeedX SOCKS4
202.87.210.20,57833,socks4,202.87.210.20:57833,Samoa,WS,Apia,elite,1365.63,medium,True,2026-08-11 07:18:00 UTC,Digicel Samoa Ltd,TheSpeedX SOCKS4
38.210.179.146,999,http,38.210.179.146:999,Mexico,MX,Zimapan,anonymous,1381.47,medium,True,2026-08-11 07:13:26 UTC,Jair Lozano / Intercom Internet,ProxyScrape HTTP
92.51.21.96,8081,http,92.51.21.96:8081,The Netherlands,NL,Amsterdam,elite,1386.18,medium,True,2026-08-11 07:13:04 UTC,"Timeweb, LLP",ProxyScrape HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,Gunnison,transparent,1439.48,medium,True,2026-08-11 07:13:14 UTC,"Fly.io, Inc",ProxyScrape HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1448.37,medium,True,2026-08-11 07:20:01 UTC,ZeroLag Communications,TheSpeedX SOCKS5
87.255.240.229,1080,socks5,87.255.240.229:1080,Russia,RU,Ivanovo,elite,1456.65,medium,True,2026-08-11 07:20:01 UTC,NTERCOMTEL Limited Company,TheSpeedX SOCKS5
193.233.218.213,1080,socks5,193.233.218.213:1080,Russia,RU,St Petersburg,elite,1474.84,medium,True,2026-08-11 07:20:02 UTC,Aeza Group LLC,TheSpeedX SOCKS5
163.181.207.214,9999,http,163.181.207.214:9999,Vietnam,VN,Hanoi,elite,1480.76,medium,True,2026-08-11 07:13:04 UTC,Alibaba.com LLC,ProxyScrape HTTP
144.22.165.206,1088,socks5,144.22.165.206:1088,Brazil,BR,São Paulo,elite,1484.48,medium,True,2026-08-11 07:19:29 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),TheSpeedX SOCKS5
38.199.26.43,999,http,38.199.26.43:999,Colombia,CO,Armenia,transparent,1496.06,medium,True,2026-08-11 07:16:44 UTC,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,OpenProxyList HTTP
163.181.207.215,9999,http,163.181.207.215:9999,Vietnam,VN,Hanoi,elite,1502.48,medium,True,2026-08-11 07:13:04 UTC,Alibaba.com LLC,ProxyScrape HTTP
165.154.20.187,10808,socks5,165.154.20.187:10808,Hong Kong,HK,Hong Kong,elite,1512.68,medium,True,2026-08-11 07:19:40 UTC,Ucloud Information Technology (hk) Limited,TheSpeedX SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,1534.05,medium,True,2026-08-11 07:20:02 UTC,Performive LLC,TheSpeedX SOCKS5
8.215.112.34,7777,https,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,1551.8,medium,True,2026-08-11 07:17:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
163.181.207.167,9999,http,163.181.207.167:9999,Vietnam,VN,Hanoi,elite,1571.45,medium,True,2026-08-11 07:13:26 UTC,Alibaba.com LLC,ProxyScrape HTTP
43.164.136.189,1080,socks5,43.164.136.189:1080,South Korea,KR,Seoul,elite,1582.99,medium,True,2026-08-11 07:19:51 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
185.238.238.29,58080,http,185.238.238.29:58080,Poland,PL,Gmina Strzelin,anonymous,1629.61,medium,True,2026-08-11 07:15:05 UTC,RADIO,MoNoSplit HTTP
147.45.166.120,3333,http,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,1642.79,medium,True,2026-08-11 07:13:26 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
170.254.228.90,999,http,170.254.228.90:999,Colombia,CO,Zipaquirá,transparent,1681.04,medium,True,2026-08-11 07:16:11 UTC,Media Commerce Partners S.A,OpenProxyList HTTP
165.154.162.73,8888,http,165.154.162.73:8888,United States,US,Los Angeles,elite,1740.57,medium,True,2026-08-11 07:13:26 UTC,Ucloud Information Technology,ProxyScrape HTTP
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,1840.58,medium,True,2026-08-11 07:13:15 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1845.84,medium,True,2026-08-11 07:20:02 UTC,Family Guy Online,TheSpeedX SOCKS5
46.146.242.142,1080,socks5,46.146.242.142:1080,Russia,RU,Perm,elite,1847.15,medium,True,2026-08-11 07:20:13 UTC,"CJSC ""ER-Telecom Holding""",TheSpeedX SOCKS5
93.90.231.101,1080,socks5,93.90.231.101:1080,Russia,RU,Yekaterinburg,elite,1891.21,medium,True,2026-08-11 07:20:24 UTC,PJSC MTS / former CJSC Comstar-Direct,TheSpeedX SOCKS5
84.254.198.175,1080,socks5,84.254.198.175:1080,Russia,RU,Yekaterinburg,elite,1917.12,medium,True,2026-08-11 07:19:29 UTC,JSC VimpelCom,TheSpeedX SOCKS5
147.231.163.133,80,http,147.231.163.133:80,Czechia,CZ,Třeboň,elite,1939.06,medium,True,2026-08-11 07:13:15 UTC,Czech Academy of Sciences,ProxyScrape HTTP
112.64.135.45,8080,http,112.64.135.45:8080,China,CN,Shanghai,elite,1949.54,medium,True,2026-08-11 07:13:16 UTC,,ProxyScrape HTTP
38.172.128.139,999,http,38.172.128.139:999,Peru,PE,Lima,transparent,1990.87,medium,True,2026-08-11 07:16:44 UTC,Conex TV E.I.R.L,OpenProxyList HTTP
94.233.120.194,1080,socks5,94.233.120.194:1080,Russia,RU,Volgograd,elite,2006.79,medium,True,2026-08-11 07:19:51 UTC,OJSC Rostelecom Macroregional Branch South,TheSpeedX SOCKS5
43.162.90.69,1080,http,43.162.90.69:1080,United States,US,Santa Clara,elite,2020.93,medium,True,2026-08-11 07:13:48 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
163.181.207.169,9999,http,163.181.207.169:9999,Vietnam,VN,Hanoi,elite,2042.88,medium,True,2026-08-11 07:13:04 UTC,Alibaba.com LLC,ProxyScrape HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2056.96,medium,True,2026-08-11 07:13:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2057.34,medium,True,2026-08-11 07:14:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2057.51,medium,True,2026-08-11 07:14:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Charlottesville,elite,2058.11,medium,True,2026-08-11 07:13:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2058.15,medium,True,2026-08-11 07:13:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2058.36,medium,True,2026-08-11 07:13:48 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Charlottesville,elite,2058.42,medium,True,2026-08-11 07:14:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2058.59,medium,True,2026-08-11 07:13:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2059.23,medium,True,2026-08-11 07:14:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2059.54,medium,True,2026-08-11 07:13:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Charlottesville,elite,2063.68,medium,True,2026-08-11 07:14:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2063.93,medium,True,2026-08-11 07:13:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2064.64,medium,True,2026-08-11 07:14:32 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8443,http,47.89.159.212:8443,United States,US,Charlottesville,elite,2065.85,medium,True,2026-08-11 07:15:05 UTC,ALICLOUD-US,TheSpeedX HTTP
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,2068.69,medium,True,2026-08-11 07:20:02 UTC,Cox Communications,TheSpeedX SOCKS5
47.254.36.213,8443,http,47.254.36.213:8443,United States,US,Minkler,elite,2077.09,medium,True,2026-08-11 07:14:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2078.5,medium,True,2026-08-11 07:14:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8001,http,47.254.36.213:8001,United States,US,Minkler,elite,2078.63,medium,True,2026-08-11 07:14:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2078.63,medium,True,2026-08-11 07:14:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2078.67,medium,True,2026-08-11 07:14:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2078.74,medium,True,2026-08-11 07:14:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2079.11,medium,True,2026-08-11 07:14:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2079.2,medium,True,2026-08-11 07:14:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2079.31,medium,True,2026-08-11 07:14:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8445,http,47.251.74.38:8445,United States,US,Minkler,elite,2080.08,medium,True,2026-08-11 07:14:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2080.54,medium,True,2026-08-11 07:13:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2083.46,medium,True,2026-08-11 07:14:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2086.14,medium,True,2026-08-11 07:13:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,2111.12,medium,True,2026-08-11 07:19:07 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
8.211.195.139,1000,http,8.211.195.139:1000,United Kingdom,GB,London,elite,2215.7,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,80,http,8.211.195.173:80,United Kingdom,GB,London,elite,2216.63,medium,True,2026-08-11 07:13:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2216.65,medium,True,2026-08-11 07:14:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
180.191.2.166,8081,http,180.191.2.166:8081,Philippines,PH,Cabanatuan City,transparent,2220.77,medium,True,2026-08-11 07:13:26 UTC,,ProxyScrape HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2221.04,medium,True,2026-08-11 07:14:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2221.9,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2222.15,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3129,http,8.211.194.78:3129,United Kingdom,GB,London,elite,2222.4,medium,True,2026-08-11 07:14:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,2227.89,medium,True,2026-08-11 07:18:01 UTC,Cox Communications,TheSpeedX SOCKS4
8.211.194.78,8008,http,8.211.194.78:8008,United Kingdom,GB,London,elite,2231.99,medium,True,2026-08-11 07:14:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
