ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,743.83,fast,True,2026-06-08 11:11:06 UTC,Family Guy Online,TheSpeedX SOCKS5
199.127.62.89,3129,http,199.127.62.89:3129,United States,US,Miami,elite,768.11,fast,True,2026-06-08 11:03:58 UTC,ReliableSite.Net LLC,ProxyScrape HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,785.6,fast,True,2026-06-08 11:10:22 UTC,Total Server Solutions,ProxyScrape SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,814.52,fast,True,2026-06-08 11:10:44 UTC,IdeaTek,TheSpeedX SOCKS5
195.25.20.155,3128,http,195.25.20.155:3128,France,FR,Saint-Martin-du-Vieux-Bellême,elite,817.11,fast,True,2026-06-08 11:05:25 UTC,Orange Business Services,TheSpeedX HTTP
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,847.33,fast,True,2026-06-08 11:03:58 UTC,OVH SAS,ProxyScrape HTTP
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,860.59,fast,True,2026-06-08 11:09:49 UTC,"Nami Media, Inc",ProxyScrape SOCKS5
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,864.2,fast,True,2026-06-08 11:10:22 UTC,Family Guy Online,ProxyScrape SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,923.55,fast,True,2026-06-08 11:09:50 UTC,Cox Communications,ProxyScrape SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,923.71,fast,True,2026-06-08 11:10:12 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
4.213.167.178,80,http,4.213.167.178:80,India,IN,Pune,transparent,946.17,fast,True,2026-06-08 11:04:20 UTC,Microsoft Azure Cloud (centralindia),ProxyScrape HTTP
5.61.27.184,443,socks5,5.61.27.184:443,United States,US,Buffalo,elite,957.76,fast,True,2026-06-08 11:09:50 UTC,Nrp Network - USA,ProxyScrape SOCKS5
94.228.163.232,1080,socks5,94.228.163.232:1080,Russia,RU,Moscow,elite,975.75,fast,True,2026-06-08 11:10:44 UTC,"""Pronet"" LLC",TheSpeedX SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,976.11,fast,True,2026-06-08 11:10:56 UTC,Total server solutions,TheSpeedX SOCKS5
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,984.06,fast,True,2026-06-08 11:10:23 UTC,Performive LLC,ProxyScrape SOCKS5
180.2.108.38,8080,http,180.2.108.38:8080,Japan,JP,Bukkōchō,transparent,1003.4,medium,True,2026-06-08 11:05:04 UTC,Open Computer Network,TheSpeedX HTTP
94.241.175.40,10808,socks5,94.241.175.40:10808,The Netherlands,NL,Amsterdam,elite,1023.92,medium,True,2026-06-08 11:10:34 UTC,"Timeweb, LLP",TheSpeedX SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,1028.87,medium,True,2026-06-08 11:10:23 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1033.35,medium,True,2026-06-08 11:11:18 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1047.71,medium,True,2026-06-08 11:10:23 UTC,CreeperHost LTD,TheSpeedX SOCKS5
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,1062.74,medium,True,2026-06-08 11:10:23 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
213.121.165.12,1080,socks5,213.121.165.12:1080,United Kingdom,GB,London,elite,1069.32,medium,True,2026-06-08 11:10:56 UTC,Btnet,TheSpeedX SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1132.37,medium,True,2026-06-08 11:09:39 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,1158.8,medium,True,2026-06-08 11:11:07 UTC,Performive LLC,TheSpeedX SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1173.07,medium,True,2026-06-08 11:09:50 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1205.77,medium,True,2026-06-08 11:09:50 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,1211.51,medium,True,2026-06-08 11:10:56 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1241.19,medium,True,2026-06-08 11:10:56 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
206.123.156.233,10596,socks5,206.123.156.233:10596,United Kingdom,GB,City of London,elite,1246.75,medium,True,2026-06-08 11:09:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
169.212.15.161,5000,https,169.212.15.161:5000,South Korea,KR,Seo-gu,elite,1283.65,medium,True,2026-06-08 11:07:49 UTC,Kornet,ProxyScrape HTTPS
69.61.200.104,36181,socks5,69.61.200.104:36181,United States,US,Cincinnati,elite,1285.33,medium,True,2026-06-08 11:10:12 UTC,Maximum Communications,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1317.74,medium,True,2026-06-08 11:10:45 UTC,ZeroLag Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,1319.72,medium,True,2026-06-08 11:09:50 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1345.37,medium,True,2026-06-08 11:09:50 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1348.97,medium,True,2026-06-08 11:11:07 UTC,Performive LLC,TheSpeedX SOCKS5
206.123.156.218,4310,socks5,206.123.156.218:4310,United Kingdom,GB,City of London,elite,1377.05,medium,True,2026-06-08 11:10:01 UTC,Secure Internet LLC,ProxyScrape SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1390.91,medium,True,2026-06-08 11:11:18 UTC,Performive LLC,TheSpeedX SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,1393.55,medium,True,2026-06-08 11:11:40 UTC,Divine Lighting,HookZOf SOCKS5
162.55.91.21,9080,socks5,162.55.91.21:9080,Germany,DE,Falkenstein,elite,1405.19,medium,True,2026-06-08 11:10:45 UTC,Hetzner,TheSpeedX SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1406.14,medium,True,2026-06-08 11:09:39 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1407.88,medium,True,2026-06-08 11:10:23 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1410.12,medium,True,2026-06-08 11:11:07 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1411.2,medium,True,2026-06-08 11:11:18 UTC,Performive LLC,TheSpeedX SOCKS5
43.161.239.147,8888,http,43.161.239.147:8888,Hong Kong,HK,Hong Kong,elite,1417.3,medium,True,2026-06-08 11:04:09 UTC,,ProxyScrape HTTP
83.222.7.205,3128,http,83.222.7.205:3128,Uzbekistan,UZ,Samarkand,elite,1424.9,medium,True,2026-06-08 11:04:31 UTC,Uztelecom,TheSpeedX HTTP
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1436.95,medium,True,2026-06-08 11:09:39 UTC,Cox Communications,ProxyScrape SOCKS5
94.228.163.232,1080,http,94.228.163.232:1080,Russia,RU,Moscow,elite,1437.94,medium,True,2026-06-08 11:04:53 UTC,"""Pronet"" LLC",TheSpeedX HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,1440.86,medium,True,2026-06-08 11:10:12 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
206.123.156.233,10417,socks5,206.123.156.233:10417,United Kingdom,GB,City of London,elite,1475.8,medium,True,2026-06-08 11:09:39 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1478.49,medium,True,2026-06-08 11:10:23 UTC,Cox Communications,ProxyScrape SOCKS5
217.173.31.28,1080,socks5,217.173.31.28:1080,Russia,RU,Kazan',elite,1478.84,medium,True,2026-06-08 11:11:18 UTC,"""MTS"" OJSC",TheSpeedX SOCKS5
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Buk-gu,elite,1502.05,medium,True,2026-06-08 11:04:31 UTC,broadNnet,ProxyScrape HTTP
185.49.110.155,1080,socks5,185.49.110.155:1080,Russia,RU,Krasnogorsk,elite,1543.12,medium,True,2026-06-08 11:10:34 UTC,"""Semantic"" LLC",TheSpeedX SOCKS5
65.108.203.37,28080,http,65.108.203.37:28080,Finland,FI,Helsinki,elite,1543.53,medium,True,2026-06-08 11:04:53 UTC,Hetzner Online GmbH,TheSpeedX HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1550.38,medium,True,2026-06-08 11:05:26 UTC,,TheSpeedX HTTP
139.99.237.62,80,http,139.99.237.62:80,Australia,AU,Sydney,elite,1572.04,medium,True,2026-06-08 11:04:09 UTC,OVH Australia PTY LTD,ProxyScrape HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1585.81,medium,True,2026-06-08 11:10:23 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
187.190.58.152,80,http,187.190.58.152:80,Mexico,MX,Mazatlán,transparent,1606.17,medium,True,2026-06-08 11:04:31 UTC,Total Play Telecomunicaciones SA De CV,ProxyScrape HTTP
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,1610.23,medium,True,2026-06-08 11:04:20 UTC,Bitakat Company LTD,ProxyScrape HTTP
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1615.51,medium,True,2026-06-08 11:09:50 UTC,Cox Communications,ProxyScrape SOCKS5
185.141.26.131,3128,http,185.141.26.131:3128,Romania,RO,Bucharest,transparent,1649.56,medium,True,2026-06-08 11:04:31 UTC,IP Solus Inc,TheSpeedX HTTP
206.123.156.222,12243,socks5,206.123.156.222:12243,United Kingdom,GB,City of London,elite,1649.69,medium,True,2026-06-08 11:09:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1650.72,medium,True,2026-06-08 11:09:39 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
77.221.154.140,1080,socks5,77.221.154.140:1080,Netherlands,NL,Amsterdam,elite,1656.74,medium,True,2026-06-08 11:10:34 UTC,Aeza International LTD,TheSpeedX SOCKS5
79.134.4.192,1080,socks5,79.134.4.192:1080,Russia,RU,Magnitogorsk,elite,1667.24,medium,True,2026-06-08 11:10:56 UTC,,TheSpeedX SOCKS5
206.123.156.210,4865,socks5,206.123.156.210:4865,United Kingdom,GB,City of London,elite,1697.34,medium,True,2026-06-08 11:09:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,1729.08,medium,True,2026-06-08 11:04:09 UTC,Kaopu Cloud,ProxyScrape HTTP
203.95.196.182,8080,http,203.95.196.182:8080,Cambodia,KH,Phnom Penh,elite,1730.73,medium,True,2026-06-08 11:07:16 UTC,"Today Communication Co., Ltd",OpenProxyList HTTP
129.153.7.7,60000,https,129.153.7.7:60000,United States,US,Ashburn,elite,1741.93,medium,True,2026-06-08 11:08:00 UTC,Oracle Cloud Infrastructure (us-ashburn-1),ProxyScrape HTTPS
206.123.156.233,10590,socks5,206.123.156.233:10590,United Kingdom,GB,City of London,elite,1744.07,medium,True,2026-06-08 11:10:01 UTC,Secure Internet LLC,ProxyScrape SOCKS5
195.19.51.79,1080,socks5,195.19.51.79:1080,Russia,RU,Moscow,elite,1745.02,medium,True,2026-06-08 11:11:07 UTC,ZAO GTNT,TheSpeedX SOCKS5
206.123.156.227,10944,socks5,206.123.156.227:10944,United Kingdom,GB,City of London,elite,1749.43,medium,True,2026-06-08 11:09:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,1778.17,medium,True,2026-06-08 11:09:39 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.135.55.224,999,https,206.135.55.224:999,Mexico,MX,Ixmiquilpan,transparent,1779.42,medium,True,2026-06-08 11:08:00 UTC,Ientc S De RL De CV,ProxyScrape HTTPS
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1803.44,medium,True,2026-06-08 11:04:42 UTC,,TheSpeedX HTTP
103.239.201.50,58765,socks5,103.239.201.50:58765,Philippines,PH,San Juan,elite,1826.73,medium,True,2026-06-08 11:10:12 UTC,TRI PH,ProxyScrape SOCKS5
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,1833.92,medium,True,2026-06-08 11:05:16 UTC,Gorizont LLC,TheSpeedX HTTP
113.160.132.26,8080,https,113.160.132.26:8080,Vietnam,VN,Bắc Ninh,elite,1838.38,medium,True,2026-06-08 11:07:49 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTPS
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1857.87,medium,True,2026-06-08 11:11:07 UTC,Performive LLC,TheSpeedX SOCKS5
206.123.156.231,4193,socks5,206.123.156.231:4193,United Kingdom,GB,City of London,elite,1862.61,medium,True,2026-06-08 11:09:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
116.104.250.118,1100,socks5,116.104.250.118:1100,Vietnam,VN,Hanoi,elite,1903.95,medium,True,2026-06-08 11:10:23 UTC,VIETTEL,ProxyScrape SOCKS5
92.118.112.25,1082,http,92.118.112.25:1082,United States,US,Atlanta,elite,1926.28,medium,True,2026-06-08 11:03:59 UTC,Global Internet Solutions LLC,ProxyScrape HTTP
3.90.0.161,8000,https,3.90.0.161:8000,United States,US,Ashburn,elite,1940.57,medium,True,2026-06-08 11:07:49 UTC,AWS EC2 (us-east-1),ProxyScrape HTTPS
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1945.58,medium,True,2026-06-08 11:10:24 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
85.234.100.149,8080,https,85.234.100.149:8080,Germany,DE,Frankfurt am Main,elite,1954.64,medium,True,2026-06-08 11:07:49 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTPS
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1960.9,medium,True,2026-06-08 11:11:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
206.123.156.231,4859,socks5,206.123.156.231:4859,United Kingdom,GB,City of London,elite,1968.35,medium,True,2026-06-08 11:09:40 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,1973.14,medium,True,2026-06-08 11:09:40 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1981.99,medium,True,2026-06-08 11:10:34 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1985.85,medium,True,2026-06-08 11:10:24 UTC,ZeroLag Communications,ProxyScrape SOCKS5
117.1.213.160,1100,socks5,117.1.213.160:1100,Vietnam,VN,Hanoi,elite,1993.74,medium,True,2026-06-08 11:10:13 UTC,,ProxyScrape SOCKS5
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2006.93,medium,True,2026-06-08 11:04:43 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2008.75,medium,True,2026-06-08 11:05:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2010.54,medium,True,2026-06-08 11:04:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Charlottesville,elite,2012.72,medium,True,2026-06-08 11:05:48 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Charlottesville,elite,2013.1,medium,True,2026-06-08 11:04:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,1080,http,47.252.18.37:1080,United States,US,Charlottesville,elite,2019.53,medium,True,2026-06-08 11:04:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
203.205.49.2,10107,http,203.205.49.2:10107,Vietnam,VN,Mai Dich,elite,2021.25,medium,True,2026-06-08 11:07:17 UTC,CMC Telecom Infrastructure Company,OpenProxyList HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,2030.55,medium,True,2026-06-08 11:10:24 UTC,Total server solutions,ProxyScrape SOCKS5
2.78.60.10,3129,https,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,2041.85,medium,True,2026-06-08 11:08:01 UTC,"""KCell"" JSC",ProxyScrape HTTPS
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,2049.41,medium,True,2026-06-08 11:09:40 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,2051.53,medium,True,2026-06-08 11:09:40 UTC,Cox Communications Inc,ProxyScrape SOCKS5
43.161.239.147,11090,https,43.161.239.147:11090,Hong Kong,HK,Hong Kong,elite,2052.15,medium,True,2026-06-08 11:07:50 UTC,,ProxyScrape HTTPS
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Charlottesville,elite,2059.49,medium,True,2026-06-08 11:05:27 UTC,ALICLOUD-US,TheSpeedX HTTP
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,2068.14,medium,True,2026-06-08 11:10:24 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
91.208.104.147,8888,http,91.208.104.147:8888,Hong Kong,HK,Chai Wan,anonymous,2074.87,medium,True,2026-06-08 11:04:54 UTC,Hostker LLC,TheSpeedX HTTP
206.123.156.223,4031,socks5,206.123.156.223:4031,United Kingdom,GB,City of London,elite,2083.34,medium,True,2026-06-08 11:10:13 UTC,Secure Internet LLC,ProxyScrape SOCKS5
195.19.51.21,1080,socks5,195.19.51.21:1080,Russia,RU,Moscow,elite,2102.2,medium,True,2026-06-08 11:11:08 UTC,ZAO GTNT,TheSpeedX SOCKS5
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2140.4,medium,True,2026-06-08 11:04:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8047,http,47.251.74.38:8047,United States,US,Minkler,elite,2141.06,medium,True,2026-06-08 11:05:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,6379,http,47.251.73.54:6379,United States,US,Minkler,elite,2141.21,medium,True,2026-06-08 11:05:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
117.1.213.160,1055,socks5,117.1.213.160:1055,Vietnam,VN,Hanoi,elite,2142.93,medium,True,2026-06-08 11:11:19 UTC,,TheSpeedX SOCKS5
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2145.2,medium,True,2026-06-08 11:04:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2083,http,47.251.87.199:2083,United States,US,Minkler,elite,2148.1,medium,True,2026-06-08 11:04:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,2148.52,medium,True,2026-06-08 11:10:24 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.251.87.74,4444,http,47.251.87.74:4444,United States,US,Minkler,elite,2148.89,medium,True,2026-06-08 11:04:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8080,http,47.251.73.54:8080,United States,US,Minkler,elite,2149.21,medium,True,2026-06-08 11:05:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,4145,http,47.251.73.54:4145,United States,US,Minkler,elite,2149.45,medium,True,2026-06-08 11:04:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2149.73,medium,True,2026-06-08 11:05:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8008,http,47.251.74.38:8008,United States,US,Minkler,elite,2150.08,medium,True,2026-06-08 11:04:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8081,http,47.251.87.74:8081,United States,US,Minkler,elite,2150.09,medium,True,2026-06-08 11:04:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2150.59,medium,True,2026-06-08 11:05:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.229,4077,socks5,206.123.156.229:4077,United Kingdom,GB,City of London,elite,2154.5,medium,True,2026-06-08 11:09:51 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.251.87.74,10002,http,47.251.87.74:10002,United States,US,Minkler,elite,2155.67,medium,True,2026-06-08 11:05:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,2155.67,medium,True,2026-06-08 11:11:08 UTC,Total server solutions,TheSpeedX SOCKS5
8.211.194.78,443,http,8.211.194.78:443,United Kingdom,GB,London,elite,2157.08,medium,True,2026-06-08 11:04:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9098,http,8.211.194.85:9098,United Kingdom,GB,London,elite,2158.0,medium,True,2026-06-08 11:04:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2158.64,medium,True,2026-06-08 11:04:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1080,http,8.211.195.173:1080,United Kingdom,GB,London,elite,2158.98,medium,True,2026-06-08 11:05:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,10000,http,8.211.194.85:10000,United Kingdom,GB,London,elite,2159.13,medium,True,2026-06-08 11:05:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2159.66,medium,True,2026-06-08 11:05:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,2159.69,medium,True,2026-06-08 11:04:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
