ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1376.19,medium,True,2026-07-07 14:50:04 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1381.59,medium,True,2026-07-07 14:50:15 UTC,Cox Communications,ProxyScrape SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1389.78,medium,True,2026-07-07 14:50:26 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
38.19.111.74,8080,http,38.19.111.74:8080,Mexico,MX,Tehuacán,transparent,1404.4,medium,True,2026-07-07 14:44:45 UTC,Cogent Communications,ProxyScrape HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Tequesta,elite,1416.18,medium,True,2026-07-07 14:44:34 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
92.118.112.25,1082,socks4,92.118.112.25:1082,United States,US,Atlanta,elite,1421.3,medium,True,2026-07-07 14:48:36 UTC,Global Internet Solutions LLC,ProxyScrape SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,1432.3,medium,True,2026-07-07 14:49:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
2.27.21.152,8888,socks4,2.27.21.152:8888,The Netherlands,NL,Amsterdam,elite,1434.2,medium,True,2026-07-07 14:49:31 UTC,,TheSpeedX SOCKS4
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1445.65,medium,True,2026-07-07 14:50:04 UTC,Cox Communications,ProxyScrape SOCKS5
139.198.113.42,10023,http,139.198.113.42:10023,Hong Kong,HK,Hong Kong,elite,1451.44,medium,True,2026-07-07 14:44:34 UTC,Yunify Technologies Inc.,ProxyScrape HTTP
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,1462.03,medium,True,2026-07-07 14:49:20 UTC,Divine Lighting,TheSpeedX SOCKS4
43.167.27.118,3128,http,43.167.27.118:3128,Japan,JP,Tokyo,transparent,1462.84,medium,True,2026-07-07 14:45:18 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1475.24,medium,True,2026-07-07 14:48:47 UTC,Family Guy Online,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1481.4,medium,True,2026-07-07 14:50:15 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,1483.95,medium,True,2026-07-07 14:50:48 UTC,Total server solutions,ProxyScrape SOCKS5
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Qingyuan,elite,1484.64,medium,True,2026-07-07 14:44:34 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,1493.11,medium,True,2026-07-07 14:48:58 UTC,Cox Communications,TheSpeedX SOCKS4
112.28.149.156,8443,http,112.28.149.156:8443,China,CN,Guangzhou,elite,1524.54,medium,True,2026-07-07 14:46:24 UTC,China Mobile Communications Corporation,MoNoSplit HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,1542.4,medium,True,2026-07-07 14:44:45 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
58.33.109.114,4145,socks4,58.33.109.114:4145,China,CN,Shanghai,elite,1564.76,medium,True,2026-07-07 14:48:58 UTC,Chinanet SH,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1572.87,medium,True,2026-07-07 14:48:58 UTC,Performive LLC,TheSpeedX SOCKS4
46.21.186.252,1080,socks4,46.21.186.252:1080,Italy,IT,Bergamo,elite,1577.49,medium,True,2026-07-07 14:48:58 UTC,,TheSpeedX SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1584.25,medium,True,2026-07-07 14:50:26 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1586.19,medium,True,2026-07-07 14:44:34 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
43.133.187.166,3128,http,43.133.187.166:3128,Japan,JP,Tokyo,transparent,1591.48,medium,True,2026-07-07 14:45:18 UTC,Tencent Cloud Computing,TheSpeedX HTTP
206.123.156.228,4672,socks5,206.123.156.228:4672,United Kingdom,GB,City of London,elite,1603.9,medium,True,2026-07-07 14:52:27 UTC,Secure Internet LLC,HookZOf SOCKS5
206.123.156.219,5663,socks5,206.123.156.219:5663,United Kingdom,GB,City of London,elite,1617.69,medium,True,2026-07-07 14:52:27 UTC,Secure Internet LLC,HookZOf SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,1618.7,medium,True,2026-07-07 14:50:04 UTC,Cox Communications,ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1622.99,medium,True,2026-07-07 14:50:15 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.219,5479,socks5,206.123.156.219:5479,United Kingdom,GB,City of London,elite,1624.34,medium,True,2026-07-07 14:52:27 UTC,Secure Internet LLC,HookZOf SOCKS5
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,1634.67,medium,True,2026-07-07 14:49:20 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Tulsa,elite,1646.11,medium,True,2026-07-07 14:49:53 UTC,Cox Communications,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,1652.38,medium,True,2026-07-07 14:48:58 UTC,Performive LLC,TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,1654.28,medium,True,2026-07-07 14:49:31 UTC,Cox Communications,TheSpeedX SOCKS4
206.123.156.228,6824,socks5,206.123.156.228:6824,United Kingdom,GB,City of London,elite,1656.49,medium,True,2026-07-07 14:52:27 UTC,Secure Internet LLC,HookZOf SOCKS5
193.222.59.163,443,http,193.222.59.163:443,Switzerland,CH,St. Gallen,elite,1667.07,medium,True,2026-07-07 14:44:34 UTC,Vifor (International) AG,ProxyScrape HTTP
151.242.116.106,1080,socks4,151.242.116.106:1080,Singapore,SG,Singapore,elite,1670.99,medium,True,2026-07-07 14:49:31 UTC,PT Perwira Media Solusi,TheSpeedX SOCKS4
43.167.214.133,3128,http,43.167.214.133:3128,Japan,JP,Tokyo,anonymous,1671.99,medium,True,2026-07-07 14:45:29 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,anonymous,1687.76,medium,True,2026-07-07 14:46:02 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
83.222.13.67,1080,socks4,83.222.13.67:1080,Russia,RU,Moscow,elite,1687.95,medium,True,2026-07-07 14:49:53 UTC,Masterhost Colocation,TheSpeedX SOCKS4
92.118.205.175,80,socks5,92.118.205.175:80,Poland,PL,Warsaw,elite,1692.17,medium,True,2026-07-07 14:50:15 UTC,Oneprovider.com,ProxyScrape SOCKS5
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,1695.0,medium,True,2026-07-07 14:50:15 UTC,Intelenet Communications,ProxyScrape SOCKS5
184.182.240.211,4145,socks4,184.182.240.211:4145,United States,US,Macon,elite,1705.0,medium,True,2026-07-07 14:48:36 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
119.194.72.67,80,http,119.194.72.67:80,South Korea,KR,Anseong,elite,1706.8,medium,True,2026-07-07 14:46:57 UTC,KORNET,OpenProxyList HTTP
45.194.33.12,30001,socks5,45.194.33.12:30001,Hong Kong,HK,Hong Kong,elite,1708.54,medium,True,2026-07-07 14:50:59 UTC,Antbox Network Limited,ProxyScrape SOCKS5
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,1709.61,medium,True,2026-07-07 14:45:07 UTC,,TheSpeedX HTTP
47.176.213.210,39593,socks4,47.176.213.210:39593,United States,US,La Puente,elite,1712.58,medium,True,2026-07-07 14:48:58 UTC,Frontier Communications Corporation,TheSpeedX SOCKS4
