ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
147.45.166.120,3333,https,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,377.79,fast,True,2026-08-07 07:25:13 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,387.91,fast,True,2026-08-07 07:20:49 UTC,T3 Web Hosting,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,412.51,fast,True,2026-08-07 07:21:00 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,447.91,fast,True,2026-08-07 07:25:46 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,472.79,fast,True,2026-08-07 07:22:28 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
2.28.30.58,3128,http,2.28.30.58:3128,Germany,DE,Nuremberg,anonymous,478.64,fast,True,2026-08-07 07:21:55 UTC,Hetzner,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,492.6,fast,True,2026-08-07 07:22:28 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,493.63,fast,True,2026-08-07 07:24:07 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,OpenProxyList HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,497.98,fast,True,2026-08-07 07:22:28 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,503.43,fast,True,2026-08-07 07:22:28 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,514.81,fast,True,2026-08-07 07:22:17 UTC,ALICLOUD-UAE,TheSpeedX HTTP
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,527.13,fast,True,2026-08-07 07:21:00 UTC,H2nexus LTD,ProxyScrape HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,545.51,fast,True,2026-08-07 07:22:28 UTC,TurkTelecom,MoNoSplit HTTP
45.144.53.63,5001,https,45.144.53.63:5001,Finland,FI,Helsinki,elite,552.86,fast,True,2026-08-07 07:25:13 UTC,H2nexus LTD,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,558.85,fast,True,2026-08-07 07:20:49 UTC,,ProxyScrape HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,560.79,fast,True,2026-08-07 07:22:28 UTC,TurkTelecom,MoNoSplit HTTP
45.144.53.63,5001,http,45.144.53.63:5001,Finland,FI,Helsinki,elite,580.49,fast,True,2026-08-07 07:20:49 UTC,H2nexus LTD,ProxyScrape HTTP
185.85.111.18,80,http,185.85.111.18:80,Switzerland,CH,Tann,elite,600.95,fast,True,2026-08-07 07:21:00 UTC,Firestorm3,ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,607.83,fast,True,2026-08-07 07:22:06 UTC,JSC PeterStar,TheSpeedX HTTP
196.1.93.16,80,http,196.1.93.16:80,Senegal,SN,Dakar,anonymous,609.49,fast,True,2026-08-07 07:22:17 UTC,Centre de Suivi Ecologique,TheSpeedX HTTP
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,618.36,fast,True,2026-08-07 07:22:28 UTC,TurkTelecom,MoNoSplit HTTP
43.218.124.29,10839,socks4,43.218.124.29:10839,Indonesia,ID,Jakarta,elite,623.34,fast,True,2026-08-07 07:25:35 UTC,AWS EC2 (ap-southeast-3),TheSpeedX SOCKS4
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,626.68,fast,True,2026-08-07 07:20:49 UTC,Cogento Backbone Limited,ProxyScrape HTTP
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,651.11,fast,True,2026-08-07 07:26:30 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
47.76.220.47,33128,http,47.76.220.47:33128,Hong Kong,HK,Hong Kong,transparent,695.79,fast,True,2026-08-07 07:20:50 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,724.69,fast,True,2026-08-07 07:27:36 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
162.214.159.94,3128,http,162.214.159.94:3128,United States,US,Provo,anonymous,727.65,fast,True,2026-08-07 07:21:44 UTC,Unified Layer,TheSpeedX HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,745.1,fast,True,2026-08-07 07:27:14 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,752.13,fast,True,2026-08-07 07:27:36 UTC,Cox Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,756.66,fast,True,2026-08-07 07:27:25 UTC,Performive LLC,TheSpeedX SOCKS5
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,786.17,fast,True,2026-08-07 07:22:35 UTC,TurkTelecom,MoNoSplit HTTP
124.165.206.136,3128,http,124.165.206.136:3128,China,CN,Linfen,anonymous,813.97,fast,True,2026-08-07 07:22:28 UTC,,MoNoSplit HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,878.7,fast,True,2026-08-07 07:27:14 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
43.218.124.29,10839,socks5,43.218.124.29:10839,Indonesia,ID,Jakarta,elite,904.24,fast,True,2026-08-07 07:27:03 UTC,AWS EC2 (ap-southeast-3),TheSpeedX SOCKS5
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,926.03,fast,True,2026-08-07 07:27:47 UTC,Total server solutions,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,927.02,fast,True,2026-08-07 07:27:25 UTC,I Am Responding,TheSpeedX SOCKS5
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,965.02,fast,True,2026-08-07 07:27:25 UTC,Cox Communications,TheSpeedX SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,1042.66,medium,True,2026-08-07 07:24:29 UTC,Korbank S. A.,OpenProxyList HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1111.42,medium,True,2026-08-07 07:22:39 UTC,"Zscaler, Inc.",RoostKid HTTP
58.254.153.147,17981,https,58.254.153.147:17981,China,CN,Shanwei,elite,1117.99,medium,True,2026-08-07 07:25:24 UTC,,ProxyScrape HTTPS
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1121.27,medium,True,2026-08-07 07:27:14 UTC,Cox Communications,TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1182.29,medium,True,2026-08-07 07:22:39 UTC,"Zscaler, Inc.",RoostKid HTTP
37.110.147.13,80,http,37.110.147.13:80,Russia,RU,Moscow,elite,1203.49,medium,True,2026-08-07 07:24:30 UTC,,OpenProxyList HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1214.12,medium,True,2026-08-07 07:27:26 UTC,Cox Communications,TheSpeedX SOCKS5
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,1215.68,medium,True,2026-08-07 07:22:28 UTC,jin hua chuanyun LTD,MoNoSplit HTTP
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1218.83,medium,True,2026-08-07 07:27:25 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1250.19,medium,True,2026-08-07 07:27:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1255.38,medium,True,2026-08-07 07:25:24 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Pensacola,elite,1268.88,medium,True,2026-08-07 07:27:25 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1299.06,medium,True,2026-08-07 07:27:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1303.48,medium,True,2026-08-07 07:27:26 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1308.93,medium,True,2026-08-07 07:20:50 UTC,HETZNER-DC,ProxyScrape HTTP
58.254.153.147,17981,http,58.254.153.147:17981,China,CN,Shanwei,elite,1314.38,medium,True,2026-08-07 07:21:00 UTC,,ProxyScrape HTTP
82.157.237.244,3128,http,82.157.237.244:3128,China,CN,Beijing,anonymous,1317.08,medium,True,2026-08-07 07:22:29 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",MoNoSplit HTTP
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1325.3,medium,True,2026-08-07 07:27:15 UTC,Performive LLC,TheSpeedX SOCKS5
175.27.250.85,44158,socks5,175.27.250.85:44158,China,CN,Nanjing,elite,1352.74,medium,True,2026-08-07 07:26:53 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",ProxyScrape SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1354.92,medium,True,2026-08-07 07:27:26 UTC,Cox Communications,TheSpeedX SOCKS5
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1368.84,medium,True,2026-08-07 07:20:50 UTC,Ohost LLC,ProxyScrape HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1412.59,medium,True,2026-08-07 07:27:15 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1453.52,medium,True,2026-08-07 07:27:15 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1461.07,medium,True,2026-08-07 07:27:15 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1517.01,medium,True,2026-08-07 07:27:15 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
175.210.254.155,80,http,175.210.254.155:80,South Korea,KR,Bucheon-si,elite,1523.87,medium,True,2026-08-07 07:23:46 UTC,Kornet,OpenProxyList HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1538.12,medium,True,2026-08-07 07:27:15 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,1546.5,medium,True,2026-08-07 07:27:15 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,1555.42,medium,True,2026-08-07 07:27:26 UTC,Cox Communications,TheSpeedX SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1584.9,medium,True,2026-08-07 07:27:15 UTC,Wonderwall.com,TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1644.24,medium,True,2026-08-07 07:27:26 UTC,Performive LLC,TheSpeedX SOCKS5
176.65.140.215,1081,socks5,176.65.140.215:1081,Germany,DE,Aachen,elite,1685.54,medium,True,2026-08-07 07:26:53 UTC,PapilioHost-DE,ProxyScrape SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1686.58,medium,True,2026-08-07 07:27:26 UTC,Performive LLC,TheSpeedX SOCKS5
195.190.121.154,1080,socks5,195.190.121.154:1080,Russia,RU,St Petersburg,elite,1686.72,medium,True,2026-08-07 07:27:48 UTC,,TheSpeedX SOCKS5
64.181.250.108,1080,socks5,64.181.250.108:1080,United States,US,San Jose,elite,1706.4,medium,True,2026-08-07 07:27:26 UTC,Oracle Cloud Infrastructure (us-sanjose-1),TheSpeedX SOCKS5
193.25.215.182,22222,socks5,193.25.215.182:22222,United States,US,Los Angeles,elite,1740.86,medium,True,2026-08-07 07:26:53 UTC,Readydedis,ProxyScrape SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,1774.2,medium,True,2026-08-07 07:27:26 UTC,Performive LLC,TheSpeedX SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1813.58,medium,True,2026-08-07 07:27:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1820.55,medium,True,2026-08-07 07:27:37 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1867.24,medium,True,2026-08-07 07:27:26 UTC,Cox Communications,TheSpeedX SOCKS5
195.19.50.126,1080,socks5,195.19.50.126:1080,Russia,RU,Moscow,elite,1880.58,medium,True,2026-08-07 07:27:48 UTC,JSC GTNT,MoNoSplit SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,El Cajon,elite,1936.94,medium,True,2026-08-07 07:27:26 UTC,Cox Communications,TheSpeedX SOCKS5
144.24.111.128,1088,socks5,144.24.111.128:1088,India,IN,Mumbai,elite,1971.23,medium,True,2026-08-07 07:26:53 UTC,Oracle Cloud Infrastructure (ap-mumbai-1),ProxyScrape SOCKS5
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2050.41,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2051.5,medium,True,2026-08-07 07:21:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8047,http,47.251.74.38:8047,United States,US,Minkler,elite,2051.51,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2051.75,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,8443,http,47.251.74.38:8443,United States,US,Minkler,elite,2051.79,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,32764,http,47.254.36.213:32764,United States,US,Minkler,elite,2051.83,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2052.26,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2052.26,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2052.28,medium,True,2026-08-07 07:21:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,4145,http,47.251.73.54:4145,United States,US,Minkler,elite,2052.92,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,1080,http,47.254.36.213:1080,United States,US,Minkler,elite,2053.9,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,104,http,47.254.36.213:104,United States,US,Minkler,elite,2058.32,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,3128,http,47.251.73.54:3128,United States,US,Minkler,elite,2074.16,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
178.16.140.119,1080,socks5,178.16.140.119:1080,United States,US,Phoenix,elite,2104.54,medium,True,2026-08-07 07:27:48 UTC,Hostinger International Ltd.,MoNoSplit SOCKS5
47.76.171.214,3128,socks5,47.76.171.214:3128,Hong Kong,HK,Hong Kong,elite,2118.43,medium,True,2026-08-07 07:27:15 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS5
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2126.84,medium,True,2026-08-07 07:24:52 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2135.14,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.90.149.238,41,http,47.90.149.238:41,United States,US,Charlottesville,elite,2140.13,medium,True,2026-08-07 07:24:52 UTC,ALICLOUD-US,OpenProxyList HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2140.16,medium,True,2026-08-07 07:21:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3129,http,47.90.167.27:3129,United States,US,Charlottesville,elite,2140.37,medium,True,2026-08-07 07:24:52 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2140.84,medium,True,2026-08-07 07:21:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2141.18,medium,True,2026-08-07 07:24:52 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Charlottesville,elite,2141.78,medium,True,2026-08-07 07:21:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,9000,http,47.89.159.212:9000,United States,US,Charlottesville,elite,2142.93,medium,True,2026-08-07 07:21:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9050,http,47.90.167.27:9050,United States,US,Charlottesville,elite,2144.73,medium,True,2026-08-07 07:21:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Charlottesville,elite,2145.36,medium,True,2026-08-07 07:21:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,20,http,47.252.18.37:20,United States,US,Charlottesville,elite,2148.99,medium,True,2026-08-07 07:24:52 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.91.29.151,33427,http,47.91.29.151:33427,Japan,JP,Tokyo,elite,2203.78,medium,True,2026-08-07 07:24:53 UTC,ALICLOUD-JP,OpenProxyList HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2204.95,medium,True,2026-08-07 07:21:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,2000,http,8.221.138.111:2000,Japan,JP,Tokyo,elite,2205.13,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.91.29.151,91,http,47.91.29.151:91,Japan,JP,Tokyo,elite,2206.97,medium,True,2026-08-07 07:22:18 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,1000,http,47.74.46.81:1000,Japan,JP,Tokyo,elite,2208.65,medium,True,2026-08-07 07:24:53 UTC,Alibaba Cloud - JP,OpenProxyList HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2209.77,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.74.46.81,6606,http,47.74.46.81:6606,Japan,JP,Tokyo,elite,2212.13,medium,True,2026-08-07 07:21:45 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,31433,http,47.74.46.81:31433,Japan,JP,Tokyo,elite,2216.2,medium,True,2026-08-07 07:22:19 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2218.63,medium,True,2026-08-07 07:21:23 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2222.27,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,8085,http,8.221.139.222:8085,Japan,JP,Tokyo,elite,2224.41,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2226.9,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2229.5,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,4002,http,8.221.139.222:4002,Japan,JP,Tokyo,elite,2230.53,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,2238.67,medium,True,2026-08-07 07:27:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
8.213.156.191,1080,http,8.213.156.191:1080,South Korea,KR,Seoul,elite,2252.17,medium,True,2026-08-07 07:21:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1080,http,8.220.205.172:1080,South Korea,KR,Seoul,elite,2256.78,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,9098,http,8.220.204.92:9098,South Korea,KR,Seoul,elite,2257.3,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2258.02,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.215,12000,http,8.220.204.215:12000,South Korea,KR,Seoul,elite,2258.77,medium,True,2026-08-07 07:22:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,443,http,8.220.204.215:443,South Korea,KR,Seoul,elite,2259.48,medium,True,2026-08-07 07:21:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,85,http,8.213.156.191:85,South Korea,KR,Seoul,elite,2259.96,medium,True,2026-08-07 07:21:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,199,http,8.213.156.191:199,South Korea,KR,Seoul,elite,2260.41,medium,True,2026-08-07 07:22:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,6379,http,8.220.205.172:6379,South Korea,KR,Seoul,elite,2263.2,medium,True,2026-08-07 07:22:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8080,http,8.220.204.92:8080,South Korea,KR,Seoul,elite,2263.97,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.134.213,3128,http,8.213.134.213:3128,South Korea,KR,Seoul,elite,2269.66,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2269.94,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2271.81,medium,True,2026-08-07 07:21:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,80,http,8.211.195.139:80,United Kingdom,GB,London,elite,2271.81,medium,True,2026-08-07 07:25:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.195.173,1080,http,8.211.195.173:1080,United Kingdom,GB,London,elite,2273.94,medium,True,2026-08-07 07:21:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
