ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
140.238.58.115,3128,http,140.238.58.115:3128,Japan,JP,Tokyo,anonymous,1406.08,medium,True,2026-08-17 07:02:31 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,El Cajon,elite,1423.23,medium,True,2026-08-17 07:06:11 UTC,Cox Communications,ProxyScrape SOCKS4
157.230.178.216,40000,http,157.230.178.216:40000,United States,US,North Bergen,anonymous,1425.44,medium,True,2026-08-17 07:02:09 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
154.203.132.81,1080,http,154.203.132.81:1080,Hong Kong,HK,Hong Kong,elite,1558.3,medium,True,2026-08-17 07:03:04 UTC,Kaopu Cloud HK Limited,TheSpeedX HTTP
190.89.104.76,5432,socks4,190.89.104.76:5432,Brazil,BR,Joaçaba,elite,1570.8,medium,True,2026-08-17 07:06:55 UTC,Acessoline Telecomunicacoes Ltda,TheSpeedX SOCKS4
46.171.28.162,59311,socks4,46.171.28.162:59311,Poland,PL,Warsaw,elite,1624.1,medium,True,2026-08-17 07:06:11 UTC,Orange Polska S.A.,ProxyScrape SOCKS4
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,1650.59,medium,True,2026-08-17 07:03:37 UTC,Limited Liability Company,TheSpeedX HTTP
43.160.242.118,3128,http,43.160.242.118:3128,Singapore,SG,Singapore,elite,1678.89,medium,True,2026-08-17 07:03:26 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,1701.17,medium,True,2026-08-17 07:03:48 UTC,Cogento Backbone Limited,MoNoSplit HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,1727.33,medium,True,2026-08-17 07:03:48 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,1788.54,medium,True,2026-08-17 07:06:55 UTC,Performive LLC,TheSpeedX SOCKS4
103.28.37.131,3128,http,103.28.37.131:3128,Vietnam,VN,Đống Đa,transparent,1904.12,medium,True,2026-08-17 07:03:27 UTC,NHANHOA,TheSpeedX HTTP
217.77.102.18,3128,http,217.77.102.18:3128,Russia,RU,Samara,transparent,2025.46,medium,True,2026-08-17 07:02:32 UTC,"""Region Svyaz Konsalt"" LLC",TheSpeedX HTTP
47.251.87.199,8080,http,47.251.87.199:8080,United States,US,Minkler,elite,2042.39,medium,True,2026-08-17 07:03:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2044.61,medium,True,2026-08-17 07:03:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,104,http,47.254.36.213:104,United States,US,Minkler,elite,2044.62,medium,True,2026-08-17 07:03:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2047.97,medium,True,2026-08-17 07:03:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,elite,2055.49,medium,True,2026-08-17 07:03:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,2106.34,medium,True,2026-08-17 07:06:23 UTC,Performive LLC,TheSpeedX SOCKS4
47.252.11.233,1081,http,47.252.11.233:1081,United States,US,Charlottesville,elite,2117.44,medium,True,2026-08-17 07:02:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2130.12,medium,True,2026-08-17 07:02:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2136.35,medium,True,2026-08-17 07:02:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
216.106.179.216,49229,socks4,216.106.179.216:49229,United States,US,Dallas,elite,2197.34,medium,True,2026-08-17 07:06:45 UTC,GTHost,TheSpeedX SOCKS4
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2229.81,medium,True,2026-08-17 07:03:16 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2230.13,medium,True,2026-08-17 07:03:27 UTC,ALICLOUD-JP,TheSpeedX HTTP
131.222.248.195,5678,socks4,131.222.248.195:5678,Türkiye,TR,Istanbul,elite,2272.49,medium,True,2026-08-17 07:06:45 UTC,Turk Telekomunikasyon Anonim Sirketi,TheSpeedX SOCKS4
216.106.179.216,49207,https,216.106.179.216:49207,United States,US,Dallas,elite,2291.66,medium,True,2026-08-17 07:06:01 UTC,GTHost,ProxyScrape HTTPS
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,2309.23,medium,True,2026-08-17 07:03:49 UTC,Gorizont LLC,MoNoSplit HTTP
47.76.144.139,18080,http,47.76.144.139:18080,Hong Kong,HK,Hong Kong,elite,2311.98,medium,True,2026-08-17 07:03:16 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,9098,http,47.238.134.126:9098,Hong Kong,HK,Hong Kong,elite,2312.83,medium,True,2026-08-17 07:02:54 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,80,http,47.238.130.212:80,Hong Kong,HK,Hong Kong,elite,2313.06,medium,True,2026-08-17 07:03:16 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,59394,http,47.76.144.139:59394,Hong Kong,HK,Hong Kong,elite,2313.95,medium,True,2026-08-17 07:03:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,5060,http,47.238.134.126:5060,Hong Kong,HK,Hong Kong,elite,2317.25,medium,True,2026-08-17 07:02:32 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,80,http,47.76.144.139:80,Hong Kong,HK,Hong Kong,elite,2317.56,medium,True,2026-08-17 07:02:32 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,999,http,47.238.134.126:999,Hong Kong,HK,Hong Kong,elite,2322.63,medium,True,2026-08-17 07:02:43 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.209.96.245,8080,http,8.209.96.245:8080,Germany,DE,Frankfurt am Main,elite,2322.99,medium,True,2026-08-17 07:02:43 UTC,,TheSpeedX HTTP
45.144.53.63,6019,http,45.144.53.63:6019,Finland,FI,Helsinki,anonymous,2349.46,medium,True,2026-08-17 07:01:59 UTC,H2nexus LTD,ProxyScrape HTTP
47.250.155.254,5060,http,47.250.155.254:5060,Malaysia,MY,Kuala Lumpur,elite,2378.4,medium,True,2026-08-17 07:05:50 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.219.229.53,8081,http,8.219.229.53:8081,Singapore,SG,Singapore,elite,2381.35,medium,True,2026-08-17 07:06:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.250.177.202,80,http,47.250.177.202:80,Malaysia,MY,Kuala Lumpur,elite,2387.26,medium,True,2026-08-17 07:05:50 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.215.3.250,264,http,8.215.3.250:264,Indonesia,ID,Jakarta,elite,2390.63,medium,True,2026-08-17 07:02:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.3.250,41,http,8.215.3.250:41,Indonesia,ID,Jakarta,elite,2393.45,medium,True,2026-08-17 07:02:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.3.250,90,http,8.215.3.250:90,Indonesia,ID,Jakarta,elite,2394.98,medium,True,2026-08-17 07:02:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.210.163,5060,http,47.116.210.163:5060,China,CN,Shanghai,elite,2396.19,medium,True,2026-08-17 07:05:50 UTC,Alibaba.com LLC,OpenProxyList HTTP
149.129.226.9,93,http,149.129.226.9:93,Indonesia,ID,Jakarta,elite,2397.45,medium,True,2026-08-17 07:04:44 UTC,,OpenProxyList HTTP
149.129.226.9,8443,http,149.129.226.9:8443,Indonesia,ID,Jakarta,elite,2397.74,medium,True,2026-08-17 07:04:44 UTC,,OpenProxyList HTTP
47.250.155.254,8004,http,47.250.155.254:8004,Malaysia,MY,Kuala Lumpur,elite,2397.91,medium,True,2026-08-17 07:02:54 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.15.163,5060,http,8.215.15.163:5060,Indonesia,ID,Jakarta,elite,2398.42,medium,True,2026-08-17 07:03:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.149.37,8008,http,8.138.149.37:8008,China,CN,Guangzhou,elite,2398.48,medium,True,2026-08-17 07:06:01 UTC,Alibaba.com LLC,OpenProxyList HTTP
149.129.226.9,2020,http,149.129.226.9:2020,Indonesia,ID,Jakarta,elite,2400.48,medium,True,2026-08-17 07:04:44 UTC,,OpenProxyList HTTP
120.25.189.254,8800,http,120.25.189.254:8800,China,CN,Shenzhen,elite,2400.92,medium,True,2026-08-17 07:02:43 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.212.168.170,1081,http,8.212.168.170:1081,Philippines,PH,Manila,elite,2402.37,medium,True,2026-08-17 07:03:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.99.112.148,9098,http,47.99.112.148:9098,China,CN,Hangzhou,elite,2403.07,medium,True,2026-08-17 07:05:50 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.215.15.163,51,http,8.215.15.163:51,Indonesia,ID,Jakarta,elite,2403.28,medium,True,2026-08-17 07:02:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.131.110,8008,http,8.138.131.110:8008,China,CN,Guangzhou,elite,2404.5,medium,True,2026-08-17 07:06:01 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.138.149.37,8889,http,8.138.149.37:8889,China,CN,Guangzhou,elite,2407.55,medium,True,2026-08-17 07:06:01 UTC,Alibaba.com LLC,OpenProxyList HTTP
120.26.104.146,9098,http,120.26.104.146:9098,China,CN,Hangzhou,elite,2411.58,medium,True,2026-08-17 07:02:54 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.119.164.33,2080,http,47.119.164.33:2080,China,CN,Shenzhen,elite,2411.79,medium,True,2026-08-17 07:03:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.121.133.212,4006,http,47.121.133.212:4006,China,CN,Shenzhen,elite,2412.26,medium,True,2026-08-17 07:02:54 UTC,Alibaba.com LLC,TheSpeedX HTTP
120.26.52.35,8080,http,120.26.52.35:8080,China,CN,Hangzhou,elite,2412.63,medium,True,2026-08-17 07:03:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.116.210.163,8888,http,47.116.210.163:8888,China,CN,Shanghai,elite,2414.05,medium,True,2026-08-17 07:02:21 UTC,Alibaba.com LLC,TheSpeedX HTTP
141.98.50.119,6000,https,141.98.50.119:6000,Turkey,TR,Istanbul,elite,2414.66,medium,True,2026-08-17 07:06:12 UTC,Nerzen-Bilisim-Teknolojileri,ProxyScrape HTTPS
47.121.133.212,9200,http,47.121.133.212:9200,China,CN,Shenzhen,elite,2416.48,medium,True,2026-08-17 07:02:21 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.104.27.165,8443,http,47.104.27.165:8443,China,CN,Qingdao,elite,2417.2,medium,True,2026-08-17 07:05:50 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.102.214.152,3128,http,39.102.214.152:3128,China,CN,Beijing,elite,2418.2,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.104.27.249,4006,http,47.104.27.249:4006,China,CN,Qingdao,elite,2419.48,medium,True,2026-08-17 07:03:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.50,3333,http,39.102.213.50:3333,China,CN,Beijing,elite,2420.46,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.102.208.189,1081,http,39.102.208.189:1081,China,CN,Beijing,elite,2421.79,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.212.151.166,3129,http,8.212.151.166:3129,Philippines,PH,Manila,elite,2422.58,medium,True,2026-08-17 07:02:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
39.102.208.23,5566,http,39.102.208.23:5566,China,CN,Beijing,elite,2422.94,medium,True,2026-08-17 07:03:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.120.0.231,1081,http,47.120.0.231:1081,China,CN,Shenzhen,elite,2423.45,medium,True,2026-08-17 07:02:54 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.209.121,31281,http,39.102.209.121:31281,China,CN,Beijing,elite,2425.67,medium,True,2026-08-17 07:03:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.15.163,1080,http,8.215.15.163:1080,Indonesia,ID,Jakarta,elite,2429.08,medium,True,2026-08-17 07:03:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.209.128,13,http,39.102.209.128:13,China,CN,Beijing,elite,2429.09,medium,True,2026-08-17 07:03:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.163,20002,http,39.102.209.163:20002,China,CN,Beijing,elite,2429.48,medium,True,2026-08-17 07:02:54 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.212.168.170,10000,http,8.212.168.170:10000,Philippines,PH,Manila,elite,2429.73,medium,True,2026-08-17 07:02:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
39.102.208.149,9050,http,39.102.208.149:9050,China,CN,Beijing,elite,2430.04,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.23.165,8080,http,8.148.23.165:8080,China,CN,Hangzhou,elite,2430.26,medium,True,2026-08-17 07:02:21 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.208.23,3129,http,39.102.208.23:3129,China,CN,Beijing,elite,2430.48,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
3.224.58.155,3128,http,3.224.58.155:3128,United States,US,Ashburn,transparent,2431.12,medium,True,2026-08-17 07:02:32 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
39.102.208.149,1081,http,39.102.208.149:1081,China,CN,Beijing,elite,2433.34,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.4.166,13,http,8.148.4.166:13,China,CN,Hangzhou,elite,2434.09,medium,True,2026-08-17 07:03:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.119.20.8,8081,http,47.119.20.8:8081,China,CN,Shenzhen,elite,2434.23,medium,True,2026-08-17 07:05:50 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.104.27.89,8001,http,39.104.27.89:8001,China,CN,Beijing,elite,2434.42,medium,True,2026-08-17 07:03:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.149,443,http,39.102.208.149:443,China,CN,Beijing,elite,2436.51,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.104.69.76,80,http,39.104.69.76:80,China,CN,Beijing,elite,2436.92,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.102.208.149,3129,http,39.102.208.149:3129,China,CN,Beijing,elite,2437.58,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.23.165,21025,http,8.148.23.165:21025,China,CN,Hangzhou,elite,2439.43,medium,True,2026-08-17 07:06:01 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.130.54.67,8004,http,8.130.54.67:8004,China,CN,Beijing,elite,2439.52,medium,True,2026-08-17 07:02:43 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.208.149,8090,http,39.102.208.149:8090,China,CN,Beijing,elite,2440.14,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.194.235,9999,http,47.92.194.235:9999,China,CN,Beijing,elite,2440.39,medium,True,2026-08-17 07:05:50 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.130.54.67,8800,http,8.130.54.67:8800,China,CN,Beijing,elite,2443.89,medium,True,2026-08-17 07:06:01 UTC,Alibaba.com LLC,OpenProxyList HTTP
39.102.209.163,8000,http,39.102.209.163:8000,China,CN,Beijing,elite,2444.31,medium,True,2026-08-17 07:03:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.59.56,8081,http,39.104.59.56:8081,China,CN,Beijing,elite,2445.39,medium,True,2026-08-17 07:02:43 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.137.13.191,9098,http,8.137.13.191:9098,China,CN,Chengdu,elite,2445.79,medium,True,2026-08-17 07:03:16 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.104.23.154,8081,http,39.104.23.154:8081,China,CN,Beijing,elite,2446.52,medium,True,2026-08-17 07:02:43 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.69.76,8081,http,39.104.69.76:8081,China,CN,Beijing,elite,2447.75,medium,True,2026-08-17 07:03:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.189,8080,http,39.102.208.189:8080,China,CN,Beijing,elite,2450.38,medium,True,2026-08-17 07:03:27 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
185.186.17.57,5678,socks4,185.186.17.57:5678,Poland,PL,Siedlce,elite,2450.74,medium,True,2026-08-17 07:06:56 UTC,Media Telekom Sp. z o.o,TheSpeedX SOCKS4
8.137.38.48,18080,http,8.137.38.48:18080,China,CN,Chengdu,elite,2453.98,medium,True,2026-08-17 07:06:01 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.109.83.196,8888,http,47.109.83.196:8888,China,CN,Chengdu,elite,2455.85,medium,True,2026-08-17 07:05:50 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.104.57.33,7777,http,39.104.57.33:7777,China,CN,Beijing,elite,2463.38,medium,True,2026-08-17 07:03:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.57.33,8081,http,39.104.57.33:8081,China,CN,Beijing,elite,2470.85,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
144.124.227.88,3129,socks5,144.124.227.88:3129,The Netherlands,NL,Amsterdam,elite,2471.5,medium,True,2026-08-17 07:07:51 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
39.104.27.89,31281,http,39.104.27.89:31281,China,CN,Beijing,elite,2472.08,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.104.16.201,8080,http,39.104.16.201:8080,China,CN,Beijing,elite,2477.54,medium,True,2026-08-17 07:05:39 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.109.83.196,8080,http,47.109.83.196:8080,China,CN,Chengdu,elite,2483.14,medium,True,2026-08-17 07:05:50 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.91.110.148,8888,http,47.91.110.148:8888,United Arab Emirates,AE,Dubai,elite,2483.89,medium,True,2026-08-17 07:03:16 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.137.38.48,8081,http,8.137.38.48:8081,China,CN,Chengdu,elite,2491.56,medium,True,2026-08-17 07:06:01 UTC,Alibaba.com LLC,OpenProxyList HTTP
175.139.255.25,8181,http,175.139.255.25:8181,Malaysia,MY,Kuala Lumpur,transparent,2570.67,medium,True,2026-08-17 07:03:38 UTC,Adsl Streamyx,TheSpeedX HTTP
