ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,365.43,fast,True,2026-09-08 16:20:08 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,365.95,fast,True,2026-09-08 16:24:43 UTC,ZeroLag Communications,TheSpeedX SOCKS5
170.239.84.103,3128,http,170.239.84.103:3128,Chile,CL,Curicó,elite,366.34,fast,True,2026-09-08 16:19:57 UTC,ZAM LTDA,TheSpeedX HTTP
12.11.59.114,1080,socks4,12.11.59.114:1080,United States,US,Woodstock,elite,369.93,fast,True,2026-09-08 16:22:20 UTC,Ihgco ATT,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,371.59,fast,True,2026-09-08 16:25:27 UTC,ZeroLag Communications,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,371.8,fast,True,2026-09-08 16:24:32 UTC,Total Server Solutions,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,372.95,fast,True,2026-09-08 16:23:04 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
190.97.236.128,999,https,190.97.236.128:999,Venezuela,VE,Maporal,transparent,376.92,fast,True,2026-09-08 16:22:09 UTC,,ProxyScrape HTTPS
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,379.68,fast,True,2026-09-08 16:22:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,380.65,fast,True,2026-09-08 16:23:26 UTC,Family Guy Online,TheSpeedX SOCKS4
144.172.91.13,1081,socks5,144.172.91.13:1081,United States,US,Ogden,elite,380.94,fast,True,2026-09-08 16:23:59 UTC,FranTech Solutions,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,382.93,fast,True,2026-09-08 16:25:05 UTC,ZeroLag Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,383.56,fast,True,2026-09-08 16:22:42 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,383.56,fast,True,2026-09-08 16:24:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,384.92,fast,True,2026-09-08 16:22:20 UTC,Total server solutions,TheSpeedX SOCKS4
190.97.236.128,999,http,190.97.236.128:999,Venezuela,VE,Maporal,transparent,385.28,fast,True,2026-09-08 16:18:29 UTC,,ProxyScrape HTTP
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,386.01,fast,True,2026-09-08 16:24:32 UTC,Performive LLC,TheSpeedX SOCKS5
38.188.48.65,8080,http,38.188.48.65:8080,Venezuela,VE,Tucacas,transparent,388.45,fast,True,2026-09-08 16:19:46 UTC,HH NETWORK,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,391.79,fast,True,2026-09-08 16:22:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,391.8,fast,True,2026-09-08 16:25:27 UTC,ZeroLag Communications,TheSpeedX SOCKS5
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,391.9,fast,True,2026-09-08 16:20:08 UTC,UFINET,MoNoSplit HTTP
181.78.23.187,999,http,181.78.23.187:999,Colombia,CO,María la Baja,transparent,393.4,fast,True,2026-09-08 16:20:08 UTC,UFINET,MoNoSplit HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Tequesta,elite,393.56,fast,True,2026-09-08 16:19:13 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,394.5,fast,True,2026-09-08 16:24:32 UTC,Total server solutions,TheSpeedX SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,397.39,fast,True,2026-09-08 16:24:10 UTC,Total server solutions,TheSpeedX SOCKS5
144.172.91.13,1080,socks5,144.172.91.13:1080,United States,US,Ogden,elite,401.1,fast,True,2026-09-08 16:24:32 UTC,FranTech Solutions,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,407.13,fast,True,2026-09-08 16:23:26 UTC,ZeroLag Communications,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,407.93,fast,True,2026-09-08 16:22:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,409.33,fast,True,2026-09-08 16:25:05 UTC,Family Guy Online,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,418.72,fast,True,2026-09-08 16:23:26 UTC,Performive LLC,TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,419.62,fast,True,2026-09-08 16:18:18 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,424.8,fast,True,2026-09-08 16:18:51 UTC,Shaoxing Library,TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,426.42,fast,True,2026-09-08 16:23:04 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,429.19,fast,True,2026-09-08 16:24:54 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,430.64,fast,True,2026-09-08 16:25:05 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,433.46,fast,True,2026-09-08 16:25:05 UTC,Performive LLC,TheSpeedX SOCKS5
3.10.170.234,3128,http,3.10.170.234:3128,United Kingdom,GB,London,elite,437.62,fast,True,2026-09-08 16:19:46 UTC,AWS EC2 (eu-west-2),TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,438.18,fast,True,2026-09-08 16:23:59 UTC,Wonderwall.com,TheSpeedX SOCKS4
13.125.44.24,80,http,13.125.44.24:80,South Korea,KR,Incheon,elite,440.0,fast,True,2026-09-08 16:18:40 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,440.53,fast,True,2026-09-08 16:23:48 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,445.43,fast,True,2026-09-08 16:22:53 UTC,I Am Responding,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,445.97,fast,True,2026-09-08 16:23:26 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,446.79,fast,True,2026-09-08 16:22:31 UTC,Performive LLC,TheSpeedX SOCKS4
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,447.81,fast,True,2026-09-08 16:18:19 UTC,Servers Tech Fzco,ProxyScrape HTTP
45.5.119.17,999,http,45.5.119.17:999,Guatemala,GT,Guatemala City,transparent,448.28,fast,True,2026-09-08 16:19:46 UTC,Infinitum S.A,TheSpeedX HTTP
45.32.160.61,1088,socks5,45.32.160.61:1088,United States,US,Miami,elite,449.58,fast,True,2026-09-08 16:23:59 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,449.81,fast,True,2026-09-08 16:25:05 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,450.21,fast,True,2026-09-08 16:22:31 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,452.67,fast,True,2026-09-08 16:23:15 UTC,Performive LLC,TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,464.2,fast,True,2026-09-08 16:18:19 UTC,ONLINE,ProxyScrape HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,467.53,fast,True,2026-09-08 16:22:09 UTC,Performive LLC,ProxyScrape SOCKS4
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,467.86,fast,True,2026-09-08 16:18:18 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,470.03,fast,True,2026-09-08 16:24:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,472.86,fast,True,2026-09-08 16:22:31 UTC,Performive LLC,TheSpeedX SOCKS4
162.214.159.94,8085,http,162.214.159.94:8085,United States,US,Provo,elite,473.74,fast,True,2026-09-08 16:18:18 UTC,Unified Layer,ProxyScrape HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,474.79,fast,True,2026-09-08 16:23:04 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,475.45,fast,True,2026-09-08 16:23:59 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,477.15,fast,True,2026-09-08 16:23:37 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,477.57,fast,True,2026-09-08 16:24:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
81.158.71.182,8888,https,81.158.71.182:8888,United Kingdom,GB,Darlington,transparent,479.26,fast,True,2026-09-08 16:22:09 UTC,,ProxyScrape HTTPS
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,482.0,fast,True,2026-09-08 16:24:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,482.82,fast,True,2026-09-08 16:19:13 UTC,ALICLOUD-UAE,TheSpeedX HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,482.88,fast,True,2026-09-08 16:25:38 UTC,Wonderwall.com,TheSpeedX SOCKS5
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,483.32,fast,True,2026-09-08 16:19:02 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Krefeld,elite,484.56,fast,True,2026-09-08 16:19:46 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,486.59,fast,True,2026-09-08 16:18:18 UTC,Contabo GmbH,ProxyScrape HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,486.69,fast,True,2026-09-08 16:23:48 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,487.58,fast,True,2026-09-08 16:23:26 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,489.47,fast,True,2026-09-08 16:22:09 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,492.3,fast,True,2026-09-08 16:22:20 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,494.39,fast,True,2026-09-08 16:25:27 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,495.09,fast,True,2026-09-08 16:25:27 UTC,Performive LLC,TheSpeedX SOCKS5
190.97.236.129,999,http,190.97.236.129:999,Venezuela,VE,San Carlos del Zulia,transparent,496.62,fast,True,2026-09-08 16:18:18 UTC,,ProxyScrape HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,496.82,fast,True,2026-09-08 16:25:16 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,499.05,fast,True,2026-09-08 16:23:15 UTC,Performive LLC,TheSpeedX SOCKS4
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,502.13,fast,True,2026-09-08 16:19:13 UTC,ONLINE,TheSpeedX HTTP
69.36.63.128,1080,socks4,69.36.63.128:1080,United States,US,Lowell,elite,504.13,fast,True,2026-09-08 16:22:53 UTC,"Point Broadband Fiber Holding, LLC",TheSpeedX SOCKS4
101.32.65.42,8888,http,101.32.65.42:8888,Hong Kong,HK,Hong Kong,elite,505.58,fast,True,2026-09-08 16:19:02 UTC,,TheSpeedX HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,517.4,fast,True,2026-09-08 16:22:20 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,520.6,fast,True,2026-09-08 16:22:20 UTC,Performive LLC,TheSpeedX SOCKS4
176.61.151.123,80,http,176.61.151.123:80,Portugal,PT,Faro Municipality,elite,521.73,fast,True,2026-09-08 16:18:19 UTC,,ProxyScrape HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,525.81,fast,True,2026-09-08 16:24:43 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,526.66,fast,True,2026-09-08 16:24:54 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,529.43,fast,True,2026-09-08 16:22:53 UTC,Cox Communications,TheSpeedX SOCKS4
195.114.209.50,80,http,195.114.209.50:80,Spain,ES,Alcobendas,elite,529.65,fast,True,2026-09-08 16:18:19 UTC,Gigas Hosting S.L.,ProxyScrape HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,529.76,fast,True,2026-09-08 16:25:27 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,533.72,fast,True,2026-09-08 16:24:43 UTC,I Am Responding,TheSpeedX SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,535.68,fast,True,2026-09-08 16:25:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,537.9,fast,True,2026-09-08 16:22:09 UTC,Cox Communications,ProxyScrape SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,San Diego,elite,538.4,fast,True,2026-09-08 16:22:42 UTC,Cox Communications,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,540.0,fast,True,2026-09-08 16:18:19 UTC,,ProxyScrape HTTP
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Pensacola,elite,541.92,fast,True,2026-09-08 16:22:09 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,542.97,fast,True,2026-09-08 16:22:42 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,543.96,fast,True,2026-09-08 16:22:09 UTC,Cox Communications,ProxyScrape SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,San Diego,elite,545.15,fast,True,2026-09-08 16:22:09 UTC,Cox Communications,ProxyScrape SOCKS4
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,548.11,fast,True,2026-09-08 16:18:19 UTC,Hosting Services,ProxyScrape HTTP
13.125.44.24,80,socks4,13.125.44.24:80,South Korea,KR,Incheon,elite,548.95,fast,True,2026-09-08 16:22:31 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,550.87,fast,True,2026-09-08 16:24:21 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,551.1,fast,True,2026-09-08 16:24:21 UTC,Performive LLC,TheSpeedX SOCKS5
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,551.3,fast,True,2026-09-08 16:19:57 UTC,Korbank,TheSpeedX HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,551.76,fast,True,2026-09-08 16:22:53 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,552.42,fast,True,2026-09-08 16:23:26 UTC,Cox Communications,TheSpeedX SOCKS4
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,552.52,fast,True,2026-09-08 16:18:19 UTC,Private Customer,ProxyScrape HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,553.25,fast,True,2026-09-08 16:23:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,553.43,fast,True,2026-09-08 16:23:04 UTC,Performive LLC,TheSpeedX SOCKS4
137.66.1.45,80,http,137.66.1.45:80,United States,US,Gunnison,transparent,554.18,fast,True,2026-09-08 16:18:19 UTC,"Fly.io, Inc",ProxyScrape HTTP
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,554.2,fast,True,2026-09-08 16:22:09 UTC,Cox Communications,ProxyScrape SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,554.91,fast,True,2026-09-08 16:21:25 UTC,Korbank S. A.,OpenProxyList HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,554.94,fast,True,2026-09-08 16:24:21 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,558.17,fast,True,2026-09-08 16:24:21 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,558.2,fast,True,2026-09-08 16:23:04 UTC,Performive LLC,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,559.19,fast,True,2026-09-08 16:22:42 UTC,Cox Communications,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,559.27,fast,True,2026-09-08 16:22:31 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,561.88,fast,True,2026-09-08 16:24:32 UTC,Performive LLC,TheSpeedX SOCKS5
130.110.103.245,3128,http,130.110.103.245:3128,Saudi Arabia,SA,Jeddah,transparent,565.03,fast,True,2026-09-08 16:19:02 UTC,Oracle Cloud Infrastructure (me-jeddah-1),TheSpeedX HTTP
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,565.19,fast,True,2026-09-08 16:19:13 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,566.78,fast,True,2026-09-08 16:24:54 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,567.21,fast,True,2026-09-08 16:22:53 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,567.53,fast,True,2026-09-08 16:23:59 UTC,Performive LLC,ProxyScrape SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,568.16,fast,True,2026-09-08 16:22:31 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,568.18,fast,True,2026-09-08 16:23:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,568.21,fast,True,2026-09-08 16:25:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,570.34,fast,True,2026-09-08 16:25:16 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,571.03,fast,True,2026-09-08 16:24:10 UTC,Performive LLC,TheSpeedX SOCKS5
