ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,690.01,fast,True,2026-04-03 13:22:17 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,690.4,fast,True,2026-04-03 13:22:28 UTC,Performive LLC,TheSpeedX SOCKS5
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,692.61,fast,True,2026-04-03 13:22:50 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,693.3,fast,True,2026-04-03 13:19:43 UTC,Performive LLC,TheSpeedX SOCKS4
20.24.43.214,80,http,20.24.43.214:80,Singapore,SG,Singapore,elite,694.46,fast,True,2026-04-03 13:16:36 UTC,Microsoft Azure Cloud (southeastasia),TheSpeedX HTTP
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,694.98,fast,True,2026-04-03 13:21:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,698.17,fast,True,2026-04-03 13:22:06 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,698.79,fast,True,2026-04-03 13:20:05 UTC,Cox Communications,TheSpeedX SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,701.11,fast,True,2026-04-03 13:16:47 UTC,netcup GmbH,TheSpeedX HTTP
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,714.71,fast,True,2026-04-03 13:21:55 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,720.19,fast,True,2026-04-03 13:21:55 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,720.92,fast,True,2026-04-03 13:19:43 UTC,Performive LLC,ProxyScrape SOCKS4
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,722.28,fast,True,2026-04-03 13:16:03 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
34.81.160.132,80,http,34.81.160.132:80,Taiwan,TW,Taipei,elite,724.32,fast,True,2026-04-03 13:17:53 UTC,Google Cloud (asia-east1),TheSpeedX HTTP
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,724.7,fast,True,2026-04-03 13:22:06 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,725.04,fast,True,2026-04-03 13:21:55 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,726.27,fast,True,2026-04-03 13:22:50 UTC,Cox Communications Inc.,HookZOf SOCKS5
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,727.07,fast,True,2026-04-03 13:16:14 UTC,Bitakat Company LTD,ProxyScrape HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,727.68,fast,True,2026-04-03 13:20:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,730.31,fast,True,2026-04-03 13:22:50 UTC,IdeaTek,HookZOf SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,732.92,fast,True,2026-04-03 13:22:50 UTC,Cox Communications,HookZOf SOCKS5
