ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,378.27,fast,True,2026-08-20 06:53:06 UTC,Cogento Backbone Limited,TheSpeedX HTTP
147.161.246.16,9443,http,147.161.246.16:9443,Switzerland,CH,Zurich,transparent,384.97,fast,True,2026-08-20 06:51:49 UTC,Zscaler Zrh1,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,423.95,fast,True,2026-08-20 06:53:39 UTC,Shaoxing Library,TheSpeedX HTTP
98.83.197.228,3128,http,98.83.197.228:3128,United States,US,Ashburn,transparent,435.45,fast,True,2026-08-20 06:53:39 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,442.44,fast,True,2026-08-20 06:56:57 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,456.01,fast,True,2026-08-20 06:54:01 UTC,ALICLOUD-UAE,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,461.69,fast,True,2026-08-20 06:51:38 UTC,,ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,481.07,fast,True,2026-08-20 06:56:46 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,519.7,fast,True,2026-08-20 06:56:35 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,527.36,fast,True,2026-08-20 06:56:35 UTC,Cox Communications,ProxyScrape SOCKS4
95.40.233.164,3128,http,95.40.233.164:3128,Hong Kong,HK,Hong Kong,elite,538.6,fast,True,2026-08-20 06:53:06 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,541.6,fast,True,2026-08-20 06:59:53 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,555.88,fast,True,2026-08-20 06:56:57 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
91.231.186.236,8080,http,91.231.186.236:8080,United Kingdom,GB,London,elite,679.05,fast,True,2026-08-20 06:51:39 UTC,BlueVPS OU,ProxyScrape HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,703.82,fast,True,2026-08-20 06:57:30 UTC,Performive LLC,TheSpeedX SOCKS4
138.68.235.51,80,http,138.68.235.51:80,United States,US,Santa Clara,elite,719.59,fast,True,2026-08-20 06:51:49 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,769.19,fast,True,2026-08-20 06:56:46 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,773.87,fast,True,2026-08-20 06:57:30 UTC,Performive LLC,TheSpeedX SOCKS4
124.61.132.233,4444,http,124.61.132.233:4444,South Korea,KR,Seongnam-si,elite,777.97,fast,True,2026-08-20 06:54:23 UTC,Xpeed,MoNoSplit HTTP
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,785.96,fast,True,2026-08-20 06:54:23 UTC,UFINET,MoNoSplit HTTP
75.84.71.14,80,http,75.84.71.14:80,United States,US,Van Nuys,elite,788.32,fast,True,2026-08-20 06:51:39 UTC,Road Runner,ProxyScrape HTTP
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,794.06,fast,True,2026-08-20 06:59:42 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
147.161.246.16,11614,http,147.161.246.16:11614,Switzerland,CH,Zurich,transparent,794.44,fast,True,2026-08-20 06:51:39 UTC,Zscaler Zrh1,ProxyScrape HTTP
13.214.205.160,8024,socks5,13.214.205.160:8024,Singapore,SG,Singapore,elite,797.04,fast,True,2026-08-20 06:59:09 UTC,AWS EC2 (ap-southeast-1),TheSpeedX SOCKS5
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,799.0,fast,True,2026-08-20 06:57:19 UTC,Cox Communications,TheSpeedX SOCKS4
166.62.88.163,45842,socks4,166.62.88.163:45842,United States,US,Tempe,elite,801.12,fast,True,2026-08-20 06:57:08 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
147.161.246.16,11837,http,147.161.246.16:11837,Switzerland,CH,Zurich,transparent,813.81,fast,True,2026-08-20 06:51:49 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.16,11513,http,147.161.246.16:11513,Switzerland,CH,Zurich,transparent,836.26,fast,True,2026-08-20 06:51:39 UTC,Zscaler Zrh1,ProxyScrape HTTP
185.141.26.131,3128,http,185.141.26.131:3128,Romania,RO,Bucharest,transparent,836.4,fast,True,2026-08-20 06:54:23 UTC,IP Solus Inc,MoNoSplit HTTP
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,862.52,fast,True,2026-08-20 06:51:50 UTC,Oneprovider.com,ProxyScrape HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,868.98,fast,True,2026-08-20 06:57:08 UTC,Performive LLC,TheSpeedX SOCKS4
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,870.08,fast,True,2026-08-20 06:52:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
147.161.246.16,10133,http,147.161.246.16:10133,Switzerland,CH,Zurich,transparent,882.39,fast,True,2026-08-20 06:51:50 UTC,Zscaler Zrh1,ProxyScrape HTTP
85.192.29.57,8080,https,85.192.29.57:8080,The Netherlands,NL,Amsterdam,elite,896.37,fast,True,2026-08-20 06:56:24 UTC,Aeza Group LLC,ProxyScrape HTTPS
190.97.236.129,999,http,190.97.236.129:999,Venezuela,VE,La Fría,transparent,903.33,fast,True,2026-08-20 06:51:39 UTC,,ProxyScrape HTTP
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,914.13,fast,True,2026-08-20 06:54:24 UTC,UFINET,MoNoSplit HTTP
157.66.192.115,8080,http,157.66.192.115:8080,Indonesia,ID,Temanggung,transparent,914.47,fast,True,2026-08-20 06:51:50 UTC,PT Indotech Digitama Superlink,ProxyScrape HTTP
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Lafayette,elite,925.43,fast,True,2026-08-20 07:00:15 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
147.161.246.16,12345,http,147.161.246.16:12345,Switzerland,CH,Zurich,transparent,949.78,fast,True,2026-08-20 06:51:39 UTC,Zscaler Zrh1,ProxyScrape HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,951.82,fast,True,2026-08-20 06:57:08 UTC,Performive LLC,TheSpeedX SOCKS4
147.161.246.16,12454,http,147.161.246.16:12454,Switzerland,CH,Zurich,transparent,953.1,fast,True,2026-08-20 06:51:39 UTC,Zscaler Zrh1,ProxyScrape HTTP
45.156.223.56,3128,http,45.156.223.56:3128,Hong Kong,HK,Kwun Tong,elite,963.93,fast,True,2026-08-20 06:54:24 UTC,Superhub Limited,MoNoSplit HTTP
112.64.135.45,8080,http,112.64.135.45:8080,China,CN,Shanghai,elite,982.67,fast,True,2026-08-20 06:51:39 UTC,,ProxyScrape HTTP
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,983.62,fast,True,2026-08-20 06:56:36 UTC,Performive LLC,ProxyScrape SOCKS4
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,986.48,fast,True,2026-08-20 06:59:42 UTC,Cox Communications,TheSpeedX SOCKS5
147.161.246.16,12028,http,147.161.246.16:12028,Switzerland,CH,Zurich,transparent,987.24,fast,True,2026-08-20 06:51:50 UTC,Zscaler Zrh1,ProxyScrape HTTP
89.110.115.238,80,http,89.110.115.238:80,The Netherlands,NL,Amsterdam,elite,1000.96,medium,True,2026-08-20 06:53:40 UTC,Servers Tech Fzco,TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1003.2,medium,True,2026-08-20 06:57:20 UTC,ZeroLag Communications,TheSpeedX SOCKS4
120.92.111.242,15010,http,120.92.111.242:15010,China,CN,Shenzhen,transparent,1006.62,medium,True,2026-08-20 06:51:50 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,1024.88,medium,True,2026-08-20 06:56:36 UTC,Total Server Solutions,ProxyScrape SOCKS4
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,1037.01,medium,True,2026-08-20 06:53:40 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
147.161.246.37,11253,https,147.161.246.37:11253,Switzerland,CH,Zurich,anonymous,1047.5,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.39,10101,http,147.161.246.39:10101,Switzerland,CH,Zurich,anonymous,1061.34,medium,True,2026-08-20 06:51:50 UTC,Zscaler Zrh1,ProxyScrape HTTP
165.225.66.38,11203,http,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,1065.08,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.37,12376,https,147.161.246.37:12376,Switzerland,CH,Zurich,anonymous,1069.83,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
43.162.94.99,1080,socks5,43.162.94.99:1080,United States,US,Santa Clara,elite,1071.23,medium,True,2026-08-20 06:59:54 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
147.161.246.37,10000,http,147.161.246.37:10000,Switzerland,CH,Zurich,anonymous,1073.4,medium,True,2026-08-20 06:52:23 UTC,Zscaler Zrh1,ProxyScrape HTTP
165.225.66.38,10438,http,165.225.66.38:10438,Switzerland,CH,Zurich,anonymous,1074.82,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.37,12705,https,147.161.246.37:12705,Switzerland,CH,Zurich,anonymous,1076.31,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,22222,http,165.225.66.38:22222,Switzerland,CH,Zurich,anonymous,1076.79,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.37,10000,https,147.161.246.37:10000,Switzerland,CH,Zurich,anonymous,1077.75,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,10088,http,165.225.66.38:10088,Switzerland,CH,Zurich,anonymous,1078.43,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.39,22222,https,147.161.246.39:22222,Switzerland,CH,Zurich,anonymous,1078.46,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.39,11111,https,147.161.246.39:11111,Switzerland,CH,Zurich,anonymous,1078.86,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.39,18080,https,147.161.246.39:18080,Switzerland,CH,Zurich,anonymous,1079.06,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.14,80,https,147.161.246.14:80,Switzerland,CH,Zurich,anonymous,1081.96,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,10674,http,147.161.246.37:10674,Switzerland,CH,Zurich,anonymous,1081.97,medium,True,2026-08-20 06:52:12 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,11111,http,147.161.246.37:11111,Switzerland,CH,Zurich,anonymous,1082.24,medium,True,2026-08-20 06:51:50 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,11379,https,147.161.246.37:11379,Switzerland,CH,Zurich,anonymous,1083.7,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,12071,http,147.161.246.37:12071,Switzerland,CH,Zurich,anonymous,1083.89,medium,True,2026-08-20 06:52:23 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.36,10608,http,147.161.246.36:10608,Switzerland,CH,Zurich,anonymous,1084.16,medium,True,2026-08-20 06:54:24 UTC,Zscaler Zrh1,MoNoSplit HTTP
147.161.246.37,22222,https,147.161.246.37:22222,Switzerland,CH,Zurich,anonymous,1084.27,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,12345,https,147.161.246.37:12345,Switzerland,CH,Zurich,anonymous,1084.28,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.39,10833,https,147.161.246.39:10833,Switzerland,CH,Zurich,anonymous,1085.44,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,10252,https,147.161.246.37:10252,Switzerland,CH,Zurich,anonymous,1085.94,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.39,10810,https,147.161.246.39:10810,Switzerland,CH,Zurich,anonymous,1086.96,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,10526,http,165.225.66.38:10526,Switzerland,CH,Zurich,anonymous,1087.16,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.37,12376,http,147.161.246.37:12376,Switzerland,CH,Zurich,anonymous,1087.56,medium,True,2026-08-20 06:52:01 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,10230,https,147.161.246.37:10230,Switzerland,CH,Zurich,anonymous,1088.42,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,10230,http,165.225.66.38:10230,Switzerland,CH,Zurich,anonymous,1089.79,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.37,12071,https,147.161.246.37:12071,Switzerland,CH,Zurich,anonymous,1089.98,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,El Cajon,elite,1090.28,medium,True,2026-08-20 06:56:47 UTC,Cox Communications,TheSpeedX SOCKS4
147.161.246.39,12345,https,147.161.246.39:12345,Switzerland,CH,Zurich,anonymous,1090.9,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,10000,http,165.225.66.38:10000,Switzerland,CH,Zurich,anonymous,1091.08,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
165.225.66.38,11211,http,165.225.66.38:11211,Switzerland,CH,Zurich,anonymous,1091.54,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.37,22222,http,147.161.246.37:22222,Switzerland,CH,Zurich,anonymous,1092.92,medium,True,2026-08-20 06:52:01 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,11248,http,147.161.246.37:11248,Switzerland,CH,Zurich,anonymous,1095.26,medium,True,2026-08-20 06:52:12 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,10489,http,147.161.246.37:10489,Switzerland,CH,Zurich,anonymous,1095.5,medium,True,2026-08-20 06:52:23 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.39,12345,http,147.161.246.39:12345,Switzerland,CH,Zurich,anonymous,1097.13,medium,True,2026-08-20 06:51:50 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,11614,http,147.161.246.37:11614,Switzerland,CH,Zurich,anonymous,1097.65,medium,True,2026-08-20 06:52:01 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,10058,https,147.161.246.37:10058,Switzerland,CH,Zurich,anonymous,1097.89,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,11614,https,147.161.246.37:11614,Switzerland,CH,Zurich,anonymous,1098.14,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,10705,http,147.161.246.37:10705,Switzerland,CH,Zurich,anonymous,1098.23,medium,True,2026-08-20 06:52:12 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,10759,http,147.161.246.37:10759,Switzerland,CH,Zurich,anonymous,1098.76,medium,True,2026-08-20 06:52:23 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,11827,http,147.161.246.37:11827,Switzerland,CH,Zurich,anonymous,1099.04,medium,True,2026-08-20 06:52:12 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,10058,http,147.161.246.37:10058,Switzerland,CH,Zurich,anonymous,1099.42,medium,True,2026-08-20 06:51:50 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.36,10011,http,147.161.246.36:10011,Switzerland,CH,Zurich,anonymous,1099.5,medium,True,2026-08-20 06:54:24 UTC,Zscaler Zrh1,MoNoSplit HTTP
147.161.246.39,10101,https,147.161.246.39:10101,Switzerland,CH,Zurich,anonymous,1100.08,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,11920,https,147.161.246.37:11920,Switzerland,CH,Zurich,anonymous,1101.28,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.39,22222,http,147.161.246.39:22222,Switzerland,CH,Zurich,anonymous,1101.48,medium,True,2026-08-20 06:52:23 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.37,12705,http,147.161.246.37:12705,Switzerland,CH,Zurich,anonymous,1101.66,medium,True,2026-08-20 06:52:23 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.16,10011,http,147.161.246.16:10011,Switzerland,CH,Zurich,transparent,1101.67,medium,True,2026-08-20 06:51:39 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.36,10118,http,147.161.246.36:10118,Switzerland,CH,Zurich,anonymous,1102.58,medium,True,2026-08-20 06:54:24 UTC,Zscaler Zrh1,MoNoSplit HTTP
147.161.246.37,10464,https,147.161.246.37:10464,Switzerland,CH,Zurich,anonymous,1102.92,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.38,12149,https,147.161.246.38:12149,Switzerland,CH,Zurich,anonymous,1103.23,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,18080,http,165.225.66.38:18080,Switzerland,CH,Zurich,anonymous,1103.34,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.16,11368,http,147.161.246.16:11368,Switzerland,CH,Zurich,transparent,1103.51,medium,True,2026-08-20 06:52:12 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.39,10833,http,147.161.246.39:10833,Switzerland,CH,Zurich,anonymous,1103.53,medium,True,2026-08-20 06:51:50 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.36,10123,http,147.161.246.36:10123,Switzerland,CH,Zurich,anonymous,1103.76,medium,True,2026-08-20 06:54:24 UTC,Zscaler Zrh1,MoNoSplit HTTP
147.161.246.37,10489,https,147.161.246.37:10489,Switzerland,CH,Zurich,anonymous,1104.46,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,12683,https,147.161.246.37:12683,Switzerland,CH,Zurich,anonymous,1104.5,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,10306,https,147.161.246.37:10306,Switzerland,CH,Zurich,anonymous,1104.96,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,12752,http,165.225.66.38:12752,Switzerland,CH,Zurich,anonymous,1105.08,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
165.225.66.38,33333,http,165.225.66.38:33333,Switzerland,CH,Zurich,anonymous,1105.32,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.39,10919,http,147.161.246.39:10919,Switzerland,CH,Zurich,anonymous,1106.03,medium,True,2026-08-20 06:52:01 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.39,33333,https,147.161.246.39:33333,Switzerland,CH,Zurich,anonymous,1106.86,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,10133,https,147.161.246.37:10133,Switzerland,CH,Zurich,anonymous,1107.22,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,11827,https,147.161.246.37:11827,Switzerland,CH,Zurich,anonymous,1107.37,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,10809,http,165.225.66.38:10809,Switzerland,CH,Zurich,anonymous,1107.81,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
165.225.66.38,11995,http,165.225.66.38:11995,Switzerland,CH,Zurich,anonymous,1108.18,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1108.36,medium,True,2026-08-20 06:52:01 UTC,,ProxyScrape HTTP
147.161.246.36,18080,http,147.161.246.36:18080,Switzerland,CH,Zurich,anonymous,1108.37,medium,True,2026-08-20 06:54:24 UTC,Zscaler Zrh1,MoNoSplit HTTP
147.161.246.36,10842,http,147.161.246.36:10842,Switzerland,CH,Zurich,anonymous,1108.59,medium,True,2026-08-20 06:54:24 UTC,Zscaler Zrh1,MoNoSplit HTTP
147.161.246.37,10252,http,147.161.246.37:10252,Switzerland,CH,Zurich,anonymous,1108.6,medium,True,2026-08-20 06:52:12 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.39,10919,https,147.161.246.39:10919,Switzerland,CH,Zurich,anonymous,1108.89,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,11111,http,165.225.66.38:11111,Switzerland,CH,Zurich,anonymous,1110.56,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.37,10464,http,147.161.246.37:10464,Switzerland,CH,Zurich,anonymous,1111.05,medium,True,2026-08-20 06:52:01 UTC,Zscaler Zrh1,ProxyScrape HTTP
165.225.66.38,80,http,165.225.66.38:80,Switzerland,CH,Zurich,anonymous,1111.13,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
165.225.66.38,11502,http,165.225.66.38:11502,Switzerland,CH,Zurich,anonymous,1111.96,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
165.225.66.38,9443,http,165.225.66.38:9443,Switzerland,CH,Zurich,anonymous,1112.99,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.39,33333,http,147.161.246.39:33333,Switzerland,CH,Zurich,anonymous,1114.18,medium,True,2026-08-20 06:51:50 UTC,Zscaler Zrh1,ProxyScrape HTTP
147.161.246.36,10878,http,147.161.246.36:10878,Switzerland,CH,Zurich,anonymous,1115.93,medium,True,2026-08-20 06:54:24 UTC,Zscaler Zrh1,MoNoSplit HTTP
147.161.246.37,10727,https,147.161.246.37:10727,Switzerland,CH,Zurich,anonymous,1116.34,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,12385,http,165.225.66.38:12385,Switzerland,CH,Zurich,anonymous,1120.02,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.39,11908,https,147.161.246.39:11908,Switzerland,CH,Zurich,anonymous,1121.64,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.37,12125,https,147.161.246.37:12125,Switzerland,CH,Zurich,anonymous,1121.69,medium,True,2026-08-20 06:56:14 UTC,Zscaler Zrh1,ProxyScrape HTTPS
165.225.66.38,12611,http,165.225.66.38:12611,Switzerland,CH,Zurich,anonymous,1122.18,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
165.225.66.38,12345,http,165.225.66.38:12345,Switzerland,CH,Zurich,anonymous,1123.47,medium,True,2026-08-20 06:54:24 UTC,"ZSCALER, INC.",MoNoSplit HTTP
147.161.246.37,11111,https,147.161.246.37:11111,Switzerland,CH,Zurich,anonymous,1123.79,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
147.161.246.38,10101,https,147.161.246.38:10101,Switzerland,CH,Zurich,anonymous,1124.21,medium,True,2026-08-20 06:56:25 UTC,Zscaler Zrh1,ProxyScrape HTTPS
