ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,385.3,fast,True,2026-04-29 14:15:00 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,388.06,fast,True,2026-04-29 14:15:00 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,389.44,fast,True,2026-04-29 14:15:22 UTC,Total server solutions,ProxyScrape SOCKS5
12.50.107.220,80,http,12.50.107.220:80,United States,US,Jacksonville,elite,389.76,fast,True,2026-04-29 14:09:52 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,394.24,fast,True,2026-04-29 14:14:16 UTC,Family Guy Online,TheSpeedX SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,394.82,fast,True,2026-04-29 14:16:28 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,400.09,fast,True,2026-04-29 14:16:28 UTC,Wonderwall.com,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,400.92,fast,True,2026-04-29 14:14:27 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,402.76,fast,True,2026-04-29 14:15:33 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,404.22,fast,True,2026-04-29 14:15:11 UTC,Performive LLC,ProxyScrape SOCKS5
154.64.232.35,8080,http,154.64.232.35:8080,United States,US,Los Angeles,elite,408.58,fast,True,2026-04-29 14:10:36 UTC,NetLab Global,TheSpeedX HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,409.04,fast,True,2026-04-29 14:16:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,412.55,fast,True,2026-04-29 14:14:49 UTC,Total server solutions,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,413.13,fast,True,2026-04-29 14:16:06 UTC,Performive LLC,TheSpeedX SOCKS5
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,413.26,fast,True,2026-04-29 14:09:52 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,414.13,fast,True,2026-04-29 14:13:54 UTC,Total server solutions,ProxyScrape SOCKS4
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,414.24,fast,True,2026-04-29 14:16:06 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,415.41,fast,True,2026-04-29 14:16:06 UTC,Performive LLC,TheSpeedX SOCKS5
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,415.64,fast,True,2026-04-29 14:16:28 UTC,Ambyre LLC,TheSpeedX SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,420.05,fast,True,2026-04-29 14:15:00 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,420.85,fast,True,2026-04-29 14:15:11 UTC,Performive LLC,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,424.62,fast,True,2026-04-29 14:14:38 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,429.63,fast,True,2026-04-29 14:14:38 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,439.16,fast,True,2026-04-29 14:15:44 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,442.04,fast,True,2026-04-29 14:15:11 UTC,ZeroLag Communications,ProxyScrape SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,444.08,fast,True,2026-04-29 14:14:05 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,447.34,fast,True,2026-04-29 14:15:33 UTC,ZeroLag Communications,ProxyScrape SOCKS5
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,457.03,fast,True,2026-04-29 14:10:14 UTC,broadNnet,TheSpeedX HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,458.64,fast,True,2026-04-29 14:14:27 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,458.96,fast,True,2026-04-29 14:11:09 UTC,Microsoft Azure Cloud (japaneast),TheSpeedX HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,459.88,fast,True,2026-04-29 14:16:39 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,462.62,fast,True,2026-04-29 14:13:43 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,465.2,fast,True,2026-04-29 14:10:25 UTC,Hostinger,TheSpeedX HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,466.83,fast,True,2026-04-29 14:14:27 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,469.27,fast,True,2026-04-29 14:16:17 UTC,ZeroLag Communications,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,470.19,fast,True,2026-04-29 14:10:03 UTC,Shaoxing Library,TheSpeedX HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,476.67,fast,True,2026-04-29 14:13:43 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,481.99,fast,True,2026-04-29 14:15:22 UTC,ZeroLag Communications,ProxyScrape SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,489.45,fast,True,2026-04-29 14:16:06 UTC,Total server solutions,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,490.99,fast,True,2026-04-29 14:15:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,493.98,fast,True,2026-04-29 14:14:49 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,493.99,fast,True,2026-04-29 14:15:44 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,497.54,fast,True,2026-04-29 14:13:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,497.65,fast,True,2026-04-29 14:15:11 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
132.148.244.30,45157,socks5,132.148.244.30:45157,United States,US,Tempe,elite,502.18,fast,True,2026-04-29 14:15:11 UTC,"GoDaddy.com, LLC",ProxyScrape SOCKS5
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,503.92,fast,True,2026-04-29 14:15:44 UTC,"Straxis, LLC",TheSpeedX SOCKS5
159.223.225.118,8888,http,159.223.225.118:8888,Netherlands,NL,Amsterdam,elite,506.97,fast,True,2026-04-29 14:09:52 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,510.45,fast,True,2026-04-29 14:14:49 UTC,Performive LLC,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,511.56,fast,True,2026-04-29 14:10:14 UTC,M247 LTD,TheSpeedX HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,512.6,fast,True,2026-04-29 14:13:43 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,515.22,fast,True,2026-04-29 14:13:43 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,515.98,fast,True,2026-04-29 14:09:52 UTC,netcup GmbH,ProxyScrape HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,520.2,fast,True,2026-04-29 14:14:49 UTC,Performive LLC,TheSpeedX SOCKS4
65.108.203.36,28080,http,65.108.203.36:28080,Finland,FI,Helsinki,elite,524.36,fast,True,2026-04-29 14:10:25 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,532.09,fast,True,2026-04-29 14:13:54 UTC,Performive LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,534.23,fast,True,2026-04-29 14:14:16 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,535.92,fast,True,2026-04-29 14:14:49 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,536.77,fast,True,2026-04-29 14:14:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,540.32,fast,True,2026-04-29 14:09:52 UTC,Contabo GmbH,ProxyScrape HTTP
65.108.203.35,18080,http,65.108.203.35:18080,Finland,FI,Helsinki,elite,544.46,fast,True,2026-04-29 14:13:21 UTC,Hetzner Online GmbH,OpenProxyList HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,545.68,fast,True,2026-04-29 14:14:38 UTC,Performive LLC,TheSpeedX SOCKS4
20.164.75.153,8080,http,20.164.75.153:8080,South Africa,ZA,Johannesburg,anonymous,546.27,fast,True,2026-04-29 14:10:58 UTC,Microsoft Azure Cloud (southafricanorth),TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,548.28,fast,True,2026-04-29 14:14:49 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,549.65,fast,True,2026-04-29 14:15:44 UTC,Performive LLC,ProxyScrape SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,550.52,fast,True,2026-04-29 14:14:38 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,550.77,fast,True,2026-04-29 14:15:44 UTC,I Am Responding,ProxyScrape SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,553.76,fast,True,2026-04-29 14:14:27 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,555.94,fast,True,2026-04-29 14:13:54 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,559.76,fast,True,2026-04-29 14:13:54 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,566.01,fast,True,2026-04-29 14:09:52 UTC,Oracle Corporation,ProxyScrape HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,566.33,fast,True,2026-04-29 14:15:11 UTC,Total server solutions,ProxyScrape SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,575.24,fast,True,2026-04-29 14:14:27 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,576.41,fast,True,2026-04-29 14:14:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,577.32,fast,True,2026-04-29 14:15:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
77.110.116.224,3128,http,77.110.116.224:3128,Austria,AT,Vienna,transparent,577.42,fast,True,2026-04-29 14:11:20 UTC,Aeza Group LLC,TheSpeedX HTTP
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,580.3,fast,True,2026-04-29 14:13:32 UTC,Korbank,OpenProxyList HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,581.9,fast,True,2026-04-29 14:14:49 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,596.63,fast,True,2026-04-29 14:14:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
47.85.51.197,1080,socks4,47.85.51.197:1080,United States,US,Charlottesville,elite,600.46,fast,True,2026-04-29 14:14:05 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX SOCKS4
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,606.08,fast,True,2026-04-29 14:16:06 UTC,RPCD,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,609.46,fast,True,2026-04-29 14:14:49 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,614.54,fast,True,2026-04-29 14:15:00 UTC,Performive LLC,ProxyScrape SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,617.79,fast,True,2026-04-29 14:15:00 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,617.91,fast,True,2026-04-29 14:13:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
194.54.158.39,8080,http,194.54.158.39:8080,The Netherlands,NL,Meppel,elite,618.85,fast,True,2026-04-29 14:09:52 UTC,WorkTitans B.V,ProxyScrape HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,618.9,fast,True,2026-04-29 14:15:22 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,619.29,fast,True,2026-04-29 14:12:59 UTC,Korbank S. A.,OpenProxyList HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,622.87,fast,True,2026-04-29 14:13:54 UTC,Performive LLC,ProxyScrape SOCKS4
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Pensacola,elite,626.32,fast,True,2026-04-29 14:13:43 UTC,Cox Communications,ProxyScrape SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,630.44,fast,True,2026-04-29 14:14:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,637.04,fast,True,2026-04-29 14:13:54 UTC,Performive LLC,ProxyScrape SOCKS4
186.190.228.83,4153,socks4,186.190.228.83:4153,Colombia,CO,Lourdes,elite,641.23,fast,True,2026-04-29 14:14:27 UTC,TV AZTECA SUCURSAL COLOMBIA,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,641.91,fast,True,2026-04-29 14:14:27 UTC,CreeperHost LTD,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,643.28,fast,True,2026-04-29 14:16:06 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,645.23,fast,True,2026-04-29 14:14:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,645.84,fast,True,2026-04-29 14:15:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,645.98,fast,True,2026-04-29 14:13:43 UTC,Cox Communications,ProxyScrape SOCKS4
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,646.19,fast,True,2026-04-29 14:13:32 UTC,Korbank S. A,OpenProxyList HTTP
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,646.99,fast,True,2026-04-29 14:15:00 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,648.47,fast,True,2026-04-29 14:15:22 UTC,Performive LLC,ProxyScrape SOCKS5
