ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,anonymous,536.89,fast,True,2026-06-27 08:41:53 UTC,Superhub Limited,TheSpeedX HTTP
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,592.23,fast,True,2026-06-27 08:40:48 UTC,Deployish Limited,ProxyScrape HTTP
165.225.72.38,11737,http,165.225.72.38:11737,Germany,DE,Frankfurt am Main,transparent,604.62,fast,True,2026-06-27 08:40:48 UTC,"Zscaler, Inc.",ProxyScrape HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,607.81,fast,True,2026-06-27 08:46:06 UTC,Assima Inc,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,611.85,fast,True,2026-06-27 08:45:44 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,635.68,fast,True,2026-06-27 08:46:28 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
165.225.72.38,12144,http,165.225.72.38:12144,Germany,DE,Frankfurt am Main,transparent,636.86,fast,True,2026-06-27 08:40:48 UTC,"Zscaler, Inc.",ProxyScrape HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,639.85,fast,True,2026-06-27 08:46:06 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,639.87,fast,True,2026-06-27 08:45:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,656.37,fast,True,2026-06-27 08:46:17 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,659.09,fast,True,2026-06-27 08:40:48 UTC,Google Cloud (us-central1),ProxyScrape HTTP
165.225.72.38,11710,https,165.225.72.38:11710,Germany,DE,Frankfurt am Main,transparent,670.23,fast,True,2026-06-27 08:44:38 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,676.72,fast,True,2026-06-27 08:46:17 UTC,Cox Communications,ProxyScrape SOCKS5
129.226.92.241,80,https,129.226.92.241:80,Singapore,SG,Singapore,anonymous,688.6,fast,True,2026-06-27 08:44:38 UTC,Aceville Pte.ltd,ProxyScrape HTTPS
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,693.09,fast,True,2026-06-27 08:46:07 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,697.75,fast,True,2026-06-27 08:45:45 UTC,I Am Responding,TheSpeedX SOCKS4
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,718.85,fast,True,2026-06-27 08:48:30 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
165.225.72.38,11294,https,165.225.72.38:11294,Germany,DE,Frankfurt am Main,anonymous,720.84,fast,True,2026-06-27 08:44:28 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,11460,https,165.225.72.38:11460,Germany,DE,Frankfurt am Main,anonymous,726.05,fast,True,2026-06-27 08:44:28 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,10070,https,165.225.72.38:10070,Germany,DE,Frankfurt am Main,anonymous,726.63,fast,True,2026-06-27 08:44:39 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,10546,https,165.225.72.38:10546,Germany,DE,Frankfurt am Main,anonymous,727.05,fast,True,2026-06-27 08:44:28 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,12075,http,165.225.72.38:12075,Germany,DE,Frankfurt am Main,anonymous,729.41,fast,True,2026-06-27 08:42:27 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10335,http,165.225.72.38:10335,Germany,DE,Frankfurt am Main,anonymous,729.74,fast,True,2026-06-27 08:40:59 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,10070,http,165.225.72.38:10070,Germany,DE,Frankfurt am Main,anonymous,733.25,fast,True,2026-06-27 08:41:54 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10160,http,165.225.72.38:10160,Germany,DE,Frankfurt am Main,anonymous,747.3,fast,True,2026-06-27 08:42:38 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,443,http,165.225.72.38:443,Germany,DE,Frankfurt am Main,anonymous,759.92,fast,True,2026-06-27 08:40:59 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,12125,http,165.225.72.38:12125,Germany,DE,Frankfurt am Main,anonymous,778.13,fast,True,2026-06-27 08:41:32 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10698,https,165.225.72.38:10698,Germany,DE,Frankfurt am Main,anonymous,778.58,fast,True,2026-06-27 08:44:39 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,10351,http,165.225.72.38:10351,Germany,DE,Frankfurt am Main,anonymous,779.01,fast,True,2026-06-27 08:41:10 UTC,"Zscaler, Inc.",TheSpeedX HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,779.15,fast,True,2026-06-27 08:45:56 UTC,Cox Communications,TheSpeedX SOCKS4
165.225.72.38,11166,https,165.225.72.38:11166,Germany,DE,Frankfurt am Main,anonymous,785.62,fast,True,2026-06-27 08:44:39 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,12185,http,165.225.72.38:12185,Germany,DE,Frankfurt am Main,anonymous,795.73,fast,True,2026-06-27 08:41:21 UTC,"Zscaler, Inc.",TheSpeedX HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,805.18,fast,True,2026-06-27 08:46:29 UTC,Performive LLC,ProxyScrape SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,818.05,fast,True,2026-06-27 08:45:56 UTC,Performive LLC,TheSpeedX SOCKS4
165.225.72.38,11300,http,165.225.72.38:11300,Germany,DE,Frankfurt am Main,anonymous,819.06,fast,True,2026-06-27 08:42:38 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10698,http,165.225.72.38:10698,Germany,DE,Frankfurt am Main,anonymous,824.5,fast,True,2026-06-27 08:42:49 UTC,"Zscaler, Inc.",Proxy-List HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,827.09,fast,True,2026-06-27 08:45:56 UTC,Performive LLC,TheSpeedX SOCKS4
165.225.72.38,11596,http,165.225.72.38:11596,Germany,DE,Frankfurt am Main,anonymous,829.02,fast,True,2026-06-27 08:41:32 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,12065,http,165.225.72.38:12065,Germany,DE,Frankfurt am Main,anonymous,840.98,fast,True,2026-06-27 08:42:49 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,11094,http,165.225.72.38:11094,Germany,DE,Frankfurt am Main,anonymous,846.52,fast,True,2026-06-27 08:40:59 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,12010,http,165.225.72.38:12010,Germany,DE,Frankfurt am Main,anonymous,856.21,fast,True,2026-06-27 08:41:43 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10678,http,165.225.72.38:10678,Germany,DE,Frankfurt am Main,anonymous,857.48,fast,True,2026-06-27 08:42:49 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,10519,https,165.225.72.38:10519,Germany,DE,Frankfurt am Main,anonymous,865.24,fast,True,2026-06-27 08:44:39 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,11995,http,165.225.72.38:11995,Germany,DE,Frankfurt am Main,anonymous,867.73,fast,True,2026-06-27 08:42:49 UTC,"Zscaler, Inc.",Proxy-List HTTP
47.84.204.82,1080,http,47.84.204.82:1080,Singapore,SG,Singapore,elite,890.0,fast,True,2026-06-27 08:41:32 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,899.13,fast,True,2026-06-27 08:46:18 UTC,RPCD,ProxyScrape SOCKS5
165.225.72.38,11707,http,165.225.72.38:11707,Germany,DE,Frankfurt am Main,anonymous,913.56,fast,True,2026-06-27 08:42:27 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10011,http,165.225.72.38:10011,Germany,DE,Frankfurt am Main,anonymous,915.54,fast,True,2026-06-27 08:43:33 UTC,"Zscaler, Inc.",OpenProxyList HTTP
165.225.72.38,10440,http,165.225.72.38:10440,Germany,DE,Frankfurt am Main,transparent,918.55,fast,True,2026-06-27 08:40:59 UTC,"Zscaler, Inc.",ProxyScrape HTTP
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,936.62,fast,True,2026-06-27 08:46:29 UTC,Practice Technologies,ProxyScrape SOCKS5
165.225.72.38,10981,https,165.225.72.38:10981,Germany,DE,Frankfurt am Main,transparent,952.14,fast,True,2026-06-27 08:44:39 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
143.42.66.91,80,http,143.42.66.91:80,Singapore,SG,Singapore,elite,973.76,fast,True,2026-06-27 08:41:21 UTC,Linode,TheSpeedX HTTP
144.124.232.204,5222,socks5,144.124.232.204:5222,The Netherlands,NL,Amsterdam,elite,980.3,fast,True,2026-06-27 08:46:40 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
160.238.65.3,3128,http,160.238.65.3:3128,The Netherlands,NL,Amsterdam,anonymous,989.97,fast,True,2026-06-27 08:41:32 UTC,Superhub Limited,TheSpeedX HTTP
165.225.72.38,10770,http,165.225.72.38:10770,Germany,DE,Frankfurt am Main,transparent,995.74,fast,True,2026-06-27 08:40:59 UTC,"Zscaler, Inc.",ProxyScrape HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,997.04,fast,True,2026-06-27 08:46:29 UTC,Performive LLC,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1014.78,medium,True,2026-06-27 08:46:29 UTC,ZeroLag Communications,ProxyScrape SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,1024.82,medium,True,2026-06-27 08:45:56 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
157.90.183.51,5555,socks5,157.90.183.51:5555,Germany,DE,Falkenstein,elite,1025.01,medium,True,2026-06-27 08:47:02 UTC,Hetzner,ProxyScrape SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,1038.36,medium,True,2026-06-27 08:46:18 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,1046.74,medium,True,2026-06-27 08:45:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
159.195.49.27,8888,http,159.195.49.27:8888,Germany,DE,Nuremberg,elite,1090.76,medium,True,2026-06-27 08:40:49 UTC,NETCUP-KVM,ProxyScrape HTTP
72.56.238.99,9090,http,72.56.238.99:9090,Russia,RU,Moscow,elite,1096.34,medium,True,2026-06-27 08:40:48 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1161.34,medium,True,2026-06-27 08:46:18 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1166.43,medium,True,2026-06-27 08:46:18 UTC,Cox Communications,ProxyScrape SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,1170.04,medium,True,2026-06-27 08:40:49 UTC,ONLINE,ProxyScrape HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1185.26,medium,True,2026-06-27 08:45:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
159.195.49.27,1080,socks5,159.195.49.27:1080,Germany,DE,Nuremberg,elite,1226.43,medium,True,2026-06-27 08:49:47 UTC,NETCUP-KVM,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1226.9,medium,True,2026-06-27 08:45:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
165.225.72.38,11694,http,165.225.72.38:11694,Germany,DE,Frankfurt am Main,transparent,1227.38,medium,True,2026-06-27 08:41:21 UTC,"Zscaler, Inc.",TheSpeedX HTTP
206.123.156.221,10411,socks5,206.123.156.221:10411,United Kingdom,GB,City of London,elite,1237.34,medium,True,2026-06-27 08:46:18 UTC,Secure Internet LLC,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1272.68,medium,True,2026-06-27 08:41:32 UTC,Shaoxing Library,TheSpeedX HTTP
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,1285.76,medium,True,2026-06-27 08:46:18 UTC,Cox Communications Inc,ProxyScrape SOCKS5
187.44.211.118,4153,socks4,187.44.211.118:4153,Brazil,BR,Salvador,elite,1299.04,medium,True,2026-06-27 08:46:07 UTC,ITS TELECOMUNICACOES LTDA,TheSpeedX SOCKS4
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,1304.57,medium,True,2026-06-27 08:40:49 UTC,Bitakat Company LTD,ProxyScrape HTTP
165.225.72.38,10977,http,165.225.72.38:10977,Germany,DE,Frankfurt am Main,anonymous,1315.67,medium,True,2026-06-27 08:40:49 UTC,"Zscaler, Inc.",ProxyScrape HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,1329.63,medium,True,2026-06-27 08:45:56 UTC,Performive LLC,TheSpeedX SOCKS4
165.225.72.38,10791,http,165.225.72.38:10791,Germany,DE,Frankfurt am Main,anonymous,1336.91,medium,True,2026-06-27 08:41:21 UTC,"Zscaler, Inc.",TheSpeedX HTTP
206.123.156.231,7201,socks5,206.123.156.231:7201,United Kingdom,GB,City of London,elite,1342.22,medium,True,2026-06-27 08:46:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,1344.76,medium,True,2026-06-27 08:45:56 UTC,Performive LLC,TheSpeedX SOCKS4
160.238.65.9,3128,http,160.238.65.9:3128,The Netherlands,NL,Amsterdam,anonymous,1361.17,medium,True,2026-06-27 08:41:32 UTC,Superhub Limited,TheSpeedX HTTP
85.234.100.149,1080,http,85.234.100.149:1080,Germany,DE,Frankfurt am Main,elite,1366.61,medium,True,2026-06-27 08:41:10 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
202.46.153.107,8080,http,202.46.153.107:8080,Indonesia,ID,Denpasar,anonymous,1372.67,medium,True,2026-06-27 08:41:21 UTC,Blip,TheSpeedX HTTP
151.241.234.208,8443,http,151.241.234.208:8443,Finland,FI,Helsinki,elite,1382.52,medium,True,2026-06-27 08:40:59 UTC,Hostkey B.V,ProxyScrape HTTP
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,1395.47,medium,True,2026-06-27 08:45:45 UTC,Cox Communications,TheSpeedX SOCKS4
181.204.81.179,999,http,181.204.81.179:999,Colombia,CO,Pereira,transparent,1399.09,medium,True,2026-06-27 08:43:44 UTC,Colombia Móvil,OpenProxyList HTTP
160.238.65.2,3128,http,160.238.65.2:3128,The Netherlands,NL,Amsterdam,anonymous,1399.42,medium,True,2026-06-27 08:41:32 UTC,Superhub Limited,TheSpeedX HTTP
165.225.72.38,11096,http,165.225.72.38:11096,Germany,DE,Frankfurt am Main,anonymous,1406.15,medium,True,2026-06-27 08:42:05 UTC,"Zscaler, Inc.",TheSpeedX HTTP
188.132.249.144,8080,http,188.132.249.144:8080,Turkey,TR,Kilis,transparent,1466.95,medium,True,2026-06-27 08:43:44 UTC,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,OpenProxyList HTTP
165.225.72.38,11166,http,165.225.72.38:11166,Germany,DE,Frankfurt am Main,anonymous,1475.92,medium,True,2026-06-27 08:42:27 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10306,http,165.225.72.38:10306,Germany,DE,Frankfurt am Main,anonymous,1479.01,medium,True,2026-06-27 08:41:32 UTC,"Zscaler, Inc.",TheSpeedX HTTP
114.6.27.84,8520,http,114.6.27.84:8520,Indonesia,ID,Jakarta,elite,1488.49,medium,True,2026-06-27 08:41:21 UTC,,TheSpeedX HTTP
37.186.66.36,3629,socks4,37.186.66.36:3629,Armenia,AM,Yerevan,elite,1489.84,medium,True,2026-06-27 08:46:07 UTC,GNC,TheSpeedX SOCKS4
165.225.72.38,10177,http,165.225.72.38:10177,Germany,DE,Frankfurt am Main,anonymous,1513.47,medium,True,2026-06-27 08:41:54 UTC,"Zscaler, Inc.",TheSpeedX HTTP
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1513.62,medium,True,2026-06-27 08:40:49 UTC,,ProxyScrape HTTP
165.225.72.38,10546,http,165.225.72.38:10546,Germany,DE,Frankfurt am Main,anonymous,1528.08,medium,True,2026-06-27 08:42:49 UTC,"Zscaler, Inc.",Proxy-List HTTP
111.235.151.112,8443,http,111.235.151.112:8443,Germany,DE,Frankfurt am Main,elite,1534.79,medium,True,2026-06-27 08:40:59 UTC,YottaSrc,ProxyScrape HTTP
165.225.72.38,11546,http,165.225.72.38:11546,Germany,DE,Frankfurt am Main,anonymous,1537.12,medium,True,2026-06-27 08:42:27 UTC,"Zscaler, Inc.",TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1549.29,medium,True,2026-06-27 08:46:18 UTC,Performive LLC,ProxyScrape SOCKS5
165.225.72.38,11554,http,165.225.72.38:11554,Germany,DE,Frankfurt am Main,anonymous,1550.19,medium,True,2026-06-27 08:40:59 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,10973,http,165.225.72.38:10973,Germany,DE,Frankfurt am Main,anonymous,1550.79,medium,True,2026-06-27 08:40:49 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,11847,http,165.225.72.38:11847,Germany,DE,Frankfurt am Main,anonymous,1554.79,medium,True,2026-06-27 08:40:49 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,10519,http,165.225.72.38:10519,Germany,DE,Frankfurt am Main,anonymous,1555.38,medium,True,2026-06-27 08:41:10 UTC,"Zscaler, Inc.",TheSpeedX HTTP
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1565.82,medium,True,2026-06-27 08:40:59 UTC,,ProxyScrape HTTP
165.225.72.38,10241,http,165.225.72.38:10241,Germany,DE,Frankfurt am Main,anonymous,1570.9,medium,True,2026-06-27 08:41:44 UTC,"Zscaler, Inc.",TheSpeedX HTTP
47.84.204.82,443,http,47.84.204.82:443,Singapore,SG,Singapore,elite,1601.97,medium,True,2026-06-27 08:41:00 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1602.68,medium,True,2026-06-27 08:46:29 UTC,IdeaTek,ProxyScrape SOCKS5
165.225.72.38,11294,http,165.225.72.38:11294,Germany,DE,Frankfurt am Main,anonymous,1619.62,medium,True,2026-06-27 08:42:49 UTC,"Zscaler, Inc.",Proxy-List HTTP
104.194.148.204,80,http,104.194.148.204:80,United Kingdom,GB,London,transparent,1640.3,medium,True,2026-06-27 08:43:11 UTC,RouterHosting LLC,OpenProxyList HTTP
46.62.214.3,1080,socks5,46.62.214.3:1080,Finland,FI,Helsinki,elite,1640.56,medium,True,2026-06-27 08:49:36 UTC,HETZNER-DC,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,1673.26,medium,True,2026-06-27 08:46:07 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
45.59.122.132,80,http,45.59.122.132:80,Switzerland,CH,Bern,transparent,1682.53,medium,True,2026-06-27 08:40:49 UTC,anyNode,ProxyScrape HTTP
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,1711.67,medium,True,2026-06-27 08:46:19 UTC,Cox Communications,ProxyScrape SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1714.27,medium,True,2026-06-27 08:46:29 UTC,Cox Communications,ProxyScrape SOCKS5
82.38.129.233,8443,http,82.38.129.233:8443,France,FR,Paris,elite,1718.96,medium,True,2026-06-27 08:40:49 UTC,,ProxyScrape HTTP
43.161.217.219,1080,socks5,43.161.217.219:1080,Hong Kong,HK,Hong Kong,elite,1726.44,medium,True,2026-06-27 08:49:04 UTC,,TheSpeedX SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Mnichowice,elite,1761.94,medium,True,2026-06-27 08:44:06 UTC,Korbank S. A.,OpenProxyList HTTP
217.182.195.221,30004,http,217.182.195.221:30004,France,FR,Roubaix,transparent,1771.16,medium,True,2026-06-27 08:40:49 UTC,OVH,ProxyScrape HTTP
147.45.231.206,1080,socks5,147.45.231.206:1080,The Netherlands,NL,Amsterdam,elite,1793.75,medium,True,2026-06-27 08:49:37 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1870.36,medium,True,2026-06-27 08:40:49 UTC,Cogento Backbone Limited,ProxyScrape HTTP
201.221.134.74,5678,socks4,201.221.134.74:5678,Colombia,CO,Bucaramanga,elite,1898.3,medium,True,2026-06-27 08:46:08 UTC,Telebucaramanga S.a. E.S.P,TheSpeedX SOCKS4
93.113.63.11,1080,socks4,93.113.63.11:1080,Turkey,TR,Denizli,elite,1918.85,medium,True,2026-06-27 08:45:46 UTC,,TheSpeedX SOCKS4
165.225.72.38,12345,http,165.225.72.38:12345,Germany,DE,Frankfurt am Main,transparent,1925.76,medium,True,2026-06-27 08:40:49 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,10929,http,165.225.72.38:10929,Germany,DE,Frankfurt am Main,anonymous,1973.35,medium,True,2026-06-27 08:40:49 UTC,"Zscaler, Inc.",ProxyScrape HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Charlottesville,elite,2014.17,medium,True,2026-06-27 08:41:44 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2014.81,medium,True,2026-06-27 08:41:55 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2015.1,medium,True,2026-06-27 08:42:06 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2015.54,medium,True,2026-06-27 08:42:28 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,91,http,47.252.11.233:91,United States,US,Charlottesville,elite,2015.67,medium,True,2026-06-27 08:41:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
70.35.196.194,8088,http,70.35.196.194:8088,United States,US,Sulphur Springs,elite,2016.69,medium,True,2026-06-27 08:41:00 UTC,IONOS Inc,ProxyScrape HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2017.54,medium,True,2026-06-27 08:42:39 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9098,http,47.252.18.37:9098,United States,US,Charlottesville,elite,2017.68,medium,True,2026-06-27 08:41:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Charlottesville,elite,2018.08,medium,True,2026-06-27 08:41:33 UTC,ALICLOUD-US,TheSpeedX HTTP
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,2019.45,medium,True,2026-06-27 08:46:19 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Charlottesville,elite,2021.01,medium,True,2026-06-27 08:41:33 UTC,ALICLOUD-US,TheSpeedX HTTP
176.12.65.24,443,http,176.12.65.24:443,Russia,RU,Khimki,elite,2030.22,medium,True,2026-06-27 08:40:49 UTC,,ProxyScrape HTTP
185.216.18.138,44550,socks4,185.216.18.138:44550,Russia,RU,Vladivostok,elite,2036.53,medium,True,2026-06-27 08:46:08 UTC,Mega Tec LLC,TheSpeedX SOCKS4
