ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,275.76,fast,True,2026-04-13 03:31:53 UTC,Total server solutions,TheSpeedX SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,277.55,fast,True,2026-04-13 03:32:48 UTC,"Nami Media, Inc",HookZOf SOCKS5
64.64.152.248,39593,socks4,64.64.152.248:39593,United States,US,Imperial,elite,281.2,fast,True,2026-04-13 03:30:14 UTC,Great Plains Communications LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,284.07,fast,True,2026-04-13 03:32:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,285.6,fast,True,2026-04-13 03:26:01 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,285.66,fast,True,2026-04-13 03:32:48 UTC,Family Guy Online,HookZOf SOCKS5
192.254.226.75,80,http,192.254.226.75:80,United States,US,Phoenix,anonymous,286.72,fast,True,2026-04-13 03:26:45 UTC,WEBSITEWELCOME.COM,TheSpeedX HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,289.29,fast,True,2026-04-13 03:30:36 UTC,Total server solutions,TheSpeedX SOCKS4
31.97.100.157,8080,http,31.97.100.157:8080,United States,US,Boston,elite,290.21,fast,True,2026-04-13 03:26:01 UTC,Hostinger,ProxyScrape HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,290.86,fast,True,2026-04-13 03:30:58 UTC,Total Server Solutions,TheSpeedX SOCKS4
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,294.96,fast,True,2026-04-13 03:26:45 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
43.153.45.254,5555,socks5,43.153.45.254:5555,United States,US,Santa Clara,elite,297.43,fast,True,2026-04-13 03:32:26 UTC,Tencent Cloud Computing,MoNoSplit SOCKS5
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,304.57,fast,True,2026-04-13 03:27:51 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,307.78,fast,True,2026-04-13 03:25:51 UTC,"Host Virtual, Inc",ProxyScrape HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,310.43,fast,True,2026-04-13 03:27:51 UTC,Google Cloud (us-central1),TheSpeedX HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,311.02,fast,True,2026-04-13 03:29:41 UTC,Performive LLC,ProxyScrape SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,312.48,fast,True,2026-04-13 03:26:45 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,314.31,fast,True,2026-04-13 03:25:51 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,315.79,fast,True,2026-04-13 03:32:04 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,317.31,fast,True,2026-04-13 03:29:52 UTC,Performive LLC,TheSpeedX SOCKS4
150.136.163.51,80,http,150.136.163.51:80,United States,US,Ashburn,elite,317.59,fast,True,2026-04-13 03:25:51 UTC,Oracle Cloud Infrastructure (us-ashburn-1),ProxyScrape HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,318.64,fast,True,2026-04-13 03:31:20 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,320.42,fast,True,2026-04-13 03:29:52 UTC,Family Guy Online,TheSpeedX SOCKS4
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,325.55,fast,True,2026-04-13 03:32:48 UTC,Total server solutions,HookZOf SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,330.82,fast,True,2026-04-13 03:32:04 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,332.18,fast,True,2026-04-13 03:32:15 UTC,ZeroLag Communications,TheSpeedX SOCKS5
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,333.84,fast,True,2026-04-13 03:26:34 UTC,Black Mesa Corporation,TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,336.97,fast,True,2026-04-13 03:29:41 UTC,ZeroLag Communications,ProxyScrape SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,339.0,fast,True,2026-04-13 03:31:31 UTC,Performive LLC,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,339.78,fast,True,2026-04-13 03:27:29 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,340.16,fast,True,2026-04-13 03:29:41 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,342.83,fast,True,2026-04-13 03:31:20 UTC,Family Guy Online,TheSpeedX SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,345.36,fast,True,2026-04-13 03:31:20 UTC,Performive LLC,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,345.57,fast,True,2026-04-13 03:26:23 UTC,Shaoxing Library,TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,346.74,fast,True,2026-04-13 03:30:58 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,348.2,fast,True,2026-04-13 03:30:25 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,355.98,fast,True,2026-04-13 03:29:41 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,356.16,fast,True,2026-04-13 03:32:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,356.53,fast,True,2026-04-13 03:31:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
96.44.137.177,8888,http,96.44.137.177:8888,Canada,CA,Toronto,transparent,358.01,fast,True,2026-04-13 03:28:02 UTC,Madgenius.com,MoNoSplit HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,358.46,fast,True,2026-04-13 03:29:41 UTC,Performive LLC,ProxyScrape SOCKS4
154.16.146.47,80,http,154.16.146.47:80,United States,US,Buffalo,elite,359.84,fast,True,2026-04-13 03:27:18 UTC,"OC1-HostForWeb, LLC",TheSpeedX HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,360.56,fast,True,2026-04-13 03:31:53 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,360.86,fast,True,2026-04-13 03:29:41 UTC,ZeroLag Communications,ProxyScrape SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,360.88,fast,True,2026-04-13 03:30:03 UTC,ZeroLag Communications,TheSpeedX SOCKS4
14.225.218.60,80,http,14.225.218.60:80,Vietnam,VN,Hanoi,anonymous,362.59,fast,True,2026-04-13 03:26:45 UTC,VNPT,TheSpeedX HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,363.54,fast,True,2026-04-13 03:31:42 UTC,Wonderwall.com,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,364.64,fast,True,2026-04-13 03:32:15 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,366.31,fast,True,2026-04-13 03:29:52 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,367.52,fast,True,2026-04-13 03:25:51 UTC,Digital Ocean,ProxyScrape HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,369.25,fast,True,2026-04-13 03:32:15 UTC,Total Server Solutions,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,369.69,fast,True,2026-04-13 03:30:47 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,380.37,fast,True,2026-04-13 03:32:15 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,382.05,fast,True,2026-04-13 03:31:20 UTC,ZeroLag Communications,TheSpeedX SOCKS5
34.122.187.196,80,http,34.122.187.196:80,United States,US,Council Bluffs,elite,382.39,fast,True,2026-04-13 03:27:29 UTC,Google Cloud (us-central1),TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,397.68,fast,True,2026-04-13 03:31:53 UTC,Performive LLC,TheSpeedX SOCKS5
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,397.8,fast,True,2026-04-13 03:25:51 UTC,Starnetis SRL,ProxyScrape HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,398.13,fast,True,2026-04-13 03:32:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
143.198.135.176,80,http,143.198.135.176:80,United States,US,Santa Clara,elite,399.63,fast,True,2026-04-13 03:25:51 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,403.91,fast,True,2026-04-13 03:32:26 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,405.5,fast,True,2026-04-13 03:26:01 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,405.98,fast,True,2026-04-13 03:31:53 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,409.87,fast,True,2026-04-13 03:30:25 UTC,Performive LLC,TheSpeedX SOCKS4
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,411.89,fast,True,2026-04-13 03:26:34 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,412.55,fast,True,2026-04-13 03:26:01 UTC,,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,416.17,fast,True,2026-04-13 03:25:51 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,416.35,fast,True,2026-04-13 03:30:36 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,431.21,fast,True,2026-04-13 03:30:03 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,437.4,fast,True,2026-04-13 03:29:41 UTC,Performive LLC,ProxyScrape SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,437.51,fast,True,2026-04-13 03:26:12 UTC,Cbeyond,ProxyScrape HTTP
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,444.81,fast,True,2026-04-13 03:26:01 UTC,Hetzner Online GmbH,ProxyScrape HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,445.01,fast,True,2026-04-13 03:25:51 UTC,Servers Tech Fzco,ProxyScrape HTTP
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,446.33,fast,True,2026-04-13 03:27:18 UTC,,TheSpeedX HTTP
113.212.111.4,8090,http,113.212.111.4:8090,Bangladesh,BD,Dhaka,anonymous,451.64,fast,True,2026-04-13 03:27:51 UTC,City Online Ltd.,TheSpeedX HTTP
66.111.113.34,80,http,66.111.113.34:80,United States,US,Price,elite,453.96,fast,True,2026-04-13 03:27:07 UTC,Emery Telcom,TheSpeedX HTTP
104.129.202.127,12354,http,104.129.202.127:12354,United States,US,San Jose,anonymous,455.59,fast,True,2026-04-13 03:26:12 UTC,"Zscaler, Inc",ProxyScrape HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,456.68,fast,True,2026-04-13 03:30:36 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,457.06,fast,True,2026-04-13 03:32:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
46.30.46.133,3128,http,46.30.46.133:3128,The Netherlands,NL,Amsterdam,transparent,461.5,fast,True,2026-04-13 03:27:18 UTC,,TheSpeedX HTTP
104.129.202.127,10810,http,104.129.202.127:10810,United States,US,San Jose,anonymous,461.6,fast,True,2026-04-13 03:26:12 UTC,"Zscaler, Inc",ProxyScrape HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,462.24,fast,True,2026-04-13 03:29:41 UTC,ZeroLag Communications,ProxyScrape SOCKS4
159.223.225.118,8888,http,159.223.225.118:8888,The Netherlands,NL,Amsterdam,elite,462.52,fast,True,2026-04-13 03:25:51 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
79.132.136.58,3128,http,79.132.136.58:3128,Germany,DE,Frankfurt am Main,elite,464.56,fast,True,2026-04-13 03:29:30 UTC,FORNEX,OpenProxyList HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,469.61,fast,True,2026-04-13 03:30:14 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,469.94,fast,True,2026-04-13 03:30:47 UTC,Performive LLC,TheSpeedX SOCKS4
194.150.110.134,80,http,194.150.110.134:80,Denmark,DK,Taastrup,elite,471.12,fast,True,2026-04-13 03:27:07 UTC,,TheSpeedX HTTP
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,476.65,fast,True,2026-04-13 03:32:59 UTC,"Allerion, Inc.",HookZOf SOCKS5
152.53.65.215,8090,http,152.53.65.215:8090,Austria,AT,Vienna,elite,477.9,fast,True,2026-04-13 03:26:01 UTC,netcup GmbH,ProxyScrape HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,486.06,fast,True,2026-04-13 03:30:58 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,487.29,fast,True,2026-04-13 03:31:42 UTC,Performive LLC,TheSpeedX SOCKS5
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,491.45,fast,True,2026-04-13 03:26:01 UTC,Zscaler Tokyo,ProxyScrape HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,493.6,fast,True,2026-04-13 03:29:52 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,494.88,fast,True,2026-04-13 03:30:25 UTC,Wonderwall.com,TheSpeedX SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,495.41,fast,True,2026-04-13 03:31:09 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,495.96,fast,True,2026-04-13 03:29:41 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,497.74,fast,True,2026-04-13 03:30:58 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,498.09,fast,True,2026-04-13 03:30:47 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,502.16,fast,True,2026-04-13 03:31:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
109.236.88.82,80,http,109.236.88.82:80,The Netherlands,NL,Naaldwijk,elite,503.15,fast,True,2026-04-13 03:25:51 UTC,Worldstream,ProxyScrape HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,505.91,fast,True,2026-04-13 03:30:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,505.92,fast,True,2026-04-13 03:32:59 UTC,Performive LLC,HookZOf SOCKS5
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,506.41,fast,True,2026-04-13 03:32:48 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,507.29,fast,True,2026-04-13 03:31:42 UTC,Performive LLC,TheSpeedX SOCKS5
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,507.57,fast,True,2026-04-13 03:26:12 UTC,"Linode, LLC",ProxyScrape HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,507.86,fast,True,2026-04-13 03:25:51 UTC,ONLINE,ProxyScrape HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,512.54,fast,True,2026-04-13 03:27:18 UTC,,TheSpeedX HTTP
109.107.179.140,31000,http,109.107.179.140:31000,The Netherlands,NL,Amsterdam,elite,515.16,fast,True,2026-04-13 03:25:51 UTC,Servers Tech Fzco,ProxyScrape HTTP
58.216.109.17,800,http,58.216.109.17:800,China,CN,Nanjing,elite,515.67,fast,True,2026-04-13 03:29:30 UTC,Chinanet JS,OpenProxyList HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Jacksonville,elite,515.97,fast,True,2026-04-13 03:25:51 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
95.214.9.93,3128,http,95.214.9.93:3128,Finland,FI,Helsinki,elite,516.09,fast,True,2026-04-13 03:27:51 UTC,First Server Limited,TheSpeedX HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,518.55,fast,True,2026-04-13 03:26:01 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,519.49,fast,True,2026-04-13 03:32:04 UTC,Performive LLC,TheSpeedX SOCKS5
207.180.254.198,8080,http,207.180.254.198:8080,France,FR,Lauterbourg,elite,520.03,fast,True,2026-04-13 03:25:51 UTC,Contabo GmbH,ProxyScrape HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,520.45,fast,True,2026-04-13 03:29:52 UTC,ZeroLag Communications,TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,520.45,fast,True,2026-04-13 03:32:48 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,521.57,fast,True,2026-04-13 03:32:48 UTC,,HookZOf SOCKS5
66.135.16.53,80,http,66.135.16.53:80,United States,US,Piscataway,elite,523.33,fast,True,2026-04-13 03:26:23 UTC,"Vivint Wireless, Inc.",TheSpeedX HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,523.83,fast,True,2026-04-13 03:32:04 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,524.12,fast,True,2026-04-13 03:30:14 UTC,Assima Inc,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,524.46,fast,True,2026-04-13 03:29:41 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,525.47,fast,True,2026-04-13 03:32:48 UTC,Performive LLC,HookZOf SOCKS5
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,530.41,fast,True,2026-04-13 03:25:51 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,531.6,fast,True,2026-04-13 03:30:36 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,532.11,fast,True,2026-04-13 03:31:20 UTC,Performive LLC,TheSpeedX SOCKS5
5.196.101.18,3128,http,5.196.101.18:3128,France,FR,Chemillé-en-Anjou,transparent,534.35,fast,True,2026-04-13 03:26:45 UTC,Lemnia,TheSpeedX HTTP
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,535.08,fast,True,2026-04-13 03:27:51 UTC,EDIS GmbH,TheSpeedX HTTP
58.241.88.8,800,http,58.241.88.8:800,China,CN,Changzhou,elite,536.5,fast,True,2026-04-13 03:25:51 UTC,czpppoeippoolx CAR CO.,ProxyScrape HTTP
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,537.61,fast,True,2026-04-13 03:25:51 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
163.172.167.48,80,http,163.172.167.48:80,France,FR,Paris,elite,537.65,fast,True,2026-04-13 03:25:51 UTC,ONLINE,ProxyScrape HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,538.19,fast,True,2026-04-13 03:29:41 UTC,Performive LLC,ProxyScrape SOCKS4
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,546.27,fast,True,2026-04-13 03:27:51 UTC,Korbank,TheSpeedX HTTP
79.110.196.134,8081,http,79.110.196.134:8081,Poland,PL,Wroclaw,elite,546.94,fast,True,2026-04-13 03:29:31 UTC,Korbank S. A,OpenProxyList HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,548.67,fast,True,2026-04-13 03:32:15 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,549.71,fast,True,2026-04-13 03:31:20 UTC,Performive LLC,TheSpeedX SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,551.08,fast,True,2026-04-13 03:26:01 UTC,Contabo GmbH,ProxyScrape HTTP
185.191.236.162,3128,http,185.191.236.162:3128,Switzerland,CH,Zurich,transparent,552.59,fast,True,2026-04-13 03:28:02 UTC,SwissLayer LLC,MoNoSplit HTTP
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,556.07,fast,True,2026-04-13 03:25:51 UTC,Oracle Corporation,ProxyScrape HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,556.21,fast,True,2026-04-13 03:32:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,564.9,fast,True,2026-04-13 03:30:36 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,565.82,fast,True,2026-04-13 03:30:03 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,565.97,fast,True,2026-04-13 03:32:04 UTC,Performive LLC,TheSpeedX SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,566.24,fast,True,2026-04-13 03:27:08 UTC,Korbank S. A.,TheSpeedX HTTP
65.108.103.19,80,http,65.108.103.19:80,Finland,FI,Helsinki,elite,570.27,fast,True,2026-04-13 03:25:51 UTC,Hetzner Online GmbH,ProxyScrape HTTP
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,573.87,fast,True,2026-04-13 03:26:45 UTC,Deployish Limited,TheSpeedX HTTP
