ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,461.0,fast,True,2026-08-12 07:38:15 UTC,Shaoxing Library,TheSpeedX HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,465.16,fast,True,2026-08-12 07:37:42 UTC,ALICLOUD-UAE,TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,489.39,fast,True,2026-08-12 07:39:10 UTC,Cogento Backbone Limited,TheSpeedX HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,509.27,fast,True,2026-08-12 07:39:21 UTC,TurkTelecom,MoNoSplit HTTP
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,514.5,fast,True,2026-08-12 07:41:22 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
103.112.69.87,3128,http,103.112.69.87:3128,The Netherlands,NL,Amsterdam,transparent,520.47,fast,True,2026-08-12 07:39:21 UTC,"Retzor, Inc.",MoNoSplit HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,521.78,fast,True,2026-08-12 07:39:21 UTC,TurkTelecom,MoNoSplit HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,524.26,fast,True,2026-08-12 07:42:17 UTC,Family Guy Online,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,536.57,fast,True,2026-08-12 07:42:06 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,629.14,fast,True,2026-08-12 07:42:17 UTC,Performive LLC,TheSpeedX SOCKS4
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Pensacola,elite,651.7,fast,True,2026-08-12 07:43:12 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,680.24,fast,True,2026-08-12 07:43:12 UTC,Cox Communications,ProxyScrape SOCKS5
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,687.5,fast,True,2026-08-12 07:42:50 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,704.39,fast,True,2026-08-12 07:38:15 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
49.51.229.43,1080,http,49.51.229.43:1080,United States,US,Santa Clara,elite,735.6,fast,True,2026-08-12 07:38:48 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",TheSpeedX HTTP
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Pensacola,elite,744.95,fast,True,2026-08-12 07:43:23 UTC,Cox Communications,TheSpeedX SOCKS5
147.45.166.120,3333,https,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,750.17,fast,True,2026-08-12 07:41:22 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,757.08,fast,True,2026-08-12 07:43:23 UTC,Cox Communications,TheSpeedX SOCKS5
130.49.187.61,1082,socks4,130.49.187.61:1082,United Kingdom,GB,London,elite,766.07,fast,True,2026-08-12 07:42:28 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,782.02,fast,True,2026-08-12 07:43:23 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,783.96,fast,True,2026-08-12 07:43:23 UTC,Cox Communications,ProxyScrape SOCKS5
119.194.72.67,80,http,119.194.72.67:80,South Korea,KR,Anseong,elite,785.95,fast,True,2026-08-12 07:38:59 UTC,KORNET,TheSpeedX HTTP
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,787.14,fast,True,2026-08-12 07:38:37 UTC,,TheSpeedX HTTP
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,804.89,fast,True,2026-08-12 07:43:12 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,836.4,fast,True,2026-08-12 07:38:48 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,849.98,fast,True,2026-08-12 07:43:13 UTC,I Am Responding,ProxyScrape SOCKS5
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,857.06,fast,True,2026-08-12 07:43:24 UTC,Cox Communications,TheSpeedX SOCKS5
181.129.158.131,999,http,181.129.158.131:999,Colombia,CO,Bogotá,transparent,866.41,fast,True,2026-08-12 07:38:48 UTC,EPM Telecomunicaciones S.A. E.S.P,TheSpeedX HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,884.81,fast,True,2026-08-12 07:43:24 UTC,Performive LLC,TheSpeedX SOCKS5
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,902.47,fast,True,2026-08-12 07:43:13 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,908.33,fast,True,2026-08-12 07:44:18 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
95.211.64.139,8889,http,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,909.65,fast,True,2026-08-12 07:37:21 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,910.43,fast,True,2026-08-12 07:43:12 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,925.71,fast,True,2026-08-12 07:42:39 UTC,Performive LLC,TheSpeedX SOCKS4
120.26.171.55,25125,http,120.26.171.55:25125,China,CN,Hangzhou,transparent,926.53,fast,True,2026-08-12 07:39:22 UTC,Alibaba.com LLC,MoNoSplit HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,931.08,fast,True,2026-08-12 07:38:48 UTC,Korbank S. A.,TheSpeedX HTTP
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,931.54,fast,True,2026-08-12 07:43:13 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,940.8,fast,True,2026-08-12 07:43:13 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,956.99,fast,True,2026-08-12 07:42:07 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,957.21,fast,True,2026-08-12 07:43:13 UTC,Performive LLC,ProxyScrape SOCKS5
5.189.159.180,80,http,5.189.159.180:80,France,FR,Lauterbourg,anonymous,1071.16,medium,True,2026-08-12 07:37:32 UTC,Contabo GmbH,ProxyScrape HTTP
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,1088.77,medium,True,2026-08-12 07:41:34 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
93.123.30.53,1080,socks4,93.123.30.53:1080,Finland,FI,Helsinki,elite,1127.27,medium,True,2026-08-12 07:42:51 UTC,Baykov Ilya Sergeevich,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1165.41,medium,True,2026-08-12 07:42:40 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,1178.34,medium,True,2026-08-12 07:41:34 UTC,Performive LLC,ProxyScrape SOCKS4
31.148.207.153,80,http,31.148.207.153:80,Ukraine,UA,Khmelnytskyi,elite,1197.24,medium,True,2026-08-12 07:38:16 UTC,MAGICOM Ltd,TheSpeedX HTTP
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1207.17,medium,True,2026-08-12 07:43:13 UTC,Cox Communications,ProxyScrape SOCKS5
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,1216.37,medium,True,2026-08-12 07:39:11 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
123.57.0.163,8888,http,123.57.0.163:8888,China,CN,Beijing,elite,1252.67,medium,True,2026-08-12 07:39:22 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,1255.16,medium,True,2026-08-12 07:43:24 UTC,ZeroLag Communications,TheSpeedX SOCKS5
152.53.20.190,20000,http,152.53.20.190:20000,Germany,DE,Nuremberg,elite,1260.56,medium,True,2026-08-12 07:38:38 UTC,ANX,TheSpeedX HTTP
120.92.111.242,15010,http,120.92.111.242:15010,China,CN,Shenzhen,transparent,1267.01,medium,True,2026-08-12 07:37:21 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1269.3,medium,True,2026-08-12 07:43:24 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1282.58,medium,True,2026-08-12 07:43:13 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.76.171.214,3128,socks4,47.76.171.214:3128,Hong Kong,HK,Hong Kong,elite,1294.79,medium,True,2026-08-12 07:41:34 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,1318.29,medium,True,2026-08-12 07:41:23 UTC,Cox Communications,ProxyScrape SOCKS4
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,1356.94,medium,True,2026-08-12 07:43:13 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
161.35.90.93,1083,socks5,161.35.90.93:1083,The Netherlands,NL,Amsterdam,elite,1377.86,medium,True,2026-08-12 07:43:13 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,1393.36,medium,True,2026-08-12 07:42:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,1400.63,medium,True,2026-08-12 07:42:18 UTC,Total server solutions,TheSpeedX SOCKS4
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1417.46,medium,True,2026-08-12 07:43:24 UTC,Cox Communications,TheSpeedX SOCKS5
123.60.155.1,3128,http,123.60.155.1:3128,China,CN,Shanghai,elite,1440.39,medium,True,2026-08-12 07:38:49 UTC,Huawei Public Cloud Service,TheSpeedX HTTP
113.192.48.37,8080,http,113.192.48.37:8080,Indonesia,ID,Weleri,transparent,1452.25,medium,True,2026-08-12 07:38:49 UTC,CV Mars Data,TheSpeedX HTTP
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1453.76,medium,True,2026-08-12 07:43:13 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1460.74,medium,True,2026-08-12 07:42:07 UTC,Performive LLC,TheSpeedX SOCKS4
103.227.210.164,3128,http,103.227.210.164:3128,India,IN,Bengaluru,elite,1460.75,medium,True,2026-08-12 07:38:05 UTC,Srmak Technological System Private Limited,TheSpeedX HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1467.39,medium,True,2026-08-12 07:43:13 UTC,Cox Communications Inc,ProxyScrape SOCKS5
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,1473.11,medium,True,2026-08-12 07:39:00 UTC,broadNnet,TheSpeedX HTTP
131.196.13.233,999,http,131.196.13.233:999,Ecuador,EC,Santa Rosa,transparent,1547.85,medium,True,2026-08-12 07:38:49 UTC,Nedetel S.A,TheSpeedX HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,1557.59,medium,True,2026-08-12 07:39:00 UTC,"Comcast Cable Communications Holdings, Inc",TheSpeedX HTTP
195.245.238.86,1080,socks5,195.245.238.86:1080,Russia,RU,Moscow,elite,1607.9,medium,True,2026-08-12 07:43:24 UTC,Directive LLC,TheSpeedX SOCKS5
65.109.217.76,2223,http,65.109.217.76:2223,Finland,FI,Helsinki,elite,1612.49,medium,True,2026-08-12 07:38:49 UTC,Hetzner Online GmbH,TheSpeedX HTTP
147.161.247.9,80,http,147.161.247.9:80,Switzerland,CH,Zurich,anonymous,1616.23,medium,True,2026-08-12 07:40:06 UTC,"Zscaler, Inc.",OpenProxyList HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1620.43,medium,True,2026-08-12 07:42:18 UTC,Performive LLC,TheSpeedX SOCKS4
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,1623.84,medium,True,2026-08-12 07:37:22 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,1630.59,medium,True,2026-08-12 07:41:45 UTC,Performive LLC,TheSpeedX SOCKS4
139.28.240.201,1082,socks4,139.28.240.201:1082,The Netherlands,NL,Amsterdam,elite,1655.39,medium,True,2026-08-12 07:41:23 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1659.4,medium,True,2026-08-12 07:42:18 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1660.07,medium,True,2026-08-12 07:42:07 UTC,Performive LLC,TheSpeedX SOCKS4
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1712.0,medium,True,2026-08-12 07:43:13 UTC,Total Server Solutions,ProxyScrape SOCKS5
113.192.30.27,7777,http,113.192.30.27:7777,Indonesia,ID,South Jakarta,transparent,1727.19,medium,True,2026-08-12 07:38:16 UTC,PT. HITECH SMART SERVICE,TheSpeedX HTTP
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,1790.08,medium,True,2026-08-12 07:43:14 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1814.53,medium,True,2026-08-12 07:41:23 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
216.105.166.190,1080,socks4,216.105.166.190:1080,United States,US,Los Angeles,elite,1821.23,medium,True,2026-08-12 07:42:29 UTC,,TheSpeedX SOCKS4
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,1833.65,medium,True,2026-08-12 07:42:07 UTC,Divine Lighting,TheSpeedX SOCKS4
177.224.225.7,3128,http,177.224.225.7:3128,Mexico,MX,Gustavo Adolfo Madero,anonymous,1884.69,medium,True,2026-08-12 07:38:06 UTC,"Mega Cable, S.A. de C.V",TheSpeedX HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,1899.5,medium,True,2026-08-12 07:43:14 UTC,Performive LLC,ProxyScrape SOCKS5
47.101.182.85,13443,http,47.101.182.85:13443,China,CN,Shanghai,elite,1941.46,medium,True,2026-08-12 07:39:23 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
37.79.248.25,80,http,37.79.248.25:80,Russia,RU,Kamyshlov,elite,2018.23,medium,True,2026-08-12 07:38:50 UTC,RTK,TheSpeedX HTTP
47.84.84.1,3128,http,47.84.84.1:3128,Singapore,SG,Singapore,elite,2027.97,medium,True,2026-08-12 07:38:50 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
45.74.178.43,9082,socks4,45.74.178.43:9082,Turkey,TR,Istanbul,elite,2041.82,medium,True,2026-08-12 07:41:35 UTC,Netlen Internet Hizmetleri Ltd. Sti,ProxyScrape SOCKS4
165.154.20.187,10808,socks4,165.154.20.187:10808,Hong Kong,HK,Hong Kong,elite,2044.04,medium,True,2026-08-12 07:42:30 UTC,Ucloud Information Technology (hk) Limited,TheSpeedX SOCKS4
47.90.149.238,9050,http,47.90.149.238:9050,United States,US,Charlottesville,elite,2074.41,medium,True,2026-08-12 07:38:50 UTC,ALICLOUD-US,TheSpeedX HTTP
184.182.240.211,4145,socks4,184.182.240.211:4145,United States,US,Macon,elite,2077.47,medium,True,2026-08-12 07:41:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
47.251.87.74,92,http,47.251.87.74:92,United States,US,Minkler,elite,2082.25,medium,True,2026-08-12 07:37:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2082.65,medium,True,2026-08-12 07:37:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
144.22.165.206,1088,socks5,144.22.165.206:1088,Brazil,BR,São Paulo,elite,2093.68,medium,True,2026-08-12 07:43:03 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),ProxyScrape SOCKS5
61.155.3.26,3128,http,61.155.3.26:3128,China,CN,Nanjing,anonymous,2111.22,medium,True,2026-08-12 07:38:39 UTC,Chinanet JS,TheSpeedX HTTP
95.211.64.139,8887,http,95.211.64.139:8887,The Netherlands,NL,Amsterdam,transparent,2127.38,medium,True,2026-08-12 07:37:22 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,2171.81,medium,True,2026-08-12 07:43:25 UTC,Cox Communications,ProxyScrape SOCKS5
103.172.120.94,8080,http,103.172.120.94:8080,Indonesia,ID,Purwodadi Grobogan,transparent,2176.22,medium,True,2026-08-12 07:39:45 UTC,PT Digital Akses Nusantara,OpenProxyList HTTP
8.211.194.78,1080,http,8.211.194.78:1080,United Kingdom,GB,London,elite,2225.57,medium,True,2026-08-12 07:38:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Lafayette,elite,2241.35,medium,True,2026-08-12 07:41:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2247.22,medium,True,2026-08-12 07:38:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
147.45.60.246,1082,socks5,147.45.60.246:1082,United States,US,Atlanta,elite,2256.03,medium,True,2026-08-12 07:43:14 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
8.221.139.222,8008,http,8.221.139.222:8008,Japan,JP,Tokyo,elite,2276.01,medium,True,2026-08-12 07:37:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,2281.52,medium,True,2026-08-12 07:41:46 UTC,Performive LLC,TheSpeedX SOCKS4
194.87.10.38,1234,http,194.87.10.38:1234,Singapore,SG,Singapore,elite,2291.95,medium,True,2026-08-12 07:38:17 UTC,Baxet Group Inc,TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,2296.31,medium,True,2026-08-12 07:41:46 UTC,ZeroLag Communications,TheSpeedX SOCKS4
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Charlottesville,elite,2317.12,medium,True,2026-08-12 07:38:17 UTC,ALICLOUD-US,TheSpeedX HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,2334.36,medium,True,2026-08-12 07:38:17 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,2338.64,medium,True,2026-08-12 07:41:24 UTC,Total server solutions,ProxyScrape SOCKS4
200.71.123.77,60606,socks4,200.71.123.77:60606,Brazil,BR,Constantina,elite,2343.78,medium,True,2026-08-12 07:42:19 UTC,Forza Telecomunicações LTDA,TheSpeedX SOCKS4
47.238.130.212,8443,http,47.238.130.212:8443,Hong Kong,HK,Hong Kong,elite,2350.34,medium,True,2026-08-12 07:38:50 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8008,http,47.238.130.212:8008,Hong Kong,HK,Hong Kong,elite,2352.83,medium,True,2026-08-12 07:38:28 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,4002,http,47.238.134.126:4002,Hong Kong,HK,Hong Kong,elite,2353.01,medium,True,2026-08-12 07:37:44 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8081,http,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,2353.07,medium,True,2026-08-12 07:37:55 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8080,http,47.76.144.139:8080,Hong Kong,HK,Hong Kong,elite,2353.62,medium,True,2026-08-12 07:37:55 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,3128,http,8.210.17.35:3128,Hong Kong,HK,Hong Kong,elite,2357.53,medium,True,2026-08-12 07:38:06 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,1337,http,47.238.134.126:1337,Hong Kong,HK,Hong Kong,elite,2361.41,medium,True,2026-08-12 07:37:33 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
186.138.177.33,4145,socks4,186.138.177.33:4145,Argentina,AR,Córdoba,elite,2370.92,medium,True,2026-08-12 07:41:35 UTC,Fibertel,ProxyScrape SOCKS4
47.238.134.126,51,http,47.238.134.126:51,Hong Kong,HK,Hong Kong,elite,2373.48,medium,True,2026-08-12 07:37:33 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.121.139.13,3128,http,47.121.139.13:3128,China,CN,Shenzhen,transparent,2389.64,medium,True,2026-08-12 07:39:23 UTC,Alibaba.com LLC,MoNoSplit HTTP
8.219.229.53,1081,http,8.219.229.53:1081,Singapore,SG,Singapore,elite,2392.68,medium,True,2026-08-12 07:37:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.237.113.119,3128,http,47.237.113.119:3128,Singapore,SG,Singapore,elite,2395.92,medium,True,2026-08-12 07:38:06 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.113.119,1000,http,47.237.113.119:1000,Singapore,SG,Singapore,elite,2396.71,medium,True,2026-08-12 07:39:01 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.219.229.53,84,http,8.219.229.53:84,Singapore,SG,Singapore,elite,2397.66,medium,True,2026-08-12 07:39:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
60.217.64.237,35292,socks4,60.217.64.237:35292,China,CN,Jinan,elite,2400.48,medium,True,2026-08-12 07:42:19 UTC,,TheSpeedX SOCKS4
47.250.155.254,31281,http,47.250.155.254:31281,Malaysia,MY,Kuala Lumpur,elite,2405.96,medium,True,2026-08-12 07:38:17 UTC,Alibaba.com LLC,TheSpeedX HTTP
