ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.220.205.172,8080,http,8.220.205.172:8080,South Korea,KR,Seoul,elite,2265.23,medium,True,2026-08-13 13:19:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2265.5,medium,True,2026-08-13 13:19:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.85,144,http,8.211.194.85:144,United Kingdom,GB,London,elite,2268.8,medium,True,2026-08-13 13:19:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,193,http,8.211.194.85:193,United Kingdom,GB,London,elite,2269.34,medium,True,2026-08-13 13:19:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9080,http,8.220.205.172:9080,South Korea,KR,Seoul,elite,2272.24,medium,True,2026-08-13 13:19:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.107.82.96,30051,http,47.107.82.96:30051,China,CN,Shenzhen,elite,2272.31,medium,True,2026-08-13 13:20:59 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
8.213.156.191,80,http,8.213.156.191:80,South Korea,KR,Seoul,elite,2273.02,medium,True,2026-08-13 13:20:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2273.17,medium,True,2026-08-13 13:19:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,1088,http,8.211.49.86:1088,Germany,DE,Frankfurt am Main,elite,2273.99,medium,True,2026-08-13 13:19:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8081,http,8.220.204.215:8081,South Korea,KR,Seoul,elite,2274.13,medium,True,2026-08-13 13:19:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,4002,http,8.211.51.115:4002,Germany,DE,Frankfurt am Main,elite,2275.03,medium,True,2026-08-13 13:20:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,221,http,8.213.156.191:221,South Korea,KR,Seoul,elite,2275.15,medium,True,2026-08-13 13:20:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8443,http,8.220.204.215:8443,South Korea,KR,Seoul,elite,2277.14,medium,True,2026-08-13 13:19:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2279.49,medium,True,2026-08-13 13:19:42 UTC,,TheSpeedX HTTP
47.74.46.81,31433,http,47.74.46.81:31433,Japan,JP,Tokyo,elite,2282.1,medium,True,2026-08-13 13:19:53 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.220.205.172,1337,http,8.220.205.172:1337,South Korea,KR,Seoul,elite,2283.68,medium,True,2026-08-13 13:20:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,10243,http,8.211.51.115:10243,Germany,DE,Frankfurt am Main,elite,2284.59,medium,True,2026-08-13 13:20:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9080,http,8.211.42.167:9080,Germany,DE,Frankfurt am Main,elite,2285.75,medium,True,2026-08-13 13:19:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,3129,http,8.211.49.86:3129,Germany,DE,Frankfurt am Main,elite,2285.97,medium,True,2026-08-13 13:19:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4002,http,8.209.96.245:4002,Germany,DE,Frankfurt am Main,elite,2285.99,medium,True,2026-08-13 13:19:42 UTC,,TheSpeedX HTTP
8.211.42.167,1080,http,8.211.42.167:1080,Germany,DE,Frankfurt am Main,elite,2286.94,medium,True,2026-08-13 13:19:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,1080,http,8.211.51.115:1080,Germany,DE,Frankfurt am Main,elite,2288.02,medium,True,2026-08-13 13:19:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,10801,http,8.211.49.86:10801,Germany,DE,Frankfurt am Main,elite,2291.11,medium,True,2026-08-13 13:19:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,20,http,8.213.156.191:20,South Korea,KR,Seoul,elite,2291.2,medium,True,2026-08-13 13:19:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.42.167,81,http,8.211.42.167:81,Germany,DE,Frankfurt am Main,elite,2292.93,medium,True,2026-08-13 13:19:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.210.17.35,8080,http,8.210.17.35:8080,Hong Kong,HK,Hong Kong,elite,2309.35,medium,True,2026-08-13 13:19:31 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,9050,http,47.238.130.212:9050,Hong Kong,HK,Hong Kong,elite,2309.7,medium,True,2026-08-13 13:19:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,8443,http,47.238.134.126:8443,Hong Kong,HK,Hong Kong,elite,2309.92,medium,True,2026-08-13 13:19:20 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,20000,http,47.238.130.212:20000,Hong Kong,HK,Hong Kong,elite,2310.02,medium,True,2026-08-13 13:19:53 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,4321,http,8.210.17.35:4321,Hong Kong,HK,Hong Kong,elite,2310.43,medium,True,2026-08-13 13:19:53 UTC,Hong Kong,TheSpeedX HTTP
47.76.144.139,4145,http,47.76.144.139:4145,Hong Kong,HK,Hong Kong,elite,2310.81,medium,True,2026-08-13 13:19:53 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,4002,http,47.238.134.126:4002,Hong Kong,HK,Hong Kong,elite,2310.87,medium,True,2026-08-13 13:19:53 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,3129,http,47.238.130.212:3129,Hong Kong,HK,Hong Kong,elite,2312.56,medium,True,2026-08-13 13:19:53 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,9080,http,47.238.134.126:9080,Hong Kong,HK,Hong Kong,elite,2313.53,medium,True,2026-08-13 13:19:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,2526,http,47.238.60.156:2526,Hong Kong,HK,Hong Kong,elite,2315.45,medium,True,2026-08-13 13:19:53 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.209.96.245,5060,http,8.209.96.245:5060,Germany,DE,Frankfurt am Main,elite,2317.83,medium,True,2026-08-13 13:19:53 UTC,,TheSpeedX HTTP
47.76.144.139,8081,http,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,2318.74,medium,True,2026-08-13 13:19:20 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,11,http,47.76.144.139:11,Hong Kong,HK,Hong Kong,elite,2320.28,medium,True,2026-08-13 13:19:20 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,13,http,47.238.60.156:13,Hong Kong,HK,Hong Kong,elite,2323.86,medium,True,2026-08-13 13:19:42 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,18080,http,47.238.60.156:18080,Hong Kong,HK,Hong Kong,elite,2325.06,medium,True,2026-08-13 13:20:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.220.204.215,18080,http,8.220.204.215:18080,South Korea,KR,Seoul,elite,2335.24,medium,True,2026-08-13 13:19:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.237.2.245,9080,http,47.237.2.245:9080,Singapore,SG,Singapore,elite,2355.5,medium,True,2026-08-13 13:19:20 UTC,Alibaba Cloud LLC,ProxyScrape HTTP
8.219.229.53,20,http,8.219.229.53:20,Singapore,SG,Singapore,elite,2356.17,medium,True,2026-08-13 13:19:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.219.229.53,11,http,8.219.229.53:11,Singapore,SG,Singapore,elite,2357.03,medium,True,2026-08-13 13:19:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.237.92.86,6588,http,47.237.92.86:6588,Singapore,SG,Singapore,elite,2359.48,medium,True,2026-08-13 13:23:11 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.237.2.245,80,http,47.237.2.245:80,Singapore,SG,Singapore,elite,2361.01,medium,True,2026-08-13 13:19:42 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.238.128.246,3128,http,47.238.128.246:3128,Hong Kong,HK,Hong Kong,elite,2361.47,medium,True,2026-08-13 13:19:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
