ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.194.148.188,3128,http,104.194.148.188:3128,United Kingdom,GB,London,transparent,1173.22,medium,True,2026-06-26 14:34:55 UTC,RouterHosting LLC,OpenProxyList HTTP
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1190.06,medium,True,2026-06-26 14:38:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1205.46,medium,True,2026-06-26 14:38:02 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
165.225.72.38,10105,http,165.225.72.38:10105,Germany,DE,Frankfurt am Main,anonymous,1220.21,medium,True,2026-06-26 14:32:43 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,12080,http,165.225.72.38:12080,Germany,DE,Frankfurt am Main,anonymous,1244.87,medium,True,2026-06-26 14:34:00 UTC,"Zscaler, Inc.",TheSpeedX HTTP
157.90.183.51,5555,socks5,157.90.183.51:5555,Germany,DE,Falkenstein,elite,1253.18,medium,True,2026-06-26 14:38:35 UTC,Hetzner,ProxyScrape SOCKS5
165.225.72.38,55555,http,165.225.72.38:55555,Germany,DE,Frankfurt am Main,anonymous,1260.38,medium,True,2026-06-26 14:32:54 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,11460,http,165.225.72.38:11460,Germany,DE,Frankfurt am Main,anonymous,1262.36,medium,True,2026-06-26 14:32:54 UTC,"Zscaler, Inc.",ProxyScrape HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,1264.32,medium,True,2026-06-26 14:38:35 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1266.15,medium,True,2026-06-26 14:38:13 UTC,Performive LLC,ProxyScrape SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1283.04,medium,True,2026-06-26 14:38:02 UTC,Performive LLC,ProxyScrape SOCKS5
165.225.72.38,11546,http,165.225.72.38:11546,Germany,DE,Frankfurt am Main,anonymous,1288.83,medium,True,2026-06-26 14:32:43 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,10464,http,165.225.72.38:10464,Germany,DE,Frankfurt am Main,anonymous,1294.74,medium,True,2026-06-26 14:32:43 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,11482,http,165.225.72.38:11482,Germany,DE,Frankfurt am Main,anonymous,1300.08,medium,True,2026-06-26 14:34:11 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,12010,http,165.225.72.38:12010,Germany,DE,Frankfurt am Main,anonymous,1303.39,medium,True,2026-06-26 14:33:38 UTC,"Zscaler, Inc.",TheSpeedX HTTP
113.208.119.142,9002,http,113.208.119.142:9002,China,CN,Beijing,elite,1307.57,medium,True,2026-06-26 14:32:54 UTC,"Beijing CBD TELECOM Co., Ltd",ProxyScrape HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,1324.08,medium,True,2026-06-26 14:38:46 UTC,Performive LLC,ProxyScrape SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1329.27,medium,True,2026-06-26 14:38:24 UTC,Cox Communications,ProxyScrape SOCKS5
165.225.72.38,11300,http,165.225.72.38:11300,Germany,DE,Frankfurt am Main,transparent,1338.73,medium,True,2026-06-26 14:35:17 UTC,"Zscaler, Inc.",OpenProxyList HTTP
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,1347.85,medium,True,2026-06-26 14:32:43 UTC,Google LLC,ProxyScrape HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,1364.11,medium,True,2026-06-26 14:37:29 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
165.225.72.38,11098,http,165.225.72.38:11098,Germany,DE,Frankfurt am Main,anonymous,1380.51,medium,True,2026-06-26 14:32:43 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,11995,http,165.225.72.38:11995,Germany,DE,Frankfurt am Main,anonymous,1389.75,medium,True,2026-06-26 14:32:43 UTC,"Zscaler, Inc.",ProxyScrape HTTP
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1419.14,medium,True,2026-06-26 14:38:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1442.16,medium,True,2026-06-26 14:38:24 UTC,Cox Communications,ProxyScrape SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1476.89,medium,True,2026-06-26 14:38:35 UTC,Performive LLC,ProxyScrape SOCKS5
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,1484.78,medium,True,2026-06-26 14:38:24 UTC,Fuse Internet Access,ProxyScrape SOCKS5
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,1489.99,medium,True,2026-06-26 14:32:43 UTC,Bitakat Company LTD,ProxyScrape HTTP
65.109.179.84,8443,socks5,65.109.179.84:8443,Finland,FI,Helsinki,elite,1518.06,medium,True,2026-06-26 14:38:02 UTC,Hetzner Online GmbH,ProxyScrape SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,1518.33,medium,True,2026-06-26 14:38:13 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1520.2,medium,True,2026-06-26 14:38:13 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
103.51.223.133,8080,http,103.51.223.133:8080,India,IN,Jaigaon,elite,1525.32,medium,True,2026-06-26 14:33:16 UTC,ASA Galaxy  Pvt. Ltd.,TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1539.22,medium,True,2026-06-26 14:32:43 UTC,Cogento Backbone Limited,ProxyScrape HTTP
8.215.25.3,2080,http,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1554.63,medium,True,2026-06-26 14:32:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,1559.18,medium,True,2026-06-26 14:38:13 UTC,Performive LLC,ProxyScrape SOCKS5
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Fairfax,elite,1603.61,medium,True,2026-06-26 14:38:13 UTC,Cox Communications,ProxyScrape SOCKS5
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Jonesboro,elite,1610.39,medium,True,2026-06-26 14:38:13 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,1642.78,medium,True,2026-06-26 14:38:02 UTC,Cox Communications,ProxyScrape SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1666.52,medium,True,2026-06-26 14:38:35 UTC,Cox Communications,ProxyScrape SOCKS5
12.50.107.219,80,http,12.50.107.219:80,United States,US,Tequesta,elite,1693.48,medium,True,2026-06-26 14:32:54 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
92.119.164.84,1090,socks5,92.119.164.84:1090,The Netherlands,NL,Amsterdam,elite,1702.96,medium,True,2026-06-26 14:38:35 UTC,Julian Achter,ProxyScrape SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1704.58,medium,True,2026-06-26 14:38:13 UTC,Cox Communications,ProxyScrape SOCKS5
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1709.82,medium,True,2026-06-26 14:38:13 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
16.79.161.32,8080,http,16.79.161.32:8080,Indonesia,ID,Jakarta,elite,1740.14,medium,True,2026-06-26 14:32:43 UTC,AWS EC2 (ap-southeast-3),ProxyScrape HTTP
192.158.15.201,50877,socks4,192.158.15.201:50877,Canada,CA,Brampton,elite,1767.22,medium,True,2026-06-26 14:37:40 UTC,UNIXCHOSTING.COM,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,1768.08,medium,True,2026-06-26 14:37:29 UTC,Performive LLC,TheSpeedX SOCKS4
165.225.72.38,10241,http,165.225.72.38:10241,Germany,DE,Frankfurt am Main,transparent,1768.59,medium,True,2026-06-26 14:32:54 UTC,"Zscaler, Inc.",ProxyScrape HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1803.16,medium,True,2026-06-26 14:38:13 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1814.18,medium,True,2026-06-26 14:38:35 UTC,Cox Communications,ProxyScrape SOCKS5
190.99.192.158,999,http,190.99.192.158:999,Colombia,CO,Cali,transparent,1836.76,medium,True,2026-06-26 14:35:39 UTC,Empresas Municipales De Cali E.i.c.e. E.S.P,OpenProxyList HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1856.81,medium,True,2026-06-26 14:38:13 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.229,13398,socks5,206.123.156.229:13398,United Kingdom,GB,City of London,elite,1864.17,medium,True,2026-06-26 14:38:24 UTC,Secure Internet LLC,ProxyScrape SOCKS5
201.221.134.74,5678,socks4,201.221.134.74:5678,Colombia,CO,Bucaramanga,elite,1879.96,medium,True,2026-06-26 14:37:51 UTC,Telebucaramanga S.a. E.S.P,TheSpeedX SOCKS4
103.111.22.26,58563,socks4,103.111.22.26:58563,India,IN,Karnāl,elite,1894.73,medium,True,2026-06-26 14:37:40 UTC,Kwikzo Telecomm Pvt Ltd,TheSpeedX SOCKS4
206.123.156.224,6890,socks5,206.123.156.224:6890,United Kingdom,GB,City of London,elite,1920.65,medium,True,2026-06-26 14:40:14 UTC,Secure Internet LLC,HookZOf SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1924.1,medium,True,2026-06-26 14:38:24 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1928.16,medium,True,2026-06-26 14:38:13 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,1930.52,medium,True,2026-06-26 14:38:13 UTC,Performive LLC,ProxyScrape SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1931.24,medium,True,2026-06-26 14:38:24 UTC,Cox Communications,ProxyScrape SOCKS5
205.215.247.164,3128,http,205.215.247.164:3128,United States,US,Baltimore,transparent,1947.58,medium,True,2026-06-26 14:33:05 UTC,"Port Networks, Inc.",TheSpeedX HTTP
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1949.04,medium,True,2026-06-26 14:32:54 UTC,,ProxyScrape HTTP
103.210.22.17,3128,http,103.210.22.17:3128,Hong Kong,HK,Hong Kong,transparent,1955.78,medium,True,2026-06-26 14:33:06 UTC,Ucloud HK,TheSpeedX HTTP
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,2001.13,medium,True,2026-06-26 14:38:25 UTC,Cox Communications,ProxyScrape SOCKS5
47.90.149.238,9999,http,47.90.149.238:9999,United States,US,Charlottesville,elite,2008.65,medium,True,2026-06-26 14:32:54 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.11.233,91,http,47.252.11.233:91,United States,US,Charlottesville,elite,2008.94,medium,True,2026-06-26 14:34:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2009.0,medium,True,2026-06-26 14:33:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,1080,http,47.252.18.37:1080,United States,US,Charlottesville,elite,2009.17,medium,True,2026-06-26 14:34:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9090,http,47.90.149.238:9090,United States,US,Charlottesville,elite,2009.58,medium,True,2026-06-26 14:32:54 UTC,ALICLOUD-US,ProxyScrape HTTP
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,2011.23,medium,True,2026-06-26 14:32:54 UTC,huazhenggongXS com,ProxyScrape HTTP
47.90.149.238,6379,http,47.90.149.238:6379,United States,US,Charlottesville,elite,2017.59,medium,True,2026-06-26 14:33:49 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8443,http,47.252.11.233:8443,United States,US,Charlottesville,elite,2017.79,medium,True,2026-06-26 14:34:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2031.53,medium,True,2026-06-26 14:34:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
13.215.176.57,9090,http,13.215.176.57:9090,Singapore,SG,Singapore,transparent,2039.72,medium,True,2026-06-26 14:32:43 UTC,AWS EC2 (ap-southeast-1),ProxyScrape HTTP
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,2039.77,medium,True,2026-06-26 14:38:13 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
111.235.151.112,8443,http,111.235.151.112:8443,Germany,DE,Frankfurt am Main,elite,2059.88,medium,True,2026-06-26 14:32:43 UTC,YottaSrc,ProxyScrape HTTP
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,2077.33,medium,True,2026-06-26 14:38:35 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
206.123.156.229,13929,socks5,206.123.156.229:13929,United Kingdom,GB,City of London,elite,2114.75,medium,True,2026-06-26 14:38:03 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,2115.9,medium,True,2026-06-26 14:37:30 UTC,Performive LLC,TheSpeedX SOCKS4
160.22.17.4,9988,socks5,160.22.17.4:9988,Vietnam,VN,Quận Ba,elite,2121.24,medium,True,2026-06-26 14:38:25 UTC,TTT Data Encryption and Technology Co. LTD,ProxyScrape SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,2132.61,medium,True,2026-06-26 14:38:36 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,2136.84,medium,True,2026-06-26 14:38:36 UTC,Performive LLC,ProxyScrape SOCKS5
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2141.08,medium,True,2026-06-26 14:33:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2143.25,medium,True,2026-06-26 14:33:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,3128,http,47.251.74.38:3128,United States,US,Minkler,elite,2144.42,medium,True,2026-06-26 14:33:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
