ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
185.11.134.227,8443,http,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1784.09,medium,True,2026-06-25 09:28:23 UTC,TW Cloud,ProxyScrape HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,1790.21,medium,True,2026-06-25 09:33:31 UTC,Performive LLC,TheSpeedX SOCKS4
206.123.156.227,4718,socks5,206.123.156.227:4718,United Kingdom,GB,City of London,elite,1797.38,medium,True,2026-06-25 09:34:48 UTC,Secure Internet LLC,ProxyScrape SOCKS5
45.167.124.5,9992,http,45.167.124.5:9992,Colombia,CO,Popayán,transparent,1799.9,medium,True,2026-06-25 09:28:34 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
165.225.72.38,12345,http,165.225.72.38:12345,Germany,DE,Frankfurt am Main,anonymous,1802.1,medium,True,2026-06-25 09:29:06 UTC,"Zscaler, Inc.",TheSpeedX HTTP
193.124.4.31,8885,socks5,193.124.4.31:8885,Slovakia,SK,Bratislava,elite,1812.67,medium,True,2026-06-25 09:35:10 UTC,Root Localhost LLC,ProxyScrape SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1823.26,medium,True,2026-06-25 09:34:37 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,1846.13,medium,True,2026-06-25 09:33:42 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1879.97,medium,True,2026-06-25 09:34:37 UTC,Cox Communications,ProxyScrape SOCKS5
91.107.182.124,84,socks5,91.107.182.124:84,Germany,DE,Frankfurt Am Main,elite,1886.26,medium,True,2026-06-25 09:34:59 UTC,Hetzner Online AG,ProxyScrape SOCKS5
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,1892.74,medium,True,2026-06-25 09:34:59 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1897.56,medium,True,2026-06-25 09:34:48 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
16.79.161.32,8080,http,16.79.161.32:8080,Indonesia,ID,Jakarta,elite,1905.42,medium,True,2026-06-25 09:28:34 UTC,AWS EC2 (ap-southeast-3),ProxyScrape HTTP
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,1953.2,medium,True,2026-06-25 09:34:48 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.223,29270,socks5,206.123.156.223:29270,United Kingdom,GB,City of London,elite,2003.53,medium,True,2026-06-25 09:34:48 UTC,Secure Internet LLC,ProxyScrape SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,2005.3,medium,True,2026-06-25 09:34:15 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
47.90.167.27,1080,http,47.90.167.27:1080,United States,US,Charlottesville,elite,2014.31,medium,True,2026-06-25 09:29:07 UTC,ALICLOUD-US,TheSpeedX HTTP
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,2014.32,medium,True,2026-06-25 09:34:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.242.243.198,2233,http,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,2014.34,medium,True,2026-06-25 09:28:23 UTC,Hong Kong,ProxyScrape HTTP
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Charlottesville,elite,2014.6,medium,True,2026-06-25 09:28:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,10008,http,47.90.149.238:10008,United States,US,Charlottesville,elite,2015.01,medium,True,2026-06-25 09:28:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,3129,http,47.89.159.212:3129,United States,US,Charlottesville,elite,2015.02,medium,True,2026-06-25 09:29:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2015.11,medium,True,2026-06-25 09:29:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2015.42,medium,True,2026-06-25 09:29:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2016.17,medium,True,2026-06-25 09:29:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Charlottesville,elite,2016.67,medium,True,2026-06-25 09:28:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2017.24,medium,True,2026-06-25 09:29:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,1080,http,47.252.18.37:1080,United States,US,Charlottesville,elite,2017.56,medium,True,2026-06-25 09:29:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2018.5,medium,True,2026-06-25 09:28:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,3128,http,47.89.159.212:3128,United States,US,Charlottesville,elite,2018.59,medium,True,2026-06-25 09:29:18 UTC,ALICLOUD-US,TheSpeedX HTTP
93.113.63.11,1080,socks5,93.113.63.11:1080,Turkey,TR,Denizli,elite,2086.04,medium,True,2026-06-25 09:37:11 UTC,,TheSpeedX SOCKS5
188.191.165.159,8080,http,188.191.165.159:8080,Russia,RU,Noginsk,elite,2087.15,medium,True,2026-06-25 09:29:07 UTC,Intelsc Ltd,TheSpeedX HTTP
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,2099.07,medium,True,2026-06-25 09:35:10 UTC,Performive LLC,ProxyScrape SOCKS5
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2131.0,medium,True,2026-06-25 09:29:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1000,http,47.251.74.38:1000,United States,US,Minkler,elite,2139.51,medium,True,2026-06-25 09:28:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4002,http,47.251.87.74:4002,United States,US,Minkler,elite,2139.68,medium,True,2026-06-25 09:29:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8008,http,47.251.87.199:8008,United States,US,Minkler,elite,2140.3,medium,True,2026-06-25 09:29:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2140.35,medium,True,2026-06-25 09:29:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,50,http,47.251.87.199:50,United States,US,Minkler,elite,2140.48,medium,True,2026-06-25 09:29:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,2140.55,medium,True,2026-06-25 09:29:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8443,http,47.251.74.38:8443,United States,US,Minkler,elite,2140.57,medium,True,2026-06-25 09:29:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8081,http,47.254.36.213:8081,United States,US,Minkler,elite,2140.93,medium,True,2026-06-25 09:29:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1036,http,47.251.87.199:1036,United States,US,Minkler,elite,2141.1,medium,True,2026-06-25 09:28:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,1081,http,47.251.73.54:1081,United States,US,Minkler,elite,2141.31,medium,True,2026-06-25 09:28:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8008,http,47.251.74.38:8008,United States,US,Minkler,elite,2145.81,medium,True,2026-06-25 09:28:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,elite,2154.0,medium,True,2026-06-25 09:29:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2164.14,medium,True,2026-06-25 09:29:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1234,http,8.211.200.183:1234,United Kingdom,GB,London,elite,2164.38,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1081,http,8.211.194.85:1081,United Kingdom,GB,London,elite,2164.91,medium,True,2026-06-25 09:28:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,100,http,8.211.195.139:100,United Kingdom,GB,London,elite,2166.64,medium,True,2026-06-25 09:29:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9098,http,8.211.194.78:9098,United Kingdom,GB,London,elite,2166.96,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,18080,http,8.211.195.173:18080,United Kingdom,GB,London,elite,2167.0,medium,True,2026-06-25 09:28:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8443,http,8.211.195.173:8443,United Kingdom,GB,London,elite,2169.03,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,6379,http,8.211.194.78:6379,United Kingdom,GB,London,elite,2169.26,medium,True,2026-06-25 09:29:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2170.79,medium,True,2026-06-25 09:28:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,45,http,8.211.200.183:45,United Kingdom,GB,London,elite,2171.83,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8443,http,8.211.194.85:8443,United Kingdom,GB,London,elite,2172.01,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,6666,http,8.211.49.86:6666,Germany,DE,Frankfurt am Main,elite,2180.39,medium,True,2026-06-25 09:29:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3128,http,8.211.194.78:3128,United Kingdom,GB,London,elite,2183.28,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2187.6,medium,True,2026-06-25 09:29:07 UTC,,TheSpeedX HTTP
8.211.49.86,2000,http,8.211.49.86:2000,Germany,DE,Frankfurt am Main,elite,2188.11,medium,True,2026-06-25 09:29:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,80,http,8.211.42.167:80,Germany,DE,Frankfurt am Main,elite,2189.24,medium,True,2026-06-25 09:29:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2189.43,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2189.65,medium,True,2026-06-25 09:29:18 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,4000,http,8.211.51.115:4000,Germany,DE,Frankfurt am Main,elite,2189.82,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,3128,http,47.91.89.3:3128,Germany,DE,Frankfurt am Main,elite,2190.14,medium,True,2026-06-25 09:28:56 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,5060,http,8.209.96.245:5060,Germany,DE,Frankfurt am Main,elite,2191.2,medium,True,2026-06-25 09:29:07 UTC,,TheSpeedX HTTP
8.211.42.167,8080,http,8.211.42.167:8080,Germany,DE,Frankfurt am Main,elite,2191.62,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,31433,http,8.209.96.245:31433,Germany,DE,Frankfurt am Main,elite,2194.08,medium,True,2026-06-25 09:28:45 UTC,,TheSpeedX HTTP
8.211.49.86,5007,http,8.211.49.86:5007,Germany,DE,Frankfurt am Main,elite,2194.72,medium,True,2026-06-25 09:29:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,1900,http,8.211.51.115:1900,Germany,DE,Frankfurt am Main,elite,2194.94,medium,True,2026-06-25 09:28:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2197.64,medium,True,2026-06-25 09:28:45 UTC,ALICLOUD-GM,TheSpeedX HTTP
113.208.119.142,9002,http,113.208.119.142:9002,China,CN,Beijing,elite,2201.9,medium,True,2026-06-25 09:28:23 UTC,"Beijing CBD TELECOM Co., Ltd",ProxyScrape HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,2272.14,medium,True,2026-06-25 09:35:10 UTC,Performive LLC,ProxyScrape SOCKS5
212.113.116.194,8180,http,212.113.116.194:8180,Germany,DE,Frankfurt Am Main,elite,2283.72,medium,True,2026-06-25 09:30:02 UTC,xorek.cloud International LTD,Proxy-List HTTP
206.123.156.223,6053,socks5,206.123.156.223:6053,United Kingdom,GB,City of London,elite,2284.59,medium,True,2026-06-25 09:34:48 UTC,Secure Internet LLC,ProxyScrape SOCKS5
188.190.177.47,8989,http,188.190.177.47:8989,Ukraine,UA,Khmelnytskyi,transparent,2288.63,medium,True,2026-06-25 09:28:34 UTC,MASTER,ProxyScrape HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,2296.7,medium,True,2026-06-25 09:34:59 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
165.225.72.38,11710,http,165.225.72.38:11710,Germany,DE,Frankfurt am Main,transparent,2313.89,medium,True,2026-06-25 09:28:34 UTC,"Zscaler, Inc.",ProxyScrape HTTP
47.91.29.151,80,http,47.91.29.151:80,Japan,JP,Tokyo,elite,2317.63,medium,True,2026-06-25 09:28:45 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2324.69,medium,True,2026-06-25 09:29:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,1081,http,47.74.46.81:1081,Japan,JP,Tokyo,elite,2326.23,medium,True,2026-06-25 09:28:23 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
47.74.46.81,443,http,47.74.46.81:443,Japan,JP,Tokyo,elite,2326.86,medium,True,2026-06-25 09:28:34 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
47.91.29.151,9080,http,47.91.29.151:9080,Japan,JP,Tokyo,elite,2327.56,medium,True,2026-06-25 09:28:45 UTC,ALICLOUD-JP,TheSpeedX HTTP
