ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,transparent,302.21,fast,True,2026-04-12 02:58:35 UTC,OVH SAS,TheSpeedX HTTP
98.172.140.76,8080,http,98.172.140.76:8080,United States,US,Omaha,anonymous,305.68,fast,True,2026-04-12 02:59:19 UTC,Cox Communications,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,308.17,fast,True,2026-04-12 02:58:02 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,321.47,fast,True,2026-04-12 02:58:13 UTC,,ProxyScrape HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,323.62,fast,True,2026-04-12 02:58:02 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,325.61,fast,True,2026-04-12 02:58:13 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
45.61.188.134,44499,socks4,45.61.188.134:44499,United States,US,Miami,elite,325.83,fast,True,2026-04-12 03:02:26 UTC,FranTech Solutions,TheSpeedX SOCKS4
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,334.38,fast,True,2026-04-12 02:59:30 UTC,ONLINE,TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,335.6,fast,True,2026-04-12 02:58:02 UTC,Google Cloud (us-central1),ProxyScrape HTTP
135.148.120.6,80,http,135.148.120.6:80,United States,US,East Sahuarita,elite,337.76,fast,True,2026-04-12 02:59:19 UTC,OVH US LLC,TheSpeedX HTTP
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,343.61,fast,True,2026-04-12 03:01:42 UTC,Hetzner Online GmbH,OpenProxyList HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,353.1,fast,True,2026-04-12 02:59:41 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,356.22,fast,True,2026-04-12 02:58:35 UTC,Snaju Development,TheSpeedX HTTP
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,359.74,fast,True,2026-04-12 02:58:02 UTC,,ProxyScrape HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,362.52,fast,True,2026-04-12 03:00:58 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
34.122.187.196,80,http,34.122.187.196:80,United States,US,Council Bluffs,elite,362.71,fast,True,2026-04-12 02:59:30 UTC,Google Cloud (us-central1),TheSpeedX HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,365.23,fast,True,2026-04-12 02:58:02 UTC,Google Cloud (us-central1),ProxyScrape HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,373.02,fast,True,2026-04-12 03:01:53 UTC,Performive LLC,ProxyScrape SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,373.82,fast,True,2026-04-12 02:58:35 UTC,OVH SAS,TheSpeedX HTTP
163.172.167.48,80,http,163.172.167.48:80,France,FR,Paris,elite,380.9,fast,True,2026-04-12 02:59:19 UTC,ONLINE,TheSpeedX HTTP
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,381.66,fast,True,2026-04-12 02:59:08 UTC,M247 LTD,TheSpeedX HTTP
159.223.225.118,8888,http,159.223.225.118:8888,The Netherlands,NL,Amsterdam,elite,391.33,fast,True,2026-04-12 02:58:13 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,393.28,fast,True,2026-04-12 03:02:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,394.91,fast,True,2026-04-12 03:00:58 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,400.1,fast,True,2026-04-12 03:05:33 UTC,"Allerion, Inc.",HookZOf SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,400.1,fast,True,2026-04-12 03:01:53 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,401.05,fast,True,2026-04-12 02:59:41 UTC,Hetzner Online GmbH,TheSpeedX HTTP
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,402.63,fast,True,2026-04-12 03:05:33 UTC,"Allerion, Inc.",HookZOf SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,403.58,fast,True,2026-04-12 03:01:53 UTC,ZeroLag Communications,ProxyScrape SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,413.78,fast,True,2026-04-12 03:02:26 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,421.67,fast,True,2026-04-12 02:59:41 UTC,,TheSpeedX HTTP
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,423.0,fast,True,2026-04-12 02:59:41 UTC,EDIS GmbH,TheSpeedX HTTP
201.134.41.110,443,http,201.134.41.110:443,Mexico,MX,San Nicolás de los Garza,elite,423.24,fast,True,2026-04-12 02:59:19 UTC,UNINET,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,431.48,fast,True,2026-04-12 02:58:57 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,433.99,fast,True,2026-04-12 03:01:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,434.09,fast,True,2026-04-12 03:05:33 UTC,,HookZOf SOCKS5
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,440.99,fast,True,2026-04-12 03:03:32 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,441.97,fast,True,2026-04-12 03:01:53 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
194.102.38.65,80,http,194.102.38.65:80,United Kingdom,GB,Manchester,elite,442.5,fast,True,2026-04-12 02:59:08 UTC,,TheSpeedX HTTP
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Lachen-Speyerdorf,elite,443.39,fast,True,2026-04-12 02:58:46 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,443.78,fast,True,2026-04-12 03:02:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,444.38,fast,True,2026-04-12 03:02:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,445.0,fast,True,2026-04-12 03:02:26 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
150.241.106.173,8080,http,150.241.106.173:8080,Germany,DE,Frankfurt am Main,elite,446.24,fast,True,2026-04-12 02:58:46 UTC,Xorek.Cloud Frankfurt,TheSpeedX HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,447.59,fast,True,2026-04-12 03:01:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
190.119.132.61,80,http,190.119.132.61:80,Peru,PE,Lima,elite,450.54,fast,True,2026-04-12 02:58:02 UTC,America Movil Peru S.A.C,ProxyScrape HTTP
190.119.132.62,80,http,190.119.132.62:80,Peru,PE,Lima,elite,452.28,fast,True,2026-04-12 02:58:13 UTC,America Movil Peru S.A.C,ProxyScrape HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,453.03,fast,True,2026-04-12 03:02:48 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,453.23,fast,True,2026-04-12 03:02:59 UTC,Performive LLC,TheSpeedX SOCKS4
79.110.196.134,8081,http,79.110.196.134:8081,Poland,PL,Wroclaw,elite,454.22,fast,True,2026-04-12 02:59:30 UTC,Korbank S. A,TheSpeedX HTTP
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,457.13,fast,True,2026-04-12 03:01:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,457.35,fast,True,2026-04-12 02:58:02 UTC,Contabo GmbH,ProxyScrape HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,459.23,fast,True,2026-04-12 02:58:02 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,460.32,fast,True,2026-04-12 03:05:33 UTC,ZeroLag Communications,HookZOf SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,461.71,fast,True,2026-04-12 03:05:33 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
216.10.253.97,80,http,216.10.253.97:80,India,IN,Mumbai,anonymous,464.44,fast,True,2026-04-12 02:58:57 UTC,P.D.R Solutions FZC,TheSpeedX HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,465.96,fast,True,2026-04-12 03:03:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,466.01,fast,True,2026-04-12 02:59:19 UTC,Deployish Limited,TheSpeedX HTTP
157.230.220.25,4857,http,157.230.220.25:4857,United States,US,North Bergen,elite,468.11,fast,True,2026-04-12 02:59:52 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
152.53.65.215,8090,http,152.53.65.215:8090,Austria,AT,Vienna,elite,469.93,fast,True,2026-04-12 02:58:02 UTC,netcup GmbH,ProxyScrape HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,470.68,fast,True,2026-04-12 03:05:33 UTC,RPCD,HookZOf SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,471.36,fast,True,2026-04-12 03:02:59 UTC,Performive LLC,TheSpeedX SOCKS4
109.107.179.140,31000,http,109.107.179.140:31000,The Netherlands,NL,Amsterdam,elite,471.72,fast,True,2026-04-12 02:58:02 UTC,Servers Tech Fzco,ProxyScrape HTTP
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Atlanta,elite,472.53,fast,True,2026-04-12 03:05:33 UTC,"Allerion, Inc.",HookZOf SOCKS5
168.110.52.228,3128,http,168.110.52.228:3128,Japan,JP,Tokyo,elite,478.24,fast,True,2026-04-12 02:59:19 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,478.84,fast,True,2026-04-12 03:01:53 UTC,Cox Communications,ProxyScrape SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,480.88,fast,True,2026-04-12 03:01:53 UTC,Performive LLC,ProxyScrape SOCKS4
85.214.107.177,80,http,85.214.107.177:80,Germany,DE,Berlin,elite,484.06,fast,True,2026-04-12 02:58:57 UTC,Strato AG,TheSpeedX HTTP
51.159.28.39,80,http,51.159.28.39:80,France,FR,Paris,elite,484.08,fast,True,2026-04-12 02:58:46 UTC,ONLINE,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,484.21,fast,True,2026-04-12 03:03:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,487.81,fast,True,2026-04-12 03:03:54 UTC,Performive LLC,TheSpeedX SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,491.11,fast,True,2026-04-12 02:58:02 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
147.45.186.28,3128,http,147.45.186.28:3128,Russia,RU,St Petersburg,elite,491.25,fast,True,2026-04-12 03:00:14 UTC,TW Cloud,MoNoSplit HTTP
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,492.21,fast,True,2026-04-12 03:01:53 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,493.91,fast,True,2026-04-12 03:04:38 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,494.15,fast,True,2026-04-12 03:02:15 UTC,Total server solutions,TheSpeedX SOCKS4
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,494.47,fast,True,2026-04-12 03:04:16 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,496.26,fast,True,2026-04-12 03:04:38 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,496.27,fast,True,2026-04-12 03:02:59 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,497.2,fast,True,2026-04-12 03:02:26 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,497.26,fast,True,2026-04-12 03:04:49 UTC,Performive LLC,TheSpeedX SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,497.88,fast,True,2026-04-12 03:03:10 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,498.58,fast,True,2026-04-12 03:02:48 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,498.85,fast,True,2026-04-12 02:59:19 UTC,,TheSpeedX HTTP
194.71.227.149,80,http,194.71.227.149:80,Belgium,BE,Brussels,elite,499.82,fast,True,2026-04-12 02:58:02 UTC,EDIS GmbH,ProxyScrape HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,501.16,fast,True,2026-04-12 03:01:53 UTC,Assima Inc,ProxyScrape SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,502.33,fast,True,2026-04-12 03:02:26 UTC,Performive LLC,TheSpeedX SOCKS4
188.165.199.207,80,http,188.165.199.207:80,France,FR,Roubaix,elite,503.59,fast,True,2026-04-12 02:58:02 UTC,OVH SAS,ProxyScrape HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,504.7,fast,True,2026-04-12 02:58:02 UTC,Servers Tech Fzco,ProxyScrape HTTP
176.101.220.90,8090,http,176.101.220.90:8090,Ukraine,UA,Dnipro,elite,509.0,fast,True,2026-04-12 02:59:52 UTC,,TheSpeedX HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,510.64,fast,True,2026-04-12 02:58:13 UTC,"Linode, LLC",ProxyScrape HTTP
93.127.163.52,80,http,93.127.163.52:80,France,FR,Paris,elite,512.49,fast,True,2026-04-12 02:58:35 UTC,IPFFM - Internet Provider Frankfurt GmbH,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,514.22,fast,True,2026-04-12 03:02:37 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,515.22,fast,True,2026-04-12 03:04:16 UTC,Performive LLC,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,516.63,fast,True,2026-04-12 03:03:54 UTC,Total Server Solutions,TheSpeedX SOCKS5
109.71.241.67,1080,socks5,109.71.241.67:1080,The Netherlands,NL,Amsterdam,elite,516.75,fast,True,2026-04-12 03:04:27 UTC,TW Cloud,TheSpeedX SOCKS5
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,520.57,fast,True,2026-04-12 03:02:37 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,521.16,fast,True,2026-04-12 03:02:04 UTC,Cox Communications,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,523.37,fast,True,2026-04-12 03:03:10 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.169.140.98,45739,socks4,192.169.140.98:45739,United States,US,Tempe,elite,523.78,fast,True,2026-04-12 03:03:10 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,525.37,fast,True,2026-04-12 03:02:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,525.64,fast,True,2026-04-12 03:05:33 UTC,Cox Communications,HookZOf SOCKS5
65.108.103.19,80,http,65.108.103.19:80,Finland,FI,Helsinki,elite,528.26,fast,True,2026-04-12 02:58:02 UTC,Hetzner Online GmbH,ProxyScrape HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,529.24,fast,True,2026-04-12 03:03:54 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,529.31,fast,True,2026-04-12 03:04:16 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,529.48,fast,True,2026-04-12 03:01:53 UTC,Cox Communications,ProxyScrape SOCKS4
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,530.36,fast,True,2026-04-12 03:05:33 UTC,Cox Communications Inc,HookZOf SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,533.77,fast,True,2026-04-12 03:04:27 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
195.114.209.50,80,http,195.114.209.50:80,Spain,ES,Alcobendas,elite,534.15,fast,True,2026-04-12 02:58:02 UTC,Gigas Hosting S.L.,ProxyScrape HTTP
35.180.127.14,1001,http,35.180.127.14:1001,France,FR,Paris,elite,536.59,fast,True,2026-04-12 03:00:03 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
176.106.241.50,80,http,176.106.241.50:80,Russia,RU,Mytishchi,elite,537.16,fast,True,2026-04-12 02:59:52 UTC,SOFTVIDEO,TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,537.42,fast,True,2026-04-12 03:03:21 UTC,ZeroLag Communications,TheSpeedX SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,537.79,fast,True,2026-04-12 03:05:33 UTC,Cox Communications Inc,HookZOf SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,538.49,fast,True,2026-04-12 03:01:53 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,538.72,fast,True,2026-04-12 03:02:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,538.86,fast,True,2026-04-12 03:01:53 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,539.09,fast,True,2026-04-12 03:05:33 UTC,Cox Communications Inc,HookZOf SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,539.76,fast,True,2026-04-12 03:04:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,540.66,fast,True,2026-04-12 03:05:33 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,542.62,fast,True,2026-04-12 03:05:33 UTC,Cox Communications,HookZOf SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,542.69,fast,True,2026-04-12 03:00:14 UTC,"Zscaler, Inc.",MoNoSplit HTTP
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,545.36,fast,True,2026-04-12 03:05:33 UTC,Cox Communications,HookZOf SOCKS5
34.174.40.246,1080,socks5,34.174.40.246:1080,United States,US,Dallas,elite,546.22,fast,True,2026-04-12 03:05:00 UTC,Google Cloud (us-south1),MoNoSplit SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,548.49,fast,True,2026-04-12 03:05:33 UTC,Amalga Systems Inc.,HookZOf SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,549.78,fast,True,2026-04-12 03:02:15 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,550.43,fast,True,2026-04-12 03:03:32 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,550.93,fast,True,2026-04-12 03:03:32 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,552.42,fast,True,2026-04-12 03:02:48 UTC,CreeperHost LTD,TheSpeedX SOCKS4
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,552.56,fast,True,2026-04-12 03:02:48 UTC,Divine Lighting,TheSpeedX SOCKS4
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,552.88,fast,True,2026-04-12 03:04:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,553.93,fast,True,2026-04-12 03:04:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,554.04,fast,True,2026-04-12 03:04:16 UTC,Performive LLC,TheSpeedX SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,554.87,fast,True,2026-04-12 03:05:33 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,555.22,fast,True,2026-04-12 03:02:15 UTC,Family Guy Online,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,555.51,fast,True,2026-04-12 03:03:21 UTC,Cox Communications,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,555.93,fast,True,2026-04-12 02:58:13 UTC,Kaopu Cloud,ProxyScrape HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,559.83,fast,True,2026-04-12 03:04:16 UTC,Performive LLC,TheSpeedX SOCKS5
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Las Vegas,elite,560.28,fast,True,2026-04-12 03:05:33 UTC,Cox Communications,HookZOf SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,561.77,fast,True,2026-04-12 03:03:32 UTC,Performive LLC,TheSpeedX SOCKS4
31.148.207.153,80,http,31.148.207.153:80,Ukraine,UA,Khmelnytskyi,elite,565.33,fast,True,2026-04-12 02:58:46 UTC,MAGICOM Ltd,TheSpeedX HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,566.38,fast,True,2026-04-12 03:04:49 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,567.7,fast,True,2026-04-12 03:01:53 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,567.73,fast,True,2026-04-12 03:03:54 UTC,Total server solutions,TheSpeedX SOCKS5
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,568.47,fast,True,2026-04-12 03:01:53 UTC,Cox Communications,ProxyScrape SOCKS4
