ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
213.199.47.140,1080,socks5,213.199.47.140:1080,France,FR,Lauterbourg,elite,733.25,fast,True,2026-06-13 09:29:51 UTC,Contabo GmbH,TheSpeedX SOCKS5
103.82.23.118,5261,https,103.82.23.118:5261,Vietnam,VN,Dich Vong,elite,809.53,fast,True,2026-06-13 09:25:27 UTC,Unica Academy Joint Stock Company,ProxyScrape HTTPS
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,854.09,fast,True,2026-06-13 09:27:50 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,899.46,fast,True,2026-06-13 09:27:17 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
206.123.156.227,5572,socks5,206.123.156.227:5572,United Kingdom,GB,City of London,elite,909.61,fast,True,2026-06-13 09:27:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
151.243.180.211,2080,http,151.243.180.211:2080,The Netherlands,NL,Amsterdam,elite,913.59,fast,True,2026-06-13 09:21:58 UTC,Hostkey B.V,ProxyScrape HTTP
46.62.214.3,1080,socks5,46.62.214.3:1080,Finland,FI,Helsinki,elite,921.88,fast,True,2026-06-13 09:30:35 UTC,HETZNER-DC,TheSpeedX SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,935.22,fast,True,2026-06-13 09:27:17 UTC,ZeroLag Communications,ProxyScrape SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,955.49,fast,True,2026-06-13 09:28:12 UTC,Total server solutions,ProxyScrape SOCKS5
45.73.0.118,5678,socks4,45.73.0.118:5678,Canada,CA,Montreal,elite,964.54,fast,True,2026-06-13 09:27:06 UTC,Videotron Ltee,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,973.6,fast,True,2026-06-13 09:26:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Mnichowice,elite,984.35,fast,True,2026-06-13 09:24:54 UTC,Korbank S. A.,OpenProxyList HTTP
206.123.156.213,6984,socks5,206.123.156.213:6984,United Kingdom,GB,City of London,elite,997.86,fast,True,2026-06-13 09:28:01 UTC,Secure Internet LLC,ProxyScrape SOCKS5
70.35.196.194,8084,http,70.35.196.194:8084,United States,US,Sulphur Springs,elite,1040.52,medium,True,2026-06-13 09:21:47 UTC,IONOS Inc,ProxyScrape HTTP
213.21.254.26,1081,http,213.21.254.26:1081,Sweden,SE,Stockholm,elite,1046.8,medium,True,2026-06-13 09:21:47 UTC,Aeza Group LLC,ProxyScrape HTTP
206.123.156.238,7819,socks5,206.123.156.238:7819,United Kingdom,GB,City of London,elite,1061.65,medium,True,2026-06-13 09:30:35 UTC,Secure Internet LLC,TheSpeedX SOCKS5
107.219.228.250,7777,socks5,107.219.228.250:7777,United States,US,Chicago,elite,1075.16,medium,True,2026-06-13 09:30:13 UTC,Private Customer - AT&T Internet Services,TheSpeedX SOCKS5
206.123.156.238,5440,socks5,206.123.156.238:5440,United Kingdom,GB,City of London,elite,1089.03,medium,True,2026-06-13 09:27:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1108.98,medium,True,2026-06-13 09:28:01 UTC,ZeroLag Communications,ProxyScrape SOCKS5
185.125.102.149,1080,socks5,185.125.102.149:1080,Germany,DE,Frankfurt Am Main,elite,1109.15,medium,True,2026-06-13 09:30:57 UTC,xorek.cloud International LTD,TheSpeedX SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1110.4,medium,True,2026-06-13 09:21:47 UTC,Cogento Backbone Limited,ProxyScrape HTTP
170.64.170.204,8080,http,170.64.170.204:8080,Australia,AU,Sydney,elite,1121.49,medium,True,2026-06-13 09:21:58 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1123.68,medium,True,2026-06-13 09:28:01 UTC,Cox Communications,ProxyScrape SOCKS5
159.54.148.142,1080,socks5,159.54.148.142:1080,Mexico,MX,La Cañada,elite,1127.59,medium,True,2026-06-13 09:30:24 UTC,Oracle Corporation,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1143.17,medium,True,2026-06-13 09:27:50 UTC,Performive LLC,ProxyScrape SOCKS5
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,1143.81,medium,True,2026-06-13 09:21:47 UTC,Deployish Limited,ProxyScrape HTTP
217.18.209.149,1080,socks4,217.18.209.149:1080,Turkey,TR,Etimesgut,elite,1146.58,medium,True,2026-06-13 09:26:55 UTC,Huriye Coban,TheSpeedX SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,1218.68,medium,True,2026-06-13 09:28:12 UTC,Performive LLC,ProxyScrape SOCKS5
193.239.86.180,80,http,193.239.86.180:80,Hong Kong,HK,Hong Kong,transparent,1234.23,medium,True,2026-06-13 09:21:48 UTC,M247 Ltd HONG KONG,ProxyScrape HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1236.72,medium,True,2026-06-13 09:28:01 UTC,ZeroLag Communications,ProxyScrape SOCKS5
109.238.92.197,3389,http,109.238.92.197:3389,Russia,RU,Moscow,elite,1244.54,medium,True,2026-06-13 09:21:48 UTC,SmartApe,ProxyScrape HTTP
81.200.154.236,48503,http,81.200.154.236:48503,Poland,PL,Warsaw,elite,1254.83,medium,True,2026-06-13 09:21:58 UTC,"Timeweb, LLP",ProxyScrape HTTP
196.251.131.92,8080,http,196.251.131.92:8080,South Africa,ZA,Johannesburg,elite,1263.81,medium,True,2026-06-13 09:24:43 UTC,Accelerit,OpenProxyList HTTP
206.123.156.211,5734,socks5,206.123.156.211:5734,United Kingdom,GB,City of London,elite,1278.2,medium,True,2026-06-13 09:27:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
5.255.123.162,1080,socks5,5.255.123.162:1080,The Netherlands,NL,Dronten,elite,1296.57,medium,True,2026-06-13 09:30:35 UTC,TIG,TheSpeedX SOCKS5
92.118.112.25,1081,http,92.118.112.25:1081,United States,US,Atlanta,elite,1301.97,medium,True,2026-06-13 09:22:09 UTC,Global Internet Solutions LLC,ProxyScrape HTTP
206.123.156.234,4595,socks5,206.123.156.234:4595,United Kingdom,GB,City of London,elite,1324.31,medium,True,2026-06-13 09:27:17 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.221,6272,socks5,206.123.156.221:6272,United Kingdom,GB,City of London,elite,1326.35,medium,True,2026-06-13 09:27:28 UTC,Secure Internet LLC,ProxyScrape SOCKS5
212.193.3.103,1080,socks5,212.193.3.103:1080,Germany,DE,Nuremberg,elite,1335.1,medium,True,2026-06-13 09:30:57 UTC,Advin Services LLC,TheSpeedX SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1340.32,medium,True,2026-06-13 09:28:12 UTC,Cox Communications,ProxyScrape SOCKS5
103.213.97.78,80,http,103.213.97.78:80,China,CN,Changzhou,transparent,1344.98,medium,True,2026-06-13 09:21:58 UTC,,ProxyScrape HTTP
82.97.247.37,80,http,82.97.247.37:80,Russia,RU,St Petersburg,elite,1352.12,medium,True,2026-06-13 09:21:48 UTC,"Timeweb, LLP",ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,1354.87,medium,True,2026-06-13 09:24:10 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
5.255.99.75,1080,socks5,5.255.99.75:1080,The Netherlands,NL,Dronten,elite,1362.98,medium,True,2026-06-13 09:30:35 UTC,TIG,TheSpeedX SOCKS5
47.80.103.120,8080,http,47.80.103.120:8080,Philippines,PH,Manila,elite,1398.86,medium,True,2026-06-13 09:21:58 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1433.86,medium,True,2026-06-13 09:27:17 UTC,Performive LLC,ProxyScrape SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,1456.04,medium,True,2026-06-13 09:21:48 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
185.103.100.141,1080,socks5,185.103.100.141:1080,Russia,RU,Moscow,elite,1462.64,medium,True,2026-06-13 09:30:13 UTC,AEZA GROUP Ltd,TheSpeedX SOCKS5
162.240.96.211,1080,socks5,162.240.96.211:1080,United States,US,Phoenix,elite,1469.45,medium,True,2026-06-13 09:30:24 UTC,Oracle Corporation,TheSpeedX SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,1470.72,medium,True,2026-06-13 09:21:48 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
129.154.217.238,8080,http,129.154.217.238:8080,South Korea,KR,Seoul,transparent,1477.98,medium,True,2026-06-13 09:21:48 UTC,Oracle Cloud Infrastructure (ap-seoul-1),ProxyScrape HTTP
43.161.239.147,8888,http,43.161.239.147:8888,Hong Kong,HK,Hong Kong,elite,1499.33,medium,True,2026-06-13 09:22:09 UTC,,ProxyScrape HTTP
116.80.51.25,3172,http,116.80.51.25:3172,Japan,JP,Shimomaruko,anonymous,1501.54,medium,True,2026-06-13 09:23:37 UTC,"NTTPC Communications, Inc",MoNoSplit HTTP
185.11.134.227,8443,socks5,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1505.09,medium,True,2026-06-13 09:28:01 UTC,TW Cloud,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1507.43,medium,True,2026-06-13 09:28:01 UTC,ZeroLag Communications,ProxyScrape SOCKS5
95.165.152.252,3128,http,95.165.152.252:3128,Russia,RU,Moscow,anonymous,1514.81,medium,True,2026-06-13 09:23:37 UTC,OAO Mgts),MoNoSplit HTTP
116.80.48.17,3172,http,116.80.48.17:3172,Japan,JP,Shimomaruko,anonymous,1517.04,medium,True,2026-06-13 09:23:37 UTC,"NTTPC Communications, Inc",MoNoSplit HTTP
116.80.51.16,3172,https,116.80.51.16:3172,Japan,JP,Shimomaruko,anonymous,1517.57,medium,True,2026-06-13 09:25:27 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1519.84,medium,True,2026-06-13 09:29:29 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.238,5442,socks5,206.123.156.238:5442,United Kingdom,GB,City of London,elite,1523.16,medium,True,2026-06-13 09:27:39 UTC,Secure Internet LLC,ProxyScrape SOCKS5
116.80.51.29,3172,https,116.80.51.29:3172,Japan,JP,Shimomaruko,anonymous,1544.75,medium,True,2026-06-13 09:25:28 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
116.80.50.229,3172,https,116.80.50.229:3172,Japan,JP,Shimomaruko,anonymous,1548.12,medium,True,2026-06-13 09:25:27 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
85.121.125.250,1080,socks5,85.121.125.250:1080,Germany,DE,Frankfurt am Main,elite,1559.21,medium,True,2026-06-13 09:30:02 UTC,Urban Network Solutions SRL,TheSpeedX SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1569.37,medium,True,2026-06-13 09:29:18 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1576.02,medium,True,2026-06-13 09:27:18 UTC,Cox Communications,ProxyScrape SOCKS5
34.81.160.132,80,http,34.81.160.132:80,Taiwan,TW,Taipei,elite,1588.43,medium,True,2026-06-13 09:21:59 UTC,Google Cloud (asia-east1),ProxyScrape HTTP
46.36.220.220,1080,socks5,46.36.220.220:1080,Estonia,EE,Jõhvi,elite,1600.02,medium,True,2026-06-13 09:30:57 UTC,Hosting Services,TheSpeedX SOCKS5
158.178.198.31,1080,socks5,158.178.198.31:1080,France,FR,Paris,elite,1604.91,medium,True,2026-06-13 09:30:03 UTC,Oracle Corporation,TheSpeedX SOCKS5
206.123.156.211,5256,socks5,206.123.156.211:5256,United Kingdom,GB,City of London,elite,1607.19,medium,True,2026-06-13 09:27:51 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.233,6190,socks5,206.123.156.233:6190,United Kingdom,GB,City of London,elite,1611.58,medium,True,2026-06-13 09:27:39 UTC,Secure Internet LLC,ProxyScrape SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1626.69,medium,True,2026-06-13 09:27:07 UTC,Family Guy Online,TheSpeedX SOCKS4
34.84.162.206,38081,socks5,34.84.162.206:38081,Japan,JP,Tokyo,elite,1650.84,medium,True,2026-06-13 09:30:58 UTC,Google Cloud (asia-northeast1),TheSpeedX SOCKS5
206.123.156.227,6910,socks5,206.123.156.227:6910,United Kingdom,GB,City of London,elite,1659.57,medium,True,2026-06-13 09:27:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.211,6030,socks5,206.123.156.211:6030,United Kingdom,GB,City of London,elite,1659.82,medium,True,2026-06-13 09:27:51 UTC,Secure Internet LLC,ProxyScrape SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1666.24,medium,True,2026-06-13 09:28:02 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
131.222.210.172,8080,http,131.222.210.172:8080,Syria,SY,Damascus,transparent,1666.96,medium,True,2026-06-13 09:21:59 UTC,Telecom SY,ProxyScrape HTTP
162.55.91.21,9080,socks5,162.55.91.21:9080,Germany,DE,Falkenstein,elite,1680.19,medium,True,2026-06-13 09:28:24 UTC,Hetzner,ProxyScrape SOCKS5
206.123.156.223,5123,socks5,206.123.156.223:5123,United Kingdom,GB,City of London,elite,1681.21,medium,True,2026-06-13 09:27:18 UTC,Secure Internet LLC,ProxyScrape SOCKS5
116.80.51.25,3172,https,116.80.51.25:3172,Japan,JP,Shimomaruko,anonymous,1696.14,medium,True,2026-06-13 09:25:28 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
149.62.186.244,1080,socks4,149.62.186.244:1080,Italy,IT,Milan,elite,1704.3,medium,True,2026-06-13 09:27:07 UTC,Host VDC,TheSpeedX SOCKS4
116.80.97.67,3172,http,116.80.97.67:3172,Japan,JP,Shimomaruko,anonymous,1709.66,medium,True,2026-06-13 09:23:05 UTC,"NTTPC Communications, Inc",TheSpeedX HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1717.0,medium,True,2026-06-13 09:27:18 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.218,4719,socks5,206.123.156.218:4719,United Kingdom,GB,City of London,elite,1719.85,medium,True,2026-06-13 09:27:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
129.153.194.16,1080,socks4,129.153.194.16:1080,United States,US,Phoenix,elite,1722.05,medium,True,2026-06-13 09:26:45 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS4
206.123.156.211,7387,socks5,206.123.156.211:7387,United Kingdom,GB,City of London,elite,1724.1,medium,True,2026-06-13 09:27:51 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.223,5545,socks5,206.123.156.223:5545,United Kingdom,GB,City of London,elite,1724.38,medium,True,2026-06-13 09:27:40 UTC,Secure Internet LLC,ProxyScrape SOCKS5
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Buk-gu,elite,1727.13,medium,True,2026-06-13 09:24:55 UTC,broadNnet,OpenProxyList HTTP
43.161.217.219,1080,socks5,43.161.217.219:1080,Hong Kong,HK,Hong Kong,elite,1733.14,medium,True,2026-06-13 09:30:03 UTC,,TheSpeedX SOCKS5
62.133.62.3,1081,http,62.133.62.3:1081,France,FR,Paris,elite,1751.32,medium,True,2026-06-13 09:21:48 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
206.123.156.222,5652,socks5,206.123.156.222:5652,United Kingdom,GB,City of London,elite,1759.09,medium,True,2026-06-13 09:27:18 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1781.79,medium,True,2026-06-13 09:27:40 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1798.23,medium,True,2026-06-13 09:27:40 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
206.123.156.233,7133,socks5,206.123.156.233:7133,United Kingdom,GB,City of London,elite,1806.84,medium,True,2026-06-13 09:27:18 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.211,6686,socks5,206.123.156.211:6686,United Kingdom,GB,City of London,elite,1830.79,medium,True,2026-06-13 09:27:18 UTC,Secure Internet LLC,ProxyScrape SOCKS5
41.220.16.218,80,http,41.220.16.218:80,Zimbabwe,ZW,Harare,elite,1840.84,medium,True,2026-06-13 09:22:21 UTC,,TheSpeedX HTTP
206.123.156.227,10216,socks5,206.123.156.227:10216,United Kingdom,GB,City of London,elite,1862.95,medium,True,2026-06-13 09:27:40 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.233,8282,socks5,206.123.156.233:8282,United Kingdom,GB,City of London,elite,1873.26,medium,True,2026-06-13 09:28:13 UTC,Secure Internet LLC,ProxyScrape SOCKS5
41.59.90.170,80,http,41.59.90.170:80,Tanzania,TZ,Dar es Salaam,elite,1888.36,medium,True,2026-06-13 09:21:48 UTC,,ProxyScrape HTTP
206.123.156.220,6045,socks5,206.123.156.220:6045,United Kingdom,GB,City of London,elite,1892.91,medium,True,2026-06-13 09:28:02 UTC,Secure Internet LLC,ProxyScrape SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1915.83,medium,True,2026-06-13 09:27:51 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
206.123.156.220,9281,socks5,206.123.156.220:9281,United Kingdom,GB,City of London,elite,1943.85,medium,True,2026-06-13 09:27:18 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.211,6500,socks5,206.123.156.211:6500,United Kingdom,GB,City of London,elite,1964.01,medium,True,2026-06-13 09:27:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.238,5395,socks5,206.123.156.238:5395,United Kingdom,GB,City of London,elite,1989.52,medium,True,2026-06-13 09:28:02 UTC,Secure Internet LLC,ProxyScrape SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1993.65,medium,True,2026-06-13 09:27:18 UTC,Cox Communications Inc,ProxyScrape SOCKS5
195.19.50.120,1080,socks5,195.19.50.120:1080,Russia,RU,Moscow,elite,1998.7,medium,True,2026-06-13 09:30:58 UTC,ZAO GTNT,TheSpeedX SOCKS5
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2006.72,medium,True,2026-06-13 09:22:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,6969,http,47.90.167.27:6969,United States,US,Charlottesville,elite,2008.25,medium,True,2026-06-13 09:21:48 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Charlottesville,elite,2009.51,medium,True,2026-06-13 09:22:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2012.96,medium,True,2026-06-13 09:22:32 UTC,ALICLOUD-US,TheSpeedX HTTP
212.58.132.5,1080,socks5,212.58.132.5:1080,United Kingdom,GB,London,elite,2015.15,medium,True,2026-06-13 09:30:47 UTC,"NSFOCUS, Inc",TheSpeedX SOCKS5
206.123.156.220,4879,socks5,206.123.156.220:4879,United Kingdom,GB,City of London,elite,2019.35,medium,True,2026-06-13 09:27:51 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.90.167.27,100,http,47.90.167.27:100,United States,US,Charlottesville,elite,2024.54,medium,True,2026-06-13 09:21:48 UTC,ALICLOUD-US,ProxyScrape HTTP
206.123.156.222,5669,socks5,206.123.156.222:5669,United Kingdom,GB,City of London,elite,2032.53,medium,True,2026-06-13 09:27:40 UTC,Secure Internet LLC,ProxyScrape SOCKS5
43.165.6.179,1080,socks5,43.165.6.179:1080,Germany,DE,Frankfurt am Main,elite,2040.03,medium,True,2026-06-13 09:30:36 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,2055.31,medium,True,2026-06-13 09:26:45 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
68.1.210.163,4145,socks5,68.1.210.163:4145,,,,elite,2060.88,medium,True,2026-06-13 09:27:18 UTC,,ProxyScrape SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,2062.99,medium,True,2026-06-13 09:27:07 UTC,Performive LLC,TheSpeedX SOCKS4
115.127.31.66,8080,http,115.127.31.66:8080,Bangladesh,BD,Dhaka,elite,2075.49,medium,True,2026-06-13 09:24:11 UTC,bracNet,OpenProxyList HTTP
206.123.156.211,8489,socks5,206.123.156.211:8489,United Kingdom,GB,City of London,elite,2078.84,medium,True,2026-06-13 09:27:40 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.221,5534,socks5,206.123.156.221:5534,United Kingdom,GB,City of London,elite,2091.19,medium,True,2026-06-13 09:27:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.230,6438,socks5,206.123.156.230:6438,United Kingdom,GB,City of London,elite,2105.92,medium,True,2026-06-13 09:28:02 UTC,Secure Internet LLC,ProxyScrape SOCKS5
51.250.86.201,2080,socks5,51.250.86.201:2080,Russia,RU,Moscow,elite,2131.56,medium,True,2026-06-13 09:28:35 UTC,Yandex.Cloud LLC,ProxyScrape SOCKS5
109.160.97.49,4145,socks4,109.160.97.49:4145,Bulgaria,BG,Rousse,elite,2139.75,medium,True,2026-06-13 09:26:45 UTC,Global Communication Net Plc,TheSpeedX SOCKS4
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2141.36,medium,True,2026-06-13 09:22:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2146.88,medium,True,2026-06-13 09:23:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,98,http,47.251.74.38:98,United States,US,Minkler,elite,2148.12,medium,True,2026-06-13 09:23:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,50,http,47.254.36.213:50,United States,US,Minkler,elite,2149.09,medium,True,2026-06-13 09:23:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2154.84,medium,True,2026-06-13 09:23:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.227,5127,socks5,206.123.156.227:5127,United Kingdom,GB,City of London,elite,2155.05,medium,True,2026-06-13 09:30:58 UTC,Secure Internet LLC,TheSpeedX SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,2156.39,medium,True,2026-06-13 09:29:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
8.211.195.173,100,http,8.211.195.173:100,United Kingdom,GB,London,elite,2157.78,medium,True,2026-06-13 09:22:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,4145,http,8.211.195.173:4145,United Kingdom,GB,London,elite,2159.42,medium,True,2026-06-13 09:22:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.82.23.118,5261,http,103.82.23.118:5261,Vietnam,VN,Dich Vong,elite,2159.59,medium,True,2026-06-13 09:21:59 UTC,Unica Academy Joint Stock Company,ProxyScrape HTTP
206.123.156.220,10725,socks5,206.123.156.220:10725,United Kingdom,GB,City of London,elite,2162.08,medium,True,2026-06-13 09:27:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.211.195.173,8072,http,8.211.195.173:8072,United Kingdom,GB,London,elite,2164.22,medium,True,2026-06-13 09:22:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2165.53,medium,True,2026-06-13 09:22:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2169.29,medium,True,2026-06-13 09:22:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
