ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,390.12,fast,True,2026-04-12 13:14:50 UTC,ZeroLag Communications,ProxyScrape SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,393.21,fast,True,2026-04-12 13:10:37 UTC,Cbeyond,ProxyScrape HTTP
45.140.147.82,1081,socks4,45.140.147.82:1081,The Netherlands,NL,Meppel,elite,398.96,fast,True,2026-04-12 13:15:34 UTC,WorkTitans B.V,TheSpeedX SOCKS4
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,409.26,fast,True,2026-04-12 13:17:24 UTC,"Allerion, Inc.",HookZOf SOCKS5
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,409.27,fast,True,2026-04-12 13:11:32 UTC,netcup GmbH,TheSpeedX HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,409.43,fast,True,2026-04-12 13:15:45 UTC,Performive LLC,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,414.24,fast,True,2026-04-12 13:10:26 UTC,"Host Virtual, Inc",ProxyScrape HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,414.7,fast,True,2026-04-12 13:11:54 UTC,,TheSpeedX HTTP
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,415.49,fast,True,2026-04-12 13:15:56 UTC,Performive LLC,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,418.14,fast,True,2026-04-12 13:17:24 UTC,,HookZOf SOCKS5
190.14.224.244,999,http,190.14.224.244:999,Colombia,CO,Buenos Aires,transparent,418.38,fast,True,2026-04-12 13:13:44 UTC,URB.E,OpenProxyList HTTP
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Atlanta,elite,419.88,fast,True,2026-04-12 13:17:24 UTC,"Allerion, Inc.",HookZOf SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,420.72,fast,True,2026-04-12 13:15:34 UTC,Performive LLC,TheSpeedX SOCKS4
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,421.26,fast,True,2026-04-12 13:12:05 UTC,"OC1-HostForWeb, LLC",TheSpeedX HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,422.28,fast,True,2026-04-12 13:16:40 UTC,CreeperHost LTD,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,424.12,fast,True,2026-04-12 13:15:45 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,424.75,fast,True,2026-04-12 13:16:07 UTC,Assima Inc,TheSpeedX SOCKS4
167.71.232.168,3000,http,167.71.232.168:3000,India,IN,Bengaluru,anonymous,427.29,fast,True,2026-04-12 13:13:11 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,428.21,fast,True,2026-04-12 13:16:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,431.17,fast,True,2026-04-12 13:10:26 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,435.65,fast,True,2026-04-12 13:11:54 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,437.37,fast,True,2026-04-12 13:11:43 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,442.15,fast,True,2026-04-12 13:15:12 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,443.09,fast,True,2026-04-12 13:16:07 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,443.11,fast,True,2026-04-12 13:15:45 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,445.0,fast,True,2026-04-12 13:17:24 UTC,Performive LLC,HookZOf SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,445.35,fast,True,2026-04-12 13:14:50 UTC,Cox Communications,ProxyScrape SOCKS4
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,445.37,fast,True,2026-04-12 13:17:24 UTC,"Allerion, Inc.",HookZOf SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,445.66,fast,True,2026-04-12 13:15:34 UTC,ZeroLag Communications,TheSpeedX SOCKS4
97.74.237.222,45219,socks5,97.74.237.222:45219,United States,US,Tempe,elite,446.96,fast,True,2026-04-12 13:17:13 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS5
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,450.71,fast,True,2026-04-12 13:10:26 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,451.11,fast,True,2026-04-12 13:17:24 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,456.13,fast,True,2026-04-12 13:10:59 UTC,,TheSpeedX HTTP
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,458.56,fast,True,2026-04-12 13:17:24 UTC,Performive LLC,HookZOf SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,459.25,fast,True,2026-04-12 13:16:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,459.84,fast,True,2026-04-12 13:15:23 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,462.57,fast,True,2026-04-12 13:15:23 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,463.7,fast,True,2026-04-12 13:10:26 UTC,Google Cloud (us-central1),ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,465.85,fast,True,2026-04-12 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS4
112.213.87.154,8080,http,112.213.87.154:8080,Vietnam,VN,Quận Ba,anonymous,468.26,fast,True,2026-04-12 13:11:43 UTC,"Super Online Data Co., Ltd",TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,468.66,fast,True,2026-04-12 13:15:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,477.47,fast,True,2026-04-12 13:11:54 UTC,,TheSpeedX HTTP
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,478.25,fast,True,2026-04-12 13:15:23 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,480.36,fast,True,2026-04-12 13:16:51 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
43.153.45.254,5555,socks5,43.153.45.254:5555,United States,US,Santa Clara,elite,480.76,fast,True,2026-04-12 13:17:24 UTC,Tencent Cloud Computing,MoNoSplit SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,480.76,fast,True,2026-04-12 13:16:18 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,481.53,fast,True,2026-04-12 13:15:45 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,482.82,fast,True,2026-04-12 13:16:18 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,483.82,fast,True,2026-04-12 13:17:13 UTC,Assima Inc,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,486.37,fast,True,2026-04-12 13:17:13 UTC,Performive LLC,TheSpeedX SOCKS5
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,489.16,fast,True,2026-04-12 13:11:21 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,489.63,fast,True,2026-04-12 13:15:23 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,489.76,fast,True,2026-04-12 13:16:51 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,491.16,fast,True,2026-04-12 13:15:23 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,492.23,fast,True,2026-04-12 13:16:51 UTC,Wonderwall.com,TheSpeedX SOCKS5
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,493.52,fast,True,2026-04-12 13:11:43 UTC,Deployish Limited,TheSpeedX HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,495.32,fast,True,2026-04-12 13:15:34 UTC,Performive LLC,TheSpeedX SOCKS4
185.212.119.154,3128,http,185.212.119.154:3128,Finland,FI,Helsinki,elite,495.49,fast,True,2026-04-12 13:11:32 UTC,Snowd Security OU,TheSpeedX HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,495.51,fast,True,2026-04-12 13:10:37 UTC,"Linode, LLC",ProxyScrape HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,496.68,fast,True,2026-04-12 13:15:56 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,497.47,fast,True,2026-04-12 13:15:45 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,499.68,fast,True,2026-04-12 13:15:45 UTC,I Am Responding,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,500.53,fast,True,2026-04-12 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,502.33,fast,True,2026-04-12 13:15:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.210.140.36,1080,socks5,192.210.140.36:1080,United States,US,Dallas,elite,503.36,fast,True,2026-04-12 13:17:24 UTC,RackNerd LLC,HookZOf SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,503.37,fast,True,2026-04-12 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,504.92,fast,True,2026-04-12 13:16:07 UTC,Cox Communications,TheSpeedX SOCKS4
194.71.227.149,80,http,194.71.227.149:80,Belgium,BE,Brussels,elite,507.7,fast,True,2026-04-12 13:10:26 UTC,EDIS GmbH,ProxyScrape HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,508.23,fast,True,2026-04-12 13:17:13 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,508.25,fast,True,2026-04-12 13:10:59 UTC,EDIS GmbH,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,511.13,fast,True,2026-04-12 13:15:34 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,514.33,fast,True,2026-04-12 13:17:02 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,516.11,fast,True,2026-04-12 13:16:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,517.57,fast,True,2026-04-12 13:16:18 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,522.15,fast,True,2026-04-12 13:16:18 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,522.37,fast,True,2026-04-12 13:16:40 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,522.82,fast,True,2026-04-12 13:16:18 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,523.27,fast,True,2026-04-12 13:16:07 UTC,Cox Communications,TheSpeedX SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,524.81,fast,True,2026-04-12 13:15:23 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,525.64,fast,True,2026-04-12 13:15:45 UTC,Wonderwall.com,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,526.69,fast,True,2026-04-12 13:16:18 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,530.93,fast,True,2026-04-12 13:15:45 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
109.236.88.82,80,http,109.236.88.82:80,The Netherlands,NL,Naaldwijk,elite,532.13,fast,True,2026-04-12 13:10:26 UTC,Worldstream,ProxyScrape HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,532.58,fast,True,2026-04-12 13:17:02 UTC,Performive LLC,TheSpeedX SOCKS5
157.180.50.70,3128,http,157.180.50.70:3128,Finland,FI,Helsinki,elite,538.01,fast,True,2026-04-12 13:11:54 UTC,Hetzner,TheSpeedX HTTP
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,539.53,fast,True,2026-04-12 13:15:23 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,541.31,fast,True,2026-04-12 13:16:07 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,543.53,fast,True,2026-04-12 13:17:13 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,544.5,fast,True,2026-04-12 13:15:01 UTC,ZeroLag Communications,ProxyScrape SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,545.74,fast,True,2026-04-12 13:15:56 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,546.4,fast,True,2026-04-12 13:15:12 UTC,Total server solutions,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,547.75,fast,True,2026-04-12 13:16:07 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,549.87,fast,True,2026-04-12 13:16:40 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,550.05,fast,True,2026-04-12 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,550.34,fast,True,2026-04-12 13:15:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,551.24,fast,True,2026-04-12 13:15:01 UTC,Assima Inc,ProxyScrape SOCKS4
72.214.108.67,4145,socks4,72.214.108.67:4145,United States,US,East Irvine,elite,551.47,fast,True,2026-04-12 13:14:50 UTC,Intelenet Communications,ProxyScrape SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,555.51,fast,True,2026-04-12 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,556.92,fast,True,2026-04-12 13:17:24 UTC,Cox Communications,HookZOf SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,557.31,fast,True,2026-04-12 13:15:01 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,557.54,fast,True,2026-04-12 13:15:01 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,560.74,fast,True,2026-04-12 13:17:24 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,561.38,fast,True,2026-04-12 13:17:24 UTC,Amalga Systems Inc.,HookZOf SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,561.71,fast,True,2026-04-12 13:17:24 UTC,Cox Communications,HookZOf SOCKS5
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,561.93,fast,True,2026-04-12 13:17:24 UTC,Cox Communications Inc,HookZOf SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,562.61,fast,True,2026-04-12 13:17:24 UTC,Cox Communications,HookZOf SOCKS5
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,563.73,fast,True,2026-04-12 13:11:43 UTC,Black Mesa Corporation,TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,564.51,fast,True,2026-04-12 13:15:01 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,565.03,fast,True,2026-04-12 13:17:24 UTC,Cox Communications,HookZOf SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,565.92,fast,True,2026-04-12 13:17:24 UTC,Cox Communications,HookZOf SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,566.77,fast,True,2026-04-12 13:16:51 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,567.81,fast,True,2026-04-12 13:17:24 UTC,Cox Communications Inc,HookZOf SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,568.35,fast,True,2026-04-12 13:17:24 UTC,IdeaTek,HookZOf SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,570.15,fast,True,2026-04-12 13:16:40 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,570.74,fast,True,2026-04-12 13:15:01 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,570.95,fast,True,2026-04-12 13:15:01 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,571.01,fast,True,2026-04-12 13:16:29 UTC,Total server solutions,TheSpeedX SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,571.81,fast,True,2026-04-12 13:17:24 UTC,Cox Communications Inc.,HookZOf SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,573.76,fast,True,2026-04-12 13:16:18 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,573.8,fast,True,2026-04-12 13:16:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Las Vegas,elite,574.63,fast,True,2026-04-12 13:17:24 UTC,Cox Communications,HookZOf SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,575.02,fast,True,2026-04-12 13:17:24 UTC,Cox Communications,HookZOf SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,576.18,fast,True,2026-04-12 13:17:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,576.62,fast,True,2026-04-12 13:17:02 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,576.77,fast,True,2026-04-12 13:16:40 UTC,Performive LLC,TheSpeedX SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,577.9,fast,True,2026-04-12 13:15:23 UTC,Cox Communications,TheSpeedX SOCKS4
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Pensacola,elite,578.75,fast,True,2026-04-12 13:17:13 UTC,Cox Communications,TheSpeedX SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,578.99,fast,True,2026-04-12 13:17:24 UTC,Cox Communications Inc,HookZOf SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,579.96,fast,True,2026-04-12 13:16:40 UTC,Performive LLC,TheSpeedX SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,581.57,fast,True,2026-04-12 13:17:24 UTC,Cox Communications Inc.,HookZOf SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,581.81,fast,True,2026-04-12 13:15:01 UTC,ZeroLag Communications,ProxyScrape SOCKS4
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,582.27,fast,True,2026-04-12 13:16:40 UTC,Cox Communications,TheSpeedX SOCKS5
167.103.144.127,8800,http,167.103.144.127:8800,Australia,AU,Sydney,transparent,587.31,fast,True,2026-04-12 13:10:26 UTC,Zscaler Sydney,ProxyScrape HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,588.07,fast,True,2026-04-12 13:17:24 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,588.92,fast,True,2026-04-12 13:17:02 UTC,I Am Responding,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,588.93,fast,True,2026-04-12 13:17:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
