ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
165.140.185.1,39593,socks4,165.140.185.1:39593,United States,US,Golden,elite,485.54,fast,True,2026-04-12 19:04:07 UTC,Visionary Communications LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,485.71,fast,True,2026-04-12 19:04:51 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,485.79,fast,True,2026-04-12 19:03:45 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,485.97,fast,True,2026-04-12 19:04:40 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,486.52,fast,True,2026-04-12 19:05:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,486.89,fast,True,2026-04-12 19:03:45 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,487.4,fast,True,2026-04-12 19:04:18 UTC,Cox Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,487.63,fast,True,2026-04-12 18:59:43 UTC,Shaoxing Library,TheSpeedX HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,488.65,fast,True,2026-04-12 19:03:45 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,490.25,fast,True,2026-04-12 19:04:40 UTC,Performive LLC,TheSpeedX SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,493.21,fast,True,2026-04-12 19:01:00 UTC,,TheSpeedX HTTP
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,494.38,fast,True,2026-04-12 19:00:38 UTC,,TheSpeedX HTTP
43.153.45.254,5555,socks5,43.153.45.254:5555,United States,US,Santa Clara,elite,494.65,fast,True,2026-04-12 19:06:52 UTC,Tencent Cloud Computing,MoNoSplit SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,495.58,fast,True,2026-04-12 19:05:57 UTC,Performive LLC,TheSpeedX SOCKS5
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Ciudad Lineal,elite,498.94,fast,True,2026-04-12 18:59:10 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,503.06,fast,True,2026-04-12 19:06:08 UTC,Performive LLC,TheSpeedX SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,503.22,fast,True,2026-04-12 18:59:10 UTC,ONLINE,ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,503.52,fast,True,2026-04-12 19:04:29 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,504.3,fast,True,2026-04-12 19:04:18 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,504.5,fast,True,2026-04-12 19:06:30 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,505.83,fast,True,2026-04-12 19:03:45 UTC,Cox Communications,ProxyScrape SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,508.35,fast,True,2026-04-12 19:05:13 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,508.56,fast,True,2026-04-12 19:04:29 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,508.74,fast,True,2026-04-12 19:06:19 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,509.45,fast,True,2026-04-12 19:03:45 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,509.77,fast,True,2026-04-12 19:05:13 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,510.4,fast,True,2026-04-12 19:05:57 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,510.41,fast,True,2026-04-12 19:06:08 UTC,Total server solutions,TheSpeedX SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,512.44,fast,True,2026-04-12 19:03:45 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,513.14,fast,True,2026-04-12 19:05:02 UTC,Cox Communications,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,514.22,fast,True,2026-04-12 19:05:35 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,515.18,fast,True,2026-04-12 19:03:45 UTC,Assima Inc,ProxyScrape SOCKS4
171.227.167.109,1004,http,171.227.167.109:1004,Vietnam,VN,Ho Chi Minh City,elite,515.19,fast,True,2026-04-12 19:01:11 UTC,VIETEL,Proxy-List HTTP
194.71.227.149,80,http,194.71.227.149:80,Belgium,BE,Brussels,elite,516.63,fast,True,2026-04-12 18:59:10 UTC,EDIS GmbH,ProxyScrape HTTP
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,517.4,fast,True,2026-04-12 19:05:13 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,519.11,fast,True,2026-04-12 19:05:02 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,519.87,fast,True,2026-04-12 19:06:52 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,520.51,fast,True,2026-04-12 19:03:45 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,520.78,fast,True,2026-04-12 19:05:35 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,520.97,fast,True,2026-04-12 19:00:05 UTC,AZ International LLC,TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,524.39,fast,True,2026-04-12 19:06:52 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,527.11,fast,True,2026-04-12 19:04:29 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,528.45,fast,True,2026-04-12 19:04:51 UTC,Wonderwall.com,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,529.67,fast,True,2026-04-12 19:04:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,529.69,fast,True,2026-04-12 19:06:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,530.39,fast,True,2026-04-12 19:03:45 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,531.99,fast,True,2026-04-12 19:06:41 UTC,Performive LLC,TheSpeedX SOCKS5
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,533.81,fast,True,2026-04-12 19:06:52 UTC,Cox Communications Inc,HookZOf SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,534.25,fast,True,2026-04-12 19:06:08 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,534.39,fast,True,2026-04-12 19:03:56 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,534.95,fast,True,2026-04-12 19:04:18 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,535.71,fast,True,2026-04-12 19:03:45 UTC,Performive LLC,ProxyScrape SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,535.77,fast,True,2026-04-12 19:06:52 UTC,Cox Communications Inc.,HookZOf SOCKS5
137.184.239.147,1080,socks4,137.184.239.147:1080,United States,US,Santa Clara,elite,535.93,fast,True,2026-04-12 19:04:29 UTC,Digital Ocean,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,536.01,fast,True,2026-04-12 19:04:40 UTC,Performive LLC,TheSpeedX SOCKS4
109.107.179.140,31000,http,109.107.179.140:31000,The Netherlands,NL,Amsterdam,elite,536.25,fast,True,2026-04-12 18:59:10 UTC,Servers Tech Fzco,ProxyScrape HTTP
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,536.3,fast,True,2026-04-12 19:06:52 UTC,Cox Communications,HookZOf SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,537.46,fast,True,2026-04-12 19:06:52 UTC,Cox Communications Inc.,HookZOf SOCKS5
79.110.196.134,8081,http,79.110.196.134:8081,Poland,PL,Wroclaw,elite,537.47,fast,True,2026-04-12 19:03:34 UTC,Korbank S. A,OpenProxyList HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,537.48,fast,True,2026-04-12 19:06:52 UTC,IdeaTek,HookZOf SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,538.08,fast,True,2026-04-12 19:06:52 UTC,Cox Communications,HookZOf SOCKS5
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,538.92,fast,True,2026-04-12 19:06:52 UTC,Cox Communications Inc,HookZOf SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,539.23,fast,True,2026-04-12 19:06:52 UTC,Cox Communications,HookZOf SOCKS5
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,539.37,fast,True,2026-04-12 19:06:52 UTC,Cox Communications,HookZOf SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,540.09,fast,True,2026-04-12 19:06:52 UTC,Cox Communications,HookZOf SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,543.1,fast,True,2026-04-12 19:06:52 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,543.13,fast,True,2026-04-12 19:04:29 UTC,Performive LLC,TheSpeedX SOCKS4
