ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,364.58,fast,True,2026-03-20 13:15:12 UTC,I Am Responding,ProxyScrape SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,365.88,fast,True,2026-03-20 13:15:45 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,371.52,fast,True,2026-03-20 13:15:34 UTC,Performive LLC,TheSpeedX SOCKS4
150.249.255.91,3128,http,150.249.255.91:3128,Japan,JP,Tokyo,anonymous,371.61,fast,True,2026-03-20 13:12:05 UTC,Sony Network Communications Inc.,TheSpeedX HTTP
157.230.220.25,4857,http,157.230.220.25:4857,United States,US,North Bergen,elite,371.86,fast,True,2026-03-20 13:13:33 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,373.79,fast,True,2026-03-20 13:12:05 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,376.25,fast,True,2026-03-20 13:15:34 UTC,Performive LLC,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,382.96,fast,True,2026-03-20 13:17:35 UTC,,HookZOf SOCKS5
65.108.203.35,18080,http,65.108.203.35:18080,Finland,FI,Helsinki,elite,383.26,fast,True,2026-03-20 13:14:50 UTC,Hetzner Online GmbH,OpenProxyList HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,384.59,fast,True,2026-03-20 13:15:12 UTC,Performive LLC,ProxyScrape SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,386.41,fast,True,2026-03-20 13:17:35 UTC,"Allerion, Inc.",HookZOf SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,387.67,fast,True,2026-03-20 13:15:12 UTC,ZeroLag Communications,ProxyScrape SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,389.06,fast,True,2026-03-20 13:11:10 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,391.14,fast,True,2026-03-20 13:15:12 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,394.79,fast,True,2026-03-20 13:16:07 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,395.38,fast,True,2026-03-20 13:15:56 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,395.69,fast,True,2026-03-20 13:15:23 UTC,Performive LLC,TheSpeedX SOCKS4
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Phoenix,elite,395.79,fast,True,2026-03-20 13:17:35 UTC,"Allerion, Inc.",HookZOf SOCKS5
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,396.56,fast,True,2026-03-20 13:17:35 UTC,"Allerion, Inc.",HookZOf SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,398.89,fast,True,2026-03-20 13:15:12 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,399.05,fast,True,2026-03-20 13:15:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,399.35,fast,True,2026-03-20 13:16:29 UTC,CreeperHost LTD,TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,399.88,fast,True,2026-03-20 13:17:35 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,399.95,fast,True,2026-03-20 13:16:18 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,400.94,fast,True,2026-03-20 13:15:12 UTC,Performive LLC,ProxyScrape SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,402.72,fast,True,2026-03-20 13:15:56 UTC,Performive LLC,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,404.18,fast,True,2026-03-20 13:12:05 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,404.98,fast,True,2026-03-20 13:15:12 UTC,ZeroLag Communications,ProxyScrape SOCKS4
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,405.47,fast,True,2026-03-20 13:11:10 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,406.56,fast,True,2026-03-20 13:16:40 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,407.56,fast,True,2026-03-20 13:16:29 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,414.62,fast,True,2026-03-20 13:15:56 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,415.71,fast,True,2026-03-20 13:16:40 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,415.85,fast,True,2026-03-20 13:15:45 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,416.92,fast,True,2026-03-20 13:11:21 UTC,Cbeyond,ProxyScrape HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,423.38,fast,True,2026-03-20 13:15:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,425.15,fast,True,2026-03-20 13:11:43 UTC,Black Mesa Corporation,TheSpeedX HTTP
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,426.03,fast,True,2026-03-20 13:17:35 UTC,"Allerion, Inc.",HookZOf SOCKS5
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,428.04,fast,True,2026-03-20 13:16:18 UTC,Practice Technologies,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,428.49,fast,True,2026-03-20 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,429.82,fast,True,2026-03-20 13:17:35 UTC,Cogent Communications,MoNoSplit SOCKS5
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,431.15,fast,True,2026-03-20 13:15:23 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,431.48,fast,True,2026-03-20 13:17:35 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,431.67,fast,True,2026-03-20 13:15:45 UTC,Performive LLC,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,434.0,fast,True,2026-03-20 13:11:10 UTC,Contabo GmbH,ProxyScrape HTTP
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,435.24,fast,True,2026-03-20 13:15:34 UTC,RPCD,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,435.68,fast,True,2026-03-20 13:15:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,436.35,fast,True,2026-03-20 13:17:35 UTC,FranTech Solutions,MoNoSplit SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,437.32,fast,True,2026-03-20 13:15:56 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
222.98.121.226,80,http,222.98.121.226:80,South Korea,KR,Ansan-si,transparent,437.32,fast,True,2026-03-20 13:14:28 UTC,,OpenProxyList HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,439.58,fast,True,2026-03-20 13:17:02 UTC,I Am Responding,TheSpeedX SOCKS5
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,440.95,fast,True,2026-03-20 13:15:45 UTC,Family Guy Online,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,442.18,fast,True,2026-03-20 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,442.41,fast,True,2026-03-20 13:17:35 UTC,ZeroLag Communications,HookZOf SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,443.1,fast,True,2026-03-20 13:16:18 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,444.19,fast,True,2026-03-20 13:17:02 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,445.01,fast,True,2026-03-20 13:17:02 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,451.99,fast,True,2026-03-20 13:16:18 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,459.73,fast,True,2026-03-20 13:17:02 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,461.58,fast,True,2026-03-20 13:16:29 UTC,Performive LLC,TheSpeedX SOCKS4
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,465.34,fast,True,2026-03-20 13:16:18 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,467.6,fast,True,2026-03-20 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,467.64,fast,True,2026-03-20 13:11:21 UTC,"Linode, LLC",ProxyScrape HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,468.11,fast,True,2026-03-20 13:16:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,471.14,fast,True,2026-03-20 13:16:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,473.35,fast,True,2026-03-20 13:14:50 UTC,Hetzner Online GmbH,OpenProxyList HTTP
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,475.27,fast,True,2026-03-20 13:17:35 UTC,Family Guy Online,HookZOf SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,477.13,fast,True,2026-03-20 13:12:05 UTC,Shaoxing Library,TheSpeedX HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,480.91,fast,True,2026-03-20 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,483.25,fast,True,2026-03-20 13:15:45 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,485.52,fast,True,2026-03-20 13:17:02 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,486.2,fast,True,2026-03-20 13:16:29 UTC,Family Guy Online,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,486.95,fast,True,2026-03-20 13:16:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,487.57,fast,True,2026-03-20 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,489.57,fast,True,2026-03-20 13:15:12 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,490.64,fast,True,2026-03-20 13:16:51 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,494.86,fast,True,2026-03-20 13:16:07 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,495.78,fast,True,2026-03-20 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,496.56,fast,True,2026-03-20 13:15:34 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,498.31,fast,True,2026-03-20 13:15:45 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,498.53,fast,True,2026-03-20 13:16:07 UTC,Cox Communications,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,499.33,fast,True,2026-03-20 13:11:54 UTC,,TheSpeedX HTTP
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,500.66,fast,True,2026-03-20 13:15:01 UTC,,OpenProxyList HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,501.29,fast,True,2026-03-20 13:15:56 UTC,Total Server Solutions,TheSpeedX SOCKS4
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,505.87,fast,True,2026-03-20 13:16:18 UTC,ZeroLag Communications,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,506.69,fast,True,2026-03-20 13:15:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,508.78,fast,True,2026-03-20 13:16:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,509.2,fast,True,2026-03-20 13:15:12 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,510.09,fast,True,2026-03-20 13:15:45 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,510.33,fast,True,2026-03-20 13:15:12 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,510.52,fast,True,2026-03-20 13:15:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,511.11,fast,True,2026-03-20 13:15:56 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,512.3,fast,True,2026-03-20 13:17:35 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,513.1,fast,True,2026-03-20 13:15:23 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,513.17,fast,True,2026-03-20 13:17:13 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,514.06,fast,True,2026-03-20 13:15:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,514.52,fast,True,2026-03-20 13:15:56 UTC,Cox Communications,TheSpeedX SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,515.79,fast,True,2026-03-20 13:11:43 UTC,Deployish Limited,TheSpeedX HTTP
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,516.25,fast,True,2026-03-20 13:15:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,517.1,fast,True,2026-03-20 13:16:18 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,517.2,fast,True,2026-03-20 13:15:45 UTC,Performive LLC,TheSpeedX SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,518.08,fast,True,2026-03-20 13:15:56 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,518.25,fast,True,2026-03-20 13:16:07 UTC,Divine Lighting,TheSpeedX SOCKS4
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,519.6,fast,True,2026-03-20 13:16:51 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,530.43,fast,True,2026-03-20 13:15:45 UTC,"Straxis, LLC",TheSpeedX SOCKS4
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,530.91,fast,True,2026-03-20 13:15:56 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,537.38,fast,True,2026-03-20 13:11:32 UTC,M247 LTD,TheSpeedX HTTP
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,540.29,fast,True,2026-03-20 13:11:32 UTC,Hetzner Online GmbH,TheSpeedX HTTP
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,540.31,fast,True,2026-03-20 13:17:13 UTC,Cox Communications,TheSpeedX SOCKS5
13.92.20.105,9080,http,13.92.20.105:9080,United States,US,Boydton,elite,541.19,fast,True,2026-03-20 13:13:22 UTC,Microsoft Azure Cloud (eastus),OpenProxyList HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,544.04,fast,True,2026-03-20 13:17:02 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,544.33,fast,True,2026-03-20 13:15:56 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,545.52,fast,True,2026-03-20 13:16:18 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,546.03,fast,True,2026-03-20 13:17:02 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,547.58,fast,True,2026-03-20 13:16:40 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,547.91,fast,True,2026-03-20 13:17:13 UTC,Performive LLC,TheSpeedX SOCKS5
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,547.99,fast,True,2026-03-20 13:17:35 UTC,Cox Communications Inc.,HookZOf SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,549.61,fast,True,2026-03-20 13:17:35 UTC,CreeperHost LTD,TheSpeedX SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,550.43,fast,True,2026-03-20 13:15:12 UTC,Cox Communications,ProxyScrape SOCKS4
