ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
181.78.23.187,999,http,181.78.23.187:999,Colombia,CO,María la Baja,transparent,378.49,fast,True,2026-08-30 11:34:53 UTC,UFINET,MoNoSplit HTTP
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,383.02,fast,True,2026-08-30 11:34:53 UTC,UFINET,MoNoSplit HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,385.78,fast,True,2026-08-30 11:37:49 UTC,Performive LLC,TheSpeedX SOCKS4
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,391.92,fast,True,2026-08-30 11:34:53 UTC,UFINET,MoNoSplit HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,393.13,fast,True,2026-08-30 11:37:49 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,393.65,fast,True,2026-08-30 11:37:38 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,393.88,fast,True,2026-08-30 11:37:38 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,398.01,fast,True,2026-08-30 11:37:49 UTC,Performive LLC,TheSpeedX SOCKS4
194.163.175.167,40000,https,194.163.175.167:40000,France,FR,Lauterbourg,elite,398.13,fast,True,2026-08-30 11:36:43 UTC,Contabo GmbH,ProxyScrape HTTPS
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,398.37,fast,True,2026-08-30 11:36:54 UTC,I Am Responding,TheSpeedX SOCKS4
145.239.196.123,80,http,145.239.196.123:80,France,FR,Strasbourg,elite,399.13,fast,True,2026-08-30 11:33:25 UTC,OVH,ProxyScrape HTTP
199.66.182.232,4145,socks5,199.66.182.232:4145,United States,US,Stockbridge,elite,406.51,fast,True,2026-08-30 11:38:00 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,407.73,fast,True,2026-08-30 11:36:54 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,408.88,fast,True,2026-08-30 11:39:06 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,409.53,fast,True,2026-08-30 11:38:11 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,411.22,fast,True,2026-08-30 11:38:00 UTC,Performive LLC,ProxyScrape SOCKS5
194.163.175.167,40000,http,194.163.175.167:40000,France,FR,Lauterbourg,elite,412.53,fast,True,2026-08-30 11:33:14 UTC,Contabo GmbH,ProxyScrape HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,414.91,fast,True,2026-08-30 11:37:49 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,414.96,fast,True,2026-08-30 11:36:54 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,415.67,fast,True,2026-08-30 11:38:00 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,417.05,fast,True,2026-08-30 11:34:31 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
174.138.162.195,8178,http,174.138.162.195:8178,United States,US,Phoenix,elite,419.9,fast,True,2026-08-30 11:34:53 UTC,Lujie,MoNoSplit HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,420.57,fast,True,2026-08-30 11:39:17 UTC,Performive LLC,HookZOf SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,422.07,fast,True,2026-08-30 11:36:54 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,425.23,fast,True,2026-08-30 11:39:06 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,425.64,fast,True,2026-08-30 11:37:27 UTC,Performive LLC,TheSpeedX SOCKS4
199.66.183.251,4145,socks5,199.66.183.251:4145,United States,US,Stockbridge,elite,425.81,fast,True,2026-08-30 11:38:22 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,425.81,fast,True,2026-08-30 11:36:54 UTC,Performive LLC,ProxyScrape SOCKS4
12.154.48.194,5678,socks4,12.154.48.194:5678,United States,US,Wichita,elite,426.8,fast,True,2026-08-30 11:36:54 UTC,Home 2 Suites,ProxyScrape SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,428.17,fast,True,2026-08-30 11:36:54 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,428.94,fast,True,2026-08-30 11:37:05 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,430.52,fast,True,2026-08-30 11:37:27 UTC,ZeroLag Communications,TheSpeedX SOCKS4
204.76.203.9,8080,http,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,431.02,fast,True,2026-08-30 11:33:14 UTC,Intelligence Hosting LLC,ProxyScrape HTTP
13.125.44.24,80,http,13.125.44.24:80,South Korea,KR,Seoul,elite,432.87,fast,True,2026-08-30 11:34:20 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,435.37,fast,True,2026-08-30 11:36:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,437.06,fast,True,2026-08-30 11:37:38 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,438.34,fast,True,2026-08-30 11:38:00 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,439.67,fast,True,2026-08-30 11:37:49 UTC,Wonderwall.com,TheSpeedX SOCKS4
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,440.4,fast,True,2026-08-30 11:38:22 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,441.1,fast,True,2026-08-30 11:37:16 UTC,Performive LLC,TheSpeedX SOCKS4
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Stockbridge,elite,441.22,fast,True,2026-08-30 11:36:54 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
162.214.159.94,8085,http,162.214.159.94:8085,United States,US,Provo,elite,441.65,fast,True,2026-08-30 11:33:14 UTC,Unified Layer,ProxyScrape HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,441.86,fast,True,2026-08-30 11:37:49 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,444.1,fast,True,2026-08-30 11:38:00 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,445.42,fast,True,2026-08-30 11:39:06 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,448.98,fast,True,2026-08-30 11:36:54 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,449.74,fast,True,2026-08-30 11:36:54 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,451.29,fast,True,2026-08-30 11:39:06 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,452.35,fast,True,2026-08-30 11:33:47 UTC,Shaoxing Library,TheSpeedX HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,452.66,fast,True,2026-08-30 11:37:49 UTC,Performive LLC,TheSpeedX SOCKS4
45.40.136.39,45741,socks4,45.40.136.39:45741,United States,US,Tempe,elite,453.96,fast,True,2026-08-30 11:37:16 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
199.66.182.243,4145,socks4,199.66.182.243:4145,United States,US,Stockbridge,elite,456.06,fast,True,2026-08-30 11:36:54 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
193.233.232.49,3131,https,193.233.232.49:3131,Austria,AT,Vienna,transparent,458.69,fast,True,2026-08-30 11:36:43 UTC,Aeza Group LLC,ProxyScrape HTTPS
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,458.88,fast,True,2026-08-30 11:33:14 UTC,Contabo GmbH,ProxyScrape HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,462.65,fast,True,2026-08-30 11:37:16 UTC,Performive LLC,TheSpeedX SOCKS4
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Stockbridge,elite,463.31,fast,True,2026-08-30 11:36:54 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,463.43,fast,True,2026-08-30 11:36:54 UTC,Performive LLC,ProxyScrape SOCKS4
103.164.55.81,3128,http,103.164.55.81:3128,Singapore,SG,Singapore,anonymous,463.67,fast,True,2026-08-30 11:34:53 UTC,Contabo Asia Private Limited,MoNoSplit HTTP
95.3.69.222,8080,https,95.3.69.222:8080,Turkey,TR,Antakya,transparent,464.93,fast,True,2026-08-30 11:36:43 UTC,TurkTelekom,ProxyScrape HTTPS
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,464.98,fast,True,2026-08-30 11:38:00 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,466.72,fast,True,2026-08-30 11:38:44 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,469.29,fast,True,2026-08-30 11:38:00 UTC,Family Guy Online,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,471.64,fast,True,2026-08-30 11:37:05 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,475.26,fast,True,2026-08-30 11:37:38 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,477.5,fast,True,2026-08-30 11:37:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,480.04,fast,True,2026-08-30 11:37:27 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,480.11,fast,True,2026-08-30 11:39:17 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,481.15,fast,True,2026-08-30 11:36:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,484.09,fast,True,2026-08-30 11:33:58 UTC,OVH SAS,TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,484.5,fast,True,2026-08-30 11:38:44 UTC,Total server solutions,TheSpeedX SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,484.57,fast,True,2026-08-30 11:38:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,485.12,fast,True,2026-08-30 11:38:33 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,485.35,fast,True,2026-08-30 11:38:44 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,486.78,fast,True,2026-08-30 11:36:54 UTC,Performive LLC,ProxyScrape SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,487.72,fast,True,2026-08-30 11:38:33 UTC,Performive LLC,TheSpeedX SOCKS5
72.214.108.67,4145,socks4,72.214.108.67:4145,United States,US,East Irvine,elite,488.28,fast,True,2026-08-30 11:37:27 UTC,Intelenet Communications,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,488.9,fast,True,2026-08-30 11:37:05 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,492.4,fast,True,2026-08-30 11:38:00 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,492.46,fast,True,2026-08-30 11:38:00 UTC,Performive LLC,ProxyScrape SOCKS5
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,493.1,fast,True,2026-08-30 11:36:54 UTC,Total server solutions,ProxyScrape SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,493.14,fast,True,2026-08-30 11:36:54 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,495.61,fast,True,2026-08-30 11:38:44 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,495.64,fast,True,2026-08-30 11:37:38 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,497.53,fast,True,2026-08-30 11:38:55 UTC,Performive LLC,TheSpeedX SOCKS5
199.66.182.232,4145,socks4,199.66.182.232:4145,United States,US,Stockbridge,elite,499.43,fast,True,2026-08-30 11:36:54 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
78.17.144.48,8443,http,78.17.144.48:8443,Finland,FI,Helsinki,elite,500.01,fast,True,2026-08-30 11:33:14 UTC,Snowd Security OU,ProxyScrape HTTP
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,501.55,fast,True,2026-08-30 11:37:27 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,501.64,fast,True,2026-08-30 11:37:38 UTC,Performive LLC,TheSpeedX SOCKS4
163.172.167.48,80,http,163.172.167.48:80,France,FR,Paris,elite,502.11,fast,True,2026-08-30 11:33:14 UTC,ONLINE,ProxyScrape HTTP
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,502.62,fast,True,2026-08-30 11:37:49 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,502.67,fast,True,2026-08-30 11:37:38 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,503.03,fast,True,2026-08-30 11:38:44 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,504.02,fast,True,2026-08-30 11:38:11 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,505.86,fast,True,2026-08-30 11:36:54 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,506.8,fast,True,2026-08-30 11:33:14 UTC,Deployish Limited,ProxyScrape HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,508.89,fast,True,2026-08-30 11:37:38 UTC,Cox Communications,TheSpeedX SOCKS4
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Pensacola,elite,510.96,fast,True,2026-08-30 11:37:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,511.15,fast,True,2026-08-30 11:38:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,512.84,fast,True,2026-08-30 11:39:17 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,513.47,fast,True,2026-08-30 11:37:49 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,513.95,fast,True,2026-08-30 11:37:05 UTC,Performive LLC,TheSpeedX SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,El Cajon,elite,518.43,fast,True,2026-08-30 11:37:16 UTC,Cox Communications,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,521.44,fast,True,2026-08-30 11:37:38 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
