ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
5.157.64.213,1080,socks4,5.157.64.213:1080,United Kingdom,GB,Manchester,elite,696.28,fast,True,2026-07-11 08:08:21 UTC,,MoNoSplit SOCKS4
43.205.89.88,80,https,43.205.89.88:80,India,IN,Mumbai,elite,705.5,fast,True,2026-07-11 08:06:31 UTC,AWS EC2 (ap-south-1),ProxyScrape HTTPS
147.45.60.246,1081,socks5,147.45.60.246:1081,United States,US,Atlanta,elite,711.71,fast,True,2026-07-11 08:08:32 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,729.81,fast,True,2026-07-11 08:06:20 UTC,,ProxyScrape HTTPS
206.123.156.229,5504,socks5,206.123.156.229:5504,United Kingdom,GB,City of London,elite,761.11,fast,True,2026-07-11 08:08:54 UTC,Secure Internet LLC,ProxyScrape SOCKS5
38.211.76.203,999,http,38.211.76.203:999,Colombia,CO,San Agustín,transparent,781.71,fast,True,2026-07-11 08:01:45 UTC,UFICOL,ProxyScrape HTTP
206.123.156.236,4913,socks5,206.123.156.236:4913,United Kingdom,GB,City of London,elite,797.31,fast,True,2026-07-11 08:08:43 UTC,Secure Internet LLC,ProxyScrape SOCKS5
75.127.4.216,7890,http,75.127.4.216:7890,United States,US,Buffalo,elite,799.25,fast,True,2026-07-11 08:02:07 UTC,RackNerd LLC,ProxyScrape HTTP
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Madrid,elite,808.32,fast,True,2026-07-11 08:01:56 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,808.32,fast,True,2026-07-11 08:09:05 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,809.94,fast,True,2026-07-11 08:09:16 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.138,8080,http,145.220.226.138:8080,The Netherlands,NL,Utrecht,elite,865.62,fast,True,2026-07-11 08:01:56 UTC,SURFnet bv,ProxyScrape HTTP
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,874.86,fast,True,2026-07-11 08:08:43 UTC,Divine Lighting,ProxyScrape SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,880.87,fast,True,2026-07-11 08:09:27 UTC,ZeroLag Communications,ProxyScrape SOCKS5
43.205.89.88,80,http,43.205.89.88:80,India,IN,Mumbai,elite,881.9,fast,True,2026-07-11 08:01:45 UTC,AWS EC2 (ap-south-1),ProxyScrape HTTP
104.194.148.188,3128,http,104.194.148.188:3128,United Kingdom,GB,London,transparent,884.22,fast,True,2026-07-11 08:02:29 UTC,RouterHosting LLC,TheSpeedX HTTP
104.129.192.156,57779,https,104.129.192.156:57779,United States,US,San Jose,transparent,920.87,fast,True,2026-07-11 08:06:31 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,930.2,fast,True,2026-07-11 08:09:27 UTC,ZeroLag Communications,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,942.16,fast,True,2026-07-11 08:08:32 UTC,Performive LLC,ProxyScrape SOCKS5
62.133.62.3,1082,socks5,62.133.62.3:1082,France,FR,Paris,elite,946.84,fast,True,2026-07-11 08:08:54 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
140.99.255.61,8443,http,140.99.255.61:8443,United States,US,Los Angeles,elite,956.62,fast,True,2026-07-11 08:02:07 UTC,Ipxo LLC,ProxyScrape HTTP
42.96.16.149,1309,http,42.96.16.149:1309,Vietnam,VN,Quận Một,elite,965.45,fast,True,2026-07-11 08:01:45 UTC,,ProxyScrape HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1036.39,medium,True,2026-07-11 08:09:05 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,1037.0,medium,True,2026-07-11 08:08:32 UTC,Performive LLC,ProxyScrape SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1048.65,medium,True,2026-07-11 08:08:32 UTC,ZeroLag Communications,ProxyScrape SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,1051.36,medium,True,2026-07-11 08:09:05 UTC,Performive LLC,ProxyScrape SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,1054.01,medium,True,2026-07-11 08:05:36 UTC,Hainan TELECOM,OpenProxyList HTTP
194.41.113.220,8080,http,194.41.113.220:8080,The Netherlands,NL,Amsterdam,elite,1054.08,medium,True,2026-07-11 08:01:56 UTC,LLC Vektor Aiti Tekhnologii,ProxyScrape HTTP
38.180.135.30,8000,http,38.180.135.30:8000,United States,US,New York,elite,1059.5,medium,True,2026-07-11 08:02:07 UTC,3NT SOLUTIONS LLP,ProxyScrape HTTP
206.123.156.215,6527,socks5,206.123.156.215:6527,United Kingdom,GB,City of London,elite,1064.31,medium,True,2026-07-11 08:09:16 UTC,Secure Internet LLC,ProxyScrape SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,1095.32,medium,True,2026-07-11 08:07:59 UTC,Cox Communications,TheSpeedX SOCKS4
145.133.83.62,3128,http,145.133.83.62:3128,United Kingdom,GB,City of London,elite,1104.07,medium,True,2026-07-11 08:02:29 UTC,Microsoft Azure Cloud (uksouth),TheSpeedX HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1116.04,medium,True,2026-07-11 08:08:43 UTC,Assima Inc,ProxyScrape SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,1125.45,medium,True,2026-07-11 08:09:05 UTC,Practice Technologies,ProxyScrape SOCKS5
34.84.162.206,38080,http,34.84.162.206:38080,Japan,JP,Tokyo,elite,1132.0,medium,True,2026-07-11 08:01:35 UTC,Google Cloud (asia-northeast1),ProxyScrape HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1135.42,medium,True,2026-07-11 08:08:54 UTC,IdeaTek,ProxyScrape SOCKS5
174.137.134.182,2999,http,174.137.134.182:2999,United States,US,New York,elite,1138.47,medium,True,2026-07-11 08:02:29 UTC,Webair Internet Development Company Inc,TheSpeedX HTTP
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,1148.55,medium,True,2026-07-11 08:09:05 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
147.45.60.241,1081,socks5,147.45.60.241:1081,United States,US,Atlanta,elite,1163.61,medium,True,2026-07-11 08:08:43 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
78.159.131.112,1081,http,78.159.131.112:1081,Albania,AL,Elbasan,elite,1164.78,medium,True,2026-07-11 08:01:56 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1169.55,medium,True,2026-07-11 08:09:27 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1194.03,medium,True,2026-07-11 08:08:43 UTC,Performive LLC,ProxyScrape SOCKS5
104.129.192.156,11745,http,104.129.192.156:11745,United States,US,San Jose,transparent,1202.45,medium,True,2026-07-11 08:01:35 UTC,"Zscaler, Inc.",ProxyScrape HTTP
104.129.192.156,12248,http,104.129.192.156:12248,United States,US,San Jose,transparent,1206.18,medium,True,2026-07-11 08:02:07 UTC,"Zscaler, Inc.",ProxyScrape HTTP
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1211.83,medium,True,2026-07-11 08:08:54 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1231.51,medium,True,2026-07-11 08:01:56 UTC,HETZNER-DC,ProxyScrape HTTP
104.129.192.156,12836,https,104.129.192.156:12836,United States,US,San Jose,transparent,1236.29,medium,True,2026-07-11 08:06:31 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
206.123.156.212,5738,socks5,206.123.156.212:5738,United Kingdom,GB,City of London,elite,1240.94,medium,True,2026-07-11 08:09:16 UTC,Secure Internet LLC,ProxyScrape SOCKS5
40.81.205.181,1080,http,40.81.205.181:1080,Japan,JP,Tokyo,transparent,1244.08,medium,True,2026-07-11 08:02:40 UTC,Microsoft Azure Cloud (japaneast),TheSpeedX HTTP
104.129.192.156,10105,http,104.129.192.156:10105,United States,US,San Jose,transparent,1244.26,medium,True,2026-07-11 08:02:18 UTC,"Zscaler, Inc.",ProxyScrape HTTP
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,1247.37,medium,True,2026-07-11 08:08:32 UTC,Cox Communications Inc,ProxyScrape SOCKS5
206.123.156.199,4408,socks5,206.123.156.199:4408,United Kingdom,GB,City of London,elite,1272.02,medium,True,2026-07-11 08:08:43 UTC,Secure Internet LLC,ProxyScrape SOCKS5
37.120.189.175,1080,socks5,37.120.189.175:1080,Germany,DE,Nuremberg,elite,1277.68,medium,True,2026-07-11 08:12:01 UTC,netcup GmbH,TheSpeedX SOCKS5
219.142.66.244,9090,http,219.142.66.244:9090,China,CN,Beijing,transparent,1288.1,medium,True,2026-07-11 08:01:56 UTC,SMS Demag Technology Corporation,ProxyScrape HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,1289.57,medium,True,2026-07-11 08:07:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1289.62,medium,True,2026-07-11 08:09:16 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1298.24,medium,True,2026-07-11 08:08:22 UTC,Cox Communications,ProxyScrape SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,1307.02,medium,True,2026-07-11 08:09:06 UTC,Performive LLC,ProxyScrape SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1310.12,medium,True,2026-07-11 08:08:21 UTC,Performive LLC,TheSpeedX SOCKS4
159.223.171.133,10001,http,159.223.171.133:10001,United States,US,North Bergen,elite,1347.4,medium,True,2026-07-11 08:02:08 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
91.99.146.21,8881,http,91.99.146.21:8881,Germany,DE,Falkenstein,elite,1366.51,medium,True,2026-07-11 08:02:18 UTC,Cloud Fsn1,ProxyScrape HTTP
104.129.192.156,11298,http,104.129.192.156:11298,United States,US,San Jose,transparent,1375.48,medium,True,2026-07-11 08:02:18 UTC,"Zscaler, Inc.",ProxyScrape HTTP
206.123.156.217,5796,socks5,206.123.156.217:5796,United Kingdom,GB,City of London,elite,1395.07,medium,True,2026-07-11 08:08:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
43.205.89.88,443,https,43.205.89.88:443,India,IN,Mumbai,elite,1417.6,medium,True,2026-07-11 08:06:21 UTC,AWS EC2 (ap-south-1),ProxyScrape HTTPS
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,1420.35,medium,True,2026-07-11 08:09:28 UTC,Cox Communications,ProxyScrape SOCKS5
124.105.87.12,8087,http,124.105.87.12:8087,Philippines,PH,Calamba,transparent,1424.46,medium,True,2026-07-11 08:02:29 UTC,Philippine Long Distance Telephone Company,TheSpeedX HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,1426.05,medium,True,2026-07-11 08:09:06 UTC,Cox Communications,ProxyScrape SOCKS5
92.119.56.37,7171,socks5,92.119.56.37:7171,France,FR,Roubaix,elite,1429.03,medium,True,2026-07-11 08:09:17 UTC,NRP TEKNOLOJi LiMiTED SiRKETi,ProxyScrape SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1447.95,medium,True,2026-07-11 08:08:11 UTC,Performive LLC,TheSpeedX SOCKS4
206.123.156.236,5001,socks5,206.123.156.236:5001,United Kingdom,GB,City of London,elite,1451.05,medium,True,2026-07-11 08:09:28 UTC,Secure Internet LLC,ProxyScrape SOCKS5
145.220.226.4,8080,http,145.220.226.4:8080,The Netherlands,NL,Utrecht,elite,1453.99,medium,True,2026-07-11 08:02:08 UTC,SURFnet bv,ProxyScrape HTTP
36.111.33.167,13128,http,36.111.33.167:13128,China,CN,Hangzhou,elite,1486.89,medium,True,2026-07-11 08:02:08 UTC,Chinanet ZJ,ProxyScrape HTTP
103.227.210.95,8443,http,103.227.210.95:8443,India,IN,Bengaluru,elite,1488.82,medium,True,2026-07-11 08:01:57 UTC,Srmak Technological System Private Limited,ProxyScrape HTTP
38.14.250.162,1080,socks5,38.14.250.162:1080,United States,US,San Jose,elite,1490.07,medium,True,2026-07-11 08:10:34 UTC,PEG TECH INC,TheSpeedX SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1518.01,medium,True,2026-07-11 08:08:44 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.215,5227,socks5,206.123.156.215:5227,United Kingdom,GB,City of London,elite,1537.56,medium,True,2026-07-11 08:08:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.199,4737,socks5,206.123.156.199:4737,United Kingdom,GB,City of London,elite,1539.02,medium,True,2026-07-11 08:08:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
108.161.135.118,80,http,108.161.135.118:80,United States,US,Dallas,elite,1542.46,medium,True,2026-07-11 08:02:52 UTC,TekTonic,TheSpeedX HTTP
104.129.192.156,10361,https,104.129.192.156:10361,United States,US,San Jose,transparent,1545.18,medium,True,2026-07-11 08:06:43 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
84.236.30.237,8080,http,84.236.30.237:8080,Hungary,HU,Érd,transparent,1551.94,medium,True,2026-07-11 08:01:46 UTC,Digi,ProxyScrape HTTP
115.127.31.66,8080,http,115.127.31.66:8080,Bangladesh,BD,Dhaka,elite,1553.72,medium,True,2026-07-11 08:04:31 UTC,bracNet,OpenProxyList HTTP
104.129.192.156,10527,https,104.129.192.156:10527,United States,US,San Jose,transparent,1554.46,medium,True,2026-07-11 08:06:43 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
202.58.77.239,8080,http,202.58.77.239:8080,Indonesia,ID,Tawangrejo,anonymous,1569.08,medium,True,2026-07-11 08:01:46 UTC,DBN,ProxyScrape HTTP
104.129.192.156,10528,http,104.129.192.156:10528,United States,US,San Jose,transparent,1583.36,medium,True,2026-07-11 08:02:08 UTC,"Zscaler, Inc.",ProxyScrape HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Buk-gu,elite,1585.35,medium,True,2026-07-11 08:02:08 UTC,broadNnet,ProxyScrape HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,1588.05,medium,True,2026-07-11 08:08:55 UTC,Performive LLC,ProxyScrape SOCKS5
145.220.226.77,8080,http,145.220.226.77:8080,The Netherlands,NL,Utrecht,elite,1593.6,medium,True,2026-07-11 08:02:08 UTC,SURFnet bv,ProxyScrape HTTP
5.255.99.75,1080,socks5,5.255.99.75:1080,The Netherlands,NL,Dronten,elite,1594.19,medium,True,2026-07-11 08:12:02 UTC,TIG,TheSpeedX SOCKS5
210.8.69.102,808,http,210.8.69.102:808,Australia,AU,Sydney,elite,1595.17,medium,True,2026-07-11 08:01:57 UTC,AAPT Limited,ProxyScrape HTTP
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,1595.28,medium,True,2026-07-11 08:02:41 UTC,Limited Liability Company,TheSpeedX HTTP
104.129.192.156,80,http,104.129.192.156:80,United States,US,San Jose,transparent,1595.74,medium,True,2026-07-11 08:01:35 UTC,"Zscaler, Inc.",ProxyScrape HTTP
104.129.192.156,10620,http,104.129.192.156:10620,United States,US,San Jose,transparent,1595.77,medium,True,2026-07-11 08:02:08 UTC,"Zscaler, Inc.",ProxyScrape HTTP
104.129.192.156,12015,http,104.129.192.156:12015,United States,US,San Jose,transparent,1597.89,medium,True,2026-07-11 08:02:19 UTC,"Zscaler, Inc.",ProxyScrape HTTP
104.129.192.156,11377,https,104.129.192.156:11377,United States,US,San Jose,transparent,1603.68,medium,True,2026-07-11 08:06:43 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
109.194.34.246,8082,http,109.194.34.246:8082,Russia,RU,Tomsk,elite,1615.18,medium,True,2026-07-11 08:02:30 UTC,"JSC ""ER-Telecom Holding"" Tomsk Branch",TheSpeedX HTTP
145.220.226.179,8080,http,145.220.226.179:8080,The Netherlands,NL,Utrecht,elite,1624.38,medium,True,2026-07-11 08:01:35 UTC,SURFnet bv,ProxyScrape HTTP
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1628.37,medium,True,2026-07-11 08:09:06 UTC,Cox Communications,ProxyScrape SOCKS5
104.129.192.156,10978,http,104.129.192.156:10978,United States,US,San Jose,transparent,1635.95,medium,True,2026-07-11 08:01:35 UTC,"Zscaler, Inc.",ProxyScrape HTTP
104.129.192.156,10493,https,104.129.192.156:10493,United States,US,San Jose,transparent,1644.85,medium,True,2026-07-11 08:06:32 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
201.20.42.46,3128,http,201.20.42.46:3128,Brazil,BR,São Paulo,transparent,1666.74,medium,True,2026-07-11 08:02:41 UTC,Equinix Brasil,TheSpeedX HTTP
43.156.84.41,10808,socks5,43.156.84.41:10808,Singapore,SG,Singapore,elite,1669.72,medium,True,2026-07-11 08:12:02 UTC,Tencent Cloud Computing,HookZOf SOCKS5
78.159.131.139,1081,http,78.159.131.139:1081,Albania,AL,Elbasan,elite,1670.98,medium,True,2026-07-11 08:01:35 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
145.220.226.202,8080,http,145.220.226.202:8080,The Netherlands,NL,Utrecht,elite,1681.53,medium,True,2026-07-11 08:01:35 UTC,SURFnet bv,ProxyScrape HTTP
104.129.192.156,11659,https,104.129.192.156:11659,United States,US,San Jose,transparent,1696.24,medium,True,2026-07-11 08:06:21 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
206.123.156.229,7772,socks5,206.123.156.229:7772,United Kingdom,GB,City of London,elite,1705.89,medium,True,2026-07-11 08:08:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
145.220.226.188,8080,http,145.220.226.188:8080,The Netherlands,NL,Utrecht,elite,1706.35,medium,True,2026-07-11 08:01:57 UTC,SURFnet bv,ProxyScrape HTTP
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1708.0,medium,True,2026-07-11 08:08:55 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.186,8080,http,145.220.226.186:8080,The Netherlands,NL,Utrecht,elite,1709.46,medium,True,2026-07-11 08:01:57 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.102,8080,http,145.220.226.102:8080,The Netherlands,NL,Utrecht,elite,1730.05,medium,True,2026-07-11 08:01:57 UTC,SURFnet bv,ProxyScrape HTTP
206.123.156.219,5342,socks5,206.123.156.219:5342,United Kingdom,GB,City of London,elite,1733.17,medium,True,2026-07-11 08:08:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
87.121.148.126,49200,http,87.121.148.126:49200,Italy,IT,Palazzago,elite,1733.2,medium,True,2026-07-11 08:02:52 UTC,Open Fiber S.P.A,TheSpeedX HTTP
93.118.142.196,1093,socks4,93.118.142.196:1093,Iran,IR,Tehran,elite,1737.48,medium,True,2026-07-11 08:08:00 UTC,Telecommunication Company of Tehran,TheSpeedX SOCKS4
206.123.156.233,4072,socks5,206.123.156.233:4072,United Kingdom,GB,City of London,elite,1744.74,medium,True,2026-07-11 08:08:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1751.82,medium,True,2026-07-11 08:09:28 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
206.123.156.199,4225,socks5,206.123.156.199:4225,United Kingdom,GB,City of London,elite,1767.04,medium,True,2026-07-11 08:08:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,1789.58,medium,True,2026-07-11 08:02:08 UTC,Chinanet JS,ProxyScrape HTTP
206.123.156.217,5311,socks5,206.123.156.217:5311,United Kingdom,GB,City of London,elite,1793.45,medium,True,2026-07-11 08:08:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1811.09,medium,True,2026-07-11 08:09:06 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1814.24,medium,True,2026-07-11 08:09:17 UTC,ZeroLag Communications,ProxyScrape SOCKS5
145.220.226.238,8080,http,145.220.226.238:8080,The Netherlands,NL,Utrecht,elite,1819.04,medium,True,2026-07-11 08:01:57 UTC,SURFnet bv,ProxyScrape HTTP
94.74.66.91,7890,http,94.74.66.91:7890,Mexico,MX,Ciudad De México,elite,1828.97,medium,True,2026-07-11 08:02:08 UTC,,ProxyScrape HTTP
104.129.192.156,12832,https,104.129.192.156:12832,United States,US,San Jose,transparent,1839.01,medium,True,2026-07-11 08:06:32 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
206.123.156.229,8402,socks5,206.123.156.229:8402,United Kingdom,GB,City of London,elite,1845.37,medium,True,2026-07-11 08:09:06 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.219,4330,socks5,206.123.156.219:4330,United Kingdom,GB,City of London,elite,1845.63,medium,True,2026-07-11 08:08:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
116.196.150.180,17981,http,116.196.150.180:17981,China,CN,Hangzhou,elite,1851.21,medium,True,2026-07-11 08:02:19 UTC,"Jinhua Weian InfoTech Co., Ltd",ProxyScrape HTTP
181.78.197.235,999,http,181.78.197.235:999,Ecuador,EC,Quito,transparent,1871.38,medium,True,2026-07-11 08:05:04 UTC,Negocios Y Telefonia Nedetel S.A,OpenProxyList HTTP
122.228.210.117,59394,http,122.228.210.117:59394,China,CN,Hangzhou,elite,1913.0,medium,True,2026-07-11 08:01:46 UTC,Chinanet ZJ,ProxyScrape HTTP
145.220.226.247,8080,http,145.220.226.247:8080,The Netherlands,NL,Utrecht,elite,1918.76,medium,True,2026-07-11 08:01:57 UTC,SURFnet bv,ProxyScrape HTTP
194.67.121.102,8888,https,194.67.121.102:8888,Russia,RU,Moscow,elite,1920.66,medium,True,2026-07-11 08:06:32 UTC,Reg.Ru,ProxyScrape HTTPS
145.220.226.78,8080,http,145.220.226.78:8080,The Netherlands,NL,Utrecht,elite,1921.7,medium,True,2026-07-11 08:02:08 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.203,8080,http,145.220.226.203:8080,The Netherlands,NL,Utrecht,elite,1923.68,medium,True,2026-07-11 08:01:57 UTC,SURFnet bv,ProxyScrape HTTP
104.129.192.156,11703,http,104.129.192.156:11703,United States,US,San Jose,transparent,1931.14,medium,True,2026-07-11 08:01:57 UTC,"Zscaler, Inc.",ProxyScrape HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,1939.92,medium,True,2026-07-11 08:09:17 UTC,I Am Responding,ProxyScrape SOCKS5
145.220.226.249,8080,http,145.220.226.249:8080,The Netherlands,NL,Utrecht,elite,1959.55,medium,True,2026-07-11 08:02:08 UTC,SURFnet bv,ProxyScrape HTTP
206.123.156.229,4247,socks5,206.123.156.229:4247,United Kingdom,GB,City of London,elite,1961.43,medium,True,2026-07-11 08:08:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
