# Generated : 2026-09-14 06:54:39 UTC
# Total     : 2779
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
145.220.226.185:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.208:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.220:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.34:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.50:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.70:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.92:8080       http                                         
145.223.46.15:5565        http                                         
145.223.46.230:5780       http                                         
145.223.46.50:5600        http                                         
145.223.46.7:5557         http                                         
145.239.0.45:3128         http                                         
145.255.239.78:1080       http                                         
146.103.3.19:7072         http                                         
146.103.3.22:7075         http                                         
146.103.3.244:7297        http                                         
146.103.3.86:7139         http                                         
146.103.56.106:5654       http                                         
146.103.56.208:5756       http                                         
146.103.56.58:5606        http                                         
146.190.60.147:8002       http                                         
146.190.60.147:8007       http                                         
146.247.64.184:8080       http                                         
146.56.110.131:8118       http                                         
146.83.118.9:80           http                                         
147.124.198.188:6047      http                                         
147.50.227.121:18081      http                                         
147.91.22.150:80          http                                         
147.93.141.91:10802       http                                         
148.113.167.81:3128       http                                         
148.135.144.182:8443      http                                         
148.135.148.18:8015       http                                         
148.224.12.234:8080       http                                         
149.126.101.162:8080      http                                         
149.129.226.9:9160        http                                         
149.129.255.179:5060      http                                         
149.2.82.180:999          http                                         
149.248.18.106:1080       http                                         
149.248.18.106:8118       http                                         
149.248.21.106:8080       http                                         
149.54.16.170:8080        http                                         
149.56.110.191:8118       http                                         
149.57.11.17:8181         http                                         
149.57.17.171:5639        http                                         
149.57.17.31:5499         http                                         
149.78.206.146:3600       http                                         
149.86.151.202:8085       http                                         
15.161.131.175:18291      http                                         
15.204.14.225:30017       http                                         
15.204.22.196:3128        http                                         
15.204.9.51:8888          http                                         
15.217.214.40:1876        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.129.170.73:5678       http                                         
150.136.58.221:1080       http                                         
150.136.67.40:9050        http                                         
150.140.148.235:80        http                                         
150.241.103.177:30000     http                                         
150.241.91.238:7777       http                                         
151.123.177.97:3129       http                                         
151.185.58.17:80          http                                         
151.185.59.36:8080        http                                         
151.185.59.40:8080        http                                         
151.185.59.41:8080        http                                         
151.233.50.238:1080       http                                         
151.237.84.9:8080         http                                         
151.243.236.236:80        http                                         
151.247.209.14:1080       http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.154:8286      http                                         
152.232.101.236:8368      http                                         
152.232.116.150:8692      http                                         
152.232.210.213:8800      http                                         
152.232.211.37:8800       http                                         
152.232.212.213:8800      http                                         
152.232.47.36:8800        http                                         
152.32.148.233:3128       http                                         
152.32.216.78:8888        http                                         
152.53.183.107:8081       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.51.241.38:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
153.75.245.254:80         http                                         
153.80.240.2:1080         http                                         
153.80.240.2:8080         http                                         
154.113.167.70:5678       http                                         
154.113.198.17:5678       http                                         
154.12.132.8:6138         http                                         
154.12.143.218:6643       http                                         
154.12.242.0:1080         http                                         
154.17.8.103:1680         http                                         
154.18.220.190:5678       http                                         
154.18.255.25:1111        http                                         
154.21.155.80:6523        http                                         
154.211.14.52:1080        http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.233.152:5913       http                                         
154.29.235.111:6452       http                                         
154.29.65.21:6129         http                                         
154.29.74.211:1083        http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.114.33:7002         http                                         
154.6.115.176:6645        http                                         
154.6.126.254:6225        http                                         
154.6.129.197:5667        http                                         
154.6.58.104:7072         http                                         
154.6.59.203:6671         http                                         
154.6.8.251:5718          http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.88.189.21:5678        http                                         
155.138.132.50:80         http                                         
155.254.38.227:5903       http                                         
155.254.38.47:5723        http                                         
155.254.38.77:5753        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.237.121:1080      http                                         
156.245.234.127:3128      http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
156.67.110.124:10808      http                                         
157.10.179.121:3125       http                                         
157.10.97.119:8181        http                                         
157.10.97.133:8080        http                                         
157.119.222.90:8080       http                                         
157.15.63.126:8080        http                                         
157.20.100.194:8080       http                                         
157.20.128.49:8080        http                                         
157.20.207.115:8080       http                                         
157.230.178.216:40000     http                                         
157.230.241.91:3128       http                                         
157.230.38.173:3128       http                                         
157.245.29.92:1080        http                                         
157.66.100.23:8888        http                                         
157.66.16.77:8080         http                                         
157.66.192.115:8080       http                                         
157.90.10.50:80           http                                         
157.90.113.23:9052        http                                         
157.90.183.51:5555        http                                         
157.90.217.209:3128       http                                         
158.101.1.100:42171       http                                         
158.101.15.1:443          http                                         
158.101.8.92:1080         http                                         
158.101.89.163:3123       http                                         
158.180.19.230:1081       http                                         
158.220.101.43:1080       http                                         
158.220.103.23:1090       http                                         
158.69.157.172:80         http                                         
158.94.216.206:9080       http                                         
159.112.179.52:3128       http                                         
159.192.138.170:8080      http                                         
159.194.228.26:1080       http                                         
159.195.194.242:8080      http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.150.221:443       http                                         
159.65.221.25:80          http                       US       8        
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.174.78.75:14883        http                                         
160.155.90.26:1080        http                                         
160.19.18.29:8080         http                                         
160.19.19.239:8080        http                                         
160.191.130.114:3125      http                                         
160.191.173.53:8080       http                                         
160.20.165.242:8080       http                                         
160.20.36.109:80          http                                         
160.202.42.156:80         http                                         
160.22.17.4:9988          http                                         
160.22.200.60:69          http                                         
160.22.22.121:3125        http                                         
160.238.65.3:3128         http                                         
160.250.226.94:1081       http                                         
160.3.168.70:8080         http                                         
161.123.154.177:6707      http                                         
161.123.5.142:5191        http                                         
161.123.5.81:5130         http                                         
161.35.90.93:1082         http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.97.104.161:9050       http                                         
161.97.115.10:3128        http                                         
161.97.129.202:9060       http                                         
161.97.131.23:8899        http                                         
161.97.139.242:3129       http                                         
161.97.79.227:9050        http                                         
162.120.16.210:1080       http                                         
162.213.65.63:8080        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.197:6481      http                                         
162.220.246.57:6341       http                                         
162.220.246.58:6342       http                                         
162.220.247.145:6740      http                                         
162.220.247.183:6778      http                                         
162.220.247.56:6651       http                                         
162.220.247.99:6694       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.4.229.233:8080        http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.176.179.226:1080      http                                         
163.181.123.54:8080       http                                         
163.181.207.170:9999      http                                         
163.181.207.230:9999      http                                         
163.227.135.146:8080      http                                         
163.53.204.178:9813       http                                         
163.61.191.7:3128         http                                         
163.61.225.180:1111       http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.230.76:8080       http                                         
165.101.231.152:8080      http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.45.200:1080        http                                         
165.225.204.24:30001      http                                         
165.225.66.38:11203       http                                         
165.227.127.60:1080       http                                         
165.3.2.136:3128          http                                         
165.99.194.184:8080       http                                         
166.1.61.57:1080          http                                         
166.88.155.12:6171        http                                         
166.88.155.155:6314       http                                         
166.88.155.160:6319       http                                         
166.88.224.144:6042       http                                         
166.88.224.23:5921        http                                         
166.88.224.47:5945        http                                         
166.88.224.5:5903         http                                         
166.88.238.72:6052        http                                         
166.88.3.148:6619         http                                         
166.88.34.209:5920        http                                         
166.88.58.95:5820         http                                         
166.88.64.58:6441         http                                         
166.88.85.114:6194        http                                         
166.88.85.238:6318        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.217.74:3129        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.144.185:3128       http                                         
167.99.236.14:80          http                                         
168.138.219.12:8081       http                                         
168.196.126.226:999       http                                         
168.196.24.29:60606       http                                         
168.235.80.215:3128       http                                         
168.253.92.93:10808       http                                         
169.58.34.213:3128        http                                         
169.58.97.115:1080        http                                         
170.150.1.253:4145        http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.247.43.142:32812      http                                         
170.254.173.6:1080        http                                         
170.80.221.192:4153       http                                         
170.81.108.153:4153       http                                         
170.81.140.79:61437       http                                         
170.83.242.250:999        http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.236.89.87:1080        http                                         
171.247.245.3:1080        http                                         
171.247.246.217:1080      http                                         
171.247.246.23:1080       http                                         
171.250.222.254:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.112.134:5813      http                                         
172.210.12.8:3128         http                                         
172.237.11.129:3128       http                                         
172.85.99.128:16062       http                                         
172.85.99.17:16062        http                                         
172.85.99.37:16062        http                                         
172.85.99.64:16062        http                                         
172.93.101.178:3128       http                                         
173.208.239.42:17025      http                                         
173.211.68.22:6304        http                                         
173.211.69.117:6710       http                                         
173.211.69.153:6746       http                                         
173.211.69.239:6832       http                                         
173.211.69.44:6637        http                                         
173.212.209.233:3128      http                                         
173.212.251.39:1081       http                                         
173.239.219.26:5935       http                                         
173.239.237.91:5737       http                                         
173.249.11.10:20746       http                                         
173.254.204.118:7890      http                                         
174.138.119.88:80         http                                         
174.138.162.198:8178      http                                         
174.138.162.34:36127      http                                         
174.138.162.34:8254       http                                         
174.138.162.35:30411      http                                         
174.138.162.35:31203      http                                         
174.138.162.35:35750      http                                         
174.138.162.35:8888       http                                         
174.138.162.36:32926      http                                         
174.138.162.36:8254       http                                         
174.138.162.37:20456      http                                         
174.138.162.37:30052      http                                         
174.138.162.37:31079      http                                         
174.138.162.37:31756      http                                         
174.138.162.37:31981      http                                         
174.138.162.37:32610      http                                         
174.138.162.37:33045      http                                         
174.138.162.37:34445      http                                         
174.138.162.37:35518      http                                         
174.138.162.37:36209      http                                         
174.138.162.37:36228      http                                         
174.138.162.37:36611      http                                         
174.138.162.37:37393      http                                         
174.138.162.37:37430      http                                         
174.138.162.37:8252       http                                         
174.138.162.38:32922      http                                         
174.138.162.38:37185      http                                         
174.138.162.38:8254       http                                         
174.138.162.38:9050       http                                         
174.138.165.202:52256     http                                         
174.138.165.204:30100     http                                         
174.138.165.204:32419     http                                         
174.138.165.204:34270     http                                         
174.138.165.204:36032     http                                         
174.138.165.206:31982     http                                         
174.138.165.210:31472     http                                         
174.138.165.211:33181     http                                         
174.138.165.211:35576     http                                         
174.138.165.211:36207     http                                         
174.138.165.212:35690     http                                         
174.138.165.213:32567     http                                         
174.138.165.213:34778     http                                         
174.138.165.213:35609     http                                         
174.138.165.213:36230     http                                         
174.138.165.213:36232     http                                         
174.138.165.213:38239     http                                         
174.138.165.213:38241     http                                         
174.77.111.198:49547      http                                         
175.136.215.4:18080       http                                         
175.139.200.17:4153       http                                         
175.215.147.63:3084       http                                         
176.106.241.50:80         http                                         
176.114.135.129:2080      http                                         
176.118.232.12:5678       http                                         
176.123.169.44:1090       http                                         
176.192.41.172:4444       http                                         
176.236.124.252:10001     http                                         
176.32.33.164:1080        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.131.121.234:5432      http                                         
177.136.86.229:999        http                                         
177.184.199.36:80         http                                         
177.19.167.242:80         http                                         
177.200.66.140:4145       http                                         
177.23.156.1:18800        http                                         
177.234.208.111:999       http                                         
177.234.211.63:999        http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.234.217.46:999        http                                         
177.234.217.83:999        http                                         
177.234.217.84:999        http                                         
177.234.217.88:999        http                                         
177.253.136.162:5678      http                                         
177.26.112.65:5678        http                                         
177.52.221.100:999        http                                         
177.52.221.99:999         http                                         
177.55.68.68:8080         http                                         
177.67.176.91:4153        http                                         
177.68.149.141:1080       http                                         
177.85.157.25:4153        http                                         
177.93.44.53:999          http                                         
178.104.234.144:8118      http                                         
178.105.82.248:9150       http                                         
178.128.157.114:443       http                                         
178.128.210.9:1080        http                                         
178.128.53.12:1080        http                                         
178.128.95.176:8080       http                                         
178.130.47.21:1082        http                                         
178.150.77.204:10801      http                                         
178.18.147.109:9050       http                                         
178.18.244.8:8888         http                                         
178.189.56.158:4153       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.214.201.74:7080       http                                         
178.217.168.164:55443     http                                         
178.217.99.33:3129        http                                         
178.220.148.82:10801      http                                         
178.236.16.4:8888         http                                         
178.251.111.26:8080       http                                         
178.252.134.190:3128      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.182.28:999          http                                         
179.185.14.157:1080       http                                         
179.189.219.98:4145       http                                         
179.189.242.5:5432        http                                         
179.189.243.245:5432      http                                         
179.189.248.129:5432      http                                         
179.189.249.137:5432      http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.57.172.172:999        http                                         
179.61.166.82:6505        http                                         
179.61.229.162:999        http                                         
179.61.245.243:7022       http                                         
18.144.77.146:80          http                                         
18.170.45.5:34702         http                                         
180.149.44.185:3128       http                                         
180.191.125.28:8081       http                                         
180.191.229.72:5050       http                                         
180.191.255.109:8080      http                                         
180.191.52.65:2001        http                                         
180.191.59.10:8081        http                                         
180.211.93.105:3108       http                                         
180.211.93.110:8080       http                                         
181.10.200.154:3128       http                                         
181.115.75.102:5678       http                                         
181.119.111.239:999       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.133:999       http                                         
181.129.192.138:5678      http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.188.206.32:999        http                                         
181.189.132.74:5678       http                                         
181.192.2.23:8080         http                                         
181.204.39.202:26312      http                                         
181.204.39.202:53740      http                                         
181.204.81.179:999        http                                         
181.209.105.156:8080      http                                         
181.209.118.250:999       http                                         
181.209.125.189:999       http                                         
181.209.125.236:999       http                                         
181.209.59.178:999        http                                         
181.209.59.182:999        http                                         
181.225.107.227:999       http                                         
181.225.107.53:999        http                                         
181.225.63.0:999          http                                         
181.225.96.137:999        http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.57.178.146:1080       http                                         
181.78.176.147:8080       http                                         
181.78.22.196:999         http                                         
181.78.73.18:999          http                                         
181.78.74.101:999         http                                         
181.78.86.251:999         http                                         
182.140.224.200:20172     http                                         
182.160.101.193:1080      http                                         
182.160.124.153:1080      http                                         
182.160.127.29:12331      http                                         
182.253.110.130:8080      http                                         
182.253.135.159:3128      http                                         
182.253.69.95:8080        http                                         
182.48.66.154:8080        http                                         
182.53.216.73:4145        http                                         
182.71.123.38:80          http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.111.179.184:20126     http                                         
183.88.184.48:8080        http                                         
183.89.102.70:8080        http                                         
183.90.187.248:9050       http                                         
184.170.249.65:4145       http                                         
184.174.43.55:6595        http                                         
184.181.178.33:4145       http                                         
184.181.217.194:4145      http                                         
184.75.221.82:3118        http                                         
184.82.130.44:8080        http                                         
185.100.157.20:8000       http                                         
185.103.202.23:8085       http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.128.240.77:8080       http                                         
185.133.239.244:16299     http                                         
185.135.69.34:80          http                                         
185.14.149.33:4145        http                                         
185.140.232.21:1400       http                                         
185.147.69.48:1080        http                                         
185.166.24.221:1976       http                                         
185.166.27.208:2020       http                                         
185.167.120.182:8080      http                                         
185.167.120.183:8080      http                                         
185.17.2.127:3128         http                                         
185.171.202.170:9150      http                                         
185.171.83.65:49153       http                                         
185.174.208.195:8080      http                                         
185.18.52.170:3128        http                                         
185.190.154.121:4145      http                                         
185.191.239.248:3128      http                                         
185.196.178.238:60606     http                                         
185.197.74.126:2080       http                                         
185.200.119.90:8443       http                                         
185.200.176.236:1080      http                                         
185.200.177.138:445       http                                         
185.200.37.37:8080        http                                         
185.200.38.142:8080       http                                         
185.205.210.154:8102      http                                         
185.211.59.126:10808      http                                         
185.212.195.34:8085       http                                         
185.213.91.24:9100        http                                         
185.214.241.221:9050      http                                         
185.216.105.10:6587       http                                         
185.216.105.38:6615       http                                         
185.216.18.138:44550      http                                         
185.218.125.70:80         http                                         
185.225.32.40:1080        http                                         
185.226.194.0:999         http                                         
185.226.204.167:5720      http                                         
185.226.204.170:5723      http                                         
185.226.204.195:5748      http                                         
185.226.204.244:5797      http                                         
185.226.204.34:5587       http                                         
185.226.204.50:5603       http                                         
185.226.207.117:5666      http                                         
185.226.207.179:5728      http                                         
185.226.207.196:5745      http                                         
185.226.207.9:5558        http                                         
185.242.107.224:9999      http                                         
185.248.138.201:1080      http                                         
185.32.4.65:4153          http                                         
185.39.17.75:8080         http                                         
185.40.80.143:4153        http                                         
185.65.247.133:48049      http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.73.214.183:5080       http                                         
185.85.111.18:80          http                                         
185.88.177.40:80          http                                         
185.92.183.236:1080       http                                         
185.94.164.182:8080       http                                         
186.125.218.150:999       http                                         
186.146.183.8:999         http                                         
186.159.6.163:1994        http                                         
186.180.19.132:8080       http                                         
186.182.6.191:3129        http                                         
186.194.127.41:4153       http                                         
186.216.195.1:4153        http                                         
186.251.253.53:31337      http                                         
186.33.42.171:999         http                                         
186.33.45.219:999         http                                         
186.33.45.220:999         http                                         
186.5.94.207:999          http                                         
186.96.111.214:999        http                                         
187.19.127.180:4153       http                                         
187.19.127.246:8011       http                                         
187.190.127.212:80        http                                         
187.204.126.28:8081       http                                         
187.249.112.221:999       http                                         
187.250.29.161:999        http                                         
187.251.130.143:8081      http                                         
187.86.153.254:30660      http                                         
187.95.136.46:5678        http                                         
188.129.8.242:81          http                                         
188.132.150.48:8080       http                                         
188.132.150.52:8080       http                                         
188.132.249.66:1080       http                                         
188.143.169.22:33333      http                                         
188.165.199.207:80        http                                         
188.166.198.82:3128       http                                         
188.166.213.190:4444      http                                         
188.168.138.15:1080       http                                         
