# Generated : 2026-09-13 10:31:38 UTC
# Total     : 3410
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
104.207.46.167:3129       http                                         
104.207.46.77:3129        http                                         
104.207.47.21:3129        http                                         
104.207.51.209:3129       http                                         
104.207.53.107:3129       http                                         
104.218.199.115:16062     http                                         
104.218.199.159:16062     http                                         
104.218.199.17:16062      http                                         
104.218.199.199:16062     http                                         
104.218.199.217:16062     http                                         
104.218.199.231:16062     http                                         
104.218.199.86:16062      http                                         
104.225.220.233:80        http                                         
104.232.209.153:6111      http                                         
104.232.209.45:6003       http                                         
104.233.15.48:5771        http                                         
104.233.26.141:5979       http                                         
104.233.26.155:5993       http                                         
104.233.26.214:6052       http                                         
104.233.26.59:5897        http                                         
104.238.220.231:1080      http                                         
104.239.104.167:6391      http                                         
104.239.83.248:9052       http                                         
104.248.151.220:57554     http                                         
105.214.29.122:5678       http                                         
105.214.81.251:5678       http                                         
105.22.37.218:8080        http                                         
105.27.127.70:1080        http                                         
106.14.91.83:8081         http                                         
107.150.1.250:9050        http                                         
107.167.18.122:443        http                                         
107.172.221.153:6108      http                                         
107.172.221.207:6162      http                                         
107.172.221.67:6022       http                                         
107.173.36.211:5666       http                                         
107.173.36.21:5476        http                                         
107.173.36.34:5489        http                                         
107.173.84.29:40001       http                                         
107.173.93.60:6014        http                                         
107.174.136.103:6045      http                                         
107.174.25.211:5665       http                                         
107.174.4.244:6213        http                                         
107.174.4.57:6026         http                                         
107.174.47.236:1080       http                                         
107.175.119.144:6672      http                                         
107.175.119.182:6710      http                                         
107.175.119.91:6619       http                                         
107.175.124.191:18080     http                                         
107.175.56.128:6401       http                                         
107.181.148.118:5978      http                                         
107.181.148.150:6010      http                                         
107.181.148.91:5951       http                                         
107.181.154.35:5713       http                                         
107.181.154.50:5728       http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
108.170.12.14:80          http                                         
108.181.246.55:9898       http                                         
109.106.196.250:4145      http                                         
109.120.184.202:1080      http                                         
109.160.97.49:4145        http                                         
109.191.114.251:1080      http                                         
109.194.34.246:8082       http                                         
109.197.55.234:1080       http                                         
109.199.105.194:1080      http                                         
109.199.107.68:1080       http                                         
109.199.119.160:80        http                                         
109.224.22.35:51372       http                                         
109.224.242.151:8080      http                                         
109.224.242.209:8080      http                                         
109.224.242.38:8080       http                                         
109.235.189.4:10080       http                                         
109.238.92.112:1080       http                                         
109.69.16.137:1080        http                                         
109.69.211.18:1080        http                                         
110.172.28.217:3128       http                                         
110.232.92.228:2404       http                                         
110.232.92.49:8080        http                                         
110.235.240.223:1080      http                                         
110.235.246.62:1080       http                                         
110.235.247.154:1080      http                                         
110.235.247.206:1080      http                                         
110.34.1.178:7777         http                                         
110.38.234.74:1080        http                                         
110.39.15.206:8082        http                                         
110.49.11.50:8080         http                                         
110.49.53.69:8081         http                                         
110.74.206.40:8181        http                                         
110.76.144.83:8080        http                                         
111.119.162.248:10900     http                                         
111.119.162.248:10919     http                                         
111.119.162.248:10920     http                                         
111.119.162.248:10923     http                                         
111.119.162.248:10928     http                                         
111.119.162.248:10930     http                                         
111.119.162.248:10931     http                                         
111.119.162.248:10932     http                                         
111.119.162.248:10933     http                                         
111.119.162.248:10934     http                                         
111.119.162.248:10935     http                                         
111.119.162.248:10936     http                                         
111.119.162.248:10955     http                                         
111.206.4.163:18888       http                                         
111.67.103.90:1080        http                                         
111.90.188.245:41890      http                                         
111.92.242.197:1080       http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.211.53.237:8081       http                                         
112.216.54.226:12121      http                                         
113.11.183.201:4145       http                                         
113.160.130.183:8080      http                                         
113.160.188.21:1080       http                                         
113.161.145.229:4153      http                                         
113.176.118.150:1080      http                                         
113.192.31.7:8080         http                                         
113.204.79.230:9091       http                                         
113.22.24.247:30001       http                                         
113.250.190.81:32735      http                                         
113.53.29.228:13629       http                                         
113.53.91.26:4153         http                                         
114.111.151.41:80         http                                         
114.130.153.122:58080     http                                         
114.130.175.18:8080       http                                         
114.130.89.94:1080        http                                         
114.215.127.92:80         http                                         
114.236.137.41:21000      http                                         
114.69.225.6:83           http                                         
115.127.112.178:1080      http                                         
115.127.178.50:2572       http                                         
115.127.190.42:6979       http                                         
115.127.31.66:8080        http                                         
115.127.95.82:8080        http                                         
115.133.22.97:6666        http                                         
115.147.16.205:5050       http                                         
115.147.171.114:8082      http                                         
115.178.53.117:8080       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.155.107:1080       http                                         
115.74.155.233:1080       http                                         
115.74.157.190:1080       http                                         
115.85.86.114:5678        http                                         
116.100.218.65:1080       http                                         
116.103.20.238:8080       http                                         
116.104.0.31:1080         http                                         
116.105.32.29:8080        http                                         
116.106.109.225:1080      http                                         
116.107.188.103:1080      http                                         
116.118.147.196:1080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.203.181.56:9050       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.151:8080      http                                         
116.204.166.39:8080       http                                         
116.204.166.49:8080       http                                         
116.204.229.227:8070      http                                         
116.212.156.72:1080       http                                         
116.97.117.27:4153        http                                         
117.236.124.166:3128      http                                         
117.244.114.54:1080       http                                         
117.251.103.186:8080      http                                         
117.50.194.130:7890       http                                         
118.137.62.68:8080        http                                         
118.163.13.200:8080       http                                         
118.172.125.214:8080      http                                         
118.174.65.27:8080        http                                         
118.179.144.113:9090      http                                         
118.179.167.238:55        http                                         
118.179.195.140:9090      http                                         
118.179.206.42:8080       http                                         
118.200.237.152:8118      http                                         
118.69.32.171:20000       http                                         
118.70.13.38:41857        http                                         
118.70.131.249:1080       http                                         
118.70.211.121:60606      http                                         
118.70.212.110:60606      http                                         
118.71.99.233:5678        http                                         
118.91.175.146:5678       http                                         
118.97.75.82:8080         http                                         
118.99.98.125:8080        http                                         
119.110.75.230:3888       http                                         
119.18.147.179:96         http                                         
119.188.131.55:17981      http                                         
119.235.49.121:4153       http                                         
119.237.43.106:80         http                                         
119.28.64.217:50161       http                                         
119.93.123.229:4145       http                                         
119.93.129.34:80          http                                         
119.93.30.233:8080        http                                         
119.93.94.108:8080        http                                         
119.94.124.90:8081        http                                         
119.95.176.156:8082       http                                         
12.11.59.114:1080         http                                         
12.49.24.22:8080          http                                         
12.50.107.219:80          http                                         
120.232.115.170:17981     http                                         
120.25.189.254:8008       http                                         
120.55.240.71:8647        http                                         
121.101.129.21:8080       http                                         
121.101.130.181:8080      http                                         
121.101.133.220:7777      http                                         
121.170.165.243:28754     http                                         
121.170.165.27:21833      http                                         
121.170.165.29:10676      http                                         
121.170.165.32:10127      http                                         
121.170.165.35:23446      http                                         
121.170.165.37:11918      http                                         
121.170.165.39:25448      http                                         
121.170.165.3:24439       http                                         
121.170.165.40:12679      http                                         
121.170.165.58:22025      http                                         
121.170.165.68:25180      http                                         
121.170.165.76:24818      http                                         
121.170.165.80:17878      http                                         
121.170.165.85:13109      http                                         
121.170.165.8:16702       http                                         
121.170.165.97:19797      http                                         
121.170.165.9:26072       http                                         
122.117.199.97:1080       http                                         
122.117.203.252:3128      http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.3.127.68:8080         http                                         
122.3.87.41:8080          http                                         
123.0.18.20:1452          http                                         
123.0.19.210:10000        http                                         
123.126.158.50:80         http                                         
123.200.15.226:1080       http                                         
123.200.7.110:8080        http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.136.159:1256      http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.105.55.176:30906      http                                         
124.106.83.244:8083       http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8081       http                                         
124.158.190.13:64999      http                                         
124.217.101.250:5050      http                                         
124.248.164.36:1080       http                                         
124.248.177.44:1080       http                                         
124.40.246.210:8080       http                                         
124.6.225.124:1088        http                                         
124.83.99.159:8081        http                                         
125.122.35.253:8086       http                                         
125.122.35.253:8087       http                                         
125.16.250.62:8080        http                                         
125.228.143.207:4145      http                                         
125.25.32.228:8080        http                                         
