# Generated : 2026-07-11 17:32:13 UTC
# Total     : 1069
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.171.255.204:8080      http                                         
103.172.197.186:8080      http                                         
103.172.70.195:1111       http                                         
103.172.71.135:3127       http                                         
103.172.71.202:1111       http                                         
103.173.138.171:8080      http                                         
103.173.214.187:8080      http                                         
103.175.236.180:8382      http                                         
103.175.240.42:3129       http                                         
103.177.235.194:82        http                                         
103.177.8.119:10103       http                                         
103.178.194.133:2016      http                                         
103.178.21.104:3125       http                                         
103.179.252.153:8181      http                                         
103.18.77.14:1111         http                                         
103.18.79.189:8082        http                                         
103.180.123.47:8080       http                                         
103.180.126.114:8080      http                                         
103.180.126.236:8080      http                                         
103.183.19.34:3129        http                                         
103.183.8.183:8080        http                                         
103.184.180.135:2021      http                                         
103.185.43.154:3125       http                                         
103.188.168.65:8080       http                                         
103.188.173.37:2211       http                                         
103.189.223.38:8080       http                                         
103.189.249.134:1111      http                                         
103.189.249.196:1111      http                                         
103.189.249.210:8080      http                                         
103.189.63.149:56457      http                                         
103.19.78.125:7777        http                                         
103.19.78.138:1111        http                                         
103.191.165.146:8090      http                                         
103.191.169.148:8080      http                                         
103.191.171.51:1234       http                                         
103.191.99.108:1566       http                                         
103.193.144.223:8080      http                                         
103.193.144.81:8080       http                                         
103.193.145.185:8181      http                                         
103.199.215.43:6262       http                                         
103.203.234.103:8080      http                                         
103.208.102.93:1081       http                                         
103.213.97.78:80          http                                         
103.214.251.106:8080      http                                         
103.22.99.95:1111         http                                         
103.220.23.131:7777       http                                         
103.224.55.153:8090       http                                         
103.227.187.19:6090       http                                         
103.227.187.3:6090        http                                         
103.227.210.95:8443       http                                         
103.229.164.178:3129      http                                         
103.231.236.235:8182      http                                         
103.234.31.76:8080        http                                         
103.238.232.114:8080      http                                         
103.239.23.133:3125       http                                         
103.245.204.225:9999      http                                         
103.245.96.161:3214       http                                         
103.247.22.77:4357        http                                         
103.247.22.84:8080        http                                         
103.247.23.37:1111        http                                         
103.247.23.76:8081        http                                         
103.251.232.2:8090        http                                         
103.252.120.18:8090       http                                         
103.254.68.83:15010       http                                         
103.31.235.102:8080       http                                         
103.38.54.64:82           http                                         
103.41.200.4:1111         http                                         
103.43.191.71:8888        http                                         
103.48.68.126:83          http                                         
103.48.68.67:83           http                                         
103.54.43.131:8080        http                                         
103.65.237.92:5678        http                                         
103.66.168.17:8888        http                                         
103.69.148.16:8090        http                                         
103.75.84.201:8080        http                                         
103.78.98.74:8888         http                                         
103.80.214.169:8888       http                                         
103.81.175.141:22311      http                                         
103.82.20.76:8080         http                                         
103.82.246.25:6080        http                                         
103.83.80.70:8080         http                                         
103.83.86.222:3129        http                                         
103.84.176.100:8083       http                                         
103.92.218.121:9514       http                                         
103.97.140.127:3125       http                                         
103.97.224.239:8841       http                                         
104.129.192.156:10007     http                                         
104.129.192.156:10033     http                                         
104.129.192.156:10105     http                                         
104.129.192.156:10138     http                                         
104.129.192.156:10174     http                                         
104.129.192.156:10223     http                                         
104.129.192.156:10300     http                                         
104.129.192.156:10302     http                                         
104.129.192.156:10361     http                                         
104.129.192.156:10368     http                                         
104.129.192.156:10395     http                                         
104.129.192.156:10493     http                                         
104.129.192.156:10527     http                                         
104.129.192.156:10620     http                                         
104.129.192.156:10623     http                                         
104.129.192.156:10624     http                                         
104.129.192.156:10657     http                                         
104.129.192.156:10673     http                                         
104.129.192.156:10729     http                                         
104.129.192.156:10841     http                                         
104.129.192.156:10909     http                                         
104.129.192.156:10915     http                                         
104.129.192.156:10918     http                                         
104.129.192.156:10978     http                                         
104.129.192.156:11025     http                                         
104.129.192.156:11298     http                                         
104.129.192.156:11377     http                                         
104.129.192.156:11398     http                                         
104.129.192.156:11415     http                                         
104.129.192.156:11566     http                                         
104.129.192.156:11573     http                                         
104.129.192.156:11659     http                                         
104.129.192.156:11678     http                                         
104.129.192.156:11703     http                                         
104.129.192.156:11745     http                                         
104.129.192.156:11817     http                                         
104.129.192.156:11836     http                                         
104.129.192.156:11846     http                                         
104.129.192.156:11953     http                                         
104.129.192.156:11989     http                                         
104.129.192.156:12015     http                                         
104.129.192.156:12070     http                                         
104.129.192.156:12119     http                                         
104.129.192.156:12135     http                                         
104.129.192.156:12166     http                                         
104.129.192.156:12168     http                                         
104.129.192.156:12212     http                                         
104.129.192.156:12248     http                                         
104.129.192.156:12379     http                                         
104.129.192.156:12415     http                                         
104.129.192.156:12475     http                                         
104.129.192.156:12482     http                                         
104.129.192.156:12508     http                                         
104.129.192.156:12557     http                                         
104.129.192.156:12670     http                                         
104.129.192.156:12728     http                                         
104.129.192.156:12836     http                                         
104.129.192.156:12844     http                                         
104.129.192.156:3129      http                                         
104.129.192.156:57779     http                                         
104.129.192.156:80        http                                         
104.129.192.156:9443      http                                         
104.154.186.48:80         http                                         
104.194.146.9:80          http                                         
104.194.148.188:3129      http                                         
104.194.148.204:80        http                                         
104.36.236.101:8080       http                                         
106.10.55.212:1121        http                                         
106.249.44.10:3129        http                                         
107.151.148.153:8080      http                                         
107.191.58.81:1081        http                                         
109.120.184.202:1081      http                                         
109.164.35.23:8888        http                                         
109.224.242.151:8080      http                                         
110.74.206.40:8181        http                                         
111.125.242.34:80         http                                         
111.74.1.65:13382         http                                         
112.2.3.162:2334          http                                         
112.203.53.135:8082       http                                         
113.160.130.82:443        http                                         
113.160.132.26:8080       http                                         
113.161.93.174:6008       http                                         
113.176.100.249:8881      http                                         
113.176.92.71:3129        http                                         
113.192.31.206:8080       http                                         
113.192.31.90:8080        http                                         
113.204.79.230:9091       http                       CN       1        
113.249.101.105:18255     http                                         
113.249.101.123:18255     http                                         
113.249.101.125:18255     http                                         
113.249.101.133:18255     http                                         
113.249.101.171:18255     http                                         
113.249.101.194:18255     http                                         
113.249.102.192:18255     http                                         
113.249.103.136:18255     http                                         
113.250.183.61:18255      http                                         
113.250.183.64:18255      http                                         
113.250.183.70:18255      http                                         
113.250.184.48:18255      http                                         
113.46.227.104:2388       http                                         
114.111.19.228:3389       http                                         
114.236.137.41:21000      http                                         
114.9.55.102:1111         http                                         
114.94.148.37:18080       http                                         
115.120.12.177:8888       http                                         
115.147.254.250:6040      http                                         
115.147.61.241:8082       http                                         
115.191.40.196:7890       http                                         
116.12.46.155:9595        http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3129      http                                         
116.211.236.110:17981     http                                         
116.80.50.36:3129         http                                         
117.236.124.166:3129      http                                         
118.179.151.57:5020       http                                         
118.179.167.238:55        http                                         
118.71.44.153:2080        http                                         
118.71.44.153:2084        http                                         
118.97.164.19:8080        http                                         
119.123.247.14:9000       http                                         
119.18.147.146:8080       http                                         
119.188.131.55:17981      http                                         
119.2.43.98:8090          http                                         
119.92.252.190:8082       http                                         
119.93.64.216:8082        http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
120.205.70.102:8060       http                                         
120.232.115.170:17981     http                                         
120.237.232.172:8060      http                                         
120.28.152.190:8082       http                                         
120.28.194.47:5050        http                                         
120.28.216.101:8080       http                                         
120.92.111.242:15010      http                                         
122.224.198.218:808       http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
123.126.40.44:7070        http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.253.96.213:3214       http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.105.42.227:8081       http                                         
124.105.87.12:8087        http                                         
124.106.156.14:8081       http                                         
124.122.115.165:8080      http                                         
124.128.149.84:8090       http                                         
124.158.184.21:64999      http                                         
124.217.5.100:5050        http                                         
125.122.35.253:8086       http                                         
126.209.13.13:8085        http                                         
129.154.217.238:8080      http                                         
129.212.224.122:3129      http                                         
13.234.171.190:443        http                                         
130.0.232.100:10001       http                                         
130.0.237.170:10001       http                                         
130.0.238.52:10001        http                                         
130.49.187.63:1082        http                                         
130.49.218.165:1081       http                                         
130.49.218.166:1081       http                                         
130.49.218.166:1082       http                                         
131.222.210.41:8080       http                                         
131.222.247.59:8080       http                                         
131.222.251.59:8080       http                                         
131.222.252.71:8080       http                                         
134.249.86.47:8080        http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.124.26.19:1081        http                                         
138.197.68.35:4857        http                                         
138.2.234.181:7890        http                                         
138.84.64.68:8082         http                                         
139.162.187.39:8881       http                                         
139.255.94.123:39635      http                                         
139.28.240.200:1082       http                                         
139.28.240.201:1081       http                                         
139.28.240.202:1081       http                                         
139.28.240.203:1081       http                                         
139.28.240.203:1082       http                                         
139.28.49.226:8080        http                                         
139.28.49.23:8080         http                                         
139.59.59.122:8118        http                                         
14.102.154.205:8080       http                                         
14.207.199.94:8080        http                                         
14.225.240.23:8562        http                                         
14.225.253.195:13579      http                                         
140.227.226.120:3129      http                                         
140.245.238.56:53         http                                         
140.245.255.83:3129       http                                         
140.99.255.61:8443        http                                         
141.136.13.51:8080        http                                         
142.93.202.130:3129       http                                         
143.0.203.173:8080        http                                         
143.44.244.111:8081       http                                         
144.124.227.88:3129       http                                         
144.24.102.225:8888       http                                         
144.24.111.128:3129       http                                         
144.31.197.46:8080        http                                         
144.31.249.57:8080        http                                         
144.48.49.217:8080        http                                         
144.48.6.42:80            http                                         
145.220.226.100:8080      http                                         
145.220.226.101:8080      http                                         
145.220.226.102:8080      http                                         
145.220.226.104:8080      http                                         
145.220.226.107:8080      http                                         
145.220.226.109:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.111:8080      http                                         
145.220.226.112:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.117:8080      http                                         
145.220.226.118:8080      http                                         
145.220.226.11:8080       http                                         
145.220.226.120:8080      http                                         
145.220.226.124:8080      http                                         
145.220.226.125:8080      http                                         
145.220.226.129:8080      http                                         
145.220.226.130:8080      http                                         
145.220.226.133:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.13:8080       http                                         
145.220.226.141:8080      http                                         
145.220.226.142:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.147:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.167:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.180:8080      http                                         
145.220.226.181:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.187:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.194:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.198:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.200:8080      http                                         
145.220.226.201:8080      http                                         
145.220.226.202:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.220:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.224:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.238:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.242:8080      http                                         
145.220.226.244:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.250:8080      http                                         
145.220.226.251:8080      http                                         
145.220.226.252:8080      http                                         
145.220.226.253:8080      http                                         
145.220.226.255:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.26:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.29:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.35:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.47:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.70:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.72:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.76:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.80:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.87:8080       http                                         
145.220.226.88:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.90:8080       http                                         
145.220.226.91:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.95:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.98:8080       http                                         
145.220.226.9:8080        http                                         
146.19.169.212:1081       http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.187.104:8080       http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
149.18.81.114:7890        http                                         
149.2.82.196:999          http                                         
149.86.203.217:8080       http                                         
150.136.163.51:80         http                                         
150.241.116.167:443       http                                         
151.243.153.157:8118      http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1081        http                                         
153.80.240.37:8080        http                                         
154.19.39.75:8080         http                                         
154.223.77.54:10001       http                                         
157.100.26.250:999        http                                         
157.20.244.117:8821       http                                         
157.20.252.170:8080       http                                         
157.20.253.164:8080       http                                         
157.254.194.57:1081       http                                         
159.195.49.27:8888        http                                         
159.65.230.46:8888        http                                         
16.78.119.130:443         http                                         
160.187.221.158:5050      http                                         
160.19.18.42:8080         http                                         
160.19.18.99:8080         http                                         
160.19.19.102:8080        http                                         
160.19.19.18:8080         http                                         
160.191.130.243:8080      http                                         
160.22.221.7:8080         http                                         
160.22.35.242:8080        http                                         
160.251.171.151:8080      http                                         
161.248.206.196:8080      http                                         
162.240.19.30:80          http                                         
162.43.40.202:3129        http                                         
163.172.53.142:80         http                                         
163.223.116.83:7777       http                                         
163.227.146.108:8081      http                                         
163.61.55.103:1234        http                                         
164.52.11.194:18080       http                                         
165.101.102.205:8088      http                                         
165.138.86.202:8080       http                                         
165.154.7.156:8888        http                                         
165.16.22.114:9999        http                                         
165.16.27.43:1981         http                                         
165.16.59.65:8080         http                                         
165.99.194.32:8085        http                                         
167.235.231.149:8888      http                                         
168.119.153.216:8888      http                                         
170.245.50.65:8080        http                                         
170.82.194.134:3129       http                                         
171.220.255.133:13128     http                                         
171.240.9.23:8080         http                                         
172.171.83.26:8080        http                                         
173.212.246.157:3129      http                                         
175.106.14.126:3129       http                                         
175.158.63.166:1111       http                                         
175.184.236.12:1111       http                                         
175.215.147.9:3180        http                                         
175.29.125.242:8080       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.196.3:8080        http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.162:8080       http                                         
176.88.166.174:8080       http                                         
176.88.166.188:8080       http                                         
176.99.134.183:8090       http                                         
177.136.44.194:54443      http                                         
177.139.174.81:8080       http                                         
177.229.193.18:999        http                                         
177.234.217.56:999        http                                         
177.234.247.238:999       http                                         
177.93.44.108:999         http                                         
177.93.49.174:8888        http                                         
178.128.59.180:18080      http                                         
178.15.253.35:8080        http                                         
178.156.224.42:3129       http                                         
178.212.144.7:80          http                                         
178.250.159.127:80        http                                         
179.1.113.129:999         http                                         
179.125.61.201:8080       http                                         
179.160.71.58:8085        http                                         
179.48.25.1:8095          http                                         
179.48.80.9:8085          http                                         
180.157.93.11:7890        http                                         
180.190.187.41:5050       http                                         
180.191.0.171:8082        http                                         
180.191.14.210:8081       http                                         
180.191.52.90:5050        http                                         
180.195.60.98:8081        http                                         
180.34.117.197:8080       http                                         
181.118.147.28:999        http                                         
181.119.103.237:999       http                                         
181.119.111.59:999        http                                         
181.119.84.219:8080       http                                         
181.174.228.16:999        http                                         
181.209.125.186:999       http                                         
181.225.107.53:999        http                                         
181.225.73.104:999        http                                         
181.233.100.101:8080      http                                         
181.39.25.196:8118        http                                         
181.78.205.161:999        http                                         
181.78.95.32:999          http                                         
181.78.95.59:999          http                                         
181.80.212.106:999        http                                         
182.160.109.58:12331      http                                         
182.160.114.106:12331     http                                         
182.160.124.153:12331     http                                         
182.252.94.80:8080        http                                         
182.253.204.196:8080      http                                         
182.253.69.95:8080        http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.172.69.133:11080      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.6.88.12:18181         http                                         
185.109.244.69:8080       http                                         
185.128.240.2:3129        http                                         
185.135.69.34:80          http                                         
185.191.106.41:8081       http                                         
185.202.165.1:53281       http                                         
185.226.195.249:2222      http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.87.150.37:80          http                                         
185.89.156.2:44224        http                                         
186.167.113.103:999       http                                         
186.180.20.18:8080        http                                         
186.182.6.191:3129        http                                         
186.194.160.198:999       http                                         
186.38.100.130:999        http                                         
187.190.114.92:999        http                                         
187.251.224.167:80        http                                         
187.44.188.238:4040       http                                         
188.11.179.26:8443        http                                         
188.121.168.60:8080       http                                         
188.129.255.58:80         http                                         
188.129.8.242:81          http                                         
188.132.150.48:8080       http                                         
188.166.9.27:3129         http                                         
188.93.112.240:8080       http                                         
190.109.178.42:999        http                                         
190.119.90.114:8080       http                                         
190.122.91.130:999        http                                         
190.14.240.133:999        http                                         
190.60.60.10:999          http                                         
190.61.40.85:999          http                                         
190.7.24.103:3129         http                                         
190.83.40.166:3129        http                                         
190.93.177.153:999        http                                         
190.93.191.10:999         http                                         
190.94.102.251:999        http                                         
190.97.228.66:999         http                                         
190.97.230.146:999        http                                         
190.97.253.234:999        http                                         
190.99.192.158:999        http                                         
191.252.111.160:7000      http                                         
191.44.125.3:8080         http                                         
191.97.6.147:999          http                                         
192.18.129.58:8118        http                                         
192.232.48.26:8181        http                                         
192.42.85.26:8080         http                                         
193.106.250.227:8443      http                                         
193.124.64.142:8080       http                                         
193.239.86.180:80         http                                         
193.43.145.120:8080       http                                         
193.43.159.164:8080       http                                         
193.68.115.14:8080        http                                         
194.41.113.220:8080       http                                         
194.58.33.7:3129          http                                         
194.67.121.102:8888       http                                         
195.142.250.46:8080       http                                         
195.158.1.187:8026        http                                         
195.158.8.123:3129        http                                         
195.62.50.59:8080         http                                         
196.1.97.198:80           http                                         
196.223.129.21:80         http                       ZA       1        
197.100.98.169:8080       http                                         
197.132.111.89:8080       http                                         
197.232.25.204:8080       http                                         
197.253.23.4:8080         http                                         
198.52.243.3:9999         http                                         
199.189.255.230:8080      http                                         
199.203.152.99:8111       http                                         
2.26.66.216:3129          http                                         
2.56.206.46:80            http                                         
2.57.218.131:8080         http                                         
2.78.60.10:3129           http                                         
200.110.106.86:999        http                                         
200.118.237.227:999       http                                         
200.215.229.33:999        http                                         
200.227.89.50:3129        http                                         
200.24.152.222:999        http                                         
200.39.137.34:999         http                                         
200.48.35.122:999         http                                         
200.95.184.58:999         http                                         
201.216.147.244:999       http                                         
201.230.121.228:999       http                                         
202.133.88.173:80         http                                         
202.136.83.167:8090       http                                         
202.162.195.157:8080      http                                         
202.165.232.238:8080      http                                         
202.166.220.40:8080       http                                         
202.28.194.139:31290      http                                         
202.29.215.78:8080        http                                         
202.47.185.162:8080       http                                         
202.49.176.24:2080        http                                         
202.58.65.16:8080         http                                         
202.58.77.235:8080        http                                         
202.58.77.9:8080          http                                         
202.84.39.103:8674        http                                         
203.172.225.227:8080      http                                         
203.175.103.33:7777       http                                         
203.19.38.114:1081        http                                         
203.25.211.133:13128      http                                         
203.96.224.203:8080       http                                         
205.209.64.21:8080        http                                         
205.215.247.164:3129      http                                         
206.135.11.170:8080       http                                         
206.135.32.70:999         http                                         
206.135.38.38:999         http                                         
207.254.71.62:8088        http                                         
208.102.251.119:8118      http                                         
209.14.118.116:999        http                                         
210.213.99.36:8081        http                                         
211.233.44.58:8080        http                                         
212.231.191.23:80         http                                         
212.252.71.20:8080        http                                         
212.252.73.17:8080        http                                         
212.34.134.99:82          http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.67.219.205:8080       http                                         
212.92.204.54:8080        http                                         
213.207.198.254:8080      http                                         
213.21.254.26:1081        http                                         
213.226.127.45:8000       http                                         
217.64.30.216:3129        http                                         
217.78.239.5:4555         http                                         
218.78.128.193:12366      http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.185.208:18255     http                                         
219.151.185.3:18255       http                                         
219.151.186.169:18255     http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.154.128.91:21033      http                                         
221.237.171.185:1088      http                                         
222.127.169.27:8086       http                                         
222.127.77.167:8085       http                                         
223.254.141.102:6630      http                                         
223.254.141.102:6636      http                                         
223.254.141.102:6649      http                                         
223.254.141.102:6651      http                                         
223.70.110.3:24900        http                                         
23.173.160.140:8080       http                                         
23.228.86.236:8081        http                                         
24.152.58.99:999          http                                         
24.72.215.236:8246        http                                         
27.128.158.105:18079      http                                         
27.131.14.9:8812          http                                         
27.185.218.213:17981      http                                         
27.254.99.183:8118        http                                         
27.50.29.166:8085         http                                         
27.50.29.226:8080         http                                         
3.215.247.66:8118         http                                         
31.15.169.77:808          http                                         
31.28.4.192:80            http                                         
31.57.178.195:8080        http                                         
34.134.231.117:3129       http                                         
34.221.185.20:443         http                                         
34.43.46.91:443           http                                         
34.44.49.215:80           http                                         
34.69.61.247:80           http                                         
34.84.162.206:38080       http                                         
34.94.46.8:80             http                                         
36.111.33.167:13128       http                                         
36.50.139.100:3129        http                                         
36.50.56.180:8181         http                                         
36.50.74.57:8083          http                                         
36.64.181.83:8080         http                                         
36.92.199.158:8080        http                                         
36.93.34.210:8083         http                                         
36.94.149.149:8090        http                                         
37.230.57.112:999         http                                         
37.58.221.247:3129        http                                         
37.59.125.131:8888        http                                         
37.79.247.59:3129         http                                         
38.127.172.116:37234      http                                         
38.127.179.174:37234      http                                         
38.158.83.161:999         http                                         
38.159.223.159:999        http                                         
38.172.128.140:999        http                                         
38.172.129.168:999        http                                         
38.183.146.170:8090       http                                         
38.183.146.53:8080        http                                         
38.187.23.5:999           http                                         
38.19.40.9:8083           http                                         
38.191.211.250:999        http                                         
38.194.245.215:3129       http                                         
38.194.246.34:999         http                                         
38.196.221.146:999        http                                         
38.199.26.22:999          http                                         
38.210.179.103:999        http                                         
