# Generated : 2026-06-28 12:04:14 UTC
# Total     : 2770
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.205.70.102:8060       http                                         
120.25.189.254:8008       http                                         
120.26.0.11:8880          http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.129.131:8080      http                                         
121.139.218.165:43295     http                                         
122.116.180.77:8080       http                                         
122.15.255.229:60606      http                                         
122.175.58.131:80         http                                         
122.224.198.218:808       http                                         
122.248.38.4:4153         http                                         
122.3.126.95:8081         http                                         
123.126.158.50:80         http                                         
123.136.24.161:1080       http                                         
123.176.126.95:8080       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.253.96.213:3214       http                                         
123.58.199.232:8168       http                                         
123.58.219.150:7890       http                                         
124.104.197.204:8080      http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.122.115.165:8080      http                                         
124.122.9.231:4153        http                                         
124.156.230.244:3128      http                                         
124.156.230.244:3129      http                                         
124.243.169.147:1080      http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
125.209.110.83:1981       http                                         
125.209.110.83:39617      http                                         
125.209.9.182:1080        http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.27.192.162:8081       http                                         
126.209.107.170:8082      http                                         
127.0.0.7:80              http                                         
128.0.7.182:8080          http                                         
128.140.113.110:4145      http                                         
128.140.113.110:8081      http                                         
128.199.104.190:41354     http                                         
128.199.202.122:8080      http                                         
128.199.37.92:1080        http                                         
128.241.228.166:1080      http                                         
129.151.130.247:1111      http                                         
129.154.217.238:8080      http                                         
129.205.198.122:8080      http                                         
129.205.244.158:1080      http                                         
129.226.92.241:80         http                                         
129.226.93.232:80         http                                         
13.114.160.78:80          http                                         
13.215.176.57:9090        http                                         
13.232.245.132:80         http                                         
130.162.157.198:8118      http                                         
130.193.123.34:5678       http                                         
130.49.171.75:1080        http                                         
130.49.218.108:1080       http                                         
130.49.218.108:1081       http                                         
130.61.179.77:1234        http                                         
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.100.51.134:999        http                                         
131.100.51.143:999        http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.1:4040         http                                         
131.222.247.180:8080      http                                         
131.222.251.134:8080      http                                         
131.222.251.135:8080      http                                         
131.222.251.50:8080       http                                         
131.222.252.68:8080       http                                         
131.255.227.104:3128      http                                         
132.226.243.85:80         http                                         
133.232.90.126:80         http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.86.47:8080        http                                         
135.125.154.101:8899      http                                         
135.125.154.103:8899      http                                         
135.125.154.105:8899      http                                         
135.125.154.108:8899      http                                         
135.125.154.110:8899      http                                         
136.0.108.214:5890        http                                         
136.0.126.42:5803         http                                         
136.0.127.184:5893        http                                         
136.0.184.152:6573        http                                         
136.0.188.75:6038         http                                         
136.0.189.162:6889        http                                         
136.0.194.48:6785         http                                         
136.0.207.123:6700        http                                         
136.0.207.142:6719        http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.184.211.63:8081       http                                         
137.59.47.73:3128         http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
137.66.30.33:1080         http                                         
138.0.143.120:8080        http                                         
138.117.229.17:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
138.118.106.237:999       http                                         
138.121.15.230:999        http                                         
138.124.125.198:3128      http                                         
138.124.26.19:1080        http                                         
138.186.133.161:4153      http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.2.216.186:1080        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.198.53:80         http                                         
138.249.246.158:1080      http                                         
138.3.218.141:54261       http                                         
138.59.20.140:9999        http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.94.28.234:40658       http                                         
139.144.224.11:8080       http                                         
139.162.108.209:1080      http                                         
139.162.141.208:8080      http                                         
139.162.68.241:1080       http                                         
139.162.68.93:1080        http                                         
139.162.91.253:1080       http                                         
139.162.91.61:1080        http                                         
139.167.218.162:3127      http                                         
139.177.183.22:8080       http                                         
139.255.86.226:5678       http                                         
139.255.94.122:57853      http                                         
139.28.49.233:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
14.102.70.89:8080         http                                         
14.143.222.113:57748      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.232.166.150:5678       http                                         
14.240.238.209:8080       http                                         
14.241.120.197:32650      http                                         
14.241.133.207:8080       http                                         
14.34.180.21:38157        http                                         
14.46.231.109:8001        http                                         
14.53.55.217:3129         http                                         
140.227.61.201:3128       http                                         
140.245.238.56:53         http                                         
140.245.66.105:8081       http                                         
140.82.35.234:44444       http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.169.52:3128        http                                         
