# Generated : 2026-07-13 12:20:30 UTC
# Total     : 1010
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.231.236.217:8182      http                                         
103.231.236.235:8182      http                                         
103.234.19.238:8080       http                                         
103.235.153.2:3889        http                                         
103.24.127.129:8080       http                                         
103.245.110.198:1452      http                                         
103.245.204.225:9999      http                                         
103.247.13.131:8085       http                                         
103.247.13.134:8080       http                                         
103.247.22.57:2022        http                                         
103.247.22.84:8080        http                                         
103.247.23.76:8081        http                                         
103.248.206.188:8080      http                                         
103.254.68.83:15010       http                                         
103.26.110.209:9256       http                                         
103.26.176.187:8181       http                                         
103.26.176.25:8080        http                                         
103.31.235.102:8080       http                                         
103.39.51.156:1081        http                                         
103.40.166.138:2727       http                                         
103.41.88.182:83          http                                         
103.43.191.71:8888        http                                         
103.46.8.102:8080         http                                         
103.46.8.85:8080          http                                         
103.48.68.126:83          http                                         
103.48.69.170:83          http                                         
103.51.205.189:8097       http                                         
103.51.205.78:8080        http                                         
103.55.22.52:8090         http                                         
103.6.251.240:8080        http                                         
103.65.237.92:5678        socks5                     ID       1        
103.66.12.225:8080        http                                         
103.66.197.2:8080         http                                         
103.66.62.177:8080        http                                         
103.67.84.74:8080         http                                         
103.68.215.46:8080        http                                         
103.69.96.15:7777         http                                         
103.73.66.232:24444       http                                         
103.74.144.9:83           http                                         
103.81.175.141:22311      http                                         
103.81.175.222:22311      http                                         
103.82.20.76:8080         http                                         
103.82.23.118:5172        http                                         
103.82.246.19:6080        http                                         
103.82.246.23:6080        http                                         
103.84.176.98:8083        http                                         
103.94.251.91:8085        http                                         
103.97.140.226:8080       http                                         
104.129.192.156:10000     http                                         
104.129.192.156:10105     http                                         
104.129.192.156:10174     http                                         
104.129.192.156:10302     http                                         
104.129.192.156:10528     http                                         
104.129.192.156:10624     http                                         
104.129.192.156:10668     http                                         
104.129.192.156:10726     http                                         
104.129.192.156:10915     http                                         
104.129.192.156:10978     http                                         
104.129.192.156:11659     http                                         
104.129.192.156:11691     http                                         
104.129.192.156:11817     http                                         
104.129.192.156:11846     http                                         
104.129.192.156:12001     http                                         
104.129.192.156:12015     http                                         
104.129.192.156:12070     http                                         
104.129.192.156:12168     http                                         
104.129.192.156:12379     http                                         
104.129.192.156:12475     http                                         
104.129.192.156:12482     http                                         
104.129.192.156:12508     http                                         
104.129.192.156:12832     http                                         
104.129.192.156:12844     http                                         
104.154.186.48:80         http                                         
104.194.146.9:80          http                                         
104.194.148.204:80        http                                         
104.225.220.233:80        http                                         
108.174.194.34:10811      http                                         
109.120.184.202:1081      http                                         
109.127.9.99:8080         http                                         
109.172.116.18:7890       http                                         
109.207.93.2:8080         http                                         
109.224.242.38:8080       http                                         
109.252.226.30:8080       http                                         
109.73.192.102:1081       http                                         
110.232.92.49:8080        http                                         
110.74.206.40:8181        http                                         
110.76.147.25:8090        http                                         
111.79.111.126:3129       http                                         
112.198.128.171:8083      http                                         
112.198.22.122:80         http                                         
112.2.3.162:2334          http                                         
112.203.53.135:8082       http                                         
112.78.187.186:8080       http                                         
113.11.110.65:2505        http                                         
113.160.115.254:8080      http                                         
113.160.132.26:8080       http                                         
113.176.92.71:3129        http                                         
113.192.30.94:8080        http                                         
113.204.79.230:9091       http                                         
113.249.101.105:18255     http                                         
113.249.101.123:18255     http                                         
113.249.101.125:18255     http                                         
113.249.101.171:18255     http                                         
113.249.101.194:18255     http                                         
113.249.102.192:18255     http                                         
113.249.102.27:18255      http                                         
113.249.103.136:18255     http                                         
113.250.183.61:18255      http                                         
113.250.183.64:18255      http                                         
113.250.183.70:18255      http                                         
113.250.184.48:18255      http                                         
114.111.19.228:3389       http                                         
114.130.92.61:8090        http                                         
114.236.137.41:21000      http                                         
114.9.25.74:8080          http                                         
114.94.148.37:18080       http                                         
115.187.29.25:89          http                                         
115.247.115.38:8080       http                                         
115.85.88.18:8080         http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3129      http                                         
116.211.236.110:17981     http                                         
117.236.124.166:3129      http                                         
117.7.80.126:2050         http                                         
117.7.80.193:2042         http                                         
117.7.80.246:2026         http                                         
117.7.80.246:2080         http                                         
117.7.81.125:2027         http                                         
117.7.81.125:2084         http                                         
118.69.176.114:8080       http                                         
118.71.44.153:2042        http                                         
118.71.44.153:2050        http                                         
118.71.44.153:2080        http                                         
118.71.44.153:2084        http                                         
118.97.75.86:8080         http                                         
119.188.131.55:17981      http                                         
119.2.43.98:8090          http                                         
119.93.94.108:8080        http                                         
12.232.227.99:8080        http                                         
12.50.107.217:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.193.156.94:8082       http                                         
120.205.70.102:8060       http                                         
120.232.115.170:17981     http                                         
120.28.216.166:8082       http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.131.102:8080      http                                         
121.91.60.68:8080         http                                         
122.224.198.218:808       http                                         
122.228.210.117:59394     http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.3.201.44:9090         http                                         
122.52.157.209:8081       http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.156.230.251:1081      http                                         
123.16.15.41:1452         http                                         
123.231.252.218:8080      http                                         
123.58.199.232:8168       http                                         
124.106.223.156:9999      http                                         
124.128.149.84:8090       http                                         
124.131.235.72:8118       http                                         
124.217.5.100:5050        http                                         
125.122.35.253:8086       http                                         
125.209.110.83:39617      http                                         
126.209.107.170:8082      http                                         
128.201.160.53:999        http                                         
13.234.171.190:443        http                                         
130.49.185.133:3129       http                                         
130.49.187.61:1082        http                                         
131.196.245.120:999       http                                         
131.222.210.185:8080      http                                         
131.222.210.40:8080       http                                         
131.222.210.41:8080       http                                         
131.222.247.18:8080       http                                         
131.222.247.55:8080       http                                         
131.222.251.134:8080      http                                         
131.222.251.144:8080      http                                         
131.222.251.16:8080       http                                         
131.222.251.245:8080      http                                         
131.222.251.36:8080       http                                         
131.222.251.70:8080       http                                         
131.222.253.111:8080      http                                         
131.222.253.124:8080      http                                         
131.222.253.78:8080       http                                         
135.87.39.23:80           http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.118.104.122:999       http                                         
138.186.76.57:999         http                                         
138.2.239.213:10010       http                                         
139.255.5.98:443          http                                         
139.28.49.231:8080        http                                         
139.28.49.232:8080        http                                         
139.5.75.83:8080          http                                         
14.145.161.81:18080       http                                         
140.227.226.120:3129      http                                         
140.238.32.108:3129       http                                         
140.245.99.105:7890       http                                         
140.99.255.61:8443        http                                         
141.147.70.238:3129       http                                         
141.94.220.45:3129        http                                         
142.93.202.130:3129       http                                         
144.24.102.225:8888       http                                         
144.48.6.42:80            http                                         
145.220.226.0:8080        http                                         
145.220.226.102:8080      http                                         
145.220.226.104:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.111:8080      http                                         
145.220.226.11:8080       http                                         
145.220.226.120:8080      http                                         
145.220.226.121:8080      http                                         
145.220.226.123:8080      http                                         
145.220.226.124:8080      http                                         
145.220.226.129:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.141:8080      http                                         
145.220.226.142:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.147:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.183:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.191:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.198:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.201:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.221:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.231:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.238:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.250:8080      http                                         
145.220.226.251:8080      http                                         
145.220.226.252:8080      http                                         
145.220.226.253:8080      http                                         
145.220.226.255:8080      http                                         
145.220.226.26:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.35:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.52:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.70:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.76:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.80:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.90:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.97:8080       http                                         
146.103.104.197:8888      http                                         
146.19.169.212:1081       http                                         
146.190.60.147:8003       http                                         
147.231.163.133:80        http                                         
147.45.60.250:1081        http                                         
147.91.22.150:80          http                                         
148.113.202.99:3129       http                                         
149.18.81.114:7890        http                                         
149.50.231.164:8085       http                                         
149.86.151.149:8080       http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
150.241.230.85:10000      http                                         
151.243.236.236:80        http                                         
153.51.241.38:999         http                                         
153.72.68.0:8080          http                                         
154.113.147.14:8080       http                                         
154.113.209.162:8082      http                                         
154.19.38.195:1111        http                                         
154.201.16.86:8081        http                                         
156.38.112.11:80          http                                         
157.10.184.115:8080       http                                         
157.10.97.119:8181        http                                         
157.100.56.12:8080        http                                         
157.15.112.41:8080        http                                         
157.15.40.250:7777        http                                         
157.20.100.194:8080       http                                         
157.20.207.115:8080       http                                         
157.20.207.129:8083       http                                         
157.20.233.143:3125       http                                         
157.20.239.161:9090       http                                         
157.20.252.170:8080       http                                         
157.254.194.57:1081       http                                         
157.66.36.170:8080        http                                         
157.66.50.55:8080         http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.65.230.46:8888        http                                         
160.19.16.101:8181        http                                         
160.20.128.15:1081        http                                         
160.20.39.35:3125         http                                         
160.250.6.74:8085         http                                         
160.250.6.80:8085         http                                         
160.250.73.234:8087       http                                         
161.132.45.17:1081        http                                         
161.49.219.181:8082       http                                         
162.240.19.30:80          http                                         
163.172.53.142:80         http                                         
163.181.207.171:9999      http                                         
163.47.37.140:8080        http                                         
163.61.112.253:8080       http                                         
165.101.102.242:8083      http                                         
165.101.43.67:8080        http                                         
165.138.86.202:8080       http                                         
165.154.7.156:8888        http                                         
165.16.2.250:9999         http                                         
165.16.27.42:1981         http                                         
165.16.58.131:8080        http                                         
165.16.92.193:8080        http                                         
165.165.149.225:8080      http                                         
165.99.102.66:1452        http                                         
165.99.151.252:8080       http                                         
167.235.231.149:8888      http                                         
167.99.124.118:80         http                                         
168.119.153.216:8888      http                                         
168.181.97.115:54321      http                                         
168.197.104.45:8080       http                                         
168.243.77.204:999        http                                         
169.239.208.70:8080       http                                         
169.239.85.121:8080       http                                         
170.245.50.65:8080        http                                         
170.84.147.216:8087       http                                         
171.240.11.48:8080        http                                         
171.240.13.76:8080        http                                         
171.7.23.150:8080         http                                         
172.171.83.26:8080        http                                         
173.212.246.157:3129      http                                         
174.138.119.88:80         http                                         
175.106.15.189:8080       http                                         
175.158.44.21:3125        http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.196.3:8080        http                                         
176.12.72.62:3129         http                                         
176.88.166.174:8080       http                                         
176.99.134.183:8090       http                                         
177.130.104.106:33333     http                                         
177.19.167.242:80         http                                         
177.190.118.239:999       http                                         
177.234.217.17:999        http                                         
177.234.217.236:999       http                                         
177.234.217.56:999        http                                         
177.234.247.238:999       http                                         
177.85.69.252:9999        http                                         
177.93.48.137:999         http                                         
178.104.91.17:80          http                                         
178.128.59.180:18080      http                                         
178.130.47.23:1082        http                                         
178.212.144.7:80          http                                         
179.1.113.113:999         http                                         
179.1.13.52:999           http                                         
179.189.126.46:8080       http                                         
179.48.10.1:8088          http                                         
179.48.8.1:8088           http                                         
179.60.191.19:8080        http                                         
179.61.101.9:999          http                                         
180.148.25.78:8080        http                                         
180.157.93.11:7890        http                                         
180.169.131.148:8889      http                                         
180.191.14.210:8081       http                                         
180.191.21.46:8081        http                                         
180.191.23.171:8081       http                                         
180.191.230.53:8082       http                                         
180.191.51.69:8082        http                                         
180.233.151.52:1111       http                                         
180.34.117.197:8080       http                                         
180.74.108.17:8080        http                                         
180.94.23.51:8090         http                                         
181.118.147.28:999        http                                         
181.119.184.44:999        http                                         
181.13.221.155:999        http                                         
181.168.144.56:8080       http                                         
181.174.231.30:9992       http                                         
181.191.14.5:8080         http                                         
181.209.118.252:999       http                                         
181.214.29.6:999          http                                         
181.214.29.85:999         http                                         
181.39.25.196:8118        http                                         
181.66.251.76:999         http                                         
181.78.0.34:999           http                                         
181.78.208.227:999        http                                         
181.78.95.59:999          http                                         
181.79.80.181:999         http                                         
182.160.114.106:12331     http                                         
182.160.124.83:50000      http                                         
182.185.165.125:8080      http                                         
182.253.109.13:8080       http                                         
182.253.121.203:8080      http                                         
182.253.204.196:8080      http                                         
182.253.40.39:8080        http                                         
182.48.66.154:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.88.214.84:8080        http                                         
185.109.244.69:8080       http                                         
185.129.213.210:8080      http                                         
185.135.69.34:80          http                                         
185.166.24.191:1981       http                                         
185.193.209.1:8080        http                                         
185.235.16.12:80          http                                         
185.235.218.188:8118      http                                         
185.248.15.159:8080       http                                         
185.87.150.37:80          http                                         
186.123.26.22:8080        http                                         
186.148.184.18:999        http                                         
186.167.113.103:999       http                                         
186.241.90.120:7890       http                                         
186.248.245.163:8080      http                                         
186.250.29.230:8080       http                                         
187.134.180.192:80        http                                         
187.190.127.212:8081      http                                         
187.190.58.152:80         http                                         
187.190.58.152:8081       http                                         
187.243.251.66:999        http                                         
187.248.75.114:8081       http                                         
187.251.224.167:80        http                                         
187.251.230.15:8080       http                                         
187.49.178.237:8080       http                                         
188.119.98.126:9999       http                                         
188.132.150.46:8080       http                                         
188.132.150.47:8080       http                                         
188.165.199.207:80        http                                         
188.40.143.69:8881        http                                         
189.102.177.214:8085      http                                         
190.108.82.247:999        http                                         
190.122.185.170:999       http                                         
190.124.252.129:6666      http                                         
190.14.240.133:999        http                                         
190.202.13.218:999        http                                         
190.225.182.3:999         http                                         
190.225.182.4:999         http                                         
190.60.39.230:999         http                                         
190.60.48.213:999         http                                         
190.60.57.43:3129         http                                         
190.60.58.236:999         http                                         
190.61.40.85:999          http                                         
190.61.85.225:999         http                                         
190.83.40.166:3129        http                                         
190.97.231.0:999          http                                         
191.102.76.34:999         http                                         
191.252.111.160:7000      http                                         
191.44.125.13:8080        http                                         
191.44.125.14:8080        http                                         
192.18.129.58:8118        http                                         
192.203.0.166:999         http                                         
192.42.85.22:8080         http                                         
193.239.86.180:80         http                                         
194.14.207.87:80          http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.32.213.175:10818      http                                         
194.67.121.102:8888       http                                         
195.142.250.46:8080       http                                         
195.158.10.99:8080        http                                         
195.62.50.12:8080         http                                         
195.62.50.22:8080         http                                         
195.87.182.10:9090        http                                         
196.1.97.198:80           http                                         
196.216.134.71:8865       http                                         
196.223.129.21:80         http                                         
196.251.223.54:8080       http                                         
197.132.111.89:8080       http                                         
197.248.16.109:8080       http                                         
198.52.243.21:9999        http                                         
2.26.66.216:3129          http                                         
2.56.206.46:80            http                                         
2.78.60.10:3129           http                                         
200.10.29.203:999         http                                         
200.110.173.240:999       http                                         
200.125.169.118:999       http                                         
200.125.170.218:999       http                                         
200.69.83.203:999         http                                         
201.159.102.17:8081       http                                         
201.163.82.73:999         http                                         
201.20.42.46:3129         http                                         
201.216.147.253:999       http                                         
201.230.121.244:999       http                                         
202.133.88.173:80         http                                         
202.138.242.31:9090       http                                         
202.148.12.114:8083       http                                         
202.159.35.84:9933        http                                         
202.21.106.35:8080        http                                         
202.28.194.139:31290      http                                         
202.49.176.24:2080        http                                         
202.58.77.114:8080        http                                         
202.58.77.133:8080        http                                         
202.58.77.214:8080        http                                         
202.58.77.235:8080        http                                         
202.58.77.7:7777          http                                         
202.58.77.9:8080          http                                         
202.61.110.162:8082       http                                         
202.83.174.147:443        http                                         
203.14.18.126:8080        http                                         
203.142.71.51:8080        http                                         
203.150.172.151:8080      http                                         
203.175.102.223:3129      http                                         
203.177.123.181:8082      http                                         
203.19.38.114:1081        http                                         
203.202.241.243:10000     http                                         
204.157.251.213:999       http                                         
205.215.247.164:3129      http                                         
205.235.1.38:999          http                                         
206.135.32.70:999         http                                         
206.135.43.62:999         http                                         
207.180.254.198:8080      http                                         
209.38.214.48:3129        http                                         
210.79.140.183:8181       http                                         
210.8.69.102:808          http                                         
210.87.125.57:8080        http                                         
210.87.92.137:1111        http                                         
210.87.92.196:8080        http                                         
210.87.92.212:8080        http                                         
211.233.44.58:8080        http                                         
212.231.191.23:80         http                                         
212.252.73.18:8080        http                                         
212.34.134.99:82          http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.163.115.194:8080      http                                         
213.207.198.254:8080      http                                         
217.16.136.160:80         http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30004     http                                         
217.182.203.183:8888      http                                         
217.182.203.184:8888      http                                         
217.219.83.186:2222       http                                         
217.78.239.5:4555         http                                         
218.78.128.193:12366      http                                         
219.132.37.53:3129        http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.185.208:18255     http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
222.127.76.123:8082       http                                         
222.252.14.70:8443        http                                         
223.25.110.216:3125       http                                         
223.254.141.102:6601      http                                         
223.254.141.102:6604      http                                         
223.254.141.102:6611      http                                         
223.254.141.102:6612      http                                         
223.254.141.102:6649      http                                         
223.254.141.102:6651      http                                         
23.228.86.236:8081        http                                         
24.119.238.146:10000      http                                         
27.128.158.105:18079      http                                         
27.147.28.73:8080         http                                         
27.185.218.213:17981      http                                         
31.131.248.48:3129        http                                         
31.220.78.244:80          http                                         
31.46.33.59:53281         http                                         
31.57.178.195:8080        http                                         
31.57.178.255:8181        http                                         
31.70.78.110:8888         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.150.27.141:20001       http                                         
34.221.185.20:443         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.81.160.132:80          http                                         
34.94.46.8:80             http                                         
36.111.33.167:13128       http                                         
36.136.48.61:995          http                                         
36.255.87.133:83          http                                         
36.37.251.137:8080        http                                         
36.50.56.11:8818          http                                         
36.92.61.75:8080          http                                         
36.94.246.17:8080         http                                         
36.95.169.154:8080        http                                         
36.95.208.10:8080         http                                         
37.187.109.70:10111       http                                         
37.211.38.70:8080         http                                         
37.58.221.247:3129        http                                         
37.59.125.131:8888        http                                         
38.10.90.118:8084         http                                         
38.10.90.134:8084         http                                         
38.123.220.175:999        http                                         
38.127.172.45:37234       http                                         
38.127.179.236:37234      http                                         
38.127.179.39:37234       http                                         
38.156.23.28:999          http                                         
38.158.83.241:999         http                                         
38.171.255.232:999        http                                         
38.183.146.163:8080       http                                         
38.19.228.244:999         http                                         
38.19.40.9:8083           http                                         
38.191.204.113:999        http                                         
38.191.211.250:999        http                                         
38.191.42.41:999          http                                         
38.194.250.174:999        http                                         
38.199.66.10:999          http                                         
38.199.88.1:999           http                                         
38.211.24.26:8091         http                                         
38.211.76.145:999         http                                         
38.211.76.193:999         http                                         
38.224.150.83:999         http                                         
38.226.223.1:999          http                                         
38.226.251.66:999         http                                         
38.226.251.67:999         http                                         
38.253.86.11:999          http                                         
38.253.95.80:999          http                                         
38.46.214.173:8080        http                                         
38.46.214.177:8085        http                                         
38.46.233.247:3127        http                                         
38.46.233.253:3127        http                                         
38.50.165.101:999         http                                         
38.55.145.46:1081         http                                         
38.7.16.194:999           http                                         
38.75.82.211:999          http                                         
38.75.82.213:999          http                                         
38.75.82.214:999          http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                                         
4.233.138.204:8888        http                                         
40.81.205.181:1081        http                                         
41.128.72.142:1981        http                                         
41.216.57.75:8080         http                                         
41.33.60.42:8081          http                                         
41.72.199.106:8089        http                                         
41.79.9.229:8080          http                                         
42.118.99.32:80           http                                         
42.96.16.149:1309         http                                         
42.96.18.62:1311          http                                         
43.110.40.117:8888        http                                         
43.205.89.88:443          http                                         
43.205.89.88:80           http                                         
43.242.104.36:8111        http                                         
43.242.241.47:8080        http                                         
43.251.205.146:8080       http                                         
45.119.113.81:83          http                                         
45.130.240.238:8080       http                                         
45.133.107.64:81          http                                         
45.144.30.59:808          http                                         
45.153.4.154:3129         http                                         
45.155.207.236:8080       http                                         
45.167.126.21:999         http                                         
45.168.239.58:999         http                                         
45.174.168.1:999          http                                         
45.174.168.38:999         http                                         
45.174.243.128:999        http                                         
45.174.243.142:999        http                                         
45.174.243.145:999        http                                         
45.174.243.20:999         http                                         
45.174.248.20:999         http                                         
45.174.56.21:999          http                                         
45.176.99.58:999          http                                         
45.177.178.242:999        http                                         
45.177.20.187:999         http                                         
45.198.20.173:8080        http                                         
45.198.32.207:8080        http                                         
45.224.22.63:999          http                                         
45.225.205.224:999        http                                         
45.232.0.129:8080         http                                         
45.26.30.144:8888         http                                         
45.32.8.165:6688          http                                         
45.4.0.12:999             http                                         
45.59.122.132:80          http                                         
45.64.10.25:8080          http                                         
45.71.186.211:999         http                                         
45.71.186.214:999         http                                         
45.76.163.227:7890        http                                         
