# Generated : 2026-06-06 22:37:45 UTC
# Total     : 1046
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
138.99.12.222:8080        http                                         
138.99.250.115:8080       http                                         
139.162.16.201:80         http                                         
139.162.200.213:80        http                                         
139.28.49.231:8080        http                                         
139.28.49.232:8080        http                                         
139.5.75.83:8080          http                                         
139.99.237.62:80          http                                         
14.143.222.113:10158      http                                         
14.224.183.185:8080       http                                         
14.225.240.23:8562        http                                         
14.251.72.20:10001        http                                         
14.251.72.7:10005         http                                         
141.0.179.48:3389         http                                         
141.11.243.30:3129        http                                         
141.98.153.86:80          http                                         
142.93.202.130:3129       http                                         
143.0.203.173:8080        http                                         
143.208.84.2:8589         http                                         
143.42.66.91:80           http                                         
143.44.191.21:8082        http                                         
144.31.156.154:3129       http                                         
144.31.70.112:3129        http                                         
146.56.182.165:3129       http                                         
147.45.76.207:3129        http                                         
148.230.4.146:999         http                                         
148.230.4.241:999         http                                         
148.81.121.5:8080         http                                         
149.104.105.253:8080      http                                         
149.104.68.53:1081        http                                         
149.86.151.149:8080       http                                         
15.204.151.145:3129       http                                         
15.204.151.147:3129       http                                         
15.204.151.148:3129       http                                         
152.200.200.217:999       http                                         
152.32.132.190:7890       http                                         
154.126.213.152:8070      http                                         
154.18.255.102:8080       http                                         
154.18.255.117:1111       http                                         
154.19.39.133:8080        http                                         
154.19.39.151:8090        http                                         
154.220.66.164:40018      http                                         
154.220.66.193:40031      http                                         
154.220.66.24:40206       http                                         
154.65.39.7:80            http                                         
157.10.89.203:8880        http                                         
157.10.97.185:8080        http                                         
157.15.0.152:7778         http                                         
157.20.128.186:8080       http                                         
157.20.207.29:8080        http                                         
157.20.244.77:8080        http                                         
157.245.143.65:7890       http                                         
157.66.16.45:7789         http                                         
157.66.36.173:8080        http                                         
157.66.4.51:33892         http                                         
157.66.57.98:8080         http                                         
158.101.113.18:80         http                                         
158.101.175.124:5566      http                                         
159.100.20.206:27866      http                                         
159.224.232.194:8888      http                       UA       1        
159.65.166.126:8118       http                                         
159.65.230.46:8888        http                                         
159.65.7.198:8080         http                                         
16.78.119.130:443         http                                         
160.19.146.210:8080       http                                         
160.19.18.220:8080        http                                         
160.19.19.100:8080        http                                         
160.19.19.170:3125        http                                         
160.191.192.45:8090       http                                         
160.20.36.207:8080        http                                         
160.20.38.38:8080         http                                         
160.238.65.2:3129         http                                         
160.238.65.3:3129         http                                         
160.238.65.4:3129         http                                         
160.238.65.5:3129         http                                         
160.238.65.6:3129         http                                         
160.238.65.7:3129         http                                         
160.238.65.8:3129         http                                         
160.238.65.9:3129         http                                         
160.25.174.84:8080        http                                         
160.25.223.14:8181        http                                         
160.25.46.58:1111         http                                         
160.250.73.26:8087        http                                         
161.248.190.83:8080       http                                         
162.255.110.107:8080      http                                         
163.223.111.22:8082       http                                         
163.223.78.69:8080        http                                         
163.47.158.61:8080        http                                         
163.61.187.34:1515        http                                         
165.101.102.206:8088      http                                         
165.101.43.67:8080        http                                         
165.16.2.250:9999         http                                         
165.227.133.230:8888      http                                         
167.99.144.185:3129       http                                         
168.194.147.18:8080       http                                         
168.228.176.30:3139       http                                         
168.228.49.15:8080        http                                         
169.239.208.70:8080       http                                         
169.239.85.121:8080       http                                         
170.106.188.46:5432       http                                         
170.245.133.49:999        http                                         
170.64.170.204:8080       http                                         
170.80.203.20:999         http                                         
170.82.194.134:3129       http                                         
170.84.147.216:8087       http                                         
171.100.88.113:3129       http                                         
171.238.103.114:2052      http                                         
171.238.103.114:2059      http                                         
171.247.158.101:8080      http                                         
171.96.252.183:8081       http                                         
172.200.72.48:80          http                                         
172.237.73.24:80          http                                         
173.212.246.157:3129      http                                         
174.138.165.107:8013      http                                         
174.138.3.101:8443        http                                         
175.106.15.189:8080       http                                         
175.139.233.79:80         http                                         
175.144.60.126:8080       http                                         
175.194.173.105:3129      http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.144.236:8080      http                                         
176.118.196.3:8080        http                                         
176.126.70.31:8080        http                                         
176.61.151.123:80         http                                         
176.88.166.165:8080       http                                         
176.88.166.197:8080       http                                         
176.88.65.190:8080        http                                         
177.177.59.253:8080       http                                         
177.184.195.168:8080      http                                         
177.190.218.145:9999      http                                         
177.193.203.37:8080       http                                         
177.229.197.154:999       http                                         
177.234.192.14:999        http                                         
177.234.217.56:999        http                                         
177.242.137.182:999       http                                         
177.39.84.161:8080        http                                         
177.44.182.128:8088       http                                         
177.73.155.246:999        http                                         
177.85.69.252:9999        http                                         
177.85.7.122:80           http                                         
177.85.7.122:8080         http                                         
178.156.224.42:3129       http                                         
178.17.61.129:3129        http                                         
178.173.76.50:8080        http                                         
178.212.144.7:80          http                                         
178.63.155.151:8889       http                                         
178.69.224.60:10818       http                                         
179.1.127.91:999          http                                         
179.1.128.57:999          http                                         
179.1.147.137:999         http                                         
179.1.48.37:8080          http                                         
179.43.180.232:3129       http                                         
179.60.191.19:8080        http                                         
180.190.184.82:8080       http                                         
180.191.120.72:8082       http                                         
180.191.139.164:8082      http                                         
180.191.14.210:8081       http                                         
180.191.228.85:5050       http                                         
180.191.23.26:8081        http                                         
180.191.234.124:8080      http                                         
180.191.234.74:8080       http                                         
180.191.252.107:8082      http                                         
180.191.52.90:5050        http                                         
180.2.108.38:8080         http                                         
180.93.35.207:8080        http                                         
181.10.138.226:8083       http                                         
181.119.105.157:999       http                                         
181.119.66.165:999        http                                         
181.129.185.132:999       http                                         
181.174.228.189:999       http                                         
181.174.231.30:9992       http                                         
181.204.113.254:11211     http                                         
181.209.96.154:999        http                                         
181.225.77.101:9992       http                                         
181.233.100.100:8080      http                                         
181.78.17.131:999         http                                         
181.78.217.50:999         http                                         
181.78.44.63:999          http                                         
181.78.73.117:8080        http                                         
181.94.197.37:8080        http                                         
182.16.171.101:8080       http                                         
182.160.100.142:12331     http                                         
182.160.106.146:12331     http                                         
182.160.107.45:12331      http                                         
182.160.113.198:12331     http                                         
182.160.114.106:12331     http                                         
182.160.121.66:12331      http                                         
182.160.125.150:12331     http                                         
182.160.127.126:12331     http                                         
182.253.154.196:8080      http                                         
182.253.40.39:8080        http                                         
182.52.233.54:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.215.23.242:9091       http                                         
183.80.40.243:2051        http                                         
183.88.213.178:8080       http                                         
185.103.103.156:1081      http                                         
185.106.183.85:8080       http                                         
185.118.153.110:8080      http                                         
185.120.201.27:8080       http                                         
185.128.240.2:3129        http                                         
185.135.69.34:80          http                                         
185.153.92.1:3129         http                                         
185.161.251.195:3129      http                                         
185.167.120.183:8080      http                                         
185.182.65.64:1081        http                                         
185.184.54.90:3129        http                                         
185.196.182.22:8080       http                                         
185.200.37.231:8686       http                                         
185.200.37.66:8080        http                                         
185.225.204.5:3129        http                                         
185.225.42.78:8080        http                                         
185.226.195.249:2222      http                                         
185.230.190.195:3129      http                                         
185.231.59.189:8080       http                                         
185.233.186.88:443        http                                         
185.235.16.12:80          http                                         
185.82.99.190:8724        http                                         
186.101.251.197:8080      http                                         
186.125.6.241:8080        http                                         
186.148.160.8:999         http                                         
186.148.183.205:999       http                                         
186.148.31.20:999         http                                         
186.226.167.191:3129      http                                         
186.235.123.3:8080        http                                         
186.250.161.33:8090       http                                         
186.250.29.230:8080       http                                         
186.31.135.202:999        http                                         
186.5.94.206:999          http                                         
187.102.195.55:999        http                                         
187.188.15.249:8080       http                                         
187.190.114.40:999        http                                         
187.251.230.15:8080       http                                         
187.49.83.166:53000       http                                         
187.72.215.33:3129        http                                         
188.120.227.46:3129       http                                         
188.127.224.164:2080      http                                         
188.132.150.46:8080       http                                         
188.225.58.59:443         http                                         
188.72.43.145:47193       http                                         
189.153.240.239:8080      http                                         
189.196.18.150:999        http                                         
190.110.34.226:999        http                                         
190.111.218.139:999       http                                         
190.113.249.14:88         http                                         
190.121.135.9:8080        http                                         
190.121.136.185:999       http                                         
190.14.238.172:999        http                                         
190.14.240.92:999         http                                         
190.14.244.41:9992        http                                         
190.147.40.192:9021       http                                         
190.185.112.58:999        http                                         
190.242.46.54:999         http                                         
190.26.209.125:999        http                                         
190.60.32.70:999          http                                         
190.60.37.148:999         http                                         
190.60.39.226:999         http                                         
190.60.55.61:8080         http                                         
190.60.61.51:999          http                                         
190.61.63.106:8080        http                                         
190.93.179.125:999        http                                         
190.93.189.140:999        http                                         
190.97.228.66:999         http                                         
190.97.230.146:999        http                                         
190.97.232.182:999        http                                         
190.97.249.30:999         http                                         
191.101.190.201:8089      http                                         
191.44.125.35:8080        http                                         
191.53.189.10:8080        http                                         
192.109.219.34:8081       http                                         
192.145.173.101:8080      http                                         
192.169.179.201:7777      http                                         
192.203.0.142:999         http                                         
192.203.0.166:999         http                                         
192.232.48.21:8181        http                                         
192.232.48.2:8181         http                                         
192.249.55.114:3129       http                                         
192.99.8.15:8850          http                                         
193.239.86.180:80         http                                         
193.24.30.50:37777        http                                         
193.43.149.85:8080        http                                         
193.43.159.166:8080       http                                         
193.68.115.14:8080        http                                         
194.110.55.211:3130       http                                         
194.124.36.12:8080        http                                         
194.146.164.66:8080       http                                         
195.142.16.23:8080        http                                         
195.142.250.40:8080       http                                         
195.158.8.123:3129        http                                         
195.231.69.203:80         http                                         
195.25.20.155:3129        http                                         
195.62.50.2:8080          http                                         
195.62.50.4:8080          http                                         
195.62.50.6:8080          http                                         
195.9.238.34:8080         http                                         
196.1.93.10:80            http                                         
196.204.80.111:1981       http                                         
196.219.64.252:8080       http                                         
196.223.129.21:80         http                                         
196.25.34.194:8080        http                                         
196.251.223.54:8080       http                                         
196.75.163.223:1081       http                                         
196.75.169.223:1718       http                                         
196.75.230.31:1018        http                                         
196.75.230.31:1081        http                                         
196.75.251.159:1081       http                                         
196.75.253.223:1081       http                                         
196.75.253.95:1081        http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.199:80        http                                         
197.248.18.97:8080        http                                         
199.127.62.89:3129        http                                         
199.68.217.62:7890        http                                         
2.139.232.101:3129        http                                         
2.181.34.250:8080         http                                         
2.194.80.112:8080         http                                         
2.26.87.216:1081          http                                         
2.26.92.56:3129           http                                         
2.57.218.131:8080         http                                         
2.78.60.10:3129           http                                         
200.10.31.159:999         http                                         
200.115.97.14:999         http                                         
200.119.141.114:999       http                                         
200.125.169.112:999       http                                         
200.125.169.118:999       http                                         
200.174.198.32:8888       http                                         
200.205.240.130:3129      http                                         
200.24.130.149:999        http                                         
200.35.34.134:999         http                                         
200.59.191.100:999        http                                         
200.70.35.2:8080          http                                         
201.149.127.22:8080       http                                         
201.230.121.244:999       http                                         
201.234.50.194:3129       http                                         
201.71.2.61:999           http                                         
202.1.24.46:8080          http                                         
202.133.88.173:80         http                                         
202.138.240.249:8080      http                                         
202.154.18.25:8080        http                                         
202.154.18.8:8880         http                                         
202.166.217.188:2121      http                                         
202.28.194.139:31290      http                                         
202.58.77.73:8800         http                                         
202.8.29.90:8080          http                                         
203.128.69.230:8080       http                                         
203.146.80.98:8080        http                                         
203.150.113.75:8080       http                                         
203.150.128.242:8080      http                                         
203.150.128.72:8080       http                                         
203.175.103.97:8080       http                                         
203.19.38.114:1081        http                                         
203.190.44.107:2022       http                                         
203.205.49.2:10076        http                                         
203.205.49.2:10117        http                                         
203.205.49.2:10175        http                                         
203.205.49.2:10183        http                                         
203.223.89.145:8080       http                                         
203.30.9.8:8443           http                                         
204.152.198.34:8080       http                                         
205.235.1.38:999          http                                         
206.135.55.224:999        http                                         
207.177.122.144:8080      http                                         
207.211.161.235:8888      http                                         
208.67.248.60:3129        http                                         
209.38.200.247:1081       http                                         
210.16.85.42:8080         http                                         
210.79.146.82:8085        http                                         
210.87.74.71:8080         http                                         
212.252.73.120:8080       http                                         
212.252.73.18:8080        http                                         
212.252.73.43:8080        http                                         
212.58.132.5:8888         http                                         
212.68.59.66:8080         http                                         
213.135.6.5:8080          http                                         
213.244.95.175:8080       http                                         
213.6.249.37:19000        http                                         
216.236.30.14:7443        http                                         
216.9.225.157:3129        http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30001     http                                         
217.182.195.221:30004     http                                         
217.199.144.80:8080       http                                         
217.24.245.58:8079        http                                         
217.77.102.18:3129        http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
221.120.218.66:8080       http                                         
221.231.13.198:1081       http                                         
222.127.55.214:5050       http                                         
222.135.29.242:8060       http                                         
222.167.211.252:3129      http                                         
222.252.97.26:8008        http                                         
223.17.51.108:80          http                                         
223.206.63.229:8080       http                                         
23.247.136.254:80         http                                         
24.119.238.146:10000      http                                         
27.112.66.142:8181        http                                         
27.112.66.146:8181        http                                         
27.147.137.234:9108       http                                         
27.147.255.146:9108       http                                         
27.157.201.146:10818      http                                         
27.34.242.98:80           http                                         
3.90.0.161:8000           http                                         
31.135.214.17:8026        http                                         
31.15.169.77:808          http                                         
31.40.204.188:443         http                                         
34.131.199.144:8080       http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.87.80.221:30000        http                                         
36.94.149.149:8090        http                                         
36.95.169.154:8080        http                                         
36.95.208.10:8080         http                                         
37.211.189.139:8080       http                                         
37.230.57.120:999         http                                         
37.230.57.121:999         http                                         
37.239.47.74:8080         http                                         
37.27.6.46:80             http                                         
37.35.65.190:8080         http                                         
37.49.224.15:3129         http                                         
37.60.237.110:30001       http                                         
38.121.212.98:8080        http                                         
38.123.220.105:999        http                                         
38.123.220.175:999        http                                         
38.123.220.194:999        http                                         
38.123.220.59:999         http                                         
38.159.223.159:999        http                                         
38.171.255.232:999        http                                         
38.172.160.160:999        http                                         
38.183.144.94:8080        http                                         
38.19.228.188:999         http                                         
38.19.238.161:999         http                                         
38.19.41.225:999          http                                         
38.194.251.246:999        http                                         
38.196.221.146:999        http                                         
38.196.241.192:999        http                                         
38.199.71.79:999          http                                         
38.210.201.104:999        http                                         
38.210.201.164:999        http                                         
38.210.201.56:999         http                                         
38.211.24.242:8080        http                                         
38.211.24.26:8091         http                                         
38.211.24.58:8082         http                                         
38.211.76.161:999         http                                         
38.211.76.203:999         http                                         
38.211.76.65:999          http                                         
38.211.76.81:999          http                                         
38.224.21.1:999           http                                         
38.224.56.215:999         http                                         
38.252.208.26:999         http                                         
38.252.213.249:999        http                                         
38.252.217.32:999         http                                         
38.253.95.80:999          http                                         
38.41.12.91:999           http                                         
38.51.243.209:999         http                                         
38.52.220.61:999          http                                         
38.58.170.10:999          http                                         
38.60.196.214:80          http                                         
38.65.174.107:999         http                                         
38.7.138.33:999           http                                         
38.7.16.194:999           http                                         
38.7.195.52:999           http                                         
38.7.195.53:999           http                                         
38.7.23.138:999           http                                         
38.80.11.245:8080         http                                         
38.87.116.28:3129         http                                         
39.109.113.97:4090        http                                         
39.112.232.72:8080        http                                         
39.172.97.192:8060        http                                         
4.213.167.178:80          http                                         
40.89.145.14:80           http                                         
41.139.167.17:8080        http                                         
41.184.92.219:80          http                                         
41.196.72.198:8080        http                                         
41.220.16.209:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
