# Generated : 2026-09-22 18:13:29 UTC
# Total     : 2384
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
146.103.3.111:7164        http                                         
146.103.3.133:7186        http                                         
146.103.3.15:7068         http                                         
146.103.3.171:7224        http                                         
146.103.3.246:7299        http                                         
146.103.3.34:7087         http                                         
146.103.3.40:7093         http                                         
146.103.3.51:7104         http                                         
146.103.3.73:7126         http                                         
146.103.56.165:5713       http                                         
146.103.56.231:5779       http                                         
146.103.56.235:5783       http                                         
146.190.60.147:8007       http                                         
146.83.118.9:80           http                                         
147.124.198.75:5934       http                                         
147.45.158.88:1080        http                                         
147.50.227.121:18081      http                                         
148.113.167.24:8080       http                                         
149.126.101.162:8080      http                                         
149.129.255.179:8443      http                                         
149.2.83.156:999          http                                         
149.248.18.106:1080       http                                         
149.248.21.106:8080       http                                         
149.54.16.170:8080        http                                         
149.57.11.17:8181         http                                         
149.57.85.130:6098        http                                         
149.57.85.60:6028         http                                         
149.78.206.146:3600       http                                         
149.86.151.202:8085       http                                         
15.204.22.196:3128        http                                         
15.236.135.81:80          http                                         
150.107.136.205:39843     http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.140.148.235:80        http                                         
150.241.105.252:1080      http                                         
150.241.70.126:1080       http                                         
151.243.153.157:8118      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.32.148.233:3128       http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.211.50:40001       http                                         
152.70.156.142:1080       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
154.18.220.190:5678       http                                         
154.18.255.25:1111        http                                         
154.18.255.43:8080        http                                         
154.201.126.111:8080      http                                         
154.201.126.130:8080      http                                         
154.201.126.185:8080      http                                         
154.201.126.21:8080       http                                         
154.201.126.64:8080       http                                         
154.201.127.12:8080       http                                         
154.201.127.182:8080      http                                         
154.201.127.198:8080      http                                         
154.201.127.207:8080      http                                         
154.201.127.46:8080       http                                         
154.201.127.61:8080       http                                         
154.201.127.85:8080       http                                         
154.21.89.32:12344        http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.156:999        http                                         
154.59.56.172:999         http                                         
154.59.56.74:999          http                                         
154.59.56.78:999          http                                         
154.6.128.57:6027         http                                         
154.62.127.129:999        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
155.138.132.50:80         http                                         
155.254.38.11:5687        http                                         
155.254.38.128:5804       http                                         
155.254.38.144:5820       http                                         
155.254.38.167:5843       http                                         
155.254.38.29:5705        http                                         
155.254.38.4:5680         http                                         
155.254.38.83:5759        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.251.19.34:80          http                                         
156.38.112.11:80          http                                         
157.10.89.164:8080        http                                         
157.10.97.153:8080        http                                         
157.15.0.152:7778         http                                         
157.15.187.18:8080        http                                         
157.15.40.250:7777        http                                         
157.173.123.247:3128      http                                         
157.20.252.15:8833        http                                         
157.66.36.103:8080        http                                         
157.66.50.55:8080         http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
157.90.89.52:8484         http                                         
158.101.1.100:42171       http                                         
158.220.99.85:4545        http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.195.194.242:8080      http                                         
159.195.77.126:3128       http                                         
159.195.77.126:8080       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.65.169.211:3129       http                                         
159.65.221.25:80          http                                         
159.65.233.169:54321      http                                         
16.163.88.228:80          http                                         
160.119.159.98:1080       http                                         
160.19.146.173:2022       http                                         
160.19.16.186:8181        http                                         
160.19.178.131:8080       http                                         
160.19.18.115:3127        http                                         
160.19.18.219:8080        http                                         
160.19.18.239:8080        http                                         
160.19.19.227:8080        http                                         
160.20.36.126:80          http                                         
160.202.42.156:80         http                                         
160.22.200.60:69          http                                         
160.250.226.94:1081       http                                         
160.3.168.70:8080         http                                         
160.30.104.170:1256       http                                         
160.30.113.24:1080        http                                         
160.30.83.10:84           http                                         
161.118.152.153:8118      http                                         
161.132.45.17:1081        http                                         
161.202.226.194:8123      http                       US       9        
161.248.171.28:8080       http                                         
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.97.119.1:8888         http                                         
161.97.131.23:8899        http                                         
161.97.94.168:6001        http                                         
162.120.16.210:1080       http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.121:6405      http                                         
162.220.246.169:6453      http                                         
162.220.246.32:6316       http                                         
162.220.247.14:6609       http                                         
162.220.247.193:6788      http                                         
162.220.247.65:6660       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.35.186.200:8888       http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.176.179.226:1080      http                                         
163.181.123.54:8080       http                                         
163.181.207.167:9999      http                                         
163.181.207.170:9999      http                                         
163.227.146.38:8080       http                                         
163.47.25.46:8080         http                                         
163.47.37.190:1080        http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.239:8080      http                                         
165.101.102.27:8083       http                                         
165.101.230.76:8080       http                                         
165.101.25.186:8080       http                                         
165.154.162.73:8888       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.58.124:8080        http                                         
165.16.58.131:8080        http                                         
165.3.2.136:3128          http                                         
165.99.192.25:1111        http                                         
166.88.224.188:6086       http                                         
166.88.3.214:6685         http                                         
167.172.84.23:3128        http                                         
167.172.84.23:3129        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.28.73:999         http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.86.166.241:8080       http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
167.99.8.113:8008         http                                         
168.194.147.142:8080      http                                         
168.196.126.226:999       http                                         
168.253.92.93:10808       http                                         
169.255.136.8:60279       http                                         
170.150.1.253:4145        http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.168.102.55:3128       http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.244.0.179:4145        http                                         
170.245.132.85:999        http                                         
170.254.228.90:999        http                                         
170.80.221.192:4153       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.242.14.54:1080        http                                         
171.33.246.100:1080       http                                         
171.5.187.180:8080        http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.210.12.8:3128         http                                         
172.210.12.8:3129         http                                         
172.237.11.129:3128       http                                         
172.237.11.129:3129       http                                         
172.85.99.128:16062       http                                         
172.85.99.150:16062       http                                         
172.85.99.63:16062        http                                         
173.212.209.233:3128      http                                         
174.138.119.88:80         http                                         
174.138.162.34:31495      http                                         
174.138.162.34:35573      http                                         
174.138.162.34:8254       http                                         
174.138.162.35:23227      http                                         
174.138.162.35:32611      http                                         
174.138.162.36:26001      http                                         
174.138.162.36:8254       http                                         
174.138.162.37:20053      http                                         
174.138.162.37:28806      http                                         
174.138.162.37:30187      http                                         
174.138.162.37:30940      http                                         
