# Generated : 2026-07-17 21:22:44 UTC
# Total     : 1148
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.79.16.44:50009        http                                         
103.80.214.14:8181        http                                         
103.81.175.217:22311      http                                         
103.82.246.17:6080        http                                         
103.83.80.70:8080         http                                         
103.84.177.30:8083        http                                         
103.97.140.110:8080       http                                         
103.97.140.17:8080        http                                         
103.97.140.226:8080       http                                         
104.129.192.156:10007     http                                         
104.129.192.156:10110     http                                         
104.129.192.156:10121     http                                         
104.129.192.156:10158     http                                         
104.129.192.156:10223     http                                         
104.129.192.156:10302     http                                         
104.129.192.156:10361     http                                         
104.129.192.156:10365     http                                         
104.129.192.156:10410     http                                         
104.129.192.156:10434     http                                         
104.129.192.156:10493     http                                         
104.129.192.156:10528     http                                         
104.129.192.156:10573     http                                         
104.129.192.156:10624     http                                         
104.129.192.156:10655     http                                         
104.129.192.156:10726     http                                         
104.129.192.156:10762     http                                         
104.129.192.156:10768     http                                         
104.129.192.156:10797     http                                         
104.129.192.156:10859     http                                         
104.129.192.156:10915     http                                         
104.129.192.156:11003     http                                         
104.129.192.156:11021     http                                         
104.129.192.156:11156     http                                         
104.129.192.156:11263     http                                         
104.129.192.156:11573     http                                         
104.129.192.156:11677     http                                         
104.129.192.156:11703     http                                         
104.129.192.156:11836     http                                         
104.129.192.156:11989     http                                         
104.129.192.156:12001     http                                         
104.129.192.156:12014     http                                         
104.129.192.156:12015     http                                         
104.129.192.156:12035     http                                         
104.129.192.156:12044     http                                         
104.129.192.156:12168     http                                         
104.129.192.156:12192     http                                         
104.129.192.156:12212     http                                         
104.129.192.156:12248     http                                         
104.129.192.156:12264     http                                         
104.129.192.156:12379     http                                         
104.129.192.156:12394     http                                         
104.129.192.156:12475     http                                         
104.129.192.156:12508     http                                         
104.129.192.156:12557     http                                         
104.129.192.156:12642     http                                         
104.129.192.156:12670     http                                         
104.129.192.156:12749     http                                         
104.129.192.156:12832     http                                         
104.129.192.156:12836     http                                         
104.129.192.156:57779     http                                         
104.129.192.156:80        http                                         
104.129.192.156:9443      http                                         
104.194.146.9:80          http                                         
104.194.148.188:3129      http                                         
104.194.148.204:80        http                                         
104.225.220.233:80        http                                         
104.248.149.186:3129      http                                         
106.227.12.125:25000      http                                         
107.174.63.110:17000      http                                         
108.170.12.13:80          http                                         
108.174.194.34:10811      http                                         
109.120.184.202:1081      http                                         
109.127.82.4:8085         http                                         
109.164.35.23:8888        http                                         
109.172.116.18:7890       http                                         
109.224.242.21:8080       http                                         
111.79.111.126:3129       http                                         
112.198.128.171:8083      http                                         
112.198.138.14:8082       http                                         
112.198.138.29:8082       http                                         
112.198.22.122:80         http                                         
112.203.204.165:8082      http                                         
112.203.53.135:8082       http                                         
113.11.37.81:2505         http                                         
113.160.132.26:8080       http                                         
113.161.59.136:8080       http                                         
113.174.175.192:8080      http                                         
113.176.92.71:3129        http                                         
113.192.1.162:8181        http                                         
113.192.48.195:7777       http                                         
113.204.79.230:9091       http                                         
113.249.101.105:18255     http                                         
113.249.101.123:18255     http                                         
113.249.101.125:18255     http                                         
113.249.101.171:18255     http                                         
113.249.101.194:18255     http                                         
113.249.102.192:18255     http                                         
113.250.183.61:18255      http                                         
113.250.183.64:18255      http                                         
113.250.183.70:18255      http                                         
113.46.227.104:2388       http                                         
114.111.19.228:3389       http                                         
114.130.153.122:58080     http                                         
114.236.137.41:21000      http                                         
114.8.131.181:8080        http                                         
114.9.25.74:8080          http                                         
114.94.148.37:18080       http                                         
115.120.12.177:8888       http                                         
115.147.254.250:6040      http                                         
115.187.29.25:89          http                                         
115.190.2.44:8080         http                                         
115.85.88.18:8080         http                                         
116.12.44.130:9595        http                                         
116.12.46.155:9595        http                                         
116.12.47.82:9595         http                                         
116.202.108.111:3129      http                                         
116.211.236.110:17981     http                                         
117.236.124.166:3129      http                                         
117.55.203.161:8889       http                                         
117.7.80.126:2027         http                                         
117.7.80.160:2050         http                                         
117.7.80.184:2084         http                                         
117.7.80.184:2096         http                                         
117.7.80.193:2114         http                                         
117.7.80.199:2026         http                                         
117.7.80.199:2114         http                                         
117.7.80.246:2088         http                                         
117.7.80.75:2026          http                                         
117.7.81.125:2027         http                                         
117.7.81.125:2042         http                                         
118.122.91.59:8080        http                                         
118.71.44.153:2050        http                                         
118.71.44.153:2070        http                                         
118.71.44.153:2096        http                                         
118.71.44.153:2120        http                                         
119.188.131.55:17981      http                                         
119.2.40.145:8080         http                                         
119.93.170.95:8085        http                                         
119.93.94.108:8080        http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.193.156.94:8082       http                                         
120.232.115.170:17981     http                                         
120.237.232.172:8060      http                                         
120.28.216.197:8082       http                                         
121.101.129.72:3129       http                                         
121.101.129.97:8181       http                                         
122.228.210.117:59394     http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.3.126.95:8081         http                                         
122.3.201.44:9090         http                                         
122.3.41.154:8090         http                                         
122.3.87.41:8080          http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.107.173.219:8082      http                                         
124.108.19.6:9292         http                                         
124.122.240.103:8080      http                                         
124.128.149.84:8090       http                                         
124.131.235.72:8118       http                                         
124.158.186.254:8080      http                                         
124.243.150.41:3129       http                                         
125.122.35.253:8086       http                                         
126.209.17.226:8080       http                                         
129.213.162.27:17777      http                                         
129.226.127.245:18080     http                                         
130.49.185.133:3129       http                                         
130.49.187.61:1081        http                                         
130.49.187.61:1082        http                                         
130.49.187.63:1082        http                                         
130.49.218.166:1082       http                                         
131.100.26.163:8180       http                                         
131.222.251.245:8080      http                                         
131.222.251.254:8080      http                                         
131.222.251.50:8080       http                                         
131.222.251.5:8080        http                                         
131.222.251.61:8080       http                                         
131.222.252.102:8080      http                                         
135.87.39.23:443          http                                         
135.87.39.23:80           http                                         
137.66.1.45:80            http                                         
138.121.113.179:999       http                                         
138.124.102.98:8082       http                                         
138.124.26.19:1081        http                                         
138.124.67.235:1082       http                                         
138.84.65.187:9090        http                                         
139.28.222.128:2080       http                                         
139.28.240.201:1082       http                                         
139.28.240.203:1082       http                                         
139.28.241.247:1081       http                                         
139.28.49.23:8080         http                                         
139.5.75.83:8080          http                                         
139.59.103.183:80         http                                         
139.59.59.122:8118        http                                         
14.145.161.81:18080       http                                         
14.224.181.172:8080       http                                         
14.225.240.23:8562        http                       VN       9        
14.53.55.217:3129         http                                         
140.227.226.120:3129      http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
141.147.70.238:3129       http                                         
141.98.153.86:80          http                                         
142.147.119.181:8080      http                                         
142.93.195.158:80         http                                         
142.93.202.130:3129       http                                         
142.93.203.8:1081         http                                         
143.44.244.111:8081       http                                         
144.24.111.128:3129       http                                         
144.31.73.173:3129        http                                         
144.48.6.42:80            http                                         
144.79.38.80:8080         http                                         
145.220.226.0:8080        http                                         
145.220.226.100:8080      http                                         
145.220.226.101:8080      http                                         
145.220.226.102:8080      http                                         
145.220.226.104:8080      http                                         
145.220.226.107:8080      http                                         
145.220.226.109:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.110:8080      http                                         
145.220.226.111:8080      http                                         
145.220.226.112:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.116:8080      http                                         
145.220.226.117:8080      http                                         
145.220.226.118:8080      http                                         
145.220.226.11:8080       http                                         
145.220.226.120:8080      http                                         
145.220.226.121:8080      http                                         
145.220.226.123:8080      http                                         
145.220.226.124:8080      http                                         
145.220.226.125:8080      http                                         
145.220.226.129:8080      http                                         
145.220.226.12:8080       http                                         
145.220.226.130:8080      http                                         
145.220.226.133:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.13:8080       http                                         
145.220.226.141:8080      http                                         
145.220.226.142:8080      http                                         
145.220.226.143:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.147:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.162:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.167:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.180:8080      http                                         
145.220.226.181:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.186:8080      http                                         
145.220.226.187:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.194:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.198:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.200:8080      http                                         
145.220.226.201:8080      http                                         
145.220.226.202:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.220:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.224:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.235:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.238:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.242:8080      http                                         
145.220.226.244:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.250:8080      http                                         
145.220.226.251:8080      http                                         
145.220.226.252:8080      http                                         
145.220.226.253:8080      http                                         
145.220.226.255:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.26:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.29:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.34:8080       http                                         
145.220.226.35:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.47:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.52:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.70:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.72:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.76:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.7:8080        http                                         
145.220.226.80:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.87:8080       http                                         
145.220.226.88:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.90:8080       http                                         
145.220.226.91:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.95:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.98:8080       http                                         
145.220.226.9:8080        http                                         
146.103.104.197:8888      http                                         
146.190.60.147:8002       http                                         
146.190.60.147:8010       http                                         
146.56.182.165:3129       http                                         
147.231.163.133:80        http                                         
147.45.178.104:1082       http                                         
147.45.221.115:1082       http                                         
147.45.60.110:1081        http                                         
147.45.60.124:1081        http                                         
147.45.60.136:1082        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.252:1081        http                                         
147.45.60.252:1082        http                                         
147.45.66.116:1081        http                                         
147.45.66.117:1081        http                                         
147.45.66.117:1082        http                                         
148.113.167.24:8080       http                                         
148.113.167.81:3129       http                                         
148.113.202.99:3129       http                                         
148.224.14.250:999        http                                         
148.224.7.58:999          http                                         
149.28.87.103:8888        http                                         
149.40.26.240:8080        http                                         
149.86.151.149:8080       http                                         
149.86.151.202:8085       http                                         
15.204.151.148:3129       http                                         
15.235.193.159:10333      http                                         
150.241.116.167:443       http                                         
152.169.106.145:8080      http                                         
152.32.64.43:8095         http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1081        http                                         
154.208.58.89:8080        http                                         
154.3.77.0:999            http                                         
156.38.112.11:80          http                                         
157.10.97.101:8181        http                                         
157.10.97.185:8080        http                                         
157.100.12.154:999        http                                         
157.15.0.152:7778         http                                         
157.15.172.40:8090        http                                         
157.15.40.219:8080        http                                         
157.15.62.173:8080        http                                         
157.15.67.49:8080         http                                         
157.20.100.194:8080       http                                         
157.20.207.129:8083       http                                         
157.20.244.77:8080        http                                         
157.20.252.203:8080       http                                         
157.230.134.174:3129      http                                         
157.230.178.216:8080      http                                         
157.254.194.57:1081       http                                         
157.66.174.228:8080       http                                         
157.66.3.20:1111          http                                         
157.66.36.170:8080        http                                         
158.101.89.163:3123       http                                         
159.194.228.26:1081       http                                         
159.195.49.27:8888        http                                         
159.196.182.72:8080       http                                         
159.65.230.46:8888        http                                         
16.78.119.130:443         http                                         
160.19.16.101:8181        http                                         
160.19.19.18:8080         http                                         
160.191.12.214:8080       http                                         
160.25.119.101:8181       http                                         
160.25.223.14:8181        http                                         
160.250.6.72:8085         http                                         
160.30.112.147:3129       http                                         
160.34.208.144:80         http                                         
161.18.226.135:8080       http                                         
161.248.206.196:8080      http                                         
163.223.119.9:8085        http                                         
163.223.231.172:39169     http                                         
163.227.146.108:8081      http                                         
163.227.248.81:8818       http                                         
163.227.250.58:8080       http                                         
163.47.37.140:80          http                                         
163.47.37.140:8080        http                                         
165.101.102.252:8083      http                                         
165.101.102.253:8083      http                                         
165.101.102.34:8087       http                                         
165.101.230.77:8080       http                                         
165.101.231.92:8090       http                                         
165.138.86.202:8080       http                                         
165.154.7.156:8888        http                                         
165.16.2.234:9999         http                                         
165.16.92.193:8104        http                                         
165.22.99.36:8001         http                                         
167.71.196.178:80         http                                         
168.138.202.218:3129      http                                         
168.197.182.222:8080      http                                         
168.228.176.12:3139       http                                         
168.243.77.190:999        http                                         
168.243.77.81:999         http                                         
170.245.50.225:8080       http                                         
170.84.147.216:8087       http                                         
171.237.205.83:19000      http                                         
172.171.83.26:8080        http                                         
173.197.98.164:8111       http                                         
173.212.234.174:3129      http                                         
175.139.255.25:8181       http                                         
175.158.40.224:1616       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.88.166.162:8080       http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.128.115.198:999       http                                         
177.184.199.36:80         http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.234.217.85:999        http                                         
177.234.247.238:999       http                                         
177.93.36.153:999         http                                         
177.93.44.34:999          http                                         
177.93.48.140:999         http                                         
177.93.49.171:8888        http                                         
177.93.49.172:8888        http                                         
177.93.49.173:8888        http                                         
178.130.47.21:1082        http                                         
178.130.47.23:1081        http                                         
178.130.47.41:1082        http                                         
178.130.47.42:1081        http                                         
178.130.47.42:1082        http                                         
178.130.47.43:1081        http                                         
178.130.47.43:1082        http                                         
178.172.217.166:10849     http                                         
178.212.144.7:80          http                                         
178.252.171.229:8080      http                                         
179.1.13.52:999           http                                         
179.1.236.18:999          http                                         
179.125.61.201:8080       http                                         
179.136.111.46:8080       http                                         
179.185.89.251:8080       http                                         
179.51.199.87:8099        http                                         
180.125.216.109:8118      http                                         
180.148.4.74:8080         http                                         
180.190.189.248:8082      http                                         
180.190.84.239:8082       http                                         
180.191.1.195:8081        http                                         
180.191.230.53:8082       http                                         
180.191.255.138:8090      http                                         
180.191.51.69:8082        http                                         
180.211.93.108:8080       http                                         
181.114.61.17:8085        http                                         
181.119.84.219:8080       http                                         
181.129.183.19:53281      http                                         
181.168.144.56:8080       http                                         
181.191.14.5:8080         http                                         
181.209.122.114:999       http                                         
181.209.125.189:999       http                                         
181.37.240.89:999         http                                         
181.39.25.196:8118        http                                         
181.39.62.149:999         http                                         
181.57.171.254:8095       http                                         
181.78.10.110:999         http                                         
181.78.172.98:999         http                                         
181.78.194.249:999        http                                         
181.78.197.235:999        http                                         
181.78.205.161:999        http                                         
182.160.110.154:9898      http                                         
182.160.113.198:12331     http                                         
182.160.124.174:9669      http                                         
182.160.127.29:12331      http                                         
182.176.164.41:8080       http                                         
182.18.93.138:19450       http                                         
182.253.10.20:8080        http                                         
182.253.228.155:80        http                                         
182.48.66.154:8080        http                                         
182.53.143.200:8180       http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.178.50.58:8080        http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                       CN       2        
183.236.232.160:8080      http                                         
183.248.129.5:17981       http                                         
183.88.213.178:8080       http                                         
185.125.203.248:3129      http                                         
185.128.240.2:3129        http                                         
185.135.69.34:80          http                                         
185.135.99.14:8080        http                                         
185.140.232.54:8080       http                                         
185.205.210.154:8084      http                                         
185.208.175.194:8090      http                                         
185.212.195.34:8085       http                                         
185.225.204.5:3129        http                                         
185.226.195.249:2222      http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.248.128.216:18777     http                                         
185.32.45.61:8090         http                                         
185.72.216.6:80           http                                         
185.73.103.23:3129        http                                         
185.82.99.20:8724         http                                         
185.87.150.37:80          http                                         
186.144.154.12:8080       http                                         
186.208.81.214:3129       http                                         
186.241.90.120:7890       http                                         
186.246.14.2:8080         http                                         
186.31.135.202:999        http                                         
186.33.3.209:999          http                                         
186.5.94.216:999          http                                         
186.96.111.214:999        http                                         
187.190.127.212:8081      http                                         
187.190.58.152:8081       http                                         
187.245.214.8:999         http                                         
187.250.1.225:999         http                                         
187.251.224.167:80        http                                         
187.44.188.238:4040       http                                         
187.62.241.136:8080       http                                         
188.132.150.44:8080       http                                         
188.132.150.47:8080       http                                         
188.166.12.117:3129       http                                         
188.166.198.82:3129       http                                         
188.166.2.4:3129          http                                         
188.217.172.202:8080      http                                         
189.137.80.194:8080       http                                         
189.39.123.155:8083       http                                         
189.51.170.70:999         http                                         
190.119.90.114:8080       http                                         
190.12.150.244:999        http                                         
190.121.136.185:999       http                                         
190.121.151.16:999        http                                         
190.131.205.150:999       http                                         
190.2.214.147:999         http                                         
190.223.41.250:999        http                                         
190.225.182.4:999         http                                         
190.60.37.146:999         http                                         
190.60.39.230:999         http                                         
190.60.41.66:999          http                                         
190.60.61.42:8080         http                                         
190.61.101.72:8080        http                                         
190.61.127.115:8080       http                                         
190.94.212.64:999         http                                         
190.97.226.89:999         http                                         
190.97.232.182:999        http                                         
191.160.36.7:8080         http                                         
191.44.125.5:8080         http                                         
191.44.125.6:8080         http                                         
191.5.38.6:54121          http                                         
191.7.114.63:8080         http                                         
192.18.129.58:8118        http                                         
192.188.80.218:8080       http                                         
192.203.0.118:999         http                                         
192.232.48.1:8181         http                                         
192.9.144.181:3129        http                                         
193.122.96.242:3129       http                                         
193.126.225.110:8089      http                                         
193.178.203.141:8080      http                                         
193.179.52.197:3129       http                                         
193.233.128.128:3129      http                                         
193.233.161.21:3129       http                                         
193.233.86.198:8080       http                                         
193.35.17.153:8888        http                                         
193.43.145.120:8080       http                                         
194.135.81.158:3129       http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.180.189.246:3129      http                                         
194.58.42.209:8118        http                                         
194.59.204.87:9080        http                                         
194.87.43.46:8080         http                                         
194.87.79.243:4555        http                                         
195.158.1.187:8026        http                                         
195.158.8.123:3129        http                                         
195.62.50.20:8080         http                                         
195.62.50.2:8080          http                                         
195.62.50.35:8080         http                                         
196.1.97.198:80           http                                         
196.204.3.18:1981         http                                         
2.27.20.75:8888           http                                         
2.56.178.88:808           http                                         
2.78.60.10:3129           http                                         
20.120.225.109:3129       http                                         
20.151.20.143:3129        http                                         
200.107.142.39:3129       http                                         
200.110.218.11:999        http                                         
200.114.81.33:8080        http                                         
200.12.48.242:999         http                                         
200.69.92.8:999           http                                         
201.163.82.73:999         http                                         
201.164.60.74:999         http                                         
201.20.42.46:3129         http                                         
201.216.147.244:999       http                                         
201.230.121.228:999       http                                         
201.62.125.142:8080       http                                         
201.77.108.156:999        http                                         
202.133.88.173:80         http                                         
202.141.230.146:8080      http                                         
202.179.93.132:58080      http                                         
202.183.236.218:8080      http                                         
202.21.106.35:8080        http                                         
202.28.194.139:31290      http                                         
202.49.176.24:2080        http                                         
202.58.77.194:8031        http                                         
202.58.77.19:3127         http                                         
202.58.77.235:8080        http                                         
202.62.67.209:53281       http                                         
202.73.27.106:8080        http                                         
203.146.80.98:8080        http                                         
203.150.166.170:8080      http                                         
203.150.166.174:8080      http                                         
203.175.102.97:8080       http                                         
203.202.241.243:10000     http                                         
204.168.225.55:8888       http                                         
205.215.247.164:3129      http                                         
206.135.38.38:999         http                                         
207.180.254.198:8080      http                                         
209.14.118.116:999        http                                         
209.38.90.115:8118        http                                         
210.213.204.76:9999       http                                         
210.5.93.253:8080         http                                         
210.79.140.183:8181       http                                         
210.8.69.102:808          http                                         
210.87.125.57:8080        http                                         
210.87.125.58:1081        http                                         
210.87.92.196:8080        http                                         
211.233.44.58:8080        http                                         
212.231.191.23:80         http                                         
212.252.39.100:8080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.163.115.194:8080      http                                         
