# Generated : 2026-07-13 05:01:59 UTC
# Total     : 1146
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.169.188.34:8080       http                                         
103.169.189.174:3125      http                                         
103.169.32.255:3125       http                                         
103.169.38.66:8080        http                                         
103.170.100.98:8080       http                                         
103.170.22.44:8080        http                                         
103.171.183.218:8080      http                                         
103.171.183.221:7777      http                                         
103.171.232.96:8080       http                                         
103.171.255.108:8080      http                                         
103.171.255.178:8080      http                                         
103.171.55.34:83          http                                         
103.172.120.219:7778      http                                         
103.172.121.61:7778       http                                         
103.172.254.209:83        http                                         
103.172.70.167:8088       http                                         
103.172.71.135:3127       http                                         
103.173.140.145:8080      http                                         
103.173.162.39:8818       http                                         
103.173.162.61:8080       http                                         
103.173.214.187:8080      http                                         
103.173.72.27:1111        http                                         
103.174.122.203:8080      http                                         
103.174.122.79:8080       http                                         
103.174.122.88:8080       http                                         
103.174.145.97:83         http                                         
103.175.236.180:8382      http                                         
103.175.240.42:3129       http                                         
103.175.84.6:80           http                                         
103.178.194.95:8181       http                                         
103.178.21.104:3125       http                                         
103.179.252.153:8181      http                                         
103.179.252.215:3129      http                                         
103.18.77.14:1111         http                                         
103.18.78.35:8080         http                                         
103.180.118.99:8044       http                                         
103.180.119.182:8082      http                                         
103.180.123.229:1081      http                                         
103.180.126.74:8080       http                                         
103.181.183.136:80        http                                         
103.183.8.139:8080        http                                         
103.183.8.183:8080        http                                         
103.185.43.183:3125       http                                         
103.185.43.242:8080       http                                         
103.187.113.241:1111      http                                         
103.187.86.6:8183         http                                         
103.188.169.93:8080       http                                         
103.188.173.37:2211       http                                         
103.189.251.19:8080       http                                         
103.189.254.71:8080       http                                         
103.19.78.125:7777        http                                         
103.193.144.223:8080      http                                         
103.194.175.51:7777       http                                         
103.198.132.50:8090       http                                         
103.199.215.43:6262       http                                         
103.203.233.162:8080      http                                         
103.203.233.43:8080       http                                         
103.203.234.147:8080      http                                         
103.204.46.2:8090         http                                         
103.213.97.78:80          http                                         
103.219.160.145:6565      http                                         
103.220.23.113:8080       http                                         
103.220.23.57:3129        http                                         
103.227.186.61:6080       http                                         
103.227.187.11:6090       http                                         
103.227.210.95:8443       http                                         
103.234.19.238:8080       http                                         
103.234.31.0:8080         http                                         
103.234.35.159:8080       http                                         
103.235.153.2:3889        http                                         
103.235.181.245:8080      http                                         
103.236.143.55:8080       http                                         
103.242.105.65:7200       http                                         
103.245.204.225:9999      http                                         
103.245.96.161:3214       http                                         
103.247.13.131:8085       http                                         
103.247.15.103:9090       http                                         
103.247.22.57:2022        http                                         
103.247.22.84:8080        http                                         
103.247.23.202:8080       http                                         
103.247.23.215:8080       http                                         
103.25.167.30:8080        http                                         
103.25.220.18:8085        http                                         
103.251.232.65:8090       http                                         
103.252.120.18:8090       http                                         
103.253.127.45:8090       http                                         
103.254.68.83:15010       http                                         
103.28.37.131:3129        http                                         
103.31.235.102:8080       http                                         
103.39.51.156:1081        http                                         
103.40.167.66:1117        http                                         
103.41.32.185:58080       http                                         
103.43.191.71:8888        http                                         
103.46.186.17:8090        http                                         
103.46.8.85:8080          http                                         
103.48.68.30:83           http                                         
103.48.71.166:83          http                                         
103.55.22.52:8090         http                                         
103.56.205.84:8080        http                                         
103.65.237.92:5678        http                                         
103.68.214.164:8080       http                                         
103.68.215.45:8080        http                                         
103.68.215.57:8181        http                                         
103.69.96.15:9999         http                                         
103.71.162.17:8080        http                                         
103.76.107.3:8085         http                                         
103.78.113.34:8080        http                                         
103.80.214.169:8888       http                                         
103.80.88.77:8080         http                                         
103.81.175.141:22311      http                                         
103.81.175.146:22311      http                                         
103.81.175.217:22311      http                                         
103.82.20.76:8080         http                                         
103.9.190.130:8080        http                                         
103.92.218.233:9514       http                                         
103.97.140.17:8080        http                                         
104.129.192.156:10007     http                                         
104.129.192.156:10033     http                                         
104.129.192.156:10115     http                                         
104.129.192.156:10174     http                                         
104.129.192.156:10223     http                                         
104.129.192.156:10254     http                                         
104.129.192.156:10279     http                                         
104.129.192.156:10300     http                                         
104.129.192.156:10302     http                                         
104.129.192.156:10315     http                                         
104.129.192.156:10361     http                                         
104.129.192.156:10368     http                                         
104.129.192.156:10395     http                                         
104.129.192.156:10410     http                                         
104.129.192.156:10522     http                                         
104.129.192.156:10527     http                                         
104.129.192.156:10573     http                                         
104.129.192.156:10620     http                                         
104.129.192.156:10623     http                                         
104.129.192.156:10657     http                                         
104.129.192.156:10668     http                                         
104.129.192.156:10673     http                                         
104.129.192.156:10721     http                                         
104.129.192.156:10729     http                                         
104.129.192.156:10762     http                                         
104.129.192.156:10841     http                                         
104.129.192.156:10915     http                                         
104.129.192.156:10916     http                                         
104.129.192.156:10918     http                                         
104.129.192.156:10937     http                                         
104.129.192.156:10978     http                                         
104.129.192.156:11156     http                                         
104.129.192.156:11298     http                                         
104.129.192.156:11398     http                                         
104.129.192.156:11415     http                                         
104.129.192.156:11419     http                                         
104.129.192.156:11573     http                                         
104.129.192.156:11659     http                                         
104.129.192.156:11677     http                                         
104.129.192.156:11691     http                                         
104.129.192.156:11703     http                                         
104.129.192.156:11745     http                                         
104.129.192.156:11836     http                                         
104.129.192.156:11846     http                                         
104.129.192.156:11953     http                                         
104.129.192.156:12001     http                                         
104.129.192.156:12015     http                                         
104.129.192.156:12070     http                                         
104.129.192.156:12135     http                                         
104.129.192.156:12162     http                                         
104.129.192.156:12166     http                                         
104.129.192.156:12168     http                                         
104.129.192.156:12212     http                                         
104.129.192.156:12248     http                                         
104.129.192.156:12415     http                                         
104.129.192.156:12475     http                                         
104.129.192.156:12482     http                                         
104.129.192.156:12508     http                                         
104.129.192.156:12628     http                                         
104.129.192.156:12670     http                                         
104.129.192.156:12728     http                                         
104.129.192.156:12832     http                                         
104.129.192.156:12858     http                                         
104.129.192.156:3129      http                                         
104.129.192.156:443       http                                         
104.129.192.156:57779     http                                         
104.129.192.156:80        http                                         
104.129.192.156:9443      http                                         
104.194.148.204:80        http                                         
108.174.194.34:10811      http                                         
109.120.184.202:1081      http                                         
109.172.116.18:7890       http                                         
109.199.125.231:3129      http                                         
109.224.242.151:8080      http                                         
109.224.242.26:8080       http                                         
109.230.89.126:3129       http                                         
110.232.92.49:8080        http                                         
110.76.147.25:8090        http                                         
110.76.147.29:1081        http                                         
111.74.1.65:13382         http                                         
111.79.111.126:3129       http                                         
112.198.22.122:80         http                                         
112.2.3.162:2334          http                                         
112.205.68.255:8080       http                                         
112.78.141.79:9091        http                                         
113.160.115.254:8080      http                                         
113.160.132.26:8080       http                                         
113.176.100.249:8881      http                                         
113.176.92.71:3129        http                                         
113.192.30.94:8080        http                                         
113.192.31.164:3127       http                                         
113.192.48.37:8080        http                                         
113.204.79.230:9091       http                                         
113.249.101.105:18255     http                                         
113.249.101.133:18255     http                                         
113.249.101.194:18255     http                                         
113.250.183.61:18255      http                                         
113.250.183.64:18255      http                                         
113.250.184.48:18255      http                                         
114.111.19.228:3389       http                                         
114.130.153.122:58080     http                                         
114.130.92.61:8090        http                                         
114.236.137.41:21000      http                                         
114.9.55.102:1111         http                                         
114.94.148.37:18080       http                                         
115.120.12.177:8888       http                                         
115.147.254.250:6040      http                                         
115.85.88.18:8080         http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3129      http                                         
116.204.229.227:8070      http                                         
116.204.231.88:8090       http                                         
116.211.236.110:17981     http                                         
116.80.50.36:3129         http                                         
117.18.16.73:8080         http                                         
117.236.124.166:3129      http                                         
117.236.124.188:3129      http                                         
117.7.80.126:2050         http                                         
117.7.80.246:2080         http                                         
117.7.81.125:2084         http                                         
118.122.91.59:8080        http                                         
118.179.151.57:5020       http                                         
118.67.219.130:8080       http                                         
118.71.44.153:2042        http                                         
118.71.44.153:2050        http                                         
118.71.44.153:2080        http                                         
118.71.44.153:2084        http                                         
119.15.84.74:8080         http                                         
119.188.131.55:17981      http                                         
119.2.40.145:8080         http                                         
119.93.83.106:8082        http                                         
12.232.227.99:8080        http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.28.216.166:8082       http                                         
120.28.216.197:8082       http                                         
120.92.111.242:15010      http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.129.72:3129       http                                         
121.101.130.137:8080      http                                         
121.101.133.220:7777      http                                         
122.246.3.210:17981       http                                         
122.3.77.27:8082          http                                         
122.53.48.41:8080         http                                         
122.54.166.184:8082       http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.200.3.221:2314        http                                         
123.231.252.218:8080      http                                         
123.253.137.172:8082      http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.105.69.124:8081       http                                         
124.106.223.156:9999      http                                         
124.107.182.184:8088      http                                         
124.128.149.84:8090       http                                         
124.131.235.72:8118       http                                         
125.122.35.253:8086       http                                         
126.209.13.13:8085        http                                         
126.209.13.2:8085         http                                         
126.209.45.27:5050        http                                         
129.151.130.247:1111      http                                         
13.234.171.190:443        http                                         
130.0.232.100:10001       http                                         
130.0.235.99:10001        http                                         
130.0.236.81:10001        http                                         
130.0.238.207:10001       http                                         
130.0.238.37:10001        http                                         
130.0.238.57:10001        http                                         
130.49.187.61:1082        http                                         
130.49.187.63:1081        http                                         
130.49.187.63:1082        http                                         
130.49.218.165:1081       http                                         
130.49.218.165:1082       http                                         
130.49.218.166:1081       http                                         
130.49.218.166:1082       http                                         
131.196.13.233:999        http                                         
131.222.210.41:8080       http                                         
131.222.251.149:8085      http                                         
131.222.251.16:8080       http                                         
131.222.251.245:8080      http                                         
131.222.251.5:8080        http                                         
131.222.251.61:8080       http                                         
131.222.251.70:8080       http                                         
131.222.253.78:8080       http                                         
131.255.227.104:3129      http                                         
134.249.86.47:8080        http                                         
135.87.39.23:80           http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.117.14.237:8090       http                                         
138.124.10.104:443        http                                         
138.124.26.19:1081        http                                         
138.2.234.181:7890        http                                         
138.91.159.185:80         http                                         
138.97.37.54:8085         http                                         
138.99.176.138:999        http                                         
139.28.240.200:1081       http                                         
139.28.240.200:1082       http                                         
139.28.240.201:1081       http                                         
139.28.240.202:1081       http                                         
139.28.240.202:1082       http                                         
139.28.240.203:1081       http                                         
139.28.49.23:8080         http                                         
14.102.154.205:8080       http                                         
14.224.181.172:8080       http                                         
14.53.55.217:3129         http                                         
140.238.32.108:3129       http                                         
140.245.99.105:7890       http                                         
140.99.255.61:8443        http                                         
141.147.70.238:3129       http                                         
142.147.119.181:8080      http                                         
142.93.202.130:3129       http                                         
143.0.203.173:8080        http                                         
143.105.102.145:8080      http                                         
144.24.102.225:8888       http                                         
144.31.197.46:8080        http                                         
144.31.215.191:3129       http                                         
144.48.6.42:80            http                                         
144.79.38.80:8080         http                                         
146.19.169.212:1081       http                                         
147.231.163.133:80        http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.60.241:1081        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.250:1082        http                                         
147.45.60.252:1081        http                                         
147.45.60.252:1082        http                                         
148.81.121.5:8080         http                                         
149.18.81.114:7890        http                                         
15.204.151.143:3129       http                                         
15.228.83.209:3129        http                                         
15.235.193.159:10007      http                                         
15.235.193.159:10024      http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
151.243.236.236:80        http                                         
152.32.132.190:7890       http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
154.113.147.14:8080       http                                         
154.113.208.190:8080      http                                         
154.201.16.86:8081        http                                         
154.208.58.89:8080        http                                         
154.211.14.52:808         http                                         
154.223.77.54:10001       http                                         
154.223.77.54:10002       http                                         
154.3.77.0:999            http                                         
154.39.79.140:3333        http                                         
155.93.96.210:8080        http                                         
157.10.97.101:8181        http                                         
157.15.186.71:8080        http                                         
157.15.40.250:7777        http                                         
157.15.67.49:8080         http                                         
157.20.100.194:8080       http                                         
157.20.239.161:9090       http                                         
157.20.239.165:8080       http                                         
157.20.253.163:8080       http                                         
157.254.194.57:1081       http                                         
157.66.16.38:8070         http                                         
157.66.3.20:1111          http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.196.182.72:8080       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
160.19.17.43:8181         http                                         
160.19.18.42:8080         http                                         
160.19.19.139:8097        http                                         
160.19.19.9:8080          http                                         
160.191.12.214:8080       http                                         
160.191.130.131:8080      http                                         
160.20.38.66:3125         http                                         
160.238.65.2:3129         http                                         
160.238.65.3:3129         http                                         
160.238.65.4:3129         http                                         
160.238.65.5:3129         http                                         
160.238.65.6:3129         http                                         
160.238.65.7:3129         http                                         
160.238.65.8:3129         http                                         
160.238.65.9:3129         http                                         
160.248.7.177:80          http                                         
160.30.141.131:8088       http                                         
161.18.226.135:8080       http                                         
162.240.19.30:80          http                                         
162.4.38.23:8080          http                                         
163.172.167.48:80         http                                         
163.172.53.142:80         http                                         
163.181.207.171:9999      http                                         
163.192.24.33:1081        http                                         
163.227.248.100:8818      http                                         
163.227.248.81:8818       http                                         
163.47.158.61:8080        http                                         
163.61.112.253:8080       http                                         
164.163.133.12:999        http                                         
164.52.11.194:18080       http                                         
164.90.213.227:8080       http                                         
165.101.231.92:8090       http                                         
165.138.86.202:8080       http                                         
165.154.7.156:8888        http                                         
165.16.27.42:1981         http                                         
165.16.58.131:8080        http                                         
165.16.92.193:8101        http                                         
165.99.194.32:8085        http                                         
167.233.38.69:8888        http                                         
168.119.153.216:8888      http                                         
168.195.168.182:8080      http                                         
168.243.77.204:999        http                                         
169.57.157.148:25         http                       US       9        
170.245.132.81:999        http                                         
170.245.133.49:999        http                                         
170.80.202.216:999        http                                         
170.81.102.168:6666       http                                         
170.81.211.26:8080        http                                         
170.82.194.134:3129       http                                         
170.83.242.77:999         http                                         
171.103.19.126:8080       http                                         
171.220.255.133:13128     http                                         
171.240.0.29:8080         http                                         
172.171.83.26:8080        http                                         
173.212.246.157:3129      http                                         
174.138.119.88:80         http                                         
175.106.15.186:8080       http                                         
175.158.63.166:1111       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.126.70.191:8080       http                                         
176.235.182.69:8080       http                                         
176.61.151.123:80         http                                         
176.88.166.165:8080       http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.229.193.18:999        http                                         
177.234.192.14:999        http                                         
177.234.194.173:999       http                                         
177.234.210.47:999        http                                         
177.234.211.175:999       http                                         
177.234.234.254:999       http                                         
177.242.132.38:999        http                                         
177.85.7.122:80           http                                         
177.93.35.116:999         http                                         
177.93.36.153:999         http                                         
177.93.46.124:999         http                                         
177.93.49.171:8888        http                                         
177.93.49.172:8888        http                                         
177.93.49.173:8888        http                                         
178.128.223.15:3129       http                                         
178.130.47.23:1082        http                                         
178.130.47.42:1081        http                                         
178.130.47.42:1082        http                                         
178.130.47.50:1081        http                                         
178.130.47.50:1082        http                                         
178.212.144.7:80          http                                         
178.217.168.164:55443     http                                         
178.250.156.112:443       http                                         
178.252.171.229:8080      http                                         
178.49.239.176:4550       http                                         
179.1.182.19:999          http                                         
179.1.182.27:999          http                                         
179.1.234.30:999          http                                         
179.1.236.18:999          http                                         
179.185.75.94:8080        http                                         
179.48.8.25:8088          http                                         
179.48.8.9:8088           http                                         
179.57.172.172:999        http                                         
180.148.25.46:8181        http                                         
180.190.187.41:5050       http                                         
180.191.14.144:8081       http                                         
180.191.20.206:8080       http                                         
180.191.21.49:8081        http                                         
180.191.232.74:8081       http                                         
180.191.252.107:8082      http                                         
180.191.52.179:8082       http                                         
180.191.52.42:8081        http                                         
180.191.59.251:8081       http                                         
180.191.59.56:8081        http                                         
180.211.93.104:8080       http                                         
180.233.151.52:80         http                                         
180.34.117.197:8080       http                                         
181.118.147.28:999        http                                         
181.119.105.155:999       http                                         
181.119.105.157:999       http                                         
181.119.111.239:999       http                                         
181.13.221.155:999        http                                         
181.174.225.67:999        http                                         
181.174.228.16:999        http                                         
181.188.216.3:8080        http                                         
181.225.77.101:9992       http                                         
181.39.25.196:8118        http                                         
181.57.171.254:8095       http                                         
181.78.0.34:999           http                                         
181.78.10.110:999         http                                         
181.78.198.7:8080         http                                         
181.78.20.11:999          http                                         
181.78.208.227:999        http                                         
181.79.80.181:999         http                                         
182.160.120.107:12331     http                                         
182.160.124.153:12331     http                                         
182.160.125.94:12331      http                                         
182.18.93.138:19450       http                                         
182.253.10.21:8080        http                                         
182.253.109.13:8080       http                                         
182.253.38.179:3129       http                                         
182.48.66.154:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
185.109.244.69:8080       http                                         
185.116.43.3:3129         http                                         
185.129.213.210:8080      http                                         
185.135.69.34:80          http                                         
185.161.251.195:3129      http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.240.48.133:3129       http                                         
185.248.128.216:18777     http                                         
185.44.232.30:53281       http                                         
185.80.196.126:3129       http                                         
185.82.99.101:92          http                                         
185.87.150.37:80          http                                         
185.92.181.157:3129       http                                         
186.167.49.106:8080       http                                         
186.180.19.122:8080       http                                         
186.182.6.191:3129        http                                         
186.235.123.3:8080        http                                         
186.241.90.120:7890       http                                         
186.250.160.177:8090      http                                         
186.33.5.13:8080          http                                         
186.5.94.216:999          http                                         
186.6.33.214:999          http                                         
186.96.160.220:999        http                                         
186.97.200.210:999        http                                         
187.134.180.192:80        http                                         
187.190.114.60:999        http                                         
187.190.58.124:8080       http                                         
187.243.251.254:999       http                                         
187.250.1.225:999         http                                         
187.251.224.167:80        http                                         
187.49.83.164:53000       http                                         
187.72.215.33:3129        http                                         
187.94.16.59:39665        http                                         
188.11.179.26:8443        http                                         
188.119.98.126:9999       http                                         
188.132.150.44:8080       http                                         
188.132.249.144:8080      http                                         
188.147.171.16:8080       http                                         
188.165.199.207:80        http                                         
188.225.33.99:8382        http                                         
188.253.16.100:8888       http                                         
189.27.197.27:3129        http                                         
190.108.95.111:999        http                                         
190.109.6.121:999         http                                         
190.110.226.122:80        http                                         
190.119.90.114:8080       http                                         
190.121.157.41:999        http                                         
190.130.6.11:8080         http                                         
190.2.210.115:999         http                                         
190.26.209.126:999        http                                         
190.60.37.145:999         http                                         
190.60.39.233:999         http                                         
190.60.58.236:999         http                                         
190.60.60.37:8080         http                                         
190.61.101.72:8080        http                                         
190.61.106.97:8080        http                                         
190.61.126.253:999        http                                         
190.61.85.225:999         http                                         
190.83.40.166:3129        http                                         
190.93.177.153:999        http                                         
190.94.213.20:999         http                                         
190.94.213.80:999         http                                         
190.97.238.2:999          http                                         
190.97.249.26:999         http                                         
190.97.249.30:999         http                                         
190.97.253.233:999        http                                         
190.97.254.235:999        http                                         
190.97.254.254:999        http                                         
190.99.192.158:999        http                                         
191.44.125.3:8080         http                                         
191.44.125.7:8080         http                                         
191.97.15.92:11201        http                                         
192.188.80.218:80         http                                         
192.188.80.38:3129        http                                         
192.232.48.26:8181        http                                         
192.42.85.6:8080          http                                         
193.106.250.227:8443      http                                         
193.179.52.197:3129       http                                         
193.239.86.180:80         http                                         
193.43.140.100:8080       http                                         
193.43.140.85:8080        http                                         
193.43.145.120:8080       http                                         
194.124.36.132:8080       http                                         
194.14.207.87:80          http                                         
194.150.110.134:80        http                                         
194.87.79.243:4555        http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3129        http                                         
195.182.143.142:9050      http                                         
195.189.190.245:9090      http                                         
195.62.50.141:8080        http                                         
195.62.50.30:8080         http                                         
195.62.50.35:8080         http                                         
196.216.134.71:8865       http                                         
196.223.129.21:80         http                                         
196.250.239.229:8787      http                                         
196.251.222.242:8103      http                                         
196.251.223.54:8080       http                                         
197.100.98.169:8080       http                                         
197.164.101.10:1981       http                                         
198.12.37.29:8080         http                                         
198.145.118.100:8080      http                                         
199.189.255.230:1081      http                                         
199.189.255.230:8080      http                                         
2.56.178.88:808           http                                         
2.56.206.46:80            http                                         
2.78.60.10:3129           http                                         
20.110.224.54:3129        http                                         
200.10.28.254:999         http                                         
200.10.29.203:999         http                                         
200.118.238.71:8080       http                                         
200.125.169.51:999        http                                         
200.227.89.50:3129        http                                         
200.34.227.28:8080        http                                         
200.35.34.134:999         http                                         
200.36.152.6:999          http                                         
200.39.137.34:999         http                                         
200.39.153.1:999          http                                         
201.163.82.73:999         http                                         
201.164.60.74:999         http                                         
201.230.121.228:999       http                                         
201.71.2.61:999           http                                         
201.77.108.156:999        http                                         
201.77.110.177:999        http                                         
202.133.88.173:80         http                                         
202.148.12.114:8083       http                                         
202.21.106.35:8080        http                                         
202.28.194.139:31290      http                                         
202.47.185.162:8080       http                                         
202.47.185.180:8080       http                                         
202.49.176.24:2080        http                                         
202.58.77.114:8080        http                                         
202.61.110.162:8082       http                                         
202.73.27.106:8080        http                                         
203.172.136.211:8080      http                                         
203.175.126.229:8000      http                                         
203.19.38.114:1081        http                                         
203.202.241.243:10000     http                                         
204.157.251.213:999       http                                         
204.168.225.55:8888       http                                         
204.44.101.188:7890       http                                         
205.209.66.134:3129       http                                         
205.235.1.37:999          http                                         
206.119.168.199:8888      http                                         
206.135.24.14:999         http                                         
208.72.154.139:8462       http                                         
209.38.214.48:3129        http                                         
210.8.69.102:808          http                                         
210.87.125.57:8080        http                                         
210.87.125.58:1081        http                                         
210.87.92.212:8080        http                                         
210.87.92.54:8080         http                                         
211.233.44.58:8080        http                                         
212.231.191.23:80         http                                         
212.252.71.20:8080        http                                         
212.252.73.17:8080        http                                         
212.252.73.18:8080        http                                         
212.252.73.4:8080         http                                         
212.33.246.11:3129        http                                         
212.34.134.99:82          http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.95.32.85:3129         http                                         
213.169.33.7:8001         http                                         
213.21.254.26:1081        http                                         
213.226.127.45:8000       http                                         
213.230.65.55:8080        http                                         
217.16.136.160:80         http                                         
217.182.195.221:30007     http                                         
217.182.203.183:8888      http                                         
217.182.203.184:8888      http                                         
218.207.164.174:7890      http                                         
218.78.128.193:12366      http                                         
219.132.37.53:3129        http                                         
219.142.66.244:9090       http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.185.208:18255     http                                         
219.151.185.3:18255       http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
222.127.232.128:9999      http                                         
223.25.110.216:3125       http                                         
23.137.251.64:8080        http                                         
23.173.160.140:8080       http                                         
23.228.86.236:8081        http                                         
27.123.222.193:8080       http                                         
27.128.158.105:18079      http                                         
27.185.218.213:17981      http                                         
27.254.99.183:8118        http                                         
27.49.68.66:9999          http                                         
27.50.29.166:8085         http                                         
27.72.244.228:8080        http                                         
27.72.98.89:8443          http                                         
31.132.151.158:8080       http                                         
31.135.214.17:8026        http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.57.178.195:8080        http                                         
31.57.178.255:8181        http                                         
31.70.78.110:8888         http                                         
34.101.184.164:3129       http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.150.27.141:20001       http                                         
34.162.86.240:443         http                                         
34.221.185.20:443         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.81.160.132:80          http                                         
34.87.80.221:30000        http                                         
34.94.46.8:80             http                                         
36.37.251.137:8080        http                                         
36.50.139.100:3129        http                                         
36.50.74.121:8083         http                                         
36.50.74.57:8083          http                                         
36.50.74.65:8090          http                                         
36.64.157.154:8080        http                                         
36.64.181.82:8080         http                                         
36.64.181.83:8080         http                                         
36.64.193.226:8080        http                                         
36.64.241.218:8080        http                                         
36.66.121.131:8080        http                                         
36.93.34.210:8083         http                                         
36.94.39.146:8080         http                                         
36.95.176.38:8080         http                                         
