# Generated : 2026-09-12 00:30:14 UTC
# Total     : 3243
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.132.55.142:18080      http                                         
103.133.201.243:8080      http                                         
103.133.24.73:8787        http                                         
103.133.26.17:3128        http                                         
103.134.214.131:1648      http                                         
103.134.220.143:1080      http                                         
103.134.27.129:8080       http                                         
103.135.189.129:83        http                                         
103.135.189.193:83        http                                         
103.135.189.6:83          http                                         
103.137.158.166:8090      http                                         
103.137.218.166:83        http                                         
103.137.91.250:8080       http                                         
103.138.185.81:83         http                                         
103.139.200.230:8080      http                                         
103.139.242.1:83          http                                         
103.139.99.230:8080       http                                         
103.140.35.11:4145        http                                         
103.141.150.147:8080      http                                         
103.142.141.71:80         http                                         
103.142.255.32:8080       http                                         
103.143.214.77:5678       http                                         
103.143.214.81:5678       http                                         
103.146.185.170:1083      http                                         
103.146.54.25:8080        http                                         
103.147.118.240:8080      http                                         
103.147.182.36:80         http                                         
103.147.247.169:8080      http                                         
103.147.77.66:8080        http                                         
103.148.178.10:80         http                                         
103.148.201.74:1089       http                                         
103.148.216.125:8080      http                                         
103.148.39.10:83          http                                         
103.148.39.50:82          http                                         
103.148.45.191:8080       http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.149.75.82:1080        http                                         
103.151.155.20:11080      http                                         
103.151.20.131:80         http                                         
103.151.74.29:2025        http                                         
103.152.9.150:80          http                                         
103.153.190.42:8080       http                                         
103.153.247.74:12         http                                         
103.153.69.111:1080       http                                         
103.153.69.111:3129       http                                         
103.154.25.50:3125        http                                         
103.154.92.74:8080        http                                         
103.155.168.157:8299      http                                         
103.155.168.99:8299       http                                         
103.156.14.26:8080        http                                         
103.156.16.241:8081       http                                         
103.156.17.65:8818        http                                         
103.156.57.251:8090       http                                         
103.156.75.41:8080        http                                         
103.156.86.131:8080       http                                         
103.156.86.197:8199       http                                         
103.157.219.4:80          http                                         
103.158.13.181:8080       http                                         
103.159.46.2:83           http                                         
103.16.226.172:8080       http                                         
103.160.202.174:3125      http                                         
103.160.68.143:80         http                                         
103.161.31.249:83         http                                         
103.162.16.60:8080        http                                         
103.162.17.203:8080       http                                         
103.162.57.42:1080        http                                         
103.162.61.221:18081      http                                         
103.163.231.106:3127      http                                         
103.163.51.254:80         http                                         
103.164.212.125:8080      http                                         
103.165.126.65:8080       http                                         
103.165.157.206:8088      http                                         
103.165.229.174:8080      http                                         
103.166.124.227:8080      http                                         
103.166.255.170:8080      http                                         
103.167.156.92:1080       http                                         
103.167.169.78:3128       http                                         
103.167.187.4:1080        http                                         
103.167.61.168:3128       http                                         
103.167.61.168:3129       http                                         
103.169.135.96:8080       http                                         
103.169.53.145:8080       http                                         
103.17.150.25:8080        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.255.106:8080      http                                         
103.171.255.204:8080      http                                         
103.172.254.145:84        http                                         
103.173.141.10:8080       http                                         
103.173.162.61:8080       http                                         
103.175.202.138:8090      http                                         
103.175.224.131:8080      http                                         
103.175.84.6:80           http                                         
103.176.174.100:8080      http                                         
103.176.187.228:9090      http                                         
103.177.153.18:8080       http                                         
103.177.20.27:1080        http                                         
103.177.92.226:1080       http                                         
103.178.3.253:8818        http                                         
103.178.88.102:8080       http                                         
103.179.252.74:3128       http                                         
103.179.46.49:6789        http                                         
103.18.47.79:4145         http                                         
103.18.77.77:1081         http                                         
103.180.122.62:3125       http                                         
103.180.123.103:8090      http                                         
103.180.123.111:1080      http                                         
103.180.123.47:8080       http                                         
103.180.126.60:8181       http                                         
103.180.127.37:3125       http                                         
103.183.13.94:80          http                                         
103.184.180.135:2021      http                                         
103.185.250.136:1080      http                                         
103.189.223.38:8080       http                                         
103.19.58.139:8080        http                                         
103.19.78.136:1111        http                                         
103.193.144.101:8080      http                                         
103.193.144.118:8082      http                                         
103.193.144.81:8080       http                                         
103.193.145.185:8181      http                                         
103.193.145.1:8080        http                                         
103.197.241.209:1080      http                                         
103.197.48.53:9898        http                                         
103.204.211.48:32255      http                                         
103.204.82.34:3212        http                                         
103.208.102.93:1080       http                                         
103.209.10.162:8080       http                                         
103.209.10.209:8080       http                                         
103.209.38.132:8080       http                                         
103.209.88.75:8080        http                                         
103.210.57.243:80         http                                         
103.220.23.113:8080       http                                         
103.222.255.193:8080      http                                         
103.23.236.162:8080       http                                         
103.230.150.58:8080       http                                         
103.231.177.120:5020      http                                         
103.233.103.241:4153      http                                         
103.237.102.191:11111     http                                         
103.239.201.50:58765      http                                         
103.239.253.66:8080       http                                         
103.242.119.88:80         http                                         
103.243.82.38:8008        http                                         
103.244.107.106:1080      http                                         
103.246.79.142:3125       http                                         
103.247.22.114:4317       http                                         
103.247.23.242:1111       http                                         
103.248.9.69:80           http                                         
103.249.19.35:10001       http                                         
103.25.167.177:4153       http                                         
103.251.223.36:6015       http                                         
103.251.232.5:8090        http                                         
103.253.127.202:3125      http                                         
103.253.153.22:32650      http                                         
103.254.57.227:48293      http                                         
103.26.176.25:8080        http                                         
103.26.209.206:1080       http                                         
103.3.59.209:8080         http                                         
103.30.127.22:18081       http                                         
103.31.232.84:69          http                                         
103.36.10.63:3125         http                                         
103.38.104.164:7777       http                                         
103.4.76.237:1111         http                                         
103.40.156.44:3128        http                                         
103.40.156.44:3129        http                                         
103.41.113.76:1080        http                                         
103.41.88.182:83          http                                         
103.43.191.71:8888        http                                         
103.44.2.177:8080         http                                         
103.46.8.102:8080         http                                         
103.47.52.26:8068         http                                         
103.48.183.113:4145       http                                         
103.48.68.218:83          http                                         
103.48.68.29:83           http                                         
103.48.68.30:83           http                                         
103.48.69.54:83           http                                         
103.48.71.170:83          http                                         
103.49.29.34:3125         http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.53.110.45:10801       http                                         
103.54.119.5:8000         http                                         
103.54.171.35:8080        http                                         
103.54.43.131:8080        http                                         
103.55.106.81:8080        http                                         
103.55.63.14:1080         http                                         
103.56.205.84:8080        http                                         
103.56.80.87:8080         http                                         
103.58.251.118:1080       http                                         
103.6.251.240:8080        http                                         
103.60.187.1:52195        http                                         
103.61.16.20:8780         http                                         
103.65.237.92:5678        http                                         
103.66.197.2:8080         http                                         
103.66.46.54:69           http                                         
103.70.44.6:8080          http                                         
103.71.162.44:8181        http                                         
103.72.137.209:8080       http                                         
103.74.144.4:82           http                                         
103.74.144.4:83           http                                         
103.75.117.79:80          http                                         
103.76.109.123:8090       http                                         
103.80.168.9:1080         http                                         
103.80.214.188:8080       http                                         
103.80.215.98:8080        http                                         
103.80.82.7:8181          http                                         
103.80.88.77:8080         http                                         
103.81.175.146:22311      http                                         
103.81.194.116:3125       http                                         
103.81.65.76:3128         http                                         
103.82.20.76:8080         http                                         
103.82.246.23:6080        http                                         
103.82.246.93:6080        http                                         
103.83.28.216:5678        http                                         
103.84.228.12:8080        http                                         
103.85.173.82:8088        http                                         
103.86.116.193:1080       http                                         
103.86.57.9:4145          http                                         
103.87.202.94:5566        http                                         
103.88.237.97:84          http                                         
103.89.27.32:8080         http                                         
103.92.218.121:9514       http                                         
103.93.193.141:58080      http                                         
103.94.133.20:8080        http                                         
103.95.34.186:3128        http                                         
103.96.233.10:1080        http                                         
103.97.140.127:3125       http                                         
104.131.170.36:40001      http                                         
104.143.224.25:5886       http                                         
104.143.224.63:5924       http                                         
104.143.226.161:5764      http                                         
104.143.226.166:5769      http                                         
104.143.226.186:5789      http                                         
104.143.226.188:5791      http                                         
104.143.226.214:5817      http                                         
104.143.226.247:5850      http                                         
104.154.186.48:80         http                                         
104.161.23.122:5013       http                                         
104.161.23.122:5060       http                                         
104.165.243.99:6759       http                                         
104.168.118.8:5964        http                                         
104.168.15.151:4080       http                                         
104.168.25.196:5878       http                                         
104.194.132.112:9054      http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.207.139.62:1080       http                                         
104.207.34.94:3129        http                                         
104.207.38.173:3129       http                                         
104.207.44.98:3129        http                                         
104.207.45.212:3129       http                                         
104.207.46.32:3129        http                                         
104.207.47.193:3129       http                                         
104.218.199.199:16062     http                                         
104.218.199.217:16062     http                                         
104.218.199.245:16062     http                                         
104.224.90.177:6338       http                                         
104.225.220.233:80        http                                         
104.232.209.21:5979       http                                         
104.232.209.64:6022       http                                         
104.233.26.251:6089       http                                         
104.238.100.115:45314     http                                         
104.238.220.231:1080      http                                         
104.248.149.186:3128      http                                         
104.248.151.220:57554     http                                         
104.251.93.119:16062      http                                         
104.251.93.168:16062      http                                         
104.251.93.236:16062      http                                         
104.251.93.95:16062       http                                         
104.253.77.130:5552       http                                         
104.253.77.51:5473        http                                         
104.36.237.230:8080       http                                         
106.0.168.138:8080        http                                         
106.14.3.170:15818        http                                         
107.149.141.54:5001       http                                         
107.167.18.122:443        http                                         
107.173.137.58:6312       http                                         
107.173.182.177:30368     http                                         
107.173.36.209:5664       http                                         
107.173.84.29:40001       http                                         
107.174.128.218:6660      http                                         
107.174.136.143:6085      http                                         
107.174.136.220:6162      http                                         
107.174.194.15:5457       http                                         
107.174.194.91:5533       http                                         
107.174.4.164:6133        http                                         
107.174.4.248:6217        http                                         
107.175.119.130:6658      http                                         
107.175.119.222:6750      http                                         
107.175.119.227:6755      http                                         
107.175.124.191:18080     http                                         
107.175.135.226:6667      http                                         
107.175.194.203:40001     http                                         
107.175.208.93:6034       http                                         
107.181.148.158:6018      http                                         
107.181.148.168:6028      http                                         
107.181.148.242:6102      http                                         
107.181.148.95:5955       http                                         
107.181.154.111:5789      http                                         
107.181.154.144:5822      http                                         
107.181.154.254:5932      http                                         
107.181.154.32:5710       http                                         
107.181.154.35:5713       http                                         
108.136.169.204:1081      http                                         
108.161.135.118:80        http                                         
108.170.12.13:80          http                                         
108.170.12.14:80          http                                         
109.106.196.250:4145      http                                         
109.122.203.91:3128       http                                         
109.122.240.157:8118      http                                         
109.172.55.177:1082       http                                         
109.172.55.210:1082       http                                         
109.172.55.227:1082       http                                         
109.199.119.160:80        http                                         
109.207.169.33:1080       http                                         
109.207.169.33:3129       http                                         
109.224.12.170:52015      http                                         
109.224.22.34:51372       http                                         
109.224.242.151:8080      http                                         
109.224.242.209:8080      http                                         
109.224.242.228:8080      http                                         
109.224.242.233:8080      http                                         
109.224.242.26:8080       http                                         
109.230.83.178:5060       http                                         
109.248.236.150:60606     http                                         
109.68.189.22:54643       http                                         
109.68.215.84:1080        http                                         
109.72.100.118:60606      http                                         
109.72.109.214:48293      http                                         
109.95.220.45:8080        http                                         
110.232.92.228:2404       http                                         
110.235.240.223:1080      http                                         
110.235.246.62:1080       http                                         
110.235.247.206:1080      http                                         
110.38.234.74:1080        http                                         
110.49.11.50:8080         http                                         
110.76.144.112:1080       http                                         
110.76.144.83:3125        http                                         
110.77.135.70:4145        http                                         
110.77.149.227:4153       http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10958     http                                         
111.125.242.34:1111       http                                         
111.206.4.163:18888       http                                         
111.67.103.162:1080       http                                         
111.68.31.134:40385       http                                         
111.90.169.178:5678       http                                         
111.90.188.245:41890      http                                         
111.92.242.197:1080       http                                         
112.196.79.14:3129        http                                         
112.198.128.171:8083      http                                         
112.198.134.143:8081      http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.201.227.236:5050      http                                         
112.202.247.125:8082      http                                         
112.203.55.98:8082        http                                         
112.210.155.150:8082      http                                         
112.216.54.226:12121      http                                         
113.11.120.105:30226      http                                         
113.11.183.201:4145       http                                         
113.11.37.81:2505         http                                         
113.11.76.233:30226       http                                         
113.161.134.128:1080      http                                         
113.176.118.150:1080      http                                         
113.204.79.230:9091       http                                         
113.53.91.26:4153         http                                         
114.111.151.41:80         http                                         
114.129.19.250:4145       http                                         
114.130.153.46:58080      http                                         
114.130.175.18:8080       http                                         
114.236.137.41:21000      http                                         
114.31.15.190:2024        http                                         
114.31.8.202:2024         http                                         
114.5.97.150:8080         http                                         
114.7.20.60:3128          http                                         
114.8.131.181:8080        http                                         
115.127.112.178:1080      http                                         
115.127.172.70:5678       http                                         
115.127.190.42:6979       http                                         
115.127.31.66:8080        http                                         
115.133.22.97:6666        http                                         
115.136.121.54:3128       http                                         
115.147.31.8:8080         http                                         
115.178.50.73:8080        http                                         
115.178.53.117:8080       http                                         
115.190.168.121:808       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
115.74.155.233:1080       http                                         
115.74.200.4:1080         http                                         
115.85.86.114:5678        http                                         
116.100.219.110:1080      http                                         
116.103.20.238:8080       http                                         
116.103.251.241:1080      http                                         
116.104.7.164:1080        http                                         
116.106.109.225:1080      http                                         
116.107.184.175:1080      http                                         
116.107.188.222:1080      http                                         
116.109.130.228:8080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.151:8080      http                                         
116.204.166.40:8080       http                                         
116.204.166.48:8080       http                                         
116.212.156.72:1080       http                                         
116.254.113.83:8080       http                                         
116.90.234.106:8080       http                                         
117.102.101.52:5678       http                                         
117.102.86.146:8080       http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.244.114.54:1080       http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
117.54.112.142:1080       http                                         
117.55.202.206:8118       http                                         
118.172.125.214:8080      http                                         
118.174.65.27:8080        http                                         
118.175.133.94:8080       http                                         
118.179.102.168:9090      http                                         
118.179.144.113:9090      http                                         
118.179.144.142:9090      http                                         
118.69.134.153:20000      http                                         
118.69.32.171:20000       http                                         
118.70.13.38:41857        http                                         
118.97.75.86:8080         http                                         
119.148.20.109:22122      http                                         
119.148.23.210:9990       http                                         
119.188.131.55:17981      http                                         
119.235.50.246:4153       http                                         
119.235.50.78:4153        http                                         
119.237.43.106:80         http                                         
119.28.233.241:3128       http                                         
119.93.123.229:4145       http                                         
119.93.128.161:8082       http                                         
119.93.129.34:80          http                                         
119.93.151.254:8081       http                                         
119.93.169.230:8087       http                                         
119.93.172.191:8081       http                                         
119.93.94.108:8080        http                                         
12.11.59.114:1080         http                                         
12.199.82.230:8080        http                                         
12.232.227.99:8080        http                                         
12.49.24.22:8080          http                                         
120.220.197.198:59999     http                                         
120.232.115.170:17981     http                                         
120.26.104.146:6379       http                                         
120.26.52.35:80           http                                         
120.28.70.72:8082         http                                         
120.92.111.242:15010      http                                         
121.101.129.103:8080      http                                         
121.101.131.128:8091      http                                         
121.146.168.97:3080       http                                         
121.200.60.122:4153       http                                         
121.43.109.88:8080        http                                         
122.102.126.74:8080       http                                         
122.102.41.226:4153       http                                         
122.117.18.15:1080        http                                         
122.117.199.97:1080       http                                         
122.117.35.224:1080       http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.3.132.132:8082        http                                         
122.3.145.194:8083        http                                         
122.52.107.138:8082       http                                         
123.0.18.20:1452          http                                         
123.126.158.50:80         http                                         
123.200.15.226:1080       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
124.120.105.41:4080       http                                         
124.120.107.206:8080      http                                         
124.158.190.130:64999     http                                         
124.217.42.13:8082        http                                         
124.217.76.30:8085        http                                         
124.248.177.44:1080       http                                         
124.40.246.210:8080       http                                         
124.41.213.174:5678       http                                         
125.122.35.253:8086       http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
126.209.17.226:8080       http                                         
126.209.3.199:5050        http                                         
127.0.0.7:80              http                                         
128.0.7.126:8080          http                                         
128.140.113.110:8081      http                                         
128.199.104.190:41354     http                                         
128.199.202.122:8080      http                                         
128.201.119.238:999       http                                         
129.205.198.122:8080      http                                         
129.205.244.158:1080      http                                         
129.213.162.27:17777      http                                         
129.213.27.240:3128       http                                         
129.226.93.12:7788        http                                         
129.226.93.232:80         http                                         
13.125.0.151:1080         http                                         
13.125.44.24:80           http                                         
13.208.166.217:8079       http                                         
13.221.171.114:80         http                                         
13.232.245.132:80         http                                         
13.38.217.179:39170       http                                         
13.53.139.178:34039       http                                         
130.0.238.207:10001       http                                         
130.0.238.37:10001        http                                         
130.0.238.57:10001        http                                         
130.0.239.40:10001        http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.17.13.182:8080        http                                         
130.185.123.29:3128       http                                         
130.193.123.34:5678       http                                         
130.49.185.133:3129       http                                         
130.61.57.112:6969        http                                         
131.100.51.144:999        http                                         
131.108.112.222:4153      http                                         
131.153.162.76:55891      http                                         
131.161.68.38:35944       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
132.148.244.30:45157      http                                         
133.232.86.141:80         http                                         
133.232.90.156:80         http                                         
134.122.22.233:3128       http                                         
134.195.210.155:3128      http                                         
134.199.148.128:1080      http                                         
134.209.153.66:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.185.223:41890     http                                         
134.249.86.47:8080        http                                         
134.35.233.179:8080       http                                         
135.125.179.41:3128       http                                         
135.125.179.41:3129       http                                         
135.181.150.19:9050       http                                         
135.181.79.187:40001      http                                         
136.0.118.132:6504        http                                         
136.0.118.70:6442         http                                         
136.0.126.69:5830         http                                         
136.0.184.173:6594        http                                         
136.0.188.49:6012         http                                         
136.0.194.112:6849        http                                         
136.0.194.231:6968        http                                         
