# Generated : 2026-07-18 15:29:56 UTC
# Total     : 2692
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.135.77.166:8085       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.190.55:3128       http                                         
139.162.36.238:1080       http                                         
139.177.183.22:8080       http                                         
139.255.74.124:8080       http                                         
139.255.86.226:5678       http                                         
139.28.222.128:2080       http                                         
139.28.240.200:1081       http                                         
139.28.240.200:1082       http                                         
139.28.240.201:1081       http                                         
139.28.240.203:1081       http                                         
139.28.240.203:1082       http                                         
139.28.241.247:1082       http                                         
139.28.49.230:8080        http                                         
139.28.49.232:8080        http                                         
139.5.64.108:80           http                                         
139.5.75.83:8080          http                                         
139.59.1.14:8080          http                                         
139.59.103.183:80         http                                         
139.59.122.219:9050       http                                         
139.59.59.122:8118        http                                         
139.99.237.62:80          http                                         
14.145.161.81:18080       http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.225.240.23:8562        http                                         
14.241.120.197:32650      http                                         
14.252.149.30:8080        http                                         
14.46.231.109:8001        http                                         
140.227.61.201:3128       http                                         
140.235.38.56:50161       http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.238.43.53:54322       http                                         
140.245.238.56:53         http                                         
140.245.255.83:3128       http                                         
140.245.99.105:7890       http                                         
140.82.62.31:50000        http                                         
141.147.146.174:1080      http                                         
141.147.70.238:3129       http                                         
141.147.9.254:80          http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.48.239:7016       http                                         
142.147.240.233:6755      http                                         
142.54.228.193:4145       http                                         
142.54.231.38:4145        http                                         
142.54.236.97:4145        http                                         
142.93.118.200:40001      http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.105.102.145:8080      http                                         
143.208.130.155:5678      http                                         
143.244.144.27:3129       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.191:1080      http                                         
144.124.227.88:3129       http                                         
144.24.111.128:3129       http                                         
144.31.104.86:1080        http                                         
144.31.11.58:1085         http                                         
144.31.197.46:8080        http                                         
144.31.215.191:1080       http                                         
144.31.222.106:7890       http                                         
144.31.249.57:8080        http                                         
144.31.73.173:3129        http                                         
144.91.83.39:9050         http                                         
145.220.226.102:8080      http                                         
145.220.226.109:8080      http                                         
145.220.226.110:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.116:8080      http                                         
145.220.226.118:8080      http                                         
145.220.226.121:8080      http                                         
145.220.226.123:8080      http                                         
145.220.226.12:8080       http                                         
145.220.226.130:8080      http                                         
145.220.226.133:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.142:8080      http                                         
145.220.226.143:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.181:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.187:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.220:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.251:8080      http                                         
145.220.226.26:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.34:8080       http                                         
145.220.226.35:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.52:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.70:8080       http                                         
145.220.226.72:8080       http                                         
145.220.226.7:8080        http                                         
145.220.226.87:8080       http                                         
145.220.226.88:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.90:8080       http                                         
145.220.226.91:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.9:8080        http                                         
145.223.44.12:5695        http                                         
145.223.46.144:5694       http                                         
145.223.46.163:5713       http                                         
145.223.46.241:5791       http                                         
145.223.46.251:5801       http                                         
145.241.249.192:80        http                                         
146.103.3.156:7209        http                                         
146.103.3.205:7258        http                                         
146.103.3.250:7303        http                                         
146.103.3.26:7079         http                                         
146.103.43.35:3129        http                                         
146.103.56.130:5678       http                                         
146.103.56.142:5690       http                                         
146.103.56.197:5745       http                                         
146.190.60.147:8002       http                                         
146.190.60.147:8003       http                                         
146.190.60.147:8010       http                                         
146.235.231.249:1080      http                                         
146.56.110.131:8118       http                                         
146.56.191.98:14785       http                                         
146.83.118.9:80           http                                         
147.124.198.209:6068      http                                         
147.231.163.133:80        http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.221.112:1082       http                                         
147.45.221.115:1081       http                                         
147.45.60.110:1082        http                                         
147.45.60.124:1081        http                                         
147.45.60.124:1082        http                                         
147.45.60.136:1081        http                                         
147.45.60.136:1082        http                                         
147.45.60.139:1081        http                                         
147.45.60.139:1082        http                                         
147.45.60.241:1081        http                                         
147.45.60.241:1082        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.250:1082        http                                         
147.45.60.252:1081        http                                         
147.45.66.115:1081        http                                         
147.45.66.116:1081        http                                         
147.45.66.116:1082        http                                         
147.45.66.117:1082        http                                         
147.50.227.121:18081      http                                         
147.78.1.53:8081          http                                         
148.113.167.81:3129       http                                         
148.224.7.58:999          http                                         
148.230.15.185:999        http                                         
148.230.17.248:999        http                                         
149.104.105.253:8080      http                                         
149.126.101.162:8080      http                                         
149.129.226.9:3129        http                                         
149.129.226.9:32768       http                                         
149.129.255.179:2020      http                                         
149.18.81.114:7890        http                                         
149.2.82.196:999          http                                         
149.28.87.103:8888        http                                         
149.54.16.170:8080        http                                         
149.57.11.17:8181         http                                         
149.57.85.86:6054         http                                         
149.78.206.146:3600       http                                         
15.204.151.145:3128       http                                         
15.204.151.148:3129       http                                         
15.204.22.196:3128        http                                         
15.235.188.250:49409      http                                         
15.235.193.159:10039      http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.109.12.63:8999        http                                         
150.129.185.3:80          http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
151.123.176.21:3129       http                                         
151.237.84.9:8080         http                                         
151.242.88.126:3129       http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
152.200.200.217:999       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.101.136:8268      http                                         
152.232.101.93:8225       http                                         
152.232.121.253:6145      http                                         
152.32.148.233:3128       http                                         
152.32.77.213:8095        http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1021       http                                         
152.70.236.84:1080        http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1080        http                                         
153.80.240.37:8080        http                                         
154.113.147.14:8080       http                                         
154.113.208.190:8080      http                                         
154.12.231.32:80          http                                         
154.19.37.147:8080        http                                         
154.201.16.86:8081        http                                         
154.209.142.225:64031     http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.235.124:6465       http                                         
154.29.87.213:6634        http                                         
154.6.126.249:6220        http                                         
154.6.127.5:5476          http                                         
154.6.128.47:6017         http                                         
154.6.59.227:6695         http                                         
154.6.83.158:6629         http                                         
154.6.87.130:6600         http                                         
154.62.226.187:9051       http                                         
154.79.248.156:5678       http                                         
154.79.251.168:1080       http                                         
154.83.186.204:1080       http                                         
154.88.189.21:5678        http                                         
155.138.132.50:80         http                                         
155.254.38.114:5790       http                                         
155.254.38.184:5860       http                                         
155.254.38.210:5886       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.50.93:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.38.112.11:80          http                                         
157.10.97.119:8181        http                                         
157.15.172.40:8090        http                                         
157.15.40.251:7777        http                                         
157.20.100.194:8080       http                                         
157.20.253.164:8080       http                                         
157.230.11.27:1080        http                                         
157.230.178.216:8080      http                                         
157.254.194.57:1080       http                                         
157.254.194.57:1081       http                                         
157.66.170.164:7777       http                                         
157.66.50.125:1111        http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.192.139.42:5678       http                                         
159.192.97.129:5678       http                                         
159.194.228.26:1080       http                                         
159.194.228.26:1081       http                                         
159.195.43.169:8080       http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.52.199:3128       http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
159.69.21.0:9050          http                                         
16.163.88.228:80          http                                         
160.155.90.26:1080        http                                         
160.187.1.225:9050        http                                         
160.19.19.18:8080         http                                         
160.22.134.228:1111       http                                         
160.22.200.60:69          http                                         
160.22.92.24:8080         http                                         
160.248.7.177:80          http                                         
160.25.174.8:8080         http                                         
160.250.226.118:8090      http                                         
160.250.54.7:9000         http                                         
160.250.54.9:9000         http                                         
160.250.6.74:8085         http                                         
160.250.73.234:8087       http                                         
160.250.73.38:8087        http                                         
160.3.168.70:8080         http                                         
160.30.112.147:3129       http                                         
161.123.115.112:5133      http                                         
161.123.115.62:5083       http                                         
161.123.93.59:5789        http                                         
161.132.40.191:3128       http                                         
161.202.226.194:8123      http                       US       9        
161.248.190.82:8080       http                                         
161.49.215.28:10101       http                                         
162.220.246.10:6294       http                                         
162.220.246.139:6423      http                                         
162.220.246.212:6496      http                                         
162.220.247.19:6614       http                                         
162.220.247.215:6810      http                                         
162.220.247.242:6837      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.192.24.33:1080        http                                         
163.223.116.85:7070       http                                         
163.223.78.107:8080       http                                         
163.227.135.146:8080      http                                         
163.227.248.5:8818        http                                         
163.227.248.71:8181       http                                         
163.47.37.190:1080        http                                         
164.163.133.12:999        http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.0.136.30:8080         http                                         
165.101.102.252:8083      http                                         
165.101.102.26:8084       http                                         
165.138.86.202:8080       http                                         
165.140.185.172:39593     http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.22.114:9999        http                                         
165.16.59.65:8080         http                                         
165.3.2.136:3128          http                                         
165.99.151.252:8080       http                                         
166.1.144.95:18080        http                                         
166.62.88.163:45842       http                                         
166.88.155.86:6245        http                                         
166.88.34.234:5945        http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.141.73:8080       http                                         
167.71.204.247:9050       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.196.126.226:999       http                                         
168.227.158.45:4145       http                                         
168.227.158.65:4145       http                                         
168.228.176.30:3139       http                                         
168.243.77.81:999         http                                         
169.239.208.86:8080       http                                         
170.106.188.46:5432       http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.245.132.86:999        http                                         
170.254.173.6:1080        http                                         
170.81.102.168:6666       http                                         
170.81.131.70:3128        http                                         
170.82.194.134:3128       http                                         
170.82.194.134:3129       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.235.173.89:8080       http                                         
171.240.0.29:8080         http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.190:6350      http                                         
172.120.119.245:5905      http                                         
172.120.120.48:5203       http                                         
172.121.159.218:5378      http                                         
172.171.83.26:8080        http                                         
172.237.73.24:80          http                                         
172.245.157.119:6704      http                                         
172.245.158.207:6160      http                                         
172.245.159.204:40001     http                                         
172.245.7.204:5257        http                                         
172.245.7.27:5080         http                                         
173.0.10.74:6250          http                                         
173.197.98.164:8111       http                                         
173.212.209.233:3128      http                                         
173.212.234.174:3129      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.212.246.157:3129      http                                         
173.239.219.38:5947       http                                         
173.244.41.190:6374       http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
175.101.240.38:80         http                                         
175.139.201.193:4153      http                                         
175.139.233.79:80         http                                         
175.139.255.25:8181       http                                         
175.158.44.21:3125        http                                         
175.194.173.105:3128      http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.115.146.232:8080      http                                         
176.118.196.3:8080        http                                         
176.118.232.12:5678       http                                         
176.12.65.24:443          http                                         
176.12.72.62:1080         http                                         
176.120.32.135:5678       http                                         
176.122.74.108:1080       http                                         
176.126.164.213:80        http                                         
176.191.124.3:80          http                                         
176.235.182.90:1080       http                                         
176.236.124.252:10001     http                                         
176.35.25.216:1080        http                                         
176.61.151.123:80         http                                         
176.88.166.190:5678       http                                         
176.88.166.197:8080       http                                         
176.88.166.215:1080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.125.212.244:4145      http                                         
177.136.86.229:999        http                                         
177.190.218.145:9999      http                                         
177.20.167.139:8080       http                                         
177.234.217.235:999       http                                         
177.234.217.237:999       http                                         
177.234.217.56:999        http                                         
177.234.217.85:999        http                                         
177.26.112.65:5678        http                                         
177.39.211.113:1080       http                                         
177.55.191.22:60606       http                                         
177.73.155.246:999        http                                         
177.85.157.25:4153        http                                         
177.85.7.122:80           http                                         
177.85.7.122:8080         http                                         
177.91.35.202:4153        http                                         
177.93.44.34:999          http                                         
177.93.44.53:999          http                                         
177.93.49.171:8888        http                                         
177.93.49.173:8888        http                                         
178.104.91.17:80          http                                         
178.128.157.114:443       http                                         
178.128.59.180:18080      http                                         
178.130.47.21:1081        http                                         
178.130.47.21:1082        http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.130.47.41:1081        http                                         
178.130.47.41:1082        http                                         
178.130.47.42:1081        http                                         
178.130.47.50:1081        http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.172.217.166:10736     http                                         
178.172.217.166:10801     http                                         
178.172.217.166:10849     http                                         
178.20.44.107:26811       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.236.244.157:5000      http                                         
178.250.156.112:443       http                                         
178.252.171.229:8080      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.113.113:999         http                                         
179.185.75.94:8080        http                                         
179.189.219.98:4145       http                                         
179.43.10.233:8874        http                                         
179.43.96.178:8080        http                                         
179.49.113.225:999        http                                         
179.49.117.20:999         http                                         
179.60.51.161:999         http                                         
179.60.51.210:999         http                                         
179.61.101.9:999          http                                         
179.61.229.162:999        http                                         
179.84.72.179:8085        http                                         
18.144.77.146:80          http                                         
180.180.216.90:5678       http                                         
180.191.120.72:8082       http                                         
180.191.22.50:4153        http                                         
180.191.231.19:8082       http                                         
180.191.255.109:8080      http                                         
180.191.52.42:8081        http                                         
180.191.59.56:8081        http                                         
180.211.93.105:8080       http                                         
180.211.93.108:8080       http                                         
180.211.93.91:8080        http                                         
180.233.151.52:80         http                                         
180.34.117.197:8080       http                                         
180.92.212.178:5678       http                                         
180.92.231.220:6969       http                                         
181.10.138.226:8083       http                                         
181.10.200.154:3128       http                                         
181.114.36.158:1082       http                                         
181.119.214.251:999       http                                         
181.119.84.218:8080       http                                         
181.119.84.220:8080       http                                         
181.119.86.179:999        http                                         
181.119.86.180:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.183.19:53281      http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.15.154.154:52033      http                                         
181.16.201.37:80          http                                         
181.168.144.56:8080       http                                         
181.174.115.9:1994        http                                         
181.188.206.32:999        http                                         
181.198.66.34:999         http                                         
181.204.39.202:53740      http                                         
181.204.44.10:999         http                                         
181.204.81.179:999        http                                         
181.205.173.242:1080      http                                         
181.209.105.156:8080      http                                         
181.209.115.98:999        http                                         
181.209.59.178:999        http                                         
181.214.29.6:999          http                                         
181.224.175.240:999       http                                         
181.224.205.42:999        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.78.66:4153        http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.49.22.141:1080        http                                         
181.63.33.136:8080        http                                         
181.78.1.226:999          http                                         
181.78.169.74:999         http                                         
181.78.17.131:999         http                                         
181.78.195.137:999        http                                         
181.78.203.148:999        http                                         
181.78.22.196:999         http                                         
181.78.9.69:999           http                                         
182.160.102.5:12331       http                                         
182.160.113.198:12331     http                                         
182.160.113.249:12331     http                                         
182.160.120.107:12331     http                                         
182.160.124.174:9669      http                                         
182.160.125.94:12331      http                                         
182.18.93.138:19450       http                                         
182.23.35.242:8080        http                                         
182.253.110.130:8080      http                                         
182.253.204.196:8080      http                                         
182.48.78.141:8008        http                                         
182.53.96.56:4145         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.240.196.54:18080      http                                         
183.88.184.48:8080        http                                         
183.89.102.70:8080        http                                         
183.89.250.246:1080       http                                         
184.82.130.44:8080        http                                         
184.95.220.42:1080        http                                         
184.95.235.194:1080       http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.113.139.149:3128      http                                         
185.121.13.73:1080        http                                         
185.128.240.2:3129        http                                         
185.130.219.10:4153       http                                         
185.135.69.34:80          http                                         
185.145.185.218:8080      http                                         
185.146.138.15:8080       http                                         
185.157.111.3:5678        http                                         
185.161.251.195:3128      http                                         
