# Generated : 2026-09-18 11:41:42 UTC
# Total     : 3001
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
142.111.126.81:6808       http                                         
142.111.44.95:5807        http                                         
142.111.58.237:6815       http                                         
142.111.58.248:6826       http                                         
142.147.119.181:8080      http                                         
142.147.128.38:6538       http                                         
142.147.240.27:6549       http                                         
142.147.242.180:6159      http                                         
142.147.244.176:6420      http                                         
142.54.232.6:4145         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.208.57.165:999        http                                         
143.208.84.2:8589         http                                         
143.246.197.187:1081      http                                         
143.255.109.76:1080       http                                         
143.255.85.180:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.251.24:11377      http                                         
144.126.137.165:1080      http                                         
144.126.137.165:1081      http                                         
144.126.197.184:3129      http                                         
144.24.111.128:3129       http                                         
144.31.255.9:1080         http                                         
144.31.30.222:1080        http                                         
144.79.181.41:8080        http                                         
144.79.38.80:8080         http                                         
145.223.46.55:5605        http                                         
145.223.46.79:5629        http                                         
146.103.3.115:7168        http                                         
146.103.3.116:7169        http                                         
146.103.3.121:7174        http                                         
146.103.3.127:7180        http                                         
146.103.3.235:7288        http                                         
146.103.3.91:7144         http                                         
146.103.56.121:5669       http                                         
146.103.56.149:5697       http                                         
146.103.56.205:5753       http                                         
146.103.56.244:5792       http                                         
146.190.60.147:8007       http                                         
146.190.60.147:8011       http                                         
146.83.118.9:80           http                                         
147.124.198.59:5918       http                                         
147.189.169.226:8118      http                                         
147.45.158.88:1080        http                                         
147.45.170.191:1080       http                                         
147.45.66.116:1082        http                                         
147.50.227.121:18081      http                                         
147.91.22.150:80          http                                         
148.135.144.182:8443      http                                         
148.230.112.17:3128       http                                         
148.81.121.5:8080         http                                         
149.126.101.162:8080      http                                         
149.129.226.9:104         http                                         
149.129.226.9:20          http                                         
149.129.226.9:32768       http                                         
149.129.226.9:41          http                                         
149.129.255.179:119       http                                         
149.129.255.179:51        http                                         
149.129.255.179:8081      http                                         
149.2.83.156:999          http                                         
149.210.15.139:18080      http                                         
149.57.11.17:8181         http                                         
149.86.203.217:8080       http                                         
149.86.206.27:8080        http                                         
15.161.131.175:18291      http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.109.12.63:8999        http                                         
150.136.153.231:80        http                                         
150.136.58.221:1080       http                                         
150.241.105.211:3128      http                                         
150.241.105.252:1080      http                                         
150.241.70.126:1080       http                                         
151.145.63.243:1080       http                                         
151.158.121.49:8080       http                                         
151.185.58.17:80          http                                         
151.243.153.157:8118      http                                         
151.80.147.171:3128       http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.119:8251      http                                         
152.232.101.154:8286      http                                         
152.32.148.233:3128       http                                         
152.32.157.145:8080       http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.211.50:40001       http                                         
152.70.104.79:1080        http                                         
153.0.171.163:8085        http                                         
154.117.154.194:8080      http                                         
154.18.239.181:8085       http                                         
154.18.255.112:1080       http                                         
154.18.255.11:1256        http                                         
154.208.58.89:8080        http                                         
154.211.14.52:1080        http                                         
154.223.77.54:10002       http                                         
154.236.168.162:1981      http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1976      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.87.239:6660        http                                         
154.59.56.74:999          http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.11.90:5559          http                                         
154.6.114.33:7002         http                                         
154.6.115.3:6472          http                                         
154.6.127.197:5668        http                                         
154.6.129.235:5705        http                                         
154.6.8.251:5718          http                                         
154.6.8.5:5472            http                                         
154.6.8.88:5555           http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
155.138.132.50:80         http                                         
155.212.171.58:3128       http                                         
155.254.38.126:5802       http                                         
155.254.38.151:5827       http                                         
155.254.38.168:5844       http                                         
155.254.38.174:5850       http                                         
155.254.38.195:5871       http                                         
155.254.39.177:6135       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.237.121:1080      http                                         
156.67.110.124:10808      http                                         
157.10.89.164:8080        http                                         
157.10.90.65:8080         http                                         
157.10.97.119:8181        http                                         
157.15.212.38:8080        http                                         
157.15.40.219:8080        http                                         
157.15.62.169:1080        http                                         
157.173.115.35:1081       http                                         
157.173.123.247:3128      http                                         
157.20.121.37:1080        http                                         
157.20.144.179:8080       http                                         
157.20.233.67:3125        http                                         
157.20.35.36:8181         http                                         
157.20.35.39:9090         http                                         
157.230.219.85:8118       http                                         
157.66.100.23:8888        http                                         
157.66.124.139:3125       http                                         
157.66.18.85:3125         http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.101.15.1:443          http                                         
158.178.245.95:3128       http                                         
158.220.99.85:4545        http                                         
158.69.157.172:80         http                                         
158.94.216.206:9080       http                                         
158.94.216.89:9091        http                                         
159.192.138.170:8080      http                                         
159.195.194.242:8080      http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.224.232.194:8888      http                       UA       2        
159.65.166.126:8118       http                                         
159.65.221.25:80          http                                         
159.89.175.22:8888        http                                         
16.163.88.228:80          http                                         
16.79.71.2:8888           http                                         
160.16.105.145:8080       http                                         
160.19.146.221:2022       http                                         
160.19.18.115:3127        http                                         
160.19.18.121:8181        http                                         
160.19.18.127:8181        http                                         
160.19.18.243:8080        http                                         
160.19.18.35:8080         http                                         
160.19.18.99:8080         http                                         
160.19.19.102:8080        http                                         
160.19.19.9:8080          http                                         
160.20.128.239:1080       http                                         
160.22.198.4:8082         http                                         
160.22.200.70:69          http                                         
160.22.205.66:8090        http                                         
160.22.92.24:8080         http                                         
160.25.242.250:8080       http                                         
160.250.226.94:1081       http                                         
160.250.54.4:9000         http                                         
160.3.168.70:8080         http                                         
160.30.83.10:82           http                                         
161.123.154.253:6783      http                                         
161.123.5.67:5116         http                                         
161.123.93.141:5871       http                                         
161.18.226.135:8080       http                                         
161.49.215.28:10101       http                                         
161.49.219.181:8082       http                                         
161.97.94.168:6001        http                                         
162.19.242.35:3128        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.163:6447      http                                         
162.220.246.90:6374       http                                         
162.220.247.116:6711      http                                         
162.220.247.200:6795      http                                         
162.220.247.212:6807      http                                         
162.220.247.80:6675       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.172.237:8118      http                                         
162.248.227.43:3128       http                                         
162.250.124.70:10808      http                                         
162.4.38.22:8080          http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.172.80.153:1080       http                                         
163.172.80.153:8888       http                                         
163.181.123.54:8080       http                                         
163.223.150.21:8080       http                                         
163.227.248.98:8818       http                                         
163.227.87.144:5050       http                                         
163.47.25.46:8080         http                                         
163.53.204.178:9813       http                                         
163.61.55.117:8081        http                                         
163.61.55.119:8080        http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.27:8083       http                                         
165.101.231.152:8080      http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.27.43:1981         http                                         
165.22.201.59:3128        http                                         
165.22.95.133:3128        http                                         
165.3.2.136:3128          http                                         
165.99.239.7:3125         http                                         
165.99.90.2:8080          http                                         
166.1.232.153:10808       http                                         
166.1.61.57:1080          http                                         
166.62.35.102:45775       http                                         
166.88.169.117:6724       http                                         
166.88.224.201:6099       http                                         
166.88.3.31:6502          http                                         
166.88.34.55:5766         http                                         
166.88.83.222:6879        http                                         
167.17.176.161:8080       http                                         
167.172.250.185:999       http                                         
167.233.76.72:3129        http                                         
167.234.251.155:8880      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.22:80          http                                         
167.86.79.35:1080         http                                         
167.86.86.221:9050        http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.181.151.168:8081      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.231.109.15:8081       http                                         
169.155.50.87:1080        http                                         
169.58.34.213:3128        http                                         
169.58.34.213:3131        http                                         
169.58.34.213:3137        http                                         
170.155.2.119:80          http                                         
170.168.102.55:3128       http                                         
170.168.102.55:3129       http                                         
170.239.207.241:999       http                                         
170.244.0.179:4145        http                                         
170.80.203.35:999         http                                         
170.80.221.192:4153       http                                         
170.81.140.79:61437       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.238.158.78:8080       http                                         
171.244.199.151:1337      http                                         
171.247.161.189:8080      http                                         
171.248.214.198:1080      http                                         
171.249.163.170:1452      http                                         
171.33.246.100:1080       http                                         
171.5.179.150:8080        http                                         
171.5.39.70:8080          http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.130.80:8888       http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.164:6324      http                                         
172.120.112.242:5921      http                                         
172.121.139.208:5387      http                                         
172.121.235.143:8298      http                                         
172.210.12.8:3128         http                                         
172.210.12.8:3129         http                                         
172.232.236.77:8888       http                                         
172.237.11.129:3128       http                                         
172.237.11.129:3129       http                                         
172.85.99.128:16062       http                                         
172.85.99.167:16062       http                                         
172.85.99.64:16062        http                                         
173.208.211.82:17006      http                                         
173.211.68.253:6535       http                                         
173.212.209.233:3128      http                                         
173.239.219.101:6010      http                                         
173.239.219.26:5935       http                                         
174.138.119.88:80         http                                         
174.138.162.34:8047       http                                         
174.138.162.34:8254       http                                         
174.138.162.35:30419      http                                         
174.138.162.35:34642      http                                         
174.138.162.35:36189      http                                         
174.138.162.35:8888       http                                         
174.138.162.36:32926      http                                         
174.138.162.36:35627      http                                         
174.138.162.36:39985      http                                         
174.138.162.37:31220      http                                         
174.138.162.37:32672      http                                         
174.138.162.37:33568      http                                         
174.138.162.37:33810      http                                         
174.138.162.37:34894      http                                         
174.138.162.37:36088      http                                         
174.138.162.37:36096      http                                         
174.138.162.37:36230      http                                         
174.138.162.37:36251      http                                         
174.138.162.37:38382      http                                         
174.138.162.37:38776      http                                         
174.138.162.38:36105      http                                         
174.138.165.202:32117     http                                         
174.138.165.202:32680     http                                         
174.138.165.202:33424     http                                         
174.138.165.202:33759     http                                         
174.138.165.202:34314     http                                         
174.138.165.202:36230     http                                         
174.138.165.202:8787      http                                         
174.138.165.204:30131     http                                         
174.138.165.204:32121     http                                         
174.138.165.204:33530     http                                         
174.138.165.206:36234     http                                         
174.138.165.206:38213     http                                         
174.138.165.210:50622     http                                         
174.138.165.210:58096     http                                         
174.138.165.211:31063     http                                         
174.138.165.211:33521     http                                         
174.138.165.211:33971     http                                         
174.138.165.211:33986     http                                         
174.138.165.211:34446     http                                         
174.138.165.211:34512     http                                         
174.138.165.211:35520     http                                         
174.138.165.211:36130     http                                         
174.138.165.211:36204     http                                         
174.138.165.211:36736     http                                         
174.138.165.211:37300     http                                         
174.138.165.211:52011     http                                         
174.138.165.211:8254      http                                         
174.138.165.212:54468     http                                         
174.138.165.213:33403     http                                         
174.138.165.213:36093     http                                         
174.138.165.213:36158     http                                         
174.138.165.213:36201     http                                         
174.138.165.213:36268     http                                         
174.138.165.213:36627     http                                         
174.138.165.213:38245     http                                         
174.138.165.213:51179     http                                         
174.138.165.213:55435     http                                         
174.64.199.79:4145        http                                         
174.77.111.197:4145       http                                         
174.77.111.198:49547      http                                         
175.100.23.121:8080       http                                         
175.136.215.4:18080       http                                         
175.139.200.17:4153       http                                         
175.145.9.218:8080        http                                         
176.100.60.249:3128       http                                         
176.101.220.90:8090       http                                         
176.105.199.153:8010      http                                         
176.105.212.219:8080      http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.115.146.232:8080      http                                         
176.118.196.3:8080        http                                         
176.118.232.12:5678       http                                         
176.119.23.27:1080        http                                         
176.120.32.135:5678       http                                         
176.191.124.3:80          http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.32.2.193:8080         http                                         
176.32.33.164:1080        http                                         
176.61.151.123:80         http                                         
176.88.166.163:8080       http                                         
176.88.166.176:8080       http                                         
176.88.166.190:5678       http                                         
176.88.55.195:8080        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.130.104.118:33333     http                                         
177.136.124.45:56113      http                                         
177.136.32.202:54443      http                                         
177.136.44.193:54443      http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.19.167.242:80         http                                         
177.20.167.139:8080       http                                         
177.201.224.186:8888      http                                         
177.23.156.11:18800       http                                         
177.23.156.1:18800        http                                         
177.234.217.235:999       http                                         
177.234.217.45:999        http                                         
177.234.217.88:999        http                                         
177.234.234.254:999       http                                         
177.52.25.34:1080         http                                         
177.53.155.24:999         http                                         
177.53.155.26:999         http                                         
177.53.155.28:999         http                                         
177.54.239.13:4145        http                                         
177.67.250.222:8080       http                                         
177.73.155.212:999        http                                         
177.73.155.245:999        http                                         
177.74.221.8:8080         http                                         
177.93.44.53:999          http                                         
177.93.48.137:999         http                                         
178.104.243.218:7014      http                                         
178.128.157.114:443       http                                         
178.153.165.127:8080      http                                         
178.153.202.195:8080      http                                         
178.156.206.253:8118      http                                         
178.159.52.208:8080       http                                         
178.165.42.166:3128       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.217.32.124:8080       http                                         
178.236.16.4:8888         http                                         
178.236.17.195:1080       http                                         
178.237.185.114:1080      http                                         
178.251.111.20:8080       http                                         
178.251.111.21:8080       http                                         
178.251.111.22:8080       http                                         
178.251.111.23:8080       http                                         
178.251.111.28:8080       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.57.106.43:4145        http                                         
178.72.89.106:8080        http                                         
179.108.181.73:4153       http                                         
179.125.61.201:8080       http                                         
179.185.75.94:8080        http                                         
179.189.243.245:5432      http                                         
179.189.246.129:5432      http                                         
179.189.248.125:5432      http                                         
179.27.86.36:4153         http                                         
179.43.96.178:8080        http                                         
179.48.10.1:8088          http                                         
179.48.11.6:8085          http                                         
179.49.117.20:999         http                                         
179.49.237.12:999         http                                         
179.57.172.172:999        http                                         
179.61.110.253:999        http                                         
179.61.111.209:999        http                                         
179.61.229.162:999        http                                         
179.61.245.235:7014       http                                         
18.144.77.146:80          http                                         
18.170.45.5:34702         http                                         
18.231.139.246:1080       http                                         
180.125.216.109:8118      http                                         
180.180.216.90:5678       http                                         
180.183.178.135:3128      http                                         
180.190.186.161:8082      http                                         
180.190.187.41:5050       http                                         
180.190.188.173:8082      http                                         
180.191.121.220:8181      http                                         
180.191.127.7:8082        http                                         
180.191.235.27:5050       http                                         
180.191.255.109:8080      http                                         
180.191.51.69:8082        http                                         
180.211.93.104:8080       http                                         
180.211.93.105:3108       http                                         
180.211.93.91:8080        http                                         
180.94.91.170:8080        http                                         
181.10.200.154:3128       http                                         
181.115.207.115:1080      http                                         
181.119.109.10:999        http                                         
181.119.109.13:999        http                                         
181.119.111.53:999        http                                         
181.119.185.194:999       http                                         
181.119.84.212:8080       http                                         
181.119.84.218:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.129.182.138:5678      http                                         
181.129.183.19:53281      http                                         
181.129.97.34:999         http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.181.35:8080       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.143.59.140:4153       http                                         
181.143.81.51:5678        http                                         
181.174.231.30:9992       http                                         
181.188.206.32:999        http                                         
181.189.132.74:5678       http                                         
181.204.39.202:53740      http                                         
181.204.81.179:999        http                                         
181.209.105.156:8080      http                                         
181.209.59.178:999        http                                         
181.224.175.240:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.98:999         http                                         
181.233.161.50:999        http                                         
181.233.94.101:1080       http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.234.214:8080       http                                         
181.48.243.194:4153       http                                         
181.78.10.110:999         http                                         
181.78.17.131:999         http                                         
181.78.203.148:999        http                                         
181.78.22.196:999         http                                         
181.78.233.10:80          http                                         
181.78.234.82:999         http                                         
181.78.44.63:999          http                                         
181.78.79.11:999          http                                         
181.78.95.58:999          http                                         
181.79.80.74:9992         http                                         
182.160.124.153:12331     http                                         
182.160.124.174:9669      http                                         
182.160.124.54:12331      http                                         
182.163.96.66:1080        http                                         
182.53.216.73:4145        http                                         
183.101.185.89:20002      http                                         
183.110.216.128:8090      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.6.88.12:18181         http                                         
183.80.130.10:4145        http                                         
183.80.130.9:4145         http                                         
183.87.160.62:82          http                                         
183.87.160.62:83          http                                         
183.88.184.48:8080        http                                         
183.89.102.70:8080        http                                         
184.174.126.116:6408      http                                         
184.174.27.200:6423       http                                         
184.174.43.167:6707       http                                         
184.75.221.82:3118        http                                         
184.82.130.44:8080        http                                         
184.82.164.49:8080        http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.112.35.184:3128       http                                         
185.118.153.110:8080      http                                         
185.133.213.86:8074       http                                         
185.133.239.244:16299     http                                         
185.136.185.12:8080       http                                         
185.144.96.140:8081       http                                         
185.151.86.86:3699        http                                         
185.157.111.3:5678        http                                         
185.166.196.14:8443       http                                         
185.166.27.208:2020       http                                         
185.172.212.233:8080      http                                         
185.190.154.121:4145      http                                         
185.190.90.2:4145         http                                         
185.195.129.116:4153      http                                         
185.195.71.218:18080      http                                         
185.196.182.22:8080       http                                         
185.200.119.90:8443       http                                         
185.200.177.138:445       http                                         
185.200.38.142:8080       http                                         
185.210.85.26:56981       http                                         
185.212.195.34:8085       http                                         
185.216.107.40:5617       http                                         
185.218.125.70:80         http                                         
185.225.41.228:7890       http                                         
185.226.194.0:999         http                                         
185.226.204.177:5730      http                                         
185.226.204.28:5581       http                                         
185.226.204.29:5582       http                                         
185.226.207.108:5657      http                                         
185.226.207.208:5757      http                                         
185.226.207.231:5780      http                                         
185.226.207.237:5786      http                                         
185.226.207.29:5578       http                                         
185.226.207.93:5642       http                                         
185.234.228.76:8080       http                                         
185.239.51.58:10808       http                                         
185.244.158.4:3129        http                                         
185.248.15.159:8080       http                                         
185.32.4.110:4153         http                                         
185.32.4.65:4153          http                                         
185.39.17.75:8080         http                                         
185.58.115.185:8080       http                                         
185.65.247.133:48049      http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.82.99.210:8724        http                                         
185.88.177.40:80          http                                         
