# Generated : 2026-05-31 17:38:58 UTC
# Total     : 2153
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
113.11.120.105:30226      http                                         
113.160.132.26:8080       http                                         
113.192.1.114:8181        http                                         
113.192.31.79:8099        http                                         
113.204.79.230:9091       http                                         
113.208.119.142:9002      http                                         
115.136.121.54:3129       http                                         
116.171.106.111:3000      http                                         
116.171.106.111:3443      http                                         
116.171.106.78:3000       http                                         
116.80.48.147:3172        http                                         
117.18.20.66:8085         http                                         
117.50.248.177:1081       http                                         
118.97.164.19:8080        http                                         
119.18.147.118:8080       http                                         
119.92.188.29:8080        http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.205.70.102:8060       http                                         
120.28.216.166:8082       http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.129.72:3129       http                                         
122.160.30.99:80          socks4                     IN       16       
122.224.198.218:808       http                                         
122.3.35.216:8081         http                                         
122.3.77.27:8082          http                                         
123.200.3.125:2314        http                                         
123.200.3.221:2314        http                                         
124.106.223.162:8082      http                                         
125.230.236.158:8080      http                                         
129.153.7.7:60000         http                                         
129.213.162.27:17777      http                                         
129.226.93.232:80         http                                         
13.114.160.78:80          http                                         
131.222.247.59:8080       http                                         
131.222.251.155:8080      http                                         
131.222.252.72:8080       http                                         
133.18.234.13:80          http                                         
135.181.154.225:80        http                                         
137.184.211.63:8081       http                                         
137.31.45.49:80           http                                         
137.31.45.55:80           http                                         
137.31.45.61:80           http                                         
137.31.45.67:80           http                                         
137.31.45.73:80           http                                         
137.31.45.79:80           http                                         
137.31.45.85:80           http                                         
137.31.45.91:80           http                                         
137.31.47.49:80           http                                         
137.31.47.55:80           http                                         
137.31.47.61:80           http                                         
137.31.47.67:80           http                                         
137.31.47.73:443          http                                         
137.31.47.73:80           http                                         
137.31.47.79:443          http                                         
137.31.47.79:80           http                                         
137.31.47.85:80           http                                         
137.31.47.91:80           http                                         
137.59.47.73:3129         http                                         
138.2.156.101:3129        http                                         
138.252.158.7:8080        http                                         
139.162.200.213:80        http                                         
139.28.49.231:8080        http                                         
139.28.49.43:8080         http                                         
139.59.103.183:80         http                                         
139.99.238.95:8080        http                                         
14.143.222.113:10158      http                                         
14.143.222.113:57718      http                                         
14.248.84.131:8080        http                                         
142.93.202.130:3129       http                                         
143.244.140.119:3129      http                                         
143.42.66.91:80           http                                         
144.124.227.88:3129       http                                         
144.31.132.196:8080       http                                         
144.31.25.69:21064        http                                         
144.31.73.173:3129        http                                         
146.196.98.146:8080       http                                         
147.45.234.29:5000        http                                         
147.45.75.124:8080        http                                         
147.45.76.207:3129        http                                         
147.45.78.89:1081         http                                         
148.222.137.99:999        http                                         
148.230.17.248:999        http                                         
148.230.4.241:999         http                                         
149.100.71.94:8181        http                                         
15.204.151.141:3129       http                                         
15.204.151.147:3129       http                                         
15.235.193.159:10000      http                                         
150.107.140.238:3129      http                                         
152.169.106.145:8080      http                                         
152.32.132.190:7890       http                                         
152.32.67.243:10101       http                                         
152.42.239.142:3129       http                                         
154.219.96.175:1081       http                                         
154.43.62.22:80           http                                         
154.65.39.8:80            http                                         
154.82.84.208:3129        http                                         
156.155.51.117:8080       http                                         
156.38.112.11:80          http                                         
157.15.112.41:8080        http                                         
157.15.62.23:8085         http                                         
157.20.207.42:8080        http                                         
157.20.207.61:9090        http                                         
157.20.244.77:8080        http                                         
157.20.252.203:8080       http                                         
157.230.190.14:3129       http                                         
157.245.143.65:7890       http                                         
157.66.192.115:8080       http                                         
157.66.50.125:1111        http                                         
159.65.166.126:8118       http                                         
160.191.180.157:8080      http                                         
160.20.165.12:6248        http                                         
160.25.174.96:8080        http                                         
161.153.62.49:1081        http                                         
161.202.226.194:8123      http                       US       9        
161.248.206.196:8080      http                                         
163.223.150.82:8080       http                                         
163.227.135.146:8080      http                                         
163.61.112.247:8080       http                                         
168.197.182.222:8080      http                                         
168.222.254.26:8888       http                                         
168.235.80.215:3129       http                                         
170.106.136.181:31002     http                                         
170.245.132.86:999        http                                         
170.64.170.204:8080       http                                         
170.82.194.134:3129       http                                         
172.200.72.48:80          http                                         
172.237.73.24:80          http                                         
173.212.246.157:3129      http                                         
175.111.96.161:3129       http                                         
175.145.210.143:8080      http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.73.245:1081        http                                         
176.222.54.139:8080       http                                         
176.88.166.163:8080       http                                         
176.88.166.222:8080       http                                         
177.130.104.118:33333     http                                         
177.19.167.242:80         http                                         
177.234.217.237:999       http                                         
177.234.217.238:999       http                                         
177.234.247.234:999       http                                         
178.130.41.157:7890       http                                         
178.212.144.7:80          http                                         
178.63.155.151:8898       http                                         
179.1.182.28:999          http                                         
179.1.201.131:9992        http                                         
180.191.14.144:8081       http                                         
180.191.234.124:8080      http                                         
181.174.164.221:80        http                                         
181.174.231.30:9992       http                                         
181.209.108.218:999       http                                         
181.209.125.186:999       http                                         
181.225.107.53:999        http                                         
181.78.20.11:999          http                                         
181.78.45.74:999          http                                         
182.16.171.101:8080       http                                         
182.160.125.150:12331     http                                         
182.160.98.186:12331      http                                         
182.253.121.107:8080      http                                         
182.253.221.147:8080      http                                         
182.253.228.20:80         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.215.23.242:9091       http                                         
183.88.213.178:8080       http                                         
185.103.252.20:3129       http                                         
185.105.89.187:8888       http                                         
185.106.183.85:8080       http                                         
185.110.188.199:8080      http                                         
185.128.240.2:3129        http                                         
185.135.69.34:80          http                                         
185.182.65.64:1081        http                                         
185.191.106.41:8081       http                                         
185.200.176.134:8080      http                                         
185.235.16.12:80          http                                         
185.47.131.108:8000       http                                         
185.82.99.190:8724        http                                         
186.192.97.162:8080       http                                         
186.246.1.7:1081          http                                         
186.97.200.210:999        http                                         
187.190.127.212:80        http                                         
187.190.58.152:8081       http                                         
187.245.214.11:999        http                                         
187.72.215.33:3129        http                                         
189.126.66.189:8080       http                                         
190.14.249.111:8080       http                                         
190.52.165.120:8080       http                                         
190.60.48.214:999         http                                         
190.60.61.42:8080         http                                         
191.36.128.62:8080        http                                         
191.97.15.92:11201        http                                         
192.203.0.210:999         http                                         
192.99.8.15:8850          http                                         
193.111.189.138:8080      http                                         
193.233.137.130:1081      http                                         
193.239.86.180:80         http                                         
193.70.42.164:3129        http                                         
193.93.54.50:8080         http                                         
194.180.189.246:3129      http                                         
194.36.208.108:1081       http                                         
194.71.227.149:80         http                                         
195.13.164.73:8080        http                                         
195.158.10.99:8080        http                                         
195.25.20.155:3129        http                                         
195.62.50.30:8080         http                                         
195.62.50.35:8080         http                                         
195.62.50.40:8080         http                                         
196.251.222.29:8102       http                                         
196.251.222.69:8104       http                                         
196.6.115.165:8080        http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.197:80        http                                         
197.221.249.199:80        http                                         
197.248.75.221:8101       http                                         
199.127.62.89:3129        http                                         
2.26.124.123:3129         http                                         
2.26.87.216:1081          http                                         
2.27.50.150:8080          http                                         
2.27.51.203:8080          http                                         
2.78.60.10:3129           http                                         
200.10.30.5:8083          http                                         
200.10.31.159:999         http                                         
200.125.169.118:999       http                                         
200.125.169.51:999        http                                         
200.125.170.221:999       http                                         
200.174.198.32:8888       http                                         
200.227.89.50:3129        http                                         
201.140.209.33:3129       http                                         
201.157.235.197:8080      http                                         
201.54.176.64:8080        http                                         
201.62.125.142:8080       http                                         
202.133.88.173:80         http                                         
202.148.13.182:8080       http                                         
202.154.18.8:8880         http                                         
202.28.194.139:31290      http                                         
202.46.144.58:3417        http                                         
202.58.77.131:3125        http                                         
202.93.245.54:8080        http                                         
203.150.128.25:8080       http                                         
203.175.103.39:3125       http                                         
203.177.237.153:8080      http                                         
203.19.38.114:1081        http                                         
203.190.44.107:2022       http                                         
203.205.49.2:10009        http                                         
203.205.49.2:10030        http                                         
203.205.49.2:10117        http                                         
203.205.49.2:10135        http                                         
203.205.49.2:10142        http                                         
203.205.49.2:10146        http                                         
203.223.89.145:8080       http                                         
205.235.1.34:999          http                                         
206.42.12.58:3131         http                                         
208.67.248.59:3129        http                                         
208.67.248.62:3129        http                                         
209.135.168.41:80         http                                         
209.182.199.206:3129      http                                         
210.146.161.183:8080      http                                         
210.223.44.230:3129       http                                         
210.79.141.126:8080       http                                         
210.79.146.82:8085        http                                         
210.87.92.82:8080         http                                         
212.156.54.234:1888       http                                         
212.252.39.100:8080       http                                         
212.252.39.103:8080       http                                         
212.252.73.30:8080        http                                         
212.252.73.43:8080        http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.244.95.175:8080       http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30004     http                                         
217.29.209.22:8865        http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.197.44.36:3129        http                                         
221.231.13.198:1081       http                                         
222.127.241.158:8082      http                                         
223.25.110.216:3125       http                                         
23.247.136.254:80         http                                         
27.112.66.122:8181        http                                         
27.123.222.193:8080       http                                         
27.147.137.234:9108       http                                         
27.147.245.189:7735       http                                         
27.34.242.98:80           http                                         
31.131.248.51:3129        http                                         
31.202.49.61:33761        http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
34.44.49.215:80           http                                         
34.84.162.206:38080       http                                         
36.112.125.156:3226       http                                         
36.138.53.26:10017        http                                         
36.138.53.26:10019        http                                         
36.93.214.253:8080        http                                         
36.94.149.149:8090        http                                         
36.95.169.154:8080        http                                         
38.10.91.119:8084         http                                         
38.121.212.98:8080        http                                         
38.127.179.147:37234      http                                         
38.156.23.250:999         http                                         
38.156.23.34:999          http                                         
38.156.235.236:999        http                                         
38.172.160.160:999        http                                         
38.180.78.54:10001        http                                         
38.183.144.18:3125        http                                         
38.19.43.108:999          http                                         
38.191.204.26:999         http                                         
38.194.246.34:999         http                                         
38.199.26.34:999          http                                         
38.211.76.177:999         http                                         
38.211.76.73:999          http                                         
38.224.172.232:999        http                                         
38.35.247.144:999         http                                         
38.49.152.197:999         http                                         
38.60.196.214:80          http                                         
38.7.16.194:999           http                                         
38.7.195.49:999           http                                         
38.7.195.52:999           http                                         
38.75.82.212:999          http                                         
38.75.82.219:999          http                                         
38.75.82.221:999          http                                         
38.76.150.163:1081        http                                         
38.76.150.55:1081         http                                         
38.80.11.245:8080         http                                         
39.172.97.192:8060        http                                         
4.213.167.178:80          http                                         
40.89.145.14:80           http                                         
41.128.72.146:8080        http                                         
41.184.92.219:80          http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.22.7:80            http                                         
41.33.172.171:1976        http                                         
41.57.63.1:8103           http                                         
41.79.233.182:8080        http                                         
43.128.145.26:1081        http                                         
43.155.20.204:3129        http                                         
43.155.31.216:50002       http                                         
43.161.239.147:8888       http                                         
43.162.115.85:8080        http                                         
43.224.118.42:10000       http                                         
43.243.174.26:83          http                                         
43.252.236.158:8080       http                                         
43.252.237.163:1111       http                                         
45.133.107.234:81         http                                         
45.133.107.64:81          http                                         
45.153.231.229:8080       http                                         
45.174.248.16:999         http                                         
45.188.125.235:999        http                                         
45.190.76.118:999         http                                         
45.198.147.238:8080       http                                         
45.229.17.2:999           http                                         
45.38.198.127:3129        http                                         
45.65.137.218:999         http                                         
45.65.225.17:999          http                                         
45.70.236.194:999         http                                         
45.71.186.213:999         http                                         
45.80.231.251:3129        http                                         
45.88.174.195:8080        http                                         
45.89.106.116:1081        http                                         
45.89.106.116:1082        http                                         
45.89.106.12:8080         http                                         
45.89.111.139:1081        http                                         
45.89.111.139:1082        http                                         
45.89.111.179:1081        http                                         
45.89.111.19:1082         http                                         
45.92.108.112:80          http                                         
45.95.232.35:3129         http                                         
46.161.4.153:3333         http                                         
46.17.47.48:80            http                                         
46.173.211.221:12880      http                                         
46.29.162.166:80          http                                         
46.47.197.210:3129        http                                         
46.55.143.145:8080        http                                         
47.238.203.170:50002      http                                         
47.238.60.156:8081        http                                         
47.238.60.156:8443        http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.250.177.202:104        http                                         
47.250.177.202:8081       http                                         
47.79.249.103:3129        http                                         
47.79.249.110:3129        http                                         
47.79.249.114:3129        http                                         
47.79.249.122:3129        http                                         
47.79.249.125:3129        http                                         
47.79.249.129:3129        http                                         
47.79.249.130:3129        http                                         
47.79.249.131:3129        http                                         
47.79.249.137:3129        http                                         
47.79.249.138:3129        http                                         
47.79.249.141:3129        http                                         
47.79.249.153:3129        http                                         
47.79.249.154:3129        http                                         
47.79.249.15:3129         http                                         
47.79.249.163:3129        http                                         
47.79.249.168:3129        http                                         
47.79.249.169:3129        http                                         
47.79.249.172:3129        http                                         
47.79.249.174:3129        http                                         
47.79.249.176:3129        http                                         
47.79.249.185:3129        http                                         
47.79.249.186:3129        http                                         
47.79.249.193:3129        http                                         
47.79.249.197:3129        http                                         
47.79.249.1:3129          http                                         
47.79.249.200:3129        http                                         
47.79.249.204:3129        http                                         
47.79.249.209:3129        http                                         
47.79.249.210:3129        http                                         
47.79.249.213:3129        http                                         
47.79.249.214:3129        http                                         
47.79.249.220:3129        http                                         
47.79.249.234:3129        http                                         
47.79.249.237:3129        http                                         
47.79.249.23:3129         http                                         
47.79.249.241:3129        http                                         
47.79.249.248:3129        http                                         
47.79.249.32:3129         http                                         
47.79.249.35:3129         http                                         
47.79.249.3:3129          http                                         
47.79.249.42:3129         http                                         
47.79.249.46:3129         http                                         
47.79.249.52:3129         http                                         
47.79.249.53:3129         http                                         
47.79.249.5:3129          http                                         
47.79.249.68:3129         http                                         
47.79.249.69:3129         http                                         
47.79.249.6:3129          http                                         
47.79.249.80:3129         http                                         
47.79.249.82:3129         http                                         
47.79.249.88:3129         http                                         
47.79.249.91:3129         http                                         
47.79.249.94:3129         http                                         
47.79.251.24:3129         http                                         
47.79.251.46:3129         http                                         
47.79.252.57:3129         http                                         
47.79.254.171:3129        http                                         
47.79.254.232:3129        http                                         
47.79.254.77:3129         http                                         
47.79.254.9:3129          http                                         
47.79.255.171:3129        http                                         
47.79.255.177:3129        http                                         
47.79.255.225:3129        http                                         
47.79.5.220:3129          http                                         
47.82.0.101:3129          http                                         
47.82.0.104:3129          http                                         
47.82.0.107:3129          http                                         
47.82.0.114:3129          http                                         
47.82.0.12:3129           http                                         
47.82.0.132:3129          http                                         
47.82.0.133:3129          http                                         
47.82.0.136:3129          http                                         
47.82.0.148:3129          http                                         
47.82.0.156:3129          http                                         
47.82.0.157:3129          http                                         
47.82.0.159:3129          http                                         
47.82.0.163:3129          http                                         
47.82.0.165:3129          http                                         
47.82.0.167:3129          http                                         
47.82.0.169:3129          http                                         
47.82.0.170:3129          http                                         
47.82.0.178:3129          http                                         
47.82.0.185:3129          http                                         
47.82.0.186:3129          http                                         
47.82.0.193:3129          http                                         
47.82.0.1:3129            http                                         
47.82.0.201:3129          http                                         
47.82.0.20:3129           http                                         
47.82.0.210:3129          http                                         
47.82.0.215:3129          http                                         
47.82.0.218:3129          http                                         
47.82.0.228:3129          http                                         
47.82.0.234:3129          http                                         
47.82.0.237:3129          http                                         
47.82.0.241:3129          http                                         
47.82.0.245:3129          http                                         
47.82.0.28:3129           http                                         
47.82.0.2:3129            http                                         
47.82.0.34:3129           http                                         
47.82.0.37:3129           http                                         
47.82.0.58:3129           http                                         
47.82.0.5:3129            http                                         
47.82.0.62:3129           http                                         
47.82.0.76:3129           http                                         
47.82.0.83:3129           http                                         
47.82.0.86:3129           http                                         
47.82.0.87:3129           http                                         
47.82.0.91:3129           http                                         
47.82.144.104:3129        http                                         
47.82.144.108:3129        http                                         
47.82.144.110:3129        http                                         
47.82.144.114:3129        http                                         
47.82.144.115:3129        http                                         
47.82.144.117:3129        http                                         
47.82.144.118:3129        http                                         
47.82.144.119:3129        http                                         
47.82.144.11:3129         http                                         
47.82.144.121:3129        http                                         
47.82.144.123:3129        http                                         
47.82.144.125:3129        http                                         
47.82.144.127:3129        http                                         
47.82.144.128:3129        http                                         
47.82.144.130:3129        http                                         
47.82.144.131:3129        http                                         
47.82.144.133:3129        http                                         
47.82.144.134:3129        http                                         
47.82.144.135:3129        http                                         
47.82.144.140:3129        http                                         
47.82.144.141:3129        http                                         
47.82.144.142:3129        http                                         
47.82.144.143:3129        http                                         
47.82.144.145:3129        http                                         
47.82.144.150:3129        http                                         
47.82.144.151:3129        http                                         
47.82.144.153:3129        http                                         
47.82.144.154:3129        http                                         
47.82.144.155:3129        http                                         
47.82.144.156:3129        http                                         
47.82.144.157:3129        http                                         
47.82.144.158:3129        http                                         
47.82.144.159:3129        http                                         
47.82.144.161:3129        http                                         
47.82.144.162:3129        http                                         
47.82.144.163:3129        http                                         
47.82.144.164:3129        http                                         
47.82.144.165:3129        http                                         
47.82.144.168:3129        http                                         
47.82.144.16:3129         http                                         
47.82.144.170:3129        http                                         
47.82.144.172:3129        http                                         
47.82.144.173:3129        http                                         
47.82.144.175:3129        http                                         
47.82.144.176:3129        http                                         
47.82.144.179:3129        http                                         
47.82.144.181:3129        http                                         
47.82.144.184:3129        http                                         
47.82.144.189:3129        http                                         
47.82.144.190:3129        http                                         
47.82.144.192:3129        http                                         
47.82.144.194:3129        http                                         
47.82.144.199:3129        http                                         
47.82.144.200:3129        http                                         
47.82.144.201:3129        http                                         
47.82.144.202:3129        http                                         
47.82.144.203:3129        http                                         
47.82.144.206:3129        http                                         
47.82.144.207:3129        http                                         
47.82.144.209:3129        http                                         
47.82.144.210:3129        http                                         
47.82.144.212:3129        http                                         
47.82.144.213:3129        http                                         
47.82.144.214:3129        http                                         
47.82.144.215:3129        http                                         
47.82.144.216:3129        http                                         
47.82.144.217:3129        http                                         
47.82.144.219:3129        http                                         
47.82.144.21:3129         http                                         
47.82.144.220:3129        http                                         
47.82.144.221:3129        http                                         
47.82.144.222:3129        http                                         
47.82.144.223:3129        http                                         
47.82.144.229:3129        http                                         
47.82.144.22:3129         http                                         
47.82.144.230:3129        http                                         
47.82.144.232:3129        http                                         
47.82.144.234:3129        http                                         
47.82.144.235:3129        http                                         
47.82.144.237:3129        http                                         
47.82.144.238:3129        http                                         
47.82.144.23:3129         http                                         
47.82.144.240:3129        http                                         
47.82.144.251:3129        http                                         
47.82.144.252:3129        http                                         
47.82.144.27:3129         http                                         
47.82.144.30:3129         http                                         
47.82.144.33:3129         http                                         
47.82.144.34:3129         http                                         
47.82.144.36:3129         http                                         
47.82.144.38:3129         http                                         
47.82.144.39:3129         http                                         
47.82.144.3:3129          http                                         
47.82.144.40:3129         http                                         
47.82.144.41:3129         http                                         
47.82.144.44:3129         http                                         
47.82.144.48:3129         http                                         
47.82.144.49:3129         http                                         
47.82.144.50:3129         http                                         
47.82.144.51:3129         http                                         
47.82.144.52:3129         http                                         
47.82.144.55:3129         http                                         
47.82.144.5:3129          http                                         
47.82.144.61:3129         http                                         
47.82.144.62:3129         http                                         
47.82.144.66:3129         http                                         
47.82.144.68:3129         http                                         
47.82.144.6:3129          http                                         
47.82.144.71:3129         http                                         
47.82.144.73:3129         http                                         
47.82.144.75:3129         http                                         
47.82.144.76:3129         http                                         
47.82.144.78:3129         http                                         
47.82.144.79:3129         http                                         
47.82.144.7:3129          http                                         
47.82.144.81:3129         http                                         
47.82.144.82:3129         http                                         
47.82.144.83:3129         http                                         
47.82.144.86:3129         http                                         
47.82.144.88:3129         http                                         
47.82.144.90:3129         http                                         
47.82.144.91:3129         http                                         
47.82.144.92:3129         http                                         
47.82.144.93:3129         http                                         
47.82.144.94:3129         http                                         
47.82.144.97:3129         http                                         
47.82.144.99:3129         http                                         
47.82.144.9:3129          http                                         
47.82.145.102:3129        http                                         
47.82.145.103:3129        http                                         
47.82.145.104:3129        http                                         
47.82.145.106:3129        http                                         
47.82.145.108:3129        http                                         
47.82.145.114:3129        http                                         
47.82.145.117:3129        http                                         
47.82.145.118:3129        http                                         
47.82.145.119:3129        http                                         
47.82.145.11:3129         http                                         
47.82.145.120:3129        http                                         
47.82.145.121:3129        http                                         
47.82.145.123:3129        http                                         
47.82.145.124:3129        http                                         
47.82.145.125:3129        http                                         
47.82.145.126:3129        http                                         
47.82.145.129:3129        http                                         
47.82.145.12:3129         http                                         
47.82.145.130:3129        http                                         
47.82.145.131:3129        http                                         
47.82.145.132:3129        http                                         
47.82.145.133:3129        http                                         
47.82.145.135:3129        http                                         
47.82.145.136:3129        http                                         
47.82.145.138:3129        http                                         
47.82.145.139:3129        http                                         
47.82.145.13:3129         http                                         
47.82.145.142:3129        http                                         
47.82.145.145:3129        http                                         
47.82.145.146:3129        http                                         
47.82.145.14:3129         http                                         
47.82.145.150:3129        http                                         
47.82.145.151:3129        http                                         
47.82.145.152:3129        http                                         
47.82.145.155:3129        http                                         
47.82.145.158:3129        http                                         
47.82.145.161:3129        http                                         
47.82.145.162:3129        http                                         
47.82.145.164:3129        http                                         
47.82.145.166:3129        http                                         
47.82.145.169:3129        http                                         
47.82.145.170:3129        http                                         
47.82.145.172:3129        http                                         
47.82.145.175:3129        http                                         
47.82.145.178:3129        http                                         
47.82.145.179:3129        http                                         
47.82.145.17:3129         http                                         
47.82.145.180:3129        http                                         
47.82.145.183:3129        http                                         
47.82.145.185:3129        http                                         
47.82.145.187:3129        http                                         
47.82.145.18:3129         http                                         
47.82.145.191:3129        http                                         
47.82.145.193:3129        http                                         
47.82.145.194:3129        http                                         
47.82.145.199:3129        http                                         
47.82.145.203:3129        http                                         
47.82.145.204:3129        http                                         
47.82.145.205:3129        http                                         
47.82.145.206:3129        http                                         
47.82.145.207:3129        http                                         
47.82.145.208:3129        http                                         
47.82.145.20:3129         http                                         
47.82.145.210:3129        http                                         
47.82.145.212:3129        http                                         
47.82.145.213:3129        http                                         
47.82.145.215:3129        http                                         
47.82.145.219:3129        http                                         
47.82.145.220:3129        http                                         
47.82.145.221:3129        http                                         
47.82.145.222:3129        http                                         
47.82.145.227:3129        http                                         
47.82.145.228:3129        http                                         
47.82.145.229:3129        http                                         
47.82.145.230:3129        http                                         
47.82.145.231:3129        http                                         
47.82.145.232:3129        http                                         
47.82.145.237:3129        http                                         
47.82.145.238:3129        http                                         
47.82.145.239:3129        http                                         
47.82.145.23:3129         http                                         
47.82.145.240:3129        http                                         
47.82.145.245:3129        http                                         
47.82.145.246:3129        http                                         
47.82.145.247:3129        http                                         
47.82.145.24:3129         http                                         
47.82.145.252:3129        http                                         
47.82.145.25:3129         http                                         
47.82.145.28:3129         http                                         
47.82.145.32:3129         http                                         
47.82.145.34:3129         http                                         
47.82.145.39:3129         http                                         
47.82.145.3:3129          http                                         
47.82.145.41:3129         http                                         
47.82.145.42:3129         http                                         
47.82.145.45:3129         http                                         
47.82.145.47:3129         http                                         
47.82.145.4:3129          http                                         
47.82.145.50:3129         http                                         
47.82.145.52:3129         http                                         
47.82.145.55:3129         http                                         
47.82.145.57:3129         http                                         
47.82.145.61:3129         http                                         
47.82.145.66:3129         http                                         
47.82.145.68:3129         http                                         
47.82.145.6:3129          http                                         
47.82.145.71:3129         http                                         
47.82.145.73:3129         http                                         
47.82.145.74:3129         http                                         
47.82.145.75:3129         http                                         
47.82.145.77:3129         http                                         
47.82.145.85:3129         http                                         
47.82.145.86:3129         http                                         
47.82.145.89:3129         http                                         
47.82.145.90:3129         http                                         
47.82.145.92:3129         http                                         
47.82.145.94:3129         http                                         
47.82.145.98:3129         http                                         
47.82.145.99:3129         http                                         
