# Generated : 2026-09-16 12:45:47 UTC
# Total     : 3140
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
144.124.251.24:10605      http                                         
144.124.251.24:10801      http                                         
144.124.251.24:10829      http                                         
144.24.15.246:1080        http                                         
144.31.118.88:16376       http                                         
144.31.185.67:8080        http                                         
144.31.249.57:8080        http                                         
144.31.255.9:1080         http                                         
144.31.30.222:1080        http                                         
144.79.241.243:3128       http                                         
144.91.82.219:9050        http                                         
144.91.83.56:9050         http                                         
145.133.83.62:3128        http                                         
145.220.226.109:8080      http                                         
145.220.226.141:8080      http                                         
145.220.226.151:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.250:8080      http                                         
145.220.226.50:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.70:8080       http                                         
145.220.226.90:8080       http                                         
145.220.226.95:8080       http                                         
145.220.226.97:8080       http                                         
145.223.46.144:5694       http                                         
145.223.46.188:5738       http                                         
145.223.46.251:5801       http                                         
145.223.46.29:5579        http                                         
145.223.46.64:5614        http                                         
145.239.95.118:10084      http                                         
146.103.125.38:9053       http                                         
146.103.3.58:7111         http                                         
146.103.56.169:5717       http                                         
146.103.56.64:5612        http                                         
146.190.60.147:8007       http                                         
146.196.40.146:8080       http                                         
146.83.118.9:80           http                                         
147.124.198.190:6049      http                                         
147.124.198.36:5895       http                                         
147.124.198.75:5934       http                                         
147.161.246.38:12149      http                                         
147.161.246.39:33333      http                                         
147.182.156.27:8080       http                                         
147.189.169.226:8118      http                                         
147.189.169.226:9050      http                                         
147.45.158.88:1080        http                                         
147.45.225.141:10808      http                                         
147.50.227.121:18081      http                                         
147.93.141.91:10802       http                                         
148.135.148.125:8122      http                                         
148.224.7.58:999          http                                         
148.81.121.5:8080         http                                         
149.126.101.162:8080      http                                         
149.129.226.9:41          http                                         
149.129.255.179:80        http                                         
149.248.18.106:1080       http                                         
149.248.18.106:8118       http                                         
149.40.26.240:8080        http                                         
149.56.24.51:3128         http                                         
149.57.11.17:8181         http                                         
149.57.17.31:5499         http                                         
15.161.131.175:18291      http                                         
15.204.22.196:3128        http                                         
15.204.9.51:8888          http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.109.14:5678       http                                         
150.140.148.235:80        http                                         
150.230.202.20:21000      http                                         
150.241.71.36:3128        http                                         
151.145.63.243:1080       http                                         
151.185.58.17:80          http                                         
151.242.116.35:8080       http                                         
151.242.88.126:3128       http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.80.33.14:9050         http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.166:8298      http                                         
152.232.122.112:6097      http                                         
152.233.22.66:36695       http                                         
152.32.148.233:3128       http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.53.228.24:19150       http                                         
152.53.53.54:10801        http                                         
152.67.207.34:1080        http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.51.201.35:999         http                                         
153.51.241.38:999         http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
153.80.240.2:1080         http                                         
153.80.240.2:1081         http                                         
153.80.240.2:8080         http                                         
153.80.242.105:8080       http                                         
154.113.196.49:5678       http                                         
154.113.208.190:8080      http                                         
154.117.154.194:8080      http                                         
154.12.132.8:6138         http                                         
154.12.231.32:80          http                                         
154.12.242.0:1080         http                                         
154.18.255.11:1256        http                                         
154.18.255.27:1111        http                                         
154.19.38.37:8080         http                                         
154.21.155.80:6523        http                                         
154.211.14.52:1080        http                                         
154.219.112.69:1080       http                                         
154.236.168.162:1981      http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.233.152:5913       http                                         
154.29.235.196:6537       http                                         
154.29.65.89:6197         http                                         
154.58.138.155:8080       http                                         
154.59.56.74:999          http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.113.21:7490         http                                         
154.6.129.119:5589        http                                         
154.6.8.129:5596          http                                         
154.6.83.251:6722         http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.88.189.22:5678        http                                         
154.9.177.197:5477        http                                         
154.90.45.213:3128        http                                         
155.138.132.50:80         http                                         
155.212.209.31:7890       http                                         
155.254.38.107:5783       http                                         
155.254.38.132:5808       http                                         
155.254.38.160:5836       http                                         
155.254.38.184:5860       http                                         
155.254.38.210:5886       http                                         
155.254.38.246:5922       http                                         
155.254.38.45:5721        http                                         
155.254.38.64:5740        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.50.93:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.237.121:1080      http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
156.67.110.124:10808      http                                         
157.10.179.121:3125       http                                         
157.10.179.125:3125       http                                         
157.119.222.90:8080       http                                         
157.15.40.222:8080        http                                         
157.173.115.35:1081       http                                         
157.20.252.170:8080       http                                         
157.230.134.174:3128      http                                         
157.230.38.173:3128       http                                         
157.66.16.52:8080         http                                         
157.66.239.17:8080        http                                         
157.66.3.34:1111          http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.101.1.100:42171       http                                         
158.101.15.1:443          http                                         
158.101.175.124:5566      http                                         
158.101.8.92:1080         http                                         
158.178.245.95:3128       http                                         
158.220.99.85:4545        http                                         
158.58.134.65:10080       http                                         
158.69.157.172:80         http                                         
158.69.213.1:9050         http                                         
158.94.216.206:9080       http                                         
159.112.179.52:3128       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.195.194.242:8080      http                                         
159.195.22.223:8888       http                                         
159.195.22.57:80          http                                         
159.195.67.82:32769       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.65.221.25:80          http                       US       6        
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.19.145.103:3127       http                                         
160.19.18.115:3127        http                                         
160.19.18.239:8080        http                                         
160.19.19.15:8080         http                                         
160.19.19.31:8080         http                                         
160.19.19.9:8080          http                                         
160.20.36.109:80          http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
160.30.83.10:84           http                                         
161.123.154.253:6783      http                                         
161.123.93.226:5956       http                                         
161.123.93.240:5970       http                                         
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.49.90.70:1337         http                                         
161.97.106.223:9050       http                                         
161.97.139.242:3129       http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.120:6404      http                                         
162.220.246.129:6413      http                                         
162.220.246.139:6423      http                                         
162.220.246.143:6427      http                                         
162.220.246.177:6461      http                                         
162.220.246.2:6286        http                                         
162.220.247.4:6599        http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.248.227.43:3128       http                                         
162.250.124.70:10808      http                                         
162.4.225.37:8083         http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.176.179.226:1080      http                                         
163.181.123.54:8080       http                                         
163.181.207.167:9999      http                                         
163.181.207.169:9999      http                                         
163.181.207.170:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.230:9999      http                                         
163.223.78.163:8080       http                                         
163.227.146.38:8080       http                                         
163.61.191.7:3129         http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.101.222.18:8080       http                                         
165.101.231.152:8080      http                                         
165.101.231.25:8060       http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.192.205:1080       http                                         
165.16.45.200:1080        http                                         
165.165.178.142:4153      http                                         
165.225.204.24:30001      http                                         
165.3.2.136:3128          http                                         
165.99.192.41:1111        http                                         
166.111.189.38:29290      http                                         
166.88.169.189:6796       http                                         
166.88.169.27:6634        http                                         
166.88.224.108:6006       http                                         
166.88.238.220:6200       http                                         
166.88.34.55:5766         http                                         
166.88.64.160:6543        http                                         
166.88.64.242:6625        http                                         
166.88.83.142:6799        http                                         
166.88.83.200:6857        http                                         
167.114.172.208:1088      http                                         
167.234.251.155:8880      http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.137.129:1080      http                                         
167.71.204.247:9050       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.194.147.18:8080       http                                         
168.195.168.182:8080      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.235.80.215:3128       http                                         
168.253.92.93:10808       http                                         
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.168.102.55:3129       http                                         
170.238.239.71:60606      http                                         
170.239.18.106:1830       http                                         
170.239.207.241:999       http                                         
170.239.84.103:3128       http                                         
170.244.0.179:4145        http                                         
170.245.50.65:8080        http                                         
170.81.108.153:4153       http                                         
170.83.242.250:999        http                                         
170.84.147.216:8087       http                                         
171.227.36.108:4013       http                                         
171.233.183.156:1080      http                                         
171.242.14.54:1080        http                                         
171.247.242.46:1080       http                                         
171.248.208.210:1080      http                                         
171.249.163.170:1452      http                                         
171.250.222.79:1080       http                                         
171.33.246.100:1080       http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.112.134:5813      http                                         
172.120.112.176:5855      http                                         
172.121.235.143:8298      http                                         
172.235.191.31:3128       http                                         
172.237.11.129:3128       http                                         
172.237.11.129:3129       http                                         
172.245.158.105:6058      http                                         
173.208.211.82:17041      http                                         
173.211.68.130:6412       http                                         
173.211.68.147:6429       http                                         
173.211.69.153:6746       http                                         
173.211.8.205:6317        http                                         
173.212.209.233:3128      http                                         
173.212.251.39:1081       http                                         
173.214.176.37:6008       http                                         
173.239.237.183:5829      http                                         
173.239.237.211:5857      http                                         
173.239.237.75:5721       http                                         
174.138.119.88:80         http                                         
174.138.162.34:34676      http                                         
174.138.162.34:54273      http                                         
174.138.162.34:8254       http                                         
174.138.162.35:39805      http                                         
174.138.162.35:54262      http                                         
174.138.162.36:30297      http                                         
174.138.162.36:32926      http                                         
174.138.162.36:38410      http                                         
174.138.162.36:8254       http                                         
174.138.162.37:20040      http                                         
174.138.162.37:30084      http                                         
174.138.162.37:31695      http                                         
174.138.162.37:33880      http                                         
174.138.162.37:34156      http                                         
174.138.162.37:35984      http                                         
174.138.162.37:36230      http                                         
174.138.162.37:36247      http                                         
174.138.162.37:37011      http                                         
174.138.162.37:38211      http                                         
174.138.162.37:38779      http                                         
174.138.162.37:56022      http                                         
174.138.162.38:8254       http                                         
174.138.163.54:38795      http                                         
174.138.165.202:34314     http                                         
174.138.165.202:36230     http                                         
174.138.165.204:30753     http                                         
174.138.165.204:33500     http                                         
174.138.165.206:38446     http                                         
174.138.165.210:54071     http                                         
174.138.165.211:32347     http                                         
174.138.165.211:33202     http                                         
174.138.165.211:33565     http                                         
174.138.165.211:33732     http                                         
174.138.165.211:35118     http                                         
174.138.165.211:37315     http                                         
174.138.165.211:37488     http                                         
174.138.165.211:38202     http                                         
174.138.165.211:57228     http                                         
174.138.165.212:54468     http                                         
174.138.165.213:32196     http                                         
174.138.165.213:32903     http                                         
174.138.165.213:32929     http                                         
174.138.165.213:32939     http                                         
174.138.165.213:34778     http                                         
174.138.165.213:36150     http                                         
174.138.165.213:37001     http                                         
174.138.165.213:37414     http                                         
174.138.165.213:37416     http                                         
174.138.165.213:37446     http                                         
174.138.165.213:37521     http                                         
174.138.165.213:38078     http                                         
174.138.165.213:9229      http                                         
174.138.83.34:3128        http                                         
175.100.37.171:1080       http                                         
175.139.200.17:4153       http                                         
175.139.201.193:4153      http                                         
175.210.254.155:80        http                                         
175.29.125.242:8080       http                                         
176.105.220.74:3129       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.232.12:5678       http                                         
176.12.73.250:3128        http                                         
176.120.32.135:5678       http                                         
176.123.163.71:8080       http                                         
176.191.124.3:80          http                                         
176.236.124.252:10001     http                                         
176.236.14.2:4153         http                                         
176.32.33.164:1080        http                                         
176.37.107.86:11111       http                                         
176.61.151.123:80         http                                         
176.88.166.163:8080       http                                         
176.88.55.195:8080        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.125.208.126:8080      http                                         
177.125.212.244:4145      http                                         
177.130.25.76:8080        http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.195.168:8080      http                                         
177.184.199.36:80         http                                         
177.221.220.130:4145      http                                         
177.229.218.54:999        http                                         
177.234.192.14:999        http                                         
177.234.192.15:999        http                                         
177.234.208.111:999       http                                         
177.234.217.43:999        http                                         
177.234.217.46:999        http                                         
177.253.136.162:5678      http                                         
177.26.112.65:5678        http                                         
177.55.191.22:60606       http                                         
177.67.250.222:8080       http                                         
177.93.44.53:999          http                                         
178.104.234.144:8118      http                                         
178.105.82.248:9150       http                                         
178.128.106.142:1080      http                                         
178.128.157.114:443       http                                         
178.128.53.12:1080        http                                         
178.159.124.54:65056      http                                         
178.159.52.208:8080       http                                         
178.18.147.109:9050       http                                         
178.189.56.158:4153       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.215.236.16:1080       http                                         
178.217.101.168:3128      http                                         
178.236.16.4:8888         http                                         
178.250.88.50:8080        http                                         
178.251.111.26:8080       http                                         
178.252.134.190:3128      http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.83.75.60:9050         http                                         
179.1.182.28:999          http                                         
179.1.230.58:8080         http                                         
179.185.75.94:8080        http                                         
179.189.219.98:4145       http                                         
179.189.246.129:5432      http                                         
179.189.253.193:5432      http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.49.160.94:999         http                                         
179.49.162.133:999        http                                         
179.49.237.12:999         http                                         
179.49.237.6:999          http                                         
179.61.166.159:6582       http                                         
179.61.166.49:6472        http                                         
179.61.229.162:999        http                                         
179.61.245.241:7020       http                                         
18.144.77.146:80          http                                         
18.170.45.5:34702         http                                         
18.207.123.248:1001       http                                         
180.148.4.74:8080         http                                         
180.149.232.33:8080       http                                         
180.191.152.7:8082        http                                         
180.191.230.53:8082       http                                         
180.191.231.19:8082       http                                         
180.191.233.16:8085       http                                         
180.191.255.109:8080      http                                         
180.194.25.154:8081       http                                         
180.211.161.110:8080      http                                         
180.92.212.178:5678       http                                         
181.10.200.154:3128       http                                         
181.119.103.237:999       http                                         
181.119.105.155:999       http                                         
181.119.111.239:999       http                                         
181.119.111.59:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.143.81.51:5678        http                                         
181.188.206.32:999        http                                         
181.191.14.5:8080         http                                         
181.204.39.202:26312      http                                         
181.204.39.202:53740      http                                         
181.204.4.74:5678         http                                         
181.209.105.156:8080      http                                         
181.209.125.236:999       http                                         
181.209.59.178:999        http                                         
181.209.59.182:999        http                                         
181.214.13.175:6016       http                                         
181.214.13.221:6062       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.236.221.138:4145      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.243.194:4153       http                                         
181.57.225.166:3629       http                                         
181.66.252.65:999         http                                         
181.78.19.82:999          http                                         
181.78.194.249:999        http                                         
181.78.200.26:999         http                                         
181.78.22.196:999         http                                         
181.78.23.187:999         http                                         
181.78.73.117:8080        http                                         
181.78.9.234:999          http                                         
181.79.80.181:999         http                                         
181.79.92.5:999           http                                         
182.155.254.159:80        http                                         
182.16.171.42:43188       http                                         
182.16.171.42:51459       http                                         
182.160.124.153:1080      http                                         
182.160.124.174:9669      http                                         
182.160.124.54:1080       http                                         
182.163.96.66:1080        http                                         
182.253.143.202:8080      http                                         
182.253.228.17:3128       http                                         
182.48.66.154:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.80.130.10:4145        http                                         
183.88.184.48:8080        http                                         
183.88.231.188:34599      http                                         
183.88.240.139:4153       http                                         
183.89.102.70:8080        http                                         
183.94.1.22:80            http                                         
184.170.248.5:4145        http                                         
184.174.126.116:6408      http                                         
184.174.24.32:6608        http                                         
184.174.28.237:5252       http                                         
184.174.43.167:6707       http                                         
184.174.46.197:5826       http                                         
184.174.58.228:5790       http                                         
184.57.87.36:32650        http                                         
184.75.221.82:3118        http                                         
184.82.130.44:8080        http                                         
185.100.157.20:8000       http                                         
185.103.134.4:8080        http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.110.124.110:1080      http                                         
185.118.153.110:8080      http                                         
185.122.252.42:8080       http                                         
185.132.1.221:4145        http                                         
185.135.69.34:80          http                                         
185.14.149.33:4145        http                                         
185.157.111.3:5678        http                                         
185.166.24.191:1981       http                                         
185.17.2.127:3129         http                                         
185.190.154.121:4145      http                                         
185.195.71.218:18080      http                                         
185.196.178.238:60606     http                                         
185.196.61.251:8081       http                                         
185.200.119.90:8443       http                                         
185.200.177.138:445       http                                         
185.200.38.142:8080       http                                         
185.202.175.128:8328      http                                         
185.211.59.126:10808      http                                         
185.212.195.34:8085       http                                         
185.213.91.24:9100        http                                         
185.216.106.170:6247      http                                         
185.216.18.138:44550      http                                         
185.218.125.70:80         http                                         
185.22.155.202:1080       http                                         
185.225.40.122:1080       http                                         
185.225.42.91:1080        http                                         
185.226.204.110:5663      http                                         
185.226.204.165:5718      http                                         
185.226.204.211:5764      http                                         
185.226.204.248:5801      http                                         
185.226.204.69:5622       http                                         
185.226.207.103:5652      http                                         
185.226.207.119:5668      http                                         
185.226.207.128:5677      http                                         
185.226.207.226:5775      http                                         
185.226.207.50:5599       http                                         
185.226.207.55:5604       http                                         
185.243.241.82:1080       http                                         
185.32.4.110:4153         http                                         
185.32.4.65:4153          http                                         
185.39.17.75:8080         http                                         
185.43.189.253:3629       http                                         
185.58.115.185:8080       http                                         
185.65.247.133:48049      http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
