# Generated : 2026-07-10 15:56:35 UTC
# Total     : 1149
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.74.144.5:80           http                                         
103.74.144.9:83           http                                         
103.74.146.1:83           http                                         
103.75.84.201:8080        http                                         
103.8.59.12:8080          http                                         
103.80.214.43:8080        http                                         
103.81.175.137:22311      http                                         
103.81.175.146:22311      http                                         
103.82.20.76:8080         http                                         
103.83.80.70:8080         http                                         
103.84.228.12:3129        http                                         
103.85.156.20:8080        http                                         
103.99.27.43:3125         http                                         
104.129.192.156:10007     http                                         
104.129.192.156:10105     http                                         
104.129.192.156:10174     http                                         
104.129.192.156:10223     http                                         
104.129.192.156:10300     http                                         
104.129.192.156:10368     http                                         
104.129.192.156:10395     http                                         
104.129.192.156:10527     http                                         
104.129.192.156:10528     http                                         
104.129.192.156:10623     http                                         
104.129.192.156:10624     http                                         
104.129.192.156:10673     http                                         
104.129.192.156:10721     http                                         
104.129.192.156:10726     http                                         
104.129.192.156:10909     http                                         
104.129.192.156:10915     http                                         
104.129.192.156:10918     http                                         
104.129.192.156:11025     http                                         
104.129.192.156:11298     http                                         
104.129.192.156:11377     http                                         
104.129.192.156:11415     http                                         
104.129.192.156:11566     http                                         
104.129.192.156:11659     http                                         
104.129.192.156:11678     http                                         
104.129.192.156:11703     http                                         
104.129.192.156:11745     http                                         
104.129.192.156:11817     http                                         
104.129.192.156:11836     http                                         
104.129.192.156:11846     http                                         
104.129.192.156:11953     http                                         
104.129.192.156:12070     http                                         
104.129.192.156:12119     http                                         
104.129.192.156:12212     http                                         
104.129.192.156:12248     http                                         
104.129.192.156:12415     http                                         
104.129.192.156:12475     http                                         
104.129.192.156:12508     http                                         
104.129.192.156:12557     http                                         
104.129.192.156:12832     http                                         
104.129.192.156:12836     http                                         
104.129.192.156:12844     http                                         
104.129.192.156:3129      http                                         
104.129.192.156:57779     http                                         
104.129.192.156:80        http                                         
104.194.146.9:80          http                                         
104.194.148.188:3129      http                                         
104.194.148.204:80        http                                         
104.225.220.233:80        http                                         
106.10.55.212:1121        http                                         
106.51.185.233:8080       http                                         
107.191.58.81:1081        http                                         
108.165.236.206:3129      http                                         
109.120.184.202:1081      http                                         
109.127.82.4:8085         http                                         
109.172.116.18:7890       http                                         
109.207.93.2:8080         http                                         
109.224.242.228:8080      http                                         
109.224.242.26:8080       http                                         
109.73.192.102:1081       http                                         
110.34.8.110:8080         http                                         
110.74.206.40:8181        http                                         
111.74.1.65:13382         http                                         
111.79.111.126:3129       http                                         
112.198.178.130:5050      http                                         
112.2.3.162:2334          http                                         
112.208.230.84:8081       http                                         
113.160.132.26:8080       http                                         
113.160.37.152:53281      http                                         
113.176.100.249:8881      http                                         
113.176.92.71:3129        http                                         
113.192.12.4:3333         http                                         
113.204.79.230:9091       http                                         
113.249.101.105:18255     http                                         
113.249.101.123:18255     http                                         
113.249.101.125:18255     http                                         
113.249.101.133:18255     http                                         
113.249.101.171:18255     http                                         
113.249.101.194:18255     http                                         
113.249.102.192:18255     http                                         
113.249.102.27:18255      http                                         
113.249.103.136:18255     http                                         
113.250.183.61:18255      http                                         
113.250.183.70:18255      http                                         
113.250.184.48:18255      http                                         
113.46.227.104:2388       http                                         
114.111.19.228:3389       http                                         
114.130.92.61:8090        http                                         
114.134.187.153:1081      http                                         
114.218.57.6:8082         http                                         
114.236.137.41:21000      http                                         
114.9.55.102:1111         http                                         
114.94.148.37:18080       http                                         
115.127.81.142:58080      http                                         
115.178.52.12:8080        http                                         
115.191.40.196:7890       http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3129      http                                         
116.204.231.88:8090       http                                         
116.211.236.110:17981     http                                         
116.254.113.83:8080       http                                         
116.98.116.48:8080        http                                         
117.236.124.166:3129      http                                         
118.122.91.59:8080        http                                         
119.188.131.55:17981      http                                         
119.2.40.145:8080         http                                         
119.93.139.196:8082       http                                         
12.49.24.22:8080          http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
120.232.115.170:17981     http                                         
120.28.192.179:5050       http                                         
120.92.111.242:15010      http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.129.97:8181       http                                         
122.224.198.218:808       http                                         
122.228.210.117:59394     http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.3.127.68:8080         http                                         
122.3.145.194:8083        http                                         
122.3.30.128:8081         http                                         
122.52.108.244:8082       http                                         
123.126.40.44:7070        http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.200.7.110:8080        http                                         
123.60.155.1:3129         http                                         
124.105.21.102:8080       http                                         
124.106.156.14:8081       http                                         
124.128.149.84:8090       http                                         
124.131.235.72:8118       http                                         
124.225.80.84:37890       http                                         
125.122.35.253:8086       http                                         
126.209.107.170:8082      http                                         
126.209.13.13:8085        http                                         
126.209.13.2:8085         http                                         
129.154.217.238:8080      http                                         
13.234.171.190:443        http                                         
130.0.232.100:10001       http                                         
130.0.235.200:10001       http                                         
130.0.235.99:10001        http                                         
130.0.236.81:10001        http                                         
130.0.238.207:10001       http                                         
130.0.238.52:10001        http                                         
130.0.238.57:10001        http                                         
130.49.218.165:1081       http                                         
131.222.210.185:8080      http                                         
131.222.251.135:8080      http                                         
131.222.251.245:8080      http                                         
131.222.251.47:8080       http                                         
131.222.251.90:8080       http                                         
131.222.253.236:8080      http                                         
131.222.253.76:8080       http                                         
134.249.86.47:8080        http                                         
137.184.211.63:8081       http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.117.14.250:8090       http                                         
138.117.231.133:999       http                                         
138.118.106.237:999       http                                         
138.124.106.230:443       http                                         
138.124.26.19:1081        http                                         
138.16.177.56:7890        http                                         
138.186.76.57:999         http                                         
138.2.234.181:7890        http                                         
139.135.76.218:8080       http                                         
139.162.187.39:8881       http                                         
139.28.49.226:8080        http                                         
139.28.49.231:8080        http                                         
139.28.49.23:8080         http                                         
14.145.161.81:18080       http                                         
14.225.253.195:13579      http                                         
14.53.55.217:3129         http                                         
140.238.32.108:3129       http                                         
140.245.99.105:7890       http                                         
140.99.255.61:8443        http                                         
141.147.70.238:3129       http                                         
142.93.202.130:3129       http                                         
143.105.102.145:8080      http                                         
144.24.102.225:8888       http                                         
144.24.111.128:3129       http                                         
144.31.197.46:8080        http                                         
144.31.222.106:7890       http                                         
144.31.73.173:3129        http                                         
144.48.6.42:80            http                                         
145.133.83.62:3129        http                                         
145.220.226.0:8080        http                                         
145.220.226.100:8080      http                                         
145.220.226.101:8080      http                                         
145.220.226.102:8080      http                                         
145.220.226.107:8080      http                                         
145.220.226.109:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.110:8080      http                                         
145.220.226.111:8080      http                                         
145.220.226.112:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.116:8080      http                                         
145.220.226.117:8080      http                                         
145.220.226.118:8080      http                                         
145.220.226.11:8080       http                                         
145.220.226.120:8080      http                                         
145.220.226.121:8080      http                                         
145.220.226.123:8080      http                                         
145.220.226.124:8080      http                                         
145.220.226.125:8080      http                                         
145.220.226.129:8080      http                                         
145.220.226.130:8080      http                                         
145.220.226.133:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.141:8080      http                                         
145.220.226.142:8080      http                                         
145.220.226.143:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.147:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.162:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.167:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.180:8080      http                                         
145.220.226.181:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.186:8080      http                                         
145.220.226.187:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.194:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.198:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.200:8080      http                                         
145.220.226.201:8080      http                                         
145.220.226.202:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.220:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.224:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.235:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.238:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.242:8080      http                                         
145.220.226.244:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.250:8080      http                                         
145.220.226.251:8080      http                                         
145.220.226.252:8080      http                                         
145.220.226.253:8080      http                                         
145.220.226.255:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.26:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.29:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.34:8080       http                                         
145.220.226.35:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.47:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.52:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.70:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.72:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.76:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.80:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.87:8080       http                                         
145.220.226.88:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.90:8080       http                                         
145.220.226.91:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.95:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.98:8080       http                                         
145.220.226.9:8080        http                                         
146.103.43.35:3129        http                                         
146.19.169.212:1081       http                                         
146.56.133.63:1081        http                                         
146.56.185.39:10900       http                                         
147.231.163.133:80        http                                         
147.45.178.104:1081       http                                         
147.45.60.246:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.252:1081        http                                         
147.45.60.252:1082        http                                         
148.224.14.253:999        http                                         
149.129.226.9:93          http                                         
149.18.81.114:7890        http                                         
149.40.26.240:8080        http                                         
149.86.151.202:8085       http                                         
15.204.151.144:3129       http                                         
15.204.151.145:3129       http                                         
15.235.193.159:10046      http                                         
15.235.193.159:10333      http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
150.241.230.85:10000      http                                         
151.243.153.157:8118      http                                         
152.32.132.190:7890       http                                         
153.72.68.0:8080          http                                         
154.113.209.162:8082      http                                         
156.230.187.234:8081      http                                         
156.38.112.11:80          http                                         
157.10.97.185:8080        http                                         
157.100.69.19:999         http                                         
157.15.112.41:8080        http                                         
157.20.207.115:8080       http                                         
157.20.207.74:3127        http                                         
157.20.239.161:9090       http                                         
157.20.239.165:8080       http                                         
157.20.244.77:8080        http                                         
157.254.194.57:1081       http                                         
157.66.174.228:8080       http                                         
157.66.3.20:1111          http                                         
157.66.5.36:8080          http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.196.182.72:8080       http                                         
159.65.230.46:8888        http                                         
160.187.174.201:8080      http                                         
160.191.12.214:8080       http                                         
160.191.130.131:8080      http                                         
160.238.122.200:8080      http                                         
160.248.7.177:80          http                                         
160.25.174.93:8080        http                                         
160.25.223.14:8181        http                                         
160.25.237.73:1111        http                                         
160.30.113.24:3129        http                                         
160.34.208.144:80         http                                         
162.240.19.30:80          http                                         
162.4.38.23:8080          http                                         
163.172.53.142:80         http                                         
163.181.207.171:9999      http                                         
164.52.11.194:18080       http                                         
165.101.102.34:8087       http                                         
165.101.102.38:8088       http                                         
165.138.86.202:8080       http                                         
165.154.7.156:8888        http                                         
167.250.222.233:999       http                                         
168.119.153.216:8888      http                                         
168.181.97.115:54321      http                                         
169.239.208.70:8080       http                                         
169.57.1.84:80            http                       US       9        
170.82.194.134:3129       http                                         
171.103.19.126:8080       http                                         
171.220.255.133:13128     http                                         
171.7.23.150:8080         http                                         
172.171.83.26:8080        http                                         
172.241.167.194:8118      http                                         
173.212.234.174:3129      http                                         
173.212.246.157:3129      http                                         
173.254.204.118:7890      http                                         
175.106.14.126:3129       http                                         
175.158.40.224:1616       http                                         
175.158.44.21:3125        http                                         
175.158.63.166:1111       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.126.83.123:9443       http                                         
176.61.151.123:80         http                                         
176.88.166.171:8080       http                                         
176.88.166.174:8080       http                                         
176.88.166.188:8080       http                                         
176.88.166.222:8080       http                                         
176.88.65.187:8080        http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.234.192.231:999       http                                         
177.234.212.131:999       http                                         
177.234.217.236:999       http                                         
177.52.221.100:999        http                                         
177.52.221.6:999          http                                         
177.73.155.246:999        http                                         
177.93.49.202:999         http                                         
177.93.57.42:999          http                                         
178.104.91.17:80          http                                         
178.128.59.180:18080      http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.130.47.42:1081        http                                         
178.210.129.163:8443      http                                         
178.212.144.7:80          http                                         
179.1.113.129:999         http                                         
179.1.126.45:999          http                                         
179.1.182.28:999          http                                         
179.136.111.46:8080       http                                         
179.160.71.58:8085        http                                         
179.185.75.94:8080        http                                         
180.173.123.212:5200      http                                         
180.190.184.82:8080       http                                         
180.191.0.171:8082        http                                         
180.191.136.47:8082       http                                         
180.191.137.150:8082      http                                         
180.191.231.47:8080       http                                         
180.191.52.42:8081        http                                         
180.191.59.109:8082       http                                         
180.191.59.56:8081        http                                         
180.194.145.98:8081       http                                         
180.211.93.108:8080       http                                         
181.118.147.28:999        http                                         
181.119.214.250:999       http                                         
181.119.67.156:999        http                                         
181.188.216.3:8080        http                                         
181.198.75.186:999        http                                         
181.204.185.98:8081       http                                         
181.204.44.10:999         http                                         
181.209.125.189:999       http                                         
181.233.100.100:8080      http                                         
181.39.25.196:8118        http                                         
181.66.251.76:999         http                                         
181.78.74.101:999         http                                         
181.79.80.181:999         http                                         
182.160.107.45:12331      http                                         
182.160.120.107:12331     http                                         
182.18.93.138:19450       http                                         
182.253.40.39:8080        http                                         
182.253.69.95:8080        http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.162.197.197:8060      http                                         
183.172.215.117:6382      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
185.103.134.36:8080       http                                         
185.109.244.69:8080       http                                         
185.120.217.42:8090       http                                         
185.126.67.232:3129       http                                         
185.135.69.34:80          http                                         
185.143.145.193:8118      http                                         
185.161.251.195:3129      http                                         
185.191.106.41:8081       http                                         
185.191.239.248:8080      http                                         
185.21.252.234:3129       http                                         
185.225.42.81:8080        http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.47.253.240:9090       http                                         
185.87.150.37:80          http                                         
186.190.224.86:999        http                                         
186.216.51.176:8080       http                                         
186.241.90.120:7890       http                                         
186.33.20.193:999         http                                         
186.33.20.48:999          http                                         
186.33.3.37:999           http                                         
186.97.192.59:999         http                                         
187.1.57.210:8090         http                                         
187.188.15.249:8080       http                                         
187.190.114.59:999        http                                         
187.190.58.152:8081       http                                         
187.243.251.254:999       http                                         
187.243.251.66:999        http                                         
187.248.75.114:8081       http                                         
187.251.224.167:80        http                                         
187.49.83.166:53000       http                                         
187.62.241.136:8080       http                                         
187.62.65.5:8080          http                                         
188.121.124.79:2080       http                                         
188.132.150.48:8080       http                                         
188.164.218.209:8080      http                                         
189.193.225.86:999        http                                         
189.203.181.34:8080       http                                         
189.51.170.74:999         http                                         
190.12.150.244:999        http                                         
190.124.252.129:6666      http                                         
190.130.6.11:8080         http                                         
190.131.205.147:999       http                                         
190.185.112.58:999        http                                         
190.2.214.66:999          http                                         
190.26.209.126:999        http                                         
190.60.58.236:999         http                                         
190.60.60.10:999          http                                         
190.60.61.202:999         http                                         
190.61.127.115:8080       http                                         
190.83.40.166:3129        http                                         
190.93.191.10:999         http                                         
190.94.213.80:999         http                                         
190.97.226.89:999         http                                         
190.97.230.146:999        http                                         
190.97.239.24:999         http                                         
190.97.249.23:999         http                                         
190.99.192.158:999        http                                         
191.102.76.34:999         http                                         
191.44.125.13:8080        http                                         
191.44.125.3:8080         http                                         
192.162.236.120:8080      http                                         
192.188.80.214:8082       http                                         
192.203.0.118:999         http                                         
192.203.0.250:999         http                                         
192.232.48.1:8181         http                                         
192.232.48.21:8181        http                                         
192.3.20.150:3129         http                                         
192.42.85.22:8080         http                                         
193.106.250.227:8443      http                                         
193.148.58.181:3129       http                                         
193.233.86.198:8080       http                                         
193.239.86.180:80         http                                         
193.43.159.167:8080       http                                         
193.68.115.14:8080        http                                         
194.110.55.211:3130       http                                         
194.150.110.134:80        http                                         
194.67.121.102:8888       http                                         
195.158.8.123:3129        http                                         
195.181.40.34:8080        http                                         
195.26.243.76:3129        http                                         
195.34.91.67:8080         http                                         
195.62.50.59:8080         http                                         
196.219.64.252:8080       http                                         
196.223.129.21:80         http                                         
197.100.98.169:8080       http                                         
197.132.111.89:8080       http                                         
197.164.101.10:1981       http                                         
197.232.25.204:8080       http                                         
197.253.23.4:8080         http                                         
2.27.21.152:8888          http                                         
2.56.178.88:808           http                                         
2.56.206.46:80            http                                         
2.78.60.10:3129           http                                         
20.120.225.109:3129       http                                         
200.10.29.200:999         http                                         
200.10.31.159:999         http                                         
200.106.164.80:999        http                                         
200.110.173.240:999       http                                         
200.12.48.242:999         http                                         
200.125.170.222:999       http                                         
200.227.89.50:3129        http                                         
200.48.35.124:999         http                                         
201.20.42.46:3129         http                                         
201.216.147.244:999       http                                         
201.216.147.253:999       http                                         
201.219.22.2:3129         http                                         
201.76.9.115:8080         http                                         
202.133.88.173:80         http                                         
202.150.141.98:3129       http                                         
202.157.67.40:8080        http                                         
202.162.213.178:8080      http                                         
202.179.95.174:58080      http                                         
202.28.194.139:31290      http                                         
202.49.176.24:2080        http                                         
202.58.73.246:1111        http                                         
202.58.77.19:3127         http                                         
202.83.174.147:80         http                                         
202.84.39.103:8674        http                                         
203.150.113.205:8080      http                                         
203.172.136.211:8080      http                                         
203.175.103.123:8080      http                                         
203.177.123.181:8082      http                                         
203.177.85.22:8080        http                                         
203.19.38.114:1081        http                                         
203.223.89.185:8080       http                                         
203.25.211.133:13128      http                                         
203.96.224.203:8080       http                                         
204.157.251.213:999       http                                         
204.168.225.55:8888       http                                         
204.186.254.106:8080      http                                         
204.48.29.137:3129        http                                         
204.77.11.13:999          http                                         
205.209.64.193:8080       http                                         
205.209.64.21:8080        http                                         
207.180.254.198:8080      http                                         
207.246.101.55:7890       http                                         
210.8.69.102:808          http                                         
210.86.172.190:8080       http                                         
210.87.92.196:8080        http                                         
211.233.44.58:8080        http                                         
211.91.59.26:3129         http                                         
211.91.59.35:3129         http                                         
212.174.242.114:8080      http                                         
212.231.191.23:80         http                                         
212.252.39.100:8080       http                                         
212.252.39.103:8080       http                                         
212.252.73.120:8080       http                                         
212.252.73.17:8080        http                                         
212.252.73.30:8080        http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.92.204.54:8080        http                                         
213.169.33.10:8001        http                                         
217.16.136.160:80         http                                         
217.182.195.221:30003     http                                         
217.182.203.183:8888      http                                         
217.219.83.186:2222       http                                         
219.132.37.53:3129        http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.185.208:18255     http                                         
219.151.185.3:18255       http                                         
219.151.186.169:18255     http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
