# Generated : 2026-07-25 01:03:23 UTC
# Total     : 1106
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
114.111.19.228:3389       http                                         
114.8.131.181:8080        http                                         
114.94.148.37:18080       http                                         
115.120.12.177:8888       http                                         
115.127.105.163:6699      http                                         
115.147.16.205:5050       http                                         
116.0.53.37:8080          http                                         
116.196.150.180:17981     http                                         
116.204.229.227:8070      http                                         
116.204.231.88:8090       http                                         
116.24.227.58:10818       http                                         
117.244.80.77:8080        http                                         
118.172.184.25:8180       http                                         
118.179.151.57:5020       http                                         
118.47.244.155:3168       http                                         
118.69.176.114:8080       http                                         
118.97.75.86:8080         http                                         
118.99.127.43:1194        http                                         
119.188.131.55:17981      http                                         
119.93.119.191:8081       http                                         
119.93.139.196:8082       http                                         
119.93.94.108:8080        http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.193.156.94:8082       http                                         
120.232.115.170:17981     http                                         
120.28.135.76:8082        http                                         
120.28.194.248:8282       http                                         
120.92.111.242:15010      http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.0.58.6:8080           http                                         
121.101.135.46:8089       http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.3.87.41:8080          http                                         
122.52.107.138:8082       http                                         
122.54.119.79:8080        http                                         
123.0.18.42:10000         http                                         
123.0.19.210:10000        http                                         
123.0.19.42:10000         http                                         
123.138.24.114:8800       http                                         
123.58.199.232:8168       http                                         
124.131.235.72:8118       http                                         
124.83.43.145:8080        http                                         
125.122.35.253:8086       http                                         
125.27.192.162:8081       http                                         
126.209.110.118:8087      http                                         
126.209.124.147:8089      http                                         
126.209.3.199:5050        http                                         
128.0.7.11:8080           http                                         
129.150.53.35:3129        http                                         
129.213.139.179:8080      http                                         
129.213.162.27:17777      http                                         
129.226.72.101:18080      http                                         
131.221.65.109:8090       http                                         
131.222.210.41:8080       http                                         
131.222.247.58:8080       http                                         
131.222.251.135:8080      http                                         
131.222.251.144:8080      http                                         
131.222.251.245:8080      http                                         
131.222.251.59:8080       http                                         
131.222.252.102:8080      http                                         
131.222.252.15:8080       http                                         
131.222.253.124:8080      http                                         
131.222.253.236:8080      http                                         
131.222.253.78:8080       http                                         
131.255.227.104:3129      http                                         
133.232.90.126:80         http                                         
135.181.113.216:16379     http                                         
135.87.39.23:443          http                                         
135.87.39.23:80           http                                         
135.87.39.23:9443         http                                         
136.232.116.2:48976       http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.117.231.133:999       http                                         
138.118.106.237:999       http                                         
138.201.89.155:8080       http                                         
138.59.20.140:9999        http                                         
138.68.235.51:80          http                                         
138.91.159.185:80         http                                         
138.99.176.138:999        http                                         
139.135.160.13:8083       http                                         
139.28.241.247:1082       http                                         
139.59.59.122:8118        http                                         
139.99.95.120:8080        http                                         
14.102.154.205:8080       http                                         
14.225.240.23:8562        http                                         
14.252.149.30:8080        http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
141.95.53.104:9898        http                                         
141.98.153.86:80          http                                         
142.93.202.130:3129       http                                         
143.244.140.119:3129      http                                         
143.44.191.21:8082        http                                         
144.124.227.88:3129       http                                         
144.91.111.48:3129        http                                         
145.220.226.102:8080      http                                         
145.220.226.110:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.117:8080      http                                         
145.220.226.121:8080      http                                         
145.220.226.125:8080      http                                         
145.220.226.129:8080      http                                         
145.220.226.12:8080       http                                         
145.220.226.136:8080      http                                         
145.220.226.13:8080       http                                         
145.220.226.141:8080      http                                         
145.220.226.143:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.205:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.238:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.244:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.252:8080      http                                         
145.220.226.253:8080      http                                         
145.220.226.26:8080       http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.70:8080       http                                         
145.220.226.72:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.80:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.88:8080       http                                         
145.220.226.90:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.98:8080       http                                         
145.220.226.9:8080        http                                         
146.103.104.197:8888      http                                         
146.190.60.147:8010       http                                         
146.190.60.147:8015       http                                         
147.231.163.133:80        http                                         
147.45.60.241:1081        http                                         
147.45.60.241:1082        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.250:1081        http                                         
148.113.167.81:3129       http                                         
148.224.14.253:999        http                                         
149.18.81.114:7890        http                                         
149.2.82.178:999          http                                         
149.248.37.215:9000       http                                         
149.86.151.149:8080       http                                         
15.235.193.159:10010      http                                         
15.235.193.159:10333      http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.238.75.122:3129       http                                         
151.237.84.9:8080         http                                         
151.242.116.22:8090       http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
152.200.200.217:999       http                                         
152.53.251.231:18080      http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
154.201.16.86:8081        http                                         
154.3.77.0:999            http                                         
154.73.87.241:8080        http                                         
155.93.96.210:8080        http                                         
156.155.50.93:8080        http                                         
156.38.112.11:80          http                                         
157.10.97.101:8181        http                                         
157.10.97.185:8080        http                                         
157.100.26.250:999        http                                         
157.15.40.219:8080        http                                         
157.20.207.129:8083       http                                         
157.20.252.15:8833        http                                         
157.20.253.164:8080       http                                         
157.230.178.216:8080      http                                         
157.254.194.57:1081       http                                         
157.66.174.228:8080       http                                         
157.66.50.125:1111        http                                         
157.66.50.55:8080         http                                         
158.101.113.18:80         http                                         
158.69.49.178:8080        http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.195.65.79:10001       http                                         
159.223.52.199:3129       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
160.19.16.101:8181        http                                         
160.19.18.127:8181        http                                         
160.19.19.122:8090        http                                         
160.20.38.66:3125         http                                         
160.22.90.18:8070         http                                         
160.238.122.200:8080      http                                         
160.25.174.8:8080         http                                         
160.25.174.96:8080        http                                         
160.25.223.14:8181        http                                         
160.34.208.144:80         http                                         
161.97.79.222:8888        http                                         
163.172.167.48:80         http                                         
163.172.53.142:80         http                                         
163.192.24.33:1081        http                                         
163.223.231.155:39152     http                                         
163.223.78.107:8080       http                                         
163.61.55.103:1234        http                                         
165.0.136.30:8080         http                                         
165.138.86.202:8080       http                                         
165.154.7.156:8888        http                                         
165.16.2.250:9999         http                                         
165.16.22.114:9999        http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.184.84.85:443         http                                         
168.184.84.85:80          http                                         
168.243.77.190:999        http                                         
169.239.208.70:8080       http                                         
169.239.208.86:8080       http                                         
169.57.157.148:25         http                       US       9        
170.0.231.254:999         http                                         
170.106.173.62:8080       http                                         
170.245.132.81:999        http                                         
170.81.131.70:3129        http                                         
171.249.163.170:1452      http                                         
172.171.83.26:8080        http                                         
173.212.246.157:3129      http                                         
174.138.119.88:80         http                                         
175.100.35.103:8080       http                                         
175.139.210.55:8080       http                                         
175.139.255.25:8181       http                                         
175.158.63.166:1111       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.88.166.170:8080       http                                         
176.88.166.197:8080       http                                         
176.88.168.107:8080       http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.20.167.139:8080       http                                         
177.234.217.235:999       http                                         
177.240.3.194:999         http                                         
177.242.137.182:999       http                                         
177.87.30.63:8080         http                                         
177.93.44.108:999         http                                         
177.93.49.172:8888        http                                         
178.128.223.15:3129       http                                         
178.130.47.50:1081        http                                         
178.212.144.7:80          http                                         
178.217.168.164:55443     http                                         
178.252.171.226:8080      http                                         
179.1.113.113:999         http                                         
179.185.75.94:8080        http                                         
179.189.126.46:8080       http                                         
179.43.10.233:8874        http                                         
179.51.199.80:8099        http                                         
179.61.110.253:999        http                                         
180.181.215.232:3129      http                                         
180.190.84.239:8082       http                                         
180.191.120.72:8082       http                                         
180.191.137.150:8082      http                                         
180.191.16.9:8085         http                                         
180.191.232.236:8080      http                                         
180.191.255.138:8090      http                                         
180.34.117.197:8080       http                                         
180.74.108.17:8080        http                                         
181.115.67.3:999          http                                         
181.119.105.157:999       http                                         
181.119.185.217:999       http                                         
181.119.190.196:999       http                                         
181.119.212.6:999         http                                         
181.119.214.252:999       http                                         
181.13.221.155:999        http                                         
181.174.231.30:9992       http                                         
181.188.203.112:999       http                                         
181.198.75.186:999        http                                         
181.204.44.10:999         http                                         
181.209.111.148:999       http                                         
181.209.122.114:999       http                                         
181.224.175.240:999       http                                         
181.225.107.53:999        http                                         
181.225.96.137:999        http                                         
181.39.25.196:8118        http                                         
181.57.171.254:8095       http                                         
181.78.169.74:999         http                                         
181.78.175.66:999         http                                         
181.78.203.148:999        http                                         
181.78.207.50:999         http                                         
181.78.208.227:999        http                                         
181.78.44.63:999          http                                         
181.78.79.11:999          http                                         
182.160.100.142:12331     http                                         
182.160.109.58:12331      http                                         
182.160.124.153:12331     http                                         
182.176.164.41:8080       http                                         
182.18.93.138:19450       http                                         
182.253.135.206:3129      http                                         
182.253.204.196:8080      http                                         
182.253.223.141:8080      http                                         
182.253.228.155:8080      http                                         
182.253.40.39:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.201.114.49:17981      http                                         
183.248.129.5:17981       http                                         
183.6.88.12:18181         http                                         
185.105.184.45:1110       http                                         
185.113.139.149:3129      http                                         
185.119.90.69:8888        http                                         
185.128.240.2:3129        http                                         
185.128.240.77:8080       http                                         
185.135.69.34:80          http                                         
185.146.138.15:8080       http                                         
185.166.24.191:1981       http                                         
185.191.239.97:1081       http                                         
185.205.210.154:8084      http                                         
185.212.195.34:8085       http                                         
185.226.195.249:2222      http                                         
185.235.16.12:80          http                                         
185.239.50.122:10818      http                                         
185.73.103.23:3129        http                                         
185.82.96.190:8724        http                                         
185.82.99.101:92          http                                         
185.82.99.204:92          http                                         
186.123.26.22:8080        http                                         
186.148.160.8:999         http                                         
186.194.62.202:999        http                                         
186.3.76.228:999          http                                         
186.33.45.195:8080        http                                         
186.5.94.216:999          http                                         
186.65.106.90:2024        http                                         
186.97.192.59:999         http                                         
187.188.169.140:999       http                                         
187.190.58.124:8080       http                                         
187.190.58.152:80         http                                         
187.251.222.69:8080       http                                         
187.251.224.167:80        http                                         
187.49.83.164:53000       http                                         
187.62.191.3:61456        http                                         
188.121.121.191:3129      http                                         
188.121.168.60:8080       http                                         
188.127.224.164:2080      http                                         
188.164.218.209:8080      http                                         
188.165.199.207:80        http                                         
188.170.245.80:3129       http                                         
188.190.177.47:8989       http                                         
189.150.114.65:999        http                                         
190.109.1.58:8080         http                                         
190.109.6.114:999         http                                         
190.109.6.121:999         http                                         
190.110.226.122:80        http                                         
190.110.97.171:999        http                                         
190.119.90.114:8080       http                                         
190.12.150.244:999        http                                         
190.121.151.16:999        http                                         
190.121.239.195:999       http                                         
190.14.240.133:999        http                                         
190.142.231.96:999        http                                         
190.2.210.212:999         http                                         
190.2.213.169:999         http                                         
190.202.13.218:999        http                                         
190.60.48.138:999         http                                         
190.60.48.214:999         http                                         
190.60.60.10:999          http                                         
190.60.60.37:8080         http                                         
190.61.63.106:8080        http                                         
190.83.40.166:3129        http                                         
190.93.179.125:999        http                                         
190.94.212.64:999         http                                         
190.97.226.134:999        http                                         
190.97.228.67:999         http                                         
190.97.254.254:999        http                                         
191.103.216.234:8085      http                                         
191.209.13.252:8085       http                                         
191.36.128.67:8080        http                                         
191.44.125.3:8080         http                                         
191.44.125.7:8080         http                                         
191.44.125.9:8080         http                                         
191.97.15.92:11201        http                                         
192.188.80.218:80         http                                         
192.188.80.218:8080       http                                         
192.232.48.26:8181        http                                         
192.42.85.26:8080         http                                         
193.239.86.180:80         http                                         
193.43.140.100:8080       http                                         
193.43.140.253:8080       http                                         
193.43.159.164:8080       http                                         
194.124.36.130:8080       http                                         
194.14.207.87:80          http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.58.33.7:3129          http                                         
194.87.187.20:8118        http                                         
195.158.8.123:3129        http                                         
195.26.243.76:3129        http                                         
195.62.50.12:8080         http                                         
195.62.50.141:8080        http                                         
195.62.50.2:8080          http                                         
196.1.97.198:80           http                                         
196.202.64.26:8080        http                                         
196.223.129.21:80         http                       ZA       1        
196.25.34.194:8080        http                                         
196.251.222.205:8080      http                                         
196.251.222.242:8103      http                                         
196.251.223.54:8080       http                                         
197.164.47.201:8080       http                                         
197.232.23.40:8080        http                                         
197.248.193.143:8080      http                                         
198.12.37.6:8080          http                                         
198.52.243.21:9999        http                                         
198.52.243.3:9999         http                                         
2.56.206.46:80            http                                         
2.78.60.10:3129           http                                         
20.83.140.251:8080        http                                         
200.10.29.200:999         http                                         
200.107.142.36:3129       http                                         
200.107.142.39:3129       http                                         
200.107.206.10:999        http                                         
200.107.206.9:999         http                                         
200.107.239.218:999       http                                         
200.123.27.122:999        http                                         
200.125.169.51:999        http                                         
200.125.170.218:999       http                                         
200.24.152.222:999        http                                         
200.48.35.124:999         http                                         
200.69.83.203:999         http                                         
201.140.185.41:8007       http                                         
201.159.111.121:8081      http                                         
201.159.99.193:8081       http                                         
201.190.178.191:8080      http                                         
201.20.42.46:3129         http                                         
201.20.79.182:8088        http                                         
201.230.121.228:999       http                                         
201.46.85.20:8080         http                                         
201.76.9.115:8080         http                                         
202.133.88.173:80         http                                         
202.136.82.147:8080       http                                         
202.136.83.167:8090       http                                         
202.28.194.139:31290      http                                         
202.40.179.33:9090        http                                         
202.47.185.162:8080       http                                         
202.56.166.174:8080       http                                         
202.58.77.133:8080        http                                         
202.58.77.214:8080        http                                         
202.58.77.73:8800         http                                         
202.73.27.106:8080        http                                         
203.142.74.115:8080       http                                         
203.150.166.170:8080      http                                         
203.175.103.123:8080      http                                         
203.175.126.229:8000      http                                         
203.177.123.181:8082      http                                         
203.177.237.138:8282      http                                         
203.19.38.114:1081        http                                         
203.202.241.243:10000     http                                         
203.24.89.93:40001        http                                         
203.25.211.133:13128      http                                         
204.157.251.213:999       http                                         
205.209.64.193:8080       http                                         
205.209.64.21:8080        http                                         
205.215.247.164:3129      http                                         
205.235.1.37:999          http                                         
207.180.254.198:8080      http                                         
207.246.102.111:8888      http                                         
207.248.108.129:20185     http                                         
208.72.154.139:8462       http                                         
209.14.118.116:999        http                                         
210.79.146.82:8085        http                                         
210.87.125.58:1081        http                                         
210.87.92.212:8080        http                                         
212.231.191.23:80         http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.67.31.235:8080        http                                         
212.77.75.25:3129         http                                         
213.135.6.13:8080         http                                         
213.163.115.194:8080      http                                         
213.230.65.55:8080        http                                         
213.232.192.215:4567      http                                         
217.150.43.253:8080       http                                         
217.16.136.160:80         http                                         
217.177.44.80:3129        http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30007     http                                         
217.52.247.86:1981        http                                         
219.132.37.53:3129        http                                         
219.142.66.244:9090       http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8083      http                                         
220.241.20.97:3129        http                                         
222.127.103.148:8080      http                                         
222.127.241.158:8082      http                                         
222.127.70.240:8082       http                                         
223.254.141.102:6603      http                                         
223.254.141.102:6626      http                                         
223.254.141.102:6630      http                                         
223.254.141.102:6651      http                                         
23.138.88.1:999           http                                         
24.152.40.49:8080         http                                         
27.128.158.105:18079      http                                         
27.155.93.29:1081         http                                         
27.185.218.213:17981      http                                         
27.67.54.178:8080         http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.76.29.13:8080          http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.80.221:30000        http                                         
34.94.46.8:80             http                                         
34.96.238.40:8080         http                                         
35.207.215.39:8899        http                                         
36.111.33.167:13128       http                                         
36.37.251.137:8080        http                                         
36.50.56.165:8080         http                                         
36.50.56.180:8181         http                                         
36.50.74.41:8090          http                                         
36.64.193.226:8080        http                                         
36.66.121.131:8080        http                                         
36.66.130.147:8080        http                                         
36.88.141.105:8080        http                                         
36.92.24.12:9100          http                                         
36.92.61.75:8080          http                                         
36.95.208.10:8080         http                                         
36.95.27.91:8080          http                                         
37.187.109.70:10111       http                                         
37.230.57.112:999         http                                         
37.230.58.20:999          http                                         
37.26.86.206:47464        http                                         
37.27.245.106:8118        http                                         
37.27.6.46:80             http                                         
37.59.125.131:8888        http                                         
38.10.90.119:8084         http                                         
38.123.220.173:999        http                                         
38.156.23.225:999         http                                         
38.156.23.28:999          http                                         
38.156.235.238:999        http                                         
38.159.62.32:999          http                                         
38.171.255.232:999        http                                         
38.172.128.140:999        http                                         
38.172.128.21:999         http                                         
38.172.129.168:999        http                                         
38.183.146.122:8080       http                                         
38.183.146.143:8090       http                                         
38.188.100.250:999        http                                         
38.188.100.253:999        http                                         
38.19.36.36:999           http                                         
38.191.194.27:999         http                                         
38.194.224.26:999         http                                         
38.194.245.226:3129       http                                         
38.194.251.246:999        http                                         
38.196.221.146:999        http                                         
38.199.26.34:999          http                                         
