# Generated : 2026-08-14 03:06:58 UTC
# Total     : 1000
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.157.79.154:1818       http                                         
103.158.253.163:18081     http                                         
103.159.195.183:1081      http                                         
103.160.182.89:8080       http                                         
103.160.205.51:8080       http                                         
103.160.40.254:8080       http                                         
103.160.41.8:8080         http                                         
103.162.136.23:8080       http                                         
103.163.103.162:8080      http                                         
103.163.13.17:1111        http                                         
103.163.231.106:3127      http                                         
103.163.69.130:1111       http                                         
103.165.123.109:8080      http                                         
103.165.151.22:1111       http                                         
103.165.155.195:8080      http                                         
103.165.157.154:3125      http                                         
103.165.157.50:3125       http                                         
103.166.158.193:1081      http                                         
103.166.158.239:1111      http                                         
103.166.158.41:1081       http                                         
103.166.33.98:1111        http                                         
103.169.188.158:3125      http                                         
103.169.254.75:6080       http                                         
103.171.12.2:8080         http                                         
103.171.161.96:9090       http                                         
103.171.183.218:7777      http                                         
103.171.194.52:83         http                                         
103.171.241.50:3131       http                                         
103.171.254.26:8080       http                                         
103.171.255.242:8086      http                                         
103.171.55.34:83          http                                         
103.171.83.23:7777        http                                         
103.172.23.90:1081        http                                         
103.172.42.123:1111       http                                         
103.172.42.143:1111       http                                         
103.172.42.183:1111       http                                         
103.172.42.193:1111       http                                         
103.172.42.229:1111       http                                         
103.172.42.41:3129        http                                         
103.172.42.43:1111        http                                         
103.172.70.17:8080        http                                         
103.173.128.181:8080      http                                         
103.173.138.236:1111      http                                         
103.173.141.3:8080        http                                         
103.173.141.4:8080        http                                         
103.173.162.243:8818      http                                         
103.173.162.85:8818       http                                         
103.173.163.199:8818      http                                         
103.174.122.102:3129      http                                         
103.174.122.231:3129      http                                         
103.174.122.87:3129       http                                         
103.174.122.89:3129       http                                         
103.174.123.4:8090        http                                         
103.174.123.5:8089        http                                         
103.175.202.163:8090      http                                         
103.175.240.65:7777       http                                         
103.175.80.202:8080       http                                         
103.176.97.108:3129       http                                         
103.177.153.42:8080       http                                         
103.177.199.67:1111       http                                         
103.177.235.194:84        http                                         
103.178.176.14:8080       http                                         
103.178.194.95:8181       http                                         
103.178.2.179:8818        http                                         
103.178.2.97:8818         http                                         
103.179.252.165:8181      http                                         
103.18.77.77:1081         http                                         
103.18.79.177:8082        http                                         
103.180.123.111:2026      http                                         
103.180.123.27:8080       http                                         
103.180.123.47:8080       http                                         
103.181.162.25:8080       http                                         
103.185.250.142:1452      http                                         
103.186.238.116:9155      http                                         
103.186.26.110:8080       http                                         
103.188.173.66:8080       http                                         
103.189.117.82:1111       http                                         
103.189.249.140:1111      http                                         
103.19.58.134:8080        http                                         
103.19.58.139:8080        http                                         
103.191.196.205:1111      http                                         
103.191.251.197:8080      http                                         
103.192.174.154:8080      http                                         
103.193.144.1:8080        http                                         
103.197.156.9:88          http                                         
103.204.211.48:32255      http                                         
103.217.179.216:8080      http                                         
103.222.255.161:8055      http                                         
103.227.186.61:6080       http                                         
103.227.210.164:3129      http                                         
103.227.210.164:8080      http                                         
103.227.210.164:8181      http                                         
103.227.243.73:8080       http                                         
103.234.31.78:8080        http                                         
103.234.35.159:8080       http                                         
103.234.35.199:3129       http                                         
103.237.102.191:11111     http                                         
103.239.23.133:3125       http                                         
103.245.110.198:1452      http                                         
103.246.194.251:3129      http                                         
103.247.22.114:4317       http                                         
103.247.22.84:8080        http                                         
103.251.232.12:8090       http                                         
103.26.131.10:3125        http                                         
103.27.118.138:8080       http                                         
103.28.37.131:3129        http                                         
103.39.51.184:80          http                                         
103.39.51.190:8090        http                                         
103.41.32.185:58080       http                                         
103.44.2.177:8080         http                                         
103.46.8.61:8080          http                                         
103.46.8.85:8080          http                                         
103.48.68.126:82          http                                         
103.48.68.126:84          http                                         
103.48.68.219:83          http                                         
103.48.69.33:84           http                                         
103.48.71.6:83            http                                         
103.51.205.117:8090       http                                         
103.51.205.189:8097       http                                         
103.53.79.138:8080        http                                         
103.53.79.139:8080        http                                         
103.6.251.240:8080        http                                         
103.61.234.186:8180       http                                         
103.67.91.115:8080        http                                         
103.73.66.232:24444       http                                         
103.74.144.57:83          http                                         
103.79.16.44:50009        http                                         
103.80.118.33:8080        http                                         
103.80.214.14:8181        http                                         
103.80.214.243:1111       http                                         
103.80.215.99:8080        http                                         
103.80.83.27:8080         http                                         
103.81.175.141:22311      http                                         
103.82.246.23:6080        http                                         
103.83.80.70:8080         http                                         
103.94.52.70:3129         http                                         
103.97.224.223:8841       http                                         
103.99.136.98:8080        http                                         
104.154.186.48:80         http                                         
105.214.86.3:8090         http                                         
107.161.9.167:8080        http                                         
109.164.35.23:8888        http                                         
109.199.119.160:80        http                                         
109.228.65.178:81         http                                         
109.252.226.30:8080       http                                         
109.94.1.23:4050          http                                         
110.139.53.94:8080        http                                         
110.232.92.49:8080        http                                         
110.235.250.77:8080       http                                         
110.76.144.83:8080        http                                         
110.76.147.29:1081        http                                         
112.198.22.122:80         http                                         
112.203.39.240:8082       http                                         
112.203.43.216:1234       http                                         
112.208.161.255:8081      http                                         
112.208.168.16:8082       http                                         
112.208.175.172:8081      http                                         
112.209.36.134:8081       http                                         
112.64.135.45:8080        http                                         
112.65.132.181:3129       http                                         
112.78.141.79:9091        http                                         
113.160.132.26:8080       http                                         
113.176.92.71:3129        http                                         
113.192.12.4:3333         http                                         
113.192.30.27:7777        http                                         
113.192.31.7:8080         http                                         
113.204.79.230:9091       http                                         
113.249.101.123:18255     http                                         
113.249.101.193:18255     http                                         
113.249.101.194:18255     http                                         
113.249.102.192:18255     http                                         
113.250.183.61:18255      http                                         
114.236.137.41:21000      http                                         
114.94.148.37:18080       http                                         
115.127.105.164:6699      http                                         
115.147.171.114:8082      http                                         
115.178.53.117:8080       http                                         
115.193.135.121:1090      http                                         
115.79.70.69:8470         http                                         
116.196.150.180:17981     http                                         
116.254.113.84:8080       http                                         
116.50.169.3:8088         http                                         
117.18.16.73:8080         http                                         
117.50.194.130:7890       http                                         
118.173.245.241:8080      http                                         
118.179.136.153:81        http                                         
118.69.182.184:8082       http                                         
119.188.131.55:17981      http                                         
119.2.40.145:8080         http                                         
119.93.139.196:8082       http                                         
119.93.153.10:8087        http                                         
119.93.94.108:8080        http                                         
119.94.124.90:8081        http                                         
12.49.24.22:8080          http                                         
120.232.115.170:17981     http                                         
120.28.218.160:5050       http                                         
120.78.191.225:80         http                                         
120.92.111.242:15010      http                                         
121.101.129.131:8080      http                                         
121.101.131.102:8080      http                                         
122.160.47.30:8080        http                                         
122.246.3.12:17981        http                                         
122.3.127.68:8080         http                                         
122.49.215.147:8084       http                                         
122.52.19.50:8082         http                                         
122.52.82.123:8081        http                                         
122.54.119.79:8080        http                                         
123.16.15.41:1452         http                                         
123.253.77.251:8080       http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.105.40.93:8181        http                                         
124.105.69.124:8081       http                                         
124.105.79.237:8080       http                                         
124.106.88.13:5002        http                                         
124.217.0.75:8082         http                                         
124.217.108.148:5050      http                                         
124.217.110.89:8082       http                                         
124.217.13.209:5050       http                                         
124.217.32.251:8080       http                                         
124.217.6.117:8080        http                                         
124.83.108.167:8081       http                                         
124.83.96.82:8082         http                                         
125.122.35.253:8086       http                                         
125.26.58.159:8080        http                                         
125.27.201.45:8080        http                                         
126.209.107.171:8082      http                                         
126.209.75.88:5050        http                                         
13.201.224.26:3129        http                                         
130.110.103.245:3129      http                                         
131.100.26.163:8180       http                                         
131.196.13.233:999        http                                         
131.222.244.17:8080       http                                         
131.222.247.253:8080      http                                         
131.222.249.36:8080       http                                         
131.222.249.38:8080       http                                         
131.222.249.41:8080       http                                         
131.222.251.134:8080      http                                         
131.222.251.90:8080       http                                         
131.222.252.188:8080      http                                         
137.66.1.45:80            http                                         
138.117.231.133:999       http                                         
138.121.114.142:999       http                                         
138.124.118.235:8080      http                                         
138.186.76.57:999         http                                         
138.197.145.103:3128      http                       US       9        
138.68.235.51:80          http                                         
138.99.176.139:999        http                                         
139.59.103.183:80         http                                         
14.225.240.23:8562        http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
142.93.202.130:3129       http                                         
143.0.203.173:8080        http                                         
143.198.135.176:80        http                                         
143.198.87.117:8888       http                                         
143.208.152.62:3180       http                                         
144.124.227.88:3129       http                                         
144.24.146.160:3129       http                                         
144.31.249.57:8080        http                                         
144.31.75.29:1081         http                                         
144.79.228.174:8080       http                                         
146.190.60.147:8007       http                                         
147.231.163.133:80        http                                         
147.78.0.81:9443          http                                         
148.244.254.86:999        http                                         
149.2.82.158:999          http                                         
149.2.83.158:999          http                                         
149.86.140.210:8080       http                                         
149.86.151.202:8085       http                                         
15.235.21.254:8080        http                                         
150.136.163.51:80         http                                         
151.115.99.193:10006      http                                         
151.237.84.9:8080         http                                         
151.243.153.157:8118      http                                         
152.230.215.123:80        http                                         
152.32.145.146:8888       http                                         
152.42.167.241:3129       http                                         
152.53.20.190:20000       http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:8080        http                                         
154.113.208.190:8080      http                                         
154.18.255.139:1111       http                                         
154.18.255.63:1111        http                                         
154.19.39.133:8080        http                                         
154.203.132.81:1081       http                                         
154.208.58.89:8080        http                                         
154.27.196.2:999          http                                         
154.37.221.222:10819      http                                         
154.58.138.221:8080       http                                         
154.58.138.230:8080       http                                         
154.62.127.162:999        http                                         
154.62.127.164:999        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
156.230.187.234:8081      http                                         
157.10.156.155:1111       http                                         
157.10.97.185:8080        http                                         
157.100.33.235:999        http                                         
157.15.187.18:8080        http                                         
157.15.40.222:8080        http                                         
157.20.100.194:8080       http                                         
157.20.252.15:8833        http                                         
157.20.38.3:8181          http                                         
157.230.178.216:40000     http                                         
157.66.192.115:8080       http                                         
157.66.3.34:1111          http                                         
157.66.36.103:8080        http                                         
157.66.39.233:1111        http                                         
158.140.128.44:8080       http                                         
159.194.213.201:1081      http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.196.182.72:8080       http                                         
159.65.230.46:8888        http                                         
160.187.174.123:8080      http                                         
160.19.16.101:8181        http                                         
160.19.18.239:8080        http                                         
160.19.19.108:8080        http                                         
160.20.38.58:3125         http                                         
160.20.38.66:3125         http                                         
160.20.39.3:3125          http                                         
160.22.195.10:8097        http                                         
160.22.205.66:8090        http                                         
160.22.35.242:8080        http                                         
160.22.92.2:8080          http                                         
160.25.119.101:8181       http                                         
160.25.222.41:7979        http                                         
160.25.35.4:8181          http                                         
160.30.104.170:1256       http                                         
160.30.83.10:84           http                                         
161.248.176.2:8080        http                                         
161.248.226.7:80          http                                         
161.49.219.181:8082       http                                         
161.53.43.203:8080        http                                         
162.214.159.94:3129       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3129        http                                         
162.214.74.29:8085        http                                         
163.172.167.48:80         http                                         
163.172.53.142:80         http                                         
163.181.207.167:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.215:9999      http                                         
163.181.207.230:9999      http                                         
163.223.118.98:8085       http                                         
163.227.244.243:8080      http                                         
163.227.248.100:8818      http                                         
163.227.67.174:8080       http                                         
163.227.67.186:8080       http                                         
163.61.112.250:8080       http                                         
163.61.191.7:3129         http                                         
164.163.73.5:999          http                                         
164.52.216.18:8080        http                                         
164.52.216.51:8080        http                                         
164.52.216.71:8080        http                                         
165.101.230.77:8080       http                                         
165.16.58.131:8080        http                                         
165.22.161.41:8118        http                                         
165.245.187.193:3129      http                                         
165.99.14.18:5566         http                                         
165.99.14.18:9002         http                                         
165.99.192.105:1111       http                                         
165.99.194.184:8080       http                                         
167.99.236.14:80          http                                         
169.57.1.84:80            http                       US       9        
170.239.220.6:8080        http                                         
170.247.200.138:8088      http                                         
170.254.228.90:999        http                                         
171.22.183.64:12347       http                                         
171.253.95.24:2102        http                                         
171.253.95.24:2105        http                                         
171.253.95.3:2102         http                                         
171.253.95.3:2105         http                                         
171.6.5.52:8080           http                                         
172.104.40.83:20000       http                                         
173.212.245.136:8888      http                                         
173.249.195.250:8888      http                                         
174.137.134.182:2999      http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.139.233.78:80         http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
176.111.37.5:39811        http                                         
176.12.73.250:3129        http                                         
176.120.28.106:8080       http                                         
176.61.151.123:80         http                                         
176.88.166.162:8080       http                                         
176.88.166.171:8080       http                                         
176.88.166.174:8080       http                                         
176.88.166.197:8080       http                                         
176.99.134.183:8090       http                                         
177.102.15.221:8085       http                                         
177.190.218.145:9999      http                                         
177.229.193.18:999        http                                         
177.23.156.192:18800      http                                         
177.234.210.56:999        http                                         
177.234.211.151:999       http                                         
177.234.217.235:999       http                                         
177.234.217.238:999       http                                         
177.234.217.45:999        http                                         
177.234.217.83:999        http                                         
177.234.233.91:999        http                                         
177.73.155.212:999        http                                         
177.93.57.42:999          http                                         
178.18.207.85:8888        http                                         
178.212.144.7:80          http                                         
178.252.180.59:10909      http                                         
179.1.113.129:999         http                                         
179.1.236.18:999          http                                         
179.1.48.44:8080          http                                         
179.125.61.201:8080       http                                         
179.191.229.21:8900       http                                         
179.60.51.161:999         http                                         
180.183.138.187:8080      http                                         
180.190.185.211:9999      http                                         
180.190.84.213:8082       http                                         
180.191.143.157:8081      http                                         
180.191.152.7:8082        http                                         
180.191.21.49:8081        http                                         
180.191.228.36:8082       http                                         
180.191.23.26:8081        http                                         
180.191.235.152:8082      http                                         
180.191.52.42:8081        http                                         
180.254.102.130:8080      http                                         
181.118.143.16:999        http                                         
181.16.201.37:80          http                                         
181.168.144.56:8080       http                                         
181.176.2.246:8443        http                                         
181.188.203.112:999       http                                         
181.198.66.34:999         http                                         
181.209.118.252:999       http                                         
181.209.125.186:999       http                                         
181.214.29.86:999         http                                         
181.39.25.196:8118        http                                         
181.49.100.190:8080       http                                         
181.78.195.137:999        http                                         
182.160.100.142:12331     http                                         
182.160.124.174:9669      http                                         
182.253.10.20:8080        http                                         
182.253.110.130:8080      http                                         
182.253.121.82:80         http                                         
182.253.158.117:8080      http                                         
182.253.223.139:8080      http                                         
182.253.228.17:3129       http                                         
182.253.234.88:8080       http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.240.196.54:18080      http                                         
184.82.244.149:8080       http                                         
185.109.244.69:8080       http                                         
185.128.240.77:8080       http                                         
185.135.69.34:80          http                                         
185.167.120.182:8080      http                                         
185.188.217.166:8080      http                                         
185.191.106.41:8081       http                                         
185.200.37.231:8686       http                                         
185.200.37.41:8080        http                                         
185.212.195.34:8085       http                                         
185.225.43.57:8080        http                                         
185.239.50.122:10818      http                                         
185.248.179.99:8080       http                                         
185.75.46.9:3129          http                                         
185.82.99.190:8724        http                                         
185.82.99.210:8724        http                                         
185.88.177.40:80          http                                         
186.148.160.8:999         http                                         
186.215.68.51:3127        http                                         
186.235.123.3:8080        http                                         
186.250.160.129:8090      http                                         
186.33.0.11:999           http                                         
186.33.5.13:8080          http                                         
186.33.51.9:999           http                                         
186.33.52.250:999         http                                         
186.33.54.243:999         http                                         
186.67.94.10:999          http                                         
186.97.192.59:999         http                                         
186.97.200.210:999        http                                         
187.198.189.122:8080      http                                         
187.248.75.114:8081       http                                         
187.250.29.161:999        http                                         
187.251.130.143:8081      http                                         
187.62.209.172:8080       http                                         
187.94.220.85:8080        http                                         
188.132.150.36:8080       http                                         
188.132.150.47:8080       http                                         
188.132.221.105:8080      http                                         
188.132.249.140:8080      http                                         
188.132.249.154:8080      http                                         
188.165.199.207:80        http                                         
189.124.85.77:33333       http                                         
189.168.203.143:8080      http                                         
190.104.134.145:3129      http                                         
190.104.168.27:80         http                                         
190.107.23.150:8080       http                                         
190.113.249.14:88         http                                         
190.12.150.244:999        http                                         
190.121.136.185:999       http                                         
190.121.4.157:999         http                                         
190.131.205.150:999       http                                         
190.14.224.244:999        http                                         
190.153.122.3:999         http                                         
190.2.214.147:999         http                                         
190.60.48.138:999         http                                         
190.7.24.103:3129         http                                         
190.8.165.192:999         http                                         
190.93.191.20:999         http                                         
190.93.224.32:999         http                                         
190.94.213.234:999        http                                         
190.97.228.67:999         http                                         
190.97.239.22:999         http                                         
190.97.253.233:999        http                                         
191.102.76.34:999         http                                         
191.44.125.3:8080         http                                         
191.44.125.66:8080        http                                         
191.44.125.8:8080         http                                         
191.44.125.9:8080         http                                         
191.5.38.6:54121          http                                         
191.7.114.63:8080         http                                         
191.97.96.208:8080        http                                         
192.141.93.93:999         http                                         
192.203.0.78:999          http                                         
193.19.145.194:8080       http                                         
193.43.140.220:7890       http                                         
193.43.159.163:8080       http                                         
194.135.38.144:3129       http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.186.248.97:80         http                                         
194.87.43.46:8080         http                                         
195.133.14.222:49152      http                                         
195.154.191.26:1087       http                                         
195.158.8.123:3129        http                                         
195.26.224.135:80         http                                         
195.26.230.202:8080       http                                         
195.62.50.141:8080        http                                         
195.87.182.10:9090        http                                         
196.1.97.198:80           http                                         
196.223.129.21:80         http                                         
196.251.222.109:8080      http                                         
196.89.48.53:30001        http                                         
197.248.193.143:8080      http                                         
198.111.166.184:80        http                                         
198.12.37.18:8080         http                                         
198.145.118.100:8080      http                                         
198.15.30.206:8080        http                                         
199.38.169.219:8080       http                                         
2.139.38.192:3129         http                                         
2.26.65.76:3129           http                                         
2.88.255.144:8080         http                                         
20.18.193.135:8561        http                                         
20.210.39.153:8561        http                                         
20.210.39.155:8561        http                                         
20.210.76.175:8561        http                                         
20.210.76.178:8561        http                                         
20.249.202.171:443        http                                         
20.27.11.248:8561         http                                         
20.27.13.35:8561          http                                         
20.27.14.220:8561         http                                         
20.27.15.111:8561         http                                         
20.78.118.91:8561         http                                         
20.78.26.206:8561         http                                         
200.10.28.13:999          http                                         
200.107.142.39:3129       http                                         
200.107.205.44:999        http                                         
200.110.218.12:999        http                                         
200.116.198.222:9812      http                                         
200.125.169.51:999        http                                         
200.201.134.184:8787      http                                         
200.215.229.33:999        http                                         
200.24.141.161:999        http                                         
200.24.159.158:999        http                                         
201.116.64.226:7734       http                                         
201.131.237.163:999       http                                         
201.143.206.149:8080      http                                         
201.20.42.46:3127         http                                         
201.234.186.225:999       http                                         
201.71.2.24:999           http                                         
201.91.248.67:20183       http                                         
202.1.24.114:8090         http                                         
202.133.88.173:80         http                                         
202.138.240.249:8080      http                                         
202.169.250.148:8111      http                                         
202.176.1.77:5555         http                                         
202.183.236.219:8080      http                                         
202.183.236.220:8080      http                                         
202.28.194.139:31290      http                                         
202.4.116.143:81          http                                         
202.40.179.33:9090        http                                         
202.47.185.180:8080       http                                         
202.58.66.44:8080         http                                         
202.58.77.194:8031        http                                         
202.58.77.239:8080        http                                         
202.58.77.7:7777          http                                         
203.111.253.106:8080      http                                         
203.175.103.9:3125        http                                         
203.175.126.229:8000      http                                         
203.177.220.122:8080      http                                         
203.19.38.114:1081        http                                         
203.190.46.103:8080       http                                         
204.76.203.9:3129         http                                         
205.209.64.21:8080        http                                         
209.7.244.3:5999          http                                         
210.87.125.57:8080        http                                         
210.87.92.185:8080        http                                         
210.87.92.54:8080         http                                         
211.233.44.58:8080        http                                         
212.132.75.49:1081        http                                         
212.200.223.89:8080       http                                         
212.231.191.23:80         http                                         
212.252.39.103:8080       http                                         
212.252.71.20:8080        http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.169.33.8:8001         http                                         
213.176.113.24:50001      http                                         
216.106.179.216:49157     http                                         
216.106.179.216:49284     http                                         
216.106.179.216:49300     http                                         
216.106.179.216:49340     http                                         
216.106.179.216:49388     http                                         
216.106.179.216:49473     http                                         
216.106.179.216:49479     http                                         
216.125.22.2:5999         http                                         
216.125.22.3:5999         http                                         
216.22.13.244:1084        http                                         
216.48.177.32:8080        http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30005     http                                         
217.25.230.70:8080        http                                         
217.76.46.230:8080        http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.154.128.91:21033      http                                         
222.127.220.173:9999      http                                         
222.127.232.128:9999      http                                         
222.127.241.158:8082      http                                         
222.127.68.126:8080       http                                         
223.205.187.248:8080      http                                         
223.206.193.140:8080      http                                         
223.207.103.119:8080      http                                         
223.25.106.206:8181       http                                         
223.25.110.123:8080       http                                         
223.85.21.195:8080        http                                         
23.228.86.236:8081        http                                         
24.173.217.114:55443      http                                         
27.155.93.29:1081         http                                         
27.185.218.213:17981      http                                         
27.34.242.98:80           http                                         
27.49.68.66:9999          http                                         
31.132.55.181:443         http                                         
31.40.198.17:10810        http                                         
31.47.38.2:80             http                                         
31.56.65.108:80           http                                         
31.76.15.189:3129         http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.44.49.215:80           http                                         
34.69.61.247:80           http                                         
34.81.160.132:80          http                                         
34.87.80.221:30000        http                                         
34.94.46.8:80             http                                         
36.37.251.137:8080        http                                         
36.50.74.57:8083          http                                         
36.50.92.145:8080         http                                         
36.64.86.11:8080          http                                         
36.66.130.147:8080        http                                         
36.66.180.186:8080        http                                         
36.66.242.118:8080        http                                         
36.91.148.36:8080         http                                         
36.92.24.12:9100          http                                         
37.110.145.57:8081        http                                         
37.187.109.70:10111       http                                         
37.211.157.113:8080       http                                         
37.230.57.130:999         http                                         
37.59.138.176:8080        http                                         
37.79.255.167:3129        http                                         
38.123.220.173:999        http                                         
38.137.232.134:999        http                                         
38.156.23.26:999          http                                         
38.156.23.51:999          http                                         
38.156.23.53:999          http                                         
38.156.234.199:999        http                                         
38.156.236.90:999         http                                         
38.156.238.77:999         http                                         
38.156.246.129:999        http                                         
38.158.202.97:999         http                                         
38.158.83.233:999         http                                         
38.159.37.213:999         http                                         
38.172.129.168:999        http                                         
38.172.170.148:999        http                                         
38.172.179.192:999        http                                         
38.180.9.158:4422         http                                         
38.183.146.10:8080        http                                         
38.188.63.115:8081        http                                         
38.19.111.74:8080         http                                         
38.19.228.244:999         http                                         
38.19.40.18:999           http                                         
38.19.41.226:999          http                                         
38.19.43.46:999           http                                         
38.19.43.72:999           http                                         
38.190.100.168:999        http                                         
38.191.194.250:999        http                                         
38.191.211.250:999        http                                         
38.194.250.66:999         http                                         
38.194.253.30:999         http                                         
38.199.6.82:999           http                                         
38.199.88.1:999           http                                         
38.210.179.163:999        http                                         
38.211.24.70:8080         http                                         
38.211.76.145:999         http                                         
38.224.150.94:999         http                                         
38.226.243.61:8080        http                                         
38.255.121.1:999          http                                         
38.51.207.118:999         http                                         
38.51.207.91:999          http                                         
38.51.209.80:999          http                                         
38.51.216.0:999           http                                         
38.52.222.218:999         http                                         
38.54.15.87:8890          http                                         
38.68.84.62:8080          http                                         
38.7.195.53:999           http                                         
38.75.209.14:999          http                                         
38.75.81.10:999           http                                         
38.75.82.212:999          http                                         
38.75.82.215:999          http                                         
38.76.136.194:8080        http                                         
39.109.113.97:4090        http                                         
41.178.6.36:3130          http                                         
41.203.76.166:8080        http                                         
41.33.172.171:8080        http                                         
41.78.38.197:8005         http                                         
43.109.48.179:9999        http                                         
43.109.48.180:9999        http                                         
43.133.128.153:16012      http                                         
43.134.34.29:7890         http                                         
43.153.82.179:8888        http                                         
43.155.35.155:8888        http                                         
43.160.242.118:3129       http                                         
43.160.255.142:7890       http                                         
43.240.83.70:8080         http                                         
43.242.241.47:8080        http                                         
43.248.254.130:82         http                                         
43.252.107.46:8080        http                                         
45.112.52.26:8080         http                                         
45.144.53.63:5032         http                                         
45.144.53.63:5048         http                                         
45.174.168.10:999         http                                         
45.174.243.128:999        http                                         
45.175.39.71:999          http                                         
45.176.99.58:999          http                                         
45.177.178.194:999        http                                         
45.182.21.150:999         http                                         
45.198.32.207:8080        http                                         
45.224.117.115:8080       http                                         
45.225.105.172:8080       http                                         
45.225.206.1:999          http                                         
45.225.206.2:999          http                                         
45.229.17.17:999          http                                         
45.229.31.253:11211       http                                         
45.229.58.33:999          http                                         
45.230.169.17:999         http                                         
45.230.170.30:999         http                                         
45.232.0.2:8080           http                                         
45.236.107.106:808        http                                         
45.26.30.144:8888         http                                         
45.66.249.187:3129        http                                         
45.7.64.8:999             http                                         
45.70.200.146:999         http                                         
45.71.186.213:999         http                                         
45.81.146.7:8080          http                                         
45.90.218.91:3129         http                                         
46.197.136.14:8080        http                                         
46.217.227.222:8080       http                                         
46.47.197.210:3129        http                                         
47.237.153.201:8000       http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.250.159.65:2002        http                                         
47.250.159.65:8001        http                                         
47.79.33.142:3129         http                                         
47.84.84.1:3129           http                                         
47.85.161.37:3129         http                                         
47.85.195.135:1081        http                                         
47.89.184.18:3129         http                                         
47.91.104.88:3129         http                                         
47.91.110.148:80          http                                         
47.91.110.148:8443        http                                         
47.91.120.190:8888        http                                         
47.91.65.23:3129          http                                         
