# Generated : 2026-09-13 18:18:28 UTC
# Total     : 3377
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
106.14.91.83:8443         http                                         
107.149.141.54:5001       http                                         
107.150.1.250:9050        http                                         
107.150.41.226:18080      http                                         
107.152.98.5:4145         http                                         
107.155.87.251:3128       http                                         
107.167.18.122:443        http                                         
107.172.163.145:6661      http                                         
107.172.221.44:5999       http                                         
107.173.148.243:40000     http                                         
107.173.182.177:30368     http                                         
107.174.136.156:6098      http                                         
107.175.119.42:6570       http                                         
107.175.124.191:18080     http                                         
107.175.135.182:6623      http                                         
107.175.56.220:6493       http                                         
107.181.148.246:6106      http                                         
107.181.148.59:5919       http                                         
107.181.154.128:5806      http                                         
107.181.154.140:5818      http                                         
107.181.154.224:5902      http                                         
107.181.154.233:5911      http                                         
107.181.154.44:5722       http                                         
107.181.161.81:4145       http                                         
107.181.168.145:4145      http                                         
108.161.135.118:80        http                                         
108.181.56.139:8888       http                                         
109.107.189.151:1080      http                                         
109.120.138.241:1080      http                                         
109.120.155.157:1080      http                                         
109.122.203.91:3128       http                                         
109.160.97.49:4145        http                                         
109.164.35.23:8888        http                                         
109.194.34.246:8082       http                                         
109.199.107.68:1080       http                                         
109.199.119.160:80        http                                         
109.207.169.33:1080       http                                         
109.224.22.34:51372       http                                         
109.224.242.151:8080      http                                         
109.224.242.228:8080      http                                         
109.224.242.233:8080      http                                         
109.230.83.178:5060       http                                         
109.232.106.150:52435     http                                         
109.245.110.145:4145      http                                         
109.68.189.22:54643       http                                         
109.69.16.137:1080        http                                         
109.73.177.230:7080       http                                         
110.232.92.228:2404       http                                         
110.235.240.135:1080      http                                         
110.235.247.206:1080      http                                         
110.38.234.74:1080        http                                         
110.49.11.50:8080         http                                         
110.49.53.69:8081         http                                         
110.77.135.70:4145        http                                         
110.77.149.227:4153       http                                         
111.119.162.248:10900     http                                         
111.119.162.248:10905     http                                         
111.119.162.248:10906     http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10916     http                                         
111.119.162.248:10920     http                                         
111.119.162.248:10921     http                                         
111.119.162.248:10928     http                                         
111.119.162.248:10931     http                                         
111.119.162.248:10944     http                                         
111.119.162.248:10945     http                                         
111.119.162.248:10949     http                                         
111.119.162.248:10950     http                                         
111.119.162.248:10951     http                                         
111.119.162.248:10955     http                                         
111.206.4.163:18888       http                                         
111.230.91.150:80         http                                         
111.67.103.162:1080       http                                         
111.68.31.134:40385       http                                         
111.90.188.245:41890      http                                         
111.92.88.27:3128         http                                         
111.95.55.210:8080        http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.211.53.237:8081       http                                         
112.216.54.226:12121      http                                         
112.5.128.78:8060         http                                         
113.11.110.65:2505        http                                         
113.11.37.81:2505         http                                         
113.160.37.152:53281      http                                         
113.161.134.128:1080      http                                         
113.161.145.229:4153      http                                         
113.176.118.150:1080      http                                         
113.176.92.71:3128        http                                         
113.204.79.230:9091       http                                         
113.22.24.247:30001       http                                         
113.23.200.86:8081        http                                         
113.23.230.90:8080        http                                         
114.108.177.104:60984     http                                         
114.111.151.41:80         http                                         
114.130.153.122:58080     http                                         
114.130.153.46:58080      http                                         
114.215.127.92:80         http                                         
114.236.137.41:21000      http                                         
114.69.225.6:83           http                                         
115.127.112.178:1080      http                                         
115.127.172.70:5678       http                                         
115.127.181.114:6969      http                                         
115.127.31.66:8080        http                       BD       2        
115.127.95.82:8080        http                                         
115.133.22.97:6666        http                                         
115.178.50.124:8080       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.200.4:1080         http                                         
115.85.88.18:8080         http                                         
116.0.53.37:8080          http                                         
116.100.218.65:1080       http                                         
116.100.219.4:1080        http                                         
116.104.162.93:1080       http                                         
116.104.7.164:1080        http                                         
116.105.22.7:1080         http                                         
116.106.107.228:1080      http                                         
116.118.147.196:1080      http                                         
116.12.47.94:8080         http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3128      http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.151:8080      http                                         
116.254.113.85:8080       http                                         
116.90.234.106:8080       http                                         
117.102.101.52:5678       http                                         
117.102.115.154:4153      http                                         
117.102.86.146:8080       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
117.50.194.130:7890       http                                         
118.172.125.214:8080      http                                         
118.174.65.27:8080        http                                         
118.179.144.142:9090      http                                         
118.179.152.122:81        http                                         
118.179.195.140:9090      http                                         
118.179.199.74:9090       http                                         
118.179.206.42:8080       http                                         
118.67.220.225:4145       http                                         
118.69.134.153:20000      http                                         
118.69.32.171:20000       http                                         
118.70.151.55:1080        http                                         
118.70.211.121:60606      http                                         
118.70.82.27:1083         http                                         
118.99.98.125:8080        http                                         
119.148.20.109:22122      http                                         
119.148.31.170:22122      http                                         
119.148.47.233:1048       http                                         
119.148.7.10:22122        http                                         
119.18.147.179:96         http                                         
119.188.131.55:17981      http                                         
119.235.49.121:4153       http                                         
119.237.43.106:80         http                                         
119.92.252.190:8082       http                                         
119.92.75.252:8181        http                                         
119.93.128.161:8082       http                                         
119.93.129.34:80          http                                         
119.93.139.196:8082       http                                         
119.93.87.65:8080         http                                         
12.11.59.114:1080         http                                         
12.199.82.226:8080        http                                         
12.218.209.130:13326      http                                         
120.232.115.170:17981     http                                         
120.25.189.254:8008       http                                         
120.25.189.254:9080       http                                         
120.28.70.72:8082         http                                         
121.101.131.94:8080       http                                         
121.170.165.242:12376     http                                         
121.170.165.243:28754     http                                         
121.170.165.26:21973      http                                         
121.170.165.27:21833      http                                         
121.170.165.28:17043      http                                         
121.170.165.32:10127      http                                         
121.170.165.35:23446      http                                         
121.170.165.37:11918      http                                         
121.170.165.38:17548      http                                         
121.170.165.3:24439       http                                         
121.170.165.45:18615      http                                         
121.170.165.46:13483      http                                         
121.170.165.5:13348       http                                         
121.170.165.60:27557      http                                         
121.170.165.67:19306      http                                         
121.170.165.68:25180      http                                         
121.170.165.85:13109      http                                         
121.170.165.8:16702       http                                         
121.170.165.97:19797      http                                         
121.43.154.123:6379       http                                         
121.43.154.123:8085       http                                         
121.43.154.123:8443       http                                         
122.117.199.97:1080       http                                         
122.117.203.252:3128      http                                         
122.118.19.163:8080       http                                         
122.118.36.222:8080       http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.252.183.22:4153       http                                         
123.0.19.210:10000        http                                         
123.126.158.50:80         http                                         
123.138.24.113:9401       http                                         
123.16.15.41:1452         http                                         
123.176.126.95:8080       http                                         
123.200.15.226:1080       http                                         
123.200.28.149:1080       http                                         
123.200.5.146:57775       http                                         
123.200.7.11:8080         http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.252.218:8080      http                                         
123.253.124.28:5678       http                                         
123.253.137.3:8080        http                                         
123.253.96.213:3214       http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.105.110.243:8181      http                                         
124.105.40.93:8181        http                                         
124.105.55.176:30906      http                                         
124.105.79.237:8080       http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.156.194.52:8081       http                                         
124.158.190.130:64999     http                                         
124.158.190.26:80         http                                         
124.217.6.117:8080        http                                         
124.243.150.41:3128       http                                         
124.248.164.36:1080       http                                         
124.248.177.43:1080       http                                         
124.248.191.83:1080       http                                         
124.248.67.251:10808      http                                         
124.40.246.210:8080       http                                         
124.41.213.174:5678       http                                         
124.41.225.101:1080       http                                         
124.6.225.124:1088        http                                         
125.122.35.253:8086       http                                         
125.122.35.253:8087       http                                         
125.209.110.83:1981       http                                         
125.209.110.83:39617      http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
126.209.105.227:5050      http                                         
126.209.107.122:5050      http                                         
126.209.17.226:8080       http                                         
127.0.0.7:80              http                                         
128.199.104.190:41354     http                                         
128.199.202.122:8080      http                                         
128.90.145.98:8118        http                                         
129.146.191.80:80         http                                         
129.146.30.123:1080       http                                         
129.205.198.122:8080      http                                         
