# Generated : 2026-08-16 13:10:06 UTC
# Total     : 3192
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
142.54.237.38:4145        http                                         
142.54.239.1:4145         http                                         
142.93.202.130:3128       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.105.102.145:8080      http                                         
143.198.135.176:80        http                                         
143.198.3.172:9081        http                                         
143.20.112.163:1080       http                                         
143.20.185.219:8118       http                                         
143.208.130.155:5678      http                                         
143.208.57.165:999        http                                         
143.208.84.57:8589        http                                         
143.255.85.180:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.244.111:8081       http                                         
144.124.227.191:1080      http                                         
144.124.227.88:3128       http                                         
144.124.232.204:5222      http                                         
144.172.96.130:1080       http                                         
144.172.96.130:3128       http                                         
144.172.96.130:3129       http                                         
144.202.14.153:50000      http                                         
144.21.39.252:1080        http                                         
144.22.165.206:1088       http                                         
144.24.111.128:3129       http                                         
144.24.15.246:1080        http                                         
144.24.171.189:555        http                                         
144.31.181.52:8080        http                                         
144.31.189.114:1080       http                                         
144.31.207.141:1080       http                                         
144.31.75.29:1080         http                                         
144.31.75.29:1081         http                                         
144.76.42.215:8118        http                                         
145.220.226.118:8080      http                                         
145.220.226.200:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.220:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.89:8080       http                                         
145.223.46.171:5721       http                                         
145.223.46.200:5750       http                                         
145.223.46.55:5605        http                                         
145.241.223.213:805       http                                         
145.241.233.71:1080       http                                         
146.103.3.184:7237        http                                         
146.103.3.199:7252        http                                         
146.103.3.97:7150         http                                         
146.103.56.131:5679       http                                         
146.103.56.164:5712       http                                         
146.103.56.223:5771       http                                         
146.103.56.66:5614        http                                         
146.185.235.101:1080      http                                         
146.190.60.147:8003       http                                         
146.235.231.249:1080      http                                         
146.83.118.9:80           http                                         
147.231.163.133:80        http                                         
147.45.158.88:1080        http                                         
147.45.187.104:8080       http                                         
147.45.215.249:8443       http                                         
147.45.221.111:1082       http                                         
147.45.221.115:1082       http                                         
147.45.60.110:1082        http                                         
147.45.60.124:1082        http                                         
147.45.60.139:1082        http                                         
147.45.60.246:1082        http                                         
147.45.66.116:1082        http                                         
147.45.72.212:44816       http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
148.135.144.71:8332       http                                         
148.135.151.187:8438      http                                         
148.135.151.56:8307       http                                         
148.224.12.234:8080       http                                         
148.224.14.250:999        http                                         
148.81.121.5:8080         http                                         
149.126.101.162:8080      http                                         
149.129.226.9:8080        http                                         
149.129.255.179:1081      http                                         
149.129.255.179:119       http                                         
149.129.255.179:3129      http                                         
149.129.255.179:5060      http                                         
149.129.255.179:9091      http                                         
149.2.82.157:999          http                                         
149.28.222.169:1088       http                                         
149.40.26.24:8080         http                                         
149.57.11.17:8181         http                                         
149.57.17.199:5667        http                                         
149.57.17.31:5499         http                                         
149.57.17.65:5533         http                                         
149.57.85.197:6165        http                                         
149.86.151.202:8085       http                                         
149.86.203.217:8080       http                                         
149.86.206.27:8080        http                                         
15.204.22.196:3128        http                                         
15.204.35.6:30017         http                                         
15.204.9.51:8888          http                                         
15.235.172.129:27391      http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.136.163.51:80         http                                         
150.136.36.83:1080        http                                         
150.136.58.221:1080       http                                         
150.136.67.40:9050        http                                         
150.140.148.235:80        http                                         
150.241.70.103:6666       http                                         
151.115.99.193:10006      http                                         
151.243.153.157:8118      http                                         
151.243.224.12:1080       http                                         
151.245.206.95:8090       http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.199:8331      http                                         
152.232.81.226:8509       http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.32.217.35:10808       http                                         
152.42.167.241:3128       http                                         
152.53.194.105:1080       http                                         
152.53.20.190:20000       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
152.89.104.11:1080        http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:8080        http                                         
153.80.242.105:8080       http                                         
154.113.198.17:5678       http                                         
154.18.196.6:8083         http                                         
154.18.220.190:5678       http                                         
154.18.255.121:1111       http                                         
154.18.255.63:1111        http                                         
154.19.38.37:8080         http                                         
154.19.39.151:8090        http                                         
154.201.75.64:1100        http                                         
154.203.132.81:1080       http                                         
154.203.132.81:1081       http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.153.164:35554      http                                         
154.29.232.229:6889       http                                         
154.29.232.242:6902       http                                         
154.29.239.184:6223       http                                         
154.3.77.0:999            http                                         
154.6.126.74:6045         http                                         
154.6.127.236:5707        http                                         
154.6.129.236:5706        http                                         
154.62.127.106:999        http                                         
154.62.127.157:999        http                                         
154.64.219.4:5555         http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
155.138.132.50:80         http                                         
155.254.34.16:5996        http                                         
155.254.38.29:5705        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
155.93.96.210:8080        http                                         
156.200.116.69:8080       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.237.121:1080      http                                         
156.238.250.51:8080       http                                         
156.245.234.127:3128      http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.10.179.127:3125       http                                         
157.10.184.115:8080       http                                         
157.10.192.4:8080         http                                         
157.15.0.152:7778         http                                         
157.15.40.251:7777        http                                         
157.15.67.49:8080         http                                         
157.151.196.142:1080      http                                         
157.20.128.186:8080       http                                         
157.20.207.129:8083       http                                         
157.20.244.77:8080        http                                         
157.230.134.174:3128      http                                         
157.230.178.216:40000     http                                         
157.66.16.36:5568         http                                         
157.66.172.52:8080        http                                         
157.66.50.55:8080         http                                         
157.90.113.23:9052        http                                         
157.90.217.209:3128       http                                         
158.160.176.150:1080      http                                         
158.172.153.36:999        http                                         
158.178.245.95:3128       http                                         
158.179.162.1:80          http                                         
158.220.123.145:9055      http                                         
158.46.23.102:10080       http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.192.142.24:5678       http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.195.61.240:1080       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.52.199:3128       http                                         
159.223.52.199:3129       http                                         
159.224.232.194:8888      http                                         
159.255.164.163:1080      http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.16.105.145:8080       http                                         
160.187.221.206:5900      http                                         
160.19.18.127:8181        http                                         
160.19.18.243:8080        http                                         
160.19.19.102:8080        http                                         
160.19.19.43:8080         http                                         
160.191.148.23:8090       http                                         
160.22.134.39:1111        http                                         
160.22.200.60:69          http                                         
160.226.220.30:1080       http                                         
160.25.174.252:8080       http                                         
160.25.237.73:1111        http                                         
160.250.54.4:9000         http                                         
160.250.54.5:9000         http                                         
160.250.54.8:9000         http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
160.30.104.170:1256       http                                         
160.30.113.24:3128        http                                         
161.123.154.155:6685      http                                         
161.123.33.25:6048        http                                         
161.123.93.77:5807        http                                         
161.132.45.20:1084        http                                         
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.49.90.70:1337         http                                         
161.82.141.220:8080       http                                         
161.97.129.202:9060       http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.203:6487      http                                         
162.220.246.220:6504      http                                         
162.220.246.50:6334       http                                         
162.220.246.96:6380       http                                         
162.220.247.14:6609       http                                         
162.220.247.15:6610       http                                         
162.220.247.210:6805      http                                         
162.220.247.73:6668       http                                         
162.220.247.97:6692       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.255.108.254:5678      http                                         
162.255.110.24:8080       http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.226:9999      http                                         
163.192.24.33:1080        http                                         
163.223.78.87:3127        http                                         
163.227.135.146:8080      http                                         
163.227.146.108:8081      http                                         
163.61.112.241:8080       http                                         
163.61.112.243:8080       http                                         
163.61.112.245:8080       http                                         
163.61.112.250:8080       http                                         
163.61.191.7:3128         http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.211.20:8080        http                                         
164.52.216.148:8080       http                                         
164.52.216.153:8080       http                                         
164.52.216.18:8080        http                                         
164.52.216.68:8080        http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.154.162.73:8888       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.192.57:1080        http                                         
165.16.2.234:9999         http                                         
165.22.161.41:8118        http                                         
165.245.187.193:3128      http                                         
165.3.2.136:3128          http                                         
165.99.14.18:1111         http                                         
165.99.14.18:5432         http                                         
165.99.151.252:8080       http                                         
166.88.224.156:6054       http                                         
166.88.235.103:5731       http                                         
166.88.34.183:5894        http                                         
166.88.64.73:6456         http                                         
167.114.172.208:1088      http                                         
167.233.56.179:1081       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.30.64:999         http                                         
167.250.50.53:999         http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.184.84.82:9443        http                                         
168.194.146.205:8080      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.228.176.30:3139       http                                         
169.155.50.87:1080        http                                         
170.106.173.62:8080       http                                         
170.150.1.253:4145        http                                         
170.155.2.119:80          http                                         
170.168.102.55:3128       http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.245.50.65:8080        http                                         
170.254.173.6:1080        http                                         
170.254.228.90:999        http                                         
170.79.153.200:5678       http                                         
170.81.131.70:3128        http                                         
170.83.242.250:999        http                                         
171.103.19.126:8080       http                                         
171.213.200.238:7890      http                                         
171.22.183.64:12347       http                                         
171.227.36.108:4013       http                                         
171.253.92.42:2026        http                                         
171.253.92.42:2104        http                                         
171.253.95.238:1120       http                                         
171.253.95.238:2039       http                                         
171.253.95.238:2041       http                                         
171.253.95.238:2050       http                                         
171.253.95.238:2065       http                                         
171.253.95.238:2094       http                                         
171.253.95.238:2096       http                                         
171.253.95.238:2100       http                                         
171.253.95.238:2105       http                                         
171.253.95.241:2026       http                                         
171.253.95.241:2052       http                                         
171.253.95.241:2119       http                                         
171.253.95.24:1026        http                                         
171.253.95.24:2043        http                                         
171.253.95.24:2055        http                                         
171.253.95.24:2102        http                                         
171.253.95.28:2089        http                                         
171.253.95.3:2041         http                                         
171.253.95.3:2042         http                                         
171.253.95.3:2089         http                                         
171.253.95.3:2094         http                                         
171.253.95.3:2095         http                                         
171.253.95.3:2102         http                                         
171.253.95.3:2103         http                                         
171.253.95.3:2105         http                                         
171.253.95.64:2106        http                                         
171.4.64.151:8080         http                                         
171.5.183.61:8080         http                                         
171.6.155.76:8000         http                                         
171.6.5.52:8080           http                                         
172.104.107.194:8080      http                                         
172.104.40.83:20000       http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.79:6234       http                                         
172.120.112.122:5801      http                                         
172.120.119.47:5707       http                                         
172.120.120.119:5274      http                                         
172.171.83.26:8080        http                                         
172.237.73.24:80          http                                         
172.245.157.235:6820      http                                         
173.208.243.148:9050      http                                         
173.211.68.197:6479       http                                         
173.211.69.106:6699       http                                         
173.211.69.44:6637        http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.239.237.88:5734       http                                         
173.239.237.91:5737       http                                         
173.249.50.95:3128        http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.104:6384      http                                         
175.100.103.170:1256      http                                         
175.100.35.103:8080       http                                         
175.100.37.171:1080       http                                         
175.111.96.161:3128       http                                         
175.136.215.4:18080       http                                         
175.136.239.174:8181      http                                         
175.139.233.78:80         http                                         
175.143.76.177:8181       http                                         
175.29.125.242:8080       http                                         
176.105.212.219:8080      http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.114.135.129:2080      http                                         
176.114.199.202:1080      http                                         
176.118.196.3:8080        http                                         
176.118.232.12:5678       http                                         
176.120.28.106:8080       http                                         
176.120.32.135:5678       http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.226.143.196:1080      http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.32.2.193:8080         http                                         
176.53.182.170:1080       http                                         
176.57.189.138:3128       http                                         
176.61.151.123:80         http                                         
176.88.166.170:8080       http                                         
176.88.166.171:8080       http                                         
176.88.166.176:8080       http                                         
176.88.166.190:5678       http                                         
176.88.166.215:1080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.125.144.94:1080       http                                         
177.125.208.1:8080        http                                         
177.130.104.118:33333     http                                         
177.130.104.86:33333      http                                         
177.130.25.76:8080        http                                         
177.131.125.144:5432      http                                         
177.135.190.101:8080      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.195.168:8080      http                                         
177.23.156.192:18800      http                                         
177.23.156.1:18800        http                                         
177.234.210.56:999        http                                         
177.234.211.175:999       http                                         
177.234.236.133:8080      http                                         
177.253.136.162:5678      http                                         
177.39.211.113:1080       http                                         
177.67.250.222:8080       http                                         
177.73.155.214:999        http                                         
177.85.7.122:80           http                                         
177.91.35.202:4153        http                                         
177.93.36.153:999         http                                         
177.93.44.34:999          http                                         
177.93.44.53:999          http                                         
177.93.46.124:999         http                                         
177.93.48.137:999         http                                         
177.93.48.139:999         http                                         
177.93.49.202:999         http                                         
178.128.157.114:443       http                                         
178.128.53.12:1080        http                                         
178.130.47.21:1082        http                                         
178.156.206.253:8118      http                                         
178.159.124.54:65056      http                                         
178.165.42.166:3128       http                                         
178.17.60.210:1080        http                                         
178.18.207.85:8888        http                                         
178.207.8.20:3128         http                                         
178.208.66.47:8051        http                                         
178.212.144.7:80          http                                         
178.215.236.16:1080       http                                         
178.250.88.50:8080        http                                         
178.251.111.19:8080       http                                         
178.251.111.20:8080       http                                         
178.251.111.23:8080       http                                         
178.252.171.229:8080      http                                         
178.252.180.59:10909      http                                         
178.253.39.103:10808      http                                         
178.253.39.103:10809      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.113.113:999         http                                         
179.1.131.129:8080        http                                         
179.1.182.27:999          http                                         
179.1.48.37:8080          http                                         
179.185.75.94:8080        http                                         
179.189.219.98:4145       http                                         
179.189.246.129:5432      http                                         
179.189.248.109:5432      http                                         
179.189.248.129:5432      http                                         
179.189.253.193:5432      http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.113.230:999        http                                         
179.49.117.20:999         http                                         
179.57.172.172:999        http                                         
179.61.110.253:999        http                                         
179.61.166.237:6660       http                                         
179.61.166.97:6520        http                                         
179.61.229.162:999        http                                         
179.61.245.119:6898       http                                         
179.61.245.177:6956       http                                         
179.61.245.239:7018       http                                         
179.61.98.3:999           http                                         
18.144.77.146:80          http                                         
180.125.216.109:8118      http                                         
180.180.175.11:8080       http                                         
180.180.216.90:5678       http                                         
180.181.215.232:3128      http                                         
180.190.185.211:9999      http                                         
180.190.189.248:8082      http                                         
180.190.84.34:8082        http                                         
180.191.124.188:5555      http                                         
180.191.14.210:8081       http                                         
180.191.16.9:8085         http                                         
180.191.2.166:8081        http                                         
180.191.235.27:5050       http                                         
180.191.255.109:8080      http                                         
180.191.52.42:8081        http                                         
180.191.59.109:8082       http                                         
180.191.98.122:5050       http                                         
180.194.78.50:8082        http                                         
180.195.99.168:8081       http                                         
180.211.161.110:8080      http                                         
180.211.93.104:8080       http                                         
180.211.93.108:8080       http                                         
180.211.93.111:8080       http                                         
180.74.108.17:8080        http                                         
180.92.231.220:6969       http                                         
181.10.200.154:3128       http                                         
181.114.43.74:5678        http                                         
181.114.62.1:8085         http                                         
181.115.207.114:1080      http                                         
181.115.74.172:5678       http                                         
181.115.75.102:5678       http                                         
181.119.185.194:999       http                                         
181.119.67.156:999        http                                         
181.119.84.104:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.143.143.125:999       http                                         
181.143.181.35:8080       http                                         
181.143.233.10:999        http                                         
181.168.144.56:8080       http                                         
181.174.231.30:9992       http                                         
181.174.231.3:999         http                                         
181.188.206.32:999        http                                         
181.198.66.34:999         http                                         
181.198.75.186:999        http                                         
181.204.190.234:999       http                                         
181.204.4.74:5678         http                                         
181.204.81.178:999        http                                         
181.209.105.156:8080      http                                         
181.209.105.202:1085      http                                         
181.209.125.189:999       http                                         
181.209.59.182:999        http                                         
181.224.175.204:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.49.100.190:8080       http                                         
181.57.171.254:8095       http                                         
181.66.251.76:999         http                                         
181.78.175.66:999         http                                         
181.78.176.147:8080       http                                         
181.78.195.137:999        http                                         
181.78.22.196:999         http                                         
181.78.233.10:443         http                                         
181.78.25.252:999         http                                         
181.78.74.101:999         http                                         
181.78.74.252:999         http                                         
181.78.74.253:999         http                                         
181.78.79.11:999          http                                         
182.160.114.106:12331     http                                         
182.160.115.180:12331     http                                         
182.160.125.94:12331      http                                         
182.160.127.29:12331      http                                         
182.253.109.133:1256      http                                         
182.253.121.203:8080      http                                         
182.253.223.139:8080      http                                         
182.253.92.82:5678        http                                         
182.53.216.73:4145        http                                         
182.53.255.40:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.80.130.10:4145        http                                         
183.80.130.9:4145         http                                         
183.88.184.48:8080        http                                         
183.88.213.178:8080       http                                         
183.89.102.70:8080        http                                         
184.174.126.19:6311       http                                         
184.174.126.92:6384       http                                         
184.174.27.105:6328       http                                         
184.174.27.171:6394       http                                         
184.82.130.44:8080        http                                         
184.82.137.147:8081       http                                         
184.82.167.103:8080       http                                         
184.82.175.97:8080        http                                         
185.103.134.4:8080        http                                         
185.103.87.30:8081        http                                         
185.105.50.21:1085        http                                         
185.109.244.69:8080       http                                         
185.112.224.243:33128     http                                         
185.121.13.73:1080        http                                         
185.130.219.10:4153       http                                         
185.135.69.34:80          http                                         
185.136.185.120:8080      http                                         
185.138.114.111:8080      http                                         
185.140.232.21:1400       http                                         
185.147.69.48:1080        http                                         
185.155.15.63:8080        http                                         
185.158.251.251:50000     http                                         
185.172.212.233:8080      http                                         
185.174.208.195:8080      http                                         
185.179.188.54:1080       http                                         
185.180.230.161:3128      http                                         
