# Generated : 2026-09-17 06:31:48 UTC
# Total     : 2749
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
149.248.21.106:8080       http                                         
149.40.26.24:8080         http                                         
149.57.11.17:8181         http                                         
149.57.85.117:6085        http                                         
149.57.85.168:6136        http                                         
149.57.85.37:6005         http                                         
149.86.140.210:8080       http                                         
15.161.131.175:18291      http                                         
15.195.25.72:80           http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.107.104.102:1111      http                                         
150.109.12.63:8999        http                                         
150.129.109.14:5678       http                                         
150.136.58.221:1080       http                                         
150.140.148.235:80        http                                         
150.241.105.252:1080      http                                         
150.241.86.178:1080       http                                         
151.145.63.243:1080       http                                         
151.185.58.17:80          http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
152.228.134.176:443       http                                         
152.228.134.176:8888      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.100.196:9290      http                                         
152.232.116.135:8677      http                                         
152.232.14.77:7208        http                                         
152.232.57.229:8257       http                                         
152.32.148.233:3128       http                                         
152.32.157.145:8080       http                                         
152.32.64.43:8095         http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
153.80.240.2:8080         http                                         
153.80.242.105:8080       http                                         
154.18.239.181:8085       http                                         
154.21.96.6:5632          http                                         
154.21.97.86:5968         http                                         
154.223.77.54:10001       http                                         
154.223.77.54:10002       http                                         
154.236.168.162:1981      http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.151.252:1080       http                                         
154.29.232.103:6763       http                                         
154.29.232.125:6785       http                                         
154.29.233.140:5901       http                                         
154.59.56.74:999          http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.129.114:5584        http                                         
154.6.129.71:5541         http                                         
154.6.22.231:7198         http                                         
154.6.22.248:7215         http                                         
154.6.59.198:6666         http                                         
154.6.59.209:6677         http                                         
154.6.87.49:6519          http                                         
154.65.39.8:80            http                                         
154.66.108.52:3629        http                                         
154.68.64.2:80            http                                         
154.68.64.5:80            http                                         
155.138.132.50:80         http                                         
155.254.38.163:5839       http                                         
155.254.38.231:5907       http                                         
155.254.38.88:5764        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
156.67.110.124:10808      http                                         
157.10.97.153:8080        http                                         
157.15.40.222:8080        http                                         
157.15.62.169:1080        http                                         
157.15.62.173:8080        http                                         
157.173.115.35:1081       http                                         
157.173.123.247:3128      http                                         
157.20.189.110:5678       http                                         
157.66.100.23:8888        http                                         
157.66.16.38:8070         http                                         
157.66.192.115:8080       http                                         
157.66.239.17:8080        http                                         
157.66.50.55:8080         http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.101.15.1:443          http                                         
158.179.162.1:80          http                                         
158.180.19.230:1080       http                                         
158.220.99.85:4545        http                                         
158.69.157.172:80         http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.195.194.242:8080      http                                         
159.195.62.125:9050       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.255.164.163:1080      http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.155.90.26:1080        http                                         
160.19.146.89:2022        http                                         
160.19.19.100:8080        http                                         
160.19.19.102:8080        http                                         
160.19.19.15:8080         http                                         
160.19.19.18:8080         http                                         
160.19.19.239:8080        http                                         
160.19.19.31:8080         http                                         
160.191.192.45:8090       http                                         
160.20.128.239:1080       http                                         
160.20.165.242:8080       http                                         
160.202.42.156:80         http                                         
160.22.134.77:1111        http                                         
160.248.7.177:80          http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
160.30.104.170:1256       http                                         
160.30.83.10:84           http                                         
161.123.101.55:6681       http                                         
161.123.115.133:5154      http                                         
161.123.93.125:5855       http                                         
161.123.93.1:5731         http                                         
161.123.93.77:5807        http                                         
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.97.106.223:9050       http                                         
161.97.114.197:1080       http                                         
161.97.115.10:3128        http                                         
161.97.119.1:8888         http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.176:6460      http                                         
162.220.246.245:6529      http                                         
162.220.247.169:6764      http                                         
162.220.247.3:6598        http                                         
162.220.247.62:6657       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.255.108.249:5678      http                                         
163.172.129.144:3128      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.213:9999      http                                         
163.181.207.226:9999      http                                         
163.223.230.111:59108     http                                         
163.227.146.38:8080       http                                         
163.227.248.119:8818      http                                         
163.227.253.38:3125       http                                         
163.61.112.245:8080       http                                         
163.61.225.180:1111       http                                         
164.163.73.5:999          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.0.100.149:5678        http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.192.205:1080       http                                         
165.3.2.136:3128          http                                         
165.99.192.105:1111       http                                         
165.99.56.46:3125         http                                         
166.1.61.57:1080          http                                         
166.111.189.38:29290      http                                         
166.62.88.163:45842       http                                         
166.88.238.238:6218       http                                         
167.17.176.161:8080       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.222.233:999       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.232.213.9:4153        http                                         
168.253.92.93:10808       http                                         
169.58.34.213:3131        http                                         
169.58.84.113:9050        http                                         
170.150.1.253:4145        http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.168.102.55:3128       http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.239.84.103:3128       http                                         
170.245.120.179:3128      http                                         
170.245.50.65:8080        http                                         
170.254.173.6:1080        http                                         
170.80.221.192:4153       http                                         
170.81.131.70:3128        http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.248.214.198:1080      http                                         
171.25.158.95:1080        http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.178:6333      http                                         
172.121.159.194:5354      http                                         
172.232.236.77:8888       http                                         
172.237.11.129:3128       http                                         
172.85.99.53:16062        http                                         
172.86.88.139:1081        http                                         
173.0.10.88:6264          http                                         
173.211.69.101:6694       http                                         
173.211.69.106:6699       http                                         
173.211.69.50:6643        http                                         
173.211.69.67:6660        http                                         
173.212.209.233:3128      http                                         
173.212.251.39:1081       http                                         
173.239.219.113:6022      http                                         
173.244.41.53:6237        http                                         
173.245.88.119:5422       http                                         
174.138.119.88:80         http                                         
174.140.200.61:6341       http                                         
174.140.254.195:6786      http                                         
175.100.103.170:1256      http                                         
175.136.215.4:18080       http                                         
175.139.200.17:4153       http                                         
175.139.201.193:4153      http                                         
175.144.198.226:31694     http                                         
176.111.37.5:39811        http                                         
176.118.232.12:5678       http                                         
176.123.163.71:8080       http                                         
176.123.169.44:1090       http                                         
176.123.170.218:1080      http                                         
176.191.124.3:80          http                                         
176.202.83.9:8080         http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.61.151.123:80         http                                         
176.88.166.163:8080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.125.208.126:8080      http                                         
177.128.115.198:999       http                                         
177.130.25.76:8080        http                                         
177.136.86.229:999        http                                         
177.19.167.242:80         http                                         
177.200.66.140:4145       http                                         
177.23.156.11:18800       http                                         
177.234.217.238:999       http                                         
177.234.217.83:999        http                                         
177.234.217.84:999        http                                         
177.234.217.85:999        http                                         
177.253.136.162:5678      http                                         
177.68.149.141:1080       http                                         
177.85.157.25:4153        http                                         
177.91.255.35:5678        http                                         
177.93.44.34:999          http                                         
177.93.44.53:999          http                                         
177.93.48.137:999         http                                         
177.93.59.115:8080        http                                         
177.93.60.2:8080          http                                         
178.128.157.114:443       http                                         
178.150.77.204:10801      http                                         
178.156.206.253:8118      http                                         
178.159.124.54:65056      http                                         
178.174.77.204:1080       http                                         
178.18.147.109:9050       http                                         
178.189.56.158:4153       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.214.201.74:7080       http                                         
178.215.236.16:1080       http                                         
178.236.16.4:1080         http                                         
178.236.16.4:8888         http                                         
178.251.111.21:8080       http                                         
178.251.111.28:8080       http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.182.23:999          http                                         
179.1.230.58:8080         http                                         
179.125.61.201:8080       http                                         
179.185.14.157:1080       http                                         
179.185.75.94:8080        http                                         
179.189.219.98:4145       http                                         
179.189.242.5:5432        http                                         
179.189.248.129:5432      http                                         
179.189.249.130:5432      http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.48.80.9:8085          http                                         
179.49.113.225:999        http                                         
179.49.117.20:999         http                                         
179.49.162.133:999        http                                         
179.49.237.12:999         http                                         
179.61.166.174:6597       http                                         
179.61.166.237:6660       http                                         
179.61.166.2:6425         http                                         
179.61.229.162:999        http                                         
179.61.245.128:6907       http                                         
18.144.77.146:80          http                                         
18.170.45.5:34702         http                                         
180.105.138.138:1081      http                                         
180.180.123.40:8080       http                                         
180.183.149.236:5678      http                                         
180.191.14.210:8081       http                                         
180.191.2.165:8081        http                                         
180.191.255.109:8080      http                                         
180.92.212.178:5678       http                                         
181.10.200.154:3128       http                                         
181.115.207.115:1080      http                                         
181.119.84.218:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.14.210.237:8080       http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.143.59.140:4153       http                                         
181.188.203.112:999       http                                         
181.188.206.32:999        http                                         
181.189.132.74:5678       http                                         
181.191.14.5:8080         http                                         
181.204.39.202:53740      http                                         
181.204.4.74:5678         http                                         
181.209.105.156:8080      http                                         
181.209.106.74:8080       http                                         
181.209.111.149:999       http                                         
181.224.175.240:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.232.190.121:999       http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.39.89:8080         http                                         
181.57.178.146:1080       http                                         
181.78.22.196:999         http                                         
181.79.80.74:9992         http                                         
182.155.254.159:80        http                                         
182.16.171.65:51459       http                                         
182.160.124.153:1080      http                                         
182.160.124.174:9669      http                                         
182.160.124.54:12331      http                                         
182.253.143.181:8080      http                                         
182.253.21.26:46977       http                                         
182.53.216.73:4145        http                                         
183.101.185.89:20002      http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.88.184.48:8080        http                                         
183.88.240.139:4153       http                                         
183.89.102.70:8080        http                                         
184.170.248.5:4145        http                                         
184.174.126.19:6311       http                                         
184.174.126.250:6542      http                                         
184.174.27.167:6390       http                                         
184.174.43.252:6792       http                                         
184.174.43.65:6605        http                                         
184.174.46.93:5722        http                                         
184.75.221.82:3118        http                                         
184.82.130.44:8080        http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.118.153.110:8080      http                                         
185.135.69.34:80          http                                         
185.14.149.33:4145        http                                         
185.151.86.86:3699        http                                         
185.166.27.208:2020       http                                         
185.17.153.178:8080       http                                         
185.190.90.2:4145         http                                         
185.193.26.120:9050       http                                         
185.195.129.116:4153      http                                         
185.195.71.218:18080      http                                         
185.197.74.126:2080       http                                         
185.200.119.90:8443       http                                         
185.200.38.142:8080       http                                         
185.202.175.115:8315      http                                         
185.202.175.210:8410      http                                         
185.202.175.35:8235       http                                         
185.212.195.34:8085       http                                         
185.216.105.115:6692      http                                         
185.216.105.116:6693      http                                         
185.216.106.229:6306      http                                         
185.216.107.230:5807      http                                         
185.216.18.138:44550      http                                         
185.218.125.70:80         http                                         
185.226.204.164:5717      http                                         
185.226.207.120:5669      http                                         
185.226.207.170:5719      http                                         
185.226.207.231:5780      http                                         
185.226.207.5:5554        http                                         
185.226.207.84:5633       http                                         
185.228.160.145:1080      http                                         
185.30.43.65:60606        http                                         
185.32.4.102:4153         http                                         
185.32.4.110:4153         http                                         
185.32.4.65:4153          http                                         
185.39.17.75:8080         http                                         
185.44.232.30:53281       http                                         
185.49.110.155:1080       http                                         
185.58.115.185:8080       http                                         
185.65.247.133:48049      http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.79.243.153:38431      http                                         
185.85.111.18:80          http                                         
185.88.177.40:80          http                                         
185.94.164.182:8080       http                                         
185.97.200.14:1080        http                                         
185.98.208.98:28000       http                                         
185.99.98.65:40001        http                                         
186.159.6.163:1994        http                                         
186.167.113.97:999        http                                         
186.180.19.122:8080       http                                         
186.211.1.37:60606        http                                         
186.216.208.98:3128       http                                         
186.219.210.133:7080      http                                         
186.219.210.17:7080       http                                         
186.219.212.53:7080       http                                         
186.224.225.82:42648      http                                         
186.227.246.82:8080       http                                         
186.235.123.3:8080        http                                         
186.246.31.197:9050       http                                         
186.248.87.172:5678       http                                         
186.250.161.33:8090       http                                         
186.250.202.104:8080      http                                         
186.251.253.53:31337      http                                         
186.26.95.249:61445       http                                         
186.33.3.209:999          http                                         
186.33.45.219:999         http                                         
186.96.111.214:999        http                                         
187.147.251.214:3128      http                                         
187.157.30.202:4153       http                                         
187.17.171.30:92          http                                         
187.19.127.180:4153       http                                         
187.19.127.246:8011       http                                         
187.19.201.217:8080       http                                         
187.204.126.28:8081       http                                         
187.249.116.66:999        http                                         
187.62.241.136:8080       http                                         
188.127.224.164:2080      http                                         
188.128.86.74:1080        http                                         
188.129.8.242:81          http                                         
188.132.150.44:8080       http                                         
188.132.249.98:8080       http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
188.17.93.62:1080         http                                         
188.191.165.159:8080      http                                         
188.235.135.15:65056      http                                         
188.235.21.247:8080       http                                         
188.244.117.60:9050       http                                         
188.34.156.119:8080       http                                         
189.124.90.13:7171        http                                         
189.202.204.53:1080       http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
189.39.118.210:5678       http                                         
189.50.45.46:1995         http                                         
189.51.168.164:999        http                                         
190.102.233.100:999       http                                         
190.104.26.227:33638      http                                         
190.104.35.30:1080        http                                         
190.108.57.211:1085       http                                         
190.109.72.10:33633       http                                         
190.110.36.196:999        http                                         
190.111.209.207:3128      http                                         
190.113.249.14:50000      http                                         
190.113.249.14:88         http                                         
190.12.95.170:37209       http                                         
190.120.255.167:999       http                                         
190.121.135.9:8080        http                                         
190.121.239.195:999       http                                         
190.122.144.23:5678       http                                         
190.124.166.227:999       http                                         
190.128.131.126:8080      http                                         
190.128.228.182:80        http                                         
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.152.5.17:39888        http                                         
190.186.18.161:999        http                                         
190.186.237.103:80        http                                         
190.187.201.26:8080       http                                         
190.2.209.58:999          http                                         
190.2.209.62:999          http                                         
190.210.62.131:8080       http                                         
190.217.105.194:8080      http                                         
190.220.1.173:35376       http                                         
190.221.174.130:8080      http                                         
190.228.33.45:1085        http                                         
190.238.231.65:1994       http                                         
190.26.255.30:999         http                                         
190.43.231.101:999        http                                         
190.54.100.74:8080        http                                         
190.58.248.86:80          http                                         
190.60.39.194:999         http                                         
190.60.48.138:999         http                                         
190.60.60.37:8080         http                                         
190.61.43.119:8080        http                                         
190.61.61.210:999         http                                         
190.61.63.106:8080        http                                         
190.61.84.166:9812        http                                         
190.61.88.147:8080        http                                         
190.69.157.213:999        http                                         
190.71.24.129:999         http                                         
190.8.164.64:999          http                                         
190.83.40.166:3128        http                                         
190.89.104.48:5432        http                                         
190.89.104.88:5432        http                                         
190.90.224.122:999        http                                         
190.94.212.247:999        http                                         
190.94.212.249:999        http                                         
190.94.213.132:999        http                                         
190.94.213.234:999        http                                         
190.94.232.180:999        http                                         
190.97.226.44:999         http                                         
190.97.229.118:999        http                                         
190.97.241.106:999        http                                         
190.97.254.154:8080       http                                         
191.101.1.116:80          http                                         
191.101.174.23:6071       http                                         
191.101.174.57:6105       http                                         
191.101.188.117:6871      http                                         
191.101.25.34:6431        http                                         
191.223.220.23:1080       http                                         
191.96.202.73:6119        http                                         
192.141.165.131:999       http                                         
192.177.103.4:6497        http                                         
192.177.87.92:5938        http                                         
192.188.80.218:8080       http                                         
192.203.0.118:999         http                                         
192.203.0.78:999          http                                         
192.210.191.9:5995        http                                         
192.210.196.4:1080        http                                         
192.227.131.209:6793      http                                         
192.227.131.241:6825      http                                         
192.241.125.5:8049        http                                         
192.252.208.67:14287      http                                         
192.252.211.193:4145      http                                         
192.252.214.17:4145       http                                         
192.81.128.182:8089       http                                         
193.106.57.96:5678        http                                         
193.151.130.114:8086      http                                         
193.158.12.141:4153       http                                         
193.176.242.186:80        http                                         
193.178.203.141:8080      http                                         
193.200.151.69:32777      http                                         
193.23.200.64:3128        http                                         
193.233.199.21:1080       http                                         
193.233.86.198:1080       http                                         
193.24.222.150:33500      http                                         
193.33.157.87:8080        http                                         
193.42.112.26:8080        http                                         
193.43.104.110:1080       http                                         
193.43.140.100:8080       http                                         
193.56.28.217:3129        http                                         
193.56.28.250:3129        http                                         
194.1.188.8:60606         http                                         
194.1.250.56:8080         http                                         
194.113.38.196:3128       http                                         
194.124.37.20:8080        http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.150.233.246:1058      http                                         
194.163.175.167:40000     http                                         
194.163.175.167:40001     http                                         
194.31.108.109:2080       http                                         
194.5.176.88:32654        http                                         
194.67.207.95:19080       http                                         
194.87.111.236:1080       http                                         
194.87.111.236:3128       http                                         
194.87.191.118:20090      http                                         
194.87.43.46:8080         http                                         
194.87.79.243:2333        http                                         
195.114.209.50:80         http                                         
195.133.197.14:1080       http                                         
195.133.197.14:3128       http                                         
195.138.72.170:8080       http                                         
195.154.191.26:1099       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.22.212:3128       http                                         
195.158.22.212:3129       http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.160.223.99:9050       http                                         
195.178.56.35:8080        http                                         
195.19.49.206:1080        http                                         
