# Generated : 2026-07-18 04:27:22 UTC
# Total     : 1116
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
117.7.80.199:2114         http                                         
117.7.80.199:2116         http                                         
117.7.80.246:2026         http                                         
117.7.80.246:2080         http                                         
117.7.80.246:2088         http                                         
117.7.80.75:2026          http                                         
117.7.80.75:2114          http                                         
117.7.81.125:2026         http                                         
117.7.81.125:2084         http                                         
117.7.81.125:2114         http                                         
118.122.91.59:8080        http                                         
118.69.176.114:8080       http                                         
118.71.44.153:2070        http                                         
118.71.44.153:2084        http                                         
118.71.44.153:2096        http                                         
118.71.44.153:2120        http                                         
119.18.147.146:8080       http                                         
119.188.131.55:17981      http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.205.70.102:8060       http                                         
120.232.115.170:17981     http                                         
120.28.152.190:8082       http                                         
120.50.11.225:10000       http                                         
121.101.131.244:8080      http                                         
121.101.134.246:8081      http                                         
122.117.203.252:3129      http                                         
122.228.210.117:59394     http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.3.201.44:9090         http                                         
122.3.30.128:8081         http                                         
122.52.234.54:8081        http                                         
122.53.52.196:8087        http                                         
122.53.59.59:8080         http                                         
123.0.18.42:10000         http                                         
123.0.19.210:10000        http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.105.42.227:8081       http                                         
124.122.240.103:8080      http                                         
124.131.235.72:8118       http                                         
125.122.35.253:8086       http                                         
125.209.110.83:39617      http                                         
126.209.84.5:8082         http                                         
129.226.127.245:18080     http                                         
129.226.72.101:18080      http                                         
130.193.44.143:9229       http                                         
130.49.187.61:1081        http                                         
130.49.187.63:1081        http                                         
130.49.218.165:1082       http                                         
130.49.218.166:1081       http                                         
130.49.218.166:1082       http                                         
131.100.26.163:8180       http                                         
131.196.13.233:999        http                                         
131.222.247.180:8080      http                                         
131.222.247.18:8080       http                                         
131.222.251.135:8080      http                                         
131.222.251.144:8080      http                                         
131.222.251.43:8080       http                                         
131.222.251.70:8080       http                                         
131.222.253.76:8080       http                                         
134.249.86.47:8080        http                                         
135.87.39.23:443          http                                         
135.87.39.23:80           http                                         
137.66.1.45:80            http                                         
138.121.15.230:999        http                                         
138.124.67.235:1082       http                                         
138.201.130.124:8118      http                                         
139.28.240.200:1082       http                                         
139.28.240.202:1082       http                                         
139.28.241.247:1081       http                                         
139.28.49.231:8080        http                                         
139.28.49.233:8080        http                                         
139.59.103.183:80         http                                         
139.59.59.122:8118        http                                         
14.207.199.94:8080        http                                         
14.248.84.131:8080        http                                         
140.227.226.120:3129      http                                         
140.238.156.12:1081       http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
140.246.125.194:9099      http                                         
141.147.70.238:3129       http                                         
141.95.53.104:9898        http                                         
141.98.153.86:80          http                                         
142.93.202.130:3129       http                                         
143.105.102.145:8080      http                                         
143.44.191.21:8082        http                                         
144.24.111.128:3129       http                                         
144.31.222.106:7890       http                                         
144.48.49.217:8080        http                                         
145.220.226.0:8080        http                                         
145.220.226.100:8080      http                                         
145.220.226.101:8080      http                                         
145.220.226.102:8080      http                                         
145.220.226.104:8080      http                                         
145.220.226.107:8080      http                                         
145.220.226.109:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.110:8080      http                                         
145.220.226.111:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.116:8080      http                                         
145.220.226.117:8080      http                                         
145.220.226.118:8080      http                                         
145.220.226.11:8080       http                                         
145.220.226.120:8080      http                                         
145.220.226.121:8080      http                                         
145.220.226.123:8080      http                                         
145.220.226.124:8080      http                                         
145.220.226.125:8080      http                                         
145.220.226.129:8080      http                                         
145.220.226.12:8080       http                                         
145.220.226.130:8080      http                                         
145.220.226.133:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.13:8080       http                                         
145.220.226.141:8080      http                                         
145.220.226.142:8080      http                                         
145.220.226.143:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.147:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.162:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.180:8080      http                                         
145.220.226.181:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.186:8080      http                                         
145.220.226.187:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.194:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.198:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.200:8080      http                                         
145.220.226.201:8080      http                                         
145.220.226.202:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.220:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.224:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.235:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.238:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.242:8080      http                                         
145.220.226.244:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.250:8080      http                                         
145.220.226.251:8080      http                                         
145.220.226.252:8080      http                                         
145.220.226.253:8080      http                                         
145.220.226.255:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.26:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.29:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.34:8080       http                                         
145.220.226.35:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.47:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.52:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.70:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.72:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.76:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.7:8080        http                                         
145.220.226.80:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.87:8080       http                                         
145.220.226.88:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.90:8080       http                                         
145.220.226.91:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.95:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.98:8080       http                                         
145.220.226.9:8080        http                                         
145.236.156.142:8080      http                                         
145.241.249.192:8080      http                                         
146.190.60.147:8001       http                                         
146.190.60.147:8003       http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.221.115:1081       http                                         
147.45.221.115:1082       http                                         
147.45.60.124:1081        http                                         
147.45.60.124:1082        http                                         
147.45.60.136:1081        http                                         
147.45.60.139:1082        http                                         
147.45.60.241:1081        http                                         
147.45.60.241:1082        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.252:1082        http                                         
147.45.66.115:1081        http                                         
147.45.66.116:1082        http                                         
147.45.66.117:1082        http                                         
149.18.81.114:7890        http                                         
149.2.82.178:999          http                                         
149.2.82.197:999          http                                         
15.204.151.141:3129       http                                         
15.204.151.143:3129       http                                         
15.204.151.147:3129       http                                         
15.204.151.148:3129       http                                         
15.204.151.149:3129       http                                         
15.235.193.159:10450      http                                         
150.136.163.51:80         http                                         
150.241.116.167:443       http                                         
150.251.137.156:8118      http                                         
151.248.19.97:8080        http                                         
152.32.64.43:8095         http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1081        http                                         
153.80.240.37:8080        http                                         
154.113.147.14:8080       http                                         
154.113.208.190:8080      http                                         
154.19.38.195:1111        http                                         
154.19.39.133:8080        http                                         
154.201.16.86:8081        http                                         
154.3.77.0:999            http                                         
154.88.132.50:8080        http                                         
156.38.112.11:80          http                                         
157.15.112.41:8080        http                                         
157.15.40.250:7777        http                                         
157.20.207.67:1111        http                                         
157.20.244.117:8821       http                                         
157.230.178.216:8080      http                                         
157.254.194.57:1081       http                                         
157.66.3.20:1111          http                                         
159.194.228.40:8888       http                                         
159.195.43.169:8888       http                                         
159.195.49.27:8888        http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
160.19.17.43:8181         http                                         
160.19.18.219:8080        http                                         
160.19.19.122:8090        http                                         
160.19.19.170:3125        http                                         
160.19.19.9:8080          http                                         
160.248.7.177:80          http                                         
160.25.174.93:8080        http                                         
160.250.6.66:8085         http                                         
160.250.73.234:8087       http                                         
162.255.110.24:8080       http                                         
163.172.53.142:80         http                                         
163.181.207.171:9999      http                                         
163.223.78.87:3127        http                                         
163.227.248.5:8818        http                                         
163.227.248.71:8181       http                                         
163.61.55.103:1234        http                                         
165.101.102.26:8084       http                                         
165.101.102.34:8087       http                                         
165.101.231.25:8060       http                                         
165.101.43.67:8080        http                                         
165.138.86.202:8080       http                                         
165.154.7.156:8888        http                                         
165.99.102.66:1452        http                                         
167.234.224.70:65010      http                                         
167.99.236.14:80          http                       US       5        
168.194.147.18:8080       http                                         
168.196.227.203:999       http                                         
168.197.104.45:8080       http                                         
168.197.182.222:8080      http                                         
170.245.132.81:999        http                                         
170.245.132.86:999        http                                         
170.80.95.2:11211         http                                         
170.82.194.134:3129       http                                         
171.103.19.126:8080       http                                         
171.235.173.89:8080       http                                         
171.240.0.29:8080         http                                         
172.171.83.26:8080        http                                         
173.212.234.174:3129      http                                         
174.138.119.88:80         http                                         
175.139.255.25:8181       http                                         
175.184.236.12:1111       http                                         
175.194.173.105:3129      http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.88.166.165:8080       http                                         
176.99.134.183:8090       http                                         
177.128.115.198:999       http                                         
177.139.174.81:8080       http                                         
177.23.248.152:8085       http                                         
177.234.210.47:999        http                                         
177.234.212.132:999       http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.234.217.85:999        http                                         
177.234.226.83:1994       http                                         
177.234.234.254:999       http                                         
177.240.3.194:999         http                                         
177.52.221.99:999         http                                         
177.93.46.124:999         http                                         
177.93.49.173:8888        http                                         
178.104.234.144:8118      http                                         
178.128.59.180:18080      http                                         
178.130.47.21:1081        http                                         
178.130.47.23:1081        http                                         
178.130.47.42:1081        http                                         
178.130.47.42:1082        http                                         
178.130.47.43:1081        http                                         
178.130.47.50:1082        http                                         
178.212.144.7:80          http                                         
178.250.159.127:80        http                                         
179.1.126.25:999          http                                         
179.1.182.23:999          http                                         
179.1.182.28:999          http                                         
179.1.48.37:8080          http                                         
179.189.126.46:8080       http                                         
179.43.10.233:8874        http                                         
179.48.25.1:8095          http                                         
179.48.80.9:8085          http                                         
179.51.199.87:8099        http                                         
179.84.72.179:8085        http                                         
180.148.4.74:8080         http                                         
180.181.215.232:3129      http                                         
180.190.84.239:8082       http                                         
180.191.137.150:8082      http                                         
180.191.14.210:8081       http                                         
180.191.229.218:8080      http                                         
180.191.230.53:8082       http                                         
180.191.233.145:8080      http                                         
180.191.255.138:8090      http                                         
180.191.34.229:8081       http                                         
180.191.52.179:8082       http                                         
180.194.116.137:8082      http                                         
180.211.93.104:8080       http                                         
180.211.93.108:8080       http                                         
180.34.117.197:8080       http                                         
181.119.103.237:999       http                                         
181.119.111.59:999        http                                         
181.129.252.124:999       http                                         
181.191.14.5:8080         http                                         
181.204.185.98:8081       http                                         
181.39.25.196:8118        http                                         
181.48.234.214:8080       http                                         
181.78.203.148:999        http                                         
181.78.27.38:999          http                                         
181.78.44.63:999          http                                         
181.78.74.101:999         http                                         
181.78.9.69:999           http                                         
182.16.171.42:43188       http                                         
182.160.113.198:12331     http                                         
182.160.124.174:9669      http                                         
182.160.127.126:12331     http                                         
182.18.93.138:19450       http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.87.160.62:83          http                                         
183.88.213.178:8080       http                                         
185.113.139.149:3129      http                                         
185.135.69.34:80          http                                         
185.143.145.193:8118      http                                         
185.145.185.218:8080      http                                         
185.161.251.195:3129      http                                         
185.188.217.166:8080      http                                         
185.196.182.22:8080       http                                         
185.212.195.34:8085       http                                         
185.231.59.189:8080       http                                         
185.235.16.12:80          http                                         
185.27.144.129:999        http                                         
185.72.216.6:80           http                                         
185.82.96.190:8724        http                                         
185.82.99.20:8724         http                                         
185.87.150.37:80          http                                         
186.182.6.191:3129        http                                         
186.208.81.214:3129       http                                         
186.33.0.11:999           http                                         
186.33.20.193:999         http                                         
186.33.7.203:999          http                                         
187.1.57.210:8090         http                                         
187.102.211.253:999       http                                         
187.190.127.212:80        http                                         
187.190.127.212:8081      http                                         
187.190.58.152:8081       http                                         
187.243.251.254:999       http                                         
187.245.214.8:999         http                                         
187.251.224.167:80        http                                         
187.72.215.33:3129        http                                         
188.132.249.144:8080      http                                         
188.166.118.246:3129      http                                         
188.166.2.4:3129          http                                         
188.34.156.126:24575      http                                         
189.238.243.22:6000       http                                         
189.39.123.155:8083       http                                         
190.108.82.247:999        http                                         
190.12.150.244:999        http                                         
190.122.91.130:999        http                                         
190.14.240.133:999        http                                         
190.216.163.195:999       http                                         
190.223.41.250:999        http                                         
190.225.182.3:999         http                                         
190.225.182.4:999         http                                         
190.60.34.250:999         http                                         
190.60.47.60:999          http                                         
190.60.60.10:999          http                                         
190.60.60.37:8080         http                                         
190.60.61.204:999         http                                         
190.61.126.253:999        http                                         
190.61.63.106:8080        http                                         
190.93.177.153:999        http                                         
190.97.226.89:999         http                                         
190.97.228.65:999         http                                         
190.97.238.2:999          http                                         
191.102.76.34:999         http                                         
191.44.125.66:8080        http                                         
191.5.38.6:54121          http                                         
191.97.15.92:11201        http                                         
192.145.228.212:8082      http                                         
192.145.228.226:8083      http                                         
192.188.80.214:8082       http                                         
192.188.80.218:80         http                                         
192.188.80.38:3129        http                                         
192.42.85.6:8080          http                                         
193.239.86.180:80         http                                         
193.35.17.153:8888        http                                         
193.43.140.222:7890       http                                         
193.43.149.85:8080        http                                         
194.14.207.87:80          http                                         
194.14.207.87:8001        http                                         
194.59.204.87:9080        http                                         
195.158.1.187:8026        http                                         
195.158.8.123:3129        http                                         
195.62.50.22:8080         http                                         
195.62.50.39:8080         http                                         
195.62.50.59:8080         http                                         
196.1.97.198:80           http                                         
196.216.134.71:8865       http                                         
196.251.222.242:8104      http                                         
196.251.223.54:8080       http                                         
197.132.111.89:8080       http                                         
197.232.25.204:8080       http                                         
199.189.255.230:8080      http                                         
2.188.210.83:4443         http                                         
2.27.20.75:8888           http                                         
2.56.206.46:80            http                                         
2.59.43.253:22222         http                                         
2.78.60.10:3129           http                                         
20.120.225.109:3129       http                                         
20.210.39.153:8561        http                                         
20.210.39.155:8561        http                                         
20.210.76.175:8561        http                                         
20.27.11.248:8561         http                                         
20.27.13.35:8561          http                                         
20.27.14.220:8561         http                                         
20.27.15.111:8561         http                                         
20.78.118.91:8561         http                                         
20.78.26.206:8561         http                                         
200.114.81.33:8080        http                                         
200.125.169.118:999       http                                         
200.125.169.51:999        http                                         
200.227.89.50:3129        http                                         
200.24.138.73:999         http                                         
200.36.152.6:999          http                                         
200.69.83.205:999         http                                         
201.150.6.201:8081        http                                         
201.71.137.90:5128        http                                         
202.179.93.132:58080      http                                         
202.183.236.221:8080      http                                         
202.28.194.139:31290      http                                         
202.47.185.153:8090       http                                         
202.5.33.33:1101          http                                         
202.61.110.162:8082       http                                         
202.73.24.21:3125         http                                         
202.84.39.103:8674        http                                         
203.150.128.224:8080      http                                         
203.172.136.211:8080      http                                         
203.172.201.226:8080      http                                         
203.175.102.166:7777      http                                         
203.175.103.123:8080      http                                         
203.175.126.229:8000      http                                         
203.19.38.114:1081        http                                         
203.2.151.21:8080         http                                         
203.202.241.243:10000     http                                         
205.215.247.164:3129      http                                         
205.235.1.36:999          http                                         
206.135.43.62:999         http                                         
207.180.254.198:8080      http                                         
207.248.0.193:999         http                                         
207.248.108.129:20185     http                                         
209.38.90.115:8118        http                                         
209.62.196.68:8080        http                                         
210.87.92.135:8080        http                                         
210.87.92.196:8080        http                                         
212.174.242.114:8080      http                                         
212.231.191.23:80         http                                         
212.252.39.100:8080       http                                         
212.252.73.30:8080        http                                         
212.58.132.5:8888         http                                         
213.135.6.5:8080          http                                         
213.169.33.3:8001         http                                         
213.207.198.254:8080      http                                         
213.226.127.45:8000       http                                         
213.230.65.55:8080        http                                         
216.49.115.7:8080         http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30004     http                                         
217.219.83.186:2222       http                                         
218.78.128.193:12366      http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.208:18255     http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
222.127.169.27:8086       http                                         
222.252.144.246:8080      http                                         
222.93.121.165:7788       http                                         
23.228.86.236:8081        http                                         
24.152.58.100:999         http                                         
24.152.58.108:999         http                                         
27.128.158.105:18079      http                                         
27.49.68.66:9999          http                                         
31.135.214.17:8026        http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.58.137.19:8888         http                                         
34.140.137.151:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
