# Generated : 2026-06-22 15:05:26 UTC
# Total     : 3189
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.36.35.254:5678        http                                         
103.39.70.248:8181        http                                         
103.39.75.123:8080        http                                         
103.40.11.9:1080          http                                         
103.40.156.44:3128        http                                         
103.41.33.169:58080       http                                         
103.42.203.60:8090        http                                         
103.46.8.102:8080         http                                         
103.47.13.41:8080         http                                         
103.47.53.242:8540        http                                         
103.48.181.189:4145       http                                         
103.48.68.170:83          http                                         
103.48.68.68:83           http                                         
103.48.68.6:83            http                                         
103.48.68.83:83           http                                         
103.48.69.33:83           http                                         
103.48.69.54:82           http                                         
103.48.69.57:83           http                                         
103.48.70.161:83          http                                         
103.48.71.2:83            http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.51.223.133:8080       http                                         
103.52.115.171:3128       http                                         
103.54.43.131:8080        http                                         
103.56.206.48:1604        http                                         
103.59.203.185:4145       http                                         
103.60.136.129:4153       http                                         
103.60.137.17:4153        http                                         
103.60.138.2:4153         http                                         
103.60.187.129:52195      http                                         
103.61.122.229:1080       http                                         
103.65.237.92:5678        http                                         
103.66.12.225:8080        http                                         
103.68.214.164:8080       http                                         
103.69.243.162:43826      http                                         
103.69.90.214:8083        http                                         
103.70.145.139:5678       http                                         
103.70.204.209:59311      http                                         
103.70.44.6:8080          http                                         
103.72.137.209:8080       http                                         
103.74.227.177:56417      http                                         
103.75.117.79:80          http                                         
103.75.96.70:8080         http                                         
103.76.107.1:8080         http                                         
103.76.149.67:8080        http                                         
103.77.183.242:3128       http                                         
103.77.60.22:53281        http                                         
103.78.98.74:8888         http                                         
103.80.109.98:80          http                                         
103.80.214.43:8080        http                                         
103.80.77.252:8080        http                                         
103.81.175.218:22311      http                                         
103.81.175.222:22311      http                                         
103.81.175.223:22311      http                                         
103.81.194.125:1080       http                                         
103.81.194.162:6666       http                                         
103.81.194.162:8080       http                                         
103.82.23.118:5283        http                                         
103.82.23.118:5303        http                                         
103.82.246.19:6080        http                                         
103.82.246.21:6080        http                                         
103.82.93.219:3129        http                                         
103.82.93.98:3128         http                                         
103.83.80.70:8080         http                                         
103.85.103.129:5678       http                                         
103.85.103.41:5678        http                                         
103.87.81.86:5678         http                                         
103.92.218.121:9514       http                                         
103.95.97.42:4153         http                                         
103.97.140.110:8080       http                                         
103.97.140.127:3125       http                                         
104.103.149.188:80        http                                         
104.129.205.94:54321      http                                         
104.143.224.17:5878       http                                         
104.143.224.68:5929       http                                         
104.143.224.69:5930       http                                         
104.143.224.81:5942       http                                         
104.143.226.122:5725      http                                         
104.143.226.162:5765      http                                         
104.154.186.48:80         http                                         
104.161.23.122:5062       http                                         
104.164.144.150:64836     http                                         
104.164.49.246:7901       http                                         
104.168.118.72:6028       http                                         
104.168.25.16:5698        http                                         
104.194.146.9:80          http                                         
104.194.148.204:80        http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.207.38.254:3128       http                                         
104.207.39.233:3128       http                                         
104.232.211.175:5788      http                                         
104.238.232.210:999       http                                         
104.238.37.114:6671       http                                         
104.238.37.139:6696       http                                         
104.239.104.108:6332      http                                         
104.239.104.148:6372      http                                         
104.239.78.96:6041        http                                         
104.245.244.69:6509       http                                         
104.248.151.220:57554     http                                         
104.25.0.190:80           http                                         
104.253.77.199:5621       http                                         
104.253.77.6:5428         http                                         
104.36.236.101:8080       http                                         
106.10.55.212:1121        http                                         
107.172.116.241:5697      http                                         
107.172.116.68:5524       http                                         
107.172.156.223:5871      http                                         
107.172.156.254:5902      http                                         
107.172.180.220:3128      http                                         
107.173.105.246:5933      http                                         
107.173.18.71:3128        http                                         
107.173.36.249:5704       http                                         
107.174.107.161:2001      http                                         
107.174.128.36:6478       http                                         
107.175.119.22:6550       http                                         
107.175.119.45:6573       http                                         
107.175.135.226:6667      http                                         
107.175.44.109:3128       http                                         
107.181.148.227:6087      http                                         
107.181.148.249:6109      http                                         
107.181.148.34:5894       http                                         
107.181.154.118:5796      http                                         
107.181.154.84:5762       http                                         
108.160.140.84:8118       http                                         
108.165.236.206:1080      http                                         
108.179.220.170:49607     http                                         
109.123.251.109:1080      http                                         
109.176.198.101:1080      http                                         
109.176.244.224:2053      http                                         
109.200.111.164:1080      http                                         
109.205.243.10:5678       http                                         
109.224.22.34:51372       http                                         
109.224.242.151:8080      http                                         
109.232.106.150:52435     http                                         
109.237.97.176:36090      http                                         
109.248.236.150:60606     http                                         
109.71.246.44:8888        http                                         
109.73.192.102:1081       http                                         
110.164.175.110:8080      http                                         
110.172.28.217:3128       http                                         
110.232.86.221:1080       http                                         
110.232.92.49:8080        http                                         
110.34.166.181:4153       http                                         
110.49.11.50:8080         http                                         
110.76.129.229:5678       http                                         
110.77.149.227:4153       http                                         
110.77.184.124:4145       http                                         
110.77.228.176:80         http                                         
110.93.206.62:5678        http                                         
111.125.242.34:1111       http                                         
111.223.3.83:4145         http                                         
111.68.26.237:8080        http                                         
111.79.111.126:3128       http                                         
111.81.45.189:3129        http                                         
111.88.115.177:1080       http                                         
111.90.188.245:41890      http                                         
112.196.79.14:3129        http                                         
112.198.128.171:8083      http                                         
112.198.179.67:8080       http                                         
113.11.121.33:2505        http                                         
113.11.64.18:9107         http                                         
113.160.132.26:8080       http                                         
113.160.188.21:1080       http                                         
113.161.145.229:4153      http                                         
113.161.6.170:1080        http                                         
113.176.118.150:1080      http                                         
113.192.12.30:8181        http                                         
113.192.48.37:8080        http                                         
113.204.79.230:9091       http                                         
113.208.119.142:9002      http                                         
113.53.60.22:8080         http                                         
113.89.244.175:4153       http                                         
114.111.151.41:80         http                                         
114.130.176.210:8080      http                                         
114.141.54.148:8080       http                                         
114.215.127.92:8081       http                                         
114.31.15.190:2024        http                                         
114.8.131.181:8080        http                                         
114.94.148.37:18080       http                                         
115.127.180.90:5678       http                                         
115.127.188.78:18         http                                         
115.127.53.114:1080       http                                         
115.133.22.97:6666        http                                         
115.147.39.121:8181       http                                         
115.187.29.25:89          http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.72.174.87:10010       http                                         
115.85.74.114:5678        http                                         
115.85.86.114:5678        http                                         
115.85.88.18:8080         http                                         
116.101.75.173:2054       http                                         
116.101.75.173:2080       http                                         
116.101.75.173:2111       http                                         
116.101.9.20:2030         http                                         
116.101.9.20:2040         http                                         
116.101.9.20:2047         http                                         
116.101.9.20:2050         http                                         
116.101.9.20:2080         http                                         
116.105.165.83:1080       http                                         
116.105.71.247:20059      http                                         
116.106.108.236:1080      http                                         
116.130.233.22:3129       http                                         
116.171.106.15:3000       http                                         
116.171.106.15:3443       http                                         
116.171.106.26:3443       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.212.182.74:8081       http                                         
116.50.169.4:8088         http                                         
116.68.196.209:1080       http                                         
116.80.48.138:3172        http                                         
116.80.60.241:3172        http                                         
116.80.76.74:3172         http                                         
116.99.226.197:5317       http                                         
116.99.239.93:25058       http                                         
117.102.115.158:4153      http                                         
117.2.155.245:4153        http                                         
117.236.124.166:3128      http                                         
117.236.124.166:3129      http                                         
117.242.225.40:5678       http                                         
117.251.103.186:8080      http                                         
117.3.201.192:4010        http                                         
117.58.245.66:61393       http                                         
117.91.253.140:9999       http                                         
118.172.228.137:4145      http                                         
118.174.219.5:4153        http                                         
118.174.233.113:4153      http                                         
118.174.52.122:5678       http                                         
118.174.65.27:8080        http                                         
118.175.30.26:8080        http                                         
118.45.2.136:80           http                                         
118.99.103.114:32491      http                                         
119.148.31.170:22122      http                                         
119.148.32.137:2212       http                                         
119.148.47.166:22122      http                                         
119.148.51.30:22122       http                                         
119.148.8.182:2212        http                                         
119.15.84.74:8080         http                                         
119.18.146.65:10001       http                                         
119.18.147.146:8080       http                                         
119.18.155.66:4153        http                                         
119.18.157.197:4145       http                                         
119.235.19.10:8080        http                                         
119.237.43.106:80         http                                         
119.28.64.217:50161       http                                         
119.47.93.85:8080         http                                         
119.93.129.34:80          http                                         
12.232.227.99:8080        http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.25.189.254:9098       http                                         
120.28.220.41:8082        http                                         
120.28.76.192:8082        http                                         
120.46.155.74:7890        http                                         
120.79.187.37:7777        http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.129.72:3129       http                                         
121.177.104.154:3180      http                                         
121.177.104.201:3164      http                                         
121.177.128.206:3129      http                                         
121.200.60.198:8010       http                                         
121.230.9.96:1080         http                                         
122.116.125.115:8888      http                                         
122.117.203.252:3128      http                                         
122.154.71.65:1080        http                                         
122.175.58.131:80         http                                         
122.224.198.218:808       http                                         
122.3.77.27:8082          http                                         
122.52.157.209:8081       http                                         
123.0.18.20:1452          http                                         
123.126.158.50:80         http                                         
123.200.3.221:2314        http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
123.58.219.150:7890       http                                         
124.105.21.102:8080       http                                         
124.120.107.206:8080      http                                         
124.158.144.30:8080       http                                         
124.217.68.126:8081       http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
124.70.78.157:8000        http                                         
125.119.190.66:3333       http                                         
125.135.136.210:3129      http                                         
125.135.136.210:3140      http                                         
125.141.133.98:5566       http                                         
125.234.90.158:1080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.26.165.245:8080       http                                         
125.27.10.84:4153         http                                         
126.216.41.88:8888        http                                         
127.0.0.7:80              http                                         
128.140.113.110:8081      http                                         
128.199.104.190:41354     http                                         
128.199.202.122:8080      http                                         
128.199.27.84:45857       http                                         
129.150.47.213:9050       http                                         
129.151.130.247:1111      http                                         
129.154.217.238:8080      http                                         
129.226.92.241:80         http                                         
129.226.93.232:80         http                                         
129.80.217.21:444         http                                         
13.114.160.78:80          http                                         
13.140.164.60:3128        http                                         
13.140.164.60:3129        http                                         
13.140.170.132:3128       http                                         
13.232.245.132:80         http                                         
13.49.80.10:3128          http                                         
130.162.157.198:8118      http                                         
130.162.168.55:1080       http                                         
130.61.179.77:1234        http                                         
130.61.57.112:6969        http                                         
131.0.91.117:8080         http                                         
131.100.49.73:999         http                                         
131.100.51.144:999        http                                         
131.108.112.222:4153      http                                         
131.161.68.41:35944       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.182.14:4153       http                                         
131.221.42.221:4040       http                                         
131.222.246.165:8080      http                                         
131.222.247.180:8080      http                                         
131.222.247.238:8080      http                                         
131.222.247.48:8080       http                                         
131.222.249.147:8080      http                                         
131.222.251.134:8080      http                                         
131.222.251.56:8080       http                                         
131.222.251.59:8080       http                                         
131.222.252.15:8080       http                                         
131.222.252.68:8080       http                                         
131.222.253.78:8080       http                                         
131.72.191.107:61740      http                                         
132.148.15.194:27593      http                                         
132.243.122.142:1080      http                                         
134.122.22.233:3128       http                                         
134.195.90.170:21624      http                                         
134.199.200.21:3129       http                                         
134.209.188.167:443       http                                         
134.209.21.20:80          http                                         
134.209.29.120:3128       http                                         
135.125.154.103:8899      http                                         
135.181.150.19:9050       http                                         
135.181.34.1:9061         http                                         
