# Generated : 2026-09-10 14:35:09 UTC
# Total     : 3431
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.93.141.249:8080       http                                         
103.95.34.186:3128        http                                         
103.96.233.10:1080        http                                         
103.97.140.111:3125       http                                         
103.97.140.199:8080       http                                         
103.97.140.226:8080       http                                         
103.97.198.253:8080       http                                         
103.97.224.239:8841       http                                         
104.128.228.69:8118       http                                         
104.129.11.28:1081        http                                         
104.143.224.17:5878       http                                         
104.143.224.187:6048      http                                         
104.143.224.252:6113      http                                         
104.143.226.116:5719      http                                         
104.143.226.122:5725      http                                         
104.143.226.8:5611        http                                         
104.143.226.99:5702       http                                         
104.154.186.48:80         http                                         
104.168.25.4:5686         http                                         
104.194.132.112:9052      http                                         
104.199.219.13:3128       http                                         
104.200.135.46:4145       http                                         
104.200.21.190:8080       http                                         
104.207.139.62:1080       http                                         
104.218.199.115:16062     http                                         
104.218.199.217:16062     http                                         
104.218.199.249:16062     http                                         
104.218.199.8:16062       http                                         
104.225.220.233:80        http                                         
104.232.209.162:6120      http                                         
104.232.209.170:6128      http                                         
104.234.124.3:1080        http                                         
104.238.10.191:6137       http                                         
104.238.10.20:5966        http                                         
104.238.220.231:1080      http                                         
104.239.104.17:6241       http                                         
104.239.104.220:6444      http                                         
104.239.78.26:5971        http                                         
104.239.81.145:6680       http                                         
104.239.83.248:9052       http                                         
104.243.157.1:8080        http                                         
104.245.244.252:6692      http                                         
104.248.143.162:3128      http                                         
104.251.93.119:16062      http                                         
104.251.93.129:16062      http                                         
104.251.93.39:16062       http                                         
104.36.236.101:8080       http                                         
104.36.237.230:8080       http                                         
105.214.76.131:5678       http                                         
105.235.201.234:32639     http                                         
105.27.127.70:1080        http                                         
105.30.248.241:1080       http                                         
106.14.91.83:8008         http                                         
106.14.91.83:8181         http                                         
106.14.91.83:9080         http                                         
107.149.141.54:5001       http                                         
107.167.18.122:443        http                                         
107.172.0.114:1081        http                                         
107.172.116.250:5706      http                                         
107.172.163.145:6661      http                                         
107.172.163.71:6587       http                                         
107.172.79.218:1080       http                                         
107.173.105.75:5762       http                                         
107.173.137.131:6385      http                                         
107.173.137.87:6341       http                                         
107.173.211.190:3128      http                                         
107.173.36.122:5577       http                                         
107.174.25.154:5608       http                                         
107.175.119.183:6711      http                                         
107.175.124.191:18080     http                                         
107.175.55.113:7054       http                                         
107.175.55.49:6990        http                                         
107.181.148.125:5985      http                                         
107.181.148.224:6084      http                                         
107.181.148.227:6087      http                                         
107.181.148.23:5883       http                                         
107.181.148.72:5932       http                                         
107.181.148.79:5939       http                                         
107.181.154.51:5729       http                                         
108.136.169.204:1081      http                                         
108.137.124.195:47014     http                                         
108.161.135.118:80        http                                         
108.165.33.222:10808      http                                         
108.170.12.12:80          http                                         
108.175.23.49:13135       http                                         
108.175.24.1:13135        http                                         
109.107.166.207:30385     http                                         
109.107.189.151:1080      http                                         
109.123.251.109:1080      http                                         
109.197.55.234:1080       http                                         
109.199.119.160:80        http                                         
109.224.12.170:52015      http                                         
109.224.22.35:51372       http                                         
109.224.242.103:8080      http                                         
109.224.242.171:8080      http                                         
109.224.242.200:8080      http                                         
109.224.242.209:8080      http                                         
109.224.242.211:8080      http                                         
109.224.242.233:8080      http                                         
109.232.106.150:52435     http                                         
109.235.189.4:10080       http                                         
109.238.92.112:1080       http                                         
109.248.236.150:60606     http                                         
109.69.211.18:1080        http                                         
110.164.175.110:8080      http                                         
110.169.137.4:8080        http                                         
110.171.40.132:8080       http                                         
110.232.92.228:2404       http                                         
110.235.247.154:1080      http                                         
110.235.247.206:1080      http                                         
110.235.252.74:1080       http                                         
110.38.234.74:1256        http                                         
110.39.15.206:8082        http                                         
110.49.11.50:8080         http                                         
110.74.195.34:25          http                                         
110.76.145.118:1111       http                                         
111.118.149.40:8080       http                                         
111.119.162.248:10903     http                                         
111.119.162.248:10913     http                                         
111.119.162.248:10915     http                                         
111.119.162.248:10917     http                                         
111.119.162.248:10919     http                                         
111.119.162.248:10924     http                                         
111.119.162.248:10928     http                                         
111.119.162.248:10934     http                                         
111.119.162.248:10935     http                                         
111.119.162.248:10958     http                                         
111.119.162.248:10969     http                                         
111.119.162.248:10981     http                                         
111.125.242.34:1111       http                                         
111.223.3.83:4145         http                                         
111.67.103.90:1080        http                                         
111.90.188.245:41890      http                                         
111.92.242.197:1080       http                                         
112.105.12.235:1111       http                                         
112.118.187.149:8080      http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.208.166.73:8082       http                                         
112.209.7.33:8082         http                                         
112.210.155.150:8082      http                                         
112.216.54.226:12121      http                                         
113.160.188.21:1080       http                                         
113.161.145.229:4153      http                                         
113.176.118.150:1080      http                                         
113.192.48.141:9090       http                                         
113.192.48.159:8080       http                                         
113.204.79.230:9091       http                                         
113.22.221.35:20000       http                                         
113.53.29.228:13629       http                                         
113.53.91.26:4153         http                                         
114.111.151.41:80         http                                         
114.215.127.92:9100       http                                         
114.218.59.11:7890        http                                         
114.236.137.41:21000      http                                         
114.9.55.102:1111         http                                         
115.127.112.178:1080      http                                         
115.127.178.50:2572       http                                         
115.127.181.114:6969      http                                         
115.127.44.14:4432        http                                         
115.133.22.97:6666        http                                         
115.136.121.54:3128       http                                         
115.147.171.114:8082      http                                         
115.187.50.40:5678        http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
115.85.86.114:5678        http                                         
115.85.88.18:8080         http                                         
116.100.220.22:1080       http                                         
116.104.54.38:2080        http                                         
116.105.32.29:8080        http                                         
116.107.184.175:1080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.39:8080       http                                         
116.204.166.44:8080       http                                         
116.204.166.46:8080       http                                         
116.204.166.48:8080       http                                         
116.212.156.72:1080       http                                         
116.254.113.85:8080       http                                         
117.102.101.52:5678       http                                         
117.18.16.73:8080         http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
117.50.194.130:7890       http                                         
117.54.112.142:1080       http                                         
118.172.125.214:8080      http                                         
118.173.91.229:8080       http                                         
118.174.14.65:44336       http                                         
118.174.65.27:8080        http                                         
118.175.133.94:8080       http                                         
118.179.199.74:9090       http                                         
118.179.93.216:9090       http                                         
118.31.1.154:80           http                       CN       16       
118.97.164.19:8080        http                                         
119.18.155.66:4153        http                                         
119.188.131.55:17981      http                                         
119.237.43.106:80         http                                         
119.82.244.38:6060        http                                         
119.92.188.29:8080        http                                         
119.93.123.229:4145       http                                         
119.93.129.34:80          http                                         
119.93.139.196:8082       http                                         
119.93.172.191:8081       http                                         
119.93.94.108:8080        http                                         
119.95.176.156:8082       http                                         
12.11.59.114:1080         http                                         
12.232.227.99:8080        http                                         
120.232.115.170:17981     http                                         
120.25.189.254:9098       http                                         
120.26.104.146:6379       http                                         
120.92.111.242:15010      http                                         
121.101.129.103:8080      http                                         
121.101.129.97:8181       http                                         
121.101.130.226:8090      http                                         
121.101.131.102:8080      http                                         
121.43.154.123:9098       http                                         
122.102.126.74:8080       http                                         
122.116.125.115:8888      http                                         
122.116.180.77:8080       http                                         
122.117.18.15:1080        http                                         
122.117.203.252:3128      http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.252.183.22:4153       http                                         
122.3.30.128:8081         http                                         
122.3.77.180:8082         http                                         
122.3.87.41:8080          http                                         
122.52.185.85:8082        http                                         
122.53.48.41:8080         http                                         
123.0.18.20:1452          http                                         
123.0.24.154:9090         http                                         
123.126.158.50:80         http                                         
123.176.126.95:8080       http                                         
123.200.6.58:5678         http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.230.58:31196      http                                         
123.231.252.218:8080      http                                         
123.25.25.180:1452        http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
124.104.197.204:8080      http                                         
124.104.202.92:8080       http                                         
124.105.79.237:8080       http                                         
124.108.19.6:9292         http                                         
124.120.107.206:8080      http                                         
124.158.184.21:64999      http                                         
124.217.13.165:8081       http                                         
124.217.6.117:8080        http                                         
124.248.164.36:1080       http                                         
