# Generated : 2026-07-12 04:55:27 UTC
# Total     : 2956
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
128.199.202.122:8080      http                                         
128.201.160.53:999        http                                         
129.154.217.238:8080      http                                         
129.154.217.238:8082      http                                         
129.158.48.4:9050         http                                         
129.159.104.155:3128      http                                         
129.205.244.158:1080      http                                         
129.213.139.179:8080      http                                         
13.221.171.114:80         http                                         
13.232.245.132:80         http                                         
13.234.171.190:443        http                                         
130.0.232.100:10001       http                                         
130.0.237.170:10001       http                                         
130.0.238.207:10001       http                                         
130.0.238.37:10001        http                                         
130.0.238.52:10001        http                                         
130.0.238.57:10001        http                                         
130.0.239.40:10001        http                                         
130.162.157.198:8118      http                                         
130.49.187.61:1081        http                                         
130.49.187.63:1081        http                                         
130.49.187.63:1082        http                                         
130.49.218.165:1081       http                                         
130.49.218.165:1082       http                                         
130.49.218.166:1081       http                                         
130.49.218.166:1082       http                                         
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.161.68.38:35944       http                                         
131.161.68.41:35944       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.222.247.18:8080       http                                         
131.222.247.55:8080       http                                         
131.222.251.59:8080       http                                         
131.222.251.5:8080        http                                         
131.222.252.102:8080      http                                         
131.222.253.236:8080      http                                         
131.222.253.76:8080       http                                         
132.148.244.30:45157      http                                         
133.232.90.126:80         http                                         
133.232.93.66:80          http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.209.98.206:1080       http                                         
134.249.86.47:8080        http                                         
134.35.1.18:8080          http                                         
134.65.245.71:9050        http                                         
136.0.103.185:5886        http                                         
136.0.117.118:6856        http                                         
136.0.120.220:6238        http                                         
136.0.120.78:6096         http                                         
136.0.180.4:6025          http                                         
136.0.180.61:6082         http                                         
136.0.182.55:6125         http                                         
136.0.183.216:5590        http                                         
136.0.184.100:6521        http                                         
137.184.197.190:80        http                                         
137.184.211.63:8081       http                                         
137.59.47.73:3128         http                                         
137.66.1.45:80            http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.118.104.122:999       http                                         
138.124.106.230:443       http                                         
138.124.26.19:1080        http                                         
138.124.69.9:1080         http                                         
138.186.187.208:8080      http                                         
138.186.63.138:80         http                                         
138.186.76.57:999         http                                         
138.197.68.35:4857        http                                         
138.2.216.186:1080        http                                         
138.2.234.181:7890        http                                         
138.2.239.213:10010       http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.252.121.16:8090       http                                         
138.3.218.141:54261       http                                         
138.68.60.8:3128          http                                         
138.84.64.68:8082         http                                         
138.91.159.185:80         http                                         
138.99.176.139:999        http                                         
138.99.176.26:999         http                                         
139.135.160.13:8083       http                                         
139.135.182.132:8081      http                                         
139.135.63.151:5678       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.78.109:8080       http                       NL       1        
139.177.183.22:8080       http                                         
139.198.113.42:10023      http                                         
139.28.240.200:1081       http                                         
139.28.240.200:1082       http                                         
139.28.240.201:1081       http                                         
139.28.240.202:1081       http                                         
139.28.240.203:1081       http                                         
139.28.49.226:8080        http                                         
139.28.49.232:8080        http                                         
139.28.49.23:8080         http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.122.219:9050       http                                         
139.99.237.62:80          http                                         
14.143.222.113:57748      http                                         
14.145.161.81:18080       http                                         
14.170.154.193:19132      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.224.183.185:8080       http                                         
14.225.240.23:8562        http                                         
14.241.120.197:32650      http                                         
14.241.133.207:8080       http                                         
14.241.182.44:5678        http                                         
14.46.231.109:8001        http                                         
14.53.55.217:3128         http                                         
140.238.241.74:1080       http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
140.246.125.194:9099      http                                         
140.82.62.31:50000        http                                         
140.99.191.35:7912        http                                         
140.99.255.61:8443        http                                         
141.147.109.224:1080      http                                         
141.147.70.238:3128       http                                         
141.8.198.143:1080        http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.126.77:6804       http                                         
142.111.245.222:6089      http                                         
142.111.44.95:5807        http                                         
142.112.52.229:8443       http                                         
142.147.240.146:6668      http                                         
142.147.240.227:6749      http                                         
142.147.245.97:5788       http                                         
142.54.239.1:4145         http                                         
142.93.118.200:40001      http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.137.116.72:1080       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.191:1080      http                                         
144.202.14.153:50000      http                                         
144.24.102.225:8888       http                                         
144.31.215.191:1080       http                                         
144.31.215.191:3128       http                                         
144.31.222.106:7890       http                                         
144.31.226.71:5555        http                                         
144.31.73.173:3129        http                                         
144.76.159.120:1082       http                                         
144.76.42.215:8118        http                                         
144.91.111.48:3129        http                                         
144.91.83.39:9050         http                                         
144.91.83.56:9050         http                                         
145.133.83.62:3128        http                                         
145.133.83.62:3129        http                                         
145.220.226.201:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.234:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.242:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.252:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.29:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.91:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.9:8080        http                                         
145.223.44.236:5919       http                                         
145.223.46.219:5769       http                                         
145.223.46.222:5772       http                                         
145.223.46.227:5777       http                                         
145.223.46.246:5796       http                                         
145.223.46.94:5644        http                                         
145.223.54.61:6026        http                                         
145.236.157.135:8080      http                                         
145.239.196.123:80        http                                         
146.103.110.73:1080       http                                         
146.103.3.105:7158        http                                         
146.103.3.163:7216        http                                         
146.103.3.164:7217        http                                         
146.103.3.51:7104         http                                         
146.103.3.82:7135         http                                         
146.103.3.97:7150         http                                         
146.103.5.11:6591         http                                         
146.103.56.164:5712       http                                         
146.103.56.183:5731       http                                         
146.103.56.223:5771       http                                         
146.158.107.138:9050      http                                         
146.19.169.212:1081       http                                         
146.190.60.147:8001       http                                         
146.190.60.147:8003       http                                         
146.83.118.9:80           http                                         
147.124.198.96:5955       http                                         
147.231.163.133:80        http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.60.241:1081        http                                         
147.45.60.241:1082        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.252:1081        http                                         
147.45.60.252:1082        http                                         
147.50.227.121:18081      http                                         
147.93.81.120:1080        http                                         
148.224.14.182:999        http                                         
148.224.7.58:999          http                                         
149.104.25.109:10808      http                                         
149.126.101.162:8080      http                                         
149.129.255.179:8091      http                                         
149.129.255.179:9988      http                                         
149.18.81.114:7890        http                                         
149.2.82.196:999          http                                         
149.28.87.103:8888        http                                         
149.57.11.17:8181         http                                         
149.57.17.43:5511         http                                         
149.57.17.8:5476          http                                         
149.78.206.146:3600       http                                         
149.86.151.202:8085       http                                         
149.86.206.27:8080        http                                         
15.165.18.201:80          http                                         
15.204.151.142:3128       http                                         
15.204.151.148:3128       http                                         
15.204.151.149:3128       http                                         
15.204.22.196:3128        http                                         
15.204.56.51:9150         http                                         
15.228.83.209:3128        http                                         
15.235.193.159:10028      http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.230.194.118:555       http                                         
150.241.116.167:443       http                                         
150.5.25.168:3129         http                                         
151.145.63.243:1080       http                                         
151.243.236.236:80        http                                         
151.244.251.194:8000      http                                         
151.245.206.24:8019       http                                         
151.245.207.251:8546      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.100.147:9241      http                                         
152.232.102.41:5041       http                                         
152.232.120.190:5952      http                                         
152.232.95.71:7166        http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.53.209.196:1080       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1011       http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
153.51.241.38:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1080        http                                         
153.80.240.37:1081        http                                         
153.80.240.37:8080        http                                         
154.113.17.106:5678       http                                         
154.113.17.107:5678       http                                         
154.113.201.241:5678      http                                         
154.17.8.103:1680         http                                         
154.19.39.220:8090        http                                         
154.201.95.129:1080       http                                         
154.211.14.52:1080        http                                         
154.219.125.240:50161     http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.87.29:6450         http                                         
154.36.85.93:6604         http                                         
154.39.79.140:3333        http                                         
154.58.138.220:8080       http                                         
154.6.114.253:7222        http                                         
154.6.121.135:6102        http                                         
154.6.121.161:6128        http                                         
154.6.128.183:6153        http                                         
154.6.87.190:6660         http                                         
154.79.248.156:5678       http                                         
154.89.148.25:8808        http                                         
155.138.132.50:80         http                                         
155.254.34.156:6136       http                                         
155.254.38.122:5798       http                                         
155.254.38.147:5823       http                                         
155.254.38.41:5717        http                                         
155.254.38.92:5768        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.230.187.234:8081      http                                         
156.238.232.133:5555      http                                         
156.38.112.11:80          http                                         
157.10.184.115:8080       http                                         
157.10.90.47:8080         http                                         
157.10.97.119:8181        http                                         
157.10.97.12:1080         http                                         
157.10.97.185:8080        http                                         
157.101.165.36:80         http                                         
157.15.187.47:8181        http                                         
157.15.40.250:7777        http                                         
157.15.44.82:8085         http                                         
157.20.100.10:1111        http                                         
157.20.100.194:8080       http                                         
157.20.207.74:3127        http                                         
157.20.244.117:8821       http                                         
157.20.252.15:8833        http                                         
157.20.252.203:8080       http                                         
157.20.252.7:8097         http                                         
157.230.11.27:1080        http                                         
157.254.194.57:1080       http                                         
157.254.194.57:1081       http                                         
157.66.26.151:1080        http                                         
157.66.3.20:1111          http                                         
157.90.217.209:3128       http                                         
158.101.15.1:443          http                                         
158.180.19.230:1080       http                                         
158.69.157.172:80         http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.192.142.24:5678       http                                         
159.192.97.129:5678       http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.126.209:9050      http                                         
159.65.230.46:8888        http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.153.0.20:80           http                                         
160.155.90.26:1080        http                                         
160.187.221.158:5050      http                                         
160.19.17.43:8181         http                                         
160.19.18.219:8080        http                                         
160.19.19.100:8080        http                                         
160.19.19.102:8080        http                                         
160.19.19.170:3125        http                                         
160.19.19.9:8080          http                                         
160.191.12.214:8080       http                                         
160.22.221.4:8080         http                                         
160.22.35.242:8080        http                                         
160.226.220.30:1080       http                                         
160.238.65.3:3128         http                                         
160.238.65.4:3128         http                                         
160.238.65.5:3128         http                                         
160.238.65.7:3128         http                                         
160.238.65.8:3128         http                                         
160.238.65.9:3128         http                                         
160.248.7.177:80          http                                         
160.25.222.159:8080       http                                         
160.25.223.14:8181        http                                         
160.25.237.163:1111       http                                         
160.25.237.73:1111        http                                         
160.250.54.5:9000         http                                         
160.250.54.6:9000         http                                         
160.250.54.8:9000         http                                         
160.250.54.9:9000         http                                         
160.250.73.30:8087        http                                         
160.3.168.70:8080         http                                         
160.30.141.131:8088       http                                         
161.123.101.125:6751      http                                         
161.248.206.196:8080      http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.97.106.223:9050       http                                         
161.97.107.63:9050        http                                         
162.120.19.127:8081       http                                         
162.220.246.108:6392      http                                         
162.220.246.163:6447      http                                         
162.220.246.38:6322       http                                         
162.220.246.53:6337       http                                         
162.220.247.88:6683       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.253.68.97:4145        http                                         
162.255.110.24:8080       http                                         
162.255.110.52:5678       http                                         
162.55.91.21:9080         http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.192.24.33:1080        http                                         
163.223.231.121:59118     http                                         
163.223.231.155:59152     http                                         
163.227.146.108:8081      http                                         
163.227.248.71:8181       http                                         
163.227.250.58:8080       http                                         
163.61.55.103:1234        http                                         
164.38.155.13:80          http                                         
164.38.155.55:80          http                                         
164.38.155.6:80           http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.0.136.30:8080         http                                         
165.101.102.30:8081       http                                         
165.101.102.34:8087       http                                         
165.101.231.92:8090       http                                         
165.101.43.67:8080        http                                         
165.138.86.202:8080       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.2.254:9999         http                                         
165.16.22.114:9999        http                                         
165.16.27.43:1981         http                                         
165.16.46.193:8080        http                                         
165.16.59.65:8080         http                                         
165.165.178.142:4153      http                                         
165.3.2.136:3128          http                                         
165.99.102.66:1452        http                                         
165.99.151.252:8080       http                                         
166.62.53.45:45842        http                                         
166.62.88.163:45842       http                                         
166.88.155.155:6314       http                                         
166.88.195.71:5703        http                                         
166.88.224.144:6042       http                                         
166.88.238.194:6174       http                                         
167.114.172.208:1088      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.204.247:9050       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
168.119.153.216:8888      http                                         
168.121.222.230:80        http                                         
168.121.242.91:999        http                                         
168.126.169.198:808       http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.228.176.30:3139       http                                         
168.235.80.215:3128       http                                         
168.253.92.93:10808       http                                         
169.155.50.87:1080        http                                         
169.159.128.73:1080       http                                         
170.0.231.254:999         http                                         
170.106.142.217:9050      http                                         
170.106.188.46:5432       http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.80.221.192:4153       http                                         
170.81.131.70:3128        http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
170.83.242.76:999         http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.235.173.89:8080       http                                         
171.240.15.234:8080       http                                         
171.240.9.23:8080         http                                         
171.242.14.54:1080        http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.191:6346      http                                         
172.120.112.162:5841      http                                         
172.120.119.10:5670       http                                         
172.120.119.187:5847      http                                         
172.120.119.237:5897      http                                         
172.121.159.234:5394      http                                         
172.121.235.47:8202       http                                         
172.171.83.26:8080        http                                         
173.0.10.95:6271          http                                         
173.181.143.245:80        http                                         
173.211.30.250:6684       http                                         
173.211.68.98:6380        http                                         
173.212.209.233:3128      http                                         
173.212.246.157:3128      http                                         
173.214.176.93:6064       http                                         
173.239.219.178:6087      http                                         
173.239.219.84:5993       http                                         
173.249.195.250:8888      http                                         
173.249.20.169:9060       http                                         
173.254.204.118:7890      http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.123:6403      http                                         
175.100.37.171:1080       http                                         
175.101.240.38:80         http                                         
175.106.14.126:3128       http                                         
175.106.15.186:8080       http                                         
175.158.44.21:3125        http                                         
175.184.236.12:1111       http                                         
175.194.173.105:3128      http                                         
175.29.125.242:8080       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.113.66.173:5854       http                                         
176.118.232.12:5678       http                                         
176.12.65.24:443          http                                         
176.126.164.213:80        http                                         
176.126.70.111:16379      http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.61.151.123:80         http                                         
176.88.166.176:8080       http                                         
176.88.166.197:8080       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.125.212.244:4145      http                                         
177.131.119.185:5432      http                                         
177.136.86.229:999        http                                         
177.234.211.175:999       http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.234.217.45:999        http                                         
177.234.247.238:999       http                                         
177.242.137.182:999       http                                         
177.26.112.65:5678        http                                         
177.69.214.155:53281      http                                         
177.73.155.246:999        http                                         
177.85.157.25:4153        http                                         
177.85.65.177:4153        http                                         
177.85.7.122:8080         http                                         
177.91.255.35:5678        http                                         
177.93.44.53:999          http                                         
177.93.49.172:8888        http                                         
177.93.49.174:8888        http                                         
178.115.242.199:8080      http                                         
178.128.157.114:443       http                                         
178.128.59.180:18080      http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.130.47.50:1081        http                                         
178.130.47.50:1082        http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.236.244.157:5000      http                                         
178.250.156.112:443       http                                         
178.250.88.50:8080        http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.49.239.176:4550       http                                         
179.1.113.113:999         http                                         
179.1.126.25:999          http                                         
179.1.182.19:999          http                                         
179.160.71.58:8085        http                                         
179.185.89.251:8080       http                                         
179.189.126.46:8080       http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.48.8.25:8088          http                                         
179.49.117.20:999         http                                         
179.51.199.80:8099        http                                         
179.60.191.19:8080        http                                         
179.61.110.253:999        http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
180.148.25.78:8080        http                                         
180.148.4.74:8080         http                                         
180.180.216.90:5678       http                                         
180.191.137.150:8082      http                                         
180.191.16.9:8085         http                                         
180.191.20.206:8080       http                                         
180.191.233.145:8080      http                                         
180.191.255.109:8080      http                                         
180.191.36.250:8081       http                                         
180.191.52.90:5050        http                                         
180.211.93.91:8080        http                                         
180.232.171.210:8080      http                                         
180.233.151.52:1111       http                                         
180.34.117.197:8080       http                                         
180.94.23.51:8090         http                                         
181.10.200.154:3128       http                                         
