# Generated : 2026-06-17 22:21:17 UTC
# Total     : 3439
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.81.175.218:22311      http                                         
103.81.175.223:22311      http                                         
103.81.194.162:8080       http                                         
103.81.194.164:4444       http                                         
103.81.194.167:4444       http                                         
103.81.194.21:6666        http                                         
103.83.252.61:1080        http                                         
103.84.176.118:5050       http                                         
103.84.176.98:8083        http                                         
103.84.177.154:8083       http                                         
103.85.103.13:5678        http                                         
103.85.103.41:5678        http                                         
103.86.1.2:4145           http                                         
103.86.1.41:4145          http                                         
103.88.169.106:33149      http                                         
103.88.211.163:8080       http                                         
103.90.67.35:8080         http                                         
103.93.193.141:58080      http                                         
103.93.93.122:8081        http                                         
103.94.10.254:8080        http                                         
103.94.52.70:3128         http                                         
103.97.231.198:8080       http                                         
104.128.228.69:8118       http                                         
104.143.224.121:5982      http                                         
104.143.224.160:6021      http                                         
104.143.224.204:6065      http                                         
104.143.224.221:6082      http                                         
104.143.224.75:5936       http                                         
104.143.226.183:5786      http                                         
104.143.226.240:5843      http                                         
104.143.226.253:5856      http                                         
104.143.226.76:5679       http                                         
104.143.226.90:5693       http                                         
104.154.186.48:80         http                                         
104.165.243.178:6838      http                                         
104.168.25.115:5797       http                                         
104.168.25.138:5820       http                                         
104.168.25.225:5907       http                                         
104.168.25.229:5911       http                                         
104.18.41.150:2087        http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.207.54.181:3128       http                                         
104.21.29.189:443         http                                         
104.225.220.233:80        http                                         
104.232.209.123:6081      http                                         
104.232.209.198:6156      http                                         
104.232.209.66:6024       http                                         
104.232.209.81:6039       http                                         
104.233.26.32:5870        http                                         
104.233.26.85:5923        http                                         
104.236.52.89:20745       http                                         
104.238.37.13:6570        http                                         
104.239.104.195:6419      http                                         
104.239.104.72:6296       http                                         
104.239.119.171:6063      http                                         
104.239.81.183:6718       http                                         
104.249.40.117:1080       http                                         
104.249.55.5:6373         http                                         
104.251.93.12:36044       http                                         
104.252.136.213:7130      http                                         
104.253.18.181:1081       http                                         
104.36.236.101:8080       http                                         
104.36.7.1:1337           http                                         
105.235.193.46:5678       http                                         
106.111.244.238:8089      http                                         
107.151.233.6:9999        http                                         
107.155.114.18:10562      http                                         
107.172.116.162:5618      http                                         
107.172.116.22:5478       http                                         
107.172.163.138:6654      http                                         
107.172.163.157:6673      http                                         
107.172.163.160:6676      http                                         
107.172.221.152:6107      http                                         
107.172.221.183:6138      http                                         
107.172.221.98:6053       http                                         
107.173.84.231:32124      http                                         
107.174.218.124:7890      http                                         
107.175.119.165:6693      http                                         
107.175.135.182:6623      http                                         
107.175.232.21:1080       http                                         
107.175.232.21:2080       http                                         
107.175.55.111:7052       http                                         
107.175.56.190:6463       http                                         
107.181.148.223:6083      http                                         
107.181.148.63:5923       http                                         
107.181.154.148:5826      http                                         
107.181.154.165:5843      http                                         
107.181.154.183:5861      http                                         
107.181.154.192:5870      http                                         
107.181.154.27:5705       http                                         
107.181.154.79:5757       http                                         
107.189.10.54:29198       http                                         
107.219.228.250:7777      http                                         
108.160.140.84:8118       http                                         
108.161.135.118:80        http                                         
108.165.236.206:3129      http                                         
108.170.12.11:80          http                                         
108.170.12.12:80          http                                         
108.170.12.13:80          http                                         
108.181.115.254:7245      http                                         
109.107.181.77:1080       http                                         
109.127.82.4:8085         http                                         
109.160.97.49:4145        http                                         
109.168.173.173:1080      http                                         
109.191.19.188:1080       http                                         
109.194.17.214:3629       http                                         
109.194.34.246:8082       http                                         
109.195.187.178:52207     http                                         
109.197.55.234:1080       http                                         
109.199.125.231:3128      http                                         
109.224.12.170:52015      http                                         
109.224.242.151:8080      http                                         
109.224.242.6:8080        http                                         
109.228.65.178:81         http                                         
109.232.106.150:52435     http                                         
109.234.32.124:443        http                                         
109.236.88.82:80          http                                         
109.248.222.114:1080      http                                         
109.72.100.113:48293      http                                         
109.72.109.214:48293      http                                         
109.73.192.102:1080       http                                         
110.138.208.116:8008      http                                         
110.164.175.110:8080      http                                         
110.168.26.252:8118       http                                         
110.232.85.86:6060        http                                         
110.235.248.137:1080      http                                         
110.235.252.74:1080       http                                         
110.34.1.178:7777         http                                         
110.42.226.243:1080       http                                         
110.44.115.83:8080        http                                         
110.49.11.50:8080         http                                         
110.76.145.119:8080       http                                         
110.78.148.249:4153       http                                         
110.78.149.221:4145       http                                         
110.78.82.233:5678        http                                         
110.92.72.202:8080        http                                         
110.93.206.62:5678        http                                         
110.93.231.73:5678        http                                         
111.125.242.34:80         http                                         
111.90.169.178:5678       http                                         
111.90.188.245:41890      http                                         
112.196.79.14:3129        http                                         
112.198.138.14:8082       http                                         
112.198.146.94:8082       http                                         
112.198.179.39:8000       http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.203.113.66:8082       http                                         
112.78.141.79:9091        http                                         
112.78.170.252:4145       http                                         
112.87.56.204:1088        http                                         
113.11.76.233:30226       http                                         
113.160.132.26:8080       http                                         
113.160.154.7:4153        http                                         
113.160.188.21:1080       http                                         
113.161.6.170:1080        http                                         
113.176.118.150:1080      http                                         
113.176.92.71:3129        http                                         
113.192.1.42:8181         http                                         
113.192.31.165:8080       http                                         
113.204.79.230:9091       http                                         
113.208.119.142:9002      http                                         
113.74.26.115:4145        http                                         
114.129.19.250:4145       http                                         
114.130.176.210:8080      http                                         
114.130.92.61:8090        http                                         
114.156.130.193:80        http                                         
114.94.148.37:18080       http                                         
115.127.112.178:1080      http                                         
115.127.179.174:2026      http                                         
115.127.5.146:8674        http                                         
115.127.95.82:8080        http                                         
115.127.98.18:58080       http                                         
115.133.22.97:6666        http                                         
115.191.40.196:7890       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.42.67.186:56534       http                                         
115.74.155.151:1080       http                                         
115.74.157.144:1080       http                                         
115.76.196.147:30006      http                                         
115.76.198.181:43400      http                                         
115.76.206.176:54746      http                                         
116.101.75.173:2080       http                                         
116.103.154.55:5013       http                                         
116.104.3.16:1080         http                                         
116.105.25.203:10001      http                                         
116.105.26.196:10001      http                                         
116.106.104.148:1080      http                                         
116.106.105.150:1080      http                                         
116.107.188.85:1080       http                                         
116.107.200.65:10002      http                                         
116.110.241.40:8080       http                                         
116.118.48.208:35050      http                                         
116.130.233.22:3129       http                                         
116.171.106.26:3443       http                                         
116.171.106.78:3443       http                                         
116.203.152.26:80         http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.203.58.26:9050        http                                         
116.80.48.136:3172        http                                         
116.80.48.147:3172        http                                         
116.80.48.236:3172        http                                         
116.80.50.229:3172        http                                         
116.80.65.204:3172        http                                         
116.80.66.25:3172         http                                         
116.80.83.16:3172         http                                         
116.80.83.96:3172         http                                         
116.80.83.99:3172         http                                         
116.80.96.251:3172        http                                         
116.90.224.50:8080        http                                         
116.99.235.172:24642      http                                         
116.99.239.57:24026       http                                         
116.99.239.93:25058       http                                         
117.236.124.166:3128      http                                         
117.236.124.166:3129      http                                         
117.251.103.186:8080      http                                         
117.82.50.2:8989          http                                         
118.107.29.238:12856      http                                         
118.145.65.241:8118       http                                         
118.172.184.25:8180       http                                         
118.172.203.108:8080      http                                         
118.174.65.27:8080        http                                         
118.179.151.57:5020       http                                         
118.179.206.42:8080       http                                         
118.67.219.130:8080       http                                         
118.69.156.144:5678       http                                         
118.70.126.245:5678       http                                         
118.70.131.249:1080       http                                         
118.70.151.55:1080        http                                         
118.97.164.19:8080        http                                         
118.97.75.83:8080         http                                         
119.148.20.109:22122      http                                         
119.148.47.235:1048       http                                         
119.148.51.42:2212        http                                         
119.148.62.42:22122       http                                         
119.15.89.87:5678         http                                         
119.18.147.139:10001      http                                         
119.18.147.179:96         http                                         
119.18.155.66:4153        http                                         
119.186.69.87:38801       http                                         
119.197.0.17:4145         http                                         
119.2.40.145:8080         http                                         
119.220.241.174:8080      http                                         
119.235.19.1:8080         http                                         
119.235.19.25:8080        http                                         
119.237.43.106:80         http                                         
119.42.125.209:32148      http                                         
119.8.89.95:44551         http                                         
119.82.252.25:55703       http                                         
119.93.129.34:80          http                                         
12.218.209.130:53281      http                                         
12.49.24.22:8080          http                                         
