# Generated : 2026-05-31 10:01:08 UTC
# Total     : 1661
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
131.222.247.59:8080       http                                         
131.222.251.135:8080      http                                         
131.222.251.144:8080      http                                         
131.222.251.155:8080      http                                         
131.222.251.50:8080       http                                         
131.222.251.52:8080       http                                         
131.222.251.5:8080        http                                         
131.222.251.61:8080       http                                         
131.222.252.102:8080      http                                         
131.222.252.106:8080      http                                         
131.222.252.15:8080       http                                         
131.222.252.200:8080      http                                         
131.222.252.71:8080       http                                         
131.222.253.78:8080       http                                         
131.255.227.104:3129      http                                         
133.18.234.13:80          http                                         
135.181.154.225:80        http                                         
137.31.45.49:80           http                                         
137.31.45.55:80           http                                         
137.31.45.61:80           http                                         
137.31.45.67:80           http                                         
137.31.45.73:80           http                                         
137.31.45.79:80           http                                         
137.31.45.85:80           http                                         
137.31.45.91:80           http                                         
137.31.47.49:80           http                                         
137.31.47.55:80           http                                         
137.31.47.61:80           http                                         
137.31.47.67:80           http                                         
137.31.47.73:443          http                                         
137.31.47.73:80           http                                         
137.31.47.79:443          http                                         
137.31.47.79:80           http                                         
137.31.47.85:80           http                                         
137.31.47.91:80           http                                         
137.59.47.73:3129         http                                         
138.2.156.101:3129        http                                         
138.59.151.162:8080       http                                         
139.162.200.213:80        http                                         
139.162.78.109:3128       http                       NL       1        
139.28.49.232:8080        http                                         
139.28.49.233:8080        http                                         
139.59.103.183:80         http                                         
139.99.237.62:80          http                                         
14.143.222.113:10158      http                                         
14.143.222.113:57718      http                                         
141.98.153.86:80          http                                         
142.93.202.130:3129       http                                         
144.124.227.88:3129       http                                         
144.124.227.90:21074      http                                         
144.24.146.160:3129       http                                         
144.31.132.196:8080       http                                         
144.31.157.210:3129       http                                         
144.31.25.69:21064        http                                         
144.31.73.173:3129        http                                         
146.56.133.63:1081        http                                         
147.45.75.124:8080        http                                         
147.45.76.207:3129        http                                         
147.75.34.105:443         http                                         
148.230.15.178:999        http                                         
148.230.4.146:999         http                                         
148.230.4.241:999         http                                         
148.251.86.68:16379       http                                         
148.81.121.5:8080         http                                         
149.100.71.94:8181        http                                         
149.86.151.172:8080       http                                         
149.86.206.27:8080        http                                         
15.204.151.145:3129       http                                         
150.107.140.238:3129      http                                         
151.237.84.9:8080         http                                         
152.53.168.219:6789       http                                         
153.0.171.163:8085        http                                         
153.124.164.113:8080      http                                         
154.113.209.162:8082      http                                         
154.126.213.152:8070      http                                         
154.126.213.5:8080        http                                         
154.18.255.102:8080       http                                         
154.18.255.117:1111       http                                         
154.18.255.137:8080       http                                         
154.19.38.195:1111        http                                         
154.27.196.245:999        http                                         
154.43.62.22:80           http                                         
156.67.105.249:3129       http                                         
157.10.89.203:8880        http                                         
157.10.97.101:8181        http                                         
157.10.97.185:8080        http                                         
157.100.69.19:999         http                                         
157.15.67.49:8080         http                                         
157.20.100.70:8080        http                                         
157.20.207.174:8080       http                                         
157.20.207.61:9090        http                                         
157.245.143.65:7890       http                                         
157.66.16.45:7789         http                                         
157.66.36.121:8080        http                                         
157.66.4.51:33892         http                                         
158.101.175.124:5566      http                                         
159.65.166.126:8118       http                                         
160.19.17.43:8181         http                                         
160.19.18.99:8080         http                                         
160.20.128.244:1081       http                                         
160.20.138.35:3125        http                                         
160.20.38.102:8080        http                                         
160.20.38.66:3125         http                                         
160.202.231.11:7890       http                                         
160.22.195.10:8097        http                                         
160.22.22.93:3125         http                                         
160.22.221.7:8080         http                                         
160.248.7.177:80          http                                         
160.25.223.14:8181        http                                         
160.25.46.58:1111         http                                         
161.248.190.83:8080       http                                         
161.49.219.181:8082       http                                         
163.128.198.18:8080       http                                         
163.223.150.129:8080      http                                         
163.223.150.82:8080       http                                         
163.223.172.29:1081       http                                         
163.223.37.71:7777        http                                         
163.223.78.69:8080        http                                         
163.227.183.19:8085       http                                         
164.90.201.255:3129       http                                         
165.16.2.250:9999         http                                         
165.99.239.23:8080        http                                         
167.234.224.70:37777      http                                         
167.86.98.220:3129        http                                         
168.194.0.249:252         http                                         
169.40.6.114:3129         http                                         
169.57.157.148:25         http                       US       9        
170.64.170.204:8080       http                                         
170.78.208.1:999          http                                         
170.80.202.216:999        http                                         
170.83.242.77:999         http                                         
170.9.253.20:8888         http                                         
172.200.72.48:80          http                                         
172.237.73.24:80          http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3129      http                                         
174.138.119.88:80         http                                         
175.101.26.73:83          http                                         
175.111.96.157:3129       http                                         
175.138.75.137:8080       http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.144.60.126:8080       http                                         
175.215.145.203:3124      http                                         
175.215.147.214:3124      http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.73.245:1081        http                                         
176.235.182.69:8080       http                                         
176.31.197.55:8080        http                                         
176.88.166.174:8080       http                                         
176.88.166.188:8080       http                                         
176.88.65.187:8080        http                                         
176.88.65.190:8080        http                                         
177.135.190.101:8080      http                                         
177.229.197.154:999       http                                         
177.23.156.192:18800      http                                         
177.234.192.14:999        http                                         
177.234.217.236:999       http                                         
177.234.226.83:1994       http                                         
177.242.132.38:999        http                                         
177.93.36.92:999          http                                         
177.93.45.91:999          http                                         
178.130.41.157:7890       http                                         
178.156.224.42:3129       http                                         
178.212.144.7:80          http                                         
179.1.201.131:999         http                                         
179.1.230.58:8080         http                                         
180.191.1.195:8081        http                                         
180.191.16.9:8085         http                                         
180.191.34.229:8081       http                                         
181.10.138.226:8083       http                                         
181.119.105.157:999       http                                         
181.119.184.38:999        http                                         
181.119.67.156:999        http                                         
181.119.84.220:8080       http                                         
181.119.86.178:999        http                                         
181.119.86.180:999        http                                         
181.174.228.189:999       http                                         
181.209.108.226:999       http                                         
181.225.107.53:999        http                                         
181.78.195.137:999        http                                         
181.78.208.227:999        http                                         
181.78.44.63:999          http                                         
181.79.80.181:999         http                                         
181.79.86.161:999         http                                         
182.160.101.209:12331     http                                         
182.160.124.54:12331      http                                         
182.160.125.150:12331     http                                         
182.160.127.29:12331      http                                         
182.53.202.208:8080       http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8091      http                                         
183.215.23.242:9091       http                                         
183.88.212.184:8080       http                                         
185.106.183.85:8080       http                                         
185.110.188.199:8080      http                                         
185.128.240.2:3129        http                                         
185.128.240.77:8080       http                                         
185.135.69.34:80          http                                         
185.135.99.14:8080        http                                         
185.140.232.27:1400       http                                         
185.167.99.178:8080       http                                         
185.182.65.64:1081        http                                         
185.200.37.37:8080        http                                         
185.225.41.157:8080       http                                         
185.230.190.195:3129      http                                         
185.234.64.62:1081        http                                         
185.234.64.63:1081        http                                         
185.235.16.12:80          http                                         
185.47.131.108:8000       http                                         
185.53.46.240:55555       http                                         
186.116.148.53:8080       http                                         
186.148.31.20:999         http                                         
186.190.224.86:999        http                                         
186.235.123.3:8080        http                                         
186.246.44.175:8080       http                                         
186.31.135.202:999        http                                         
186.5.94.206:999          http                                         
186.96.111.214:999        http                                         
186.96.160.220:999        http                                         
186.96.74.144:999         http                                         
186.96.97.154:999         http                                         
187.188.15.249:8080       http                                         
187.190.114.57:999        http                                         
187.190.127.212:80        http                                         
187.49.83.166:53000       http                                         
188.127.224.164:2080      http                                         
188.132.150.46:8080       http                                         
188.132.150.47:8080       http                                         
188.132.150.48:8080       http                                         
188.132.222.148:8080      http                                         
188.132.249.241:8080      http                                         
188.235.21.247:8080       http                                         
188.34.156.126:24575      http                                         
190.110.36.195:999        http                                         
190.111.218.142:999       http                                         
190.119.90.114:8080       http                                         
190.12.150.244:999        http                                         
190.121.157.41:999        http                                         
190.128.201.236:3129      http                                         
190.14.249.111:8080       http                                         
190.185.112.58:999        http                                         
190.52.108.140:999        http                                         
190.52.108.171:999        http                                         
190.60.32.70:999          http                                         
190.60.34.250:999         http                                         
190.60.56.226:999         http                                         
190.60.61.51:999          http                                         
190.94.213.234:999        http                                         
190.97.226.89:999         http                                         
190.97.254.254:999        http                                         
191.44.125.35:8080        http                                         
192.144.66.238:8080       http                                         
192.232.48.21:8181        http                                         
192.232.48.25:8181        http                                         
192.232.48.2:8181         http                                         
192.249.55.114:3129       http                                         
192.3.106.247:3129        http                                         
192.3.20.150:3129         http                                         
192.99.8.15:8850          http                                         
193.111.189.138:8080      http                                         
193.181.35.205:8118       http                                         
193.233.137.130:1081      http                                         
193.233.86.198:8080       http                                         
193.239.86.180:80         http                                         
193.29.224.20:3129        http                                         
193.43.140.101:8080       http                                         
193.43.159.163:8080       http                                         
193.43.159.165:8080       http                                         
194.124.36.130:8080       http                                         
194.146.164.66:8080       http                                         
194.33.35.139:8080        http                                         
194.36.208.108:1081       http                                         
194.58.33.7:3129          http                                         
194.71.227.149:80         http                                         
195.138.235.230:8080      http                                         
195.158.1.187:8026        http                                         
195.158.10.99:8080        http                                         
195.26.224.135:80         http                                         
195.62.50.12:8080         http                                         
195.62.50.22:8080         http                                         
195.62.50.39:8080         http                                         
195.86.215.2:3129         http                                         
196.1.93.10:80            http                                         
196.219.64.252:8080       http                                         
196.251.222.242:8104      http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
198.23.135.41:9999        http                                         
198.52.243.3:9999         http                                         
2.26.49.68:3129           http                                         
2.26.87.216:1081          http                                         
2.26.97.98:8080           http                                         
2.27.50.150:8080          http                                         
2.27.51.203:8080          http                                         
2.78.60.10:3129           http                                         
2.83.243.148:7777         http                                         
20.82.16.221:3129         http                                         
200.106.124.19:999        http                                         
200.174.198.32:8888       http                                         
200.215.229.3:999         http                                         
200.39.137.137:999        http                                         
200.48.35.126:999         http                                         
200.71.111.156:999        http                                         
201.149.127.22:8080       http                                         
201.159.99.37:8081        http                                         
201.20.79.182:8088        http                                         
201.62.82.4:8080          http                                         
201.71.137.90:5128        http                                         
201.77.110.129:999        http                                         
202.138.240.249:8080      http                                         
202.148.12.114:8083       http                                         
202.150.141.98:3129       http                                         
202.154.18.88:8081        http                                         
202.154.18.8:8880         http                                         
202.162.195.157:8080      http                                         
202.180.21.213:80         http                                         
202.28.194.139:31290      http                                         
202.46.144.17:3317        http                                         
202.46.144.58:3417        http                                         
202.58.77.114:8080        http                                         
202.58.77.77:8086         http                                         
202.65.129.129:8080       http                                         
203.146.80.98:8080        http                                         
203.175.103.97:8080       http                                         
203.177.237.138:8282      http                                         
203.19.38.114:1081        http                                         
203.205.33.131:1452       http                                         
203.205.49.2:10030        http                                         
203.205.49.2:10076        http                                         
203.205.49.2:10091        http                                         
203.205.49.2:10135        http                                         
203.205.49.2:10228        http                                         
203.205.49.2:10251        http                                         
203.223.89.185:8080       http                                         
203.8.223.254:3000        http                                         
209.135.168.41:80         http                                         
209.182.199.206:3129      http                                         
210.223.44.230:3129       http                                         
210.87.125.57:8080        http                                         
210.87.74.236:1081        http                                         
212.156.54.234:1888       http                                         
212.252.39.100:8080       http                                         
212.252.73.120:8080       http                                         
212.252.73.43:8080        http                                         
212.68.59.66:8080         http                                         
213.165.39.88:3129        http                                         
213.165.43.205:3129       http                                         
213.231.7.10:8282         http                                         
213.6.249.37:19000        http                                         
217.182.195.221:30001     http                                         
217.182.195.221:30003     http                                         
217.78.239.5:4555         http                                         
218.77.60.210:11231       http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
221.231.13.198:1081       http                                         
222.127.68.126:8080       http                                         
222.252.97.26:8008        http                                         
223.215.180.96:1081       http                                         
23.138.88.1:999           http                                         
23.247.136.254:80         http                                         
27.124.81.146:8080        http                                         
27.208.88.54:8060         http                                         
27.34.242.98:80           http                                         
27.74.247.173:8080        http                                         
31.131.248.51:3129        http                                         
31.28.4.192:80            http                                         
34.44.49.215:80           http                                         
35.209.198.222:80         http                                         
36.138.53.26:10017        http                                         
36.138.53.26:10019        http                                         
36.66.180.186:8080        http                                         
36.66.195.148:8080        http                                         
36.66.242.118:8080        http                                         
36.76.244.217:80          http                                         
36.92.61.75:8080          http                                         
36.94.149.149:8090        http                                         
36.94.27.65:8080          http                                         
37.120.172.197:3129       http                                         
37.187.92.9:1033          http                                         
37.210.182.115:8080       http                                         
38.10.90.131:8084         http                                         
38.123.220.175:999        http                                         
38.123.220.62:999         http                                         
38.127.172.45:37234       http                                         
38.127.179.107:37234      http                                         
38.127.179.133:37234      http                                         
38.127.179.19:37234       http                                         
38.156.23.30:999          http                                         
38.180.78.54:10001        http                                         
38.183.183.114:999        http                                         
38.19.42.178:999          http                                         
38.19.43.104:999          http                                         
38.191.161.189:999        http                                         
38.191.194.27:999         http                                         
38.194.224.26:999         http                                         
38.194.245.226:3129       http                                         
38.194.253.114:999        http                                         
38.199.26.34:999          http                                         
38.210.201.108:999        http                                         
38.210.201.144:999        http                                         
38.211.76.177:999         http                                         
38.211.76.65:999          http                                         
38.211.76.73:999          http                                         
38.224.21.1:999           http                                         
38.35.247.141:999         http                                         
38.35.247.146:999         http                                         
38.41.12.91:999           http                                         
38.46.233.246:3127        http                                         
38.49.133.226:999         http                                         
38.49.150.131:999         http                                         
38.51.243.209:999         http                                         
38.52.222.77:999          http                                         
38.60.196.214:80          http                                         
38.7.16.194:999           http                                         
38.7.195.50:999           http                                         
38.7.195.55:999           http                                         
38.75.82.215:999          http                                         
38.75.82.216:999          http                                         
38.75.82.218:999          http                                         
38.75.82.220:999          http                                         
38.76.150.163:1081        http                                         
39.109.113.97:4090        http                                         
4.213.167.178:80          http                                         
4.233.138.204:8888        http                                         
40.89.145.14:80           http                                         
41.184.92.219:80          http                                         
41.220.16.208:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.33.245.139:1976        http                                         
41.57.63.1:6060           http                                         
41.65.236.37:8080         http                                         
42.96.17.77:3129          http                                         
42.96.19.211:1314         http                                         
43.128.145.26:1081        http                                         
43.155.20.204:3129        http                                         
43.155.206.118:3129       http                                         
43.159.128.164:10000      http                                         
43.161.229.234:3129       http                                         
43.161.239.147:8888       http                                         
43.224.118.42:10000       http                                         
43.252.236.158:8080       http                                         
45.123.142.17:8181        http                                         
45.126.250.34:8080        http                                         
45.135.165.102:443        http                                         
45.15.178.39:3129         http                                         
45.177.178.17:999         http                                         
45.182.177.81:9947        http                                         
45.186.208.34:8080        http                                         
45.187.6.103:8080         http                                         
45.188.125.21:999         http                                         
45.190.85.1:999           http                                         
45.225.105.172:8080       http                                         
45.225.205.5:999          http                                         
45.229.16.49:999          http                                         
45.229.204.122:999        http                                         
45.230.170.13:999         http                                         
45.230.39.98:999          http                                         
45.240.232.61:8080        http                                         
45.70.236.194:999         http                                         
45.80.231.251:3129        http                                         
45.88.174.195:8080        http                                         
45.89.106.12:8080         http                                         
45.89.111.139:1081        http                                         
45.89.111.139:1082        http                                         
45.89.111.179:1081        http                                         
45.89.111.179:1082        http                                         
45.89.111.19:1082         http                                         
45.95.232.35:3129         http                                         
46.148.41.9:8090          http                                         
46.17.47.48:80            http                                         
46.185.34.136:8187        http                                         
46.197.136.14:8080        http                                         
46.209.30.11:8080         http                                         
46.29.162.166:80          http                                         
46.63.110.85:8080         http                                         
46.8.112.212:3129         http                                         
47.176.240.250:4228       http                                         
47.238.130.212:20         http                                         
47.238.134.126:808        http                                         
47.238.203.170:50000      http                                         
47.238.203.170:50002      http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.252.18.37:10002        http                                         
47.52.223.161:5872        http                                         
47.74.226.8:5001          http                                         
47.76.144.139:1081        http                                         
47.79.249.103:3129        http                                         
47.79.249.109:3129        http                                         
47.79.249.110:3129        http                                         
47.79.249.114:3129        http                                         
47.79.249.121:3129        http                                         
47.79.249.122:3129        http                                         
47.79.249.125:3129        http                                         
47.79.249.129:3129        http                                         
47.79.249.130:3129        http                                         
47.79.249.137:3129        http                                         
47.79.249.138:3129        http                                         
47.79.249.141:3129        http                                         
47.79.249.153:3129        http                                         
47.79.249.154:3129        http                                         
47.79.249.15:3129         http                                         
47.79.249.163:3129        http                                         
47.79.249.168:3129        http                                         
47.79.249.169:3129        http                                         
47.79.249.172:3129        http                                         
47.79.249.174:3129        http                                         
47.79.249.176:3129        http                                         
47.79.249.185:3129        http                                         
47.79.249.186:3129        http                                         
47.79.249.193:3129        http                                         
47.79.249.1:3129          http                                         
47.79.249.200:3129        http                                         
47.79.249.204:3129        http                                         
47.79.249.209:3129        http                                         
47.79.249.210:3129        http                                         
47.79.249.213:3129        http                                         
47.79.249.214:3129        http                                         
47.79.249.220:3129        http                                         
47.79.249.234:3129        http                                         
47.79.249.237:3129        http                                         
47.79.249.238:3129        http                                         
47.79.249.23:3129         http                                         
47.79.249.241:3129        http                                         
47.79.249.248:3129        http                                         
47.79.249.32:3129         http                                         
47.79.249.35:3129         http                                         
47.79.249.3:3129          http                                         
47.79.249.42:3129         http                                         
47.79.249.46:3129         http                                         
47.79.249.51:3129         http                                         
47.79.249.52:3129         http                                         
47.79.249.53:3129         http                                         
47.79.249.5:3129          http                                         
47.79.249.68:3129         http                                         
47.79.249.6:3129          http                                         
47.79.249.75:3129         http                                         
47.79.249.80:3129         http                                         
47.79.249.82:3129         http                                         
47.79.249.88:3129         http                                         
47.79.249.94:3129         http                                         
47.79.251.24:3129         http                                         
47.79.252.57:3129         http                                         
47.79.254.9:3129          http                                         
47.79.255.177:3129        http                                         
47.82.0.101:3129          http                                         
47.82.0.104:3129          http                                         
47.82.0.107:3129          http                                         
47.82.0.114:3129          http                                         
47.82.0.121:3129          http                                         
47.82.0.12:3129           http                                         
47.82.0.132:3129          http                                         
47.82.0.133:3129          http                                         
47.82.0.136:3129          http                                         
47.82.0.137:3129          http                                         
47.82.0.148:3129          http                                         
47.82.0.156:3129          http                                         
47.82.0.157:3129          http                                         
47.82.0.159:3129          http                                         
47.82.0.163:3129          http                                         
47.82.0.165:3129          http                                         
47.82.0.167:3129          http                                         
47.82.0.169:3129          http                                         
47.82.0.170:3129          http                                         
47.82.0.178:3129          http                                         
