# Generated : 2026-07-10 23:31:17 UTC
# Total     : 1155
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.174.122.173:8085      http                                         
103.174.122.203:8080      http                                         
103.174.122.230:8080      http                                         
103.174.123.4:8090        http                                         
103.174.145.46:83         http                                         
103.174.237.128:8080      http                                         
103.175.236.138:8082      http                                         
103.175.240.65:7777       http                                         
103.175.240.87:8090       http                                         
103.176.98.229:3088       http                                         
103.177.235.194:83        http                                         
103.178.41.69:8080        http                                         
103.179.183.153:8080      http                                         
103.18.77.14:1111         http                                         
103.18.79.189:8082        http                                         
103.180.123.229:1081      http                                         
103.180.126.114:8080      http                                         
103.181.183.136:80        http                                         
103.183.19.34:3129        http                                         
103.184.54.7:8080         http                                         
103.184.67.115:8181       http                                         
103.184.67.117:8181       http                                         
103.187.113.241:1111      http                                         
103.188.168.65:8080       http                                         
103.188.168.75:3125       http                                         
103.189.116.20:8080       http                                         
103.189.249.145:1111      http                                         
103.189.249.210:8080      http                                         
103.189.251.19:8080       http                                         
103.189.254.71:8080       http                                         
103.19.78.243:1081        http                                         
103.191.251.197:8080      http                                         
103.191.99.108:1566       http                                         
103.193.144.15:8080       http                                         
103.197.156.9:8888        http                                         
103.204.211.48:32255      http                                         
103.214.251.106:8080      http                                         
103.219.160.145:6565      http                                         
103.22.99.137:3125        http                                         
103.22.99.198:2025        http                                         
103.22.99.95:1111         http                                         
103.227.187.11:6090       http                                         
103.227.187.217:6080      http                                         
103.227.210.95:8443       http                                         
103.235.153.2:3889        http                                         
103.239.23.133:3125       http                                         
103.242.104.150:8080      http                                         
103.245.204.225:9999      http                                         
103.245.96.161:3214       http                                         
103.247.14.222:8080       http                                         
103.247.23.76:8081        http                                         
103.251.232.2:8090        http                                         
103.251.232.5:8090        http                                         
103.254.68.83:15010       http                                         
103.255.66.109:8080       http                                         
103.26.110.125:84         http                                         
103.26.176.31:8080        http                                         
103.28.37.131:3129        http                                         
103.31.235.102:8080       http                                         
103.40.166.138:2727       http                                         
103.43.191.71:8888        http                                         
103.46.186.17:8090        http                                         
103.48.68.126:83          http                                         
103.51.205.189:8097       http                                         
103.65.237.92:5678        http                                         
103.67.85.150:3127        http                                         
103.69.129.89:24444       http                                         
103.71.162.17:8080        http                                         
103.73.66.232:24444       http                                         
103.74.144.57:80          http                                         
103.80.214.14:8181        http                                         
103.81.175.222:22311      http                                         
103.82.246.21:6080        http                                         
103.92.218.121:9514       http                                         
103.92.218.233:9514       http                                         
103.97.140.226:8080       http                                         
103.99.136.66:8080        http                                         
104.128.228.69:8118       http                                         
104.129.192.156:10007     http                                         
104.129.192.156:10105     http                                         
104.129.192.156:10174     http                                         
104.129.192.156:10223     http                                         
104.129.192.156:10300     http                                         
104.129.192.156:10368     http                                         
104.129.192.156:10395     http                                         
104.129.192.156:10493     http                                         
104.129.192.156:10527     http                                         
104.129.192.156:10528     http                                         
104.129.192.156:10623     http                                         
104.129.192.156:10624     http                                         
104.129.192.156:10673     http                                         
104.129.192.156:10721     http                                         
104.129.192.156:10726     http                                         
104.129.192.156:10909     http                                         
104.129.192.156:10915     http                                         
104.129.192.156:10918     http                                         
104.129.192.156:10978     http                                         
104.129.192.156:11025     http                                         
104.129.192.156:11298     http                                         
104.129.192.156:11377     http                                         
104.129.192.156:11415     http                                         
104.129.192.156:11566     http                                         
104.129.192.156:11659     http                                         
104.129.192.156:11678     http                                         
104.129.192.156:11703     http                                         
104.129.192.156:11745     http                                         
104.129.192.156:11817     http                                         
104.129.192.156:11836     http                                         
104.129.192.156:11846     http                                         
104.129.192.156:11953     http                                         
104.129.192.156:12070     http                                         
104.129.192.156:12119     http                                         
104.129.192.156:12166     http                                         
104.129.192.156:12168     http                                         
104.129.192.156:12212     http                                         
104.129.192.156:12248     http                                         
104.129.192.156:12415     http                                         
104.129.192.156:12475     http                                         
104.129.192.156:12508     http                                         
104.129.192.156:12557     http                                         
104.129.192.156:12670     http                                         
104.129.192.156:12832     http                                         
104.129.192.156:12836     http                                         
104.129.192.156:12844     http                                         
104.129.192.156:3129      http                                         
104.129.192.156:57779     http                                         
104.129.192.156:80        http                                         
104.129.192.156:9443      http                                         
104.154.186.48:80         http                                         
104.194.148.188:3129      http                                         
106.249.44.10:3129        http                                         
109.120.184.202:1081      http                                         
109.127.9.99:8080         http                                         
109.224.242.26:8080       http                                         
109.224.242.38:8080       http                                         
110.34.1.180:32650        http                                         
110.74.195.34:25          http                                         
111.74.1.65:13382         http                                         
111.79.111.126:3129       http                                         
112.198.138.14:8082       http                                         
112.198.22.122:80         http                                         
112.2.3.162:2334          http                                         
112.203.53.135:8082       http                                         
113.160.115.254:8080      http                                         
113.160.132.26:8080       http                                         
113.160.204.60:8080       http                                         
113.176.100.249:8881      http                                         
113.176.92.71:3129        http                                         
113.192.30.27:7777        http                                         
113.192.31.164:3127       http                                         
113.192.48.195:7777       http                                         
113.204.79.230:9091       http                                         
113.249.101.105:18255     http                                         
113.249.101.123:18255     http                                         
113.249.101.125:18255     http                                         
113.249.101.133:18255     http                                         
113.249.101.171:18255     http                                         
113.249.101.193:18255     http                                         
113.249.101.194:18255     http                                         
113.249.102.192:18255     http                                         
113.249.102.27:18255      http                                         
113.249.103.136:18255     http                                         
113.250.183.61:18255      http                                         
113.250.183.64:18255      http                                         
113.250.183.70:18255      http                                         
113.250.184.48:18255      http                                         
114.111.19.228:3389       http                                         
114.134.187.153:1081      http                                         
114.141.54.221:8080       http                                         
114.236.137.41:21000      http                                         
114.9.55.102:1111         http                                         
114.94.148.37:18080       http                                         
115.147.39.121:8181       http                                         
115.178.52.12:8080        http                                         
115.72.195.159:8080       http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3129      http                                         
116.211.236.110:17981     http                                         
116.80.50.36:3129         http                                         
117.102.86.148:8080       http                                         
117.236.124.166:3129      http                                         
118.122.91.59:8080        http                                         
118.69.176.114:8080       http                                         
118.71.44.153:2080        http                                         
118.97.164.19:8080        http                                         
119.159.234.101:8080      http                                         
119.188.131.55:17981      http                                         
119.2.43.98:8090          http                                         
119.93.172.135:8080       http                                         
12.49.24.22:8080          http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
120.193.156.94:8082       http                                         
120.232.115.170:17981     http                                         
120.28.135.76:8082        http                                         
120.28.197.130:8080       http                                         
120.28.216.197:8082       http                                         
120.28.70.72:8082         http                                         
120.92.111.242:15010      http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.129.103:8080      http                                         
121.101.129.131:8080      http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.3.201.44:9090         http                                         
122.52.213.104:8082       http                                         
123.112.240.170:9000      http                                         
123.126.40.44:7070        http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.60.155.1:3129         http                                         
124.105.79.237:8080       http                                         
124.107.173.219:8082      http                                         
124.131.235.72:8118       http                                         
124.158.184.21:64999      http                                         
124.225.80.84:37890       http                                         
124.83.43.145:8080        http                                         
125.122.35.253:8086       http                                         
126.209.107.170:8082      http                                         
126.209.3.199:5050        http                                         
126.209.45.27:5050        http                                         
128.0.7.126:8080          http                                         
128.201.160.53:999        http                                         
129.154.217.238:8080      http                                         
13.234.171.190:443        http                                         
130.0.235.200:10001       http                                         
130.0.235.99:10001        http                                         
130.0.237.170:10001       http                                         
130.0.238.207:10001       http                                         
130.0.238.37:10001        http                                         
130.0.238.52:10001        http                                         
130.0.238.57:10001        http                                         
130.0.239.40:10001        http                                         
130.49.185.133:3129       http                                         
130.49.187.63:1081        http                                         
130.49.187.63:1082        http                                         
130.49.218.166:1081       http                                         
131.100.19.5:4321         http                                         
131.100.26.163:8180       http                                         
131.222.210.39:8080       http                                         
131.222.251.134:8080      http                                         
131.222.251.144:8080      http                                         
131.222.251.56:8080       http                                         
131.222.251.90:8080       http                                         
131.222.251.92:8080       http                                         
131.222.253.111:8080      http                                         
136.233.136.41:48976      http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.124.26.19:1081        http                                         
138.186.76.57:999         http                                         
138.2.234.181:7890        http                                         
138.201.130.124:8118      http                                         
138.68.240.218:3128       http                       US       9        
138.91.159.185:80         http                                         
139.162.187.39:8881       http                                         
139.198.113.42:10023      http                                         
14.177.236.212:55443      http                                         
14.207.199.94:8080        http                                         
14.224.183.185:8080       http                                         
14.225.240.23:8562        http                                         
14.248.84.131:8080        http                                         
140.99.255.61:8443        http                                         
141.136.13.51:8080        http                                         
141.147.70.238:3129       http                                         
142.93.202.130:3129       http                                         
143.0.203.173:8080        http                                         
143.105.102.145:8080      http                                         
144.24.102.225:8888       http                                         
144.31.197.46:8080        http                                         
144.31.222.106:7890       http                                         
144.31.73.173:3129        http                                         
144.48.6.42:80            http                                         
145.133.83.62:3129        http                                         
145.220.226.0:8080        http                                         
145.220.226.100:8080      http                                         
145.220.226.101:8080      http                                         
145.220.226.102:8080      http                                         
145.220.226.104:8080      http                                         
145.220.226.107:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.111:8080      http                                         
145.220.226.112:8080      http                                         
145.220.226.117:8080      http                                         
145.220.226.118:8080      http                                         
145.220.226.120:8080      http                                         
145.220.226.121:8080      http                                         
145.220.226.123:8080      http                                         
145.220.226.124:8080      http                                         
145.220.226.125:8080      http                                         
145.220.226.129:8080      http                                         
145.220.226.130:8080      http                                         
145.220.226.133:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.13:8080       http                                         
145.220.226.141:8080      http                                         
145.220.226.142:8080      http                                         
145.220.226.143:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.167:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.181:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.187:8080      http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.194:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.198:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.200:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.220:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.224:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.244:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.250:8080      http                                         
145.220.226.251:8080      http                                         
145.220.226.253:8080      http                                         
145.220.226.255:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.29:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.34:8080       http                                         
145.220.226.35:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.47:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.52:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.70:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.72:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.76:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.87:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.90:8080       http                                         
145.220.226.91:8080       http                                         
145.220.226.95:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.98:8080       http                                         
146.19.169.212:1081       http                                         
147.231.163.133:80        http                                         
147.45.215.249:8443       http                                         
147.45.60.241:1081        http                                         
147.45.60.246:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.252:1081        http                                         
147.45.60.252:1082        http                                         
148.224.14.179:999        http                                         
148.224.14.252:999        http                                         
148.230.15.193:999        http                                         
149.86.151.172:8080       http                                         
15.204.151.145:3129       http                                         
15.204.151.148:3129       http                                         
15.204.151.149:3129       http                                         
15.235.193.159:10007      http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
151.115.60.148:3129       http                                         
151.243.236.236:80        http                                         
151.248.19.97:8080        http                                         
152.32.132.190:7890       http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
154.113.208.190:8080      http                                         
154.12.50.143:3129        http                                         
154.223.77.54:10002       http                                         
154.58.138.220:8080       http                                         
154.88.132.50:8080        http                                         
156.230.187.234:8081      http                                         
156.38.112.11:80          http                                         
157.10.97.185:8080        http                                         
157.100.56.12:8080        http                                         
157.15.44.82:8085         http                                         
157.15.67.49:8080         http                                         
157.20.207.129:8083       http                                         
157.20.207.57:3125        http                                         
157.20.239.161:9090       http                                         
157.20.252.203:8080       http                                         
157.254.194.57:1081       http                                         
157.66.16.38:8070         http                                         
158.69.60.88:8080         http                                         
159.192.97.86:8080        http                                         
159.223.171.133:10000     http                                         
159.65.230.46:8888        http                                         
16.78.119.130:443         http                                         
160.187.221.158:5050      http                                         
160.19.16.101:8181        http                                         
160.19.19.122:8090        http                                         
160.19.19.170:3125        http                                         
160.19.19.18:8080         http                                         
160.20.128.15:1081        http                                         
160.20.38.66:3125         http                                         
160.25.119.101:8181       http                                         
160.25.237.163:1111       http                                         
160.34.208.144:80         http                                         
161.18.226.135:8080       http                                         
161.248.206.196:8080      http                                         
162.240.19.30:80          http                                         
163.172.53.142:80         http                                         
163.223.130.80:82         http                                         
163.223.78.107:8080       http                                         
163.227.250.58:8080       http                                         
164.52.11.194:18080       http                                         
165.101.102.199:8088      http                                         
165.101.102.253:8083      http                                         
165.101.230.77:8080       http                                         
165.138.86.202:8080       http                                         
165.154.7.156:8888        http                                         
165.16.2.250:9999         http                                         
165.16.27.43:1981         http                                         
165.16.59.65:8080         http                                         
165.99.102.66:1452        http                                         
168.119.153.216:8888      http                                         
168.181.151.168:8081      http                                         
168.181.97.115:54321      http                                         
168.195.168.182:8080      http                                         
168.243.77.204:999        http                                         
169.239.208.70:8080       http                                         
170.245.50.65:8080        http                                         
170.81.211.26:8080        http                                         
170.82.194.134:3129       http                                         
171.220.255.133:13128     http                                         
171.7.23.150:8080         http                                         
172.171.83.26:8080        http                                         
173.212.245.136:8888      http                                         
174.138.119.88:80         http                                         
175.106.14.126:3129       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.196.3:8080        http                                         
176.12.65.24:443          http                                         
176.12.72.62:3129         http                                         
176.120.178.139:8228      http                                         
176.235.182.69:8080       http                                         
176.61.151.123:80         http                                         
176.88.166.171:8080       http                                         
176.88.166.174:8080       http                                         
176.99.134.183:8090       http                                         
177.19.167.242:80         http                                         
177.234.210.47:999        http                                         
177.234.210.56:999        http                                         
177.234.211.31:999        http                                         
177.234.217.85:999        http                                         
177.234.251.51:999        http                                         
177.242.137.182:999       http                                         
177.52.221.99:999         http                                         
177.67.250.222:8080       http                                         
177.85.7.122:80           http                                         
177.85.7.122:8080         http                                         
177.93.49.114:999         http                                         
177.93.49.172:8888        http                                         
178.128.59.180:18080      http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.15.253.35:8080        http                                         
178.212.144.7:80          http                                         
178.250.88.50:8080        http                                         
178.252.171.229:8080      http                                         
179.1.113.113:999         http                                         
179.1.236.18:999          http                                         
179.189.126.46:8080       http                                         
179.48.10.1:8088          http                                         
179.48.8.9:8088           http                                         
179.51.199.80:8099        http                                         
179.84.72.179:8085        http                                         
180.148.25.42:8181        http                                         
180.148.25.46:8181        http                                         
180.148.25.78:8080        http                                         
180.191.137.150:8082      http                                         
180.191.23.171:8081       http                                         
180.191.231.19:8082       http                                         
180.191.233.68:9090       http                                         
180.191.252.107:8082      http                                         
180.191.49.73:8090        http                                         
180.191.59.251:8081       http                                         
180.34.117.197:8080       http                                         
181.118.147.28:999        http                                         
181.119.105.155:999       http                                         
181.129.252.124:999       http                                         
181.174.228.16:999        http                                         
181.188.203.112:999       http                                         
181.209.125.236:999       http                                         
181.214.29.82:999         http                                         
181.224.175.240:999       http                                         
181.39.25.196:8118        http                                         
181.48.234.214:8080       http                                         
181.63.33.136:8080        http                                         
181.78.195.137:999        http                                         
181.78.203.3:999          http                                         
181.79.80.181:999         http                                         
182.140.224.200:20172     http                                         
182.160.114.106:12331     http                                         
182.160.124.153:12331     http                                         
182.160.124.54:12331      http                                         
182.160.125.94:12331      http                                         
182.160.127.126:12331     http                                         
182.18.93.138:19450       http                                         
182.253.110.130:8080      http                                         
182.253.143.34:8080       http                                         
182.253.204.196:8080      http                                         
182.253.228.155:8080      http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.88.231.188:34599      http                                         
185.109.244.69:8080       http                                         
185.135.69.34:80          http                                         
185.135.99.14:8080        http                                         
185.139.68.62:443         http                                         
185.161.251.195:3129      http                                         
185.166.24.221:1981       http                                         
185.188.217.166:8080      http                                         
185.205.210.154:8085      http                                         
185.235.16.12:80          http                                         
185.248.128.216:18777     http                                         
185.82.99.210:8724        http                                         
185.87.150.37:80          http                                         
186.101.251.197:8080      http                                         
186.144.154.12:8080       http                                         
186.148.184.18:999        http                                         
186.148.47.253:999        http                                         
186.167.49.106:8080       http                                         
186.180.20.18:8080        http                                         
186.190.224.86:999        http                                         
186.194.62.202:999        http                                         
186.33.3.209:999          http                                         
186.33.3.37:999           http                                         
186.33.40.133:999         http                                         
186.33.7.117:999          http                                         
186.33.7.227:999          http                                         
186.6.33.214:999          http                                         
187.1.57.210:8090         http                                         
187.134.180.192:80        http                                         
187.190.58.152:8081       http                                         
187.249.112.221:999       http                                         
187.251.230.15:8080       http                                         
187.72.215.33:3129        http                                         
188.11.179.26:8443        http                                         
188.119.98.126:9999       http                                         
188.121.124.79:2080       http                                         
188.121.168.60:8080       http                                         
188.127.224.164:2080      http                                         
188.132.150.48:8080       http                                         
188.165.199.207:80        http                                         
188.166.118.246:3129      http                                         
189.27.197.27:3129        http                                         
190.110.226.122:80        http                                         
190.112.192.66:999        http                                         
190.12.150.244:999        http                                         
190.121.157.41:999        http                                         
190.130.6.11:8080         http                                         
190.14.240.133:999        http                                         
190.2.210.115:999         http                                         
190.2.214.66:999          http                                         
190.242.46.51:999         http                                         
190.242.60.137:999        http                                         
190.52.110.43:999         http                                         
190.52.110.87:999         http                                         
190.60.47.61:999          http                                         
190.60.48.213:999         http                                         
190.60.61.204:999         http                                         
190.60.61.42:8080         http                                         
190.60.62.20:999          http                                         
190.93.179.125:999        http                                         
190.94.199.241:999        http                                         
190.97.226.89:999         http                                         
190.97.230.146:999        http                                         
190.97.253.233:999        http                                         
191.102.76.34:999         http                                         
191.209.13.252:8085       http                                         
191.44.125.11:8080        http                                         
191.44.125.8:8080         http                                         
191.97.15.92:11201        http                                         
192.188.80.218:80         http                                         
192.188.80.218:8080       http                                         
192.203.0.250:999         http                                         
192.42.85.26:8080         http                                         
193.106.250.227:8443      http                                         
193.178.203.141:8080      http                                         
193.233.86.198:8080       http                                         
193.239.86.180:80         http                                         
193.43.140.81:8080        http                                         
194.124.36.132:8080       http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.246.92.192:8080       http                                         
194.41.113.220:8080       http                                         
194.67.121.102:8888       http                                         
194.87.79.243:4555        http                                         
195.158.1.187:8026        http                                         
195.158.8.123:3129        http                                         
196.1.97.198:80           http                                         
196.223.129.21:80         http                                         
196.25.34.194:8080        http                                         
197.132.111.89:8080       http                                         
197.232.23.40:8080        http                                         
198.52.243.21:9999        http                                         
2.180.22.218:80           http                                         
2.56.178.88:808           http                                         
2.56.206.46:80            http                                         
2.78.60.10:3129           http                                         
200.106.164.80:999        http                                         
200.125.169.51:999        http                                         
200.215.229.3:999         http                                         
200.227.89.50:3129        http                                         
200.24.141.161:999        http                                         
200.3.197.53:8080         http                                         
200.3.197.65:8080         http                                         
200.34.227.28:8080        http                                         
201.164.60.74:999         http                                         
201.20.42.46:3129         http                                         
201.20.95.226:8080        http                                         
201.216.147.249:999       http                                         
202.133.88.173:80         http                                         
202.136.82.146:8080       http                                         
202.150.141.98:3129       http                                         
202.166.197.177:2121      http                                         
202.166.220.40:8080       http                                         
202.183.236.221:8080      http                                         
202.28.194.139:31290      http                                         
202.58.65.16:8080         http                                         
202.58.77.73:8800         http                                         
203.172.136.211:8080      http                                         
203.175.102.223:3129      http                                         
203.175.126.229:8000      http                                         
203.177.85.22:8080        http                                         
203.19.38.114:1081        http                                         
203.190.46.183:8080       http                                         
203.2.151.21:8080         http                                         
203.20.42.13:8082         http                                         
203.202.241.243:10000     http                                         
203.96.224.203:8080       http                                         
204.157.251.213:999       http                                         
205.209.64.193:8080       http                                         
205.209.66.134:3129       http                                         
205.215.247.164:3129      http                                         
206.135.43.62:999         http                                         
207.180.254.198:8080      http                                         
207.246.101.55:7890       http                                         
209.14.118.116:999        http                                         
210.213.99.36:8081        http                                         
210.8.69.102:808          http                                         
210.87.92.137:1111        http                                         
210.87.92.212:8080        http                                         
210.87.92.54:8080         http                                         
210.94.84.86:8118         http                                         
211.233.44.58:8080        http                                         
211.91.59.26:3129         http                                         
212.231.191.23:80         http                                         
212.252.71.20:8080        http                                         
212.252.73.18:8080        http                                         
212.252.73.30:8080        http                                         
212.33.246.11:3129        http                                         
212.34.134.99:82          http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.77.75.25:3129         http                                         
212.95.32.85:3129         http                                         
213.163.115.194:8080      http                                         
213.226.127.45:8000       http                                         
216.180.64.210:8118       http                                         
217.182.195.221:30003     http                                         
217.182.203.183:8888      http                                         
217.64.30.216:3129        http                                         
219.132.37.53:3129        http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.185.208:18255     http                                         
219.151.185.3:18255       http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8382       http                                         
