# Generated : 2026-09-07 16:36:50 UTC
# Total     : 3106
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.165.128.75:1080       http                                         
103.166.32.130:11080      http                                         
103.167.156.92:1080       http                                         
103.167.61.168:3128       http                                         
103.17.150.37:8080        http                                         
103.17.150.49:8080        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.240.170:8090      http                                         
103.171.255.178:8080      http                                         
103.171.31.77:8080        http                                         
103.172.23.90:39762       http                                         
103.172.42.161:1111       http                                         
103.173.230.94:8080       http                                         
103.175.202.165:8090      http                                         
103.175.240.64:3125       http                                         
103.179.189.64:9191       http                                         
103.179.252.225:3128      http                                         
103.18.77.101:8080        http                                         
103.184.54.9:8080         http                                         
103.189.119.239:8080      http                                         
103.189.218.76:6969       http                                         
103.189.223.38:8080       http                                         
103.189.254.85:8080       http                                         
103.191.218.119:69        http                                         
103.193.144.13:8080       http                                         
103.193.144.223:8080      http                                         
103.195.142.250:8180      http                                         
103.20.61.251:1080        http                                         
103.210.161.8:1080        http                                         
103.210.57.243:80         http                                         
103.211.103.170:3128      http                                         
103.211.103.170:3129      http                                         
103.213.97.78:80          http                                         
103.216.49.147:1080       http                                         
103.221.228.50:5678       http                                         
103.227.187.1:6080        http                                         
103.227.187.3:6090        http                                         
103.228.171.47:8118       http                                         
103.229.47.120:4153       http                                         
103.23.236.162:8080       http                                         
103.231.105.158:4145      http                                         
103.231.177.120:5020      http                                         
103.233.103.241:4153      http                                         
103.236.143.55:8080       http                                         
103.237.102.191:11111     http                                         
103.242.105.111:8080      http                                         
103.242.119.88:80         http                                         
103.245.110.198:1452      http                                         
103.246.194.251:3128      http                                         
103.246.3.202:4153        http                                         
103.247.14.35:3125        http                                         
103.248.9.69:80           http                                         
103.251.232.2:8090        http                                         
103.253.153.22:32650      http                                         
103.26.110.125:82         http                                         
103.26.176.25:8080        http                                         
103.3.59.209:8080         http                                         
103.30.127.22:18081       http                                         
103.38.183.18:1088        http                                         
103.39.49.101:1082        http                                         
103.4.76.237:1111         http                                         
103.40.161.174:60001      http                                         
103.43.128.123:5678       http                                         
103.43.17.148:11101       http                                         
103.43.17.151:11111       http                                         
103.43.191.71:8888        http                                         
103.47.52.161:8203        http                                         
103.47.53.242:8540        http                                         
103.48.181.189:4145       http                                         
103.48.68.11:83           http                                         
103.48.68.170:83          http                                         
103.48.68.171:83          http                                         
103.48.69.57:83           http                                         
103.48.70.161:83          http                                         
103.48.70.27:83           http                                         
103.48.71.114:83          http                                         
103.48.71.126:83          http                                         
103.48.71.130:84          http                                         
103.48.71.6:83            http                                         
103.49.29.34:3125         http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.54.171.35:8080        http                                         
103.55.106.150:1080       http                                         
103.59.200.26:4145        http                                         
103.60.186.21:52195       http                                         
103.65.237.92:5678        http                                         
103.66.197.2:8080         http                                         
103.69.107.70:8181        http                                         
103.7.120.141:8080        http                                         
103.70.145.139:5678       http                                         
103.71.162.17:8080        http                                         
103.75.117.79:80          http                                         
103.75.54.23:8080         http                                         
103.76.190.37:31756       http                                         
103.80.118.33:8080        http                                         
103.81.175.222:22311      http                                         
103.81.175.223:22311      http                                         
103.81.65.76:3128         http                                         
103.82.20.76:8080         http                                         
103.84.203.57:8080        http                                         
103.86.57.9:4145          http                                         
103.87.170.45:32650       http                                         
103.87.81.86:5678         http                                         
103.88.169.106:33149      http                                         
103.88.237.97:84          http                                         
103.94.52.70:3129         http                                         
103.95.34.186:3128        http                                         
103.97.140.111:3125       http                                         
103.97.140.226:8080       http                                         
104.129.11.28:1081        http                                         
104.131.170.36:40001      http                                         
104.143.224.73:5934       http                                         
104.143.224.74:5935       http                                         
104.143.226.164:5767      http                                         
104.143.226.179:5782      http                                         
104.143.226.209:5812      http                                         
104.143.226.235:5838      http                                         
104.143.226.239:5842      http                                         
104.143.226.38:5641       http                                         
104.154.186.48:80         http                                         
104.161.23.122:5054       http                                         
104.161.23.122:5060       http                                         
104.164.131.214:7393      http                                         
104.164.254.162:6841      http                                         
104.165.243.246:6906      http                                         
104.165.66.4:7159         http                                         
104.165.79.53:7213        http                                         
104.168.15.151:4080       http                                         
104.168.8.165:5618        http                                         
104.194.146.9:80          http                                         
104.199.219.13:3128       http                                         
104.200.135.46:4145       http                                         
104.200.152.30:4145       http                                         
104.200.21.190:8080       http                                         
104.207.32.14:3129        http                                         
104.207.33.46:3129        http                                         
104.207.34.64:3129        http                                         
104.207.34.99:3129        http                                         
104.207.35.229:3129       http                                         
104.207.38.176:3129       http                                         
104.207.39.213:3129       http                                         
104.207.40.101:3129       http                                         
104.207.40.94:3129        http                                         
104.207.41.126:3129       http                                         
104.207.41.91:3129        http                                         
104.207.44.253:3129       http                                         
104.207.47.192:3129       http                                         
104.207.51.141:3129       http                                         
104.207.52.32:3129        http                                         
104.207.62.224:3129       http                                         
104.218.199.199:16062     http                                         
104.218.199.217:16062     http                                         
104.218.199.86:16062      http                                         
104.218.199.8:16062       http                                         
104.225.220.233:80        http                                         
104.232.209.215:6173      http                                         
104.232.209.53:6011       http                                         
104.234.124.3:1080        http                                         
104.238.220.231:1080      http                                         
104.239.13.13:6642        http                                         
104.239.83.248:9051       http                                         
104.243.157.1:8080        http                                         
104.248.151.220:57554     http                                         
104.249.40.117:1080       http                                         
104.251.93.129:16062      http                                         
104.251.93.167:16062      http                                         
104.251.93.183:16062      http                                         
104.251.93.55:16062       http                                         
104.251.93.95:16062       http                                         
104.36.236.101:8080       http                                         
104.37.135.145:4145       http                                         
105.214.76.131:5678       http                                         
106.1.94.48:8888          http                                         
106.14.104.220:8008       http                                         
106.14.3.170:15818        http                                         
107.149.141.54:5001       http                                         
107.167.18.122:443        http                                         
107.172.46.245:1080       http                                         
107.172.79.218:1080       http                                         
107.173.36.209:5664       http                                         
107.173.93.150:6104       http                                         
107.174.136.160:6102      http                                         
107.174.136.27:5969       http                                         
107.174.215.178:8119      http                                         
107.175.124.191:18080     http                                         
107.175.135.226:6667      http                                         
107.175.208.132:6073      http                                         
107.175.55.90:7031        http                                         
107.175.56.116:6389       http                                         
107.181.148.178:6038      http                                         
107.181.148.18:5878       http                                         
107.181.154.226:5904      http                                         
107.181.252.58:1082       http                                         
108.161.135.118:80        http                                         
108.165.184.58:443        http                                         
108.170.12.10:80          http                                         
108.170.12.11:80          http                                         
108.170.12.12:80          http                                         
108.170.12.13:80          http                                         
108.170.12.14:80          http                                         
108.175.24.1:13135        http                                         
108.181.246.55:9898       http                                         
109.106.196.250:4145      http                                         
109.107.166.207:30385     http                                         
109.124.205.176:1080      http                                         
109.172.55.177:1082       http                                         
109.194.34.246:8082       http                                         
109.199.119.160:80        http                                         
109.207.169.33:1080       http                                         
109.224.12.170:52015      http                                         
109.224.242.21:8080       http                                         
109.236.88.82:80          http                                         
109.245.110.145:4145      http                                         
109.68.189.22:54643       http                                         
109.68.215.84:1080        http                                         
109.69.63.82:1080         http                                         
110.164.175.110:8080      http                                         
110.235.240.223:1080      http                                         
110.235.247.206:1080      http                                         
110.39.15.206:8082        http                                         
110.49.11.50:8080         http                                         
110.77.149.227:4153       http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10912     http                                         
111.119.162.248:10922     http                                         
111.119.162.248:10933     http                                         
111.119.162.248:10937     http                                         
111.119.162.248:10938     http                                         
111.119.162.248:10941     http                                         
111.119.162.248:10945     http                                         
111.119.162.248:10949     http                                         
111.119.162.248:10950     http                                         
111.119.162.248:10951     http                                         
111.119.162.248:10955     http                                         
111.125.242.34:80         http                                         
111.206.4.163:18888       http                                         
111.230.91.150:80         http                                         
111.68.31.134:40385       http                                         
111.90.188.245:41890      http                                         
111.92.88.27:3128         http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.202.247.125:8082      http                                         
112.203.56.161:8082       http                                         
112.209.34.97:8085        http                                         
112.216.54.226:12121      http                                         
112.64.135.45:8080        http                                         
113.160.188.21:1080       http                                         
113.161.134.128:1080      http                                         
113.161.145.229:4153      http                                         
113.166.93.239:5678       http                                         
113.204.79.230:9091       http                                         
113.249.103.136:18255     http                                         
113.53.60.22:8080         http                                         
113.53.91.26:4153         http                                         
114.108.177.104:60984     http                                         
114.111.151.41:80         http                                         
114.130.153.122:58080     http                                         
114.130.153.46:58080      http                                         
114.130.176.210:8080      http                                         
114.236.137.41:21000      http                                         
114.31.15.190:2024        http                                         
115.127.81.142:58080      http                                         
115.133.22.97:6666        http                                         
115.150.69.181:7890       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.79.70.69:8470         http                                         
115.85.88.18:8080         http                                         
115.87.57.136:8080        http                                         
116.100.218.65:1080       http                                         
116.106.107.228:1080      http                                         
116.107.188.103:1080      http                                         
116.109.130.228:8080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.197.129.170:4145      http                                         
116.202.108.111:3128      http                                         
116.202.172.187:11000     http                                         
116.202.39.86:8865        http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.254.118.180:80        http                                         
117.236.124.166:3128      http                                         
117.244.114.54:1080       http                                         
117.251.103.186:8080      http                                         
117.50.194.130:7890       http                                         
118.172.125.214:8080      http                                         
118.173.245.241:8080      http                                         
118.174.233.113:4153      http                                         
118.174.65.27:8080        http                                         
118.179.102.168:9090      http                                         
118.179.144.113:9090      http                                         
118.70.131.249:1080       http                                         
118.70.211.121:60606      http                                         
118.71.99.233:5678        http                                         
119.110.75.230:3888       http                                         
119.148.20.109:22122      http                                         
119.148.47.233:1048       http                                         
119.18.155.66:4153        http                                         
119.188.131.55:17981      http                                         
119.235.19.10:8080        http                                         
119.235.19.229:8080       http                                         
119.235.50.78:4153        http                                         
119.237.43.106:80         http                                         
119.28.233.241:3128       http                                         
119.63.95.3:4153          http                                         
119.93.123.229:4145       http                                         
119.93.129.34:80          http                                         
119.93.178.99:8081        http                                         
12.154.48.194:5678        http                                         
12.218.209.130:13326      http                                         
12.49.24.22:8080          http                                         
120.232.115.170:17981     http                                         
120.28.117.92:8081        http                                         
120.92.140.188:7890       http                                         
121.101.130.181:3125      http                                         
121.101.131.102:8080      http                                         
121.101.131.244:8080      http                                         
121.200.60.122:4153       http                                         
122.15.255.229:60606      http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.3.127.68:8080         http                                         
123.0.18.42:10000         http                                         
123.112.214.167:9000      http                                         
123.126.158.50:80         http                                         
123.138.24.112:8800       http                                         
123.138.24.114:9480       http                                         
123.200.28.149:1080       http                                         
123.200.28.222:1080       http                                         
123.200.5.146:57775       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.25.25.180:1452        http                                         
123.253.124.28:5678       http                                         
123.253.137.3:8080        http                                         
124.106.223.156:9999      http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.158.164.150:8080      http                                         
124.243.150.41:3128       http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
124.41.225.101:1080       http                                         
125.122.35.253:8086       http                                         
125.135.190.164:3176      http                                         
125.209.110.83:39617      http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.25.57.57:4153         http                                         
125.26.165.245:8080       http                                         
125.27.10.84:4153         http                                         
127.0.0.7:80              http                                         
128.127.144.148:1080      http                                         
128.199.104.190:41354     http                                         
128.199.202.122:8080      http                                         
128.241.228.166:28080     http                                         
129.150.39.242:8118       http                                         
129.150.47.213:9050       http                                         
129.151.128.225:1080      http                                         
129.205.244.158:1080      http                                         
129.226.93.232:80         http                                         
13.125.44.24:80           http                                         
13.232.245.132:80         http                                         
13.38.217.179:39170       http                                         
130.0.236.81:10001        http                                         
130.0.237.170:10001       http                                         
130.0.238.207:10001       http                                         
130.0.238.37:10001        http                                         
130.0.238.52:10001        http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.17.13.182:8080        http                                         
130.17.30.49:1080         http                                         
130.193.123.34:5678       http                                         
130.49.185.133:3128       http                                         
130.61.57.112:6969        http                                         
131.100.51.146:999        http                                         
131.108.112.222:4153      http                                         
131.153.162.76:55891      http                                         
131.161.68.38:35944       http                                         
131.161.68.41:35944       http                                         
131.186.59.112:2080       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.221:4040       http                                         
132.243.168.30:9150       http                                         
132.255.23.183:999        http                                         
133.18.234.13:80          http                                         
134.122.22.233:3128       http                                         
134.19.149.103:9050       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.86.47:8080        http                                         
135.125.179.41:3128       http                                         
135.125.179.41:3129       http                                         
135.181.150.19:9050       http                                         
135.181.79.187:40001      http                                         
136.0.103.137:5838        http                                         
136.0.118.234:6606        http                                         
136.0.127.25:5734         http                                         
136.0.180.16:6037         http                                         
136.0.180.61:6082         http                                         
136.0.182.88:6158         http                                         
136.0.184.156:6577        http                                         
136.0.188.101:6064        http                                         
136.0.188.76:6039         http                                         
136.0.197.87:1081         http                                         
136.0.207.197:6774        http                                         
136.113.23.93:443         http                                         
136.228.163.150:5678      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.0.143.119:8080        http                                         
138.0.85.211:8080         http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.118.106.237:999       http                                         
138.118.107.29:999        http                                         
138.118.200.49:999        http                                         
138.122.140.194:3128      http                                         
138.124.118.235:8080      http                                         
138.186.63.138:80         http                                         
138.197.157.32:3128       http                       US       9        
138.2.64.185:8118         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.59.11.192:999         http                                         
138.59.177.117:5678       http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.84.65.187:9090        http                                         
138.91.159.185:80         http                                         
138.94.28.234:40658       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.174.30:3128       http                                         
139.162.36.238:1080       http                                         
139.162.47.112:9050       http                                         
139.177.183.22:8080       http                                         
139.255.94.122:57853      http                                         
139.28.241.120:3128       http                                         
139.5.16.177:8080         http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
14.102.70.65:1080         http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.224.194.181:2080       http                                         
14.225.240.23:8562        http                                         
14.241.120.197:32650      http                                         
14.248.84.131:8080        http                                         
14.251.13.20:8080         http                                         
14.34.180.21:38157        http                                         
14.46.231.109:8001        http                                         
140.238.14.161:8080       http                                         
140.238.28.230:10808      http                                         
140.238.32.108:3128       http                                         
140.99.255.67:3128        http                                         
140.99.255.67:3129        http                                         
140.99.255.67:43          http                                         
140.99.255.67:8080        http                                         
140.99.255.67:8181        http                                         
141.136.63.66:465         http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.104.13:6023       http                                         
142.111.126.16:6743       http                                         
142.111.126.252:6979      http                                         
142.111.150.20:6227       http                                         
142.111.161.154:6525      http                                         
142.111.161.35:6406       http                                         
142.111.44.136:5848       http                                         
142.111.48.196:6973       http                                         
142.111.98.99:5800        http                                         
142.147.128.86:6586       http                                         
142.147.129.40:5649       http                                         
142.147.132.80:6275       http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.198.3.172:9081        http                                         
143.198.85.218:3128       http                                         
143.244.129.201:9090      http                                         
143.255.85.225:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.89.39.117:7890        http                                         
143.89.78.131:7890        http                                         
144.124.251.24:10164      http                                         
144.124.251.24:10412      http                                         
144.124.253.249:1080      http                                         
