# Generated : 2026-09-22 01:47:44 UTC
# Total     : 2546
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
149.57.85.117:6085        http                                         
149.57.85.168:6136        http                                         
149.86.203.217:8080       http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.136.58.221:1080       http                                         
150.140.148.235:80        http                                         
150.241.70.126:1080       http                                         
151.145.63.243:1080       http                                         
151.158.121.73:8080       http                                         
151.185.58.17:80          http                                         
151.241.86.129:999        http                                         
151.243.153.157:8118      http                                         
152.200.218.28:80         http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.32.148.233:3128       http                                         
152.32.157.145:8080       http                                         
152.32.172.3:3128         http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.211.50:40001       http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
153.51.201.35:999         http                                         
153.51.241.50:999         http                                         
154.113.179.218:5678      http                                         
154.18.255.115:1111       http                                         
154.201.126.130:8080      http                                         
154.201.126.64:8080       http                                         
154.201.127.12:8080       http                                         
154.201.127.182:8080      http                                         
154.201.127.198:8080      http                                         
154.201.127.207:8080      http                                         
154.201.127.46:8080       http                                         
154.201.127.61:8080       http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1976      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.65.181:6289        http                                         
154.29.65.225:6333        http                                         
154.29.87.221:6642        http                                         
154.53.161.191:8888       http                                         
154.59.56.74:999          http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.116.246:6215        http                                         
154.6.116.52:6021         http                                         
154.6.121.231:6198        http                                         
154.6.121.69:6036         http                                         
154.6.121.99:6066         http                                         
154.6.129.119:5589        http                                         
154.6.129.39:5509         http                                         
154.6.83.145:6616         http                                         
154.6.83.27:6498          http                                         
154.64.219.4:5555         http                                         
154.65.39.8:80            http                                         
154.66.108.52:3629        http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
155.138.132.50:80         http                                         
155.254.38.110:5786       http                                         
155.254.38.215:5891       http                                         
155.254.38.28:5704        http                                         
155.254.38.79:5755        http                                         
155.254.38.80:5756        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.69:8080       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.230.189.126:8080      http                                         
156.38.112.11:80          http                                         
157.10.90.65:8080         http                                         
157.10.97.83:2021         http                                         
157.101.165.36:80         http                                         
157.15.1.190:8080         http                                         
157.15.186.71:8080        http                                         
157.15.187.18:8080        http                                         
157.20.207.129:8083       http                                         
157.20.252.229:1081       http                                         
157.20.253.164:8080       http                                         
157.20.253.20:3125        http                                         
157.20.35.40:9090         http                                         
157.66.198.193:39189      http                                         
157.90.10.50:80           http                                         
157.90.113.23:9052        http                                         
157.90.217.209:3128       http                                         
158.101.175.124:5566      http                                         
158.101.8.92:1080         http                                         
158.180.19.230:1081       http                                         
158.220.99.85:4545        http                                         
158.69.157.172:80         http                                         
159.112.179.52:3128       http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.192.97.129:5678       http                                         
159.194.228.40:8888       http                                         
159.195.194.242:8080      http                                         
159.196.182.72:8080       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.224.232.194:8888      http                                         
159.65.230.46:8888        http                                         
159.65.233.169:54321      http                                         
159.65.245.255:80         http                                         
159.8.114.37:25           http                       US       9        
16.163.88.228:80          http                                         
160.124.240.188:39771     http                                         
160.155.90.26:1080        http                                         
160.187.1.225:9050        http                                         
160.19.146.128:2022       http                                         
160.19.146.89:2022        http                                         
160.19.18.127:8181        http                                         
160.19.18.227:3125        http                                         
160.19.18.29:8080         http                                         
160.19.18.42:8880         http                                         
160.19.19.102:8080        http                                         
160.19.19.18:8080         http                                         
160.191.173.52:8080       http                                         
160.202.42.156:80         http                                         
160.22.200.60:69          http                                         
160.22.22.85:5678         http                                         
160.248.7.177:80          http                                         
160.25.155.133:8080       http                                         
160.250.226.94:1081       http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.93.1:5731         http                                         
161.123.93.215:5945       http                                         
161.123.93.226:5956       http                                         
161.18.226.135:8080       http                                         
161.22.39.65:999          http                                         
161.248.176.2:8080        http                                         
161.49.116.131:1338       http                                         
161.49.215.28:10101       http                                         
161.53.43.203:8080        http                                         
161.82.141.220:8080       http                                         
161.97.129.202:9060       http                                         
161.97.94.168:6001        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.188:6472      http                                         
162.220.246.68:6352       http                                         
162.220.246.77:6361       http                                         
162.220.247.131:6726      http                                         
162.220.247.20:6615       http                                         
162.220.247.57:6652       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.250.124.70:10808      http                                         
162.253.68.97:4145        http                                         
162.4.219.145:8080        http                                         
162.4.225.37:8083         http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.176.179.226:1080      http                                         
163.181.123.54:8080       http                                         
163.181.207.167:9999      http                                         
163.223.150.97:8080       http                                         
163.227.248.119:8818      http                                         
163.47.156.230:1080       http                                         
163.47.37.190:1080        http                                         
163.5.53.34:8082          http                                         
163.53.150.141:1080       http                                         
163.61.55.103:1234        http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.27:8083       http                                         
165.154.162.73:8888       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.27.42:1981         http                                         
165.16.58.131:8080        http                                         
165.22.99.36:8007         http                                         
165.3.2.136:3128          http                                         
166.88.169.201:6808       http                                         
166.88.169.27:6634        http                                         
166.88.224.210:6108       http                                         
166.88.235.104:5732       http                                         
166.88.235.106:5734       http                                         
166.88.235.73:5701        http                                         
166.88.238.153:6133       http                                         
166.88.238.184:6164       http                                         
166.88.58.52:5777         http                                         
166.88.58.92:5817         http                                         
166.88.64.160:6543        http                                         
166.88.64.215:6598        http                                         
166.88.83.138:6795        http                                         
166.88.83.195:6852        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.137.129:1080      http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.194.147.18:8080       http                                         
168.195.168.182:8080      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.227.158.65:4145       http                                         
168.253.92.93:10808       http                                         
169.255.136.8:60279       http                                         
169.58.34.213:3131        http                                         
170.150.1.253:4145        http                                         
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.245.50.65:8080        http                                         
170.247.43.142:32812      http                                         
170.80.203.46:999         http                                         
170.80.221.192:4153       http                                         
170.83.242.250:999        http                                         
171.103.19.126:8080       http                                         
171.227.36.108:4013       http                                         
171.242.14.54:1080        http                                         
171.252.131.168:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.104.88.46:3128        http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.176.217.150:443       http                                         
172.210.12.8:3128         http                                         
172.210.12.8:3129         http                                         
172.236.189.209:3129      http                                         
172.237.11.129:3128       http                                         
172.245.157.109:6694      http                                         
172.245.157.59:6644       http                                         
172.245.7.237:5290        http                                         
173.211.30.108:6542       http                                         
173.211.68.80:6362        http                                         
173.212.209.233:3128      http                                         
173.214.176.102:6073      http                                         
173.244.41.23:6207        http                                         
174.138.119.88:80         http                                         
174.138.162.34:35573      http                                         
174.138.162.35:32755      http                                         
174.138.162.35:36883      http                                         
174.138.162.35:56193      http                                         
174.138.162.36:38448      http                                         
174.138.162.37:20171      http                                         
174.138.162.37:30421      http                                         
174.138.162.37:30970      http                                         
174.138.162.37:33747      http                                         
174.138.162.37:34717      http                                         
174.138.162.37:35553      http                                         
174.138.162.37:38217      http                                         
174.138.162.37:39949      http                                         
174.138.162.38:56193      http                                         
174.138.165.202:33060     http                                         
174.138.165.202:34580     http                                         
174.138.165.204:31093     http                                         
174.138.165.204:37097     http                                         
174.138.165.206:36158     http                                         
174.138.165.206:9376      http                                         
174.138.165.211:32990     http                                         
174.138.165.211:33392     http                                         
174.138.165.211:33899     http                                         
174.138.165.211:34919     http                                         
174.138.165.211:35814     http                                         
174.138.165.211:36123     http                                         
174.138.165.211:36126     http                                         
174.138.165.211:37110     http                                         
174.138.165.211:38203     http                                         
174.138.165.211:38217     http                                         
174.138.165.211:38787     http                                         
174.138.165.212:54468     http                                         
174.138.165.213:32265     http                                         
174.138.165.213:36204     http                                         
174.138.165.213:36230     http                                         
174.138.165.213:36980     http                                         
174.138.165.213:38141     http                                         
174.138.165.213:38217     http                                         
174.138.165.213:38756     http                                         
174.64.199.79:4145        http                                         
175.101.26.97:84          http                                         
175.106.15.186:8080       http                                         
175.139.200.17:4153       http                                         
175.139.233.76:80         http                                         
175.144.198.226:31694     http                                         
175.158.40.224:1616       http                                         
175.194.197.34:3129       http                                         
175.29.125.242:8080       http                                         
176.100.60.249:3128       http                                         
176.101.220.90:8090       http                                         
176.111.37.5:39811        http                                         
176.114.199.202:1080      http                                         
176.115.146.232:8080      http                                         
176.118.232.12:5678       http                                         
176.119.23.27:1080        http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.35.25.216:1080        http                                         
176.37.107.86:11111       http                                         
176.61.151.123:80         http                                         
176.88.166.163:8080       http                                         
176.88.166.201:8080       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.99.134.183:8090       http                                         
177.125.212.244:4145      http                                         
177.130.104.106:33333     http                                         
177.130.104.118:33333     http                                         
177.130.25.76:8080        http                                         
177.136.44.194:54443      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.64.2:4145         http                                         
177.20.167.139:8080       http                                         
177.234.210.56:999        http                                         
177.234.217.236:999       http                                         
177.234.217.237:999       http                                         
177.234.217.45:999        http                                         
177.234.217.88:999        http                                         
177.234.251.51:999        http                                         
177.52.221.6:999          http                                         
177.54.239.13:4145        http                                         
177.55.68.68:8080         http                                         
177.74.221.80:8080        http                                         
177.85.65.177:4153        http                                         
177.93.44.53:999          http                                         
177.93.48.140:999         http                                         
177.93.59.115:8080        http                                         
178.128.157.114:443       http                                         
178.156.206.253:8118      http                                         
178.159.124.54:65056      http                                         
178.170.122.181:3128      http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.212.35.124:9100       http                                         
178.217.168.164:55443     http                                         
178.250.88.50:8080        http                                         
178.251.111.19:8080       http                                         
178.251.111.22:8080       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.62.230.185:7497       http                                         
178.83.5.83:1080          http                                         
178.92.72.129:8080        http                                         
178.92.72.134:8080        http                                         
178.92.72.149:8080        http                                         
178.92.72.154:8080        http                                         
178.92.72.162:8080        http                                         
178.92.72.165:8080        http                                         
178.92.72.194:8080        http                                         
178.92.72.205:1080        http                                         
178.92.72.229:8080        http                                         
178.92.72.54:8080         http                                         
178.92.72.68:8080         http                                         
178.92.72.73:8080         http                                         
178.92.72.78:8080         http                                         
178.92.72.94:8080         http                                         
179.1.131.129:8080        http                                         
179.1.230.58:8080         http                                         
179.189.242.5:5432        http                                         
179.189.243.245:5432      http                                         
179.189.248.125:5432      http                                         
179.189.248.129:5432      http                                         
179.189.249.137:5432      http                                         
179.27.86.36:4153         http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.49.162.133:999        http                                         
179.49.237.6:999          http                                         
179.61.111.209:999        http                                         
179.61.229.162:999        http                                         
179.61.245.241:7020       http                                         
179.61.98.3:999           http                                         
18.144.77.146:80          http                                         
18.170.45.5:34702         http                                         
180.149.232.33:8080       http                                         
180.149.45.180:3128       http                                         
180.180.216.90:5678       http                                         
180.191.127.7:8082        http                                         
180.191.22.50:4153        http                                         
180.191.255.109:8080      http                                         
180.191.52.90:5050        http                                         
180.195.99.168:8081       http                                         
180.211.161.26:8080       http                                         
180.211.93.110:8080       http                                         
180.92.212.178:5678       http                                         
181.10.200.154:3128       http                                         
181.115.200.59:3128       http                                         
181.115.74.172:5678       http                                         
181.119.224.25:8080       http                                         
181.119.84.219:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.252.124:999       http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.143.81.51:5678        http                                         
181.188.206.32:999        http                                         
181.204.4.74:5678         http                                         
181.209.105.156:8080      http                                         
181.209.114.220:8080      http                                         
181.214.13.50:5891        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.233.50.233:8787       http                                         
181.236.221.138:4145      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.234.214:8080       http                                         
181.48.243.194:4153       http                                         
181.49.100.190:8080       http                                         
181.78.176.147:999        http                                         
181.78.197.235:999        http                                         
181.78.203.148:999        http                                         
181.78.22.196:999         http                                         
181.78.234.82:999         http                                         
181.78.74.101:999         http                                         
181.78.79.11:999          http                                         
181.78.82.211:999         http                                         
182.155.254.159:80        http                                         
182.160.124.153:12331     http                                         
182.160.124.54:12331      http                                         
182.252.89.130:8080       http                                         
182.253.110.130:8080      http                                         
182.253.121.105:8080      http                                         
182.253.144.20:4153       http                                         
182.253.204.196:8080      http                                         
182.253.38.179:3129       http                                         
182.52.229.165:8080       http                                         
182.71.123.38:80          http                                         
182.95.79.171:3128        http                                         
183.110.216.128:8090      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.88.184.48:8080        http                                         
183.88.214.84:8080        http                                         
183.88.240.139:4153       http                                         
183.89.102.70:8080        http                                         
183.89.250.246:1080       http                                         
184.174.126.136:6428      http                                         
184.174.126.143:6435      http                                         
184.174.126.250:6542      http                                         
184.174.126.81:6373       http                                         
184.174.25.106:5995       http                                         
184.174.25.214:6103       http                                         
184.174.58.110:5672       http                                         
184.174.58.80:5642        http                                         
184.75.221.82:3118        http                                         
184.82.130.44:8080        http                                         
185.103.87.30:8081        http                                         
185.110.124.71:1080       http                                         
185.115.75.65:8080        http                                         
185.133.213.86:8074       http                                         
185.135.69.34:80          http                                         
185.17.101.28:8080        http                                         
185.179.188.54:1080       http                                         
185.190.90.2:4145         http                                         
185.195.129.116:4153      http                                         
185.195.71.218:18080      http                                         
185.196.178.238:60606     http                                         
185.200.119.90:8443       http                                         
185.200.188.234:10001     http                                         
185.200.38.142:8080       http                                         
185.212.195.34:8085       http                                         
185.216.105.115:6692      http                                         
185.216.106.122:6199      http                                         
185.216.106.170:6247      http                                         
185.218.125.70:80         http                                         
185.225.32.40:1080        http                                         
185.226.194.24:999        http                                         
185.226.194.8:999         http                                         
185.226.204.199:5752      http                                         
185.226.204.6:5559        http                                         
185.240.50.70:8080        http                                         
185.244.158.4:3129        http                                         
185.248.15.159:8080       http                                         
185.27.144.16:999         http                                         
185.28.172.75:3129        http                                         
185.30.43.65:60606        http                                         
185.32.4.102:4153         http                                         
185.32.4.126:4153         http                                         
185.39.17.75:8080         http                                         
185.49.31.205:8080        http                                         
185.58.115.185:8080       http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.88.177.40:80          http                                         
185.95.186.165:48293      http                                         
185.97.200.14:1080        http                                         
186.138.177.33:4145       http                                         
186.159.6.163:1994        http                                         
186.167.113.97:999        http                                         
186.190.228.83:4153       http                                         
186.208.81.214:3129       http                                         
186.216.195.1:4153        http                                         
186.219.210.255:7080      http                                         
186.248.87.172:5678       http                                         
186.250.161.33:8090       http                                         
186.26.95.249:61445       http                                         
186.33.45.220:999         http                                         
186.33.51.9:999           http                                         
186.38.100.130:999        http                                         
186.5.94.207:999          http                                         
186.96.15.70:8080         http                                         
186.96.97.202:999         http                                         
186.96.97.203:999         http                                         
187.110.232.118:8080      http                                         
187.147.164.22:8080       http                                         
187.19.127.246:8011       http                                         
187.190.58.124:8080       http                                         
187.204.126.28:8081       http                                         
187.251.130.143:8081      http                                         
187.86.153.254:30660      http                                         
187.94.16.59:39665        http                                         
188.129.8.242:81          http                                         
188.132.249.102:1081      http                                         
188.132.249.98:8080       http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
188.168.51.56:1080        http                                         
188.211.30.65:8787        http                                         
188.32.80.88:1080         http                                         
188.34.156.119:8080       http                                         
188.72.16.74:1080         http                                         
188.93.64.242:4153        http                                         
189.124.85.77:33333       http                                         
189.202.204.53:1080       http                                         
189.222.40.79:999         http                                         
189.223.3.112:80          http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
189.50.45.46:1995         http                                         
190.102.233.100:999       http                                         
190.102.42.203:3129       http                                         
190.109.1.58:8080         http                                         
190.109.72.224:33633      http                                         
190.110.226.122:80        http                                         
190.111.209.207:3128      http                                         
190.111.243.150:1085      http                                         
190.114.246.105:999       http                                         
190.12.150.244:999        http                                         
190.121.136.185:999       http                                         
190.121.4.157:999         http                                         
190.122.144.23:5678       http                                         
190.124.166.227:999       http                                         
190.128.131.126:8080      http                                         
190.128.228.182:80        http                                         
190.13.147.241:5678       http                                         
190.131.205.147:999       http                                         
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.14.224.244:999        http                                         
190.152.5.17:39888        http                                         
190.18.170.230:5678       http                                         
190.181.28.186:999        http                                         
190.182.137.250:1085      http                                         
190.186.18.161:999        http                                         
190.186.237.103:80        http                                         
190.187.201.26:8080       http                                         
190.2.213.169:999         http                                         
190.210.62.131:8080       http                                         
190.211.250.139:999       http                                         
190.217.105.194:8080      http                                         
190.220.1.173:35376       http                                         
190.220.25.42:4153        http                                         
190.221.174.130:8080      http                                         
190.228.33.45:1085        http                                         
190.238.231.65:1994       http                                         
190.29.25.245:3128        http                                         
190.54.100.74:8080        http                                         
190.57.131.158:1080       http                                         
190.58.248.86:80          http                                         
190.60.61.42:8080         http                                         
190.61.84.166:9812        http                                         
190.61.88.147:8080        http                                         
190.69.157.213:999        http                                         
190.7.138.78:8080         http                                         
190.71.24.129:999         http                                         
190.8.164.64:999          http                                         
190.83.40.166:3128        http                                         
190.90.224.122:999        http                                         
190.94.212.247:999        http                                         
190.94.213.132:999        http                                         
190.94.213.234:999        http                                         
190.94.213.80:999         http                                         
190.94.244.30:8080        http                                         
190.97.226.44:999         http                                         
190.97.229.118:999        http                                         
190.97.236.128:999        http                                         
190.97.236.130:999        http                                         
190.97.239.40:999         http                                         
190.97.241.106:999        http                                         
