# Generated : 2026-09-09 14:45:23 UTC
# Total     : 2972
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
131.196.82.70:999         http                                         
132.243.120.54:10809      http                                         
132.243.168.30:9150       http                                         
132.243.23.194:8888       http                                         
133.232.90.85:80          http                                         
134.122.22.233:3128       http                                         
134.185.108.49:20002      http                                         
134.199.204.161:3128      http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
135.125.179.41:3128       http                                         
135.125.179.41:3129       http                                         
135.87.39.23:9443         http                                         
136.0.103.222:5923        http                                         
136.0.105.242:6252        http                                         
136.0.117.234:6972        http                                         
136.0.180.222:6243        http                                         
136.0.184.4:6425          http                                         
136.0.186.147:6508        http                                         
136.0.188.145:6108        http                                         
136.0.207.157:6734        http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.0.143.120:8080        http                                         
138.117.14.237:9090       http                                         
138.117.14.249:8070       http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.121.113.12:8787       http                                         
138.121.114.54:8080       http                                         
138.124.125.198:1080      http                                         
138.124.54.3:1080         http                                         
138.186.63.138:80         http                                         
138.186.76.57:999         http                                         
138.2.64.185:8118         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.68.235.51:80          http                                         
138.68.3.159:3128         http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.99.176.139:999        http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.187.39:8881       http                                         
139.162.47.112:9050       http                                         
139.177.183.22:8080       http                                         
139.180.144.76:7890       http                                         
139.5.16.66:8080          http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.232.241:9200       http                                         
139.59.59.122:8118        http                                         
14.102.154.205:8080       http                                         
14.102.70.89:1080         http                                         
14.103.200.3:3128         http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.162.154.47:20002       http                                         
14.178.142.11:80          http                                         
14.185.228.161:8080       http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.225.2.98:808           http                                         
14.241.120.197:32650      http                                         
14.241.241.185:4145       http                                         
14.251.13.20:8080         http                                         
14.34.180.21:38157        http                                         
14.46.231.109:8001        http                                         
140.238.14.161:8080       http                                         
140.238.14.161:8082       http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.82.16.82:8888         http                                         
140.99.255.67:3128        http                                         
141.148.8.171:1080        http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.104.10:6020       http                                         
142.111.104.80:6090       http                                         
142.111.161.205:6576      http                                         
142.111.192.197:5793      http                                         
142.111.48.114:6891       http                                         
142.147.242.40:6019       http                                         
142.147.244.58:6302       http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.198.85.218:3128       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.89.39.117:7890        http                                         
144.124.227.191:1080      http                                         
144.124.251.24:10086      http                                         
144.124.251.24:10610      http                                         
144.124.251.24:10808      http                                         
144.124.251.24:10818      http                                         
144.124.251.24:11108      http                                         
144.24.47.42:1080         http                                         
144.31.11.58:1085         http                                         
144.31.249.57:8080        http                                         
144.31.255.9:1080         http                                         
144.31.30.222:1080        http                                         
144.31.30.222:1081        http                                         
144.79.228.174:8080       http                                         
145.223.44.250:5933       http                                         
145.223.46.139:5689       http                                         
145.223.46.171:5721       http                                         
145.223.46.176:5726       http                                         
145.223.46.200:5750       http                                         
145.223.46.56:5606        http                                         
145.223.54.167:6132       http                                         
145.223.54.89:6054        http                                         
146.103.125.38:9053       http                                         
146.103.3.133:7186        http                                         
146.103.3.207:7260        http                                         
146.103.3.44:7097         http                                         
146.103.3.49:7102         http                                         
146.103.3.82:7135         http                                         
146.103.43.234:8118       http                                         
146.103.56.131:5679       http                                         
146.103.56.214:5762       http                                         
146.103.56.223:5771       http                                         
146.190.60.147:8007       http                                         
146.247.64.184:8080       http                                         
146.56.158.84:22222       http                                         
146.56.191.98:19422       http                                         
146.83.118.9:80           http                                         
147.161.246.38:12149      http                                         
147.45.158.88:1080        http                                         
147.45.187.104:8080       http                                         
147.45.187.195:1080       http                                         
147.45.221.111:1082       http                                         
147.45.225.141:10808      http                                         
147.50.227.121:18081      http                                         
147.91.22.150:80          http                                         
147.93.141.97:10808       http                                         
148.135.144.167:8428      http                                         
148.135.144.83:8344       http                                         
148.224.12.234:8080       http                                         
148.230.17.248:999        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:69          http                                         
149.129.226.9:8080        http                                         
149.129.226.9:93          http                                         
149.129.255.179:8080      http                                         
149.2.82.179:999          http                                         
149.248.77.53:8282        http                                         
149.40.26.240:8080        http                                         
149.56.24.51:3128         http                                         
149.57.11.17:8181         http                                         
149.57.17.171:5639        http                                         
149.57.17.199:5667        http                                         
149.57.17.227:5695        http                                         
149.57.17.31:5499         http                                         
149.57.17.43:5511         http                                         
149.57.17.65:5533         http                                         
149.57.85.115:6083        http                                         
149.57.85.197:6165        http                                         
149.86.203.217:8080       http                                         
149.88.66.50:7890         http                                         
15.204.22.196:3128        http                                         
15.235.140.52:3128        http                                         
15.235.193.159:10290      http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.107.104.102:1111      http                                         
150.107.104.18:80         http                                         
150.109.12.63:8999        http                                         
150.140.148.235:80        http                                         
150.241.105.252:1080      http                                         
150.241.70.126:1080       http                                         
150.251.152.104:10808     http                                         
151.185.58.17:80          http                                         
151.185.59.36:8080        http                                         
151.185.59.40:8080        http                                         
151.185.59.41:8080        http                                         
151.243.176.163:8081      http                                         
151.243.236.236:80        http                                         
152.0.77.253:999          http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.11:8143       http                                         
152.32.148.233:3128       http                                         
152.53.183.107:8081       http                                         
152.67.22.144:1080        http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.236.84:1080        http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
154.113.147.14:8080       http                                         
154.113.198.17:5678       http                                         
154.113.209.162:8082      http                                         
154.12.242.0:1080         http                                         
154.127.78.16:44444       http                                         
154.18.196.6:8083         http                                         
154.19.39.111:8080        http                                         
154.201.94.252:5555       http                                         
154.201.95.129:1080       http                                         
154.236.168.162:1981      http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1976      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.150:999        http                                         
154.27.196.4:999          http                                         
154.27.196.59:999         http                                         
154.27.196.5:999          http                                         
154.29.153.164:35554      http                                         
154.29.235.196:6537       http                                         
154.29.87.33:6454         http                                         
154.59.56.172:999         http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.116.30:5999         http                                         
154.6.121.221:6188        http                                         
154.6.127.179:5650        http                                         
154.6.87.88:6558          http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.73.28.89:8080         http                                         
154.88.189.21:5678        http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.212.209.31:7890       http                                         
155.254.38.147:5823       http                                         
155.254.38.75:5751        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.50.93:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.230.176.245:8080      http                                         
156.245.234.127:3128      http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
156.67.25.173:1080        http                                         
157.10.179.121:3125       http                                         
157.10.89.164:8080        http                                         
157.10.97.101:8181        http                                         
157.10.97.119:8181        http                                         
157.10.97.83:2021         http                                         
157.101.165.36:80         http                                         
157.15.0.144:8112         http                                         
157.15.67.181:80          http                                         
157.173.123.247:3128      http                                         
157.20.144.82:2020        http                                         
157.20.253.165:8080       http                                         
157.66.192.115:8080       http                                         
157.66.26.151:1080        http                                         
157.66.3.34:1111          http                                         
157.66.36.103:8080        http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.101.8.92:1080         http                                         
158.172.153.36:999        http                                         
158.179.58.126:3128       http                                         
158.220.101.43:1080       http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.194.228.26:1080       http                                         
159.195.194.242:8080      http                                         
159.196.182.72:8080       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.139.31:10000      http                                         
159.65.221.25:80          http                                         
159.65.245.255:80         http                                         
159.69.21.0:9050          http                                         
16.163.88.228:80          http                                         
160.155.90.26:1080        http                                         
160.187.1.225:9050        http                                         
160.19.145.101:3127       http                                         
160.19.146.115:2022       http                                         
160.19.146.117:2022       http                                         
160.19.146.173:2022       http                                         
160.19.146.82:2022        http                                         
160.19.146.89:2022        http                                         
160.19.16.148:8181        http                                         
160.19.16.186:8181        http                                         
160.19.178.131:8080       http                                         
160.19.18.29:8080         http                                         
160.19.18.35:8080         http                                         
160.19.18.42:8880         http                                         
160.19.19.18:8080         http                                         
160.19.19.239:8080        http                                         
160.19.19.9:8080          http                                         
160.191.173.53:8080       http                                         
160.191.192.45:8090       http                                         
160.191.47.102:3128       http                                         
160.202.42.156:80         http                                         
160.22.134.228:1111       http                                         
160.22.134.47:1111        http                                         
160.22.134.63:1111        http                                         
160.22.200.70:69          http                                         
160.22.205.66:8090        http                                         
160.22.22.85:5678         http                                         
160.22.64.16:8097         http                                         
160.248.7.177:80          http                                         
160.25.118.16:3125        http                                         
160.25.237.163:1111       http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.5.67:5116         http                                         
161.35.181.96:999         http                                         
161.49.215.28:10101       http                                         
161.97.106.223:9050       http                                         
161.97.131.23:8899        http                                         
161.97.139.242:3129       http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.96:6380       http                                         
162.220.247.131:6726      http                                         
162.220.247.144:6739      http                                         
162.220.247.199:6794      http                                         
162.220.247.91:6686       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.255.108.254:5678      http                                         
162.4.229.233:8080        http                                         
162.4.96.221:8080         http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.171:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.230:9999      http                                         
163.223.150.129:8080      http                                         
163.223.150.21:8080       http                                         
163.223.150.97:8080       http                                         
163.223.78.163:8080       http                                         
163.227.248.98:8818       http                                         
163.227.252.3:8080        http                                         
163.227.252.5:8080        http                                         
163.227.67.237:3125       http                                         
163.227.87.123:5050       http                                         
163.53.204.178:9813       http                                         
163.61.55.119:8080        http                                         
163.61.58.150:8080        http                                         
164.152.122.199:19100     http                                         
164.163.73.5:999          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.0.136.30:8080         http                                         
165.101.102.239:8080      http                                         
165.101.102.27:8083       http                                         
165.101.230.76:8080       http                                         
165.101.231.153:8080      http                                         
165.101.26.18:8080        http                                         
165.154.162.73:8888       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.92.193:8103        http                                         
165.22.99.36:8002         http                                         
165.225.204.24:30001      http                                         
165.225.66.38:11203       http                                         
165.3.2.136:3128          http                                         
165.99.194.32:8085        http                                         
165.99.194.61:1111        http                                         
165.99.239.36:3125        http                                         
166.210.65.21:8080        http                                         
166.88.224.144:6042       http                                         
166.88.34.183:5894        http                                         
166.88.64.242:6625        http                                         
166.88.83.142:6799        http                                         
166.88.83.20:6677         http                                         
166.88.83.222:6879        http                                         
167.233.169.253:1081      http                                         
167.233.169.253:1082      http                                         
167.233.169.253:1083      http                                         
167.233.169.253:1084      http                                         
167.233.169.253:1085      http                                         
167.233.56.179:1081       http                                         
167.234.251.155:8880      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.141.73:8080       http                                         
167.71.217.74:3129        http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.144.185:3128       http                                         
167.99.236.14:80          http                                         
168.119.153.216:8888      http                                         
168.121.222.230:80        http                                         
168.194.226.178:4153      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.227.158.49:4145       http                                         
168.227.40.119:8084       http                                         
169.58.84.113:9050        http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.245.50.65:8080        http                                         
170.64.170.204:1080       http                                         
170.80.203.46:999         http                                         
170.83.242.250:999        http                                         
171.211.127.8:25719       http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.242.14.54:1080        http                                         
171.247.246.217:1080      http                                         
171.248.215.230:1080      http                                         
171.4.64.249:8080         http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.42.86:40000       http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.203:6363      http                                         
172.120.106.173:6328      http                                         
172.120.106.191:6346      http                                         
172.120.112.29:5708       http                                         
172.120.119.66:5726       http                                         
172.121.139.184:5363      http                                         
172.232.139.214:32768     http                                         
172.235.163.80:9122       http                                         
172.236.0.167:3128        http                                         
172.236.15.251:3128       http                                         
172.237.103.149:8080      http                                         
172.237.73.24:80          http                                         
172.239.117.103:8080      http                                         
172.86.72.37:3128         http                                         
172.99.187.33:4145        http                                         
173.0.10.88:6264          http                                         
173.211.69.198:6791       http                                         
173.212.209.233:3128      http                                         
173.244.41.141:6325       http                                         
173.249.205.248:7890      http                                         
173.249.37.45:5005        http                                         
174.138.119.88:80         http                                         
174.138.161.197:8254      http                                         
174.138.162.198:8178      http                                         
174.138.162.34:34640      http                                         
174.138.162.34:38002      http                                         
174.138.162.34:8788       http                                         
174.138.162.35:38027      http                                         
174.138.162.35:54326      http                                         
174.138.162.37:30085      http                                         
174.138.162.37:31423      http                                         
174.138.162.37:34675      http                                         
174.138.162.37:36230      http                                         
174.138.162.37:36752      http                                         
174.138.162.37:37393      http                                         
174.138.162.37:38206      http                                         
174.138.162.38:30564      http                                         
174.138.162.38:38014      http                                         
174.138.165.202:32003     http                                         
174.138.165.202:32870     http                                         
174.138.165.202:36002     http                                         
174.138.165.202:36189     http                                         
174.138.165.202:36230     http                                         
174.138.165.202:38417     http                                         
174.138.165.202:8787      http                                         
174.138.165.203:30536     http                                         
174.138.165.203:64953     http                                         
174.138.165.204:30098     http                                         
174.138.165.204:32847     http                                         
174.138.165.204:33538     http                                         
174.138.165.204:34685     http                                         
174.138.165.204:34687     http                                         
174.138.165.204:36147     http                                         
174.138.165.204:38224     http                                         
174.138.165.205:36030     http                                         
174.138.165.206:38238     http                                         
174.138.165.206:50128     http                                         
174.138.165.211:30518     http                                         
174.138.165.211:32087     http                                         
174.138.165.211:32650     http                                         
174.138.165.211:32688     http                                         
174.138.165.211:33506     http                                         
174.138.165.211:35732     http                                         
174.138.165.211:36071     http                                         
174.138.165.211:36082     http                                         
174.138.165.211:36129     http                                         
174.138.165.211:36183     http                                         
174.138.165.211:36239     http                                         
174.138.165.211:9231      http                                         
174.138.165.213:30034     http                                         
174.138.165.213:30761     http                                         
174.138.165.213:33531     http                                         
174.138.165.213:36109     http                                         
174.138.165.213:36185     http                                         
174.138.165.213:38441     http                                         
174.138.165.214:8001      http                                         
175.136.215.4:18080       http                                         
175.139.170.141:8080      http                                         
175.215.147.9:3120        http                                         
175.29.125.242:8080       http                                         
176.105.148.176:80        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.114.135.129:2080      http                                         
176.115.146.232:8080      http                                         
176.123.169.44:1090       http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.214.78.230:5678       http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.236.14.2:4153         http                                         
176.32.33.164:1080        http                                         
176.37.107.86:11111       http                                         
176.61.151.123:80         http                                         
176.65.151.212:9080       http                                         
176.88.166.163:8080       http                                         
176.88.166.170:8080       http                                         
176.88.166.190:5678       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.136.242.21:8118       http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.184.64.2:4145         http                                         
177.23.156.0:18800        http                                         
177.234.192.14:999        http                                         
177.234.208.111:999       http                                         
177.234.217.236:999       http                                         
177.234.217.237:999       http                                         
177.234.217.43:999        http                                         
177.234.217.83:999        http                                         
177.234.222.110:999       http                                         
177.234.234.254:999       http                                         
177.253.136.162:5678      http                                         
177.52.221.100:999        http                                         
177.53.155.26:999         http                                         
177.54.239.13:4145        http                                         
177.67.250.222:8080       http                                         
177.73.155.212:999        http                                         
177.73.155.242:999        http                                         
177.93.44.53:999          http                                         
178.104.234.144:8118      http                                         
178.128.157.114:443       http                                         
178.130.47.50:1082        http                                         
178.18.147.109:9050       http                                         
178.207.8.20:3128         http                                         
178.208.64.27:3128        http                                         
178.212.144.7:80          http                                         
178.214.201.74:7080       http                                         
178.236.16.4:8888         http                                         
178.236.17.195:1080       http                                         
178.238.225.233:3128      http                                         
178.251.111.18:8080       http                                         
178.252.165.226:1080      http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.126.45:999          http                                         
179.1.182.27:999          http                                         
179.1.182.28:999          http                                         
179.108.181.73:4153       http                                         
179.124.139.220:80        http                                         
179.125.61.201:8080       http                                         
179.189.242.5:5432        http                                         
179.189.249.130:5432      http                                         
179.191.229.33:8900       http                                         
179.191.229.45:8900       http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.49.113.225:999        http                                         
179.49.117.20:999         http                                         
179.49.160.94:999         http                                         
179.49.162.133:999        http                                         
179.61.229.162:999        http                                         
179.61.245.106:6885       http                                         
18.144.77.146:80          http                                         
180.180.93.239:8080       http                                         
180.190.184.233:8082      http                                         
180.190.184.82:8080       http                                         
180.190.240.86:8082       http                                         
180.191.124.188:5555      http                                         
180.191.126.114:8082      http                                         
180.191.140.96:8080       http                                         
180.191.22.153:8081       http                                         
180.191.233.16:8085       http                                         
180.191.234.124:8080      http                                         
180.191.235.139:8082      http                                         
180.191.235.172:8080      http                                         
180.191.255.109:8080      http                                         
180.191.32.166:8081       http                                         
180.191.52.42:8081        http                                         
180.191.59.56:8081        http                                         
180.211.93.104:8888       http                                         
180.211.93.106:8080       http                                         
180.211.93.108:8080       http                                         
181.10.200.154:3128       http                                         
181.115.207.114:1080      http                                         
181.115.207.115:1080      http                                         
181.119.105.155:999       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.183.19:53281      http                                         
181.129.192.138:5678      http                                         
