# Generated : 2026-07-07 04:33:58 UTC
# Total     : 2655
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
105.155.65.240:8080       http                                         
105.174.43.194:8080       http                                         
105.22.37.218:8080        http                                         
105.27.130.22:9812        http                                         
105.30.248.241:1080       http                                         
107.149.141.54:5001       http                                         
107.172.116.127:5583      http                                         
107.172.221.140:6095      http                                         
107.172.221.148:6103      http                                         
107.172.221.153:6108      http                                         
107.172.221.238:6193      http                                         
107.172.221.89:6044       http                                         
107.173.105.155:5842      http                                         
107.173.105.202:5889      http                                         
107.173.132.6:6960        http                                         
107.173.137.130:6384      http                                         
107.173.150.221:6675      http                                         
107.173.36.101:5556       http                                         
107.173.36.130:5585       http                                         
107.173.42.121:7890       http                                         
107.173.8.4:9000          http                                         
107.174.128.213:6655      http                                         
107.174.136.67:6009       http                                         
107.174.194.207:5649      http                                         
107.174.4.128:6097        http                                         
107.175.119.218:6746      http                                         
107.175.119.227:6755      http                                         
107.175.119.22:6550       http                                         
107.175.208.231:6172      http                                         
107.175.44.109:1080       http                                         
107.175.56.241:6514       http                                         
107.181.148.182:6042      http                                         
107.181.148.199:6059      http                                         
107.181.148.46:5906       http                                         
107.181.148.71:5931       http                                         
107.181.148.9:5869        http                                         
107.181.154.137:5815      http                                         
107.181.154.163:5841      http                                         
107.181.154.20:5698       http                                         
107.191.58.81:1080        http                                         
108.161.135.118:80        http                                         
108.165.236.206:3129      http                                         
108.170.12.11:80          http                                         
109.107.189.151:1080      http                                         
109.120.138.144:1080      http                                         
109.120.184.202:1080      http                                         
109.127.82.4:8085         http                                         
109.164.35.23:8888        http                                         
109.166.207.162:3629      http                                         
109.197.55.234:1080       http                                         
109.199.107.68:1080       http                                         
109.207.93.2:8080         http                                         
109.224.242.26:8080       http                                         
109.228.65.178:81         http                                         
109.245.110.145:4145      http                                         
109.72.100.113:48293      http                                         
109.73.192.102:1080       http                                         
109.95.220.45:8080        http                                         
109.95.61.203:1080        http                                         
110.136.15.28:8080        http                                         
110.235.240.223:1080      http                                         
110.235.247.154:1080      http                                         
110.34.1.178:7777         http                                         
110.34.1.180:32650        http                                         
110.38.234.74:1080        http                                         
110.44.115.83:8080        http                                         
110.49.11.50:8080         http                                         
110.49.66.210:8080        http                                         
110.77.149.227:4153       http                                         
110.77.177.162:8080       http                                         
110.92.72.202:8080        http                                         
111.67.103.90:1080        http                                         
111.68.31.134:40385       http                                         
111.79.111.126:3128       http                                         
111.79.111.126:3129       http                                         
111.90.169.178:5678       http                                         
111.90.188.245:41890      http                                         
112.168.176.184:3129      http                                         
112.186.12.207:3129       http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.78.138.164:5678       http                                         
113.11.121.33:2505        http                                         
113.160.132.26:8080       http                                         
113.160.241.196:19132     http                                         
113.161.6.170:1080        http                                         
113.166.93.239:5678       http                                         
113.168.48.123:1080       http                                         
113.176.92.71:3129        http                                         
113.192.31.164:3127       http                                         
113.192.31.17:8080        http                                         
113.192.31.79:8099        http                                         
113.192.31.90:8080        http                                         
113.192.48.37:8080        http                                         
113.204.79.230:9091       http                                         
114.111.151.41:80         http                                         
114.129.19.250:4145       http                                         
114.130.176.210:8080      http                                         
114.130.89.94:1080        http                                         
114.6.27.84:8520          http                                         
114.94.148.37:18080       http                                         
115.127.112.178:1080      http                                         
115.127.172.70:5678       http                                         
115.133.22.97:6666        http                                         
115.147.254.250:6040      http                                         
115.187.29.25:89          http                                         
115.187.50.40:5678        http                                         
115.190.91.223:7897       http                                         
115.191.40.196:7890       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.152.221:1080       http                                         
115.74.155.156:1080       http                                         
115.74.156.60:1080        http                                         
116.100.217.105:1080      http                                         
116.105.18.110:1080       http                                         
116.12.46.155:56971       http                                         
116.12.47.218:9595        http                                         
116.130.233.22:3129       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.98.116.48:8080        http                                         
117.236.124.166:3128      http                                         
117.236.124.166:3129      http                                         
117.244.114.54:1080       http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
118.174.233.113:4153      http                                         
118.174.65.27:8080        http                                         
118.70.13.38:41857        http                                         
118.70.151.55:1080        http                                         
118.70.211.121:60606      http                                         
118.70.67.11:1080         http                                         
118.99.124.80:8080        http                                         
119.148.11.141:22122      http                                         
119.148.23.210:9990       http                                         
119.148.51.30:22122       http                                         
119.148.62.42:22122       http                                         
119.18.147.179:1080       http                                         
119.235.49.121:4153       http                                         
119.237.43.106:80         http                                         
119.63.128.115:80         http                                         
119.63.134.252:1080       http                                         
119.93.129.34:80          http                                         
119.95.188.3:8082         http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.205.70.102:8060       http                                         
120.28.168.78:6060        http                                         
120.28.192.179:5050       http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.139.218.165:43295     http                                         
121.169.46.116:1090       http                                         
121.180.75.228:1723       http                                         
122.175.58.131:80         http                                         
122.2.48.121:8080         http                                         
122.252.183.22:4153       http                                         
122.3.41.154:8090         http                                         
122.3.87.41:8080          http                                         
122.52.157.209:8081       http                                         
122.52.213.104:8082       http                                         
122.52.234.54:8081        http                                         
123.126.158.50:80         http                                         
123.136.24.161:1080       http                                         
123.138.24.114:8800       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.252.218:8080      http                                         
123.253.124.28:5678       http                                         
123.253.137.3:8080        http                                         
123.253.96.213:3214       http                                         
123.58.219.150:7890       http                                         
124.105.180.29:8082       http                                         
124.105.42.227:8081       http                                         
124.106.223.156:9999      http                                         
124.106.83.244:8083       http                                         
124.107.173.219:8082      http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.156.230.244:3128      http                                         
124.156.230.244:3129      http                                         
124.248.164.36:1080       http                                         
124.248.177.44:1080       http                                         
124.40.246.210:8080       http                                         
125.136.46.100:80         http                                         
125.209.9.182:1080        http                                         
125.227.45.184:5001       http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.26.4.197:4145         http                                         
126.209.107.170:8082      http                                         
127.0.0.7:80              http                                         
128.140.113.110:8081      http                                         
128.199.202.122:8080      http                                         
128.90.136.241:3129       http                                         
129.151.130.247:1111      http                                         
129.154.217.238:8080      http                                         
129.154.217.238:8082      http                                         
129.159.104.155:3128      http                                         
129.159.104.155:3129      http                                         
129.205.244.158:1080      http                                         
129.212.224.122:3128      http                                         
129.213.139.179:8080      http                                         
13.114.160.78:80          http                                         
13.232.245.132:80         http                                         
13.38.217.179:39170       http                                         
130.162.157.198:8118      http                                         
130.49.171.75:1080        http                                         
130.49.218.108:1081       http                                         
130.61.57.112:6969        http                                         
131.161.68.41:35944       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.65.109:8090       http                                         
131.222.210.39:8080       http                                         
131.222.210.40:8080       http                                         
131.222.210.41:8080       http                                         
131.222.247.59:8080       http                                         
131.222.251.149:8085      http                                         
131.222.251.16:8080       http                                         
131.222.251.195:8080      http                                         
131.222.251.245:8080      http                                         
131.222.251.43:8080       http                                         
131.222.251.50:8080       http                                         
131.222.251.52:8080       http                                         
131.222.251.56:8080       http                                         
131.222.251.5:8080        http                                         
131.222.251.70:8080       http                                         
131.222.253.124:8080      http                                         
132.148.244.30:45157      http                                         
132.243.246.97:8443       http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.86.47:8080        http                                         
134.65.245.71:8118        http                                         
134.65.245.71:9050        http                                         
135.125.154.101:8899      http                                         
135.125.154.99:8899       http                                         
136.0.103.35:5736         http                                         
136.0.105.11:6021         http                                         
136.0.105.92:6102         http                                         
136.0.117.234:6972        http                                         
136.0.120.78:6096         http                                         
136.0.126.176:5937        http                                         
136.0.127.184:5893        http                                         
136.0.180.146:6167        http                                         
