# Generated : 2026-08-16 04:10:14 UTC
# Total     : 2760
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
138.197.68.35:4857        http                                         
138.199.222.72:9050       http                                         
138.2.216.186:1080        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.252.121.16:8090       http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.99.176.26:999         http                                         
139.135.170.12:8082       http                                         
139.135.63.151:5678       http                                         
139.135.76.218:8080       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.28.240.202:1082       http                                         
139.28.49.226:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
14.102.154.205:8080       http                                         
14.102.70.89:1080         http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.225.240.23:8562        http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
140.238.58.115:3129       http                                         
140.245.238.56:53         http                                         
140.246.125.194:9099      http                                         
140.82.16.82:1080         http                                         
141.147.9.254:80          http                                         
141.95.127.15:3128        http                                         
141.98.50.119:6000        http                                         
142.111.124.201:6221      http                                         
142.111.124.250:6270      http                                         
142.111.131.206:6284      http                                         
142.111.131.251:6329      http                                         
142.111.161.238:6609      http                                         
142.111.98.117:5818       http                                         
142.147.119.181:8080      http                                         
142.147.128.25:6525       http                                         
142.147.132.171:6366      http                                         
142.147.240.27:6549       http                                         
142.147.242.225:6204      http                                         
142.147.244.188:6432      http                                         
142.54.236.97:4145        http                                         
142.54.239.1:4145         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.105.102.145:8080      http                                         
143.137.116.72:1080       http                                         
143.198.135.176:80        http                                         
143.208.84.2:8589         http                                         
143.255.109.76:1080       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.244.111:8081       http                                         
144.124.253.249:1080      http                                         
144.21.39.252:1080        http                                         
144.24.111.128:3129       http                                         
144.24.41.48:9999         http                                         
144.31.75.29:1080         http                                         
144.31.75.29:1081         http                                         
144.31.99.151:3128        http                                         
144.76.165.249:9050       http                                         
144.76.42.215:8118        http                                         
144.79.228.174:8080       http                                         
144.79.241.243:3128       http                                         
144.79.34.243:3125        http                                         
144.79.94.40:8181         http                                         
144.91.82.219:9050        http                                         
145.223.44.119:5802       http                                         
145.223.46.171:5721       http                                         
145.223.46.200:5750       http                                         
145.223.46.55:5605        http                                         
145.223.56.17:7069        http                                         
145.223.58.27:6296        http                                         
145.239.196.123:80        http                                         
145.241.223.213:805       http                                         
146.103.3.184:7237        http                                         
146.103.3.199:7252        http                                         
146.103.3.97:7150         http                                         
146.103.56.131:5679       http                                         
146.103.56.164:5712       http                                         
146.103.56.223:5771       http                                         
146.103.56.66:5614        http                                         
146.190.60.147:8003       http                                         
146.190.60.147:8010       http                                         
146.83.118.9:80           http                                         
147.189.169.226:9050      http                                         
147.231.163.133:80        http                                         
147.45.158.88:1080        http                                         
147.45.169.78:49153       http                                         
147.45.187.104:8080       http                                         
147.45.215.249:8443       http                                         
147.45.221.111:1082       http                                         
147.45.39.160:30000       http                                         
147.45.60.110:1082        http                                         
147.45.60.124:1082        http                                         
147.45.60.139:1082        http                                         
147.45.60.246:1082        http                                         
147.45.60.250:1082        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
148.135.144.83:8344       http                                         
148.135.151.51:8302       http                                         
148.244.254.87:999        http                                         
148.251.86.68:16379       http                                         
148.81.121.5:8080         http                                         
149.126.101.162:8080      http                                         
149.2.83.155:999          http                                         
149.2.83.156:999          http                                         
149.210.0.102:18080       http                                         
149.28.222.169:1088       http                                         
149.40.26.240:8080        http                                         
149.54.16.170:8080        http                                         
149.57.11.17:8181         http                                         
149.57.17.199:5667        http                                         
149.57.17.31:5499         http                                         
149.57.17.36:5504         http                                         
149.57.17.65:5533         http                                         
149.7.63.11:8080          http                                         
149.78.206.146:3600       http                                         
149.86.140.210:8080       http                                         
149.86.146.221:8080       http                                         
149.86.151.202:8085       http                                         
149.88.68.84:8889         http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.107.104.147:1111      http                                         
150.109.12.63:8999        http                                         
150.129.109.14:5678       http                                         
150.136.163.51:80         http                                         
150.136.36.83:1080        http                                         
150.136.36.83:1081        http                                         
150.136.67.40:9050        http                                         
150.140.148.235:80        http                                         
150.241.115.224:3129      http                                         
151.115.99.193:10006      http                                         
151.237.86.78:8080        http                                         
151.243.236.236:80        http                                         
151.245.206.95:8090       http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.32.77.213:8095        http                                         
152.42.167.241:3128       http                                         
152.42.167.241:3129       http                                         
152.53.20.190:20000       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
152.89.104.11:1080        http                                         
153.0.171.163:8085        http                                         
153.51.240.227:999        http                                         
153.72.68.0:8080          http                                         
153.80.240.37:8080        http                                         
153.80.242.105:8080       http                                         
154.113.198.17:5678       http                                         
154.113.208.190:8080      http                                         
154.117.154.194:8080      http                                         
154.126.213.152:8070      http                                         
154.18.220.190:5678       http                                         
154.18.239.181:8085       http                                         
154.18.255.63:1111        http                                         
154.19.39.151:8090        http                                         
154.203.132.81:1081       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.59:999         http                                         
154.27.203.36:999         http                                         
154.29.153.164:35554      http                                         
154.29.233.185:5946       http                                         
154.29.65.191:6299        http                                         
154.3.77.0:999            http                                         
154.37.221.222:10808      http                                         
154.37.221.222:10809      http                                         
154.58.138.221:8080       http                                         
154.6.115.51:6520         http                                         
154.6.121.221:6188        http                                         
154.62.127.102:999        http                                         
154.62.127.106:999        http                                         
154.62.127.109:999        http                                         
154.62.127.129:999        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.79.251.168:1080       http                                         
154.88.132.50:8080        http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.254.34.16:5996        http                                         
155.254.38.151:5827       http                                         
155.254.38.29:5705        http                                         
155.254.39.177:6135       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.250.51:8080       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
156.67.25.173:1081        http                                         
157.10.184.125:8080       http                                         
157.10.97.185:8080        http                                         
157.10.97.83:2021         http                                         
157.15.172.40:8090        http                                         
157.15.186.71:8080        http                                         
157.15.62.173:8080        http                                         
157.20.207.74:3127        http                                         
157.20.233.173:3125       http                                         
157.20.252.203:8080       http                                         
157.230.178.216:40000     http                                         
157.66.16.38:8070         http                                         
157.66.16.45:7789         http                                         
157.66.192.115:8080       http                                         
157.66.236.27:1080        http                                         
157.66.236.27:1081        http                                         
157.66.3.20:1111          http                                         
157.66.3.34:1111          http                                         
157.90.217.209:3128       http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.192.97.129:5678       http                                         
159.195.43.169:8080       http                                         
159.195.49.27:1080        http                                         
159.195.49.27:8888        http                                         
159.195.67.82:32769       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.52.199:3128       http                                         
159.223.52.199:3129       http                                         
159.255.164.163:1080      http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.187.174.117:8081      http                                         
160.19.145.101:3127       http                                         
160.19.145.103:3127       http                                         
160.19.146.179:2022       http                                         
160.19.16.148:8181        http                                         
160.19.18.219:8080        http                                         
160.19.18.42:8880         http                                         
160.19.19.100:8080        http                                         
160.19.19.108:8080        http                                         
160.19.19.170:3125        http                                         
160.19.19.31:8080         http                                         
160.20.165.242:8080       http                                         
160.20.38.38:3125         http                                         
160.20.38.58:3125         http                                         
160.22.17.4:9988          http                                         
160.22.205.66:1080        http                                         
160.22.234.10:8080        http                                         
160.22.92.2:8080          http                                         
160.226.220.30:1080       http                                         
160.25.174.99:8080        http                                         
160.25.35.38:8080         http                                         
160.250.54.6:9000         http                                         
160.3.168.70:8080         http                                         
160.30.104.170:1256       http                                         
161.123.151.214:6198      http                                         
161.123.154.89:6619       http                                         
161.35.90.93:1082         http                                         
161.49.100.131:1080       http                                         
161.49.116.131:1338       http                                         
161.49.215.28:10101       http                                         
161.97.119.1:8888         http                                         
162.213.65.63:8080        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.203:6487      http                                         
162.220.246.220:6504      http                                         
162.220.246.50:6334       http                                         
162.220.246.96:6380       http                                         
162.220.247.14:6609       http                                         
162.220.247.15:6610       http                                         
162.220.247.210:6805      http                                         
162.220.247.73:6668       http                                         
162.220.247.91:6686       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.253.68.97:4145        http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.169:9999      http                                         
163.181.207.230:9999      http                                         
163.223.116.83:7777       http                                         
163.223.118.101:8085      http                                         
163.223.78.137:8080       http                                         
163.227.135.146:8080      http                                         
163.227.146.17:8181       http                                         
163.227.87.144:5050       http                                         
163.47.37.190:1080        http                                         
163.61.112.241:8080       http                                         
163.61.55.117:8081        http                                         
163.61.55.119:8080        http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.211.20:8080        http                                         
164.52.216.148:8080       http                                         
164.52.216.153:8080       http                                         
164.92.200.113:80         http                                         
165.0.100.149:5678        http                                         
165.101.230.77:8080       http                                         
165.154.162.73:8888       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.57:1080        http                                         
165.16.2.234:9999         http                                         
165.165.178.142:4153      http                                         
165.245.187.193:3128      http                                         
165.3.2.136:3128          http                                         
165.99.14.18:5432         http                                         
165.99.14.18:9002         http                                         
165.99.192.105:1111       http                                         
165.99.192.31:1111        http                                         
165.99.194.184:8080       http                                         
166.88.155.192:6351       http                                         
166.88.195.214:5846       http                                         
166.88.224.103:6001       http                                         
166.88.235.118:5746       http                                         
166.88.235.20:5648        http                                         
166.88.3.121:6592         http                                         
166.88.3.214:6685         http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.194.146.36:8080       http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.228.176.30:3139       http                                         
168.232.169.65:999        http                                         
168.243.77.81:999         http                                         
169.159.128.73:1080       http                                         
169.239.208.70:8080       http                                         
169.57.157.148:25         http                       US       9        
170.150.1.253:4145        http                                         
170.155.2.119:80          http                                         
170.168.102.55:3128       http                                         
170.233.134.238:1080      http                                         
170.238.239.71:60606      http                                         
170.239.205.31:999        http                                         
170.239.207.241:999       http                                         
170.239.220.6:8080        http                                         
170.246.199.82:5678       http                                         
170.254.228.90:999        http                                         
170.79.153.200:5678       http                                         
170.83.242.250:999        http                                         
171.100.89.202:3128       http                                         
171.100.89.202:3129       http                                         
171.227.36.108:4013       http                                         
171.242.14.54:1080        http                                         
171.247.165.177:8080      http                                         
171.253.92.42:1080        http                                         
171.253.92.42:2026        http                                         
171.253.95.238:1033       http                                         
171.253.95.238:2026       http                                         
171.253.95.238:2100       http                                         
171.253.95.241:2119       http                                         
171.253.95.24:1045        http                                         
171.253.95.24:2026        http                                         
171.253.95.24:2055        http                                         
171.253.95.24:2105        http                                         
171.253.95.24:2119        http                                         
171.253.95.28:2055        http                                         
171.253.95.28:2089        http                                         
171.253.95.3:1045         http                                         
171.253.95.3:2102         http                                         
171.253.95.3:2105         http                                         
171.254.218.5:1080        http                                         
171.4.64.151:8080         http                                         
171.6.155.76:8000         http                                         
171.6.5.52:8080           http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.190:6350      http                                         
172.120.106.198:6353      http                                         
172.120.106.86:6241       http                                         
172.120.120.30:5185       http                                         
172.121.159.194:5354      http                                         
172.121.235.220:8375      http                                         
172.171.83.26:8080        http                                         
172.237.73.24:80          http                                         
172.245.157.127:6712      http                                         
173.211.68.64:6346        http                                         
173.211.69.198:6791       http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.239.237.183:5829      http                                         
173.244.41.17:6201        http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.127:6407      http                                         
174.75.211.193:4145       http                                         
174.77.111.198:49547      http                                         
175.100.103.170:1256      http                                         
175.106.15.186:8080       http                                         
175.106.15.189:8080       http                                         
175.136.239.174:8181      http                                         
175.139.233.76:80         http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.143.76.177:8181       http                                         
175.158.40.224:1616       http                                         
176.111.37.5:39811        http                                         
176.113.66.143:5824       http                                         
176.120.28.106:8080       http                                         
176.120.32.135:5678       http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.214.78.230:5678       http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.241.82.149:5678       http                                         
176.53.182.170:1080       http                                         
176.61.151.123:80         http                                         
176.65.151.112:9080       http                                         
176.88.166.176:8080       http                                         
176.88.166.190:5678       http                                         
176.88.166.215:1080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.102.15.221:8085       http                                         
177.131.125.144:5432      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.144.160.215:9010      http                                         
177.184.195.168:8080      http                                         
177.234.211.194:999       http                                         
177.234.217.238:999       http                                         
177.234.217.84:999        http                                         
177.234.217.88:999        http                                         
177.234.221.242:999       http                                         
177.253.136.162:5678      http                                         
177.85.69.252:9999        http                                         
177.85.7.122:80           http                                         
177.87.30.63:8080         http                                         
177.91.255.35:5678        http                                         
177.93.44.53:999          http                                         
178.104.242.12:9050       http                                         
178.128.157.114:443       http                                         
178.130.47.21:1082        http                                         
178.16.140.119:1080       http                                         
178.207.8.20:3128         http                                         
178.208.66.47:8051        http                                         
178.212.144.7:80          http                                         
178.216.223.147:1080      http                                         
178.217.168.164:55443     http                                         
178.237.185.114:1080      http                                         
178.251.111.18:8080       http                                         
178.253.39.103:10808      http                                         
178.253.39.103:10818      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.57.106.43:4145        http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.1.182.23:999          http                                         
179.1.230.58:8080         http                                         
179.189.242.5:5432        http                                         
179.189.246.129:5432      http                                         
179.189.246.165:5432      http                                         
179.189.253.193:5432      http                                         
179.191.229.45:8900       http                                         
179.27.86.36:4153         http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.49.117.20:999         http                                         
179.49.160.94:999         http                                         
179.60.191.19:8080        http                                         
179.60.51.161:999         http                                         
179.61.166.159:6582       http                                         
179.61.166.30:6453        http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
180.149.232.33:8080       http                                         
180.180.216.90:5678       http                                         
180.190.184.82:8080       http                                         
180.190.185.211:9999      http                                         
180.190.186.161:8082      http                                         
180.190.187.41:5050       http                                         
180.190.84.34:8082        http                                         
180.191.14.144:8081       http                                         
180.191.14.210:8081       http                                         
180.191.143.33:8081       http                                         
180.191.2.166:8081        http                                         
180.191.23.171:8081       http                                         
180.191.234.166:8080      http                                         
180.191.234.74:8080       http                                         
180.191.255.109:8080      http                                         
180.191.52.42:8081        http                                         
180.194.133.155:8082      http                                         
180.194.78.50:8082        http                                         
180.211.93.104:8080       http                                         
180.211.93.105:8080       http                                         
180.211.93.108:8080       http                                         
180.211.93.91:8080        http                                         
180.254.102.130:8080      http                                         
180.254.193.84:8080       http                                         
181.10.138.226:8083       http                                         
181.10.200.154:3128       http                                         
181.114.49.134:1082       http                                         
181.114.61.17:8085        http                                         
181.115.207.115:1080      http                                         
181.115.74.172:5678       http                                         
181.118.143.16:999        http                                         
181.119.109.13:999        http                                         
181.119.84.104:999        http                                         
181.119.84.122:8080       http                                         
181.119.84.218:8080       http                                         
181.119.84.221:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.252.124:999       http                                         
181.14.210.237:8080       http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.143.59.140:4153       http                                         
181.168.144.56:8080       http                                         
181.176.2.246:8443        http                                         
181.188.206.32:999        http                                         
181.192.2.23:8080         http                                         
181.204.193.171:999       http                                         
181.204.39.202:53740      http                                         
181.204.4.74:5678         http                                         
181.209.105.156:8080      http                                         
181.209.110.27:999        http                                         
181.214.29.82:999         http                                         
181.214.29.86:999         http                                         
181.225.107.100:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.233.161.50:999        http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.78.198.150:999        http                                         
181.78.20.11:999          http                                         
181.78.203.3:999          http                                         
181.78.216.93:999         http                                         
181.78.22.196:999         http                                         
181.78.74.252:999         http                                         
181.78.74.253:999         http                                         
181.78.79.11:999          http                                         
181.78.95.59:999          http                                         
181.94.197.37:8080        http                                         
182.160.124.153:12331     http                                         
182.160.124.174:9669      http                                         
182.253.109.133:1256      http                                         
182.253.109.216:8080      http                                         
182.253.158.117:8080      http                                         
182.253.221.147:8080      http                                         
182.253.38.179:3129       http                                         
182.253.69.95:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.80.130.9:4145         http                                         
183.88.184.48:8080        http                                         
183.89.102.70:8080        http                                         
183.89.217.91:4153        http                                         
184.170.245.148:4145      http                                         
184.170.251.30:11288      http                                         
184.174.43.114:6654       http                                         
184.174.43.118:6658       http                                         
184.174.43.134:6674       http                                         
184.174.43.65:6605        http                                         
184.178.172.11:4145       http                                         
184.181.217.194:4145      http                                         
184.82.130.44:8080        http                                         
184.82.137.147:8081       http                                         
185.103.87.30:8081        http                                         
185.133.213.86:8074       http                                         
185.135.69.34:80          http                                         
185.147.69.48:1080        http                                         
185.157.111.3:5678        http                                         
185.166.24.191:1981       http                                         
185.167.120.183:8080      http                                         
185.171.202.170:9150      http                                         
185.175.158.181:1080      http                                         
185.180.230.161:40000     http                                         
185.186.17.57:5678        http                                         
185.190.90.2:4145         http                                         
185.196.61.251:1080       http                                         
185.200.119.90:8443       http                                         
185.200.37.66:8080        http                                         
185.200.38.142:8080       http                                         
185.202.175.115:8315      http                                         
185.210.85.26:56981       http                                         
185.212.195.34:8085       http                                         
185.214.39.152:9050       http                                         
185.216.107.202:5779      http                                         
185.218.125.70:80         http                                         
