# Generated : 2026-08-14 08:45:54 UTC
# Total     : 3679
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
138.59.151.162:8080       http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.198.113.42:10023      http                                         
139.28.49.111:8080        http                                         
139.28.49.226:8080        http                                         
139.28.49.232:8080        http                                         
139.28.49.23:8080         http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
139.99.237.62:80          http                                         
14.139.235.82:3128        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.225.240.23:8562        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.241.133.207:8080       http                                         
14.241.182.44:5678        http                                         
14.46.231.109:8001        http                                         
140.238.156.12:1080       http                                         
140.238.241.74:1080       http                                         
140.238.28.230:10808      http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
140.245.53.190:1088       http                                         
140.82.23.44:10808        http                                         
140.83.60.69:10800        http                                         
141.136.13.51:1080        http                                         
141.136.63.126:8080       http                                         
141.147.10.92:555         http                                         
141.147.146.174:1080      http                                         
141.147.9.254:80          http                                         
141.148.158.143:1080      http                                         
141.148.8.171:1080        http                                         
141.164.58.134:1080       http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.85.49:1080         http                                         
142.111.104.98:6108       http                                         
142.111.124.110:6130      http                                         
142.111.48.107:6884       http                                         
142.147.119.181:8080      http                                         
142.147.129.56:5665       http                                         
142.147.131.237:6137      http                                         
142.147.245.223:5914      http                                         
142.54.229.249:4145       http                                         
142.54.235.9:4145         http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.137.116.72:1080       http                                         
143.198.135.176:80        http                                         
143.198.85.218:3128       http                                         
143.198.87.117:8888       http                                         
143.208.57.165:999        http                                         
143.208.84.2:8589         http                                         
143.208.84.57:8589        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.244.111:8081       http                                         
144.124.232.204:1080      http                                         
144.172.96.130:3128       http                                         
144.202.107.194:9150      http                                         
144.217.91.185:8080       http                                         
144.24.111.128:3129       http                                         
144.24.15.246:1080        http                                         
144.24.171.189:555        http                                         
144.24.41.48:9999         http                                         
144.24.47.42:1080         http                                         
144.31.11.24:4500         http                                         
144.31.189.114:1080       http                                         
144.31.189.114:443        http                                         
144.31.207.141:1080       http                                         
144.31.222.106:7890       http                                         
144.31.249.57:8080        http                                         
144.31.255.9:1080         http                                         
144.31.75.29:1080         http                                         
144.31.75.29:1081         http                                         
145.220.226.120:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.151:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.90:8080       http                                         
145.223.46.221:5771       http                                         
145.223.46.56:5606        http                                         
145.223.46.79:5629        http                                         
145.239.196.123:80        http                                         
145.241.223.213:805       http                                         
145.255.239.78:1080       http                                         
146.103.110.73:1080       http                                         
146.103.3.44:7097         http                                         
146.103.3.46:7099         http                                         
146.103.3.73:7126         http                                         
146.103.3.98:7151         http                                         
146.103.5.20:6600         http                                         
146.103.56.114:5662       http                                         
146.103.56.129:5677       http                                         
146.103.56.211:5759       http                                         
146.103.56.45:5593        http                                         
146.190.60.147:8003       http                                         
146.190.60.147:8008       http                                         
146.56.110.131:8118       http                                         
146.83.118.9:80           http                                         
147.139.134.0:3011        http                                         
147.231.163.133:80        http                                         
147.45.169.78:49153       http                                         
147.45.225.141:10808      http                                         
147.45.60.246:1082        http                                         
147.45.72.31:45700        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
147.93.176.66:3128        http                                         
148.113.202.99:3128       http                                         
148.230.17.250:999        http                                         
148.81.121.5:8080         http                                         
149.126.101.162:8080      http                                         
149.129.255.179:8081      http                                         
149.2.83.157:999          http                                         
149.210.0.102:18080       http                                         
149.210.11.221:18080      http                                         
149.28.137.172:8888       http                                         
149.33.35.61:10808        http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.57.17.208:5676        http                                         
149.57.17.227:5695        http                                         
149.57.17.237:5705        http                                         
149.57.17.36:5504         http                                         
149.78.206.146:3600       http                                         
149.86.140.210:8080       http                                         
149.86.203.217:8080       http                                         
149.86.206.27:8080        http                                         
15.204.22.196:3128        http                                         
15.235.172.129:27391      http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.107.104.102:1111      http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6666      http                                         
150.129.170.65:5678       http                                         
150.136.163.51:80         http                                         
150.136.58.221:1080       http                                         
150.140.148.235:80        http                                         
150.241.115.241:1080      http                                         
150.241.70.103:6666       http                                         
150.242.218.137:1080      http                                         
151.115.99.193:10006      http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.243.153.157:8118      http                                         
152.0.51.69:8080          http                                         
152.169.106.145:8080      http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.230.60.66:999         http                                         
152.232.101.236:8368      http                                         
152.232.81.148:8431       http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.42.167.241:3128       http                                         
152.42.167.241:3129       http                                         
152.53.20.190:20000       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.75.245.254:80         http                                         
153.80.240.37:8080        http                                         
154.113.17.107:5678       http                                         
154.113.195.161:5678      http                                         
154.113.196.17:5678       http                                         
154.113.198.17:5678       http                                         
154.126.213.152:8070      http                                         
154.18.255.139:1111       http                                         
154.18.255.25:1111        http                                         
154.18.255.63:1111        http                                         
154.18.255.99:1111        http                                         
154.19.38.195:1111        http                                         
154.19.39.151:8090        http                                         
154.203.132.81:1080       http                                         
154.203.132.81:1081       http                                         
154.219.125.240:50161     http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.60:999         http                                         
154.29.153.164:35554      http                                         
154.3.77.0:999            http                                         
154.37.221.222:10808      http                                         
154.37.221.222:10809      http                                         
154.37.222.235:7890       http                                         
154.53.161.191:8888       http                                         
154.58.138.221:8080       http                                         
154.58.138.230:8080       http                                         
154.6.116.178:6147        http                                         
154.6.126.66:6037         http                                         
154.6.8.101:5568          http                                         
154.6.87.238:6708         http                                         
154.6.87.49:6519          http                                         
154.62.127.102:999        http                                         
154.62.127.106:999        http                                         
154.62.127.157:999        http                                         
154.62.127.162:999        http                                         
154.62.127.164:999        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.73.29.129:8080        http                                         
154.88.132.50:8080        http                                         
155.138.132.50:80         http                                         
155.254.38.36:5712        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.50.93:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.230.187.234:8081      http                                         
156.238.237.121:1080      http                                         
156.238.250.51:8080       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.10.156.155:1111       http                                         
157.10.97.83:2021         http                                         
157.100.12.154:999        http                                         
157.101.165.36:80         http                                         
157.15.0.144:8112         http                                         
157.15.0.152:7778         http                                         
157.15.186.71:8080        http                                         
157.15.187.18:8080        http                                         
157.15.40.219:8080        http                                         
157.15.40.222:8080        http                                         
157.15.62.173:8080        http                                         
157.20.100.10:1111        http                                         
157.20.100.194:8080       http                                         
157.20.144.179:8080       http                                         
157.20.189.110:5678       http                                         
157.20.207.115:8080       http                                         
157.20.207.161:3125       http                                         
157.20.244.77:8080        http                                         
157.20.252.170:8080       http                                         
157.20.42.1:8090          http                                         
157.230.178.216:40000     http                                         
157.245.252.63:3128       http                                         
157.254.221.38:20002      http                                         
157.66.16.38:8070         http                                         
157.66.16.48:8181         http                                         
157.66.174.228:8080       http                                         
157.66.192.115:8080       http                                         
157.66.236.27:1080        http                                         
157.66.3.20:1111          http                                         
157.66.39.233:1111        http                                         
157.66.50.55:8080         http                                         
157.66.67.16:8080         http                                         
157.90.113.23:9052        http                                         
157.90.217.209:3128       http                                         
158.140.128.44:8080       http                                         
158.160.234.55:1080       http                                         
158.179.162.1:80          http                                         
158.180.19.230:1080       http                                         
158.220.101.43:1080       http                                         
158.220.123.145:9055      http                                         
158.69.157.172:80         http                                         
158.69.213.1:9050         http                                         
158.94.216.164:9091       http                                         
159.192.138.170:8080      http                                         
159.192.142.24:5678       http                                         
159.192.97.129:5678       http                                         
159.194.213.201:1080      http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.195.65.79:10000       http                                         
159.195.65.79:10001       http                                         
159.195.67.82:32769       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.52.199:3128       http                                         
159.224.232.194:8888      http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.187.174.117:8081      http                                         
160.187.174.123:8080      http                                         
160.19.145.101:3127       http                                         
160.19.146.179:2022       http                                         
160.19.146.87:2022        http                                         
160.19.16.148:8181        http                                         
160.19.18.121:8181        http                                         
160.19.18.127:8181        http                                         
160.19.18.219:8080        http                                         
160.19.19.100:8080        http                                         
160.19.19.227:8080        http                                         
160.19.19.31:8080         http                                         
160.191.180.123:8080      http                                         
160.191.192.45:8090       http                                         
160.22.205.66:8090        http                                         
160.22.22.85:5678         http                                         
160.22.35.242:8080        http                                         
160.238.65.8:3128         http                                         
160.25.119.101:8181       http                                         
160.25.174.8:8080         http                                         
160.25.174.99:8080        http                                         
160.25.222.41:7979        http                                         
160.25.223.14:8181        http                                         
160.25.35.4:8181          http                                         
160.25.58.252:3125        http                                         
160.250.226.94:1081       http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
160.30.83.10:83           http                                         
161.132.45.17:1081        http                                         
161.132.45.20:1084        http                                         
161.18.226.135:8080       http                                         
161.248.190.82:8080       http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.82.141.219:8080       http                                         
161.97.119.1:8888         http                                         
162.214.159.94:3128       http                                         
162.214.159.94:3129       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:3129        http                                         
162.214.74.29:8085        http                                         
162.220.246.163:6447      http                                         
162.220.246.169:6453      http                                         
162.220.246.186:6470      http                                         
162.220.246.220:6504      http                                         
162.220.246.245:6529      http                                         
162.220.246.38:6322       http                                         
162.220.247.131:6726      http                                         
162.220.247.170:6765      http                                         
162.220.247.5:6600        http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.102.207:9764      http                                         
162.253.68.97:4145        http                                         
163.172.129.144:3128      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.167:9999      http                                         
163.181.207.169:9999      http                                         
163.181.207.170:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.215:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.227:9999      http                                         
163.181.207.230:9999      http                                         
163.192.24.33:1080        http                                         
163.223.116.83:7777       http                                         
163.223.150.129:8080      http                                         
163.223.150.21:8080       http                                         
163.223.150.97:8080       http                                         
163.223.78.107:8080       http                                         
163.227.135.146:8080      http                                         
163.227.146.108:8081      http                                         
163.227.248.100:8818      http                                         
163.227.248.5:8818        http                                         
163.227.87.144:5050       http                                         
163.53.204.178:9813       http                                         
163.61.112.241:8080       http                                         
163.61.112.243:8080       http                                         
163.61.112.250:8080       http                                         
163.61.191.7:3128         http                                         
163.61.55.117:8081        http                                         
164.132.198.195:3128      http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.211.20:8080        http                                         
164.52.216.148:8080       http                                         
164.52.216.153:8080       http                                         
164.52.216.18:8080        http                                         
164.52.216.51:8080        http                                         
164.52.216.68:8080        http                                         
164.52.216.71:8080        http                                         
164.92.200.113:80         http                                         
165.0.100.149:5678        http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.20.187:10818      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.3.4:10808         http                                         
165.154.7.156:8888        http                                         
165.16.22.114:9999        http                                         
165.16.27.43:1981         http                                         
165.16.59.65:8080         http                                         
165.22.161.41:8118        http                                         
165.232.49.16:1080        http                                         
165.245.187.193:3128      http                                         
165.245.187.193:3129      http                                         
165.3.2.136:3128          http                                         
165.99.14.18:1111         http                                         
165.99.194.32:8085        http                                         
166.88.169.46:6653        http                                         
166.88.217.197:6530       http                                         
166.88.34.227:5938        http                                         
166.88.64.73:6456         http                                         
167.233.56.179:1081       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.180.125:999       http                                         
167.253.98.27:8118        http                                         
167.71.102.253:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.107.86.167:8888       http                                         
168.138.202.218:3128      http                                         
168.138.9.147:1080        http                                         
168.181.151.168:8081      http                                         
168.194.147.144:8080      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.197.182.222:8080      http                                         
168.228.176.12:3139       http                                         
168.228.176.30:3139       http                                         
168.228.49.15:8080        http                                         
168.232.169.65:999        http                                         
168.235.80.215:3128       http                                         
169.155.50.87:1080        http                                         
169.239.208.70:8080       http                                         
169.255.78.190:8865       http                                         
170.106.177.188:9050      http                                         
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.168.101.28:8080       http                                         
170.168.102.55:3128       http                                         
170.205.17.139:1080       http                                         
170.239.205.31:999        http                                         
170.239.207.241:999       http                                         
170.245.120.179:3128      http                                         
170.245.132.85:999        http                                         
170.247.200.138:8088      http                                         
170.254.228.90:999        http                                         
170.81.131.70:3128        http                                         
170.81.140.79:61437       http                                         
170.81.211.79:8080        http                                         
170.83.242.250:999        http                                         
170.84.147.216:8087       http                                         
171.100.89.202:3128       http                                         
171.227.36.108:4013       http                                         
171.240.67.66:8080        http                                         
171.248.208.210:1080      http                                         
171.248.213.16:1080       http                                         
171.248.217.181:1080      http                                         
171.249.163.170:1452      http                                         
171.253.95.238:2100       http                                         
171.253.95.241:1080       http                                         
171.253.95.24:1089        http                                         
171.253.95.24:2100        http                                         
171.253.95.24:2102        http                                         
171.253.95.24:2105        http                                         
171.253.95.3:1033         http                                         
171.253.95.3:2102         http                                         
171.253.95.3:2105         http                                         
171.4.0.155:8080          http                                         
171.6.104.61:4153         http                                         
171.6.155.76:8000         http                                         
171.6.5.52:8080           http                                         
172.104.107.194:8080      http                                         
172.104.40.83:20000       http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.101.88:6267       http                                         
172.120.106.242:6397      http                                         
172.120.119.109:5769      http                                         
172.121.139.138:5317      http                                         
172.121.139.148:5327      http                                         
172.171.83.26:8080        http                                         
172.234.36.21:3128        http                                         
172.237.118.102:3128      http                                         
172.237.73.24:80          http                                         
172.86.72.37:3128         http                                         
172.93.101.178:3128       http                                         
173.0.10.74:6250          http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.239.219.146:6055      http                                         
173.239.219.240:6149      http                                         
173.239.237.211:5857      http                                         
173.249.195.250:8888      http                                         
173.249.20.169:9060       http                                         
173.249.50.95:3128        http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
175.100.35.103:8080       http                                         
175.101.240.38:80         http                                         
175.106.15.189:8080       http                                         
175.111.96.161:3128       http                                         
175.136.215.4:18080       http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.139.200.17:4153       http                                         
175.139.233.76:80         http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
175.158.40.224:1616       http                                         
175.215.147.9:3120        http                                         
176.105.199.153:8010      http                                         
176.105.212.219:8080      http                                         
176.105.220.74:3129       http                                         
176.111.37.5:39811        http                                         
176.120.28.106:8080       http                                         
176.124.201.214:10808     http                                         
176.191.124.3:80          http                                         
176.214.78.230:5678       http                                         
176.226.227.148:10808     http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.32.2.193:8080         http                                         
176.37.107.86:11111       http                                         
176.44.202.9:8080         http                                         
176.61.151.123:80         http                                         
176.65.151.112:9080       http                                         
176.88.166.170:8080       http                                         
176.88.55.195:8080        http                                         
176.9.107.170:1081        http                                         
176.94.224.86:8080        http                                         
176.99.134.183:8090       http                                         
177.10.201.170:45780      http                                         
177.10.202.115:35452      http                                         
177.10.66.14:1080         http                                         
177.125.208.126:8080      http                                         
177.125.212.244:4145      http                                         
177.131.121.208:5432      http                                         
177.135.190.101:8080      http                                         
177.136.124.46:56113      http                                         
177.136.44.194:54443      http                                         
177.136.86.229:999        http                                         
177.144.160.215:9010      http                                         
177.19.167.242:80         http                                         
177.20.167.139:8080       http                                         
177.23.156.0:18800        http                                         
177.23.156.192:18800      http                                         
177.234.210.47:999        http                                         
177.234.211.151:999       http                                         
177.234.217.83:999        http                                         
177.234.217.84:999        http                                         
177.253.136.162:5678      http                                         
177.5.74.74:1080          http                                         
177.52.221.100:999        http                                         
177.73.155.212:999        http                                         
177.74.221.80:8080        http                                         
177.85.65.177:4153        http                                         
177.85.7.122:80           http                                         
177.93.44.53:999          http                                         
177.93.48.139:999         http                                         
177.93.49.114:999         http                                         
177.93.49.202:999         http                                         
178.104.48.190:9091       http                                         
178.128.157.114:443       http                                         
178.128.27.60:8888        http                                         
178.128.59.180:40001      http                                         
178.130.47.50:1082        http                                         
178.156.206.253:8118      http                                         
178.165.42.166:3128       http                                         
178.17.57.222:1080        http                                         
178.18.147.109:9050       http                                         
178.18.207.85:8888        http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.22.53.54:3128         http                                         
178.220.148.82:10801      http                                         
178.251.111.20:8080       http                                         
178.251.111.21:8080       http                                         
178.251.111.26:8080       http                                         
178.251.111.28:8080       http                                         
178.252.171.229:8080      http                                         
178.252.180.59:10909      http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.113.129:999         http                                         
179.1.13.52:999           http                                         
179.1.131.129:8080        http                                         
179.1.230.58:8080         http                                         
179.1.48.44:8080          http                                         
179.125.61.201:8080       http                                         
179.189.242.5:5432        http                                         
179.189.243.245:5432      http                                         
179.189.246.129:5432      http                                         
179.189.248.125:5432      http                                         
179.189.248.129:5432      http                                         
179.189.249.249:5432      http                                         
179.191.229.18:8900       http                                         
