# Generated : 2026-06-19 21:46:06 UTC
# Total     : 3339
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
134.199.164.215:1080      http                                         
134.199.200.21:3128       http                                         
134.209.170.92:80         http                                         
134.209.177.95:443        http                                         
134.209.188.167:443       http                                         
134.209.189.109:20079     http                                         
134.209.29.120:3128       http                                         
134.249.86.47:8080        http                                         
135.136.177.174:1080      http                                         
135.181.214.163:57648     http                                         
136.0.108.27:5703         http                                         
136.0.109.77:6363         http                                         
136.0.120.123:6141        http                                         
136.0.127.242:5951        http                                         
136.0.180.134:6155        http                                         
136.0.186.213:6574        http                                         
136.0.188.252:6215        http                                         
136.0.189.16:6743         http                                         
136.0.194.208:6945        http                                         
136.0.194.231:6968        http                                         
136.0.207.67:6644         http                                         
136.233.136.41:48976      http                                         
136.35.175.99:1337        http                                         
137.184.0.30:3129         http                                         
137.184.197.190:80        http                                         
137.184.211.63:8081       http                                         
137.59.47.73:3128         http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.0.143.120:8080        http                                         
138.117.229.17:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
138.121.15.230:999        http                                         
138.124.113.102:7443      http                                         
138.124.114.42:7443       http                                         
138.124.125.198:3128      http                                         
138.124.26.19:1080        http                                         
138.124.50.251:40000      http                                         
138.124.69.9:1080         http                                         
138.186.187.218:8080      http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.2.156.101:3128        http                                         
138.2.156.101:3129        http                                         
138.2.216.186:1080        http                                         
138.2.239.213:10010       http                                         
138.2.64.185:8118         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.198.53:80         http                                         
138.204.95.166:8080       http                                         
138.249.246.158:1080      http                                         
138.255.240.66:40736      http                                         
138.68.236.23:3128        http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.94.28.234:40658       http                                         
138.99.176.138:999        http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.46.64:8080        http                                         
139.177.183.22:8080       http                                         
139.255.36.82:2080        http                                         
139.28.49.109:8080        http                                         
139.28.49.242:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.103.183:80         http                                         
139.59.111.223:8118       http                                         
139.59.226.65:10808       http                                         
14.102.154.205:8080       http                                         
14.102.70.89:8080         http                                         
14.177.236.212:55443      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.224.148.133:8080       http                                         
14.224.194.181:2080       http                                         
14.225.240.23:8562        http                                         
14.225.59.150:12345       http                                         
14.232.228.80:8080        http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
140.227.61.201:3129       http                                         
140.245.66.105:8081       http                                         
140.245.85.78:3129        http                                         
141.0.179.48:3389         http                                         
141.105.107.152:5678      http                                         
141.147.109.224:1080      http                                         
141.147.146.174:1080      http                                         
141.148.132.254:9050      http                                         
141.148.158.143:1080      http                                         
141.94.106.133:8080       http                                         
141.95.127.15:3128        http                                         
141.95.53.104:9050        http                                         
141.98.153.86:80          http                                         
141.98.169.52:3128        http                                         
142.111.126.161:6888      http                                         
142.111.192.197:5793      http                                         
142.111.239.31:5609       http                                         
142.111.239.89:5667       http                                         
142.111.255.157:5446      http                                         
142.111.255.83:5372       http                                         
142.111.44.106:5818       http                                         
142.111.48.164:6941       http                                         
142.111.48.56:6833        http                                         
142.111.58.250:6828       http                                         
142.147.128.90:6590       http                                         
142.147.131.92:5992       http                                         
142.147.240.166:6688      http                                         
142.147.240.182:6704      http                                         
142.147.240.70:6592       http                                         
142.147.242.86:6065       http                                         
142.248.80.110:1080       http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.208.130.155:5678      http                                         
143.244.60.116:8443       http                                         
143.255.147.242:8080      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.92.56.162:39500       http                                         
144.124.227.88:3128       http                                         
144.124.227.88:3129       http                                         
144.124.232.204:1080      http                                         
144.124.253.249:1080      http                                         
144.202.14.153:50000      http                                         
144.225.137.247:60001     http                                         
144.24.15.246:1080        http                                         
144.31.104.86:1080        http                                         
144.31.226.71:5555        http                                         
144.31.249.57:8080        http                                         
144.31.70.112:1080        http                                         
144.31.73.173:3128        http                                         
144.91.111.48:3129        http                                         
144.91.121.61:3129        http                                         
144.91.82.219:9050        http                                         
145.223.46.56:5606        http                                         
145.223.56.251:7303       http                                         
145.255.239.78:1080       http                                         
146.103.3.111:7164        http                                         
146.103.3.132:7185        http                                         
146.103.3.13:7066         http                                         
146.103.3.207:7260        http                                         
146.103.3.212:7265        http                                         
146.103.3.51:7104         http                                         
146.103.43.35:3128        http                                         
146.103.55.236:6288       http                                         
146.103.56.149:5697       http                                         
146.103.56.235:5783       http                                         
146.103.56.236:5784       http                                         
146.103.56.242:5790       http                                         
146.103.56.248:5796       http                                         
146.103.56.30:5578        http                                         
146.103.56.66:5614        http                                         
146.196.108.206:8080      http                                         
146.235.227.201:9150      http                                         
146.235.231.249:1080      http                                         
146.56.100.168:10801      http                                         
146.56.110.131:8118       http                                         
146.56.148.222:3129       http                                         
146.83.118.9:80           http                                         
147.231.163.133:80        http                                         
147.45.111.209:2080       http                                         
147.45.170.190:3128       http                                         
147.45.72.212:44816       http                                         
147.45.72.31:45700        http                                         
147.50.227.121:18081      http                                         
147.93.141.91:10802       http                                         
147.93.81.120:1080        http                                         
148.222.153.74:999        http                                         
148.224.7.58:999          http                                         
148.230.80.99:1080        http                                         
148.251.5.30:12899        http                                         
148.81.121.5:8080         http                                         
149.126.101.162:8080      http                                         
149.129.226.9:80          http                                         
149.129.226.9:8118        http                                         
149.129.226.9:9080        http                                         
149.129.255.179:51        http                                         
149.129.255.179:8081      http                                         
149.202.47.125:3128       http                                         
149.57.11.17:8181         http                                         
149.57.85.152:6120        http                                         
149.62.186.244:1080       http                                         
149.78.206.146:3600       http                                         
149.86.206.27:8080        http                                         
15.204.151.149:3128       http                                         
15.204.151.149:3129       http                                         
15.204.22.196:3128        http                                         
15.236.135.81:80          http                                         
150.107.136.205:39843     http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.129.170.101:5678      http                                         
150.129.170.77:5678       http                                         
150.136.163.51:80         http                                         
150.241.116.102:80        http                                         
150.241.116.167:443       http                                         
150.241.116.228:1080      http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.243.153.157:8118      http                                         
152.170.68.57:33333       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.231.27.54:999         http                                         
152.232.101.82:8214       http                                         
152.232.116.58:8600       http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.68.171:65535       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1011       http                                         
153.0.171.163:8085        http                                         
154.113.170.1:5678        http                                         
154.113.172.58:5678       http                                         
154.113.220.1:5678        http                                         
154.118.243.18:46241      http                                         
154.12.60.65:888          http                                         
154.127.78.16:44444       http                                         
154.16.63.16:443          http                                         
154.19.185.66:18825       http                                         
154.19.38.195:1111        http                                         
154.19.39.151:8090        http                                         
154.19.39.230:8080        http                                         
154.201.90.234:1080       http                                         
154.220.66.10:40002       http                                         
154.220.66.120:40138      http                                         
154.220.66.202:40027      http                                         
154.220.66.28:7000        http                                         
154.220.66.43:40054       http                                         
154.223.77.54:10001       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.232.198:6858       http                                         
154.29.232.85:6745        http                                         
154.29.235.191:6532       http                                         
154.29.235.253:6594       http                                         
154.29.87.235:6656        http                                         
154.6.115.252:6721        http                                         
154.6.115.27:6496         http                                         
154.6.115.84:6553         http                                         
154.6.121.171:6138        http                                         
154.6.126.234:6205        http                                         
154.6.128.175:6145        http                                         
154.6.129.207:5677        http                                         
154.6.8.5:5472            http                                         
154.6.83.158:6629         http                                         
154.6.83.249:6720         http                                         
154.64.211.145:999        http                                         
154.65.39.8:80            http                                         
154.9.30.1:50000          http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.212.133.136:3128      http                                         
155.212.135.193:5050      http                                         
155.254.38.147:5823       http                                         
155.254.38.190:5866       http                                         
155.254.38.213:5889       http                                         
155.254.38.240:5916       http                                         
155.254.38.243:5919       http                                         
155.254.38.97:5773        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.29.119:8080       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.38.112.11:80          http                                         
157.10.184.115:8080       http                                         
157.10.90.47:8080         http                                         
157.100.56.12:8080        http                                         
157.15.122.58:3125        http                                         
157.15.186.71:8080        http                                         
157.15.210.33:8181        http                                         
157.15.40.250:7777        http                                         
157.20.144.82:2020        http                                         
157.20.207.29:8080        http                                         
157.20.239.23:8010        http                                         
157.230.190.14:3128       http                                         
157.230.210.133:80        http                                         
157.230.220.25:4857       http                                         
157.230.250.185:25135     http                                         
157.230.62.174:1080       http                                         
157.245.48.119:11674      http                                         
157.66.221.222:59218      http                                         
157.66.36.57:69           http                                         
157.66.51.201:8080        http                                         
157.90.217.209:3128       http                                         
158.178.198.31:1080       http                                         
158.181.19.109:39341      http                                         
158.220.127.135:9050      http                                         
158.58.133.38:5678        http                                         
158.69.157.172:80         http                                         
158.69.60.88:3128         http                                         
159.192.138.170:8080      http                                         
159.192.142.24:5678       http                                         
159.192.97.129:5678       http                                         
159.192.97.86:8080        http                                         
159.198.35.187:1080       http                                         
159.198.35.187:1081       http                                         
159.203.112.20:9056       http                                         
159.203.112.20:9059       http                                         
159.203.13.121:80         http                                         
159.203.133.128:9063      http                                         
159.203.167.231:9057      http                                         
159.203.61.169:3128       http                                         
159.223.180.40:8080       http                                         
159.223.87.50:443         http                                         
159.65.166.126:8118       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
159.89.169.49:58740       http                                         
16.163.88.228:80          http                                         
160.187.247.71:8888       http                                         
160.19.18.45:8080         http                                         
160.19.19.107:8080        http                                         
160.20.38.102:8080        http                                         
160.202.41.194:4153       http                                         
160.22.134.39:1111        http                                         
160.22.17.4:9988          http                                         
160.238.65.2:3128         http                                         
160.238.65.3:3128         http                                         
160.238.65.4:3128         http                                         
160.238.65.5:3128         http                                         
160.238.65.6:3128         http                                         
160.238.65.7:3128         http                                         
160.238.65.8:3128         http                                         
160.238.65.9:3128         http                                         
160.248.7.177:80          http                                         
160.25.174.94:8080        http                                         
160.25.196.30:8090        http                                         
160.25.222.205:8181       http                                         
160.25.46.58:1111         http                                         
160.250.54.4:9000         http                                         
160.250.54.5:9000         http                                         
160.250.54.6:9000         http                                         
160.250.54.8:9000         http                                         
160.250.54.9:9000         http                                         
160.250.6.67:8085         http                                         
160.250.6.76:8085         http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
160.30.83.10:82           http                                         
161.123.151.177:6161      http                                         
161.123.151.214:6198      http                                         
161.123.5.174:5223        http                                         
161.123.5.213:5262        http                                         
161.123.5.81:5130         http                                         
161.123.93.109:5839       http                                         
161.132.40.191:3129       http                                         
161.18.226.135:8080       http                                         
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.97.104.238:5005       http                                         
161.97.129.202:9060       http                                         
161.97.134.22:39555       http                                         
162.214.154.178:37043     http                                         
162.220.246.169:6453      http                                         
162.220.246.38:6322       http                                         
162.220.247.115:6710      http                                         
162.220.247.197:6792      http                                         
162.220.247.212:6807      http                                         
162.220.247.224:6819      http                                         
162.220.247.245:6840      http                                         
162.220.247.249:6844      http                                         
162.220.247.64:6659       http                                         
162.220.247.7:6602        http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.108.129:3128      http                       US       10       
162.247.243.29:80         http                                         
162.255.108.5:5678        http                                         
162.255.110.24:8080       http                                         
162.255.110.52:5678       http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.204.246.70:9999       http                                         
163.223.111.22:8082       http                                         
163.227.146.108:8081      http                                         
163.227.149.135:1080      http                                         
163.47.156.230:1080       http                                         
163.53.205.225:4153       http                                         
164.52.192.156:80         http                                         
164.92.198.28:1080        http                                         
164.92.200.113:80         http                                         
165.0.136.30:8080         http                                         
165.140.185.1:39593       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.192.205:1080       http                                         
165.16.2.234:9999         http                                         
165.16.58.131:8080        http                                         
165.22.0.251:80           http                                         
165.22.52.130:8000        http                                         
165.225.194.168:10171     http                                         
165.225.61.19:10089       http                                         
165.227.84.4:1080         http                                         
165.232.119.44:1080       http                                         
165.3.2.136:3128          http                                         
165.99.151.246:10001      http                                         
166.0.235.102:40184       http                                         
166.0.235.145:58980       http                                         
166.166.177.237:1080      http                                         
166.62.35.102:45775       http                                         
166.88.155.117:6276       http                                         
166.88.155.236:6395       http                                         
166.88.169.46:6653        http                                         
166.88.217.127:6460       http                                         
166.88.238.142:6122       http                                         
166.88.85.114:6194        http                                         
166.88.85.57:6137         http                                         
167.172.124.69:1080       http                                         
167.172.153.21:1080       http                                         
167.172.23.19:64065       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.141.73:8080       http                                         
167.250.56.81:8080        http                                         
167.71.176.220:9066       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.69.142:37856       http                                         
167.99.12.224:49463       http                                         
167.99.124.118:80         http                                         
167.99.209.165:80         http                                         
167.99.236.14:80          http                                         
167.99.39.82:28140        http                                         
167.99.80.74:8080         http                                         
168.110.52.228:3128       http                                         
168.138.210.69:1080       http                                         
168.196.126.226:999       http                                         
168.197.182.222:8080      http                                         
168.222.254.26:8888       http                                         
168.245.197.146:80        http                                         
169.239.236.201:10801     http                                         
169.61.46.13:7563         http                                         
170.106.136.181:31002     http                                         
170.155.2.119:80          http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.245.132.85:999        http                                         
170.245.50.65:8080        http                                         
170.254.95.18:8080        http                                         
170.64.170.204:8080       http                                         
170.79.153.200:5678       http                                         
170.81.140.79:61437       http                                         
170.81.141.254:61437      http                                         
170.81.209.234:8080       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.229.225.18:5102       http                                         
171.247.240.128:1080      http                                         
171.247.98.210:1080       http                                         
171.248.208.121:1080      http                                         
171.248.208.177:1081      http                                         
171.248.209.173:1080      http                                         
171.248.217.169:1080      http                                         
171.248.222.98:1080       http                                         
171.255.232.37:1080       http                                         
171.6.155.76:8000         http                                         
171.7.74.44:8080          http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.26.80:24817       http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.203:6358      http                                         
172.120.112.114:5793      http                                         
172.120.119.16:5676       http                                         
172.121.235.122:8277      http                                         
172.200.72.48:80          http                                         
172.235.214.102:1080      http                                         
172.235.214.124:1080      http                                         
172.235.214.159:1080      http                                         
172.237.73.24:80          http                                         
172.245.157.167:6752      http                                         
172.245.157.235:6820      http                                         
172.245.7.81:5134         http                                         
172.86.75.243:7301        http                                         
173.0.10.74:6250          http                                         
173.0.9.90:5673           http                                         
173.181.143.245:80        http                                         
173.211.68.20:6302        http                                         
173.211.69.198:6791       http                                         
173.212.209.233:3128      http                                         
173.212.224.116:50886     http                                         
173.212.239.181:49062     http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.212.246.157:3129      http                                         
173.214.176.141:6112      http                                         
173.214.176.146:6117      http                                         
173.214.176.186:6157      http                                         
173.239.219.240:6149      http                                         
173.239.219.38:5947       http                                         
173.239.219.65:5974       http                                         
173.244.41.106:6290       http                                         
173.245.88.149:5452       http                                         
173.249.47.186:31839      http                                         
173.255.248.203:9050      http                                         
173.49.228.192:65037      http                                         
174.104.115.21:80         http                                         
174.138.119.88:80         http                                         
174.138.171.34:8080       http                                         
174.138.64.121:9058       http                                         
174.140.200.17:6297       http                                         
175.100.47.191:5678       http                                         
175.101.240.38:80         http                                         
175.106.14.126:3129       http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.194.173.105:3128      http                                         
175.45.187.57:8080        http                                         
176.101.220.90:8090       http                                         
176.105.212.219:8080      http                                         
176.105.220.74:3129       http                                         
176.106.241.50:80         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.112.96.2:3629         http                                         
176.12.71.36:1234         http                                         
176.12.72.62:1080         http                                         
176.12.74.0:1080          http                                         
176.120.32.135:5678       http                                         
176.122.74.108:1080       http                                         
176.126.83.76:1080        http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.208.101.50:8080       http                                         
176.235.182.90:1080       http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.241.82.149:5678       http                                         
176.32.2.193:8080         http                                         
176.35.25.216:1080        http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.188:8080       http                                         
176.88.55.195:8080        http                                         
176.9.119.252:30172       http                                         
176.99.134.183:8090       http                                         
177.125.210.246:8080      http                                         
177.135.190.101:8080      http                                         
177.136.124.47:56113      http                                         
177.136.44.193:54443      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.72.22:4145        http                                         
177.19.167.242:80         http                                         
177.234.192.14:999        http                                         
177.234.210.56:999        http                                         
177.234.211.151:999       http                                         
177.234.224.165:999       http                                         
177.234.247.18:1080       http                                         
177.234.251.51:999        http                                         
177.38.182.166:5678       http                                         
177.38.5.42:4153          http                                         
177.72.113.161:31164      http                                         
177.73.155.246:999        http                                         
177.85.157.25:4153        http                                         
177.85.65.177:4153        http                                         
177.93.39.75:999          http                                         
177.93.44.53:999          http                                         
178.115.255.177:5678      http                                         
178.128.157.114:443       http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.165.42.166:3128       http                                         
178.207.8.20:3128         http                                         
178.208.169.149:8118      http                                         
178.212.144.7:80          http                                         
178.214.80.44:8080        http                                         
178.217.32.124:8080       http                                         
178.248.3.76:1080         http                                         
178.253.201.11:9125       http                                         
178.32.116.99:62763       http                                         
178.33.109.234:808        http                                         
178.34.190.6:8080         http                                         
178.44.252.213:7788       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.62.202.227:7497       http                                         
179.1.113.129:999         http                                         
179.1.125.24:999          http                                         
179.1.48.37:8080          http                                         
179.125.112.60:14888      http                                         
179.125.61.201:8080       http                                         
179.136.111.46:8080       http                                         
179.185.89.251:8080       http                                         
179.189.120.146:3128      http                                         
179.189.219.98:4145       http                                         
179.228.241.22:8080       http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.51.199.80:8099        http                                         
179.60.53.26:999          http                                         
179.61.110.253:999        http                                         
179.61.166.86:6509        http                                         
179.61.166.88:6511        http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
18.156.91.133:8118        http                                         
180.131.145.63:4000       http                                         
180.148.25.46:8181        http                                         
