# Generated : 2026-06-19 23:37:53 UTC
# Total     : 2929
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.41.200.4:1111         http                                         
103.41.32.250:51951       http                                         
103.46.5.232:3125         http                                         
103.48.69.73:84           http                                         
103.48.71.142:83          http                                         
103.48.71.70:83           http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.51.46.4:4145          http                                         
103.54.43.131:8080        http                                         
103.59.203.201:4145       http                                         
103.6.251.240:8080        http                                         
103.65.237.92:5678        http                                         
103.66.176.45:32251       http                                         
103.68.214.175:8080       http                                         
103.71.162.17:8080        http                                         
103.75.117.79:80          http                                         
103.76.105.126:8080       http                                         
103.76.105.182:8080       http                                         
103.76.107.1:8080         http                                         
103.76.170.254:1080       http                                         
103.76.190.37:31756       http                                         
103.78.113.34:8080        http                                         
103.79.96.165:4153        http                                         
103.79.96.194:4153        http                                         
103.8.59.12:8080          http                                         
103.80.214.43:8080        http                                         
103.81.117.122:4153       http                                         
103.81.117.225:4153       http                                         
103.81.175.218:22311      http                                         
103.81.175.223:22311      http                                         
103.81.194.162:6666       http                                         
103.81.194.17:8080        http                                         
103.81.194.21:6666        http                                         
103.82.246.23:6080        http                                         
103.82.93.98:3129         http                                         
103.84.176.118:5050       http                                         
103.84.177.123:8084       http                                         
103.84.177.125:8084       http                                         
103.84.177.28:8083        http                                         
103.86.135.34:5678        http                                         
103.87.169.184:32650      http                                         
103.87.171.14:5678        http                                         
103.9.185.33:1080         http                                         
103.95.97.186:31244       http                                         
103.97.140.157:1080       http                                         
103.99.136.66:8080        http                                         
104.129.194.104:10336     http                                         
104.129.203.245:10026     http                                         
104.143.224.15:5876       http                                         
104.143.224.223:6084      http                                         
104.143.224.253:6114      http                                         
104.143.226.217:5820      http                                         
104.143.226.240:5843      http                                         
104.154.186.48:80         http                                         
104.161.23.122:5062       http                                         
104.168.118.103:6059      http                                         
104.168.118.15:5971       http                                         
104.168.118.203:6159      http                                         
104.168.25.116:5798       http                                         
104.168.25.2:5684         http                                         
104.168.25.4:5686         http                                         
104.168.25.72:5754        http                                         
104.168.25.79:5761        http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.201.45.215:29363      http                                         
104.207.59.123:3129       http                                         
104.21.29.189:443         http                                         
104.225.220.233:80        http                                         
104.232.209.170:6128      http                                         
104.232.209.234:6192      http                                         
104.233.15.48:5771        http                                         
104.233.26.119:5957       http                                         
104.233.26.236:6074       http                                         
104.238.10.120:6066       http                                         
104.238.10.41:5987        http                                         
104.239.104.197:6421      http                                         
104.239.104.2:6226        http                                         
104.24.82.14:8080         http                                         
104.248.151.220:57554     http                                         
104.249.40.117:1080       http                                         
104.249.40.117:1081       http                                         
104.25.24.140:8080        http                                         
104.251.93.12:36044       http                                         
104.253.48.206:5630       http                                         
104.37.135.145:4145       http                                         
105.214.41.168:5678       http                                         
105.214.55.60:5678        http                                         
106.0.168.138:8080        http                                         
106.15.193.237:8088       http                                         
106.3.142.85:4153         http                                         
106.53.48.41:1081         http                                         
107.172.163.71:6587       http                                         
107.172.221.50:6005       http                                         
107.172.234.26:9050       http                                         
107.173.137.242:6496      http                                         
107.173.137.91:6345       http                                         
107.173.209.7:80          http                                         
107.173.36.122:5577       http                                         
107.173.36.137:5592       http                                         
107.173.36.5:5460         http                                         
107.174.194.246:5688      http                                         
107.174.25.154:5608       http                                         
107.174.4.57:6026         http                                         
107.175.119.113:6641      http                                         
107.175.55.134:7075       http                                         
107.175.56.129:6402       http                                         
107.181.148.223:6083      http                                         
107.181.148.224:6084      http                                         
107.181.148.23:5883       http                                         
107.181.148.72:5932       http                                         
107.181.154.148:5826      http                                         
107.181.154.172:5850      http                                         
107.181.154.30:5708       http                                         
107.181.154.46:5724       http                                         
107.181.154.51:5729       http                                         
107.181.154.5:5683        http                                         
108.161.135.118:80        http                                         
108.165.247.18:4000       http                                         
108.181.6.117:53378       http                                         
109.107.181.77:1080       http                                         
109.160.97.49:4145        http                                         
109.162.251.37:4153       http                                         
109.185.171.83:5678       http                                         
109.199.125.231:3129      http                                         
109.200.111.164:1080      http                                         
109.207.93.2:8080         http                                         
109.224.22.35:51372       http                                         
109.227.6.197:4145        http                                         
109.232.1.31:8080         http                                         
109.236.88.82:80          http                                         
109.72.100.113:48293      http                                         
110.164.128.124:8080      http                                         
110.232.86.221:1080       http                                         
110.34.166.185:4153       http                                         
110.44.115.83:8080        http                                         
110.49.11.50:8080         http                                         
110.74.195.152:1080       http                                         
110.76.147.29:1080        http                                         
110.77.135.70:4145        http                                         
110.77.149.227:4153       http                                         
110.77.236.187:4145       http                                         
110.78.146.11:4145        http                                         
110.78.147.184:8080       http                                         
110.93.231.73:5678        http                                         
111.1.36.166:82           http                                         
111.68.127.170:4153       http                                         
111.79.111.126:3128       http                                         
111.79.111.126:3129       http                                         
111.88.115.177:1080       http                                         
111.90.188.245:41890      http                                         
112.196.79.14:3129        http                                         
112.198.132.34:8082       http                                         
112.198.179.67:8080       http                                         
112.198.18.206:8080       http                                         
112.203.218.154:8082      http                                         
112.208.160.17:8081       http                                         
112.208.230.84:8081       http                                         
113.11.110.65:2505        http                                         
113.11.76.233:30226       http                                         
113.160.132.26:8080       http                                         
113.192.1.114:8181        http                                         
113.203.234.42:5678       http                                         
113.204.79.230:9091       http                                         
113.208.119.142:9002      http                       CN       2        
113.21.230.150:7676       http                                         
113.23.200.86:8081        http                                         
113.53.60.22:8080         http                                         
114.104.204.191:10801     http                                         
114.111.151.41:80         http                                         
114.4.200.222:5678        http                                         
114.7.121.94:4145         http                                         
114.9.55.102:1081         http                                         
114.9.55.102:1111         http                                         
114.94.148.37:18080       http                                         
115.127.0.158:1080        http                                         
115.127.112.178:1080      http                                         
115.127.178.34:2589       http                                         
115.127.188.78:18         http                                         
115.133.22.97:6666        http                                         
115.144.173.89:17380      http                                         
115.17.193.157:3128       http                                         
115.187.29.25:89          http                                         
115.187.50.40:5678        http                                         
115.191.40.196:7890       http                                         
115.22.18.215:1080        http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.29.148.215:45554      http                                         
115.76.206.176:54746      http                                         
115.79.34.201:5678        http                                         
115.85.86.114:5678        http                                         
116.100.217.105:1080      http                                         
116.100.220.185:1080      http                                         
116.101.75.173:2080       http                                         
116.101.75.173:2111       http                                         
116.101.9.20:2030         http                                         
116.101.9.20:2080         http                                         
116.101.9.20:2090         http                                         
116.101.9.20:2103         http                                         
116.105.31.5:1346         http                                         
116.106.104.109:1080      http                                         
116.106.106.241:1080      http                                         
116.130.233.22:3129       http                                         
116.171.106.111:3443      http                                         
116.171.106.15:3000       http                                         
116.171.106.26:3443       http                                         
116.171.106.78:3000       http                                         
116.171.106.78:3443       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.212.149.218:8080      http                                         
116.50.169.4:8088         http                                         
116.80.45.46:3172         http                                         
116.80.47.81:3172         http                                         
116.80.48.136:3172        http                                         
116.80.48.147:3172        http                                         
116.80.48.236:3172        http                                         
116.80.50.229:3172        http                                         
116.80.50.231:3172        http                                         
116.80.50.232:3172        http                                         
116.80.60.241:3172        http                                         
116.80.63.47:3172         http                                         
116.80.64.184:3172        http                                         
116.80.64.52:3172         http                                         
116.80.65.204:3172        http                                         
116.80.65.209:3172        http                                         
116.80.66.27:3172         http                                         
116.80.66.28:3172         http                                         
116.80.76.74:3172         http                                         
116.80.83.17:3172         http                                         
116.80.83.95:3172         http                                         
116.80.92.54:3172         http                                         
116.80.96.213:3172        http                                         
116.90.224.50:8080        http                                         
116.99.232.137:31406      http                                         
117.102.115.154:4153      http                                         
117.102.78.165:1080       http                                         
117.215.158.12:8080       http                                         
117.236.124.166:3128      http                                         
117.236.124.166:3129      http                                         
117.24.80.210:3829        http                                         
117.24.80.53:3829         http                                         
117.251.103.186:8080      http                                         
117.26.40.70:2829         http                                         
118.174.14.65:44336       http                                         
118.174.233.113:4153      http                                         
118.174.65.27:8080        http                                         
118.67.216.94:4145        http                                         
118.69.183.149:8080       http                                         
118.70.151.55:1080        http                                         
118.70.211.121:60606      http                                         
118.70.77.177:8080        http                                         
119.148.31.170:22122      http                                         
119.148.32.137:2212       http                                         
119.148.38.137:5871       http                                         
119.148.47.233:1048       http                                         
119.148.47.235:1048       http                                         
119.148.62.42:22122       http                                         
119.148.8.182:2212        http                                         
119.18.145.147:45326      http                                         
119.18.146.65:10001       http                                         
119.18.147.139:10001      http                                         
119.18.147.146:8080       http                                         
119.2.40.145:8080         http                                         
119.235.49.121:4153       http                                         
119.237.43.106:80         http                                         
119.28.64.217:50161       http                                         
119.40.98.27:8069         http                                         
119.81.199.85:31288       http                                         
119.81.71.27:8123         http                       SG       10       
119.92.188.29:8080        http                                         
119.92.252.190:8082       http                                         
119.93.129.34:80          http                                         
119.93.172.135:8080       http                                         
119.93.64.216:8082        http                                         
119.95.188.3:8082         http                                         
12.11.59.114:1080         http                                         
12.218.209.130:53281      http                                         
12.232.227.99:8080        http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.28.168.78:6060        http                                         
120.28.193.225:8080       http                                         
120.28.218.160:5050       http                                         
120.50.13.38:40308        http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.130.173:8080      http                                         
121.101.131.102:8080      http                                         
121.101.186.201:43296     http                                         
121.132.108.65:5156       http                                         
121.147.3.119:56452       http                                         
121.157.174.22:8888       http                                         
121.174.186.199:8080      http                                         
121.230.8.161:1081        http                                         
121.232.181.166:8089      http                                         
121.43.189.36:28888       http                                         
122.175.58.131:80         http                                         
122.2.79.174:8082         http                                         
122.224.198.218:808       http                                         
122.3.145.194:8083        http                                         
122.52.184.149:8082       http                                         
123.108.98.89:5678        http                                         
123.126.158.50:80         http                                         
123.136.24.161:1080       http                                         
123.156.230.251:1080      http                                         
123.156.230.251:1081      http                                         
123.182.58.16:8089        http                                         
123.200.6.58:5678         http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.230.58:31196      http                                         
123.25.116.228:1080       http                                         
123.253.124.28:5678       http                                         
123.253.137.3:8080        http                                         
123.57.246.163:8118       http                                         
123.58.199.232:8168       http                                         
123.58.219.150:7890       http                                         
124.106.164.113:8082      http                                         
124.120.107.206:8080      http                                         
124.120.142.108:8080      http                                         
124.122.137.150:4153      http                                         
124.248.164.36:1080       http                                         
124.40.246.210:8080       http                                         
125.129.15.95:3128        http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.26.4.197:4145         http                                         
125.39.25.202:8088        http                                         
126.209.73.156:8082       http                                         
127.0.0.7:80              http                                         
128.140.113.110:8081      http                                         
128.199.202.122:8080      http                                         
128.199.227.162:8080      http                                         
128.199.79.8:7497         http                                         
129.150.39.242:8118       http                                         
129.154.217.238:8080      http                                         
129.213.162.27:17777      http                                         
129.222.204.27:10000      http                                         
129.226.92.241:80         http                                         
129.226.93.232:80         http                                         
13.114.160.78:80          http                                         
